7.2.1	NUM	@card@
AEE	PROPN.Masc.Sing	<unknown>
diferenciam	VERB.Fin.Plur	diferenciar
-se	PRON.Fem.Plur	se
daquelas	ADP_PRON.Fem.Plur	de_aquele
realizadas	VERB.Part.Fem.Plur	realizar
na	ADP_DET.Fem.Sing	em_o
sala	NOUN.Fem.Sing	sala
de	ADP	de
aula	NOUN.Fem.Sing	aula
comum	ADJ.Fem.Sing	comum
,	PUNCT.Comma	,
não	ADV	não
sendo	AUX.Ger	ser
substitutivas	ADJ.Fem.Plur	substitutivo
à	ADP_DET.Fem.Sing	a_o
escolarização	NOUN.Fem.Sing	escolarização
.	PUNCT.Sent	.
Esse	DET.Masc.Sing	esse
atendimento	NOUN.Masc.Sing	atendimento
complementa	VERB.Fin.Sing	complementar
e/ou	NOUN.Masc.Sing	e/ou
suplementa	VERB.Fin.Sing	suplementar
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
dos	ADP_DET.Masc.Plur	de_o
alunos	NOUN.Masc.Plur	aluno
com	ADP	com
vistas	NOUN.Fem.Plur	vista
à	ADP_DET.Fem.Sing	a_o
autonomia	NOUN.Fem.Sing	autonomia
e	CCONJ	e
independência	NOUN.Fem.Sing	independência
na	ADP_DET.Fem.Sing	em_o
escola	NOUN.Fem.Sing	escola
e	CCONJ	e
fora	ADV	fora
dela	ADP_PRON.Fem.Sing	de_ela
e	CCONJ	e
é	AUX.Fin.Sing	ser
realizado	VERB.Part.Masc.Sing	realizar
prioritariamente	ADV	prioritariamente
nas	ADP_DET.Fem.Plur	em_o
salas	NOUN.Fem.Plur	sala
de	ADP	de
recursos	NOUN.Masc.Plur	recurso
multifuncionais	ADJ.Masc.Plur	multifuncional
(	PUNCT.Par.Left	(
SRM	PROPN.Masc.Sing	SRM
)	PUNCT.Par.Right	)
da	ADP_DET.Fem.Sing	de_o
própria	ADJ.Fem.Sing	próprio
escola	NOUN.Fem.Sing	escola
ou	CCONJ	ou
de	ADP	de
outra	DET.Fem.Sing	outro
escola	NOUN.Fem.Sing	escola
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
regular	ADJ.Sing	regular
,	PUNCT.Comma	,
podendo	AUX.Ger	poder
,	PUNCT.Comma	,
ainda	ADV	ainda
,	PUNCT.Comma	,
ser	AUX.Inf	ser
realizado	VERB.Part.Masc.Sing	realizar
em	ADP	em
centros	NOUN.Masc.Plur	centro
de	ADP	de
atendimento	NOUN.Masc.Sing	atendimento
educacional	ADJ.Masc.Sing	educacional
especializado	VERB.Part.Masc.Sing	especializar
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
Salas	NOUN.Fem.Plur	sala
de	ADP	de
Recursos	PROPN.Sing	Recursos
Multifuncionais	ADJ.Fem.Plur	multifuncional
são	AUX.Fin.Plur	ser
espaços	NOUN.Masc.Plur	espaço
localizados	VERB.Part.Masc.Plur	localizar
nas	ADP_DET.Fem.Plur	em_o
escolas	NOUN.Fem.Plur	escola
de	ADP	de
educação	NOUN.Fem.Sing	educação
básica	ADJ.Fem.Sing	básico
em	ADP	em
que	PRON.Rel.Masc.Sing	que
se	PRON	se
realiza	VERB.Fin.Sing	realizar
o	DET.Masc.Sing	o
AEE	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
são	AUX.Fin.Plur	ser
constituídos	VERB.Part.Masc.Plur	constituir
por	ADP	por
equipamentos	NOUN.Masc.Plur	equipamento
,	PUNCT.Comma	,
mobiliários	NOUN.Masc.Plur	mobiliário
,	PUNCT.Comma	,
recursos	NOUN.Masc.Plur	recurso
de	ADP	de
acessibilidade	NOUN.Fem.Sing	acessibilidade
e	CCONJ	e
materiais	NOUN.Masc.Plur	material
didático-pedagógicos	ADJ.Masc.Plur	didático-pedagógico
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
AEE	PROPN.Masc.Sing	<unknown>
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
realizado	VERB.Part.Masc.Sing	realizar
por	ADP	por
professor	NOUN.Masc.Sing	professor
com	ADP	com
formação	NOUN.Fem.Sing	formação
em	ADP	em
educação	NOUN.Fem.Sing	educação
especial	ADJ.Fem.Sing	especial
.	PUNCT.Sent	.
São	AUX.Fin.Plur	ser
atividades	NOUN.Fem.Plur	atividade
oferecidas	VERB.Part.Fem.Plur	oferecer
no	ADP_DET.Masc.Sing	em_o
AEE	PROPN.Masc.Sing	<unknown>
:	PUNCT.Colon	:
-	PUNCT.Hyphen	-
Ensino	NOUN.Masc.Sing	ensino
do	ADP_DET.Masc.Sing	de_o
Sistema	PROPN.Masc.Sing	Sistema
Braille	PROPN.Sing	Braille
:	PUNCT.Colon	:
consiste	VERB.Fin.Sing	consistir
na	ADP_DET.Fem.Sing	em_o
definição	NOUN.Fem.Sing	definição
e	CCONJ	e
utilização	NOUN.Fem.Sing	utilização
de	ADP	de
métodos	NOUN.Masc.Plur	método
e	CCONJ	e
estratégias	NOUN.Fem.Plur	estratégia
para	ADP	para
que	SCONJ	que
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
se	PRON.Masc.Sing	se
aproprie	VERB.Fin.Sing	apropriar
desse	ADP_DET.Masc.Sing	de_esse
sistema	NOUN.Masc.Sing	sistema
tátil	ADJ.Masc.Sing	tátil
de	ADP	de
leitura	NOUN.Fem.Sing	leitura
e	CCONJ	e
escrita	NOUN.Fem.Sing	escrita
,	PUNCT.Comma	,
serviço	NOUN.Masc.Sing	serviço
destinado	VERB.Part.Masc.Sing	destinar
ao	ADP_DET.Masc.Sing	a_o
aluno	NOUN.Masc.Sing	aluno
com	ADP	com
deficiência	NOUN.Fem.Sing	deficiência
visual	ADJ.Fem.Sing	visual
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Ensino	NOUN.Masc.Sing	ensino
do	ADP_DET.Masc.Sing	de_o
uso	NOUN.Masc.Sing	uso
do	ADP_DET.Masc.Sing	de_o
Soroban	PROPN.Masc.Sing	<unknown>
:	PUNCT.Colon	:
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
do	ADP_DET.Masc.Sing	de_o
uso	NOUN.Masc.Sing	uso
do	ADP_DET.Masc.Sing	de_o
soroban	NOUN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
calculadora	ADJ.Fem.Sing	calculador
mecânico	NOUN.Masc.Sing	mecânico
manual	ADJ.Masc.Sing	manual
,	PUNCT.Comma	,
consiste	VERB.Fin.Sing	consistir
na	ADP_DET.Fem.Sing	em_o
utilização	NOUN.Fem.Sing	utilização
de	ADP	de
estratégias	NOUN.Fem.Plur	estratégia
que	PRON.Rel.Fem.Plur	que
possibilitem	VERB.Fin.Plur	possibilitar
ao	ADP_DET.Masc.Sing	a_o
estudante	NOUN.Masc.Sing	estudante
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
habilidades	NOUN.Fem.Plur	habilidade
mentais	ADJ.Fem.Plur	mental
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
raciocínio	NOUN.Masc.Sing	raciocínio
lógico-matemático	ADJ.Masc.Sing	lógico-matemático
,	PUNCT.Comma	,
serviço	NOUN.Masc.Sing	serviço
destinado	VERB.Part.Masc.Sing	destinar
ao	ADP_DET.Masc.Sing	a_o
aluno	NOUN.Masc.Sing	aluno
com	ADP	com
deficiência	NOUN.Fem.Sing	deficiência
visual	ADJ.Fem.Sing	visual
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Estratégias	NOUN.Fem.Plur	estratégia
para	ADP	para
autonomia	NOUN.Fem.Sing	autonomia
no	ADP_DET.Masc.Sing	em_o
ambiente	NOUN.Masc.Sing	ambiente
escolar	ADJ.Masc.Sing	escolar
:	PUNCT.Colon	:
consiste	VERB.Fin.Sing	consistir
no	ADP_DET.Masc.Sing	em_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
atividades	NOUN.Fem.Plur	atividade
,	PUNCT.Comma	,
realizadas	VERB.Part.Fem.Plur	realizar
ou	CCONJ	ou
não	ADV	não
com	ADP	com
o	DET.Masc.Sing	o
apoio	NOUN.Masc.Sing	apoio
de	ADP	de
recursos	NOUN.Masc.Plur	recurso
de	ADP	de
tecnologia	NOUN.Fem.Sing	tecnologia
assistiva	ADJ.Fem.Sing	<unknown>
,	PUNCT.Comma	,
visando	VERB.Ger	visar
a	DET.Fem.Sing	o
fruição	NOUN.Fem.Sing	fruição
,	PUNCT.Comma	,
pelos	ADP_DET.Masc.Plur	por_o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
de	ADP	de
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
bens	NOUN.Masc.Plur	bem
–	PUNCT.Hyphen	-
sociais	ADJ.Fem.Plur	social
,	PUNCT.Comma	,
culturais	ADJ.Fem.Plur	cultural
,	PUNCT.Comma	,
recreativos	ADJ.Masc.Plur	recreativo
,	PUNCT.Comma	,
esportivos	ADJ.Masc.Plur	esportivo
entre	ADP	entre
outros	PRON.Masc.Plur	outro
–	PUNCT.Hyphen	-
serviços	NOUN.Masc.Plur	serviço
e	CCONJ	e
espaços	NOUN.Masc.Plur	espaço
disponíveis	ADJ.Masc.Plur	disponível
no	ADP_DET.Masc.Sing	em_o
ambiente	NOUN.Masc.Sing	ambiente
escolar	ADJ.Masc.Sing	escolar
com	ADP	com
autonomia	NOUN.Fem.Sing	autonomia
,	PUNCT.Comma	,
independência	NOUN.Fem.Sing	independência
e	CCONJ	e
segurança	NOUN.Fem.Sing	segurança
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Orientação	NOUN.Fem.Sing	orientação
e	CCONJ	e
mobilidade	NOUN.Fem.Sing	mobilidade
:	PUNCT.Colon	:
consiste	VERB.Fin.Sing	consistir
no	ADP_DET.Masc.Sing	em_o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
técnicas	NOUN.Fem.Plur	técnica
e	CCONJ	e
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
atividades	NOUN.Fem.Plur	atividade
para	ADP	para
a	DET.Fem.Sing	o
orientação	NOUN.Fem.Sing	orientação
e	CCONJ	e
mobilidade	NOUN.Fem.Sing	mobilidade
,	PUNCT.Comma	,
proporcionando	VERB.Part	proporcionar
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
dos	ADP_DET.Masc.Plur	de_o
diferentes	ADJ.Masc.Plur	diferente
espaços	NOUN.Masc.Plur	espaço
e	CCONJ	e
ambientes	NOUN.Masc.Plur	ambiente
a	ADP	a
fim	NOUN.Masc.Sing	fim
de	ADP	de
promover	VERB.Inf	promover
o	PRON.Masc.Sing	o
ir	VERB.Inf	ir
e	CCONJ	e
vir	VERB.Inf	vir
com	ADP	com
segurança	NOUN.Fem.Sing	segurança
e	CCONJ	e
autonomia	NOUN.Fem.Sing	autonomia
.	PUNCT.Sent	.
Tais	DET.Fem.Plur	tal
atividades	NOUN.Fem.Plur	atividade
devem	AUX.Fin.Plur	dever
considerar	VERB.Inf	considerar
as	DET.Fem.Plur	o
condições	NOUN.Fem.Plur	condição
físicas	ADJ.Fem.Plur	físico
,	PUNCT.Comma	,
intelectuais	ADJ.Fem.Plur	intelectual
e	CCONJ	e
sensoriais	ADJ.Fem.Plur	sensorial
de	ADP	de
cada	DET.Masc.Sing	cada
estudante	NOUN.Masc.Sing	estudante
,	PUNCT.Comma	,
serviço	NOUN.Masc.Sing	serviço
destinado	VERB.Part.Masc.Sing	destinar
ao	ADP_DET.Masc.Sing	a_o
aluno	NOUN.Masc.Sing	aluno
com	ADP	com
deficiência	NOUN.Fem.Sing	deficiência
visual	ADJ.Fem.Sing	visual
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Ensino	NOUN.Masc.Sing	ensino
do	ADP_DET.Masc.Sing	de_o
uso	NOUN.Masc.Sing	uso
de	ADP	de
recursos	NOUN.Masc.Plur	recurso
de	ADP	de
tecnologia	NOUN.Fem.Sing	tecnologia
assistiva	ADJ.Fem.Sing	<unknown>
:	PUNCT.Colon	:
consiste	VERB.Fin.Sing	consistir
na	ADP_DET.Fem.Sing	em_o
identificação	NOUN.Fem.Sing	identificação
das	ADP_DET.Fem.Plur	de_o
funcionalidades	NOUN.Fem.Plur	funcionalidade
dos	ADP_DET.Masc.Plur	de_o
diversos	ADJ.Masc.Plur	diverso
recursos	NOUN.Masc.Plur	recurso
de	ADP	de
tecnologia	NOUN.Fem.Sing	tecnologia
assistiva	ADJ.Fem.Sing	<unknown>
,	PUNCT.Comma	,
aplicáveis	ADJ.Masc.Plur	aplicável
às	ADP_DET.Fem.Plur	a_o
atividades	NOUN.Fem.Plur	atividade
pedagógicas	ADJ.Fem.Plur	pedagógico
,	PUNCT.Comma	,
assim	ADV	assim
como	ADV	como
ao	ADP_DET.Masc.Sing	a_o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
sua	DET.Fem.Sing	seu
usabilidade	NOUN.Fem.Sing	usabilidade
.	PUNCT.Sent	.
São	AUX.Fin.Plur	ser
exemplos	NOUN.Masc.Plur	exemplo
desses	ADP_DET.Masc.Plur	de_esse
recursos	NOUN.Masc.Plur	recurso
:	PUNCT.Colon	:
leitores	NOUN.Masc.Plur	leitor
de	ADP	de
tela	NOUN.Fem.Sing	tela
e	CCONJ	e
sintetizadores	NOUN.Masc.Plur	sintetizador
de	ADP	de
voz	NOUN.Fem.Sing	voz
,	PUNCT.Comma	,
ponteiras	NOUN.Fem.Plur	ponteira
de	ADP	de
cabeça	NOUN.Fem.Sing	cabeça
,	PUNCT.Comma	,
teclados	NOUN.Masc.Plur	teclado
alternativos	ADJ.Masc.Plur	alternativo
,	PUNCT.Comma	,
acionadores	ADJ.Masc.Plur	acionador
,	PUNCT.Comma	,
softwares	NOUN.Masc.Plur	software
de	ADP	de
comunicação	NOUN.Fem.Sing	comunicação
alternativa	ADJ.Fem.Sing	alternativo
,	PUNCT.Comma	,
scanner	NOUN.Masc.Sing	scanner
com	ADP	com
voz	NOUN.Fem.Sing	voz
,	PUNCT.Comma	,
sistema	NOUN.Masc.Sing	sistema
de	ADP	de
frequência	NOUN.Fem.Sing	frequência
modular	ADJ.Fem.Sing	modular
,	PUNCT.Comma	,
lupas	NOUN.Fem.Plur	lupa
manuais	ADJ.Fem.Plur	manual
ou	CCONJ	ou
digitais	ADJ.Fem.Plur	digital
,	PUNCT.Comma	,
plano	NOUN.Masc.Sing	plano
inclinado	VERB.Part.Masc.Sing	inclinar
,	PUNCT.Comma	,
cadernos	NOUN.Masc.Plur	caderno
de	ADP	de
pauta	NOUN.Fem.Sing	pauta
ampliada	VERB.Part.Fem.Sing	ampliar
,	PUNCT.Comma	,
caneta	NOUN.Fem.Sing	caneta
de	ADP	de
escrita	NOUN.Fem.Sing	escrita
grossa	ADJ.Fem.Sing	grosso
,	PUNCT.Comma	,
dentre	VERB.Fin.Sing	dentrar
outros	PRON.Masc.Plur	outro
,	PUNCT.Comma	,
serviço	NOUN.Masc.Sing	serviço
destinado	VERB.Part.Masc.Sing	destinar
alunos	NOUN.Masc.Plur	aluno
que	PRON.Rel.Masc.Plur	que
apresentam	VERB.Fin.Plur	apresentar
algum	DET.Masc.Sing	algum
tipo	NOUN.Masc.Sing	tipo
de	ADP	de
deficiência	NOUN.Fem.Sing	deficiência
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Ensino	PROPN.Sing	Ensino
da	ADP_DET.Fem.Sing	de_o
Língua	PROPN.Sing	Língua
Brasileira	PROPN.Sing	Brasileira
de	ADP	de
Sinais-LIBRAS	PROPN.Sing	<unknown>
:	PUNCT.Colon	:
O	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
Libras	NOUN.Fem.Plur	libra
consiste	VERB.Fin.Sing	consistir
no	ADP_DET.Masc.Sing	em_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
estratégias	NOUN.Fem.Plur	estratégia
pedagógicas	ADJ.Fem.Plur	pedagógico
para	ADP	para
a	DET.Fem.Sing	o
aquisição	NOUN.Fem.Sing	aquisição
das	ADP_DET.Fem.Plur	de_o
estruturas	NOUN.Fem.Plur	estrutura
gramaticais	ADJ.Fem.Plur	gramatical
e	CCONJ	e
dos	ADP_DET.Masc.Plur	de_o
aspectos	NOUN.Masc.Plur	aspecto
linguísticos	ADJ.Masc.Plur	linguístico
que	PRON.Rel.Masc.Plur	que
caracterizam	VERB.Fin.Plur	caracterizar
essa	DET.Fem.Sing	esse
língua	NOUN.Fem.Sing	língua
,	PUNCT.Comma	,
serviço	NOUN.Masc.Sing	serviço
destinado	VERB.Part.Masc.Sing	destinar
ao	ADP_DET.Masc.Sing	a_o
aluno	NOUN.Masc.Sing	aluno
com	ADP	com
deficiência	NOUN.Fem.Sing	deficiência
auditiva	ADJ.Fem.Sing	auditivo
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Ensino	NOUN.Masc.Sing	ensino
da	ADP_DET.Fem.Sing	de_o
língua	NOUN.Fem.Sing	língua
Portuguesa	PROPN.Fem.Sing	Portuguesa
Escrita	VERB.Part.Fem.Sing	escrever
para	ADP	para
Alunos	PROPN.Sing	Alunos
Surdos	PROPN.Sing	Surdos
:	PUNCT.Colon	:
Desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
atividades	NOUN.Fem.Plur	atividade
e	CCONJ	e
de	ADP	de
estratégias	NOUN.Fem.Plur	estratégia
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
da	ADP_DET.Fem.Sing	de_o
língua	NOUN.Fem.Sing	língua
portuguesa	ADJ.Fem.Sing	português
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
modalidade	NOUN.Fem.Sing	modalidade
escrita	VERB.Part.Fem.Sing	escrever
,	PUNCT.Comma	,
como	ADP	como
segunda	ADJ.Fem.Sing	segundo
língua	NOUN.Fem.Sing	língua
,	PUNCT.Comma	,
para	ADP	para
alunos	NOUN.Masc.Plur	aluno
usuários	ADJ.Masc.Plur	usuário
de	ADP	de
Libras	NOUN.Fem.Plur	libra
,	PUNCT.Comma	,
voltadas	VERB.Part.Fem.Plur	voltar
à	ADP_DET.Fem.Sing	a_o
observação	NOUN.Fem.Sing	observação
e	CCONJ	e
à	ADP_DET.Fem.Sing	a_o
análise	NOUN.Fem.Sing	análise
da	ADP_DET.Fem.Sing	de_o
estrutura	NOUN.Fem.Sing	estrutura
da	ADP_DET.Fem.Sing	de_o
língua	NOUN.Fem.Sing	língua
,	PUNCT.Comma	,
seu	DET.Masc.Sing	seu
sistema	NOUN.Masc.Sing	sistema
linguístico	ADJ.Masc.Sing	linguístico
,	PUNCT.Comma	,
funcionamento	NOUN.Masc.Sing	funcionamento
e	CCONJ	e
variações	NOUN.Fem.Plur	variação
,	PUNCT.Comma	,
tanto	ADV	tanto
nos	ADP_DET.Masc.Plur	em_o
processos	NOUN.Masc.Plur	processo
de	ADP	de
leitura	NOUN.Fem.Sing	leitura
como	ADV	como
na	ADP_DET.Fem.Sing	em_o
produção	NOUN.Fem.Sing	produção
de	ADP	de
textos	NOUN.Masc.Plur	texto
,	PUNCT.Comma	,
serviço	NOUN.Masc.Sing	serviço
destinado	VERB.Part.Masc.Sing	destinar
ao	ADP_DET.Masc.Sing	a_o
aluno	NOUN.Masc.Sing	aluno
com	ADP	com
deficiência	NOUN.Fem.Sing	deficiência
auditiva	ADJ.Fem.Sing	auditivo
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Ensino	NOUN.Masc.Sing	ensino
do	ADP_DET.Masc.Sing	de_o
uso	NOUN.Masc.Sing	uso
da	ADP_DET.Fem.Sing	de_o
comunicação	NOUN.Fem.Sing	comunicação
alternativa	ADJ.Fem.Sing	alternativo
e	CCONJ	e
aumentativa	ADJ.Fem.Sing	aumentativo
–	PUNCT.Hyphen	-
CAA	PROPN.Fem.Sing	CAA
:	PUNCT.Colon	:
consistem	VERB.Fin.Plur	consistir
na	ADP_DET.Fem.Sing	em_o
promoção	NOUN.Fem.Sing	promoção
de	ADP	de
atividades	NOUN.Fem.Plur	atividade
que	PRON.Rel.Fem.Plur	que
ampliem	VERB.Fin.Plur	ampliar
as	DET.Fem.Plur	o
estruturas	NOUN.Fem.Plur	estrutura
cognitivas	ADJ.Fem.Plur	cognitivo
facilitadoras	ADJ.Fem.Plur	facilitador
da	ADP_DET.Fem.Sing	de_o
aprendizagem	NOUN.Fem.Sing	aprendizagem
nos	ADP_DET.Masc.Plur	em_o
diversos	ADJ.Masc.Plur	diverso
campos	NOUN.Masc.Plur	campo
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
para	ADP	para
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
da	ADP_DET.Fem.Sing	de_o
autonomia	NOUN.Fem.Sing	autonomia
e	CCONJ	e
independência	NOUN.Fem.Sing	independência
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
frente	ADV	frente
às	ADP_DET.Fem.Plur	a_o
diferentes	ADJ.Fem.Plur	diferente
situações	NOUN.Fem.Plur	situação
no	ADP_DET.Masc.Sing	em_o
contexto	NOUN.Masc.Sing	contexto
escolar	ADJ.Masc.Sing	escolar
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
ampliação	NOUN.Fem.Sing	ampliação
dessas	ADP_DET.Fem.Plur	de_esse
estratégias	NOUN.Fem.Plur	estratégia
para	ADP	para
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
dos	ADP_DET.Masc.Plur	de_o
processos	NOUN.Masc.Plur	processo
cognitivos	ADJ.Masc.Plur	cognitivo
possibilita	VERB.Fin.Sing	possibilitar
maior	ADJ.Fem.Sing	grande
interação	NOUN.Fem.Sing	interação
entre	ADP	entre
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
promove	VERB.Fin.Sing	promover
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
coletiva	ADJ.Fem.Sing	coletivo
de	ADP	de
novos	ADJ.Masc.Plur	novo
saberes	VERB.Fin.Sing	saber
na	ADP_DET.Fem.Sing	em_o
sala	NOUN.Fem.Sing	sala
de	ADP	de
aula	NOUN.Fem.Sing	aula
comum	ADJ.Fem.Sing	comum
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Estratégias	NOUN.Fem.Plur	estratégia
para	ADP	para
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
processo	NOUN.Masc.Sing	processo
cognitivos	ADJ.Masc.Plur	cognitivo
:	PUNCT.Colon	:
Consiste	VERB.Fin.Sing	consistir
na	ADP_DET.Fem.Sing	em_o
organização	NOUN.Fem.Sing	organização
de	ADP	de
estratégias	NOUN.Fem.Plur	estratégia
que	PRON.Rel.Fem.Plur	que
visam	VERB.Fin.Plur	visar
ao	ADP_DET.Masc.Sing	a_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
da	ADP_DET.Fem.Sing	de_o
autonomia	NOUN.Fem.Sing	autonomia
e	CCONJ	e
à	ADP_DET.Fem.Sing	a_o
independência	NOUN.Fem.Sing	independência
do	ADP_DET.Masc.Sing	de_o
aluno	NOUN.Masc.Sing	aluno
diante	ADV	diante
de	ADP	de
diferentes	ADJ.Fem.Plur	diferente
situações	NOUN.Fem.Plur	situação
no	ADP_DET.Masc.Sing	em_o
contexto	NOUN.Masc.Sing	contexto
escolar	ADJ.Masc.Sing	escolar
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
ampliação	NOUN.Fem.Sing	ampliação
dessas	ADP_DET.Fem.Plur	de_esse
estratégias	NOUN.Fem.Plur	estratégia
para	ADP	para
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
dos	ADP_DET.Masc.Plur	de_o
processos	NOUN.Masc.Plur	processo
mentais	ADJ.Masc.Plur	mental
possibilita	VERB.Fin.Sing	possibilitar
maior	ADJ.Fem.Sing	grande
interação	NOUN.Fem.Sing	interação
entre	ADP	entre
os	DET.Masc.Plur	o
alunos	NOUN.Masc.Plur	aluno
