###	VERB.Fin.Sing	<unknown>
dos	ADP_DET.Masc.Plur	de_o
Direitos	PROPN.Sing	Direitos
Humanos	PROPN.Sing	Humanos
,	PUNCT.Comma	,
sobre	ADP	sobre
a	DET.Fem.Sing	o
autonomia	NOUN.Fem.Sing	autonomia
individual	ADJ.Fem.Sing	individual
e	CCONJ	e
sobre	ADP	sobre
a	DET.Fem.Sing	o
responsabilidade	NOUN.Fem.Sing	responsabilidade
coletiva	ADJ.Fem.Sing	coletivo
com	ADP	com
o	DET.Masc.Sing	o
meio	ADJ.Masc.Sing	meio
ambiente	NOUN.Masc.Sing	ambiente
e	CCONJ	e
com	ADP	com
o	DET.Masc.Sing	o
cuidado	NOUN.Masc.Sing	cuidado
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
a	ADP	a
ser	AUX.Inf	ser
herdado	VERB.Part	herdar
por	ADP	por
futuras	ADJ.Fem.Plur	futuro
gerações	NOUN.Fem.Plur	geração
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
contexto	NOUN.Masc.Sing	contexto
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
fundamental	ADJ.Fem.Sing	fundamental
a	DET.Fem.Sing	o
importância	NOUN.Fem.Sing	importância
da	ADP_DET.Fem.Sing	de_o
Base	NOUN	base
Nacional	ADJ	nacional
Comum	PROPN.Sing	Comum
Curricular	ADJ.Fem.Sing	curricular
(	PUNCT.Par.Left	(
BNCC	PROPN.Fem.Sing	<unknown>
)	PUNCT.Par.Right	)
para	ADP	para
Educação	NOUN	educação
Básica	ADJ.Fem.Sing	básico
e	CCONJ	e
,	PUNCT.Comma	,
assim	ADV	assim
,	PUNCT.Comma	,
ter	VERB.Inf	ter
um	DET.Masc.Sing	um
documento	NOUN.Masc.Sing	documento
normatizador	ADJ.Masc.Sing	<unknown>
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
regulamenta	VERB.Fin.Sing	regulamentar
para	ADP	para
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
escolas	NOUN.Fem.Plur	escola
brasileiras	ADJ.Fem.Plur	brasileiro
aquilo	PRON.Masc.Sing	aquilo
que	PRON.Rel.Masc.Sing	que
,	PUNCT.Comma	,
etapa	NOUN.Fem.Sing	etapa
a	ADP	a
etapa	NOUN.Fem.Sing	etapa
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
adolescentes	NOUN.Masc.Plur	adolescente
e	CCONJ	e
os	DET.Masc.Plur	o
jovens	NOUN.Masc.Plur	jovem
brasileiros	ADJ.Masc.Plur	brasileiro
deverão	AUX.Fin.Plur	dever
aprender	VERB.Inf	aprender
nas	ADP_DET.Fem.Plur	em_o
áreas	NOUN.Fem.Plur	área
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
e	CCONJ	e
em	ADP	em
cada	DET.Masc.Sing	cada
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
que	PRON.Rel.Masc.Sing	que
as	PRON.Fem.Plur	elas
compõe	VERB.Fin.Sing	compor
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
até	ADP	até
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
.	PUNCT.Sent	.
Esse	DET.Masc.Sing	esse
novo	ADJ.Masc.Sing	novo
arranjo	NOUN.Masc.Sing	arranjo
leva	VERB.Fin.Sing	levar
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
a	ADP	a
pensar	VERB.Inf	pensar
de	ADP	de
modo	NOUN.Masc.Sing	modo
articulado	VERB.Part.Masc.Sing	articular
na	ADP_DET.Fem.Sing	em_o
organização	NOUN.Fem.Sing	organização
de	ADP	de
seus	DET.Masc.Plur	seu
currículos	NOUN.Masc.Plur	currículo
e	CCONJ	e
de	ADP	de
suas	DET.Fem.Plur	seu
propostas	NOUN.Fem.Plur	proposta
pedagógicas	ADJ.Fem.Plur	pedagógico
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
colabora	VERB.Fin.Sing	colaborar
para	ADP	para
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
integral	ADJ.Masc.Sing	integral
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
ainda	ADV	ainda
que	SCONJ	que
os	DET.Masc.Plur	o
docentes	NOUN.Masc.Plur	docente
sejam	AUX.Fin.Plur	ser
distintos	ADJ.Masc.Plur	distinto
em	ADP	em
disciplinas	NOUN.Fem.Plur	disciplina
como	ADP	como
História	PROPN.Sing	História
,	PUNCT.Comma	,
Geografia	PROPN.Sing	Geografia
e	CCONJ	e
Ensino	NOUN.Masc.Sing	ensino
Religioso	ADJ.Masc.Sing	religioso
,	PUNCT.Comma	,
por	ADP	por
exemplo	NOUN.Masc.Sing	exemplo
,	PUNCT.Comma	,
possam	AUX.Fin.Plur	poder
desenvolver	VERB.Inf	desenvolver
ações	NOUN.Fem.Plur	ação
integradas	VERB.Part.Fem.Plur	integrar
com	ADP	com
os	DET.Masc.Plur	o
demais	DET.Masc.Plur	demais
componentes	NOUN.Masc.Plur	componente
e	CCONJ	e
áreas	NOUN.Fem.Plur	área
,	PUNCT.Comma	,
contribuindo	VERB.Ger	contribuir
com	ADP	com
processos	NOUN.Masc.Plur	processo
diversos	ADJ.Masc.Plur	diverso
de	ADP	de
letramento	NOUN.Masc.Sing	letramento
,	PUNCT.Comma	,
de	ADP	de
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
das	ADP_DET.Fem.Plur	de_o
linguagens	NOUN.Fem.Plur	linguagem
e	CCONJ	e
de	ADP	de
raciocínios	NOUN.Masc.Plur	raciocínio
matemáticos	ADJ.Masc.Plur	matemático
,	PUNCT.Comma	,
sistematizando	VERB.Part	sistematizar
percepções	NOUN.Fem.Plur	percepção
de	ADP	de
espaços	NOUN.Masc.Plur	espaço
diferentes	ADJ.Masc.Plur	diferente
tempos	NOUN.Masc.Plur	tempo
históricos	ADJ.Masc.Plur	histórico
e	CCONJ	e
escalas	NOUN.Fem.Plur	escala
geográficas	ADJ.Fem.Plur	geográfico
,	PUNCT.Comma	,
ampliando	VERB.Part	ampliar
o	DET.Masc.Sing	o
entendimento	NOUN.Masc.Sing	entendimento
sobre	ADP	sobre
pessoas	NOUN.Fem.Plur	pessoa
,	PUNCT.Comma	,
culturas	NOUN.Fem.Plur	cultura
e	CCONJ	e
grupos	NOUN.Masc.Plur	grupo
sociais	ADJ.Masc.Plur	social
em	ADP	em
relação	NOUN	relação
a	ADP	a
produção	NOUN.Fem.Sing	produção
,	PUNCT.Comma	,
de	ADP	de
poder	NOUN.Masc.Sing	poder
e	CCONJ	e
de	ADP	de
transformação	NOUN.Fem.Sing	transformação
de	ADP	de
si	PRON.Sing	si
mesmas	ADJ.Fem.Plur	mesmo
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
.	PUNCT.Sent	.
Somente	ADV	somente
assim	ADV	assim
,	PUNCT.Comma	,
será	AUX.Fin.Sing	ser
possível	ADJ.Masc.Sing	possível
desenvolver	VERB.Inf	desenvolver
métodos	NOUN.Masc.Plur	método
para	ADP	para
trabalhar	VERB.Inf	trabalhar
de	ADP	de
forma	NOUN.Fem.Sing	forma
interdisciplinar	ADJ.Fem.Sing	interdisciplinar
e	CCONJ	e
transdisciplinar	VERB.Fin.Sing	transdisciplinar
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
de	ADP	de
extrema	ADJ.Fem.Sing	extremo
relevância	NOUN.Fem.Sing	relevância
dar	VERB.Inf	dar
visibilidade	NOUN.Fem.Sing	visibilidade
a	ADP	a
esse	DET.Masc.Sing	esse
trabalho	NOUN.Masc.Sing	trabalho
porque	SCONJ	porque
a	DET.Fem.Sing	o
transição	NOUN.Fem.Sing	transição
entre	ADP	entre
essas	DET.Fem.Plur	esse
etapas	NOUN.Fem.Plur	etapa
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
exige	VERB.Fin.Sing	exigir
cuidados	NOUN.Masc.Plur	cuidado
para	ADP	para
garantir	VERB.Inf	garantir
a	DET.Fem.Sing	o
integração	NOUN.Fem.Sing	integração
e	CCONJ	e
a	DET.Fem.Sing	o
continuidade	NOUN.Fem.Sing	continuidade
dos	ADP_DET.Masc.Plur	de_o
processos	NOUN.Masc.Plur	processo
de	ADP	de
aprendizagens	NOUN.Fem.Plur	aprendizagem
dos	ADP_DET.Masc.Plur	de_o
educandos	NOUN.Masc.Plur	<unknown>
,	PUNCT.Comma	,
de	ADP	de
modo	NOUN	modo
a	ADP	a
respeitar	VERB.Inf	respeitar
as	DET.Fem.Plur	o
fases	NOUN.Fem.Plur	fase
em	ADP	em
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
,	PUNCT.Comma	,
fazer	VERB.Inf	fazer
nexos	NOUN.Masc.Plur	nexo
entre	ADP	entre
as	DET.Fem.Plur	o
aprendizagens	NOUN.Fem.Plur	aprendizagem
de	ADP	de
cada	DET.Fem.Sing	cada
fase	NOUN.Fem.Sing	fase
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
e	CCONJ	e
garantir	VERB.Inf	garantir
que	SCONJ	que
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
possam	AUX.Fin.Plur	poder
avançar	VERB.Inf	avançar
e	CCONJ	e
se	PRON.Fem.Sing	se
desenvolver	VERB.Inf	desenvolver
sempre	ADV	sempre
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
passagem	NOUN.Fem.Sing	passagem
dos	ADP_DET.Masc.Plur	de_o
anos	NOUN.Masc.Plur	ano
iniciais	ADJ.Masc.Plur	inicial
para	ADP	para
os	DET.Masc.Plur	o
anos	NOUN.Masc.Plur	ano
finais	ADJ.Masc.Plur	final
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
,	PUNCT.Comma	,
exige	VERB.Fin.Sing	exigir
sensibilidades	NOUN.Fem.Plur	sensibilidade
e	CCONJ	e
compreensões	NOUN.Fem.Plur	compreensão
,	PUNCT.Comma	,
devido	ADV	devido
às	ADP_DET.Fem.Plur	a_o
transformações	NOUN.Fem.Plur	transformação
infanto-juvenis	ADJ.Fem.Plur	infanto-juvenil
,	PUNCT.Comma	,
e	CCONJ	e
uma	DET.Fem.Sing	um
maior	ADJ.Fem.Sing	grande
compreensão	NOUN.Fem.Sing	compreensão
que	SCONJ	que
as	DET.Fem.Plur	o
aprendizagens	NOUN.Fem.Plur	aprendizagem
mais	ADV	mais
essenciais	ADJ.Fem.Plur	essencial
devem	AUX.Fin.Plur	dever
estar	AUX.Inf	estar
concluídas	VERB.Part.Fem.Plur	concluir
pelos	ADP_DET.Masc.Plur	por_o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
de	ADP	de
modo	NOUN	modo
que	PRON.Rel.Masc.Sing	que
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
(	PUNCT.Par.Left	(
CHSA	PROPN.Fem.Sing	<unknown>
-	PUNCT.Hyphen	-
Filosofia	PROPN.Fem.Sing	Filosofia
,	PUNCT.Comma	,
História	PROPN.Fem.Sing	História
,	PUNCT.Comma	,
Geografia	PROPN.Sing	Geografia
e	CCONJ	e
Sociologia	NOUN.Fem.Sing	sociologia
)	PUNCT.Par.Right	)
nessa	ADP_DET.Fem.Sing	em_esse
nova	ADJ.Fem.Sing	novo
etapa	NOUN.Fem.Sing	etapa
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
se	PRON.Masc.Sing	se
faça	VERB.Fin.Sing	fazer
necessário	ADJ.Masc.Sing	necessário
assegurar	VERB.Inf	assegurar
a	DET.Fem.Sing	o
integração	NOUN.Fem.Sing	integração
horizontal	ADJ.Fem.Sing	horizontal
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
diferentes	DET.Masc.Plur	diferentes
componentes	NOUN.Masc.Plur	componente
,	PUNCT.Comma	,
inclusive	ADV	inclusive
com	ADP	com
as	DET.Fem.Plur	o
outras	DET.Fem.Plur	outro
áreas	NOUN.Fem.Plur	área
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
e	CCONJ	e
com	ADP	com
uma	DET.Fem.Sing	um
consistente	ADJ.Fem.Sing	consistente
integração	NOUN.Fem.Sing	integração
vertical	ADJ.Fem.Sing	vertical
para	ADP	para
que	SCONJ	que
os	DET.Masc.Plur	o
educandos	NOUN.Masc.Plur	<unknown>
possam	AUX.Fin.Plur	poder
consolidar	VERB.Inf	consolidar
,	PUNCT.Comma	,
aprofundar	VERB.Inf	aprofundar
e	CCONJ	e
ampliar	VERB.Inf	ampliar
sua	DET.Fem.Sing	seu
formação	NOUN.Fem.Sing	formação
integral	ADJ.Fem.Sing	integral
e	CCONJ	e
,	PUNCT.Comma	,
atendendo	VERB.Ger	atender
às	ADP_DET.Fem.Plur	a_o
finalidades	NOUN.Fem.Plur	finalidade
dessa	ADP_DET.Fem.Sing	de_esse
etapa	NOUN.Fem.Sing	etapa
,	PUNCT.Comma	,
elaborar	VERB.Inf	elaborar
e	CCONJ	e
realizar	VERB.Inf	realizar
seus	DET.Masc.Plur	seu
projetos	NOUN.Masc.Plur	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
baseados	VERB.Part.Masc.Plur	basear
em	ADP	em
princípios	NOUN.Masc.Plur	princípio
de	ADP	de
justiça	NOUN.Fem.Sing	justiça
,	PUNCT.Comma	,
ética	NOUN.Fem.Sing	ética
e	CCONJ	e
cidadania	NOUN.Fem.Sing	cidadania
.	PUNCT.Sent	.
Para	ADP	para
tanto	ADV	tanto
,	PUNCT.Comma	,
espera	VERB.Fin.Sing	esperar
-se	PRON	se
que	SCONJ	que
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
sejam	AUX.Fin.Plur	ser
capazes	ADJ.Plur	capaz
de	ADP	de
articular	VERB.Inf	articular
os	DET.Masc.Plur	o
conhecimentos	NOUN.Masc.Plur	conhecimento
já	ADV	já
explorados	VERB.Part.Masc.Plur	explorar
na	ADP_DET.Fem.Sing	em_o
etapa	NOUN.Fem.Sing	etapa
anterior	ADJ.Fem.Sing	anterior
,	PUNCT.Comma	,
a	ADP	a
fim	NOUN.Masc.Sing	fim
de	ADP	de
que	PRON.Rel.Masc.Sing	que
construam	VERB.Fin.Plur	construir
uma	DET.Fem.Sing	um
visão	NOUN.Fem.Sing	visão
mais	ADV	mais
integrada	VERB.Part.Fem.Sing	integrar
dos	ADP_DET.Masc.Plur	de_o
componentes	NOUN.Masc.Plur	componente
curriculares	ADJ.Masc.Plur	curricular
,	PUNCT.Comma	,
ainda	ADV	ainda
na	ADP_DET.Fem.Sing	em_o
perspectiva	NOUN.Fem.Sing	perspectiva
de	ADP	de
sua	DET.Fem.Sing	seu
aplicação	NOUN.Fem.Sing	aplicação
à	ADP_DET.Fem.Sing	a_o
realidade	NOUN.Fem.Sing	realidade
dando	VERB.Ger	dar
sentidos	NOUN.Masc.Plur	sentido
e	CCONJ	e
significados	NOUN.Masc.Plur	significado
que	PRON.Rel.Masc.Plur	que
possibilitem	VERB.Fin.Plur	possibilitar
a	DET.Fem.Sing	o
continuidade	NOUN.Fem.Sing	continuidade
dos	ADP_DET.Masc.Plur	de_o
estudos	NOUN.Masc.Plur	estudo
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
inserção	NOUN.Fem.Sing	inserção
no	ADP_DET.Masc.Sing	em_o
mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
pleno	ADJ.Masc.Sing	pleno
exercício	NOUN.Masc.Sing	exercício
da	ADP_DET.Fem.Sing	de_o
cidadania	NOUN.Fem.Sing	cidadania
e	CCONJ	e
a	DET.Fem.Sing	o
utilização	NOUN.Fem.Sing	utilização
adequada	ADJ.Fem.Sing	adequado
das	ADP_DET.Fem.Plur	de_o
tecnologias	NOUN.Fem.Plur	tecnologia
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
BNCC	PROPN.Fem.Sing	<unknown>
pressupõe	VERB.Fin.Sing	pressupor
que	SCONJ	que
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
finalizar	VERB.Inf	finalizar
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
e	CCONJ	e
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
as	DET.Fem.Plur	o
Ciências	PROPN.Fem.Plur	Ciências
Humanas	ADJ.Fem.Plur	humano
,	PUNCT.Comma	,
em	ADP	em
diálogo	NOUN.Masc.Sing	diálogo
com	ADP	com
outras	DET.Fem.Plur	outro
áreas	NOUN.Fem.Plur	área
e	CCONJ	e
seus	DET.Masc.Plur	seu
respectivos	ADJ.Masc.Plur	respectivo
componentes	NOUN.Masc.Plur	componente
,	PUNCT.Comma	,
possam	AUX.Fin.Plur	poder
oferecer	VERB.Inf	oferecer
aprendizagens	NOUN.Fem.Plur	aprendizagem
adequadas	ADJ.Fem.Plur	adequado
,	PUNCT.Comma	,
tendo	AUX.Ger	ter
sido	AUX.Part	ser
estimulado	VERB.Part.Masc.Sing	estimular
a	ADP	a
valorizar	VERB.Inf	valorizar
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
científico	ADJ.Masc.Sing	científico
,	PUNCT.Comma	,
a	ADP	a
criar	VERB.Inf	criar
,	PUNCT.Comma	,
comunicar	VERB.Inf	comunicar
-se	PRON.Masc.Sing	se
,	PUNCT.Comma	,
a	ADP	a
desenvolver	VERB.Inf	desenvolver
-se	PRON.Masc.Sing	se
para	ADP	para
ser	AUX.Inf	ser
protagonista	ADJ.Fem.Sing	protagonista
,	PUNCT.Comma	,
construir	VERB.Inf	construir
argumentações	NOUN.Fem.Plur	argumentação
sólidas	ADJ.Fem.Plur	sólido
baseadas	VERB.Part.Fem.Plur	basear
em	ADP	em
conhecimentos	NOUN.Masc.Plur	conhecimento
,	PUNCT.Comma	,
entre	ADP	entre
outras	DET.Fem.Plur	outro
competências	NOUN.Fem.Plur	competência
gerais	ADJ.Fem.Plur	geral
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
jovem	ADJ.Masc.Sing	jovem
que	PRON.Rel.Masc.Sing	que
inicia	VERB.Fin.Sing	iniciar
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
tenha	VERB.Fin.Sing	ter
e	CCONJ	e
desenvolva	VERB.Fin.Sing	desenvolver
ainda	ADV	ainda
mais	ADV	mais
o	DET.Masc.Sing	o
potencial	NOUN.Masc.Sing	potencial
cognitivo	ADJ.Masc.Sing	cognitivo
e	CCONJ	e
socioemocional	ADJ.Masc.Sing	socioemocional
significativo	ADJ.Masc.Sing	significativo
para	ADP	para
novos	ADJ.Masc.Plur	novo
conhecimentos	NOUN.Masc.Plur	conhecimento
que	PRON.Rel.Masc.Plur	que
estimulem	VERB.Fin.Plur	estimular
processos	NOUN.Masc.Plur	processo
mais	ADV	mais
elaborados	VERB.Part.Masc.Plur	elaborar
de	ADP	de
reflexão	NOUN.Fem.Sing	reflexão
e	CCONJ	e
de	ADP	de
abstração	NOUN.Fem.Sing	abstração
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
deem	VERB.Fin.Plur	dar
sustentação	NOUN.Fem.Sing	sustentação
a	ADP	a
modos	NOUN.Masc.Plur	modo
de	ADP	de
pensar	VERB.Inf	pensar
mais	ADV	mais
complexos	ADJ.Masc.Plur	complexo
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
permitam	VERB.Fin.Plur	permitir
formular	VERB.Inf	formular
e	CCONJ	e
resolver	VERB.Inf	resolver
problemas	NOUN.Masc.Plur	problema
em	ADP	em
diversos	DET.Masc.Plur	diversos
contextos	NOUN.Masc.Plur	contexto
com	ADP	com
maior	ADJ.Fem.Sing	grande
autonomia	NOUN.Fem.Sing	autonomia
no	ADP_DET.Masc.Sing	em_o
entrecruzamento	NOUN.Masc.Sing	entrecruzamento
dos	ADP_DET.Masc.Plur	de_o
conhecimentos	NOUN.Masc.Plur	conhecimento
,	PUNCT.Comma	,
com	ADP	com
ações	NOUN.Fem.Plur	ação
educativas	ADJ.Fem.Plur	educativo
que	PRON.Rel.Fem.Plur	que
explorem	VERB.Fin.Plur	explorar
as	DET.Fem.Plur	o
sensibilidades	NOUN.Fem.Plur	sensibilidade
,	PUNCT.Comma	,
espacialidades	NOUN.Fem.Plur	espacialidade
,	PUNCT.Comma	,
temporalidades	NOUN.Fem.Plur	temporalidade
,	PUNCT.Comma	,
diversidades	NOUN.Fem.Plur	diversidade
e	CCONJ	e
racionalidades	NOUN.Fem.Plur	racionalidade
,	PUNCT.Comma	,
possibilitando	VERB.Part	possibilitar
práticas	NOUN.Fem.Plur	prática
interdisciplinares	ADJ.Fem.Plur	interdisciplinar
e	CCONJ	e
transversais	ADJ.Fem.Plur	transversal
,	PUNCT.Comma	,
respeitando	VERB.Ger	respeitar
-se	PRON.Masc.Sing	se
as	DET.Fem.Plur	o
particularidades	NOUN.Fem.Plur	particularidade
os	PRON.Masc.Sing	o
fazeres	VERB.Fin.Sing	fazer
e	CCONJ	e
dos	ADP_DET.Masc.Plur	de_o
saberes	VERB.Fin.Sing	saber
de	ADP	de
cada	DET.Masc.Sing	cada
componente	NOUN.Masc.Sing	componente
