###	VERB.Fin.Sing	<unknown>
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
;	PUNCT.Semicolon	;
e	CCONJ	e
propiciar	VERB.Inf	propiciar
um	DET.Masc.Sing	um
aprendizado	NOUN.Masc.Sing	aprendizado
integral	ADJ.Masc.Sing	integral
que	PRON.Rel.Masc.Sing	que
promova	VERB.Fin.Sing	promover
a	DET.Fem.Sing	o
aquisição	NOUN.Fem.Sing	aquisição
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
e	CCONJ	e
aprendizagens	NOUN.Fem.Plur	aprendizagem
significativas	ADJ.Fem.Plur	significativo
para	ADP	para
o	DET.Masc.Sing	o
jovem	ADJ.Masc.Sing	jovem
.	PUNCT.Sent	.
Neste	ADP_DET.Masc.Sing	em_este
âmbito	NOUN.Masc.Sing	âmbito
,	PUNCT.Comma	,
há	VERB.Fin.Sing	haver
de	ADP	de
se	PRON	se
considerar	VERB.Inf.Sing	considerar
a	DET.Fem.Sing	o
organização	NOUN.Fem.Sing	organização
e	CCONJ	e
a	DET.Fem.Sing	o
integração	NOUN.Fem.Sing	integração
dos	ADP_DET.Masc.Plur	de_o
quatros	NOUN.Masc.Plur	quatro
eixos	NOUN.Masc.Plur	eixo
estruturantes	ADJ.Masc.Plur	estruturante
do	ADP_DET.Masc.Sing	de_o
Itinerário	PROPN.Masc.Sing	Itinerário
Formativo	ADJ.Masc.Sing	formativo
(	PUNCT.Par.Left	(
Investigação	PROPN.Fem.Sing	Investigação
Científica	ADJ.Fem.Sing	científico
,	PUNCT.Comma	,
Processos	PROPN.Sing	Processos
Criativos	ADJ.Masc.Plur	criativo
,	PUNCT.Comma	,
Mediação	NOUN.Fem.Sing	mediação
e	CCONJ	e
Intervenção	NOUN.Fem.Sing	intervenção
Sociocultural	ADJ.Fem.Sing	sociocultural
e	CCONJ	e
Empreendedorismo	NOUN.Masc.Sing	empreendedorismo
)	PUNCT.Par.Right	)
especificados	VERB.Part.Masc.Plur	especificar
na	ADP_DET.Fem.Sing	em_o
Portaria	NOUN.Fem.Sing	portaria
no	ADP_DET.Masc.Sing	em_o
1432/2018	NOUN.Masc.Sing	@card@
que	PRON.Rel.Masc.Sing	que
se	PRON.Masc.Plur	se
interligam	VERB.Fin.Plur	interligar
e	CCONJ	e
complementam	VERB.Fin.Plur	complementar
,	PUNCT.Comma	,
favorecendo	VERB.Part	favorecer
o	DET.Masc.Sing	o
uso	NOUN.Masc.Sing	uso
de	ADP	de
metodologias	NOUN.Fem.Plur	metodologia
que	PRON.Rel.Fem.Plur	que
explorem	VERB.Fin.Plur	explorar
o	DET.Masc.Sing	o
protagonismo	NOUN.Masc.Sing	protagonismo
juvenil	ADJ.Masc.Sing	juvenil
.	PUNCT.Sent	.
Esses	DET.Masc.Plur	esse
eixos	NOUN.Masc.Plur	eixo
,	PUNCT.Comma	,
por	ADP	por
sua	DET.Fem.Sing	seu
vez	NOUN.Fem.Sing	vez
,	PUNCT.Comma	,
em	ADP	em
conformidade	NOUN.Fem.Sing	conformidade
com	ADP	com
as	DET.Fem.Plur	o
competências	NOUN.Fem.Plur	competência
gerais	ADJ.Fem.Plur	geral
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
específicas	ADJ.Fem.Plur	específico
dos	ADP_DET.Masc.Plur	de_o
eixos	NOUN.Masc.Plur	eixo
estruturantes	ADJ.Masc.Plur	estruturante
para	ADP	para
as	DET.Fem.Plur	o
áreas	NOUN.Fem.Plur	área
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
conectam	VERB.Fin.Plur	<unknown>
experiências	NOUN.Fem.Plur	experiência
educativas	ADJ.Fem.Plur	educativo
com	ADP	com
a	DET.Fem.Sing	o
realidade	NOUN.Fem.Sing	realidade
social	ADJ.Fem.Sing	social
e	CCONJ	e
contemporânea	ADJ.Fem.Sing	contemporâneo
,	PUNCT.Comma	,
e	CCONJ	e
desenvolvem	VERB.Fin.Plur	desenvolver
aprendizagens	NOUN.Fem.Plur	aprendizagem
relevantes	ADJ.Fem.Plur	relevante
para	ADP	para
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
integral	ADJ.Fem.Sing	integral
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
nas	ADP_DET.Fem.Plur	em_o
dimensões	NOUN.Fem.Plur	dimensão
pessoal	ADJ.Fem.Sing	pessoal
,	PUNCT.Comma	,
social/cidadã	ADJ.Fem.Sing	social/cidadão
e	CCONJ	e
profissional	ADJ.Fem.Sing	profissional
.	PUNCT.Sent	.
Nesta	ADP_DET.Fem.Sing	em_este
perspectiva	NOUN.Fem.Sing	perspectiva
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
área	NOUN.Fem.Sing	área
de	ADP	de
Ciências	PROPN.Fem.Plur	Ciências
Humanas	ADJ.Fem.Plur	humano
e	CCONJ	e
Sociais	PROPN.Sing	Sociais
Aplicadas	VERB.Part.Fem.Plur	aplicar
(	PUNCT.Par.Left	(
CHSA	PROPN.Fem.Sing	<unknown>
)	PUNCT.Par.Right	)
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
com	ADP	com
as	DET.Fem.Plur	o
trilhas	NOUN.Fem.Plur	trilha
de	ADP	de
aprofundamento	NOUN.Masc.Sing	aprofundamento
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
possui	VERB.Fin.Sing	possuir
a	DET.Fem.Sing	o
finalidade	NOUN.Fem.Sing	finalidade
de	ADP	de
oportunizar	VERB.Inf	<unknown>
ao	ADP_DET.Masc.Sing	a_o
estudante	NOUN.Masc.Sing	estudante
a	DET.Fem.Sing	o
vivência	NOUN.Fem.Sing	vivência
de	ADP	de
experiências	NOUN.Fem.Plur	experiência
educativas	ADJ.Fem.Plur	educativo
considerando	VERB.Ger	considerar
o	DET.Masc.Sing	o
contexto	NOUN.Masc.Sing	contexto
local	ADJ.Masc.Sing	local
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
tempo	NOUN.Masc.Sing	tempo
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
história	NOUN.Fem.Sing	história
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
,	PUNCT.Comma	,
bem	ADV	bem
como	ADP	como
as	DET.Fem.Plur	o
necessidades	NOUN.Fem.Plur	necessidade
e	CCONJ	e
demandas	NOUN.Fem.Plur	demanda
da	ADP_DET.Fem.Sing	de_o
contemporaneidade	NOUN.Fem.Sing	contemporaneidade
.	PUNCT.Sent	.
Para	ADP	para
tanto	ADV	tanto
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
atividades	NOUN.Fem.Plur	atividade
educativas	ADJ.Fem.Plur	educativo
da	ADP_DET.Fem.Sing	de_o
trilha	NOUN.Fem.Sing	trilha
de	ADP	de
CHSA	PROPN.Fem.Sing	<unknown>
para	ADP	para
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
do	ADP_DET.Masc.Sing	de_o
Estado	NOUN.Masc.Sing	estado
de	ADP	de
Rondônia	PROPN.Masc.Sing	Rondônia
contemplam	VERB.Fin.Plur	contemplar
princípios	NOUN.Masc.Plur	princípio
pedagógicos	ADJ.Masc.Plur	pedagógico
e	CCONJ	e
metodológicos	ADJ.Masc.Plur	metodológico
para	ADP	para
fins	NOUN.Masc.Plur	fim
de	ADP	de
desenvolver	VERB.Inf	desenvolver
no	ADP_DET.Masc.Sing	em_o
estudante	NOUN.Masc.Sing	estudante
a	DET.Fem.Sing	o
autonomia	NOUN.Fem.Sing	autonomia
;	PUNCT.Semicolon	;
os	DET.Masc.Plur	o
valores	NOUN.Masc.Plur	valor
éticos	ADJ.Masc.Plur	ético
e	CCONJ	e
sociais	ADJ.Fem.Plur	social
;	PUNCT.Semicolon	;
a	DET.Fem.Sing	o
resiliência	NOUN.Fem.Sing	<unknown>
e	CCONJ	e
o	DET.Masc.Sing	o
senso	NOUN.Masc.Sing	senso
crítico-reflexivo	ADJ.Masc.Sing	crítico-reflexivo
,	PUNCT.Comma	,
para	ADP	para
que	SCONJ	que
esteja	AUX.Fin.Sing	estar
aberto	VERB.Part.Masc.Sing	abrir
para	ADP	para
o	DET.Masc.Sing	o
novo	ADJ.Masc.Sing	novo
e	CCONJ	e
para	ADP	para
o	DET.Masc.Sing	o
diferente	ADJ.Masc.Sing	diferente
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
mesmo	ADJ.Masc.Sing	mesmo
tempo	NOUN.Masc.Sing	tempo
em	ADP	em
que	PRON.Rel.Masc.Sing	que
renova	VERB.Fin.Sing	renovar
e	CCONJ	e
aprimora	VERB.Fin.Sing	aprimorar
os	DET.Masc.Plur	o
conhecimentos	NOUN.Masc.Plur	conhecimento
obtidos	VERB.Part.Masc.Plur	obter
durante	ADP	durante
Formação	NOUN.Fem.Sing	formação
Geral	ADJ.Masc.Sing	geral
Básica	ADJ.Fem.Sing	básico
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
objetivo	NOUN.Masc.Sing	objetivo
é	AUX.Fin.Sing	ser
que	SCONJ	que
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
venha	AUX.Fin.Sing	vir
intervir	VERB.Inf	intervir
,	PUNCT.Comma	,
ou	CCONJ	ou
seja	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
tomar	VERB.Inf	tomar
decisões	NOUN.Fem.Plur	decisão
e	CCONJ	e
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
daí	ADP_ADV	de_aí
,	PUNCT.Comma	,
seja	AUX.Fin.Sing	ser
capaz	ADJ.Masc.Sing	capaz
de	ADP	de
avaliar	VERB.Inf	avaliar
e	CCONJ	e
fazer	VERB.Inf	fazer
escolhas	NOUN.Fem.Plur	escolha
sobre	ADP	sobre
quais	PRON.Rel.Fem.Plur	qual
caminhos	NOUN.Masc.Plur	caminho
ele	PRON.Masc.Sing	ele
deverá	AUX.Fin.Sing	dever
seguir	VERB.Inf	seguir
para	ADP	para
o	DET.Masc.Sing	o
seu	DET.Masc.Sing	seu
crescimento	NOUN.Masc.Sing	crescimento
pessoal	ADJ.Masc.Sing	pessoal
e	CCONJ	e
coletivo	ADJ.Masc.Sing	coletivo
.	PUNCT.Sent	.
Outrossim	ADV	outrossim
,	PUNCT.Comma	,
para	ADP	para
estar	AUX.Inf	estar
em	ADP	em
consonância	NOUN.Fem.Sing	consonância
com	ADP	com
a	DET.Fem.Sing	o
proposta	NOUN.Fem.Sing	proposta
do	ADP_DET.Masc.Sing	de_o
Novo	ADJ.Masc.Sing	novo
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
trilhas	NOUN.Fem.Plur	trilha
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
de	ADP	de
CHSA	PROPN.Fem.Sing	<unknown>
precisam	VERB.Fin.Plur	precisar
estar	AUX.Inf	estar
estruturadas	VERB.Part.Fem.Plur	estruturar
de	ADP	de
forma	NOUN.Fem.Sing	forma
a	ADP	a
aprofundar	VERB.Inf	aprofundar
saberes	VERB.Fin.Sing	saber
voltados	VERB.Part.Masc.Plur	voltar
para	ADP	para
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
integral	ADJ.Masc.Sing	integral
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
,	PUNCT.Comma	,
garantindo	VERB.Ger	garantir
-lhes	PRON.Masc.Plur	eles
os	DET.Masc.Plur	o
direitos	NOUN.Masc.Plur	direito
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
de	ADP	de
uma	DET.Fem.Sing	um
gama	NOUN.Fem.Sing	gama
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
que	PRON.Rel.Masc.Plur	que
serão	AUX.Fin.Plur	ser
oferecidos	VERB.Part.Masc.Plur	oferecer
,	PUNCT.Comma	,
e	CCONJ	e
que	SCONJ	que
possam	AUX.Fin.Plur	poder
se	SCONJ	se
desenvolver	VERB.Inf	desenvolver
como	ADP	como
sujeitos	NOUN.Masc.Plur	sujeito
.	PUNCT.Sent	.
Em	ADP	em
face	ADV	face
disso	ADP_PRON.Masc.Sing	de_isso
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
relevante	ADJ.Masc.Sing	relevante
explorar	VERB.Inf	explorar
a	DET.Fem.Sing	o
forma	NOUN.Fem.Sing	forma
de	ADP	de
pensar	VERB.Inf	pensar
,	PUNCT.Comma	,
analisar	VERB.Inf	analisar
,	PUNCT.Comma	,
modificar	VERB.Inf	modificar
e	CCONJ	e
melhorar	VERB.Inf	melhorar
a	DET.Fem.Sing	o
sociedade	NOUN.Fem.Sing	sociedade
a	ADP	a
partir	NOUN	partir
de	ADP	de
cenários	NOUN.Masc.Plur	cenário
diversos	ADJ.Masc.Plur	diverso
,	PUNCT.Comma	,
como	ADV	como
por	ADP	por
exemplo	NOUN.Masc.Sing	exemplo
:	PUNCT.Colon	:
o	DET.Masc.Sing	o
campo	NOUN.Masc.Sing	campo
político	ADJ.Masc.Sing	político
,	PUNCT.Comma	,
econômico	ADJ.Masc.Sing	econômico
,	PUNCT.Comma	,
social	ADJ.Masc.Sing	social
,	PUNCT.Comma	,
ambiental	ADJ.Masc.Sing	ambiental
,	PUNCT.Comma	,
cultural	ADJ.Masc.Sing	cultural
,	PUNCT.Comma	,
religioso	ADJ.Masc.Sing	religioso
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
foco	NOUN.Masc.Sing	foco
educativo	ADJ.Masc.Sing	educativo
é	AUX.Fin.Sing	ser
preparar	VERB.Inf	preparar
e	CCONJ	e
desenvolver	VERB.Inf	desenvolver
valores	NOUN.Masc.Plur	valor
éticos	ADJ.Masc.Plur	ético
que	PRON.Rel.Masc.Plur	que
contribuam	VERB.Fin.Plur	contribuir
para	ADP	para
aprofundar	VERB.Inf	aprofundar
os	DET.Masc.Plur	o
conhecimentos	NOUN.Masc.Plur	conhecimento
necessários	ADJ.Masc.Plur	necessário
à	ADP_DET.Fem.Sing	a_o
vida	NOUN.Fem.Sing	vida
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
,	PUNCT.Comma	,
à	ADP_DET.Fem.Sing	a_o
vivência	NOUN.Fem.Sing	vivência
em	ADP	em
sociedade	NOUN.Fem.Sing	sociedade
e	CCONJ	e
à	ADP_DET.Fem.Sing	a_o
inserção	NOUN.Fem.Sing	inserção
no	ADP_DET.Masc.Sing	em_o
mercado	NOUN.Masc.Sing	mercado
de	ADP	de
trabalho	NOUN.Masc.Sing	trabalho
.	PUNCT.Sent	.
Nesta	ADP_DET.Fem.Sing	em_este
vertente	NOUN.Fem.Sing	vertente
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
trilhas	NOUN.Fem.Plur	trilha
de	ADP	de
aprofundamento	NOUN.Masc.Sing	aprofundamento
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
CHSA	PROPN.Fem.Sing	<unknown>
visam	VERB.Fin.Plur	visar
desenvolver	VERB.Inf	desenvolver
competências	NOUN.Fem.Plur	competência
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
que	PRON.Rel.Fem.Plur	que
integrem	VERB.Fin.Plur	integrar
os	DET.Masc.Plur	o
quatro	NUM	quatro
eixos	NOUN.Masc.Plur	eixo
estruturantes	ADJ.Masc.Plur	estruturante
.	PUNCT.Sent	.
Cada	DET.Masc.Sing	cada
eixo	NOUN.Masc.Sing	eixo
fornecerá	VERB.Fin.Sing	fornecer
bases	NOUN.Fem.Plur	base
sólidas	ADJ.Fem.Plur	sólido
para	ADP	para
que	SCONJ	que
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
avancem	VERB.Fin.Plur	avançar
etapas	NOUN.Fem.Plur	etapa
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
do	ADP_DET.Masc.Sing	de_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
e	CCONJ	e
formação	NOUN.Fem.Sing	formação
integral	ADJ.Fem.Sing	integral
no	ADP_PRON.Masc.Sing	em_o
que	PRON.Rel.Masc.Sing	que
diz	VERB.Fin.Sing	dizer
respeito	NOUN.Masc.Sing	respeito
à	ADP_DET.Fem.Sing	a_o
articulação	NOUN.Fem.Sing	articulação
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
proposição	NOUN.Fem.Sing	proposição
e	CCONJ	e
resolução	NOUN.Fem.Sing	resolução
de	ADP	de
situações-problemas	NOUN.Fem.Plur	<unknown>
cotidianas	ADJ.Fem.Plur	cotidiano
considerando	VERB.Ger	considerar
o	DET.Masc.Sing	o
contexto	NOUN.Masc.Sing	contexto
histórico	ADJ.Masc.Sing	histórico
,	PUNCT.Comma	,
político	ADJ.Masc.Sing	político
,	PUNCT.Comma	,
econômico	ADJ.Masc.Sing	econômico
,	PUNCT.Comma	,
social	ADJ.Masc.Sing	social
,	PUNCT.Comma	,
ambiental	ADJ.Masc.Sing	ambiental
,	PUNCT.Comma	,
científico	ADJ.Masc.Sing	científico
e	CCONJ	e
cultural	ADJ.Masc.Sing	cultural
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
ofertas	NOUN.Fem.Plur	oferta
de	ADP	de
atividades	NOUN.Fem.Plur	atividade
em	ADP	em
consonância	NOUN.Fem.Sing	consonância
com	ADP	com
a	DET.Fem.Sing	o
realidade	NOUN.Fem.Sing	realidade
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
possibilitam	VERB.Fin.Plur	possibilitar
trocas	NOUN.Fem.Plur	troca
de	ADP	de
experiências	NOUN.Fem.Plur	experiência
e	CCONJ	e
vivências	NOUN.Fem.Plur	vivência
,	PUNCT.Comma	,
de	ADP	de
maneira	NOUN.Fem.Sing	maneira
que	SCONJ	que
cada	DET.Masc.Sing	cada
um	PROPN.Masc.Sing	um
poderá	AUX.Fin.Sing	poder
assumir	VERB.Inf	assumir
papéis	NOUN.Masc.Plur	papel
diferentes	ADJ.Masc.Plur	diferente
no	ADP_DET.Masc.Sing	em_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
das	ADP_DET.Fem.Plur	de_o
propostas	NOUN.Fem.Plur	proposta
apresentadas	VERB.Part.Fem.Plur	apresentar
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
trocas	NOUN.Fem.Plur	troca
de	ADP	de
experiências	NOUN.Fem.Plur	experiência
educativas	ADJ.Fem.Plur	educativo
pautadas	VERB.Part.Fem.Plur	pautar
na	ADP_DET.Fem.Sing	em_o
aprendizagem	NOUN.Fem.Sing	aprendizagem
significativa	ADJ.Fem.Sing	significativo
serão	AUX.Fin.Plur	ser
fundamentais	ADJ.Masc.Plur	fundamental
para	ADP	para
sua	DET.Fem.Sing	seu
vida	NOUN.Fem.Sing	vida
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
ressaltar	VERB.Inf	ressaltar
que	SCONJ	que
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
didático	ADJ.Masc.Sing	didático
pedagógico	ADJ.Masc.Sing	pedagógico
e	CCONJ	e
curricular	ADJ.Masc.Sing	curricular
com	ADP	com
eixos	NOUN.Masc.Plur	eixo
tem	VERB.Fin.Sing	ter
como	ADP	como
finalidade	NOUN.Fem.Sing	finalidade
integrar	VERB.Inf	integrar
e	CCONJ	e
integralizar	VERB.Inf	integralizar
os	DET.Masc.Plur	o
diferentes	ADJ.Masc.Plur	diferente
arranjos	NOUN.Masc.Plur	arranjo
dos	ADP_DET.Masc.Plur	de_o
itinerários	NOUN.Masc.Plur	itinerário
formativos	ADJ.Masc.Plur	formativo
,	PUNCT.Comma	,
além	ADV	além
de	ADP	de
criar	VERB.Inf	criar
oportunidades	NOUN.Fem.Plur	oportunidade
para	ADP	para
vivenciar	VERB.Inf	vivenciar
experiências	NOUN.Fem.Plur	experiência
educativas	ADJ.Fem.Plur	educativo
associadas	VERB.Part.Fem.Plur	associar
à	ADP_DET.Fem.Sing	a_o
realidade	NOUN.Fem.Sing	realidade
social	ADJ.Fem.Sing	social
e	CCONJ	e
contemporânea	ADJ.Fem.Sing	contemporâneo
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
promova	VERB.Fin.Sing	promover
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
pessoal	ADJ.Fem.Sing	pessoal
,	PUNCT.Comma	,
profissional	ADJ.Fem.Sing	profissional
e	CCONJ	e
cidadã	ADJ.Fem.Sing	cidadão
,	PUNCT.Comma	,
correlacionando	VERB.Part	correlacionar
situações	NOUN.Fem.Plur	situação
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
que	PRON.Rel.Fem.Plur	que
permitam	VERB.Fin.Plur	permitir
produzir	VERB.Inf	produzir
conhecimentos	NOUN.Masc.Plur	conhecimento
,	PUNCT.Comma	,
criar	VERB.Inf	criar
,	PUNCT.Comma	,
intervir	VERB.Inf	intervir
na	ADP_DET.Fem.Sing	em_o
realidade	NOUN.Fem.Sing	realidade
e	CCONJ	e
empreender	VERB.Inf	empreender
projetos	NOUN.Masc.Plur	projeto
presentes	ADJ.Masc.Plur	presente
e	CCONJ	e
futuros	ADJ.Masc.Plur	futuro
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
2019	PROPN.Sing	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
eixos	NOUN.Masc.Plur	eixo
estruturantes	ADJ.Masc.Plur	estruturante
estão	AUX.Fin.Plur	estar
organizados	VERB.Part.Masc.Plur	organizar
em	ADP	em
consonância	NOUN.Fem.Sing	consonância
com	ADP	com
as	DET.Fem.Plur	o
competências	NOUN.Fem.Plur	competência
gerais	ADJ.Fem.Plur	geral
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
e	CCONJ	e
contemplam	VERB.Fin.Plur	contemplar
as	DET.Fem.Plur	o
habilidades	NOUN.Fem.Plur	habilidade
necessárias	ADJ.Fem.Plur	necessário
para	ADP	para
ampliar	VERB.Inf	ampliar
e	CCONJ	e
aprofundar	VERB.Inf	aprofundar
,	PUNCT.Comma	,
por	ADP	por
exemplo	NOUN.Masc.Sing	exemplo
