##	PROPN.Masc.Sing	<unknown>
pombalina	ADJ.Fem.Sing	pombalino
em	ADP	em
1756	NUM	@card@
,	PUNCT.Comma	,
iniciou	VERB.Fin.Sing	iniciar
a	DET.Fem.Sing	o
expulsão	NOUN.Fem.Sing	expulsão
dos	ADP_DET.Masc.Plur	de_o
jesuítas	NOUN.Masc.Plur	jesuíta
,	PUNCT.Comma	,
onde	ADV	onde
seus	DET.Masc.Plur	seu
colégios	NOUN.Masc.Plur	colégio
foram	AUX.Fin.Plur	ser
fechados	VERB.Part.Masc.Plur	fechar
e	CCONJ	e
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
no	ADP_DET.Masc.Sing	em_o
país	NOUN.Masc.Sing	país
foi	AUX.Fin.Sing	ser
laicizado	VERB.Part.Masc.Sing	laicizar
,	PUNCT.Comma	,
com	ADP	com
a	DET.Fem.Sing	o
introdução	NOUN.Fem.Sing	introdução
das	ADP_DET.Fem.Plur	de_o
aulas	NOUN.Fem.Plur	aula
régias	ADJ.Fem.Plur	régio
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
início	NOUN.Masc.Sing	início
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
pública	ADJ.Fem.Sing	público
e	CCONJ	e
a	DET.Fem.Sing	o
fundação	NOUN.Fem.Sing	fundação
de	ADP	de
algumas	DET.Fem.Plur	algum
instituições	NOUN.Fem.Plur	instituição
baseadas	VERB.Part.Fem.Plur	basear
em	ADP	em
ideais	NOUN.Masc.Plur	ideal
iluministas	ADJ.Masc.Plur	iluminista
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
reforma	NOUN.Fem.Sing	reforma
pombalina	ADJ.Fem.Sing	pombalino
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
,	PUNCT.Comma	,
em	ADP	em
1770	NUM	@card@
,	PUNCT.Comma	,
substitui	VERB.Fin.Sing	substituir
o	DET.Masc.Sing	o
sistema	NOUN.Masc.Sing	sistema
jesuítico	ADJ.Masc.Sing	jesuítico
por	ADP	por
um	DET.Masc.Sing	um
ensino	NOUN.Masc.Sing	ensino
laico	ADJ.Masc.Sing	laico
,	PUNCT.Comma	,
dirigido	VERB.Part.Masc.Sing	dirigir
pelos	ADP_DET.Masc.Plur	por_o
vice-reis	ADJ.Masc.Plur	<unknown>
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
aulas	NOUN.Fem.Plur	aula
régias	ADJ.Fem.Plur	régio
tinham	VERB.Fin.Plur	ter
o	DET.Masc.Sing	o
nítido	ADJ.Masc.Sing	nítido
objetivo	NOUN.Masc.Sing	objetivo
de	ADP	de
preencher	VERB.Inf	preencher
a	DET.Fem.Sing	o
lacuna	NOUN.Fem.Sing	lacuna
deixada	VERB.Part.Fem.Sing	deixar
pelos	ADP_DET.Masc.Plur	por_o
jesuítas	NOUN.Masc.Plur	jesuíta
e	CCONJ	e
secularizar	VERB.Inf	secularizar
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
.	PUNCT.Sent	.
Com	ADP	com
esse	DET.Masc.Sing	esse
modelo	NOUN.Masc.Sing	modelo
de	ADP	de
educação	NOUN.Fem.Sing	educação
pombalino	ADJ.Masc.Sing	pombalino
,	PUNCT.Comma	,
deu	VERB.Fin.Sing	dar
-se	PRON	se
ênfase	NOUN.Fem.Sing	ênfase
aos	ADP_DET.Masc.Plur	a_o
estudos	NOUN.Masc.Plur	estudo
menores	ADJ.Masc.Plur	pequeno
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
,	PUNCT.Comma	,
que	SCONJ	que
se	PRON.Masc.Plur	se
tornaram	VERB.Fin.Plur	tornar
mais	ADV	mais
rápidos	ADJ.Masc.Plur	rápido
e	CCONJ	e
eficazes	ADJ.Fem.Plur	eficaz
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
objetivo	NOUN.Masc.Sing	objetivo
último	ADJ.Masc.Sing	último
era	AUX.Fin.Sing	ser
preparar	VERB.Inf	preparar
uma	DET.Fem.Sing	um
elite	NOUN.Fem.Sing	elite
necessária	ADJ.Fem.Sing	necessário
para	ADP	para
fins	NOUN.Masc.Plur	fim
econômicos	ADJ.Masc.Plur	econômico
e	CCONJ	e
políticos	ADJ.Masc.Plur	político
,	PUNCT.Comma	,
pela	ADP_DET.Fem.Sing	por_o
qual	PRON.Rel.Fem.Sing	qual
ansiava	VERB.Fin.Sing	ansiar
o	DET.Masc.Sing	o
Estado	NOUN.Masc.Sing	estado
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
virada	NOUN.Fem.Sing	virado
do	ADP_DET.Masc.Sing	de_o
século	NOUN.Masc.Sing	século
XVIII	ADJ.Masc.Sing	xviii
para	ADP	para
o	DET.Masc.Sing	o
século	NOUN.Masc.Sing	século
XIX	ADJ.Masc.Sing	xix
,	PUNCT.Comma	,
tornou	VERB.Fin.Sing	tornar
-se	PRON	se
muito	ADV	muito
comum	ADJ.Fem.Sing	comum
a	DET.Fem.Sing	o
elite	NOUN.Fem.Sing	elite
local	ADJ.Fem.Sing	local
da	ADP_DET.Fem.Sing	de_o
colônia	NOUN.Fem.Sing	colônia
do	ADP_DET.Masc.Sing	de_o
Brasil	PROPN.Masc.Sing	Brasil
enviar	VERB.Inf	enviar
seus	DET.Masc.Plur	seu
filhos	NOUN.Masc.Plur	filho
para	ADP	para
a	DET.Fem.Sing	o
cidade	NOUN.Fem.Sing	cidade
de	ADP	de
Coimbra	PROPN.Masc.Sing	Coimbra
,	PUNCT.Comma	,
em	ADP	em
Portugal	PROPN.Masc.Sing	Portugal
,	PUNCT.Comma	,
com	ADP	com
o	DET.Masc.Sing	o
intuito	NOUN.Masc.Sing	intuito
de	ADP	de
eles	PRON.Masc.Plur	eles
completarem	VERB.Fin.Plur	completar
a	ADP	a
sua	DET.Fem.Sing	seu
formação	NOUN.Fem.Sing	formação
.	PUNCT.Sent	.
Em	ADP	em
1800	NUM	@card@
,	PUNCT.Comma	,
houve	VERB.Fin.Sing	haver
uma	DET.Fem.Sing	um
importante	ADJ.Fem.Sing	importante
exceção	NOUN.Fem.Sing	exceção
no	ADP_DET.Masc.Sing	em_o
âmbito	NOUN.Masc.Sing	âmbito
educacional	ADJ.Masc.Sing	educacional
da	ADP_DET.Fem.Sing	de_o
colônia	NOUN.Fem.Sing	colônia
.	PUNCT.Sent	.
Tratava	VERB.Fin.Sing	tratar
-se	PRON	se
do	ADP_DET.Masc.Sing	de_o
centro	NOUN.Masc.Sing	centro
de	ADP	de
educação	NOUN.Fem.Sing	educação
fundado	VERB.Part.Masc.Sing	fundar
no	ADP_DET.Masc.Sing	em_o
Seminário	PROPN.Masc.Sing	Seminário
de	ADP	de
Olinda	PROPN.Fem.Sing	Olinda
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
,	PUNCT.Comma	,
em	ADP	em
vez	NOUN	vez
de	ADP	de
preservar	VERB.Inf	preservar
os	DET.Masc.Plur	o
estudos	NOUN.Masc.Plur	estudo
tipicamente	ADV	tipicamente
voltados	ADJ.Masc.Plur	voltado
para	ADP	para
Teologia	NOUN.Fem.Sing	teologia
e	CCONJ	e
Filosofia	PROPN.Fem.Sing	Filosofia
,	PUNCT.Comma	,
acabou	AUX.Fin.Sing	acabar
se	PRON.Masc.Sing	se
tornando	VERB.Ger	tornar
um	DET.Masc.Sing	um
núcleo	NOUN.Masc.Sing	núcleo
para	ADP	para
o	DET.Masc.Sing	o
aprendizado	NOUN.Masc.Sing	aprendizado
de	ADP	de
variadas	VERB.Part.Fem.Plur	variar
disciplinas	NOUN.Fem.Plur	disciplina
e	CCONJ	e
um	DET.Masc.Sing	um
centro	NOUN.Masc.Sing	centro
difusor	ADJ.Masc.Sing	difusor
de	ADP	de
ideias	NOUN.Fem.Plur	ideia
liberais	ADJ.Fem.Plur	liberal
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
final	NOUN.Masc.Sing	final
da	ADP_DET.Fem.Sing	de_o
década	NOUN.Fem.Sing	década
de	ADP	de
1870	NUM	@card@
,	PUNCT.Comma	,
foram	AUX.Fin.Plur	ser
feitas	VERB.Part.Fem.Plur	fazer
novas	ADJ.Fem.Plur	novo
reformulações	NOUN.Fem.Plur	reformulação
dos	ADP_DET.Masc.Plur	de_o
currículos	NOUN.Masc.Plur	currículo
das	ADP_DET.Fem.Plur	de_o
escolas	NOUN.Fem.Plur	escola
primárias	ADJ.Fem.Plur	primário
visando	VERB.Ger	visar
criar	VERB.Inf	criar
um	DET.Masc.Sing	um
programa	NOUN.Masc.Sing	programa
que	PRON.Rel.Masc.Sing	que
eliminasse	VERB.Fin.Sing	eliminar
a	DET.Fem.Sing	o
História	PROPN.Fem.Sing	História
Sagrada	VERB.Part.Fem.Sing	sagrar
,	PUNCT.Comma	,
retomando	VERB.Part	retomar
os	DET.Masc.Plur	o
debates	NOUN.Masc.Plur	debate
sobre	ADP	sobre
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
laico	ADJ.Masc.Sing	laico
e	CCONJ	e
a	DET.Fem.Sing	o
separação	NOUN.Fem.Sing	separação
entre	ADP	entre
o	DET.Masc.Sing	o
Estado	NOUN.Masc.Sing	estado
e	CCONJ	e
a	DET.Fem.Sing	o
Igreja	NOUN.Fem.Sing	igreja
Católica	ADJ.Fem.Sing	católico
.	PUNCT.Sent	.
Com	ADP	com
a	DET.Fem.Sing	o
Revolução	PROPN.Fem.Sing	Revolução
Industrial	ADJ.Fem.Sing	industrial
no	ADP_DET.Masc.Sing	em_o
século	NOUN.Masc.Sing	século
XIX	ADJ.Masc.Sing	xix
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
passou	AUX.Fin.Sing	passar
a	ADP	a
ser	AUX.Inf	ser
de	ADP	de
responsabilidade	NOUN.Fem.Sing	responsabilidade
dos	ADP_DET.Masc.Plur	de_o
Estados	PROPN.Masc.Plur	Estados
.	PUNCT.Sent	.
Enquanto	ADV	enquanto
isso	PRON.Masc.Sing	isso
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
Superior	PROPN.Masc.Sing	Superior
ficava	VERB.Fin.Sing	ficar
a	ADP	a
cargo	NOUN	cargo
da	ADP_DET.Fem.Sing	de_o
Corte	NOUN.Fem.Sing	corte
.	PUNCT.Sent	.
Apesar	ADV	apesar
desta	ADP_DET.Fem.Sing	de_este
divisão	NOUN.Fem.Sing	divisão
,	PUNCT.Comma	,
não	ADV	não
existia	VERB.Fin.Sing	existir
um	DET.Masc.Sing	um
órgão	NOUN.Masc.Sing	órgão
federal	ADJ.Masc.Sing	federal
que	PRON.Rel.Masc.Sing	que
fiscalizasse	VERB.Fin.Sing	<unknown>
os	DET.Masc.Plur	o
demais	PRON.Masc.Plur	demais
.	PUNCT.Sent	.
Foi	AUX.Fin.Sing	ser
só	ADV	só
em	ADP	em
1930	NUM	1930
no	ADP_DET.Masc.Sing	em_o
governo	NOUN.Masc.Sing	governo
de	ADP	de
Getúlio	PROPN.Masc.Sing	Getúlio
Vargas	PROPN.Sing	Vargas
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
ocorreram	VERB.Fin.Plur	ocorrer
as	DET.Fem.Plur	o
principais	ADJ.Fem.Plur	principal
mudanças	NOUN.Fem.Plur	mudança
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
vez	NOUN.Fem.Sing	vez
que	PRON.Rel.Fem.Sing	que
surge	VERB.Fin.Sing	surgir
o	DET.Masc.Sing	o
Mistério	NOUN.Masc.Sing	mistério
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
.	PUNCT.Sent	.
