##	VERB.Fin.Sing	<unknown>
Traços	NOUN.Masc.Plur	traço
,	PUNCT.Comma	,
sons	NOUN.Masc.Plur	som
,	PUNCT.Comma	,
cores	NOUN.Fem.Plur	cor
e	CCONJ	e
formas	NOUN.Fem.Plur	forma
-	PUNCT.Hyphen	-
EF	PROPN.Masc.Sing	<unknown>
=	SYM	=
Escuta	NOUN.Fem.Sing	escuta
,	PUNCT.Comma	,
fala	VERB.Fin.Sing	falar
,	PUNCT.Comma	,
pensamento	NOUN.Masc.Sing	pensamento
e	CCONJ	e
imaginação	NOUN.Fem.Sing	imaginação
-	PUNCT.Hyphen	-
ET	PROPN.Sing	et
=	SYM	=
Espaços	PROPN.Sing	Espaços
,	PUNCT.Comma	,
tempos	NOUN.Masc.Plur	tempo
,	PUNCT.Comma	,
quantidades	NOUN.Fem.Plur	quantidade
,	PUNCT.Comma	,
relações	NOUN.Fem.Plur	relação
e	CCONJ	e
transformação	NOUN.Fem.Sing	transformação
**EI02EO01**	ADJ.Fem.Sing	<unknown>
-	PUNCT.Hyphen	-
EI	VERB.Fin.Sing	<unknown>
=	SYM	=
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
-	PUNCT.Hyphen	-
02	NUM	@card@
=	SYM	=
faixa	NOUN.Fem.Sing	faixa
etária	ADJ.Fem.Sing	etário
-	PUNCT.Hyphen	-
EO	PROPN.Masc.Sing	<unknown>
=	SYM	=
campo	NOUN.Masc.Sing	campo
de	ADP	de
experiência	NOUN.Fem.Sing	experiência
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
caso	NOUN.Masc.Sing	caso
,	PUNCT.Comma	,
O	DET.Masc.Sing	o
eu	PRON.Masc.Sing	eu
,	PUNCT.Comma	,
O	DET.Masc.Sing	o
outro	PRON.Masc.Sing	outro
e	CCONJ	e
O	PRON.Masc.Sing	o
nós	PRON.Plur	nós
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
01	NUM	@card@
=	SYM	=
objetivo	NOUN.Masc.Sing	objetivo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
e	CCONJ	e
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
-	PUNCT.Hyphen	-
RO	VERB.Fin.Sing	<unknown>
=	SYM	=
Rondônia	PROPN.Masc.Sing	Rondônia
-	PUNCT.Hyphen	-
d	NOUN.Masc.Sing	d
=	SYM	=
desdobramento	NOUN.Masc.Sing	desdobramento
É	AUX.Fin.Sing	ser
relevante	ADJ.Masc.Sing	relevante
ressaltar	VERB.Inf	ressaltar
que	SCONJ	que
esta	DET.Fem.Sing	este
organização	NOUN.Fem.Sing	organização
de	ADP	de
objetivos	NOUN.Masc.Plur	objetivo
de	ADP	de
aprendizagens	NOUN.Fem.Plur	aprendizagem
e	CCONJ	e
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
não	ADV	não
representa	VERB.Fin.Sing	representar
hierarquia	NOUN.Fem.Sing	hierarquia
entre	ADP	entre
eles	PRON.Masc.Plur	eles
,	PUNCT.Comma	,
ou	CCONJ	ou
seja	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
escolha	NOUN.Fem.Sing	escolha
deles	ADP_PRON.Masc.Plur	de_eles
na	ADP_DET.Fem.Sing	em_o
elaboração	NOUN.Fem.Sing	elaboração
dos	ADP_DET.Masc.Plur	de_o
planejamentos/proposições	NOUN.Fem.Plur	planejamentos/proposição
da	ADP_DET.Fem.Sing	de_o
professora	NOUN.Fem.Sing	professora
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
professor	NOUN.Masc.Sing	professor
se	PRON.Masc.Sing	se
dará	VERB.Fin.Sing	dar
a	ADP	a
partir	NOUN	partir
das	ADP_DET.Fem.Plur	de_o
necessidades	NOUN.Fem.Plur	necessidade
de	ADP	de
vivências	NOUN.Fem.Plur	vivência
e	CCONJ	e
experiências	NOUN.Fem.Plur	experiência
do	ADP_DET.Masc.Sing	de_o
grupo	NOUN.Masc.Sing	grupo
de	ADP	de
crianças	NOUN.Fem.Plur	criança
.	PUNCT.Sent	.
