##	VERB.Fin.Sing	<unknown>
2	NUM	2
escrito	VERB.Part.Masc.Sing	escrever
sofre	VERB.Fin.Sing	sofrer
influências	NOUN.Fem.Plur	influência
das	ADP_DET.Fem.Plur	de_o
experiências	NOUN.Fem.Plur	experiência
vividas	VERB.Part.Fem.Plur	viver
,	PUNCT.Comma	,
transcendendo	VERB.Part	transcender
os	DET.Masc.Plur	o
guias	NOUN.Masc.Plur	guia
curriculares	ADJ.Masc.Plur	curricular
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
currículo	NOUN.Masc.Sing	currículo
necessário	ADJ.Masc.Sing	necessário
envolve	VERB.Fin.Sing	envolver
questões	NOUN.Fem.Plur	questão
técnicas	ADJ.Fem.Plur	técnico
,	PUNCT.Comma	,
políticas	ADJ.Fem.Plur	político
,	PUNCT.Comma	,
éticas	ADJ.Fem.Plur	ético
e	CCONJ	e
estéticas	ADJ.Fem.Plur	estético
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
recebe	VERB.Fin.Sing	receber
influência	NOUN.Fem.Sing	influência
de	ADP	de
diversos	DET.Masc.Plur	diversos
mecanismos	NOUN.Masc.Plur	mecanismo
,	PUNCT.Comma	,
sendo	AUX.Ger	ser
assim	ADV	assim
,	PUNCT.Comma	,
deve	AUX.Fin.Sing	dever
permitir	VERB.Inf	permitir
que	SCONJ	que
o	PRON.Masc.Sing	o
educando	VERB.Part	educar
compartilhe	VERB.Fin.Sing	compartilhar
as	DET.Fem.Plur	o
experiências	NOUN.Fem.Plur	experiência
vividas	VERB.Part.Fem.Plur	viver
e	CCONJ	e
se	PRON.Masc.Sing	se
aproprie	VERB.Fin.Sing	apropriar
também	ADV	também
das	ADP_DET.Fem.Plur	de_o
oportunidades	NOUN.Fem.Plur	oportunidade
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
currículo	NOUN.Masc.Sing	currículo
é	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
processo	NOUN.Masc.Sing	processo
coletivo	ADJ.Masc.Sing	coletivo
que	PRON.Rel.Masc.Sing	que
envolve	VERB.Fin.Sing	envolver
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
segmentos	NOUN.Masc.Plur	segmento
da	ADP_DET.Fem.Sing	de_o
comunidade	NOUN.Fem.Sing	comunidade
escolar	ADJ.Fem.Sing	escolar
,	PUNCT.Comma	,
selecionando	VERB.Part	selecionar
saberes	VERB.Fin.Sing	saber
,	PUNCT.Comma	,
competências	NOUN.Fem.Plur	competência
,	PUNCT.Comma	,
conhecimentos	NOUN.Masc.Plur	conhecimento
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
notório	ADJ.Masc.Sing	notório
que	SCONJ	que
grande	ADJ.Fem.Sing	grande
é	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
discussão	NOUN.Fem.Sing	discussão
sobre	ADP	sobre
a	DET.Fem.Sing	o
importância	NOUN.Fem.Sing	importância
relacionada	VERB.Part.Fem.Sing	relacionar
ao	ADP_DET.Masc.Sing	a_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
cognitivo	ADJ.Masc.Sing	cognitivo
,	PUNCT.Comma	,
todavia	ADV	todavia
,	PUNCT.Comma	,
tem	VERB.Fin.Sing	ter
como	ADP	como
objetivo	NOUN.Masc.Sing	objetivo
a	DET.Fem.Sing	o
ampliação	NOUN.Fem.Sing	ampliação
de	ADP	de
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
fatores	NOUN.Masc.Plur	fator
que	PRON.Rel.Masc.Plur	que
contribuem	VERB.Fin.Plur	contribuir
para	ADP	para
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
do	ADP_PRON.Masc.Sing	de_o
educando	VERB.Part	educar
,	PUNCT.Comma	,
tais	DET.Fem.Plur	tal
como	ADV	como
:	PUNCT.Colon	:
-	PUNCT.Hyphen	-
saberes	VERB.Fin.Sing	saber
envolvem	VERB.Fin.Plur	envolver
um	DET.Masc.Sing	um
conjunto	NOUN.Masc.Sing	conjunto
de	ADP	de
situações	NOUN.Fem.Plur	situação
vivenciadas	VERB.Part.Fem.Plur	vivenciar
,	PUNCT.Comma	,
adquiridas	VERB.Part.Fem.Plur	adquirir
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
e	CCONJ	e
que	PRON.Rel.Fem.Plur	que
contribuem	VERB.Fin.Plur	contribuir
na	ADP_DET.Fem.Sing	em_o
formação	NOUN.Fem.Sing	formação
do	ADP_DET.Masc.Sing	de_o
indivíduo	NOUN.Masc.Sing	indivíduo
.	PUNCT.Sent	.
Todos	PRON.Masc.Plur	todo
têm	VERB.Fin.Plur	ter
saberes	VERB.Fin.Sing	saber
próprios	ADJ.Masc.Plur	próprio
,	PUNCT.Comma	,
de	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
suas	DET.Fem.Plur	seu
experiências	NOUN.Fem.Plur	experiência
,	PUNCT.Comma	,
e	CCONJ	e
estes	PRON.Masc.Plur	este
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
articulados	VERB.Part.Masc.Plur	articular
ao	ADP_DET.Masc.Sing	a_o
saber	NOUN.Masc.Sing	saber
formal	ADJ.Masc.Sing	formal
,	PUNCT.Comma	,
favorecendo	VERB.Part	favorecer
a	DET.Fem.Sing	o
integração	NOUN.Fem.Sing	integração
com	ADP	com
seu	DET.Masc.Sing	seu
meio	NOUN.Masc.Sing	meio
social	ADJ.Masc.Sing	social
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
um	DET.Masc.Sing	um
currículo	NOUN.Masc.Sing	currículo
para	ADP	para
formação	NOUN.Fem.Sing	formação
humana	ADJ.Fem.Sing	humano
considera	VERB.Fin.Sing	considerar
que	SCONJ	que
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
formal	ADJ.Masc.Sing	formal
traz	VERB.Fin.Sing	trazer
outras	DET.Fem.Plur	outro
dimensões	NOUN.Fem.Plur	dimensão
ao	ADP_DET.Masc.Sing	a_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
humano	ADJ.Masc.Sing	humano
,	PUNCT.Comma	,
não	ADV	não
se	PRON	se
limitando	VERB.Part	limitar
apenas	ADV	apenas
à	ADP_DET.Fem.Sing	a_o
aprendizagem	NOUN.Fem.Sing	aprendizagem
do	ADP_DET.Masc.Sing	de_o
aluno	NOUN.Masc.Sing	aluno
ou	CCONJ	ou
às	ADP_DET.Fem.Plur	a_o
realidades	NOUN.Fem.Plur	realidade
regionais	ADJ.Fem.Plur	regional
,	PUNCT.Comma	,
ou	CCONJ	ou
seja	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
não	ADV	não
é	AUX.Fin.Sing	ser
tão	ADV	tão
somente	ADV	somente
uma	DET.Fem.Sing	um
apropriação	NOUN.Fem.Sing	apropriação
individual	ADJ.Fem.Sing	individual
,	PUNCT.Comma	,
mas	CCONJ	mas
um	DET.Masc.Sing	um
processo	NOUN.Masc.Sing	processo
de	ADP	de
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
do	ADP_DET.Masc.Sing	de_o
sujeito	NOUN.Masc.Sing	sujeito
nas	ADP_DET.Fem.Plur	em_o
suas	DET.Fem.Plur	seu
relações	NOUN.Fem.Plur	relação
com	ADP	com
o	DET.Masc.Sing	o
outro	NOUN.Masc.Sing	outro
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
terá	VERB.Fin.Sing	ter
reflexo	NOUN.Masc.Sing	reflexo
na	ADP_DET.Fem.Sing	em_o
vida	NOUN.Fem.Sing	vida
em	ADP	em
sociedade	NOUN.Fem.Sing	sociedade
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
a	DET.Fem.Sing	o
competência	NOUN.Fem.Sing	competência
não	ADV	não
é	AUX.Fin.Sing	ser
algo	PRON.Masc.Sing	algo
que	PRON.Rel.Masc.Sing	que
se	PRON	se
alcança	VERB.Fin.Sing	alcançar
,	PUNCT.Comma	,
e	CCONJ	e
sim	ADV	sim
algo	PRON.Masc.Sing	algo
que	PRON.Rel.Masc.Sing	que
,	PUNCT.Comma	,
como	ADP	como
feixe	NOUN.Masc.Sing	feixe
de	ADP	de
relações	NOUN.Fem.Plur	relação
,	PUNCT.Comma	,
se	PRON.Masc.Sing	se
desenvolve	VERB.Fin.Sing	desenvolver
em	ADP	em
conjunto	NOUN.Masc.Sing	conjunto
com	ADP	com
o	DET.Masc.Sing	o
indivíduo	NOUN.Masc.Sing	indivíduo
.	PUNCT.Sent	.
Moretto	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
2004	NUM	2004
)	PUNCT.Par.Right	)
ressalta	VERB.Fin.Sing	ressaltar
que	SCONJ	que
a	DET.Fem.Sing	o
competência	NOUN.Fem.Sing	competência
não	ADV	não
é	AUX.Fin.Sing	ser
algo	ADV	algo
abstrato	ADJ.Masc.Sing	abstrato
ou	CCONJ	ou
descontextualizado	ADJ.Masc.Sing	<unknown>
,	PUNCT.Comma	,
mas	CCONJ	mas
está	AUX.Fin.Sing	estar
sempre	ADV	sempre
ligada	VERB.Part.Fem.Sing	ligar
a	ADP	a
uma	DET.Fem.Sing	um
situação	NOUN.Fem.Sing	situação
complexa	ADJ.Fem.Sing	complexo
(	PUNCT.Par.Left	(
situações	NOUN.Fem.Plur	situação
simples	ADJ.Fem.Plur	simples
,	PUNCT.Comma	,
habituais	ADJ.Fem.Plur	habitual
,	PUNCT.Comma	,
não	ADV	não
requerem	VERB.Fin.Plur	requerer
a	DET.Fem.Sing	o
mobilização	NOUN.Fem.Sing	mobilização
de	ADP	de
recursos	NOUN.Masc.Plur	recurso
de	ADP	de
ordem	NOUN.Fem.Sing	ordem
superior	ADJ.Fem.Sing	superior
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
competência	NOUN.Fem.Sing	competência
,	PUNCT.Comma	,
portanto	ADV	portanto
,	PUNCT.Comma	,
implica	VERB.Fin.Sing	implicar
na	ADP_DET.Fem.Sing	em_o
mobilização	NOUN.Fem.Sing	mobilização
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
e	CCONJ	e
esquemas	NOUN.Masc.Plur	esquema
cognitivos	ADJ.Masc.Plur	cognitivo
na	ADP_DET.Fem.Sing	em_o
busca	NOUN.Fem.Sing	busca
de	ADP	de
desenvolver	VERB.Inf	desenvolver
respostas	NOUN.Fem.Plur	resposta
inéditas	ADJ.Fem.Plur	inédito
,	PUNCT.Comma	,
criativas	ADJ.Fem.Plur	criativo
e	CCONJ	e
eficazes	ADJ.Fem.Plur	eficaz
para	ADP	para
a	DET.Fem.Sing	o
resolução	NOUN.Fem.Sing	resolução
de	ADP	de
problemas	NOUN.Masc.Plur	problema
novos	ADJ.Masc.Plur	novo
nas	ADP_DET.Fem.Plur	em_o
atividades	NOUN.Fem.Plur	atividade
propostas	ADJ.Fem.Plur	proposto
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
as	DET.Fem.Plur	o
Habilidades	NOUN.Fem.Plur	habilidade
se	PRON.Fem.Plur	se
constituem	VERB.Fin.Plur	constituir
de	ADP	de
linguagens	NOUN.Fem.Plur	linguagem
,	PUNCT.Comma	,
conhecimentos	NOUN.Masc.Plur	conhecimento
,	PUNCT.Comma	,
atitudes	NOUN.Fem.Plur	atitude
e	CCONJ	e
saberes	VERB.Fin.Sing	saber
adquiridos	NOUN.Masc.Plur	adquirido
que	PRON.Rel.Masc.Plur	que
,	PUNCT.Comma	,
mobilizados	VERB.Part.Masc.Plur	mobilizar
,	PUNCT.Comma	,
permitem	VERB.Fin.Plur	permitir
a	DET.Fem.Sing	o
manifestação	NOUN.Fem.Sing	manifestação
da	ADP_DET.Fem.Sing	de_o
competência	NOUN.Fem.Sing	competência
.	PUNCT.Sent	.
Para	ADP	para
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
competências	NOUN.Fem.Plur	competência
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
,	PUNCT.Comma	,
admite	VERB.Fin.Sing	admitir
-se	PRON	se
que	SCONJ	que
a	DET.Fem.Sing	o
aprendizagem	NOUN.Fem.Sing	aprendizagem
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
considerada	VERB.Part.Fem.Sing	considerar
sempre	ADV	sempre
como	ADP	como
aprendizagem	NOUN.Fem.Sing	aprendizagem
de	ADP	de
algo	PRON.Masc.Sing	algo
para	ADP	para
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
de	ADP	de
conceitos	NOUN.Masc.Plur	conceito
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
do	ADP_DET.Masc.Sing	de_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
humano	ADJ.Masc.Sing	humano
.	PUNCT.Sent	.
Por	ADP	por
sua	DET.Fem.Sing	seu
vez	NOUN.Fem.Sing	vez
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
conteúdo	NOUN.Masc.Sing	conteúdo
formal	ADJ.Masc.Sing	formal
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
integra	VERB.Fin.Sing	integrar
os	DET.Masc.Plur	o
conhecimentos	NOUN.Masc.Plur	conhecimento
adquiridos	VERB.Part.Masc.Plur	adquirir
e	CCONJ	e
mobilizados	VERB.Part.Masc.Plur	mobilizar
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
do	ADP_DET.Masc.Sing	de_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
competências	NOUN.Fem.Plur	competência
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
,	PUNCT.Comma	,
se	PRON.Masc.Sing	se
coloca	VERB.Fin.Sing	colocar
à	ADP_DET.Fem.Sing	a_o
disposição	NOUN.Fem.Sing	disposição
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
para	ADP	para
além	NOUN	além
das	ADP_DET.Fem.Plur	de_o
ações	NOUN.Fem.Plur	ação
prescritivas	ADJ.Fem.Plur	prescritivo
.	PUNCT.Sent	.
Por	ADP	por
esse	DET.Masc.Sing	esse
viés	NOUN.Masc.Sing	viés
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
centro	NOUN.Masc.Sing	centro
da	ADP_DET.Fem.Sing	de_o
aprendizagem	NOUN.Fem.Sing	aprendizagem
é	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
(	PUNCT.Par.Left	(
Texto	NOUN.Masc.Sing	texto
retirado	VERB.Part.Masc.Sing	retirar
do	ADP_DET.Masc.Sing	de_o
Referencial	PROPN.Sing	Referencial
Curricular	ADJ.Fem.Sing	curricular
de	ADP	de
RO	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
p.10	NUM	<unknown>
,	PUNCT.Comma	,
2013	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
