##	VERB.Fin.Sing	<unknown>
área	NOUN.Fem.Sing	área
de	ADP	de
saúde	NOUN.Fem.Sing	saúde
.	PUNCT.Sent	.
Uma	DET.Fem.Sing	um
parceria	NOUN.Fem.Sing	parceria
que	PRON.Rel.Fem.Sing	que
venha	VERB.Fin.Sing	vir
a	ADP	a
se	PRON.Masc.Sing	se
solidificar	VERB.Inf	solidificar
e	CCONJ	e
a	ADP	a
se	PRON.Masc.Sing	se
estruturar	VERB.Inf	estruturar
de	ADP	de
forma	NOUN	forma
orgânica	ADJ	orgânica
,	PUNCT.Comma	,
levando	VERB.Ger	levar
em	ADP	em
conta	NOUN.Fem.Sing	conta
os	DET.Masc.Plur	o
limites	NOUN.Masc.Plur	limite
e	CCONJ	e
as	DET.Fem.Plur	o
inúmeras	ADJ.Fem.Plur	inúmero
possibilidades	NOUN.Fem.Plur	possibilidade
de	ADP	de
atuação	NOUN.Fem.Sing	atuação
,	PUNCT.Comma	,
de	ADP	de
forma	NOUN.Fem.Sing	forma
dinâmica	ADJ.Fem.Sing	dinâmico
e	CCONJ	e
perene	ADJ.Fem.Sing	perene
,	PUNCT.Comma	,
não	ADV	não
eventual	ADJ.Fem.Sing	eventual
nem	CCONJ	nem
espasmódica	ADJ.Fem.Sing	espasmódico
.	PUNCT.Sent	.
Portanto	ADV	portanto
,	PUNCT.Comma	,
não	ADV	não
é	AUX.Fin.Sing	ser
produção	NOUN.Fem.Sing	produção
coletiva	ADJ.Fem.Sing	coletivo
e	CCONJ	e
temas	NOUN.Masc.Plur	tema
transversais	ADJ.Masc.Plur	transversal
que	PRON.Rel.Masc.Plur	que
se	PRON.Masc.Sing	se
integra	VERB.Fin.Sing	integrar
aos	ADP_DET.Masc.Plur	a_o
conteúdos	NOUN.Masc.Plur	conteúdo
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
vão	AUX.Fin.Plur	ir
definir	VERB.Inf	definir
a	DET.Fem.Sing	o
promoção	NOUN.Fem.Sing	promoção
da	ADP_DET.Fem.Sing	de_o
saúde	NOUN.Fem.Sing	saúde
no	ADP_DET.Masc.Sing	em_o
âmbito	NOUN.Masc.Sing	âmbito
escolar	ADJ.Masc.Sing	escolar
,	PUNCT.Comma	,
mas	CCONJ	mas
a	DET.Fem.Sing	o
inserção	NOUN.Fem.Sing	inserção
de	ADP	de
um	DET.Masc.Sing	um
currículo	NOUN.Masc.Sing	currículo
escolar	ADJ.Masc.Sing	escolar
que	PRON.Rel.Masc.Sing	que
garanta	VERB.Fin.Sing	garantir
a	DET.Fem.Sing	o
aplicabilidade	NOUN.Fem.Sing	aplicabilidade
de	ADP	de
ações	NOUN.Fem.Plur	ação
e	CCONJ	e
estratégicas	ADJ.Fem.Plur	estratégico
com	ADP	com
planejamentos	NOUN.Masc.Plur	planejamento
definidos	ADJ.Masc.Plur	definido
e	CCONJ	e
intersetorial	ADJ.Masc.Sing	intersetorial
com	ADP	com
parcerias	NOUN.Fem.Plur	parceria
e	CCONJ	e
o	PRON.Masc.Sing	o
envolvendo	VERB.Ger	envolver
principalmente	ADV	principalmente
da	ADP_DET.Fem.Sing	de_o
comunidade	NOUN.Fem.Sing	comunidade
escolar	ADJ.Fem.Sing	escolar
,	PUNCT.Comma	,
porque	SCONJ	porque
não	ADV	não
se	PRON	se
trata	VERB.Fin.Sing	tratar
somente	ADV	somente
do	ADP_DET.Masc.Sing	de_o
cuidado	NOUN.Masc.Sing	cuidado
com	ADP	com
o	PRON.Masc.Sing	o
educando	VERB.Part	educar
,	PUNCT.Comma	,
mas	CCONJ	mas
de	ADP	de
uma	DET.Fem.Sing	um
educação	NOUN.Fem.Sing	educação
integral	ADJ.Fem.Sing	integral
de	ADP	de
saúde	NOUN.Fem.Sing	saúde
,	PUNCT.Comma	,
sabendo	VERB.Ger	saber
que	SCONJ	que
isso	PRON.Masc.Sing	isso
também	ADV	também
diminuiria	VERB.Fin.Sing	diminuir
os	DET.Masc.Plur	o
riscos	NOUN.Masc.Plur	risco
de	ADP	de
doenças	NOUN.Fem.Plur	doença
promovendo	VERB.Ger	promover
assim	ADV	assim
uma	DET.Fem.Sing	um
ação	NOUN.Fem.Sing	ação
que	PRON.Rel.Fem.Sing	que
contribua	VERB.Fin.Sing	contribuir
para	ADP	para
uma	DET.Fem.Sing	um
questão	NOUN.Fem.Sing	questão
de	ADP	de
saúde	NOUN.Fem.Sing	saúde
pública	ADJ.Fem.Sing	público
no	ADP_PRON.Masc.Sing	em_o
qual	PRON.Rel.Masc.Sing	qual
contribuiria	VERB.Fin.Sing	contribuir
diretamente	ADV	diretamente
para	ADP	para
a	DET.Fem.Sing	o
saúde	NOUN.Fem.Sing	saúde
básica	ADJ.Fem.Sing	básico
primária	ADJ.Fem.Sing	primário
evitando	VERB.Ger	evitar
o	DET.Masc.Sing	o
excesso	NOUN.Masc.Sing	excesso
de	ADP	de
tratamentos	NOUN.Masc.Plur	tratamento
,	PUNCT.Comma	,
podendo	AUX.Ger	poder
ter	AUX.Inf	ter
sidos	VERB.Part.Masc.Plur	ser
prevenidos	VERB.Part.Masc.Plur	prevenir
A	DET.Fem.Sing	o
promoção	NOUN.Fem.Sing	promoção
da	ADP_DET.Fem.Sing	de_o
saúde	NOUN.Fem.Sing	saúde
na	ADP_DET.Fem.Sing	em_o
escola	NOUN.Fem.Sing	escola
se	PRON	se
configura	VERB.Fin.Sing	configurar
em	ADP	em
atividades	NOUN.Fem.Plur	atividade
que	PRON.Rel.Fem.Plur	que
favorecem	VERB.Fin.Plur	favorecer
e	CCONJ	e
estimulam	VERB.Fin.Plur	estimular
a	DET.Fem.Sing	o
reflexão	NOUN.Fem.Sing	reflexão
e	CCONJ	e
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
valorizam	VERB.Fin.Plur	valorizar
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
coletiva	ADJ.Fem.Sing	coletivo
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
participação	NOUN.Fem.Sing	participação
e	CCONJ	e
a	DET.Fem.Sing	o
mobilização	NOUN.Fem.Sing	mobilização
social	ADJ.Fem.Sing	social
.	PUNCT.Sent	.
E	CCONJ	e
por	ADP	por
meio	NOUN	meio
de	ADP	de
políticas	NOUN.Fem.Plur	política
sociais	ADJ.Fem.Plur	social
saudáveis	ADJ.Fem.Plur	saudável
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
envolve	VERB.Fin.Sing	envolver
desde	ADP	desde
o	DET.Masc.Sing	o
cuidado	NOUN.Masc.Sing	cuidado
com	ADP	com
a	DET.Fem.Sing	o
higiene	NOUN.Fem.Sing	higiene
do	ADP_DET.Masc.Sing	de_o
corpo	NOUN.Masc.Sing	corpo
até	ADP	até
a	DET.Fem.Sing	o
alimentação	NOUN.Fem.Sing	alimentação
saudável	ADJ.Fem.Sing	saudável
que	PRON.Rel.Fem.Sing	que
envolve	VERB.Fin.Sing	envolver
a	DET.Fem.Sing	o
sustentabilidade	NOUN.Fem.Sing	sustentabilidade
visando	VERB.Ger	visar
promover	VERB.Inf	promover
atividades	NOUN.Fem.Plur	atividade
desportivas	ADJ.Fem.Plur	desportivo
,	PUNCT.Comma	,
musicais	ADJ.Fem.Plur	musical
e	CCONJ	e
lazer	NOUN.Masc.Sing	lazer
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
promoção	NOUN.Fem.Sing	promoção
da	ADP_DET.Fem.Sing	de_o
saúde	NOUN.Fem.Sing	saúde
na	ADP_DET.Fem.Sing	em_o
escola	NOUN.Fem.Sing	escola
representa	VERB.Fin.Sing	representar
enfrentamento	NOUN.Masc.Sing	enfrentamento
às	ADP_DET.Fem.Plur	a_o
desigualdades	NOUN.Fem.Plur	desigualdade
socialmente	ADV	socialmente
determinadas	VERB.Part.Fem.Plur	determinar
,	PUNCT.Comma	,
incluídas	VERB.Part.Fem.Plur	incluir
as	DET.Fem.Plur	o
questões	NOUN.Fem.Plur	questão
relativas	ADJ.Fem.Plur	relativo
à	ADP_DET.Fem.Sing	a_o
raça/etnia	NOUN.Fem.Sing	raça/etnia
e	CCONJ	e
orientação	NOUN.Fem.Sing	orientação
sexual	ADJ.Fem.Sing	sexual
,	PUNCT.Comma	,
entre	ADP	entre
outras	PRON.Fem.Plur	outro
para	ADP	para
garantir	VERB.Inf	garantir
a	DET.Fem.Sing	o
definição	NOUN.Fem.Sing	definição
segundo	ADP	segundo
a	DET.Fem.Sing	o
Organização	PROPN.Fem.Sing	Organização
Mundial	PROPN.Sing	Mundial
da	ADP_DET.Fem.Sing	de_o
Saúde	PROPN.Sing	Saúde
:	PUNCT.Colon	:
”	PUNCT.Quot	”
saúde	NOUN.Fem.Sing	saúde
é	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
estado	NOUN.Masc.Sing	estado
de	ADP	de
completo	ADJ.Masc.Sing	completo
bem-estar	NOUN.Masc.Sing	bem-estar
físico	ADJ.Masc.Sing	físico
,	PUNCT.Comma	,
mental	ADJ.Masc.Sing	mental
e	CCONJ	e
social	ADJ.Masc.Sing	social
,	PUNCT.Comma	,
e	CCONJ	e
não	ADV	não
apenas	ADV	apenas
a	DET.Fem.Sing	o
ausência	NOUN.Fem.Sing	ausência
de	ADP	de
doenças	NOUN.Fem.Plur	doença
”	PUNCT.Quot	”
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
precisa	VERB.Fin.Sing	precisar
estar	AUX.Inf	estar
ancorada	VERB.Part.Fem.Sing	ancorar
e	CCONJ	e
amparada	VERB.Part.Fem.Sing	amparar
para	ADP	para
ter	VERB.Inf	ter
condições	NOUN.Fem.Plur	condição
de	ADP	de
assegurar	VERB.Inf	assegurar
a	DET.Fem.Sing	o
prevenção	NOUN.Fem.Sing	prevenção
e	CCONJ	e
promoção	NOUN.Fem.Sing	promoção
à	ADP_DET.Fem.Sing	a_o
saúde	NOUN.Fem.Sing	saúde
,	PUNCT.Comma	,
vida	NOUN.Fem.Sing	vida
familiar	ADJ.Fem.Sing	familiar
e	CCONJ	e
social	ADJ.Fem.Sing	social
.	PUNCT.Sent	.
Não	ADV	não
se	PRON	se
trata	VERB.Fin.Sing	tratar
de	ADP	de
desviar	VERB.Inf	desviar
as	DET.Fem.Plur	o
funções	NOUN.Fem.Plur	função
dos	ADP_DET.Masc.Plur	de_o
professores	NOUN.Masc.Plur	professor
,	PUNCT.Comma	,
mas	CCONJ	mas
sim	ADV	sim
incorporar	VERB.Inf	incorporar
no	ADP_DET.Masc.Sing	em_o
âmbito	NOUN.Masc.Sing	âmbito
escolar	ADJ.Masc.Sing	escolar
,	PUNCT.Comma	,
atitudes	NOUN.Fem.Plur	atitude
e	CCONJ	e
práticas	NOUN.Fem.Plur	prática
que	PRON.Rel.Fem.Plur	que
valorizem	VERB.Fin.Plur	valorizar
essa	DET.Fem.Sing	esse
promoção	NOUN.Fem.Sing	promoção
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
ideia	NOUN.Fem.Sing	ideia
é	AUX.Fin.Sing	ser
que	SCONJ	que
as	DET.Fem.Plur	o
questões	NOUN.Fem.Plur	questão
de	ADP	de
saúde	NOUN.Fem.Sing	saúde
não	ADV	não
passem	AUX.Fin.Plur	passar
despercebidas	VERB.Part.Fem.Plur	desperceber
nesse	ADP_DET.Masc.Sing	em_esse
ambiente	NOUN.Masc.Sing	ambiente
,	PUNCT.Comma	,
como	ADV	como
se	SCONJ	se
apenas	ADV	apenas
os	DET.Masc.Plur	o
profissionais	NOUN.Masc.Plur	profissional
da	ADP_DET.Fem.Sing	de_o
saúde	NOUN.Fem.Sing	saúde
soubessem	VERB.Fin.Plur	saber
e	CCONJ	e
pudessem	AUX.Fin.Plur	poder
dar	VERB.Inf	dar
conta	NOUN.Fem.Sing	conta
de	ADP	de
lidar	VERB.Inf	lidar
com	ADP	com
elas	PRON.Fem.Plur	ele
,	PUNCT.Comma	,
desconsiderando	VERB.Part	desconsiderar
as	DET.Fem.Plur	o
possibilidades	NOUN.Fem.Plur	possibilidade
de	ADP	de
práticas	NOUN.Fem.Plur	prática
integradas	VERB.Part.Fem.Plur	integrar
e	CCONJ	e
intersetoriais	ADJ.Fem.Plur	intersetorial
.	PUNCT.Sent	.
Além	ADV	além
do	ADP_DET.Masc.Sing	de_o
envolvimento	NOUN.Masc.Sing	envolvimento
da	ADP_DET.Fem.Sing	de_o
família	NOUN.Fem.Sing	família
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
comunidade	NOUN.Fem.Sing	comunidade
nas	ADP_DET.Fem.Plur	em_o
ações	NOUN.Fem.Plur	ação
de	ADP	de
saúde	NOUN.Fem.Sing	saúde
escolar	ADJ.Fem.Sing	escolar
.	PUNCT.Sent	.
