###	VERB.Fin.Sing	<unknown>
jovens	NOUN.Masc.Plur	jovem
pensam	VERB.Fin.Plur	pensar
,	PUNCT.Comma	,
dizem	VERB.Fin.Plur	dizer
e	CCONJ	e
fazem	VERB.Fin.Plur	fazer
pode	AUX.Fin.Sing	poder
influenciar	VERB.Inf	influenciar
nos	ADP_DET.Masc.Plur	em_o
acontecimentos	NOUN.Masc.Plur	acontecimento
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
comunitária	ADJ.Fem.Sing	comunitário
e	CCONJ	e
social	ADJ.Fem.Sing	social
mais	ADV	mais
ampla	ADJ.Fem.Sing	amplo
,	PUNCT.Comma	,
considera	VERB.Fin.Sing	considerar
-se	PRON.Fem.Sing	se
a	DET.Fem.Sing	o
importância	NOUN.Fem.Sing	importância
de	ADP	de
posicionar	VERB.Inf	posicionar
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
no	ADP_DET.Masc.Sing	em_o
centro	NOUN.Masc.Sing	centro
do	ADP_DET.Masc.Sing	de_o
seu	DET.Masc.Sing	seu
processo	NOUN.Masc.Sing	processo
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
a	ADP	a
fim	NOUN.Masc.Sing	fim
de	ADP	de
que	PRON.Rel.Masc.Sing	que
se	PRON	se
enxergue	VERB.Fin.Sing	enxergar
como	ADP	como
um	DET.Masc.Sing	um
agente	NOUN.Masc.Sing	agente
de	ADP	de
sua	DET.Fem.Sing	seu
própria	ADJ.Fem.Sing	próprio
vida	NOUN.Fem.Sing	vida
,	PUNCT.Comma	,
responsável	ADJ.Masc.Sing	responsável
por	ADP	por
suas	DET.Fem.Plur	seu
atitudes	NOUN.Fem.Plur	atitude
e	CCONJ	e
se	PRON.Masc.Sing	se
sinta	VERB.Fin.Sing	sentir
confiante	ADJ.Masc.Sing	confiante
em	ADP	em
seu	DET.Masc.Sing	seu
processo	NOUN.Masc.Sing	processo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
,	PUNCT.Comma	,
e	CCONJ	e
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
daí	ADP_ADV	de_aí
procure	VERB.Fin.Sing	procurar
caminhos	NOUN.Masc.Plur	caminho
e	CCONJ	e
formas	NOUN.Fem.Plur	forma
para	ADP	para
aprender	VERB.Inf	aprender
,	PUNCT.Comma	,
atuando	VERB.Ger	atuar
de	ADP	de
forma	NOUN.Fem.Sing	forma
colaborativa	ADJ.Fem.Sing	colaborativo
e	CCONJ	e
participativa	ADJ.Fem.Sing	participativo
em	ADP	em
seu	DET.Masc.Sing	seu
contexto	NOUN.Masc.Sing	contexto
escolar	ADJ.Masc.Sing	escolar
(	PUNCT.Par.Left	(
COSTA	NOUN.Fem.Sing	costa
,	PUNCT.Comma	,
2008	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Dentre	VERB.Fin.Sing	Dentrar
os	DET.Masc.Plur	o
sentidos	NOUN.Masc.Plur	sentido
e	CCONJ	e
significados	NOUN.Masc.Plur	significado
relacionados	VERB.Part.Masc.Plur	relacionar
à	ADP_DET.Fem.Sing	a_o
formação	NOUN.Fem.Sing	formação
integral	ADJ.Fem.Sing	integral
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
,	PUNCT.Comma	,
chama	VERB.Fin.Sing	chamar
a	DET.Fem.Sing	o
atenção	NOUN.Fem.Sing	atenção
que	PRON.Rel.Fem.Sing	que
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
contexto	NOUN.Masc.Sing	contexto
das	ADP_DET.Fem.Plur	de_o
aprendizagens	NOUN.Fem.Plur	aprendizagem
essenciais	ADJ.Fem.Plur	essencial
ao	ADP_DET.Masc.Sing	a_o
jovem	ADJ.Masc.Sing	jovem
do	ADP_DET.Masc.Sing	de_o
século	NOUN.Masc.Sing	século
XXI	ADJ.Masc.Sing	xxi
,	PUNCT.Comma	,
há	VERB.Fin.Sing	haver
de	ADP	de
se	PRON	se
considerar	VERB.Inf.Sing	considerar
que	SCONJ	que
não	ADV	não
constituem	VERB.Fin.Plur	constituir
motivos	NOUN.Masc.Plur	motivo
suficientes	ADJ.Masc.Plur	suficiente
e	CCONJ	e
determinantes	ADJ.Masc.Plur	determinante
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
permanência	NOUN.Fem.Sing	permanência
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
apenas	ADV	apenas
para	ADP	para
cursar	VERB.Inf	cursar
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
Superior	PROPN.Masc.Sing	Superior
ou	CCONJ	ou
entrar	VERB.Inf	entrar
no	ADP_DET.Masc.Sing	em_o
mercado	NOUN.Masc.Sing	mercado
de	ADP	de
trabalho	NOUN.Masc.Sing	trabalho
(	PUNCT.Par.Left	(
KLEIN	PROPN.Masc.Sing	Klein
E	CCONJ	e
ARANTES	PROPN.Masc.Sing	Arantes
,	PUNCT.Comma	,
2016	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Desse	ADP_DET.Masc.Sing	de_esse
modo	NOUN.Masc.Sing	modo
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
apontado	VERB.Part.Masc.Sing	apontar
,	PUNCT.Comma	,
como	ADV	como
sendo	AUX.Ger	ser
essencial	ADJ.Masc.Sing	essencial
,	PUNCT.Comma	,
considerar	VERB.Inf	considerar
as	DET.Fem.Plur	o
dimensões	NOUN.Fem.Plur	dimensão
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
pessoal	ADJ.Fem.Sing	pessoal
,	PUNCT.Comma	,
social	ADJ.Fem.Sing	social
,	PUNCT.Comma	,
cidadã	ADJ.Fem.Sing	cidadão
e	CCONJ	e
profissional	ADJ.Fem.Sing	profissional
sob	ADP	sob
uma	DET.Fem.Sing	um
perspectiva	NOUN.Fem.Sing	perspectiva
integrada	ADJ.Fem.Sing	integrado
,	PUNCT.Comma	,
reconhecendo	VERB.Ger	reconhecer
a	DET.Fem.Sing	o
diversidade	NOUN.Fem.Sing	diversidade
presente	ADJ.Fem.Sing	presente
na	ADP_DET.Fem.Sing	em_o
cultura	NOUN.Fem.Sing	cultura
juvenil	ADJ.Fem.Sing	juvenil
da	ADP_DET.Fem.Sing	de_o
região	NOUN.Fem.Sing	região
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
comunidade	NOUN.Fem.Sing	comunidade
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
local	NOUN.Masc.Sing	local
.	PUNCT.Sent	.
Para	ADP	para
tanto	ADV	tanto
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
atividades	NOUN.Fem.Plur	atividade
realizadas	VERB.Part.Fem.Plur	realizar
nas	ADP_DET.Fem.Plur	em_o
unidades	NOUN.Fem.Plur	unidade
escolares	ADJ.Fem.Plur	escolar
devem	AUX.Fin.Plur	dever
explorar	VERB.Inf	explorar
e	CCONJ	e
oportunizar	VERB.Fin.Sing	<unknown>
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
com	ADP	com
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
e	CCONJ	e
temas	NOUN.Masc.Plur	tema
contemporâneos	ADJ.Masc.Plur	contemporâneo
que	PRON.Rel.Masc.Plur	que
estimulem	VERB.Fin.Plur	estimular
a	DET.Fem.Sing	o
criação	NOUN.Fem.Sing	criação
do	ADP_DET.Masc.Sing	de_o
ambiente	NOUN.Masc.Sing	ambiente
reflexivo	ADJ.Masc.Sing	reflexivo
fundamental	ADJ.Masc.Sing	fundamental
para	ADP	para
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
do	ADP_DET.Masc.Sing	de_o
autoconhecimento	NOUN.Masc.Sing	autoconhecimento
que	PRON.Rel.Masc.Sing	que
deverá	AUX.Fin.Sing	dever
levar	VERB.Inf	levar
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
ao	ADP_DET.Masc.Sing	a_o
reconhecimento	NOUN.Masc.Sing	reconhecimento
de	ADP	de
si	NOUN	si
próprio	ADJ.Masc.Sing	próprio
,	PUNCT.Comma	,
das	ADP_DET.Fem.Plur	de_o
suas	DET.Fem.Plur	seu
forças	NOUN.Fem.Plur	força
e	CCONJ	e
das	ADP_DET.Fem.Plur	de_o
limitações	NOUN.Fem.Plur	limitação
a	ADP	a
serem	AUX.Inf.Plur	ser
superadas	VERB.Part.Fem.Plur	superar
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
autoconfiança	NOUN.Fem.Sing	autoconfiança
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
autodeterminação	NOUN.Fem.Sing	autodeterminação
como	ADP	como
base	NOUN.Fem.Sing	base
da	ADP_DET.Fem.Sing	de_o
autodisciplina	NOUN.Fem.Sing	autodisciplina
.	PUNCT.Sent	.
Dessa	ADP_DET.Fem.Sing	de_esse
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
mostra	VERB.Fin.Sing	mostrar
-se	PRON.Masc.Sing	se
como	ADP	como
sendo	AUX.Ger	ser
essencial	ADJ.Masc.Sing	essencial
explorar	VERB.Inf	explorar
diferentes	DET.Masc.Plur	diferentes
espaços	NOUN.Masc.Plur	espaço
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
que	PRON.Rel.Fem.Plur	que
oportunizem	VERB.Fin.Plur	<unknown>
ao	ADP_DET.Masc.Sing	a_o
estudante	NOUN.Masc.Sing	estudante
reconhecer	VERB.Inf	reconhecer
a	ADP	a
si	PRON.Sing	si
mesmo	ADJ.Masc.Sing	mesmo
,	PUNCT.Comma	,
e	CCONJ	e
se	PRON.Fem.Sing	se
localizar	VERB.Inf	localizar
dentro	ADV	dentro
do	ADP_DET.Masc.Sing	de_o
contexto	NOUN.Masc.Sing	contexto
,	PUNCT.Comma	,
ambiente	NOUN.Masc.Sing	ambiente
,	PUNCT.Comma	,
em	ADP	em
que	PRON.Rel.Masc.Sing	que
vive	VERB.Fin.Sing	viver
.	PUNCT.Sent	.
Ademais	ADV	ademais
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
que	SCONJ	que
ocorra	VERB.Fin.Sing	ocorrer
a	DET.Fem.Sing	o
exploração	NOUN.Fem.Sing	exploração
de	ADP	de
projetos	NOUN.Masc.Plur	projeto
e	CCONJ	e
temas	NOUN.Masc.Plur	tema
contemporâneos	ADJ.Masc.Plur	contemporâneo
com	ADP	com
valorização	NOUN.Fem.Sing	valorização
do	ADP_DET.Masc.Sing	de_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
capacidade	NOUN.Fem.Sing	capacidade
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
para	ADP	para
analisar	VERB.Inf	analisar
,	PUNCT.Comma	,
julgar	VERB.Inf	julgar
e	CCONJ	e
tomar	VERB.Inf	tomar
decisões	NOUN.Fem.Plur	decisão
baseadas	VERB.Part.Fem.Plur	basear
em	ADP	em
valores	NOUN.Masc.Plur	valor
considerados	VERB.Part.Masc.Plur	considerar
universais	NOUN.Masc.Plur	universal
que	PRON.Rel.Masc.Plur	que
o	PRON.Masc.Sing	o
ajudarão	VERB.Fin.Plur	ajudar
a	ADP	a
ampliar	VERB.Inf	ampliar
a	DET.Fem.Sing	o
sua	DET.Fem.Sing	seu
capacidade	NOUN.Fem.Sing	capacidade
de	ADP	de
conviver	VERB.Inf	conviver
através	ADV	através
da	ADP_DET.Fem.Sing	de_o
construção	NOUN.Fem.Sing	construção
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
preservação	NOUN.Fem.Sing	preservação
de	ADP	de
relacionamentos	NOUN.Masc.Plur	relacionamento
mais	ADV	mais
harmônicos	ADJ.Masc.Plur	harmônico
e	CCONJ	e
duradouros	ADJ.Masc.Plur	duradouro
pautados	VERB.Part.Masc.Plur	pautar
na	ADP_DET.Fem.Sing	em_o
convivência	NOUN.Fem.Sing	convivência
,	PUNCT.Comma	,
respeito	NOUN.Masc.Sing	respeito
,	PUNCT.Comma	,
diálogo	NOUN.Masc.Sing	diálogo
,	PUNCT.Comma	,
e	CCONJ	e
que	SCONJ	que
,	PUNCT.Comma	,
efetivamente	ADV	efetivamente
proporcionem	VERB.Fin.Plur	proporcionar
o	DET.Masc.Sing	o
resgate	NOUN.Masc.Sing	resgate
de	ADP	de
valores	NOUN.Masc.Plur	valor
,	PUNCT.Comma	,
individual	ADJ.Masc.Sing	individual
e	CCONJ	e
comunitário	ADJ.Masc.Sing	comunitário
.	PUNCT.Sent	.
Para	ADP	para
isso	PRON.Masc.Sing	isso
é	AUX.Fin.Sing	ser
preciso	ADJ.Masc.Sing	preciso
que	SCONJ	que
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
,	PUNCT.Comma	,
enquanto	ADV	enquanto
mediador	ADJ.Masc.Sing	mediador
,	PUNCT.Comma	,
ofereça	VERB.Fin.Sing	oferecer
o	DET.Masc.Sing	o
suporte	NOUN.Masc.Sing	suporte
ao	ADP_DET.Masc.Sing	a_o
estudante	NOUN.Masc.Sing	estudante
em	ADP	em
seu	DET.Masc.Sing	seu
processo	NOUN.Masc.Sing	processo
de	ADP	de
reflexão	NOUN.Fem.Sing	reflexão
e	CCONJ	e
construção	NOUN.Fem.Sing	construção
referente	ADV	referente
aos	ADP_DET.Masc.Plur	a_o
questionamentos	NOUN.Masc.Plur	questionamento
:	PUNCT.Colon	:
“	PUNCT.Quot	“
Quem	PRON.Rel.Masc.Sing	quem
ele	PRON.Masc.Sing	ele
sabe	VERB.Fin.Sing	saber
que	SCONJ	que
é	VERB.Fin.Sing	ser
;	PUNCT.Semicolon	;
quem	PRON.Rel.Sing	quem
gostaria	VERB.Fin.Sing	gostar
de	ADP	de
vir	AUX.Inf	vir
a	ADP	a
ser	AUX.Inf	ser
?	PUNCT.Sent	?
”	PUNCT.Quot	”
Para	ADP	para
tanto	ADV	tanto
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
precisará	VERB.Fin.Sing	precisar
traçar	VERB.Inf	traçar
caminhos	NOUN.Masc.Plur	caminho
,	PUNCT.Comma	,
planejar	VERB.Inf	planejar
e	CCONJ	e
seguir	VERB.Inf	seguir
para	ADP	para
alcançar	VERB.Inf	alcançar
suas	DET.Fem.Plur	seu
metas	NOUN.Fem.Plur	meta
.	PUNCT.Sent	.
Posto	VERB.Fin.Sing	postar
isso	PRON.Masc.Sing	isso
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
início	NOUN.Masc.Sing	início
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
com	ADP	com
projeto	NOUN.Masc.Sing	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
na	ADP_DET.Fem.Sing	em_o
escola	NOUN.Fem.Sing	escola
se	PRON	se
configura	VERB.Fin.Sing	configurar
pela	ADP_DET.Fem.Sing	por_o
necessidade	NOUN.Fem.Sing	necessidade
na	ADP_DET.Fem.Sing	em_o
compreensão	NOUN.Fem.Sing	compreensão
sobre	ADP	sobre
si	PRON.Sing	si
mesmo	ADV	mesmo
:	PUNCT.Colon	:
“	PUNCT.Quot	“
Quem	PRON.Rel.Masc.Sing	quem
sou	AUX.Fin.Sing	ser
eu	PRON.Sing	eu
?	PUNCT.Sent	?
”	PUNCT.Quot	”
“	PUNCT.Quot	“
Por	ADP	por
que	SCONJ	que
estou	AUX.Fin.Sing	estar
aqui	ADV	aqui
?	PUNCT.Sent	?
”	PUNCT.Quot	”
“	PUNCT.Quot	“
Aonde	ADV	aonde
pretendo	VERB.Fin.Sing	pretender
chegar	VERB.Inf	chegar
?	PUNCT.Sent	?
”	PUNCT.Quot	”
Contemplando	VERB.Part	contemplar
o	DET.Masc.Sing	o
primeiro	ADJ.Masc.Sing	primeiro
grande	ADJ.Masc.Sing	grande
desafio	NOUN.Masc.Sing	desafio
desse	ADP_DET.Masc.Sing	de_esse
processo	NOUN.Masc.Sing	processo
:	PUNCT.Colon	:
o	DET.Masc.Sing	o
autoconhecimento	NOUN.Masc.Sing	autoconhecimento
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
processo	NOUN.Masc.Sing	processo
de	ADP	de
autoconhecimento	NOUN.Masc.Sing	autoconhecimento
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
protagonismo	NOUN.Masc.Sing	protagonismo
com	ADP	com
relação	NOUN	relação
às	ADP_DET.Fem.Plur	a_o
escolhas	NOUN.Fem.Plur	escolha
pode	AUX.Fin.Sing	poder
gerar	VERB.Inf	gerar
estranhamento	NOUN.Masc.Sing	estranhamento
,	PUNCT.Comma	,
a	ADP	a
princípio	NOUN.Masc.Sing	princípio
,	PUNCT.Comma	,
e	CCONJ	e
causar	VERB.Inf	causar
momentos	NOUN.Masc.Plur	momento
de	ADP	de
confusão	NOUN.Fem.Sing	confusão
.	PUNCT.Sent	.
Nessa	ADP_DET.Fem.Sing	em_esse
vertente	NOUN.Fem.Sing	vertente
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
salientar	VERB.Inf	salientar
que	SCONJ	que
“	PUNCT.Quot	“
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
é	AUX.Fin.Sing	ser
muito	ADV	muito
mais	ADV	mais
do	ADP_PRON.Masc.Sing	de_o
que	PRON.Rel.Masc.Sing	que
aquilo	PRON.Masc.Sing	aquilo
que	PRON.Rel.Masc.Sing	que
,	PUNCT.Comma	,
porventura	ADV	porventura
,	PUNCT.Comma	,
se	PRON	se
aprende	VERB.Fin.Sing	aprender
em	ADP	em
sala	NOUN.Fem.Sing	sala
de	ADP	de
aula	NOUN.Fem.Sing	aula
,	PUNCT.Comma	,
como	ADP	como
disciplinas	NOUN.Fem.Plur	disciplina
escolares	ADJ.Fem.Plur	escolar
;	PUNCT.Semicolon	;
a	DET.Fem.Sing	o
verdadeira	ADJ.Fem.Sing	verdadeiro
educação	NOUN.Fem.Sing	educação
é	AUX.Fin.Sing	ser
aquela	PRON.Fem.Sing	aquele
que	PRON.Rel.Fem.Sing	que
é	AUX.Fin.Sing	ser
levada	VERB.Part.Fem.Sing	levar
para	ADP	para
a	DET.Fem.Sing	o
vida	NOUN.Fem.Sing	vida
inteira	ADJ.Fem.Sing	inteiro
e	CCONJ	e
não	ADV	não
somente	ADV	somente
para	ADP	para
um	DET.Masc.Sing	um
determinado	VERB.Part.Masc.Sing	determinar
momento	NOUN.Masc.Sing	momento
da	ADP_DET.Fem.Sing	de_o
história	NOUN.Fem.Sing	história
pessoal	ADJ.Fem.Sing	pessoal
de	ADP	de
cada	DET.Masc.Sing	cada
um	DET.Masc.Sing	um
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
SILVA	PROPN.Sing	SILVA
,	PUNCT.Comma	,
2009	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
2	NUM	2
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Outro	DET.Masc.Sing	outro
fator	NOUN.Masc.Sing	fator
relevante	ADJ.Masc.Sing	relevante
,	PUNCT.Comma	,
diz	VERB.Fin.Sing	dizer
respeito	NOUN.Masc.Sing	respeito
de	ADP	de
como	ADV	como
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
alcança	VERB.Fin.Sing	alcançar
amadurecimento	NOUN.Masc.Sing	amadurecimento
intelectual	ADJ.Masc.Sing	intelectual
acerca	ADV	acerca
das	ADP_DET.Fem.Plur	de_o
habilidades	NOUN.Fem.Plur	habilidade
essenciais	ADJ.Fem.Plur	essencial
para	ADP	para
o	DET.Masc.Sing	o
planejamento	NOUN.Masc.Sing	planejamento
do	ADP_DET.Masc.Sing	de_o
seu	DET.Masc.Sing	seu
Projeto	NOUN.Masc.Sing	projeto
de	ADP	de
Vida	PROPN.Fem.Sing	Vida
com	ADP	com
objetividade	NOUN.Fem.Sing	objetividade
.	PUNCT.Sent	.
E	CCONJ	e
qual	PRON.Int.Fem.Sing	qual
a	DET.Fem.Sing	o
percepção	NOUN.Fem.Sing	percepção
de	ADP	de
mudanças	NOUN.Fem.Plur	mudança
de	ADP	de
comportamentos	NOUN.Masc.Plur	comportamento
,	PUNCT.Comma	,
valores	NOUN.Masc.Plur	valor
e	CCONJ	e
sentidos	NOUN.Masc.Plur	sentido
a	ADP	a
partir	NOUN	partir
do	ADP_DET.Masc.Sing	de_o
foco	NOUN.Masc.Sing	foco
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
direcionamento	NOUN.Masc.Sing	direcionamento
apontado	VERB.Part.Masc.Sing	apontar
pelo	ADP_DET.Masc.Sing	por_o
próprio	ADJ.Masc.Sing	próprio
estudante	NOUN.Masc.Sing	estudante
para	ADP	para
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
das	ADP_DET.Fem.Plur	de_o
ações	NOUN.Fem.Plur	ação
necessárias	ADJ.Fem.Plur	necessário
ao	ADP_DET.Masc.Sing	a_o
alcance	NOUN.Masc.Sing	alcance
dos	ADP_DET.Masc.Plur	de_o
objetivos	NOUN.Masc.Plur	objetivo
almejados	VERB.Part.Masc.Plur	almejar
.	PUNCT.Sent	.
Nessa	ADP_DET.Fem.Sing	em_esse
vertente	NOUN.Fem.Sing	vertente
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
buscará	VERB.Fin.Sing	buscar
estratégias	NOUN.Fem.Plur	estratégia
para	ADP	para
ensinar	VERB.Inf	ensinar
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
a	ADP	a
administrar	VERB.Inf	administrar
de	ADP	de
forma	NOUN.Fem.Sing	forma
adequada	ADJ.Fem.Sing	adequado
os	DET.Masc.Plur	o
recursos	NOUN.Masc.Plur	recurso
e	CCONJ	e
meios	NOUN.Masc.Plur	meio
disponíveis	ADJ.Masc.Plur	disponível
em	ADP	em
seu	DET.Masc.Sing	seu
ambiente	NOUN.Masc.Sing	ambiente
interno	ADJ.Masc.Sing	interno
e	CCONJ	e
externo	ADJ.Masc.Sing	externo
com	ADP	com
o	DET.Masc.Sing	o
intuito	NOUN.Masc.Sing	intuito
de	ADP	de
criar	VERB.Inf	criar
e	CCONJ	e
potencializar	VERB.Inf	potencializar
ganhos	NOUN.Masc.Plur	ganho
no	ADP_DET.Masc.Sing	em_o
curso	NOUN.Masc.Sing	curso
das	ADP_DET.Fem.Plur	de_o
ações	NOUN.Fem.Plur	ação
desenvolvidas	VERB.Part.Fem.Plur	desenvolver
.	PUNCT.Sent	.
Face	ADV	face
ao	ADP_DET.Masc.Sing	a_o
exposto	ADJ.Masc.Sing	exposto
,	PUNCT.Comma	,
para	ADP	para
o	DET.Masc.Sing	o
