###	VERB.Fin.Sing	<unknown>
3.3.8.11	NUM	@card@
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
explorados	VERB.Part.Masc.Plur	explorar
com	ADP	com
maior	ADJ.Fem.Sing	grande
profundidade	NOUN.Fem.Sing	profundidade
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
convidamos	VERB.Fin.Plur	convidar
,	PUNCT.Comma	,
você	PRON.Sing	você
,	PUNCT.Comma	,
professor	NOUN.Masc.Sing	professor
,	PUNCT.Comma	,
a	ADP	a
ser	AUX.Inf	ser
coautor	NOUN.Masc.Sing	coautor
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
educar	VERB.Inf	educar
para	ADP	para
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
dos	ADP_DET.Masc.Plur	de_o
projetos	NOUN.Masc.Plur	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
.	PUNCT.Sent	.
**Exercícios	NOUN.Masc.Plur	<unknown>
autobiográficos:**	VERB.Fin.Plur	<unknown>
atividades	NOUN.Fem.Plur	atividade
de	ADP	de
composição	NOUN.Fem.Sing	composição
de	ADP	de
narrativa	NOUN.Fem.Sing	narrativa
por	ADP	por
meio	NOUN	meio
de	ADP	de
registros	NOUN.Masc.Plur	registro
em	ADP	em
múltiplas	ADJ.Fem.Plur	múltiplo
linguagens	NOUN.Fem.Plur	linguagem
,	PUNCT.Comma	,
tais	DET.Fem.Plur	tal
como	ADP	como
texto	NOUN.Masc.Sing	texto
verbal	ADJ.Masc.Sing	verbal
escrito	VERB.Part.Masc.Sing	escrever
,	PUNCT.Comma	,
visual	ADJ.Masc.Sing	visual
e	CCONJ	e
audiovisual	ADJ.Masc.Sing	audiovisual
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
visam	VERB.Fin.Plur	visar
descrever	VERB.Inf	descrever
e	CCONJ	e
atribuir	VERB.Inf	atribuir
significados	NOUN.Masc.Plur	significado
à	ADP_DET.Fem.Sing	a_o
história	NOUN.Fem.Sing	história
pessoal	ADJ.Fem.Sing	pessoal
,	PUNCT.Comma	,
conectando	NOUN.Masc.Sing	<unknown>
passado	ADJ.Masc.Sing	passado
,	PUNCT.Comma	,
presente	ADJ.Masc.Sing	presente
e	CCONJ	e
futuro	ADJ.Masc.Sing	futuro
,	PUNCT.Comma	,
de	ADP	de
modo	NOUN	modo
a	ADP	a
contribuir	VERB.Inf	contribuir
para	ADP	para
a	DET.Fem.Sing	o
organização	NOUN.Fem.Sing	organização
e	CCONJ	e
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
da	ADP_DET.Fem.Sing	de_o
identidade	NOUN.Fem.Sing	identidade
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
.	PUNCT.Sent	.
**Exercícios	NOUN.Masc.Plur	<unknown>
de	ADP	de
autorregulação:**	NOUN.Masc.Sing	<unknown>
atividades	NOUN.Fem.Plur	atividade
que	PRON.Rel.Fem.Plur	que
contemplam	VERB.Fin.Plur	contemplar
a	DET.Fem.Sing	o
auto-observação	NOUN.Fem.Sing	auto-observação
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
autoavaliação	NOUN.Fem.Sing	autoavaliação
e	CCONJ	e
o	DET.Masc.Sing	o
autorreforço	NOUN.Masc.Sing	autorreforço
,	PUNCT.Comma	,
a	ADP	a
fim	NOUN.Masc.Sing	fim
de	ADP	de
serem	AUX.Inf.Plur	ser
produzidas	VERB.Part.Fem.Plur	produzir
transformações	NOUN.Fem.Plur	transformação
pessoais	ADJ.Fem.Plur	pessoal
que	PRON.Rel.Fem.Plur	que
aproximem	VERB.Fin.Plur	aproximar
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
da	ADP_DET.Fem.Sing	de_o
pessoa	NOUN.Fem.Sing	pessoa
que	PRON.Rel.Masc.Plur	que
desejam	VERB.Fin.Plur	desejar
se	PRON.Masc.Plur	se
tornar	VERB.Inf	tornar
.	PUNCT.Sent	.
**Exercícios	NOUN.Masc.Plur	<unknown>
de	ADP	de
autoestima:**	NOUN.Masc.Sing	<unknown>
atividades	NOUN.Fem.Plur	atividade
que	PRON.Rel.Fem.Plur	que
possibilitam	VERB.Fin.Plur	possibilitar
a	DET.Fem.Sing	o
valorização	NOUN.Fem.Sing	valorização
de	ADP	de
si	PRON.Sing	si
mesmo	ADV	mesmo
por	ADP	por
meio	NOUN	meio
do	ADP_DET.Masc.Sing	de_o
reconhecimento	NOUN.Masc.Sing	reconhecimento
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
busca	NOUN.Fem.Sing	busca
por	ADP	por
aquisição	NOUN.Fem.Sing	aquisição
de	ADP	de
qualidades	NOUN.Fem.Plur	qualidade
pessoais	ADJ.Fem.Plur	pessoal
,	PUNCT.Comma	,
sob	ADP	sob
a	DET.Fem.Sing	o
mediação	NOUN.Fem.Sing	mediação
do	ADP_DET.Masc.Sing	de_o
próprio	ADJ.Masc.Sing	próprio
estudante	NOUN.Masc.Sing	estudante
,	PUNCT.Comma	,
dos	ADP_DET.Masc.Plur	de_o
colegas	NOUN.Masc.Plur	colega
e/ou	NOUN.Masc.Sing	e/ou
professores	NOUN.Masc.Plur	professor
.	PUNCT.Sent	.
**Compreensão	NOUN.Fem.Sing	**Compreensão
crítica	ADJ.Fem.Sing	crítico
da	ADP_DET.Fem.Sing	de_o
realidade:**	NOUN.Fem.Sing	<unknown>
exercícios	NOUN.Masc.Plur	exercício
em	ADP	em
que	SCONJ	que
diversos	DET.Masc.Plur	diversos
pontos	NOUN.Masc.Plur	ponto
de	ADP	de
vista	NOUN	vista
sobre	ADP	sobre
uma	DET.Fem.Sing	um
situação	NOUN.Fem.Sing	situação
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
identificados	VERB.Part.Masc.Plur	identificar
e	CCONJ	e
discutidos	VERB.Part.Masc.Plur	discutir
pelos	ADP_DET.Masc.Plur	por_o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
a	ADP	a
fim	NOUN.Masc.Sing	fim
de	ADP	de
favorecer	VERB.Inf	favorecer
a	DET.Fem.Sing	o
criticidade	NOUN.Fem.Sing	criticidade
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
argumentação	NOUN.Fem.Sing	argumentação
e	CCONJ	e
a	DET.Fem.Sing	o
tomada	NOUN.Fem.Sing	tomada
de	ADP	de
consciência	NOUN.Fem.Sing	consciência
sobre	ADP	sobre
fatos	NOUN.Masc.Plur	fato
da	ADP_DET.Fem.Sing	de_o
realidade	NOUN.Fem.Sing	realidade
.	PUNCT.Sent	.
**Role	NOUN.Masc.Sing	<unknown>
model:**	VERB.Fin.Sing	<unknown>
atividades	NOUN.Fem.Plur	atividade
em	ADP	em
que	PRON.Rel.Fem.Plur	que
ocorrem	VERB.Fin.Plur	ocorrer
a	DET.Fem.Sing	o
apresentação	NOUN.Fem.Sing	apresentação
e	CCONJ	e
a	DET.Fem.Sing	o
discussão	NOUN.Fem.Sing	discussão
de	ADP	de
exemplos	NOUN.Masc.Plur	exemplo
de	ADP	de
conduta	NOUN.Fem.Sing	conduta
,	PUNCT.Comma	,
nos	ADP_DET.Masc.Plur	em_o
planos	NOUN.Masc.Plur	plano
moral	ADJ.Fem.Sing	moral
,	PUNCT.Comma	,
profissional	ADJ.Fem.Sing	profissional
,	PUNCT.Comma	,
entre	ADP	entre
outros	PRON.Masc.Plur	outro
,	PUNCT.Comma	,
de	ADP	de
pessoas	NOUN.Fem.Plur	pessoa
ou	CCONJ	ou
grupos	NOUN.Masc.Plur	grupo
sociais	ADJ.Masc.Plur	social
.	PUNCT.Sent	.
**Role	VERB.Fin.Sing	<unknown>
playing:**	NOUN.Masc.Sing	<unknown>
exercícios	NOUN.Masc.Plur	exercício
de	ADP	de
simulação	NOUN.Fem.Sing	simulação
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
da	ADP_DET.Fem.Sing	de_o
representação	NOUN.Fem.Sing	representação
de	ADP	de
papéis	NOUN.Masc.Plur	papel
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
tomada	NOUN.Fem.Sing	tomada
de	ADP	de
perspectiva	NOUN.Fem.Sing	perspectiva
,	PUNCT.Comma	,
de	ADP	de
relações	NOUN.Fem.Plur	relação
sociais	ADJ.Fem.Plur	social
,	PUNCT.Comma	,
situações	NOUN.Fem.Plur	situação
conflituosas	ADJ.Fem.Plur	conflituoso
ou	CCONJ	ou
que	SCONJ	que
exigem	VERB.Fin.Plur	exigir
a	DET.Fem.Sing	o
tomada	NOUN.Fem.Sing	tomada
de	ADP	de
decisão	NOUN.Fem.Sing	decisão
.	PUNCT.Sent	.
**Resolução	NOUN.Fem.Sing	**resolução
de	ADP	de
conflitos:**	NOUN.Masc.Sing	<unknown>
práticas	NOUN.Fem.Plur	prática
que	PRON.Rel.Fem.Plur	que
consistem	VERB.Fin.Plur	consistir
na	ADP_DET.Fem.Sing	em_o
apresentação	NOUN.Fem.Sing	apresentação
e	CCONJ	e
identificação	NOUN.Fem.Sing	identificação
de	ADP	de
conflitos	NOUN.Masc.Plur	conflito
das	ADP_DET.Fem.Plur	de_o
esferas	NOUN.Fem.Plur	esfera
pública	ADJ.Fem.Sing	público
e	CCONJ	e
privada	ADJ.Fem.Sing	privado
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
fomentem	VERB.Fin.Plur	fomentar
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
da	ADP_DET.Fem.Sing	de_o
empatia	NOUN.Fem.Sing	empatia
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
argumentação	NOUN.Fem.Sing	argumentação
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
capacidade	NOUN.Fem.Sing	capacidade
comunicativa	ADJ.Fem.Sing	comunicativo
e	CCONJ	e
de	ADP	de
estratégias	NOUN.Fem.Plur	estratégia
dialógicas	ADJ.Fem.Plur	dialógico
de	ADP	de
resolução	NOUN.Fem.Sing	resolução
.	PUNCT.Sent	.
**Clarificação	NOUN.Fem.Sing	**Clarificação
de	ADP	de
valores:**	NOUN.Masc.Sing	<unknown>
estratégias	NOUN.Fem.Plur	estratégia
baseadas	VERB.Part.Fem.Plur	basear
em	ADP	em
perguntas	NOUN.Fem.Plur	pergunta
clarificadoras	ADJ.Fem.Plur	<unknown>
que	PRON.Rel.Fem.Plur	que
permitem	VERB.Fin.Plur	permitir
aos	ADP_DET.Masc.Plur	a_o
estudantes	NOUN.Masc.Plur	estudante
questionar	VERB.Inf	questionar
as	DET.Fem.Plur	o
próprias	DET.Fem.Plur	próprio
opiniões	NOUN.Fem.Plur	opinião
e	CCONJ	e
seus	DET.Masc.Plur	seu
sentimentos	NOUN.Masc.Plur	sentimento
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
motivos	NOUN.Masc.Plur	motivo
de	ADP	de
suas	DET.Fem.Plur	seu
escolhas	NOUN.Fem.Plur	escolha
e	CCONJ	e
os	DET.Masc.Plur	o
valores	NOUN.Masc.Plur	valor
que	PRON.Rel.Masc.Plur	que
conduzem	VERB.Fin.Plur	conduzir
sua	DET.Fem.Sing	seu
vida	NOUN.Fem.Sing	vida
.	PUNCT.Sent	.
São	AUX.Fin.Plur	ser
questões	NOUN.Fem.Plur	questão
para	ADP	para
esclarecer	VERB.Inf	esclarecer
os	DET.Masc.Plur	o
pensamentos	NOUN.Masc.Plur	pensamento
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
sentimentos	NOUN.Masc.Plur	sentimento
e	CCONJ	e
as	DET.Fem.Plur	o
condutas	NOUN.Fem.Plur	conduta
pessoais	ADJ.Fem.Plur	pessoal
.	PUNCT.Sent	.
**Discussão	NOUN.Fem.Sing	<unknown>
de	ADP	de
dilemas	NOUN.Masc.Plur	dilema
morais:**	VERB.Fin.Plur	<unknown>
discussões	NOUN.Fem.Plur	discussão
sobre	ADP	sobre
situações	NOUN.Fem.Plur	situação
que	PRON.Rel.Fem.Plur	que
apresentam	VERB.Fin.Plur	apresentar
conflitos	NOUN.Masc.Plur	conflito
de	ADP	de
valor	NOUN.Masc.Sing	valor
e	CCONJ	e
que	PRON.Rel.Masc.Plur	que
exigem	VERB.Fin.Plur	exigir
a	DET.Fem.Sing	o
adoção	NOUN.Fem.Sing	adoção
de	ADP	de
critérios	NOUN.Masc.Plur	critério
e	CCONJ	e
a	DET.Fem.Sing	o
argumentação	NOUN.Fem.Sing	argumentação
para	ADP	para
se	PRON	se
fazer	VERB.Inf	fazer
uma	DET.Fem.Sing	um
escolha	NOUN.Fem.Sing	escolha
entre	ADP	entre
duas	NUM	dois
opções	NOUN.Fem.Plur	opção
que	PRON.Rel.Fem.Plur	que
não	ADV	não
admitem	VERB.Fin.Plur	admitir
conciliação	NOUN.Fem.Sing	conciliação
.	PUNCT.Sent	.
**Aprendizagem	VERB.Fin.Plur	<unknown>
Baseada	VERB.Part.Fem.Sing	basear
em	ADP	em
Problemas	NOUN.Masc.Plur	problema
e	CCONJ	e
por	ADP	por
Projetos	NOUN.Masc.Plur	projeto
(ABPP):**	VERB.Fin.Sing	<unknown>
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
projetos	NOUN.Masc.Plur	projeto
em	ADP	em
que	SCONJ	que
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
são	AUX.Fin.Plur	ser
desafiados	VERB.Part.Masc.Plur	desafiar
a	ADP	a
propor	VERB.Inf	propor
soluções	NOUN.Fem.Plur	solução
para	ADP	para
problemas	NOUN.Masc.Plur	problema
reais	ADJ.Masc.Plur	real
da	ADP_DET.Fem.Sing	de_o
sociedade	NOUN.Fem.Sing	sociedade
e	CCONJ	e
,	PUNCT.Comma	,
por	ADP	por
vezes	NOUN.Masc.Plur	vezes
,	PUNCT.Comma	,
colocá	VERB.Fin.Sing	<unknown>
-las	PRON.Fem.Plur	elas
em	ADP	em
prática	NOUN.Fem.Sing	prática
por	ADP	por
meio	NOUN	meio
de	ADP	de
intervenções	NOUN.Fem.Plur	intervenção
.	PUNCT.Sent	.
**Pesquisa	VERB.Fin.Sing	<unknown>
de	ADP	de
campo:**	NOUN.Fem.Sing	<unknown>
prática	ADJ.Fem.Sing	prático
iniciada	VERB.Part.Fem.Sing	iniciar
pela	ADP_DET.Fem.Sing	por_o
definição	NOUN.Fem.Sing	definição
de	ADP	de
uma	DET.Fem.Sing	um
pergunta	NOUN.Fem.Sing	pergunta
a	ADP	a
ser	AUX.Inf	ser
investigada	VERB.Part.Fem.Sing	investigar
e	CCONJ	e
de	ADP	de
objetivos	NOUN.Masc.Plur	objetivo
e	CCONJ	e
métodos	NOUN.Masc.Plur	método
para	ADP	para
coleta	NOUN.Fem.Sing	coleta
de	ADP	de
dados	NOUN.Masc.Plur	dado
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
permitam	VERB.Fin.Plur	permitir
a	DET.Fem.Sing	o
compreensão	NOUN.Fem.Sing	compreensão
da	ADP_DET.Fem.Sing	de_o
pergunta	NOUN.Fem.Sing	pergunta
disparadora	ADJ.Fem.Sing	disparador
.	PUNCT.Sent	.
**Debates:**	VERB.Fin.Sing	<unknown>
práticas	NOUN.Fem.Plur	prática
em	ADP	em
que	PRON.Rel.Fem.Plur	que
ideias	NOUN.Fem.Plur	ideia
controversas	ADJ.Fem.Plur	controverso
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
discutidas	VERB.Part.Fem.Plur	discutir
pelos	ADP_DET.Masc.Plur	por_o
estudantes	NOUN.Masc.Plur	estudante
com	ADP	com
base	NOUN.Fem.Sing	base
em	ADP	em
informações	NOUN.Fem.Plur	informação
concretas	ADJ.Fem.Plur	concreto
,	PUNCT.Comma	,
usando	VERB.Ger	usar
a	DET.Fem.Sing	o
argumentação	NOUN.Fem.Sing	argumentação
como	ADP	como
estratégia	NOUN.Fem.Sing	estratégia
de	ADP	de
persuasão	NOUN.Fem.Sing	persuasão
.	PUNCT.Sent	.
**Roda	VERB.Part.Fem.Sing	<unknown>
de	ADP	de
conversa:**	NOUN.Fem.Sing	<unknown>
exercícios	NOUN.Masc.Plur	exercício
de	ADP	de
compartilhamento	NOUN.Masc.Sing	compartilhamento
de	ADP	de
impressões	NOUN.Fem.Plur	impressão
,	PUNCT.Comma	,
pensamentos	NOUN.Masc.Plur	pensamento
e	CCONJ	e
sentimentos	NOUN.Masc.Plur	sentimento
de	ADP	de
maneira	NOUN.Fem.Sing	maneira
a	ADP	a
contribuir	VERB.Inf	contribuir
para	ADP	para
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
da	ADP_DET.Fem.Sing	de_o
opinião	NOUN.Fem.Sing	opinião
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
compreensão	NOUN.Fem.Sing	compreensão
da	ADP_DET.Fem.Sing	de_o
diversidade	NOUN.Fem.Sing	diversidade
de	ADP	de
pontos	NOUN.Masc.Plur	ponto
de	ADP	de
vista	NOUN	vista
.	PUNCT.Sent	.
Enfim	ADV	enfim
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
aspectos	NOUN.Masc.Plur	aspecto
didático-metodológicos	ADJ.Masc.Plur	didático-metodológico
que	PRON.Rel.Masc.Plur	que
embasam	VERB.Fin.Plur	embasar
o	DET.Masc.Sing	o
RCEM	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
incluindo	VERB.Ger	incluir
cada	PRON.Sing	cada
uma	DET.Fem.Sing	um
das	ADP_DET.Fem.Plur	de_o
estratégias	NOUN.Fem.Plur	estratégia
e	CCONJ	e
dimensões	NOUN.Fem.Plur	dimensão
abordadas	VERB.Part.Fem.Plur	abordar
e	CCONJ	e
suas	DET.Fem.Plur	seu
transições	NOUN.Fem.Plur	transição
,	PUNCT.Comma	,
se	PRON.Masc.Plur	se
pautam	VERB.Fin.Plur	pautar
na	ADP_DET.Fem.Sing	em_o
ideia	NOUN.Fem.Sing	ideia
de	ADP	de
que	SCONJ	que
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
sobre	ADP	sobre
si	NOUN	si
mesmo	ADJ.Masc.Sing	mesmo
e	CCONJ	e
sobre	ADP	sobre
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
,	PUNCT.Comma	,
ambos	DET.Masc.Plur	ambos
constituintes	NOUN.Masc.Plur	constituinte
do	ADP_DET.Masc.Sing	de_o
Projeto	PROPN.Masc.Sing	Projeto
de	ADP	de
Vida	PROPN.Sing	Vida
,	PUNCT.Comma	,
serão	AUX.Fin.Plur	ser
construídos	VERB.Part.Masc.Plur	construir
pelos	ADP_DET.Masc.Plur	por_o
estudantes	NOUN.Masc.Plur	estudante
por	ADP	por
meio	NOUN	meio
de	ADP	de
práticas	NOUN.Fem.Plur	prática
em	ADP	em
que	PRON.Rel.Fem.Plur	que
atuam	VERB.Fin.Plur	atuar
como	ADP	como
protagonistas	NOUN.Masc.Plur	protagonista
:	PUNCT.Colon	:
clarificando	VERB.Part	clarificar
e	CCONJ	e
regulando	VERB.Part	regular
seus	DET.Masc.Plur	seu
pensamentos	NOUN.Masc.Plur	pensamento
,	PUNCT.Comma	,
sentimentos	NOUN.Masc.Plur	sentimento
e	CCONJ	e
ações	NOUN.Fem.Plur	ação
;	PUNCT.Semicolon	;
reconhecendo	VERB.Ger	reconhecer
e	CCONJ	e
confrontando	VERB.Ger	confrontar
as	DET.Fem.Plur	o
próprias	DET.Fem.Plur	próprio
representações	NOUN.Fem.Plur	representação
