###	VERB.Fin.Sing	<unknown>
práticas	NOUN.Fem.Plur	prática
de	ADP	de
manipulação	NOUN.Fem.Sing	manipulação
,	PUNCT.Comma	,
contato	NOUN.Masc.Sing	contato
com	ADP	com
equipamentos	NOUN.Masc.Plur	equipamento
,	PUNCT.Comma	,
observação	NOUN.Fem.Sing	observação
de	ADP	de
fenômenos	NOUN.Masc.Plur	fenômeno
e	CCONJ	e
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
experimentações	NOUN.Fem.Plur	experimentação
.	PUNCT.Sent	.
Por	ADP	por
meio	NOUN	meio
de	ADP	de
tais	DET.Fem.Plur	tal
situações	NOUN.Fem.Plur	situação
,	PUNCT.Comma	,
estimula	VERB.Fin.Sing	estimular
-se	PRON	se
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
a	ADP	a
produzir	VERB.Inf	produzir
seu	DET.Masc.Sing	seu
próprio	ADJ.Masc.Sing	próprio
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
incentivando	VERB.Part	incentivar
-o	PRON.Masc.Sing	ele
ao	ADP_DET.Masc.Sing	a_o
engajamento	NOUN.Masc.Sing	engajamento
e	CCONJ	e
ao	ADP_DET.Masc.Sing	a_o
despertar	NOUN.Masc.Sing	despertar
da	ADP_DET.Fem.Sing	de_o
autonomia	NOUN.Fem.Sing	autonomia
,	PUNCT.Comma	,
atendendo	VERB.Ger	atender
aos	ADP_DET.Masc.Plur	a_o
princípios	NOUN.Masc.Plur	princípio
de	ADP	de
“	PUNCT.Quot	“
garantir	VERB.Inf	garantir
sua	DET.Fem.Sing	seu
permanência	NOUN.Fem.Sing	permanência
e	CCONJ	e
aprendizagem	NOUN.Fem.Sing	aprendizagem
na	ADP_DET.Fem.Sing	em_o
escola	NOUN.Fem.Sing	escola
”	PUNCT.Quot	”
e	NOUN.Masc.Sing	e
“	PUNCT.Quot	“
assegurar	VERB.Inf	assegurar
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
,	PUNCT.Comma	,
habilidades	NOUN.Fem.Plur	habilidade
,	PUNCT.Comma	,
atitudes	NOUN.Fem.Plur	atitude
e	CCONJ	e
valores	NOUN.Masc.Plur	valor
”	PUNCT.Quot	”
,	PUNCT.Comma	,
tão	ADV	tão
estimados	VERB.Part.Masc.Plur	estimar
para	ADP	para
o	DET.Masc.Sing	o
exercício	NOUN.Masc.Sing	exercício
da	ADP_DET.Fem.Sing	de_o
cidadania	NOUN.Fem.Sing	cidadania
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2018b	NUM	<unknown>
,	PUNCT.Comma	,
p.1	NUM	p@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Face	ADV	face
ao	ADP_DET.Masc.Sing	a_o
exposto	ADJ.Masc.Sing	exposto
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
integração	NOUN.Fem.Sing	integração
dos	ADP_DET.Masc.Plur	de_o
objetivos	NOUN.Masc.Plur	objetivo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
na	ADP_DET.Fem.Sing	em_o
área	NOUN.Fem.Sing	área
de	ADP	de
Matemática	PROPN.Fem.Sing	Matemática
recomenda	VERB.Fin.Sing	recomendar
,	PUNCT.Comma	,
como	ADV	como
em	ADP	em
outras	DET.Fem.Plur	outro
áreas	NOUN.Fem.Plur	área
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
sejam	AUX.Fin.Plur	ser
mobilizados	VERB.Part.Masc.Plur	mobilizar
saberes	VERB.Fin.Sing	saber
diretamente	ADV	diretamente
correlacionados	VERB.Part.Masc.Plur	correlacionar
com	ADP	com
assuntos	NOUN.Masc.Plur	assunto
do	ADP_DET.Masc.Sing	de_o
cotidiano	ADJ.Masc.Sing	cotidiano
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
,	PUNCT.Comma	,
como	ADP	como
matemática	NOUN.Fem.Sing	matemática
financeira	ADJ.Fem.Sing	financeiro
,	PUNCT.Comma	,
estatística	ADJ.Fem.Sing	estatístico
e	CCONJ	e
geometria	NOUN.Fem.Sing	geometria
.	PUNCT.Sent	.
Sob	ADP	sob
essa	DET.Fem.Sing	esse
ótica	NOUN.Fem.Sing	ótica
,	PUNCT.Comma	,
uma	NUM	um
das	ADP_DET.Fem.Plur	de_o
perguntas	NOUN.Fem.Plur	pergunta
mais	ADV	mais
frequentes	ADJ.Fem.Plur	frequente
presentes	ADJ.Fem.Plur	presente
no	ADP_DET.Masc.Sing	em_o
ensino	NOUN.Masc.Sing	ensino
da	ADP_DET.Fem.Sing	de_o
matemática	NOUN.Fem.Sing	matemática
é	AUX.Fin.Sing	ser
onde	ADV	onde
se	PRON.Masc.Plur	se
aplicam	VERB.Fin.Plur	aplicar
os	PRON.Masc.Plur	o
saberes	VERB.Fin.Sing	saber
estudados	VERB.Part.Masc.Plur	estudar
na	ADP_DET.Fem.Sing	em_o
escola	NOUN.Fem.Sing	escola
.	PUNCT.Sent	.
Com	ADP	com
base	NOUN	base
nisso	ADP_PRON.Masc.Sing	em_isso
,	PUNCT.Comma	,
chama	VERB.Fin.Sing	chamar
-se	PRON	se
atenção	NOUN.Fem.Sing	atenção
acerca	ADV	acerca
da	ADP_DET.Fem.Sing	de_o
necessidade	NOUN.Fem.Sing	necessidade
do	ADP_DET.Masc.Sing	de_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
atividades	NOUN.Fem.Plur	atividade
educativas	ADJ.Fem.Plur	educativo
que	PRON.Rel.Fem.Plur	que
considere	VERB.Fin.Sing	considerar
o	DET.Masc.Sing	o
cenário	NOUN.Masc.Sing	cenário
onde	ADV	onde
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
está	AUX.Fin.Sing	estar
inserido	VERB.Part.Masc.Sing	inserir
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
mesmo	ADJ.Masc.Sing	mesmo
tempo	NOUN.Masc.Sing	tempo
em	ADP	em
que	PRON.Rel.Masc.Sing	que
valoriza	VERB.Fin.Sing	valorizar
seus	DET.Masc.Plur	seu
conhecimentos	NOUN.Masc.Plur	conhecimento
prévios	ADJ.Masc.Plur	prévio
de	ADP	de
modo	NOUN	modo
a	ADP	a
motivá	VERB.Inf	<unknown>
-los	PRON.Masc.Plur	eles
na	ADP_DET.Fem.Sing	em_o
busca	NOUN.Fem.Sing	busca
pelo	ADP_DET.Masc.Sing	por_o
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
tornando	VERB.Ger	tornar
a	DET.Fem.Sing	o
aprendizagem	NOUN.Fem.Sing	aprendizagem
significativa	ADJ.Fem.Sing	significativo
.	PUNCT.Sent	.
Entretanto	ADV	entretanto
,	PUNCT.Comma	,
há	VERB.Fin.Sing	haver
de	ADP	de
considerar	VERB.Inf	considerar
que	SCONJ	que
diversos	DET.Masc.Plur	diversos
elementos	NOUN.Masc.Plur	elemento
podem	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
contemplados	VERB.Part.Masc.Plur	contemplar
em	ADP	em
sala	NOUN.Fem.Sing	sala
de	ADP	de
aula	NOUN.Fem.Sing	aula
,	PUNCT.Comma	,
de	ADP	de
maneira	NOUN.Fem.Sing	maneira
que	SCONJ	que
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
aprendizagem	NOUN.Fem.Sing	aprendizagem
seja	AUX.Fin.Sing	ser
articulado	VERB.Part.Masc.Sing	articular
à	ADP_DET.Fem.Sing	a_o
realidade	NOUN.Fem.Sing	realidade
do	ADP_DET.Masc.Sing	de_o
aluno	NOUN.Masc.Sing	aluno
e	CCONJ	e
o	PRON.Masc.Sing	o
envolva	VERB.Fin.Sing	envolver
na	ADP_DET.Fem.Sing	em_o
condição	NOUN.Fem.Sing	condição
de	ADP	de
protagonista	NOUN.Masc.Sing	protagonista
da	ADP_DET.Fem.Sing	de_o
sua	DET.Fem.Sing	seu
história	NOUN.Fem.Sing	história
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
sua	DET.Fem.Sing	seu
aprendizagem	NOUN.Fem.Sing	aprendizagem
.	PUNCT.Sent	.
Nessa	ADP_DET.Fem.Sing	em_esse
vertente	NOUN.Fem.Sing	vertente
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
objetivos	NOUN.Masc.Plur	objetivo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
foram	AUX.Fin.Plur	ser
estruturados	VERB.Part.Masc.Plur	estruturar
com	ADP	com
a	DET.Fem.Sing	o
finalidade	NOUN.Fem.Sing	finalidade
de	ADP	de
articular	VERB.Inf	articular
,	PUNCT.Comma	,
em	ADP	em
consonância	NOUN.Fem.Sing	consonância
com	ADP	com
os	DET.Masc.Plur	o
eixos	NOUN.Masc.Plur	eixo
estruturantes	ADJ.Masc.Plur	estruturante
(	PUNCT.Par.Left	(
investigação	NOUN.Fem.Sing	investigação
cientifica	VERB.Fin.Sing	cientificar
,	PUNCT.Comma	,
processos	NOUN.Masc.Plur	processo
criativos	ADJ.Masc.Plur	criativo
,	PUNCT.Comma	,
mediação	NOUN.Fem.Sing	mediação
e	CCONJ	e
intervenção	NOUN.Fem.Sing	intervenção
sociocultural	ADJ.Fem.Sing	sociocultural
e	CCONJ	e
empreendedorismo	NOUN.Masc.Sing	empreendedorismo
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
os	PRON.Masc.Plur	o
saberes	VERB.Fin.Sing	saber
necessários	ADJ.Masc.Plur	necessário
para	ADP	para
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
trilhas	NOUN.Fem.Plur	trilha
na	ADP_DET.Fem.Sing	em_o
área	NOUN.Fem.Sing	área
de	ADP	de
Matemática	PROPN.Fem.Sing	Matemática
e	CCONJ	e
suas	DET.Fem.Plur	seu
Tecnologias	PROPN.Sing	Tecnologias
e	CCONJ	e
para	ADP	para
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
com	ADP	com
trilhas	NOUN.Fem.Plur	trilha
integrando	VERB.Part	integrar
as	DET.Fem.Plur	o
demais	DET.Fem.Plur	demais
áreas	NOUN.Fem.Plur	área
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
.	PUNCT.Sent	.
Dessa	ADP_DET.Fem.Sing	de_esse
maneira	NOUN.Fem.Sing	maneira
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
quadro	NOUN.Masc.Sing	quadro
2	NUM	2
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
objetivos	NOUN.Masc.Plur	objetivo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
das	ADP_DET.Fem.Plur	de_o
trilhas	NOUN.Fem.Plur	trilha
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
de	ADP	de
matemática	NOUN.Fem.Sing	matemática
são	AUX.Fin.Plur	ser
organizados	VERB.Part.Masc.Plur	organizar
em	ADP	em
três	NUM	três
colunas	NOUN.Fem.Plur	coluna
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
primeira	ADJ.Fem.Sing	primeiro
coluna	NOUN.Fem.Sing	coluna
aponta	VERB.Fin.Sing	apontar
o	DET.Masc.Sing	o
eixo	NOUN.Masc.Sing	eixo
estruturante	ADJ.Masc.Sing	estruturante
envolvido	ADJ.Masc.Sing	envolvido
;	PUNCT.Semicolon	;
a	DET.Fem.Sing	o
segunda	ADJ.Fem.Sing	segundo
coluna	NOUN.Fem.Sing	coluna
aborda	VERB.Fin.Sing	abordar
os	DET.Masc.Plur	o
objetivos	NOUN.Masc.Plur	objetivo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
para	ADP	para
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
com	ADP	com
as	DET.Fem.Plur	o
trilhas	NOUN.Fem.Plur	trilha
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
;	PUNCT.Semicolon	;
e	CCONJ	e
a	DET.Fem.Sing	o
terceira	ADJ.Fem.Sing	terceiro
coluna	NOUN.Fem.Sing	coluna
apresenta	VERB.Fin.Sing	apresentar
os	DET.Masc.Plur	o
objetivos	NOUN.Masc.Plur	objetivo
para	ADP	para
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
com	ADP	com
trilhas	NOUN.Fem.Plur	trilha
integradas	VERB.Part.Fem.Plur	integrar
com	ADP	com
outras	DET.Fem.Plur	outro
áreas	NOUN.Fem.Plur	área
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
.	PUNCT.Sent	.
Em	ADP	em
suma	NOUN.Fem.Sing	suma
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
relevante	ADJ.Masc.Sing	relevante
explorar	VERB.Inf	explorar
o	DET.Masc.Sing	o
potencial	NOUN.Masc.Sing	potencial
pedagógico	ADJ.Masc.Sing	pedagógico
para	ADP	para
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
dos	ADP_DET.Masc.Plur	de_o
conhecimentos	NOUN.Masc.Plur	conhecimento
matemáticos	ADJ.Masc.Plur	matemático
de	ADP	de
maneira	NOUN.Fem.Sing	maneira
criativa	ADJ.Fem.Sing	criativo
sob	ADP	sob
uma	DET.Fem.Sing	um
perspectiva	NOUN.Fem.Sing	perspectiva
integrada	ADJ.Fem.Sing	integrado
e	CCONJ	e
contextualiza	VERB.Fin.Sing	<unknown>
que	SCONJ	que
oportunizem	VERB.Fin.Plur	<unknown>
situações	NOUN.Fem.Plur	situação
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
inerentes	ADJ.Fem.Plur	inerente
à	ADP_DET.Fem.Sing	a_o
resolução	NOUN.Fem.Sing	resolução
de	ADP	de
problemas	NOUN.Masc.Plur	problema
(	PUNCT.Par.Left	(
VALE	VERB.Fin.Sing	valer
et	PROPN.Sing	et
al	ADP	al
,	PUNCT.Comma	,
2015	NUM	@card@
)	PUNCT.Par.Right	)
existentes	ADJ.Masc.Plur	existente
no	ADP_DET.Masc.Sing	em_o
cotidiano	ADJ.Masc.Sing	cotidiano
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
.	PUNCT.Sent	.
Para	ADP	para
tanto	NOUN.Masc.Sing	tanto
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
que	SCONJ	que
as	DET.Fem.Plur	o
atividades	NOUN.Fem.Plur	atividade
educativas	ADJ.Fem.Plur	educativo
das	ADP_DET.Fem.Plur	de_o
trilhas	NOUN.Fem.Plur	trilha
de	ADP	de
aprofundamento	NOUN.Masc.Sing	aprofundamento
possibilitam	VERB.Fin.Plur	possibilitar
a	DET.Fem.Sing	o
criação	NOUN.Fem.Sing	criação
de	ADP	de
espaços	NOUN.Masc.Plur	espaço
informais	ADJ.Masc.Plur	informal
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
(	PUNCT.Par.Left	(
ROSA	ADJ.Fem.Sing	rosa
,	PUNCT.Comma	,
2010	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
chama	VERB.Fin.Sing	chamar
-se	PRON	se
atenção	NOUN.Fem.Sing	atenção
para	ADP	para
que	SCONJ	que
no	ADP_DET.Masc.Sing	em_o
ambiente	NOUN.Masc.Sing	ambiente
da	ADP_DET.Fem.Sing	de_o
sala	NOUN.Fem.Sing	sala
de	ADP	de
aula	NOUN.Fem.Sing	aula
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
(	PUNCT.Par.Left	(
a	NOUN.Masc.Sing	a
)	PUNCT.Par.Right	)
professor	NOUN.Masc.Sing	professor
(	PUNCT.Par.Left	(
a	NOUN.Masc.Sing	a
)	PUNCT.Par.Right	)
mobilize	VERB.Fin.Sing	mobilizar
e	CCONJ	e
explore	VERB.Fin.Sing	explorar
os	DET.Masc.Plur	o
pilares	NOUN.Masc.Plur	pilar
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
(	PUNCT.Par.Left	(
aprender	VERB.Inf	aprender
a	ADP	a
conhecer	VERB.Inf	conhecer
,	PUNCT.Comma	,
fazer	VERB.Inf	fazer
,	PUNCT.Comma	,
conviver	VERB.Inf	conviver
e	CCONJ	e
ser	VERB.Inf	ser
)	PUNCT.Par.Right	)
em	ADP	em
articulação	NOUN.Fem.Sing	articulação
com	ADP	com
o	DET.Masc.Sing	o
contexto	NOUN.Masc.Sing	contexto
histórico	ADJ.Masc.Sing	histórico
,	PUNCT.Comma	,
geográfico	ADJ.Masc.Sing	geográfico
,	PUNCT.Comma	,
cultural	ADJ.Masc.Sing	cultural
,	PUNCT.Comma	,
social	ADJ.Masc.Sing	social
e	CCONJ	e
local	ADJ.Masc.Sing	local
onde	ADV	onde
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
vive	VERB.Fin.Sing	viver
.	PUNCT.Sent	.
