##	VERB.Fin.Sing	<unknown>
campos	NOUN.Masc.Plur	campo
de	ADP	de
atuação	NOUN.Fem.Sing	atuação
social	ADJ.Fem.Sing	social
,	PUNCT.Comma	,
cabe	VERB.Fin.Sing	caber
evidenciar	VERB.Inf	evidenciar
que	SCONJ	que
a	DET.Fem.Sing	o
mobilização	NOUN.Fem.Sing	mobilização
e	CCONJ	e
a	DET.Fem.Sing	o
articulação	NOUN.Fem.Sing	articulação
dos	ADP_DET.Masc.Plur	de_o
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
entre	ADP	entre
os	DET.Masc.Plur	o
componentes	NOUN.Masc.Plur	componente
curriculares	ADJ.Masc.Plur	curricular
,	PUNCT.Comma	,
em	ADP	em
associação	NOUN.Fem.Sing	associação
com	ADP	com
os	DET.Masc.Plur	o
objetivos	NOUN.Masc.Plur	objetivo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
,	PUNCT.Comma	,
revelam	VERB.Fin.Plur	revelar
-se	PRON.Masc.Plur	se
como	ADP	como
sendo	AUX.Ger	ser
cruciais	ADJ.Masc.Plur	crucial
para	ADP	para
o	DET.Masc.Sing	o
planejamento	NOUN.Masc.Sing	planejamento
e	CCONJ	e
construção	NOUN.Fem.Sing	construção
de	ADP	de
um	DET.Masc.Sing	um
espaço	NOUN.Masc.Sing	espaço
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
significativo	ADJ.Masc.Sing	significativo
para	ADP	para
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
.	PUNCT.Sent	.
Com	ADP	com
base	NOUN	base
nisso	ADP_PRON.Masc.Sing	em_isso
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
figura	NOUN.Fem.Sing	figura
1	NUM	1
,	PUNCT.Comma	,
busca	VERB.Fin.Sing	buscar
-se	PRON	se
contextualizar	VERB.Inf	contextualizar
a	DET.Fem.Sing	o
interligação	NOUN.Fem.Sing	interligação
das	ADP_DET.Fem.Plur	de_o
práticas	NOUN.Fem.Plur	prática
de	ADP	de
linguagem	NOUN.Fem.Sing	linguagem
com	ADP	com
os	DET.Masc.Plur	o
demais	DET.Masc.Plur	demais
componentes	NOUN.Masc.Plur	componente
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
de	ADP	de
Linguagens	NOUN.Fem.Plur	linguagem
e	CCONJ	e
suas	DET.Fem.Plur	seu
Tecnologias	PROPN.Sing	Tecnologias
.	PUNCT.Sent	.
Como	ADP	como
pontos	NOUN.Masc.Plur	ponto
de	ADP	de
destaque	NOUN.Masc.Sing	destaque
no	ADP_DET.Masc.Sing	em_o
estudo	NOUN.Masc.Sing	estudo
da	ADP_DET.Fem.Sing	de_o
linguagem	NOUN.Fem.Sing	linguagem
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
perspectiva	NOUN.Fem.Sing	perspectiva
interdisciplinar	ADJ.Fem.Sing	interdisciplinar
,	PUNCT.Comma	,
multidisciplinar	ADJ.Fem.Sing	multidisciplinar
e	CCONJ	e
transdisciplinar	VERB.Fin.Sing	transdisciplinar
na	ADP_DET.Fem.Sing	em_o
área	NOUN.Fem.Sing	área
de	ADP	de
Linguagens	NOUN.Fem.Plur	linguagem
e	CCONJ	e
suas	DET.Fem.Plur	seu
Tecnologias	PROPN.Sing	Tecnologias
está	AUX.Fin.Sing	estar
presente	ADJ.Masc.Sing	presente
entre	ADP	entre
componentes	NOUN.Masc.Plur	componente
curriculares	ADJ.Masc.Plur	curricular
da	ADP_DET.Fem.Sing	de_o
seguinte	ADJ.Fem.Sing	seguinte
forma	NOUN.Fem.Sing	forma
:	PUNCT.Colon	:
Língua	PROPN.Sing	Língua
Portuguesa	PROPN.Sing	Portuguesa
por	ADP	por
meio	NOUN	meio
das	ADP_DET.Fem.Plur	de_o
práticas	NOUN.Fem.Plur	prática
de	ADP	de
Linguagem	NOUN.Fem.Sing	linguagem
;	PUNCT.Semicolon	;
Arte	PROPN.Sing	Arte
por	ADP	por
intermédio	NOUN.Masc.Sing	intermédio
das	ADP_DET.Fem.Plur	de_o
Práticas	NOUN.Fem.Plur	prática
de	ADP	de
Linguagens	NOUN.Fem.Plur	linguagem
Artísticas	ADJ.Fem.Plur	artístico
;	PUNCT.Semicolon	;
Educação	PROPN.Fem.Sing	Educação
Física	PROPN.Fem.Sing	Física
através	ADV	através
das	ADP_DET.Fem.Plur	de_o
Linguagens	NOUN.Fem.Plur	linguagem
e	CCONJ	e
Práticas	NOUN.Fem.Plur	prática
Corporais	ADJ.Fem.Plur	corporal
;	PUNCT.Semicolon	;
Língua	PROPN.Sing	Língua
Estrangeira	ADJ.Fem.Sing	estrangeiro
mediante	ADP	mediante
a	DET.Fem.Sing	o
contextualização	NOUN.Fem.Sing	contextualização
das	ADP_DET.Fem.Plur	de_o
Linguagens	NOUN.Fem.Plur	linguagem
e	CCONJ	e
Práticas	NOUN.Fem.Plur	prática
Multiculturais	ADJ.Fem.Plur	multicultural
.	PUNCT.Sent	.
**Figura	VERB.Fin.Sing	<unknown>
1	NUM	1
.	PUNCT.Sent	.
Organograma	NOUN.Masc.Sing	organograma
da	ADP_DET.Fem.Sing	de_o
articulação	NOUN.Fem.Sing	articulação
interdisciplinar	ADJ.Fem.Sing	interdisciplinar
e	CCONJ	e
integração	NOUN.Fem.Sing	integração
curricular	ADJ.Fem.Sing	curricular
da	ADP_DET.Fem.Sing	de_o
Linguagem	NOUN.Fem.Sing	linguagem
entre	ADP	entre
os	DET.Masc.Plur	o
componentes	NOUN.Masc.Plur	componente
da	ADP_DET.Fem.Sing	de_o
área.**	PROPN.Fem.Sing	<unknown>
-	PUNCT.Hyphen	-
Língua	PROPN.Sing	Língua
Portuguesa	PROPN.Sing	Portuguesa
:	PUNCT.Colon	:
Práticas	NOUN.Fem.Plur	prática
de	ADP	de
Linguagens	NOUN.Fem.Plur	linguagem
-	PUNCT.Hyphen	-
Arte	PROPN.Sing	Arte
:	PUNCT.Colon	:
Práticas	NOUN.Fem.Plur	prática
de	ADP	de
Linguagens	NOUN.Fem.Plur	linguagem
Artísticas	ADJ.Fem.Plur	artístico
-	PUNCT.Hyphen	-
Educação	PROPN.Fem.Sing	Educação
Física	PROPN.Fem.Sing	Física
:	PUNCT.Colon	:
Linguagens	NOUN.Fem.Plur	linguagem
e	CCONJ	e
Práticas	NOUN.Fem.Plur	prática
Corporais	ADJ.Fem.Plur	corporal
-	PUNCT.Hyphen	-
Língua	PROPN.Sing	Língua
Estrangeira	ADJ.Fem.Sing	estrangeiro
:	PUNCT.Colon	:
Linguagens	NOUN.Fem.Plur	linguagem
e	CCONJ	e
Práticas	NOUN.Fem.Plur	prática
Multiculturais	ADJ.Fem.Plur	multicultural
**Finalidade	NOUN.Fem.Sing	**Finalidade
educativa:**	ADJ.Fem.Sing	<unknown>
Mobilização	NOUN.Fem.Sing	mobilização
de	ADP	de
saberes	VERB.Fin.Sing	saber
e	CCONJ	e
articulação	NOUN.Fem.Sing	articulação
interdisciplinar	ADJ.Fem.Sing	interdisciplinar
entre	ADP	entre
os	DET.Masc.Plur	o
componentes	NOUN.Masc.Plur	componente
.	PUNCT.Sent	.
Fonte	NOUN.Fem.Sing	fonte
:	PUNCT.Colon	:
SEDUC-RO	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2021	NUM	@card@
.	PUNCT.Sent	.
No	ADP_PRON.Masc.Sing	em_o
que	PRON.Rel.Masc.Sing	que
se	PRON	se
refere	VERB.Fin.Sing	referir
às	ADP_DET.Fem.Plur	a_o
propostas	NOUN.Fem.Plur	proposta
:	PUNCT.Colon	:
multidisciplinar	ADJ.Masc.Sing	multidisciplinar
(	PUNCT.Par.Left	(
processo	NOUN.Masc.Sing	processo
de	ADP	de
relação	NOUN	relação
entre	ADP	entre
as	DET.Fem.Plur	o
diversas	DET.Fem.Plur	diversos
áreas	NOUN.Fem.Plur	área
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
em	ADP	em
um	DET.Masc.Sing	um
projeto	NOUN.Masc.Sing	projeto
que	PRON.Rel.Masc.Sing	que
não	ADV	não
há	VERB.Fin.Sing	haver
foco	NOUN.Masc.Sing	foco
na	ADP_DET.Fem.Sing	em_o
articulação	NOUN.Fem.Sing	articulação
e	CCONJ	e
colaboração	NOUN.Fem.Sing	colaboração
entre	ADP	entre
elas	PRON.Fem.Plur	ele
)	PUNCT.Par.Right	)
;	PUNCT.Semicolon	;
interdisciplinar	ADJ.Fem.Sing	interdisciplinar
(	PUNCT.Par.Left	(
processo	NOUN.Masc.Sing	processo
de	ADP	de
troca	NOUN.Fem.Sing	troca
de	ADP	de
saberes	VERB.Fin.Sing	saber
menos	ADV	menos
fragmentada	VERB.Part.Fem.Sing	fragmentar
e	CCONJ	e
mais	ADV	mais
dinâmica	ADJ.Fem.Sing	dinâmico
entre	ADP	entre
as	DET.Fem.Plur	o
áreas	NOUN.Fem.Plur	área
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
)	PUNCT.Par.Right	)
;	PUNCT.Semicolon	;
e	CCONJ	e
transdisciplinar	VERB.Fin.Sing	transdisciplinar
(	PUNCT.Par.Left	(
processo	NOUN.Masc.Sing	processo
dialógico	ADJ.Masc.Sing	dialógico
em	ADP	em
que	SCONJ	que
não	ADV	não
ocorre	VERB.Fin.Sing	ocorrer
segmentação	NOUN.Fem.Sing	segmentação
das	ADP_DET.Fem.Plur	de_o
áreas	NOUN.Fem.Plur	área
,	PUNCT.Comma	,
pois	SCONJ	pois
há	VERB.Fin.Sing	haver
uma	DET.Fem.Sing	um
relação	NOUN.Fem.Sing	relação
complexa	ADJ.Fem.Sing	complexo
dos	ADP_DET.Masc.Plur	de_o
diversos	ADJ.Masc.Plur	diverso
saberes	VERB.Fin.Sing	saber
sem	ADP	sem
privilegiar	VERB.Inf	privilegiar
nenhum	PRON.Masc.Sing	nenhum
deles	ADP_PRON.Masc.Plur	de_eles
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
deve	AUX.Fin.Sing	dever
-se	PRON	se
atentar	VERB.Inf	atentar
para	ADP	para
a	DET.Fem.Sing	o
necessidade	NOUN.Fem.Sing	necessidade
de	ADP	de
oportunizar	VERB.Inf	<unknown>
ao	ADP_DET.Masc.Sing	a_o
estudante	NOUN.Masc.Sing	estudante
diferentes	ADJ.Fem.Plur	diferente
práticas	NOUN.Fem.Plur	prática
de	ADP	de
linguagem	NOUN.Fem.Sing	linguagem
por	ADP	por
meio	NOUN	meio
da	ADP_DET.Fem.Sing	de_o
transversalidade	NOUN.Fem.Sing	transversalidade
,	PUNCT.Comma	,
integração	NOUN.Fem.Sing	integração
e	CCONJ	e
articulação	NOUN.Fem.Sing	articulação
para	ADP	para
fins	NOUN.Masc.Plur	fim
de	ADP	de
superar	VERB.Inf	superar
o	DET.Masc.Sing	o
desmembramento	NOUN.Masc.Sing	desmembramento
curricular	ADJ.Masc.Sing	curricular
.	PUNCT.Sent	.
Dessa	ADP_DET.Fem.Sing	de_esse
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
revela	VERB.Fin.Sing	revelar
-se	PRON.Masc.Sing	se
importante	ADJ.Masc.Sing	importante
que	SCONJ	que
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
reconheça	VERB.Fin.Sing	reconhecer
,	PUNCT.Comma	,
por	ADP	por
intermédio	NOUN.Masc.Sing	intermédio
da	ADP_DET.Fem.Sing	de_o
integração	NOUN.Fem.Sing	integração
com	ADP	com
os	DET.Masc.Plur	o
campos	NOUN.Masc.Plur	campo
de	ADP	de
atuação	NOUN.Fem.Sing	atuação
social	ADJ.Fem.Sing	social
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
práticas	NOUN.Fem.Plur	prática
de	ADP	de
linguagem	NOUN.Fem.Sing	linguagem
como	ADP	como
uma	DET.Fem.Sing	um
faceta	NOUN.Fem.Sing	faceto
para	ADP	para
apropriação	NOUN.Fem.Sing	apropriação
de	ADP	de
conceitos	NOUN.Masc.Plur	conceito
,	PUNCT.Comma	,
mudanças	NOUN.Fem.Plur	mudança
,	PUNCT.Comma	,
atitudes	NOUN.Fem.Plur	atitude
e	CCONJ	e
procedimentos	NOUN.Masc.Plur	procedimento
inerentes	ADJ.Masc.Plur	inerente
às	ADP_DET.Fem.Plur	a_o
questões	NOUN.Fem.Plur	questão
sociais	ADJ.Fem.Plur	social
e	CCONJ	e
aos	ADP_DET.Masc.Plur	a_o
temas	NOUN.Masc.Plur	tema
contemporâneos	ADJ.Masc.Plur	contemporâneo
que	PRON.Rel.Masc.Plur	que
afetam	VERB.Fin.Plur	afetar
a	DET.Fem.Sing	o
vida	NOUN.Fem.Sing	vida
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
em	ADP	em
escala	NOUN.Fem.Sing	escala
local	ADJ.Fem.Sing	local
,	PUNCT.Comma	,
regional	ADJ.Fem.Sing	regional
e	CCONJ	e
global	ADJ.Fem.Sing	global
.	PUNCT.Sent	.
Dentre	VERB.Fin.Sing	Dentrar
as	DET.Fem.Plur	o
estratégias	NOUN.Fem.Plur	estratégia
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
quadro	NOUN.Masc.Sing	quadro
1	NUM	1
evidencia	VERB.Fin.Sing	evidenciar
a	DET.Fem.Sing	o
relevância	NOUN.Fem.Sing	relevância
da	ADP_DET.Fem.Sing	de_o
mobilização	NOUN.Fem.Sing	mobilização
e	CCONJ	e
integração	NOUN.Fem.Sing	integração
de	ADP	de
saberes	VERB.Fin.Sing	saber
entre	ADP	entre
os	DET.Masc.Plur	o
componentes	NOUN.Masc.Plur	componente
curriculares	ADJ.Masc.Plur	curricular
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
articulação	NOUN.Fem.Sing	articulação
da	ADP_DET.Fem.Sing	de_o
aprendizagem	NOUN.Fem.Sing	aprendizagem
nos	ADP_DET.Masc.Plur	em_o
campos	NOUN.Masc.Plur	campo
de	ADP	de
atuação	NOUN.Fem.Sing	atuação
social	ADJ.Fem.Sing	social
com	ADP	com
as	DET.Fem.Plur	o
práticas	NOUN.Fem.Plur	prática
de	ADP	de
linguagens	NOUN.Fem.Plur	linguagem
,	PUNCT.Comma	,
de	ADP	de
modo	NOUN	modo
a	ADP	a
posicionar	VERB.Inf	posicionar
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
de	ADP	de
Rondônia	PROPN.Masc.Sing	Rondônia
como	ADP	como
sujeito	NOUN.Masc.Sing	sujeito
protagonista	ADJ.Masc.Sing	protagonista
,	PUNCT.Comma	,
autônomo	ADJ.Masc.Sing	autônomo
e	CCONJ	e
consciente	ADJ.Masc.Sing	consciente
do	ADP_DET.Masc.Sing	de_o
seu	DET.Masc.Sing	seu
processo	NOUN.Masc.Sing	processo
educativo	ADJ.Masc.Sing	educativo
.	PUNCT.Sent	.
Nessa	ADP_DET.Fem.Sing	em_esse
vertente	NOUN.Fem.Sing	vertente
,	PUNCT.Comma	,
cabe	VERB.Fin.Sing	caber
salientar	VERB.Inf	salientar
que	SCONJ	que
os	DET.Masc.Plur	o
campos	NOUN.Masc.Plur	campo
de	ADP	de
atuação	NOUN.Fem.Sing	atuação
,	PUNCT.Comma	,
enquanto	ADP	enquanto
elementos	NOUN.Masc.Plur	elemento
integradores	ADJ.Masc.Plur	integrador
e	CCONJ	e
organizadores	NOUN.Masc.Plur	organizador
do	ADP_DET.Masc.Sing	de_o
currículo	NOUN.Masc.Sing	currículo
retratam	VERB.Fin.Plur	retratar
as	DET.Fem.Plur	o
esferas	NOUN.Fem.Plur	esfera
de	ADP	de
circulação	NOUN.Fem.Sing	circulação
dos	ADP_DET.Masc.Plur	de_o
gêneros	NOUN.Masc.Plur	gênero
do	ADP_DET.Masc.Sing	de_o
discurso	NOUN.Masc.Sing	discurso
e	CCONJ	e
das	ADP_DET.Fem.Plur	de_o
diferentes	ADJ.Fem.Plur	diferente
práticas	NOUN.Fem.Plur	prática
de	ADP	de
linguagens	NOUN.Fem.Plur	linguagem
.	PUNCT.Sent	.
Logo	ADV	logo
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
contexto	NOUN.Masc.Sing	contexto
das	ADP_DET.Fem.Plur	de_o
possibilidades	NOUN.Fem.Plur	possibilidade
de	ADP	de
articulação	NOUN.Fem.Sing	articulação
e	CCONJ	e
integração	NOUN.Fem.Sing	integração
de	ADP	de
práticas	NOUN.Fem.Plur	prática
educativas	ADJ.Fem.Plur	educativo
na	ADP_DET.Fem.Sing	em_o
escola	NOUN.Fem.Sing	escola
,	PUNCT.Comma	,
