###	VERB.Fin.Sing	<unknown>
as	DET.Fem.Plur	o
operações	NOUN.Fem.Plur	operação
aritméticas	ADJ.Fem.Plur	aritmético
elementares	ADJ.Fem.Plur	elementar
tão	ADV	tão
cedo	ADV	cedo
quanto	ADV	quanto
2000	NUM	2000
a.C.	NOUN.Masc.Plur	<unknown>
Esses	DET.Masc.Plur	esse
artefatos	NOUN.Masc.Plur	artefato
nem	CCONJ	nem
sempre	ADV	sempre
revelam	VERB.Fin.Plur	revelar
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
específico	ADJ.Masc.Sing	específico
usado	VERB.Part.Masc.Sing	usar
para	ADP	para
resolver	VERB.Inf	resolver
problemas	NOUN.Masc.Plur	problema
,	PUNCT.Comma	,
mas	CCONJ	mas
as	DET.Fem.Plur	o
características	NOUN.Fem.Plur	característica
do	ADP_DET.Masc.Sing	de_o
sistema	NOUN.Masc.Sing	sistema
de	ADP	de
numeração	NOUN.Fem.Sing	numeração
,	PUNCT.Comma	,
em	ADP	em
particular	NOUN	particular
,	PUNCT.Comma	,
influenciaram	VERB.Fin.Plur	influenciar
fortemente	ADV	fortemente
a	DET.Fem.Sing	o
complexidade	NOUN.Fem.Sing	complexidade
dos	ADP_DET.Masc.Plur	de_o
métodos	NOUN.Masc.Plur	método
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
sistema	NOUN.Masc.Sing	sistema
de	ADP	de
hieróglifos	NOUN.Masc.Plur	hieróglifo
para	ADP	para
numerais	NOUN.Masc.Plur	numeral
egípcios	ADJ.Masc.Plur	egípcio
,	PUNCT.Comma	,
como	ADP	como
os	DET.Masc.Plur	o
numerais	ADJ.Masc.Plur	numeral
romanos	NOUN.Masc.Plur	romano
posteriores	ADJ.Masc.Plur	posterior
,	PUNCT.Comma	,
descende	VERB.Fin.Sing	descender
de	ADP	de
marcas	NOUN.Fem.Plur	marca
de	ADP	de
contagem	NOUN.Fem.Sing	contagem
,	PUNCT.Comma	,
usadas	VERB.Part.Fem.Plur	usar
para	ADP	para
contar	VERB.Inf	contar
.	PUNCT.Sent	.
Em	ADP	em
ambos	DET.Masc.Plur	ambos
os	DET.Masc.Plur	o
casos	NOUN.Masc.Plur	caso
,	PUNCT.Comma	,
essa	DET.Fem.Sing	esse
origem	NOUN.Fem.Sing	origem
resultou	VERB.Fin.Sing	resultar
em	ADP	em
valores	NOUN.Masc.Plur	valor
que	PRON.Rel.Masc.Plur	que
usavam	VERB.Fin.Plur	usar
uma	DET.Fem.Sing	um
base	NOUN.Fem.Sing	base
decimal	ADJ.Fem.Sing	decimal
,	PUNCT.Comma	,
mas	CCONJ	mas
não	ADV	não
incluíam	VERB.Fin.Plur	incluir
a	DET.Fem.Sing	o
notação	NOUN.Fem.Sing	notação
posicional	ADJ.Fem.Sing	posicional
.	PUNCT.Sent	.
Cálculos	NOUN.Masc.Plur	cálculo
complexos	ADJ.Masc.Plur	complexo
com	ADP	com
algarismos	NOUN.Masc.Plur	algarismo
romanos	ADJ.Masc.Plur	romano
exigiram	VERB.Fin.Plur	exigir
o	DET.Masc.Sing	o
auxílio	NOUN.Masc.Sing	auxílio
de	ADP	de
uma	DET.Fem.Sing	um
placa	NOUN.Fem.Sing	placa
de	ADP	de
contagem	NOUN.Fem.Sing	contagem
ou	CCONJ	ou
o	DET.Masc.Sing	o
ábaco	NOUN.Masc.Sing	ábaco
romano	ADJ.Masc.Sing	romano
para	ADP	para
obter	VERB.Inf	obter
os	DET.Masc.Plur	o
resultados	NOUN.Masc.Plur	resultado
.	PUNCT.Sent	.
###	VERB.Fin.Sing	<unknown>
2.3.1.3	NUM	@card@
Estatística	PROPN.Sing	Estatística
e	CCONJ	e
Probabilidade	NOUN.Fem.Sing	probabilidade
Vivemos	VERB.Fin.Plur	viver
em	ADP	em
um	DET.Masc.Sing	um
mundo	NOUN.Masc.Sing	mundo
regido	VERB.Part.Masc.Sing	reger
pelo	ADP_DET.Masc.Sing	por_o
acaso	NOUN.Masc.Sing	acaso
e	CCONJ	e
sem	ADP	sem
exatidão	NOUN.Fem.Sing	exatidão
dos	ADP_DET.Masc.Plur	de_o
acontecimentos	NOUN.Masc.Plur	acontecimento
.	PUNCT.Sent	.
Quantas	DET.Int.Fem.Plur	quanto
vezes	NOUN.Fem.Plur	vez
na	ADP_DET.Fem.Sing	em_o
vida	NOUN.Fem.Sing	vida
não	ADV	não
fomos	AUX.Fin.Plur	ser
surpreendidos	VERB.Part.Masc.Plur	surpreender
por	ADP	por
eventos	NOUN.Masc.Plur	evento
que	PRON.Rel.Masc.Plur	que
não	ADV	não
pudemos	VERB.Fin.Plur	poder
prever	VERB.Inf	prever
os	DET.Masc.Plur	o
acontecimentos	NOUN.Masc.Plur	acontecimento
?	PUNCT.Sent	?
Por	ADP	por
exemplo	NOUN.Masc.Sing	exemplo
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
chuva	NOUN.Fem.Sing	chuva
inesperada	ADJ.Fem.Sing	inesperado
,	PUNCT.Comma	,
aquele	DET.Masc.Sing	aquele
time	NOUN.Masc.Sing	time
de	ADP	de
futebol	NOUN.Masc.Sing	futebol
que	PRON.Rel.Masc.Sing	que
todos	PRON.Masc.Plur	todo
consideravam	VERB.Fin.Plur	considerar
fraco	ADJ.Masc.Sing	fraco
e	CCONJ	e
acabou	AUX.Fin.Sing	acabar
sendo	AUX.Ger	ser
campeão	NOUN.Masc.Sing	campeão
,	PUNCT.Comma	,
um	DET.Masc.Sing	um
recorde	NOUN.Masc.Sing	recorde
batido	VERB.Part.Masc.Sing	bater
por	ADP	por
alguém	PRON.Masc.Sing	alguém
inesperado	ADJ.Masc.Sing	inesperado
,	PUNCT.Comma	,
entre	ADP	entre
outros	PRON.Masc.Plur	outro
.	PUNCT.Sent	.
São	AUX.Fin.Plur	ser
muitas	DET.Fem.Plur	muito
situações	NOUN.Fem.Plur	situação
,	PUNCT.Comma	,
inclusive	ADV	inclusive
em	ADP	em
eventos	NOUN.Masc.Plur	evento
que	PRON.Rel.Masc.Plur	que
ocorrem	VERB.Fin.Plur	ocorrer
em	ADP	em
nossa	DET.Fem.Sing	nosso
vida	NOUN.Fem.Sing	vida
pessoal	ADJ.Fem.Sing	pessoal
,	PUNCT.Comma	,
das	ADP_DET.Fem.Plur	de_o
quais	PRON.Rel.Fem.Plur	qual
somos	AUX.Fin.Plur	ser
surpreendidos	VERB.Part.Masc.Plur	surpreender
,	PUNCT.Comma	,
tanto	ADV	tanto
positivamente	ADV	positivamente
quanto	ADV	quanto
negativamente	ADV	negativamente
,	PUNCT.Comma	,
pelo	ADP_DET.Masc.Sing	por_o
acaso	NOUN.Masc.Sing	acaso
.	PUNCT.Sent	.
Com	ADP	com
tantas	DET.Fem.Plur	tanto
coisas	NOUN.Fem.Plur	coisa
acontecendo	VERB.Ger	acontecer
de	ADP	de
forma	NOUN.Fem.Sing	forma
tão	ADV	tão
aleatória	ADJ.Fem.Sing	aleatório
e	CCONJ	e
sem	ADP	sem
exatidão	NOUN.Fem.Sing	exatidão
dos	ADP_DET.Masc.Plur	de_o
resultados	NOUN.Masc.Plur	resultado
,	PUNCT.Comma	,
utilizamos	VERB.Fin.Plur	utilizar
de	ADP	de
probabilidade	NOUN.Fem.Sing	probabilidade
e	CCONJ	e
estatística	NOUN.Fem.Sing	estatístico
na	ADP_DET.Fem.Sing	em_o
tentativa	NOUN.Fem.Sing	tentativa
de	ADP	de
agrupar	VERB.Inf	agrupar
,	PUNCT.Comma	,
testar	VERB.Inf	testar
e	CCONJ	e
prever	VERB.Inf	prever
as	DET.Fem.Plur	o
possibilidades	NOUN.Fem.Plur	possibilidade
de	ADP	de
um	NUM	um
ou	CCONJ	ou
mais	ADV	mais
determinados	VERB.Part.Masc.Plur	determinar
eventos	NOUN.Masc.Plur	evento
ocorrerem	VERB.Inf.Plur	ocorrer
.	PUNCT.Sent	.
Qual	DET.Int.Masc.Sing	qual
a	DET.Fem.Sing	o
probabilidade	NOUN.Fem.Sing	probabilidade
de	ADP	de
eu	PRON.Sing	eu
ou	CCONJ	ou
você	PRON.Sing	você
ganharmos	VERB.Fin.Plur	ganhar
na	ADP_DET.Fem.Sing	em_o
loteria	NOUN.Fem.Sing	loteria
?	PUNCT.Sent	?
E	CCONJ	e
de	ADP	de
cair	VERB.Inf	cair
um	DET.Masc.Sing	um
raio	NOUN.Masc.Sing	raio
em	ADP	em
casa	NOUN.Fem.Sing	casa
?	PUNCT.Sent	?
É	AUX.Fin.Sing	ser
isso	PRON.Masc.Sing	isso
que	PRON.Rel.Masc.Sing	que
esta	DET.Fem.Sing	este
ciência	NOUN.Fem.Sing	ciência
se	PRON.Fem.Sing	se
preocupa	VERB.Fin.Sing	preocupar
em	ADP	em
responder	VERB.Inf	responder
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
teoria	NOUN.Fem.Sing	teoria
da	ADP_DET.Fem.Sing	de_o
Probabilidade	NOUN.Fem.Sing	probabilidade
é	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
estudo	NOUN.Masc.Sing	estudo
matemático	ADJ.Masc.Sing	matemático
na	ADP_DET.Fem.Sing	em_o
quantificação	NOUN.Fem.Sing	quantificação
da	ADP_DET.Fem.Sing	de_o
aleatoriedade	NOUN.Fem.Sing	aleatoriedade
e	CCONJ	e
incerteza	NOUN.Fem.Sing	incerteza
de	ADP	de
eventos	NOUN.Masc.Plur	evento
na	ADP_DET.Fem.Sing	em_o
natureza	NOUN.Fem.Sing	natureza
;	PUNCT.Semicolon	;
enquanto	ADV	enquanto
a	ADP	a
Estatística	PROPN.Sing	Estatística
é	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
ciência	NOUN.Fem.Sing	ciência
da	ADP_DET.Fem.Sing	de_o
coleta	NOUN.Fem.Sing	coleta
,	PUNCT.Comma	,
descrição	NOUN.Fem.Sing	descrição
e	CCONJ	e
análise	NOUN.Fem.Sing	análise
de	ADP	de
dados	NOUN.Masc.Plur	dado
.	PUNCT.Sent	.
Portanto	ADV	portanto
,	PUNCT.Comma	,
há	VERB.Fin.Sing	haver
uma	DET.Fem.Sing	um
interligação	NOUN.Fem.Sing	interligação
entre	ADP	entre
essas	DET.Fem.Plur	esse
duas	NUM	dois
áreas	NOUN.Fem.Plur	área
das	ADP_DET.Fem.Plur	de_o
ciências	NOUN.Fem.Plur	ciência
que	PRON.Rel.Fem.Plur	que
lidam	VERB.Fin.Plur	lidar
com	ADP	com
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
é	AUX.Fin.Sing	ser
aleatório	ADJ.Masc.Sing	aleatório
.	PUNCT.Sent	.
Ademais	ADV	ademais
,	PUNCT.Comma	,
esses	DET.Masc.Plur	esse
dois	NUM	dois
campos	NOUN.Masc.Plur	campo
de	ADP	de
estudo	NOUN.Masc.Sing	estudo
estão	AUX.Fin.Plur	estar
relacionados	VERB.Part.Masc.Plur	relacionar
com	ADP	com
outros	DET.Masc.Plur	outro
tópicos	NOUN.Masc.Plur	tópico
de	ADP	de
matemática	NOUN.Fem.Sing	matemática
,	PUNCT.Comma	,
como	ADP	como
algoritmos	NOUN.Masc.Plur	algoritmo
,	PUNCT.Comma	,
ciência	NOUN.Fem.Sing	ciência
da	ADP_DET.Fem.Sing	de_o
computação	NOUN.Fem.Sing	computação
e	CCONJ	e
lógica	NOUN.Fem.Sing	lógico
.	PUNCT.Sent	.
Também	ADV	também
são	AUX.Fin.Plur	ser
fundamentais	ADJ.Masc.Plur	fundamental
para	ADP	para
a	DET.Fem.Sing	o
teoria	NOUN.Fem.Sing	teoria
dos	ADP_DET.Masc.Plur	de_o
jogos	NOUN.Masc.Plur	jogo
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
biologia	NOUN.Fem.Sing	biologia
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
economia	NOUN.Fem.Sing	economia
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
sociologia	NOUN.Fem.Sing	sociologia
e	CCONJ	e
a	DET.Fem.Sing	o
física	ADJ.Fem.Sing	físico
,	PUNCT.Comma	,
entre	ADP	entre
outros	PRON.Masc.Plur	outro
.	PUNCT.Sent	.
