#	SYM	#
Espaços	PROPN.Sing	Espaços
experiências	NOUN.Fem.Plur	experiência
e	CCONJ	e
em	ADP	em
muitas	DET.Fem.Plur	muito
outras	PRON.Fem.Plur	outro
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
também	ADV	também
se	PRON.Masc.Plur	se
deparam	VERB.Fin.Plur	deparar
,	PUNCT.Comma	,
frequentemente	ADV	frequentemente
,	PUNCT.Comma	,
com	ADP	com
conhecimentos	NOUN.Masc.Plur	conhecimento
matemáticos	ADJ.Masc.Plur	matemático
(	PUNCT.Par.Left	(
contagem	NOUN.Fem.Sing	contagem
,	PUNCT.Comma	,
ordenação	NOUN.Fem.Sing	ordenação
,	PUNCT.Comma	,
relações	NOUN.Fem.Plur	relação
entre	ADP	entre
quantidades	NOUN.Fem.Plur	quantidade
,	PUNCT.Comma	,
dimensões	NOUN.Fem.Plur	dimensão
,	PUNCT.Comma	,
medidas	NOUN.Fem.Plur	medida
,	PUNCT.Comma	,
comparação	NOUN.Fem.Sing	comparação
de	ADP	de
pesos	NOUN.Masc.Plur	peso
e	CCONJ	e
de	ADP	de
comprimentos	NOUN.Masc.Plur	comprimento
,	PUNCT.Comma	,
avaliação	NOUN.Fem.Sing	avaliação
de	ADP	de
distâncias	NOUN.Fem.Plur	distância
,	PUNCT.Comma	,
reconhecimento	NOUN.Masc.Sing	reconhecimento
de	ADP	de
formas	NOUN.Fem.Plur	forma
geométricas	ADJ.Fem.Plur	geométrico
,	PUNCT.Comma	,
conhecimento	NOUN.Masc.Sing	conhecimento
e	CCONJ	e
reconhecimento	NOUN.Masc.Sing	reconhecimento
de	ADP	de
numerais	NOUN.Masc.Plur	numeral
cardinais	ADJ.Masc.Plur	cardinal
e	CCONJ	e
ordinais	ADJ.Masc.Plur	ordinal
etc.	ADV	etc.
)	PUNCT.Par.Right	)
que	PRON.Rel.Fem.Plur	que
igualmente	ADV	igualmente
aguçam	VERB.Fin.Plur	aguçar
a	DET.Fem.Sing	o
curiosidade	NOUN.Fem.Sing	curiosidade
.	PUNCT.Sent	.
Para	ADP	para
isso	PRON.Masc.Sing	isso
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
que	SCONJ	que
a	DET.Fem.Sing	o
intencionalidade	NOUN.Fem.Sing	intencionalidade
educativa	ADJ.Fem.Sing	educativo
para	ADP	para
a	DET.Fem.Sing	o
primeira	ADJ.Fem.Sing	primeiro
infância	NOUN.Fem.Sing	infância
venha	AUX.Fin.Sing	vir
como	ADP	como
forma	NOUN.Fem.Sing	forma
de	ADP	de
encantamento	NOUN.Masc.Sing	encantamento
e	CCONJ	e
de	ADP	de
maneira	NOUN.Fem.Sing	maneira
a	ADP	a
aguçar	VERB.Inf	aguçar
a	DET.Fem.Sing	o
curiosidade	NOUN.Fem.Sing	curiosidade
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
para	ADP	para
elaborarem	VERB.Fin.Plur	elaborar
suas	DET.Fem.Plur	seu
hipóteses	NOUN.Fem.Plur	hipótese
,	PUNCT.Comma	,
questionar	VERB.Inf	questionar
,	PUNCT.Comma	,
discordarem	VERB.Fin.Plur	discordar
,	PUNCT.Comma	,
compararem	VERB.Fin.Plur	comparar
,	PUNCT.Comma	,
em	ADP	em
busca	NOUN.Fem.Sing	busca
de	ADP	de
respostas	NOUN.Fem.Plur	resposta
para	ADP	para
suas	DET.Fem.Plur	seu
investigações	NOUN.Fem.Plur	investigação
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
integralidade	NOUN.Fem.Sing	integralidade
dos	ADP_DET.Masc.Plur	de_o
campos	NOUN.Masc.Plur	campo
de	ADP	de
experiências	NOUN.Fem.Plur	experiência
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
podem	AUX.Fin.Plur	poder
vivenciar	VERB.Inf	vivenciar
momentos	NOUN.Masc.Plur	momento
de	ADP	de
apreciar	VERB.Inf	apreciar
uma	DET.Fem.Sing	um
pintura	NOUN.Fem.Sing	pintura
,	PUNCT.Comma	,
desenhar	VERB.Inf	desenhar
,	PUNCT.Comma	,
localizar	VERB.Inf	localizar
-se	PRON.Masc.Sing	se
,	PUNCT.Comma	,
ler	VERB.Inf	ler
,	PUNCT.Comma	,
escrever	VERB.Inf	escrever
,	PUNCT.Comma	,
brincar	VERB.Inf	brincar
,	PUNCT.Comma	,
e	CCONJ	e
muitas	DET.Fem.Plur	muito
outras	DET.Fem.Plur	outro
situações	NOUN.Fem.Plur	situação
que	PRON.Rel.Fem.Plur	que
ampliam	VERB.Fin.Plur	ampliar
as	DET.Fem.Plur	o
noções	NOUN.Fem.Plur	noção
da	ADP_DET.Fem.Sing	de_o
criança	NOUN.Fem.Sing	criança
de	ADP	de
espaço	NOUN.Masc.Sing	espaço
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
das	ADP_DET.Fem.Plur	de_o
experiências	NOUN.Fem.Plur	experiência
,	PUNCT.Comma	,
vai	AUX.Fin.Sing	ir
se	PRON	se
apropriando	VERB.Part	apropriar
e	CCONJ	e
percebendo	VERB.Part	perceber
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
de	ADP	de
números	NOUN.Masc.Plur	número
nas	ADP_DET.Fem.Plur	em_o
observações	NOUN.Fem.Plur	observação
cotidianas	ADJ.Fem.Plur	cotidiano
que	PRON.Rel.Fem.Plur	que
faz	VERB.Fin.Sing	fazer
dos	ADP_DET.Masc.Plur	de_o
endereços	NOUN.Masc.Plur	endereço
,	PUNCT.Comma	,
das	ADP_DET.Fem.Plur	de_o
placas	NOUN.Fem.Plur	placa
de	ADP	de
carros	NOUN.Masc.Plur	carro
e	CCONJ	e
motos	NOUN.Fem.Plur	moto
,	PUNCT.Comma	,
documentos	NOUN.Masc.Plur	documento
,	PUNCT.Comma	,
preços	NOUN.Masc.Plur	preço
,	PUNCT.Comma	,
número	NOUN.Masc.Sing	número
de	ADP	de
calçados	NOUN.Masc.Plur	calçado
e	CCONJ	e
roupas	NOUN.Fem.Plur	roupa
,	PUNCT.Comma	,
situações	NOUN.Fem.Plur	situação
onde	ADV	onde
é	AUX.Fin.Sing	ser
necessário	ADJ.Masc.Sing	necessário
contar	VERB.Inf	contar
e/ou	NOUN.Masc.Sing	e/ou
recitar	VERB.Inf	recitar
numericamente	ADV	numericamente
,	PUNCT.Comma	,
registrar	VERB.Inf	registrar
,	PUNCT.Comma	,
de	ADP	de
forma	NOUN.Fem.Sing	forma
não	ADV	não
convencional	ADJ.Fem.Sing	convencional
,	PUNCT.Comma	,
pontos	NOUN.Masc.Plur	ponto
em	ADP	em
um	DET.Masc.Sing	um
jogo	NOUN.Masc.Sing	jogo
,	PUNCT.Comma	,
entre	ADP	entre
outros	PRON.Masc.Plur	outro
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
situações	NOUN.Fem.Plur	situação
de	ADP	de
grandezas	NOUN.Fem.Plur	grandeza
e	CCONJ	e
medidas	NOUN.Fem.Plur	medida
podem	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
oportunizadas	VERB.Part.Fem.Plur	<unknown>
por	ADP	por
meio	NOUN	meio
de	ADP	de
medidas	NOUN.Fem.Plur	medida
dos	ADP_DET.Masc.Plur	de_o
espaços	NOUN.Masc.Plur	espaço
,	PUNCT.Comma	,
de	ADP	de
uma	DET.Fem.Sing	um
mesa	NOUN.Fem.Sing	mesa
para	ADP	para
confeccionar	VERB.Inf	<unknown>
uma	DET.Fem.Sing	um
toalha	NOUN.Fem.Sing	toalha
,	PUNCT.Comma	,
nas	ADP_DET.Fem.Plur	em_o
receitas	NOUN.Fem.Plur	receita
culinárias	ADJ.Fem.Plur	culinário
que	PRON.Rel.Fem.Plur	que
podem	AUX.Fin.Plur	poder
envolver	VERB.Inf	envolver
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
na	ADP_DET.Fem.Sing	em_o
produção	NOUN.Fem.Sing	produção
de	ADP	de
alguma	DET.Fem.Sing	algum
alimentação	NOUN.Fem.Sing	alimentação
,	PUNCT.Comma	,
quando	ADV	quando
poderão	AUX.Fin.Plur	poder
comparar	VERB.Inf	comparar
medidas	NOUN.Fem.Plur	medida
utilizando	VERB.Ger	utilizar
diferentes	DET.Masc.Plur	diferentes
objetos	NOUN.Masc.Plur	objeto
,	PUNCT.Comma	,
bem	ADV	bem
como	ADV	como
poderão	AUX.Fin.Plur	poder
observar	VERB.Inf	observar
as	DET.Fem.Plur	o
relações	NOUN.Fem.Plur	relação
de	ADP	de
quantidade	NOUN.Fem.Sing	quantidade
,	PUNCT.Comma	,
volume	NOUN.Masc.Sing	volume
,	PUNCT.Comma	,
densidade	NOUN.Fem.Sing	densidade
e	CCONJ	e
aspectos	NOUN.Masc.Plur	aspecto
físicos	ADJ.Masc.Plur	físico
dos	ADP_DET.Masc.Plur	de_o
produtos	NOUN.Masc.Plur	produto
.	PUNCT.Sent	.
Ao	ADP_DET.Masc.Sing	a_o
observar	VERB.Inf	observar
os	DET.Masc.Plur	o
espaços	NOUN.Masc.Plur	espaço
e	CCONJ	e
os	DET.Masc.Plur	o
objetos	NOUN.Masc.Plur	objeto
e	CCONJ	e
as	DET.Fem.Plur	o
muitas	DET.Fem.Plur	muito
relações	NOUN.Fem.Plur	relação
que	PRON.Rel.Fem.Plur	que
estes	PRON.Masc.Plur	este
possuem	VERB.Fin.Plur	possuir
com	ADP	com
as	DET.Fem.Plur	o
atribuições	NOUN.Fem.Plur	atribuição
matemáticas	ADJ.Fem.Plur	matemático
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
vão	AUX.Fin.Plur	ir
inferindo	VERB.Part	inferir
as	DET.Fem.Plur	o
relações	NOUN.Fem.Plur	relação
e	CCONJ	e
transformações	NOUN.Fem.Plur	transformação
no	ADP_DET.Masc.Sing	em_o
meio	NOUN.Masc.Sing	meio
físico	ADJ.Masc.Sing	físico
.	PUNCT.Sent	.
Portanto	ADV	portanto
,	PUNCT.Comma	,
promover	VERB.Inf	promover
experiências	NOUN.Fem.Plur	experiência
na	ADP_DET.Fem.Sing	em_o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
nas	ADP_DET.Fem.Plur	em_o
quais	PRON.Rel.Fem.Plur	qual
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
falam	VERB.Fin.Plur	falar
,	PUNCT.Comma	,
descrevem	VERB.Fin.Plur	descrever
,	PUNCT.Comma	,
narram	VERB.Fin.Plur	narrar
,	PUNCT.Comma	,
explicam	VERB.Fin.Plur	explicar
,	PUNCT.Comma	,
pesquisam	VERB.Fin.Plur	pesquisar
e	CCONJ	e
exploram	VERB.Fin.Plur	explorar
,	PUNCT.Comma	,
torna	VERB.Fin.Sing	tornar
-se	PRON	se
,	PUNCT.Comma	,
assim	ADV	assim
,	PUNCT.Comma	,
requisito	NOUN.Masc.Sing	requisito
fundamental	ADJ.Masc.Sing	fundamental
para	ADP	para
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
e	CCONJ	e
ampliação	NOUN.Fem.Sing	ampliação
de	ADP	de
saberes	VERB.Fin.Sing	saber
.	PUNCT.Sent	.
Por	ADP	por
exemplo	NOUN.Masc.Sing	exemplo
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
vivências	NOUN.Fem.Plur	vivência
cotidianas	ADJ.Fem.Plur	cotidiano
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
ao	ADP_DET.Masc.Sing	a_o
construir	VERB.Inf	construir
um	DET.Masc.Sing	um
castelo	NOUN.Masc.Sing	castelo
como	ADP	como
cenário	NOUN.Masc.Sing	cenário
de	ADP	de
um	DET.Masc.Sing	um
espaço	NOUN.Masc.Sing	espaço
ambientado	VERB.Part.Masc.Sing	ambientar
,	PUNCT.Comma	,
procurar	VERB.Inf	procurar
um	DET.Masc.Sing	um
sapo	NOUN.Masc.Sing	sapo
,	PUNCT.Comma	,
borboleta	NOUN.Fem.Sing	borboleta
no	ADP_DET.Masc.Sing	em_o
jardim	NOUN.Masc.Sing	jardim
,	PUNCT.Comma	,
cuidar	VERB.Inf	cuidar
de	ADP	de
plantas	NOUN.Fem.Plur	planta
e	CCONJ	e
de	ADP	de
animais	NOUN.Masc.Plur	animal
,	PUNCT.Comma	,
colecionar	VERB.Inf	colecionar
objetos	NOUN.Masc.Plur	objeto
,	PUNCT.Comma	,
além	ADV	além
de	ADP	de
fortalecer	VERB.Inf	fortalecer
sua	DET.Fem.Sing	seu
autonomia	NOUN.Fem.Sing	autonomia
,	PUNCT.Comma	,
podem	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
ricas	ADJ.Fem.Plur	rico
oportunidades	NOUN.Fem.Plur	oportunidade
para	ADP	para
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
do	ADP_DET.Masc.Sing	de_o
raciocínio	NOUN.Masc.Sing	raciocínio
lógico	ADJ.Masc.Sing	lógico
,	PUNCT.Comma	,
de	ADP	de
noções	NOUN.Fem.Plur	noção
de	ADP	de
tempo	NOUN.Masc.Sing	tempo
e	CCONJ	e
espaço	NOUN.Masc.Sing	espaço
,	PUNCT.Comma	,
de	ADP	de
classificações	NOUN.Fem.Plur	classificação
,	PUNCT.Comma	,
etc.	ADV	etc.
,	PUNCT.Comma	,
para	ADP	para
a	DET.Fem.Sing	o
percepção	NOUN.Fem.Sing	percepção
de	ADP	de
mudanças	NOUN.Fem.Plur	mudança
e	CCONJ	e
transformações	NOUN.Fem.Plur	transformação
nos	ADP_DET.Masc.Plur	em_o
objetos	NOUN.Masc.Plur	objeto
e	CCONJ	e
materiais	NOUN.Masc.Plur	material
observados	VERB.Part.Masc.Plur	observar
ou	CCONJ	ou
manuseados	VERB.Part.Masc.Plur	manusear
,	PUNCT.Comma	,
e	CCONJ	e
para	ADP	para
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
da	ADP_DET.Fem.Sing	de_o
imaginação	NOUN.Fem.Sing	imaginação
pela	ADP_DET.Fem.Sing	por_o
criança	NOUN.Fem.Sing	criança
.	PUNCT.Sent	.
Por	ADP	por
isso	PRON.Masc.Sing	isso
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
instituições	NOUN.Fem.Plur	instituição
precisam	VERB.Fin.Plur	precisar
promover	VERB.Inf	promover
experiências	NOUN.Fem.Plur	experiência
nas	ADP_DET.Fem.Plur	em_o
quais	PRON.Rel.Fem.Plur	qual
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
possam	AUX.Fin.Plur	poder
ter	VERB.Inf	ter
oportunidades	NOUN.Fem.Plur	oportunidade
de	ADP	de
ampliar	VERB.Inf	ampliar
seus	DET.Masc.Plur	seu
conhecimentos	NOUN.Masc.Plur	conhecimento
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
físico	ADJ.Masc.Sing	físico
,	PUNCT.Comma	,
natural	ADJ.Masc.Sing	natural
e	CCONJ	e
sociocultural	ADJ.Masc.Sing	sociocultural
e	CCONJ	e
possam	AUX.Fin.Plur	poder
utilizá	VERB.Inf	<unknown>
-los	PRON.Masc.Plur	eles
em	ADP	em
seu	DET.Masc.Sing	seu
cotidiano	ADJ.Masc.Sing	cotidiano
.	PUNCT.Sent	.
