###	VERB.Fin.Sing	<unknown>
de	ADP	de
comunicação	NOUN.Fem.Sing	comunicação
,	PUNCT.Comma	,
cada	DET.Fem.Sing	cada
vez	NOUN.Fem.Sing	vez
mais	ADV	mais
integrados	VERB.Part.Masc.Plur	integrar
em	ADP	em
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
áreas	NOUN.Fem.Plur	área
da	ADP_DET.Fem.Sing	de_o
sociedade	NOUN.Fem.Sing	sociedade
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
também	ADV	também
vem	AUX.Fin.Sing	vir
passando	VERB.Ger	passar
por	ADP	por
transformações	NOUN.Fem.Plur	transformação
importantes	ADJ.Fem.Plur	importante
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
SOUZA	PROPN.Masc.Sing	Souza
;	PUNCT.Semicolon	;
AZEVEDO	PROPN.Masc.Sing	Azevedo
&	PROPN.Sing	&
TEIXEIRA	PROPN.Sing	Teixeira
,	PUNCT.Comma	,
2020	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
36	NUM	36
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Face	ADV	face
ao	ADP_DET.Masc.Sing	a_o
exposto	ADJ.Masc.Sing	exposto
,	PUNCT.Comma	,
referente	ADV	referente
aos	ADP_DET.Masc.Plur	a_o
princípios	NOUN.Masc.Plur	princípio
metodológicos	ADJ.Masc.Plur	metodológico
que	PRON.Rel.Masc.Plur	que
orientam	VERB.Fin.Plur	orientar
o	DET.Masc.Sing	o
currículo	NOUN.Masc.Sing	currículo
para	ADP	para
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
no	ADP_DET.Masc.Sing	em_o
Estado	NOUN.Masc.Sing	estado
de	ADP	de
Rondônia	PROPN.Masc.Sing	Rondônia
,	PUNCT.Comma	,
mostra	VERB.Fin.Sing	mostrar
-se	PRON.Masc.Sing	se
como	ADP	como
sendo	AUX.Ger	ser
pertinente	ADJ.Masc.Sing	pertinente
destacar	VERB.Inf	destacar
,	PUNCT.Comma	,
em	ADP	em
conformidade	NOUN.Fem.Sing	conformidade
com	ADP	com
a	DET.Fem.Sing	o
Base	NOUN	base
Nacional	ADJ	nacional
Comum	PROPN.Sing	Comum
Curricular	ADJ.Fem.Sing	curricular
,	PUNCT.Comma	,
que	SCONJ	que
os	DET.Masc.Plur	o
arranjos	NOUN.Masc.Plur	arranjo
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
na	ADP_DET.Fem.Sing	em_o
contemporaneidade	NOUN.Fem.Sing	contemporaneidade
têm	AUX.Fin.Plur	ter
por	ADP	por
finalidade	NOUN.Fem.Sing	finalidade
oportunizar	VERB.Fin.Sing	<unknown>
as	DET.Fem.Plur	o
condições	NOUN.Fem.Plur	condição
para	ADP	para
mobilização	NOUN.Fem.Sing	mobilização
de	ADP	de
saberes	VERB.Fin.Sing	saber
e	CCONJ	e
a	DET.Fem.Sing	o
articulação	NOUN.Fem.Sing	articulação
de	ADP	de
uma	DET.Fem.Sing	um
aprendizagem	NOUN.Fem.Sing	aprendizagem
centrada	VERB.Part.Fem.Sing	centrar
na	ADP_DET.Fem.Sing	em_o
figura	NOUN.Fem.Sing	figura
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
que	PRON.Rel.Masc.Sing	que
contribua	VERB.Fin.Sing	contribuir
para	ADP	para
a	DET.Fem.Sing	o
significação	NOUN.Fem.Sing	significação
dessa	ADP_DET.Fem.Sing	de_esse
formação	NOUN.Fem.Sing	formação
em	ADP	em
sua	DET.Fem.Sing	seu
vida	NOUN.Fem.Sing	vida
pessoal	ADJ.Fem.Sing	pessoal
e	CCONJ	e
profissional	ADJ.Fem.Sing	profissional
.	PUNCT.Sent	.
E	CCONJ	e
,	PUNCT.Comma	,
assim	ADV	assim
,	PUNCT.Comma	,
como	ADP	como
princípios	NOUN.Masc.Plur	princípio
básicos	ADJ.Masc.Plur	básico
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
ato	NOUN.Masc.Sing	ato
de	ADP	de
educar	VERB.Inf	educar
deve	AUX.Fin.Sing	dever
oportunizar	VERB.Inf	<unknown>
mudanças	NOUN.Fem.Plur	mudança
de	ADP	de
perspectivas	NOUN.Fem.Plur	perspectiva
na	ADP_DET.Fem.Sing	em_o
forma	NOUN.Fem.Sing	forma
de	ADP	de
conhecer	VERB.Inf	conhecer
,	PUNCT.Comma	,
aprender	VERB.Inf	aprender
e	CCONJ	e
absorver	VERB.Inf	absorver
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
e	CCONJ	e
nas	ADP_DET.Fem.Plur	em_o
formas	NOUN.Fem.Plur	forma
de	ADP	de
ser	VERB.Inf	ser
e	CCONJ	e
agir	VERB.Inf	agir
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
.	PUNCT.Sent	.
Vale	VERB.Fin.Sing	valer
ressaltar	VERB.Inf	ressaltar
que	SCONJ	que
este	DET.Masc.Sing	este
novo	ADJ.Masc.Sing	novo
formato	NOUN.Masc.Sing	formato
que	PRON.Rel.Masc.Sing	que
se	PRON	se
configura	VERB.Fin.Sing	configurar
chega	VERB.Fin.Sing	chegar
para	ADP	para
romper	VERB.Inf	romper
com	ADP	com
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
tradicional	ADJ.Masc.Sing	tradicional
e	CCONJ	e
oportunizar	VERB.Fin.Sing	<unknown>
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
de	ADP	de
novas	ADJ.Fem.Plur	novo
formas	NOUN.Fem.Plur	forma
de	ADP	de
aprender	VERB.Inf	aprender
a	ADP	a
aprender	VERB.Inf	aprender
e	CCONJ	e
aprender	VERB.Inf	aprender
a	ADP	a
ensinar	VERB.Inf	ensinar
,	PUNCT.Comma	,
de	ADP	de
modo	NOUN	modo
que	PRON.Rel.Masc.Sing	que
é	AUX.Fin.Sing	ser
necessário	ADJ.Masc.Sing	necessário
reconhecer	VERB.Inf	reconhecer
,	PUNCT.Comma	,
refletir	VERB.Inf	refletir
e	CCONJ	e
ressignificar	VERB.Fin.Sing	ressignificar
a	DET.Fem.Sing	o
aprendizagem	NOUN.Fem.Sing	aprendizagem
em	ADP	em
meio	NOUN	meio
a	ADP	a
esse	DET.Masc.Sing	esse
turbilhão	NOUN.Masc.Sing	turbilhão
que	PRON.Rel.Masc.Sing	que
permeia	VERB.Fin.Sing	permear
a	DET.Fem.Sing	o
vida	NOUN.Fem.Sing	vida
na	ADP_DET.Fem.Sing	em_o
contemporaneidade	NOUN.Fem.Sing	contemporaneidade
.	PUNCT.Sent	.
Posto	VERB.Fin.Sing	postar
isso	PRON.Masc.Sing	isso
,	PUNCT.Comma	,
Bacich	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
2018b	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
apud	PROPN.Masc.Sing	<unknown>
Souza	PROPN.Sing	Souza
;	PUNCT.Semicolon	;
Azevedo	PROPN.Masc.Sing	Azevedo
&	PROPN.Sing	&
Teixeira	PROPN.Sing	Teixeira
(	PUNCT.Par.Left	(
2020	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
37	NUM	37
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
reforça	VERB.Fin.Sing	reforçar
ainda	ADV	ainda
que	SCONJ	que
o	DET.Masc.Sing	o
ato	NOUN.Masc.Sing	ato
de	ADP	de
aprender	VERB.Inf	aprender
e	CCONJ	e
ensinar	VERB.Inf	ensinar
na	ADP_DET.Fem.Sing	em_o
era	NOUN.Fem.Sing	era
digital	ADJ.Fem.Sing	digital
envolve	VERB.Fin.Sing	envolver
a	DET.Fem.Sing	o
reflexão	NOUN.Fem.Sing	reflexão
sobre	ADP	sobre
as	DET.Fem.Plur	o
estratégias	NOUN.Fem.Plur	estratégia
que	PRON.Rel.Fem.Plur	que
posicionam	VERB.Fin.Plur	posicionar
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
no	ADP_DET.Masc.Sing	em_o
centro	NOUN.Masc.Sing	centro
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
educativo	ADJ.Masc.Sing	educativo
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
mesmo	ADJ.Masc.Sing	mesmo
tempo	NOUN.Masc.Sing	tempo
em	ADP	em
que	PRON.Rel.Masc.Sing	que
integra	VERB.Fin.Sing	integrar
o	DET.Masc.Sing	o
interesse	NOUN.Masc.Sing	interesse
do	ADP_DET.Masc.Sing	de_o
sujeito	NOUN.Masc.Sing	sujeito
da	ADP_DET.Fem.Sing	de_o
aprendizagem	NOUN.Fem.Sing	aprendizagem
pela	ADP_DET.Fem.Sing	por_o
descoberta	NOUN.Fem.Sing	descoberta
,	PUNCT.Comma	,
valorizando	VERB.Ger	valorizar
a	DET.Fem.Sing	o
autonomia	NOUN.Fem.Sing	autonomia
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
criticidade	NOUN.Fem.Sing	criticidade
e	CCONJ	e
o	DET.Masc.Sing	o
protagonismo	NOUN.Masc.Sing	protagonismo
dos	ADP_DET.Masc.Plur	de_o
mesmos	ADJ.Masc.Plur	mesmo
.	PUNCT.Sent	.
Partindo	VERB.Ger	partir
desses	ADP_DET.Masc.Plur	de_esse
fundamentos	NOUN.Masc.Plur	fundamento
,	PUNCT.Comma	,
defende	VERB.Fin.Sing	defender
-se	PRON	se
,	PUNCT.Comma	,
como	ADP	como
ponto	NOUN.Masc.Sing	ponto
de	ADP	de
partida	NOUN.Fem.Sing	partida
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
aprofundamento	NOUN.Masc.Sing	aprofundamento
teórico	ADJ.Masc.Sing	teórico
e	CCONJ	e
prático	ADJ.Masc.Sing	prático
em	ADP	em
metodologias	NOUN.Fem.Plur	metodologia
que	PRON.Rel.Fem.Plur	que
consigam	VERB.Fin.Plur	conseguir
contribuir	VERB.Inf	contribuir
para	ADP	para
a	DET.Fem.Sing	o
transformação	NOUN.Fem.Sing	transformação
dos	ADP_DET.Masc.Plur	de_o
saberes	VERB.Fin.Sing	saber
científicos	ADJ.Masc.Plur	científico
em	ADP	em
saberes	VERB.Fin.Sing	saber
escolares	NOUN.Masc.Plur	escolar
significativos	ADJ.Masc.Plur	significativo
para	ADP	para
o	DET.Masc.Sing	o
cotidiano	ADJ.Masc.Sing	cotidiano
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
.	PUNCT.Sent	.
Ademais	ADV	ademais
,	PUNCT.Comma	,
como	ADP	como
pressupostos	NOUN.Masc.Plur	pressuposto
teóricos	ADJ.Masc.Plur	teórico
para	ADP	para
integração	NOUN.Fem.Sing	integração
curricular	ADJ.Fem.Sing	curricular
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
a	ADP	a
Educação	NOUN	educação
por	ADP	por
competências	NOUN.Fem.Plur	competência
revela	VERB.Fin.Sing	revelar
-se	PRON.Masc.Sing	se
como	ADP	como
sendo	AUX.Ger	ser
uma	DET.Fem.Sing	um
grande	ADJ.Fem.Sing	grande
aliada	VERB.Part.Fem.Sing	aliar
quando	ADV	quando
se	PRON	se
fomenta	VERB.Fin.Sing	fomentar
o	DET.Masc.Sing	o
ato	NOUN.Masc.Sing	ato
de	ADP	de
ensinar	VERB.Inf	ensinar
e	CCONJ	e
aprender	VERB.Inf	aprender
a	ADP	a
aprender	VERB.Inf	aprender
a	ADP	a
partir	NOUN	partir
de	ADP	de
situações	NOUN.Fem.Plur	situação
cotidianas	ADJ.Fem.Plur	cotidiano
e/ou	NOUN.Masc.Sing	e/ou
reais	ADJ.Masc.Plur	real
,	PUNCT.Comma	,
pois	SCONJ	pois
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
é	AUX.Fin.Sing	ser
ensinado	VERB.Part.Masc.Sing	ensinar
dentro	ADV	dentro
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
deve	AUX.Fin.Sing	dever
acompanhar	VERB.Inf	acompanhar
todo	DET.Masc.Sing	todo
esse	DET.Masc.Sing	esse
movimento	NOUN.Masc.Sing	movimento
da	ADP_DET.Fem.Sing	de_o
sociedade	NOUN.Fem.Sing	sociedade
.	PUNCT.Sent	.
Nesses	ADP_DET.Masc.Plur	em_esse
termos	NOUN.Masc.Plur	termo
,	PUNCT.Comma	,
entende	VERB.Fin.Sing	entender
-se	PRON.Masc.Sing	se
como	ADP	como
proposta	NOUN.Fem.Sing	proposta
principal	ADJ.Fem.Sing	principal
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
por	ADP	por
competências	NOUN.Fem.Plur	competência
“	PUNCT.Quot	“
facilitar	VERB.Inf	facilitar
a	DET.Fem.Sing	o
capacidade	NOUN.Fem.Sing	capacidade
de	ADP	de
transferir	VERB.Inf	transferir
aprendizagens	NOUN.Fem.Plur	aprendizagem
que	PRON.Rel.Fem.Plur	que
geralmente	ADV	geralmente
foram	AUX.Fin.Plur	ser
apresentadas	VERB.Part.Fem.Plur	apresentar
descontextualizadas	VERB.Part.Fem.Plur	<unknown>
,	PUNCT.Comma	,
às	ADP_DET.Fem.Plur	a_o
situações	NOUN.Fem.Plur	situação
próximas	ADJ.Fem.Plur	próximo
da	ADP_DET.Fem.Sing	de_o
realidade	NOUN.Fem.Sing	realidade
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
representa	VERB.Fin.Sing	representar
uma	DET.Fem.Sing	um
redefinição	NOUN.Fem.Sing	redefinição
do	ADP_DET.Masc.Sing	de_o
objeto	NOUN.Masc.Sing	objeto
de	ADP	de
estudo	NOUN	estudo
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
ZABALA	PROPN.Masc.Sing	<unknown>
E	CCONJ	e
ARNAU	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2010	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
110	NUM	110
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Sendo	AUX.Ger	ser
assim	ADV	assim
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
que	PRON.Rel.Masc.Sing	que
diz	VERB.Fin.Sing	dizer
respeito	NOUN.Masc.Sing	respeito
à	ADP_DET.Fem.Sing	a_o
aplicabilidade	NOUN.Fem.Sing	aplicabilidade
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
por	ADP	por
competências	NOUN.Fem.Plur	competência
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
relatório	NOUN.Masc.Sing	relatório
da	ADP_DET.Fem.Sing	de_o
UNESCO	PROPN.Fem.Sing	UNESCO
para	ADP	para
Comissão	PROPN.Fem.Sing	Comissão
Internacional	PROPN.Sing	Internacional
que	PRON.Rel.Masc.Sing	que
trata	VERB.Fin.Sing	tratar
sobre	ADP	sobre
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
para	ADP	para
o	DET.Masc.Sing	o
século	NOUN.Masc.Sing	século
XXI	ADJ.Masc.Sing	xxi
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
evidenciar	VERB.Inf	evidenciar
os	DET.Masc.Plur	o
impactos	NOUN.Masc.Plur	impacto
e	CCONJ	e
as	DET.Fem.Plur	o
consequências	NOUN.Fem.Plur	consequência
da	ADP_DET.Fem.Sing	de_o
sociedade	NOUN.Fem.Sing	sociedade
da	ADP_DET.Fem.Sing	de_o
informação	NOUN.Fem.Sing	informação
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
constatou	VERB.Fin.Sing	constatar
a	DET.Fem.Sing	o
necessidade	NOUN.Fem.Sing	necessidade
de	ADP	de
uma	DET.Fem.Sing	um
educação	NOUN.Fem.Sing	educação
continuada	VERB.Part.Fem.Sing	continuar
sob	ADP	sob
a	DET.Fem.Sing	o
qual	PRON.Rel.Fem.Sing	qual
seja	AUX.Fin.Sing	ser
garantida	VERB.Part.Fem.Sing	garantir
ao	ADP_DET.Masc.Sing	a_o
estudante	NOUN.Masc.Sing	estudante
a	DET.Fem.Sing	o
aprendizagem	NOUN.Fem.Sing	aprendizagem
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
considerando	VERB.Ger	considerar
os	DET.Masc.Plur	o
quatro	NUM	quatro
pilares	NOUN.Masc.Plur	pilar
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
,	PUNCT.Comma	,
sendo	VERB.Ger	ser
eles	PRON.Masc.Plur	eles
:	PUNCT.Colon	:
aprender	VERB.Inf	aprender
a	ADP	a
conhecer	VERB.Inf	conhecer
;	PUNCT.Semicolon	;
aprender	VERB.Inf	aprender
a	ADP	a
fazer	VERB.Inf	fazer
;	PUNCT.Semicolon	;
aprender	VERB.Inf	aprender
a	ADP	a
viver	VERB.Inf	viver
juntos	ADJ.Masc.Plur	junto
e	CCONJ	e
aprender	VERB.Inf	aprender
a	ADP	a
ser	AUX.Inf	ser
(	PUNCT.Par.Left	(
MORAN	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
MASETTO	PROPN.Masc.Sing	<unknown>
E	CCONJ	e
BEHRENS	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2013	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Perante	ADP	perante
o	DET.Masc.Sing	o
exposto	ADJ.Masc.Sing	exposto
,	PUNCT.Comma	,
para	ADP	para
fins	NOUN.Masc.Plur	fim
de	ADP	de
ampliação	NOUN.Fem.Sing	ampliação
dos	ADP_DET.Masc.Plur	de_o
princípios	NOUN.Masc.Plur	princípio
metodológicos	ADJ.Masc.Plur	metodológico
que	PRON.Rel.Masc.Plur	que
permeiam	VERB.Fin.Plur	permear
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
por	ADP	por
competência	NOUN.Fem.Sing	competência
e	CCONJ	e
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
com	ADP	com
as	DET.Fem.Plur	o
metodologias	NOUN.Fem.Plur	metodologia
ativas	ADJ.Fem.Plur	ativo
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
figura	NOUN.Fem.Sing	figura
3	NUM	3
buscou	VERB.Fin.Sing	buscar
-se	PRON	se
estruturar	VERB.Inf	estruturar
um	DET.Masc.Sing	um
organograma	NOUN.Masc.Sing	organograma
explicativo	ADJ.Masc.Sing	explicativo
e	CCONJ	e
associativo	ADJ.Masc.Sing	associativo
para	ADP	para
relacionar	VERB.Inf	relacionar
a	DET.Fem.Sing	o
relevância	NOUN.Fem.Sing	relevância
e	CCONJ	e
aplicabilidade	NOUN.Fem.Sing	aplicabilidade
dos	ADP_DET.Masc.Plur	de_o
pilares	NOUN.Masc.Plur	pilar
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
para	ADP	para
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
pedagógico	ADJ.Masc.Sing	pedagógico
com	ADP	com
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
.	PUNCT.Sent	.
**Figura	VERB.Fin.Sing	<unknown>
3.**	NUM	<unknown>
Organograma	NOUN.Masc.Sing	organograma
explicativo	ADJ.Masc.Sing	explicativo
dos	ADP_DET.Masc.Plur	de_o
pilares	NOUN.Masc.Plur	pilar
fundamentais	ADJ.Masc.Plur	fundamental
para	ADP	para
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
pedagógico	ADJ.Masc.Sing	pedagógico
com	ADP	com
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
pautado	VERB.Part.Masc.Sing	pautar
nas	ADP_DET.Fem.Plur	em_o
metodologias	NOUN.Fem.Plur	metodologia
ativas	ADJ.Fem.Plur	ativo
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Pesquisa	NOUN.Fem.Sing	pesquisa
como	ADP	como
princípio	NOUN.Masc.Sing	princípio
educativo	ADJ.Masc.Sing	educativo
-	PUNCT.Hyphen	-
Atividades	NOUN.Fem.Plur	atividade
e	CCONJ	e
projetos	NOUN.Masc.Plur	projeto
colaborativos	ADJ.Masc.Plur	colaborativo
e	CCONJ	e
participativos	ADJ.Masc.Plur	participativo
-	PUNCT.Hyphen	-
Aprender	VERB.Inf	aprender
a	ADP	a
conhecer	VERB.Inf	conhecer
-	PUNCT.Hyphen	-
Ter	AUX.Inf	ter
o	DET.Masc.Sing	o
prazer	NOUN.Masc.Sing	prazer
em	ADP	em
descobrir	VERB.Inf	descobrir
,	PUNCT.Comma	,
investigar	VERB.Inf	investigar
,	PUNCT.Comma	,
ter	VERB.Inf	ter
curiosidade	NOUN.Fem.Sing	curiosidade
em	ADP	em
construir	VERB.Inf	construir
e	CCONJ	e
reconstruir	VERB.Inf	reconstruir
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Aprender	VERB.Inf	aprender
a	ADP	a
viver	VERB.Inf	viver
juntos	ADV	junto
-	PUNCT.Hyphen	-
Administrar	VERB.Inf	administrar
conflitos	NOUN.Masc.Plur	conflito
;	PUNCT.Semicolon	;
compreender	VERB.Inf	compreender
e	CCONJ	e
respeitar	VERB.Inf	respeitar
o	DET.Masc.Sing	o
outro	NOUN.Masc.Sing	outro
;	PUNCT.Semicolon	;
conviver	VERB.Inf	conviver
em	ADP	em
harmonia	NOUN.Fem.Sing	harmonia
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Aprender	VERB.Inf	aprender
a	ADP	a
fazer	VERB.Inf	fazer
-	PUNCT.Hyphen	-
Explorar	VERB.Inf	explorar
o	PRON.Masc.Sing	o
fazer	VERB.Inf	fazer
na	ADP_DET.Fem.Sing	em_o
criação	NOUN.Fem.Sing	criação
com	ADP	com
criticidade	NOUN.Fem.Sing	criticidade
e	CCONJ	e
autonomia	NOUN.Fem.Sing	autonomia
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Aprender	VERB.Inf	aprender
a	ADP	a
ser	AUX.Inf	ser
-	PUNCT.Hyphen	-
Desenvolver	VERB.Inf	desenvolver
as	DET.Fem.Plur	o
inteligências	NOUN.Fem.Plur	inteligência
múltiplas	ADJ.Fem.Plur	múltiplo
,	PUNCT.Comma	,
emocional	ADJ.Fem.Sing	emocional
e	CCONJ	e
as	DET.Fem.Plur	o
potencialidades	NOUN.Fem.Plur	potencialidade
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Proposição	NOUN.Fem.Sing	proposição
de	ADP	de
situações-problema	NOUN.Masc.Sing	situações-problema
-	PUNCT.Hyphen	-
Proposição	NOUN.Fem.Sing	proposição
ou	CCONJ	ou
busca	NOUN.Fem.Sing	busca
de	ADP	de
soluções	NOUN.Fem.Plur	solução
possíveis	ADJ.Fem.Plur	possível
*Fonte	ADJ.Masc.Sing	<unknown>
:	PUNCT.Colon	:
adaptado	VERB.Part.Masc.Sing	adaptar
de	ADP	de
Moran	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
Masetto	PROPN.Masc.Sing	<unknown>
e	CCONJ	e
Behrens	PROPN.Masc.Sing	<unknown>
(2013).*	VERB.Fin.Sing	<unknown>
Com	ADP	com
base	NOUN	base
no	ADP_DET.Masc.Sing	em_o
organograma	NOUN.Masc.Sing	organograma
,	PUNCT.Comma	,
observa	VERB.Fin.Sing	observar
-se	PRON	se
que	SCONJ	que
os	DET.Masc.Plur	o
pilares	NOUN.Masc.Plur	pilar
para	ADP	para
Educação	NOUN	educação
