##	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
com	ADP	com
altas	ADJ.Fem.Plur	alto
habilidades/superdotação	NOUN.Fem.Sing	habilidades/superdotação
e	CCONJ	e
com	ADP	com
transtornos	NOUN.Masc.Plur	transtorno
globais	ADJ.Masc.Plur	global
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
e	CCONJ	e
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
,	PUNCT.Comma	,
bem	ADV	bem
como	ADP	como
a	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
da	ADP_DET.Fem.Sing	de_o
aprendizagem	NOUN.Fem.Sing	aprendizagem
e	CCONJ	e
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
projeto	NOUN.Masc.Sing	projeto
pedagógico	ADJ.Masc.Sing	pedagógico
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
prática	NOUN.Fem.Sing	prática
pedagógica	ADJ.Fem.Sing	pedagógico
dos	ADP_DET.Masc.Plur	de_o
professores	NOUN.Masc.Plur	professor
.	PUNCT.Sent	.
Por	ADP	por
conseguinte	NOUN.Masc.Sing	conseguinte
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
pedagógico	ADJ.Masc.Sing	pedagógico
com	ADP	com
crianças	NOUN.Fem.Plur	criança
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
pode	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
organizado	VERB.Part.Masc.Sing	organizar
de	ADP	de
diferentes	ADJ.Fem.Plur	diferente
formas	NOUN.Fem.Plur	forma
que	PRON.Rel.Fem.Plur	que
,	PUNCT.Comma	,
concomitantemente	ADV	concomitantemente
,	PUNCT.Comma	,
dão	VERB.Fin.Plur	dar
vida	NOUN.Fem.Sing	vida
à	ADP_DET.Fem.Sing	a_o
rotina	NOUN.Fem.Sing	rotina
institucional	ADJ.Fem.Sing	institucional
.	PUNCT.Sent	.
Portanto	ADV	portanto
,	PUNCT.Comma	,
apresenta	VERB.Fin.Sing	apresentar
-se	PRON.Masc.Sing	se
como	ADP	como
modalidades	NOUN.Fem.Plur	modalidade
organizativas	ADJ.Fem.Plur	organizativo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
pedagógico	ADJ.Masc.Sing	pedagógico
:	PUNCT.Colon	:
os	DET.Masc.Plur	o
projetos	NOUN.Masc.Plur	projeto
investigativos	ADJ.Masc.Plur	investigativo
,	PUNCT.Comma	,
estruturados	VERB.Part.Masc.Plur	estruturar
em	ADP	em
forma	NOUN.Fem.Sing	forma
de	ADP	de
centros	NOUN.Masc.Plur	centro
de	ADP	de
interesses	NOUN.Masc.Plur	interesse
e	CCONJ	e
temáticas	NOUN.Fem.Plur	temática
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
atividades	NOUN.Fem.Plur	atividade
permanentes	ADJ.Fem.Plur	permanente
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
rotina	NOUN.Fem.Sing	rotina
cotidiana	ADJ.Fem.Sing	cotidiano
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
organização	NOUN.Fem.Sing	organização
do	ADP_DET.Masc.Sing	de_o
tempo	NOUN.Masc.Sing	tempo
,	PUNCT.Comma	,
espaços	NOUN.Masc.Plur	espaço
,	PUNCT.Comma	,
objetos	NOUN.Masc.Plur	objeto
e	CCONJ	e
materiais	NOUN.Masc.Plur	material
e	CCONJ	e
a	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
quais	PRON.Rel.Fem.Plur	qual
serão	AUX.Fin.Plur	ser
explanadas	VERB.Part.Fem.Plur	explanar
do	ADP_DET.Masc.Sing	de_o
decorrer	NOUN.Masc.Sing	decorrer
desse	ADP_DET.Masc.Sing	de_esse
documento	NOUN.Masc.Sing	documento
.	PUNCT.Sent	.
