###	VERB.Fin.Sing	<unknown>
realidade	NOUN.Fem.Sing	realidade
e	CCONJ	e
o	DET.Masc.Sing	o
contexto	NOUN.Masc.Sing	contexto
em	ADP	em
que	PRON.Rel.Masc.Sing	que
esse	DET.Masc.Sing	esse
jovem	ADJ.Masc.Sing	jovem
estudante	NOUN.Masc.Sing	estudante
se	PRON.Masc.Sing	se
encontra	VERB.Fin.Sing	encontrar
inserido	VERB.Part.Masc.Sing	inserir
no	ADP_DET.Masc.Sing	em_o
Estado	NOUN.Masc.Sing	estado
de	ADP	de
Rondônia	PROPN.Masc.Sing	Rondônia
.	PUNCT.Sent	.
Nessa	ADP_DET.Fem.Sing	em_esse
vertente	NOUN.Fem.Sing	vertente
,	PUNCT.Comma	,
cabe	VERB.Fin.Sing	caber
aqui	ADV	aqui
levantar	VERB.Inf	levantar
alguns	DET.Masc.Plur	algum
questionamentos	NOUN.Masc.Plur	questionamento
:	PUNCT.Colon	:
Quem	PRON.Rel.Sing	quem
é	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
jovem	ADJ.Masc.Sing	jovem
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
de	ADP	de
Rondônia	PROPN.Masc.Sing	Rondônia
?	PUNCT.Sent	?
Qual	DET.Int.Masc.Sing	qual
a	DET.Fem.Sing	o
bagagem	NOUN.Fem.Sing	bagagem
social	ADJ.Fem.Sing	social
e	CCONJ	e
cultural	ADJ.Fem.Sing	cultural
esse	DET.Masc.Sing	esse
jovem	ADJ.Masc.Sing	jovem
carrega	VERB.Fin.Sing	carregar
consigo	ADP_PRON.Fem.Sing	com_si
?	PUNCT.Sent	?
Quais	PRON.Int.Fem.Plur	qual
são	AUX.Fin.Plur	ser
suas	DET.Fem.Plur	seu
aspirações	NOUN.Fem.Plur	aspiração
,	PUNCT.Comma	,
interesses	NOUN.Masc.Plur	interesse
e	CCONJ	e
necessidades	NOUN.Fem.Plur	necessidade
?	PUNCT.Sent	?
Como	ADP	como
trabalhar	VERB.Inf	trabalhar
o	DET.Masc.Sing	o
protagonismo	NOUN.Masc.Sing	protagonismo
juvenil	ADJ.Masc.Sing	juvenil
?	PUNCT.Sent	?
O	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
oportunizar	VERB.Fin.Sing	<unknown>
ao	ADP_DET.Masc.Sing	a_o
jovem	ADJ.Masc.Sing	jovem
para	ADP	para
desenvolver	VERB.Inf	desenvolver
as	DET.Fem.Plur	o
multidimensões	NOUN.Fem.Plur	multidimensão
que	PRON.Rel.Fem.Plur	que
envolvem	VERB.Fin.Plur	envolver
a	DET.Fem.Sing	o
vida	NOUN.Fem.Sing	vida
pessoal	ADJ.Fem.Sing	pessoal
,	PUNCT.Comma	,
social	ADJ.Fem.Sing	social
,	PUNCT.Comma	,
cidadã	ADJ.Fem.Sing	cidadão
e	CCONJ	e
profissional	ADJ.Fem.Sing	profissional
?	PUNCT.Sent	?
Na	ADP_DET.Fem.Sing	em_o
tentativa	NOUN.Fem.Sing	tentativa
de	ADP	de
responder	VERB.Inf	responder
a	ADP	a
todos	DET.Masc.Plur	todo
esses	DET.Masc.Plur	esse
questionamentos	NOUN.Masc.Plur	questionamento
,	PUNCT.Comma	,
cabe	VERB.Fin.Sing	caber
aqui	ADV	aqui
,	PUNCT.Comma	,
inicialmente	ADV	inicialmente
,	PUNCT.Comma	,
pensar	VERB.Inf	pensar
que	SCONJ	que
o	DET.Masc.Sing	o
Estado	NOUN.Masc.Sing	estado
de	ADP	de
Rondônia	PROPN.Masc.Sing	Rondônia
por	ADP	por
meio	NOUN	meio
dos	ADP_DET.Masc.Plur	de_o
seus	DET.Masc.Plur	seu
52	NUM	52
municípios	NOUN.Masc.Plur	município
já	ADV	já
permite	VERB.Fin.Sing	permitir
elucidar	VERB.Inf	elucidar
importantes	ADJ.Fem.Plur	importante
reflexões	NOUN.Fem.Plur	reflexão
referentes	ADJ.Fem.Plur	referente
à	ADP_DET.Fem.Sing	a_o
grande	ADJ.Fem.Sing	grande
diversidade	NOUN.Fem.Sing	diversidade
de	ADP	de
perfis	NOUN.Masc.Plur	perfil
de	ADP	de
estudante	NOUN.Masc.Sing	estudante
inserido	VERB.Part.Masc.Sing	inserir
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
.	PUNCT.Sent	.
Sabendo	VERB.Ger	saber
dessa	ADP_DET.Fem.Sing	de_esse
diversidade	NOUN.Fem.Sing	diversidade
,	PUNCT.Comma	,
defende	VERB.Fin.Sing	defender
-se	PRON	se
que	SCONJ	que
o	DET.Masc.Sing	o
reconhecimento	NOUN.Masc.Sing	reconhecimento
da	ADP_DET.Fem.Sing	de_o
cultura	NOUN.Fem.Sing	cultura
juvenil	ADJ.Fem.Sing	juvenil
que	PRON.Rel.Fem.Sing	que
envolve	VERB.Fin.Sing	envolver
o	DET.Masc.Sing	o
jovem	ADJ.Masc.Sing	jovem
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
na	ADP_DET.Fem.Sing	em_o
região	NOUN.Fem.Sing	região
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
comunidade	NOUN.Fem.Sing	comunidade
e	CCONJ	e
na	ADP_DET.Fem.Sing	em_o
localidade	NOUN.Fem.Sing	localidade
,	PUNCT.Comma	,
mostra	VERB.Fin.Sing	mostrar
-se	PRON.Masc.Sing	se
como	ADP	como
sendo	AUX.Ger	ser
um	DET.Masc.Sing	um
divisor	NOUN.Masc.Sing	divisor
de	ADP	de
águas	NOUN.Fem.Plur	água
para	ADP	para
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
pedagógico	ADJ.Masc.Sing	pedagógico
junto	ADV	junto
a	ADP	a
esse	DET.Masc.Sing	esse
estudante	NOUN.Masc.Sing	estudante
.	PUNCT.Sent	.
Atrelado	VERB.Part.Masc.Sing	atrelar
a	ADP	a
isso	PRON.Masc.Sing	isso
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
apropriação	NOUN.Fem.Sing	apropriação
do	ADP_DET.Masc.Sing	de_o
professor	NOUN.Masc.Sing	professor
sobre	ADP	sobre
as	DET.Fem.Plur	o
narrativas	NOUN.Fem.Plur	narrativo
das	ADP_DET.Fem.Plur	de_o
histórias	NOUN.Fem.Plur	história
de	ADP	de
vidas	NOUN.Fem.Plur	vida
e	CCONJ	e
experiências	NOUN.Fem.Plur	experiência
vivenciadas	VERB.Part.Fem.Plur	vivenciar
pelo	ADP_DET.Masc.Sing	por_o
estudante	NOUN.Masc.Sing	estudante
até	ADP	até
a	DET.Fem.Sing	o
sua	DET.Fem.Sing	seu
chegada	NOUN.Fem.Sing	chegada
ao	ADP_DET.Masc.Sing	a_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
serão	AUX.Fin.Plur	ser
os	DET.Masc.Plur	o
pontos	NOUN.Masc.Plur	ponto
de	ADP	de
partidas	NOUN.Fem.Plur	partida
para	ADP	para
o	DET.Masc.Sing	o
diagnóstico	NOUN.Masc.Sing	diagnóstico
e	CCONJ	e
o	DET.Masc.Sing	o
reconhecimento	NOUN.Masc.Sing	reconhecimento
desse	ADP_DET.Masc.Sing	de_esse
jovem	NOUN.Masc.Sing	jovem
como	ADP	como
sujeito	NOUN.Masc.Sing	sujeito
protagonista	ADJ.Masc.Sing	protagonista
da	ADP_DET.Fem.Sing	de_o
sua	DET.Fem.Sing	seu
história	NOUN.Fem.Sing	história
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
sua	DET.Fem.Sing	seu
aprendizagem	NOUN.Fem.Sing	aprendizagem
.	PUNCT.Sent	.
Cabe	VERB.Fin.Sing	caber
salientar	VERB.Inf	salientar
que	SCONJ	que
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
recurso	NOUN.Masc.Sing	recurso
posto	VERB.Part.Masc.Sing	pôr
ao	ADP_DET.Masc.Sing	a_o
professor	NOUN.Masc.Sing	professor
nesse	ADP_DET.Masc.Sing	em_esse
momento	NOUN.Masc.Sing	momento
para	ADP	para
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
com	ADP	com
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
necessariamente	ADV	necessariamente
dar	VERB.Inf	dar
voz	NOUN.Fem.Sing	voz
e	CCONJ	e
vez	NOUN.Fem.Sing	vez
ao	ADP_DET.Masc.Sing	a_o
mesmo	NOUN.Masc.Sing	mesmo
para	ADP	para
que	PRON.Rel.Masc.Sing	que
relembre	VERB.Fin.Sing	relembrar
suas	DET.Fem.Plur	seu
memórias	NOUN.Fem.Plur	memória
,	PUNCT.Comma	,
histórias	NOUN.Fem.Plur	história
de	ADP	de
vida	NOUN.Fem.Sing	vida
,	PUNCT.Comma	,
experiências	NOUN.Fem.Plur	experiência
construídas	VERB.Part.Fem.Plur	construir
e	CCONJ	e
construa	VERB.Fin.Sing	construir
novos	ADJ.Masc.Plur	novo
saberes	VERB.Fin.Sing	saber
.	PUNCT.Sent	.
Ademais	ADV	ademais
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
fundamental	ADJ.Masc.Sing	fundamental
oportunizar	VERB.Inf	<unknown>
momentos	NOUN.Masc.Plur	momento
de	ADP	de
reflexão	NOUN.Fem.Sing	reflexão
com	ADP	com
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
por	ADP	por
meio	NOUN	meio
do	ADP_DET.Masc.Sing	de_o
diálogo	NOUN.Masc.Sing	diálogo
,	PUNCT.Comma	,
bem	ADV	bem
como	ADP	como
mediar	VERB.Inf	mediar
as	DET.Fem.Plur	o
ações	NOUN.Fem.Plur	ação
e	CCONJ	e
se	PRON.Fem.Sing	se
tornar	VERB.Inf	tornar
um	DET.Masc.Sing	um
explorador	NOUN.Masc.Sing	explorador
de	ADP	de
sonhos	NOUN.Masc.Plur	sonho
e	CCONJ	e
expectativas	NOUN.Fem.Plur	expectativa
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
olhar	NOUN.Masc.Sing	olhar
sobre	ADP	sobre
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
sem	ADP	sem
aspirações	NOUN.Fem.Plur	aspiração
,	PUNCT.Comma	,
interesse	NOUN.Masc.Sing	interesse
e	CCONJ	e
motivação	NOUN.Fem.Sing	motivação
,	PUNCT.Comma	,
será	AUX.Fin.Sing	ser
considerado	VERB.Part.Masc.Sing	considerar
não	ADV	não
como	ADP	como
um	DET.Masc.Sing	um
problema	NOUN.Masc.Sing	problema
,	PUNCT.Comma	,
mas	CCONJ	mas
sim	ADV	sim
uma	DET.Fem.Sing	um
busca	NOUN.Fem.Sing	busca
para	ADP	para
soluções	NOUN.Fem.Plur	solução
que	PRON.Rel.Fem.Plur	que
corroborarão	VERB.Fin.Plur	<unknown>
para	ADP	para
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
educativo	ADJ.Masc.Sing	educativo
,	PUNCT.Comma	,
sendo	AUX.Ger	ser
esse	DET.Masc.Sing	esse
estudante	NOUN.Masc.Sing	estudante
reconhecido	VERB.Part.Masc.Sing	reconhecer
como	ADP	como
agente	NOUN.Masc.Sing	agente
de	ADP	de
renovação	NOUN.Fem.Sing	renovação
e	CCONJ	e
transformação	NOUN.Fem.Sing	transformação
da	ADP_DET.Fem.Sing	de_o
sociedade	NOUN.Fem.Sing	sociedade
contemporânea	ADJ.Fem.Sing	contemporâneo
.	PUNCT.Sent	.
Mas	CCONJ	mas
como	ADP	como
fazer	VERB.Inf	fazer
?	PUNCT.Sent	?
Como	ADP	como
considerar	VERB.Inf	considerar
a	DET.Fem.Sing	o
história	NOUN.Fem.Sing	história
desses	ADP_DET.Masc.Plur	de_esse
jovens	ADJ.Masc.Plur	jovem
?	PUNCT.Sent	?
É	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
considerar	VERB.Inf	considerar
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
de	ADP	de
uma	DET.Fem.Sing	um
relação	NOUN.Fem.Sing	relação
de	ADP	de
diálogo	NOUN.Masc.Sing	diálogo
e	CCONJ	e
a	DET.Fem.Sing	o
escuta	NOUN.Fem.Sing	escuta
sensível	ADJ.Fem.Sing	sensível
como	ADP	como
o	DET.Masc.Sing	o
alicerce	NOUN.Masc.Sing	alicerce
para	ADP	para
o	DET.Masc.Sing	o
estabelecimento	NOUN.Masc.Sing	estabelecimento
de	ADP	de
vínculos	NOUN.Masc.Plur	vínculo
de	ADP	de
confiança	NOUN.Fem.Sing	confiança
,	PUNCT.Comma	,
autoconfiança	NOUN.Fem.Sing	autoconfiança
,	PUNCT.Comma	,
interesse	NOUN.Masc.Sing	interesse
,	PUNCT.Comma	,
motivação	NOUN.Fem.Sing	motivação
e	CCONJ	e
aproximação	NOUN.Fem.Sing	aproximação
desse	ADP_DET.Masc.Sing	de_esse
jovem	ADJ.Masc.Sing	jovem
aos	ADP_DET.Masc.Plur	a_o
princípios	NOUN.Masc.Plur	princípio
e	CCONJ	e
fundamentos	NOUN.Masc.Plur	fundamento
pedagógicos	ADJ.Masc.Plur	pedagógico
que	PRON.Rel.Masc.Plur	que
perpassam	VERB.Fin.Plur	perpassar
a	DET.Fem.Sing	o
proposta	NOUN.Fem.Sing	proposta
curricular	ADJ.Fem.Sing	curricular
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
ato	NOUN.Masc.Sing	ato
de	ADP	de
ouvir	VERB.Inf	ouvir
o	DET.Masc.Sing	o
jovem	ADJ.Masc.Sing	jovem
permitirá	VERB.Fin.Sing	permitir
,	PUNCT.Comma	,
ainda	ADV	ainda
,	PUNCT.Comma	,
que	SCONJ	que
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
e	CCONJ	e
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
se	PRON.Masc.Plur	se
percebam	VERB.Fin.Plur	perceber
em	ADP	em
um	DET.Masc.Sing	um
novo	ADJ.Masc.Sing	novo
ambiente	NOUN.Masc.Sing	ambiente
educacional	ADJ.Masc.Sing	educacional
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
quais	PRON.Rel.Masc.Plur	qual
têm	VERB.Fin.Plur	ter
a	DET.Fem.Sing	o
oportunidade	NOUN.Fem.Sing	oportunidade
de	ADP	de
desenvolver	VERB.Inf	desenvolver
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
de	ADP	de
ações	NOUN.Fem.Plur	ação
intencionais	ADJ.Fem.Plur	intencional
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
diálogo	NOUN.Masc.Sing	diálogo
e	CCONJ	e
construir	VERB.Inf	construir
experiências	NOUN.Fem.Plur	experiência
que	PRON.Rel.Fem.Plur	que
transcendem	VERB.Fin.Plur	transcender
a	DET.Fem.Sing	o
sua	DET.Fem.Sing	seu
vida	NOUN.Fem.Sing	vida
escolar	ADJ.Fem.Sing	escolar
.	PUNCT.Sent	.
Por	ADP	por
outro	DET.Masc.Sing	outro
lado	NOUN.Masc.Sing	lado
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
ato	NOUN.Masc.Sing	ato
de	ADP	de
ouvir	VERB.Inf	ouvir
e	CCONJ	e
se	PRON.Fem.Sing	se
colocar	VERB.Inf	colocar
no	ADP_DET.Masc.Sing	em_o
lugar	NOUN.Masc.Sing	lugar
do	ADP_DET.Masc.Sing	de_o
outro	NOUN.Masc.Sing	outro
,	PUNCT.Comma	,
constitui	VERB.Fin.Sing	constituir
um	DET.Masc.Sing	um
momento	NOUN.Masc.Sing	momento
ímpar	ADJ.Masc.Sing	ímpar
para	ADP	para
a	DET.Fem.Sing	o
valorização	NOUN.Fem.Sing	valorização
dos	ADP_DET.Masc.Plur	de_o
saberes	VERB.Fin.Sing	saber
já	ADV	já
construídos	VERB.Part.Masc.Plur	construir
e	CCONJ	e
daqueles	ADP_PRON.Masc.Plur	de_aquele
que	PRON.Rel.Masc.Plur	que
estão	AUX.Fin.Plur	estar
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
construção	NOUN.Fem.Sing	construção
,	PUNCT.Comma	,
e	CCONJ	e
deste	ADP_DET.Masc.Sing	de_este
modo	NOUN.Masc.Sing	modo
contribuir	VERB.Inf.Sing	contribuir
para	ADP	para
explorar	VERB.Inf	explorar
e	CCONJ	e
criar	VERB.Inf	criar
expectativas	NOUN.Fem.Plur	expectativa
e	CCONJ	e
sonhos	NOUN.Masc.Plur	sonho
para	ADP	para
projeção	NOUN.Fem.Sing	projeção
do	ADP_DET.Masc.Sing	de_o
projeto	NOUN.Masc.Sing	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
.	PUNCT.Sent	.
Em	ADP	em
face	ADV	face
disso	ADP_PRON.Masc.Sing	de_isso
,	PUNCT.Comma	,
dar	VERB.Inf	dar
voz	NOUN.Fem.Sing	voz
ao	ADP_DET.Masc.Sing	a_o
estudante	NOUN.Masc.Sing	estudante
representa	VERB.Fin.Sing	representar
a	DET.Fem.Sing	o
oportunidade	NOUN.Fem.Sing	oportunidade
de	ADP	de
conhecer	VERB.Inf	conhecer
,	PUNCT.Comma	,
evidenciar	VERB.Inf	evidenciar
e	CCONJ	e
compartilhar	VERB.Inf	compartilhar
emoções	NOUN.Fem.Plur	emoção
e	CCONJ	e
sentimentos	NOUN.Masc.Plur	sentimento
que	PRON.Rel.Masc.Plur	que
permeiam	VERB.Fin.Plur	permear
a	DET.Fem.Sing	o
sua	DET.Fem.Sing	seu
realidade	NOUN.Fem.Sing	realidade
,	PUNCT.Comma	,
e	CCONJ	e
que	SCONJ	que
podem	AUX.Fin.Plur	poder
influenciar	VERB.Inf	influenciar
sobremaneira	ADV	sobremaneira
na	ADP_DET.Fem.Sing	em_o
apropriação	NOUN.Fem.Sing	apropriação
das	ADP_DET.Fem.Plur	de_o
competências	NOUN.Fem.Plur	competência
consideradas	VERB.Part.Fem.Plur	considerar
essenciais	ADJ.Masc.Plur	essencial
para	ADP	para
transformar	VERB.Inf	transformar
de	ADP	de
sua	DET.Fem.Sing	seu
vida	NOUN.Fem.Sing	vida
e	CCONJ	e
a	ADP	a
do	ADP_DET.Masc.Sing	de_o
outro	NOUN.Masc.Sing	outro
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
processo	NOUN.Masc.Sing	processo
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
acolhimento	NOUN.Masc.Sing	acolhimento
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
se	PRON.Masc.Sing	se
revela	VERB.Fin.Sing	revelar
,	PUNCT.Comma	,
portanto	ADV	portanto
,	PUNCT.Comma	,
como	ADV	como
sendo	AUX.Ger	ser
a	DET.Fem.Sing	o
estratégia	NOUN.Fem.Sing	estratégia
central	ADJ.Fem.Sing	central
para	ADP	para
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
de	ADP	de
formação	NOUN.Fem.Sing	formação
integral	ADJ.Fem.Sing	integral
com	ADP	com
vistas	NOUN.Fem.Plur	vista
a	ADP	a
despertar	VERB.Inf	despertar
o	DET.Masc.Sing	o
protagonismo	NOUN.Masc.Sing	protagonismo
juvenil	ADJ.Masc.Sing	juvenil
.	PUNCT.Sent	.
Entretanto	ADV	entretanto
,	PUNCT.Comma	,
será	AUX.Fin.Sing	ser
esse	DET.Masc.Sing	esse
acolhimento	NOUN.Masc.Sing	acolhimento
apenas	ADV	apenas
responsabilidade	NOUN.Fem.Sing	responsabilidade
do	ADP_DET.Masc.Sing	de_o
professor	NOUN.Masc.Sing	professor
?	PUNCT.Sent	?
Em	ADP	em
reflexão	NOUN.Fem.Sing	reflexão
,	PUNCT.Comma	,
defende	VERB.Fin.Sing	defender
-se	PRON.Masc.Sing	se
como	ADP	como
sendo	AUX.Ger	ser
necessário	ADJ.Masc.Sing	necessário
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
colaborativo	ADJ.Masc.Sing	colaborativo
e	CCONJ	e
ativo	ADJ.Masc.Sing	ativo
de	ADP	de
toda	DET.Fem.Sing	todo
a	DET.Fem.Sing	o
comunidade	NOUN.Fem.Sing	comunidade
escolar	ADJ.Fem.Sing	escolar
e	CCONJ	e
o	DET.Masc.Sing	o
envolvimento	NOUN.Masc.Sing	envolvimento
da	ADP_DET.Fem.Sing	de_o
família	NOUN.Fem.Sing	família
como	ADP	como
