###	VERB.Fin.Sing	<unknown>
3.3.4.2	NUM	@card@
à	ADP_DET.Fem.Sing	a_o
resolução	NOUN.Fem.Sing	resolução
de	ADP	de
problemas	NOUN.Masc.Plur	problema
que	PRON.Rel.Masc.Plur	que
poderão	AUX.Fin.Plur	poder
existir	VERB.Inf	existir
ao	ADP_DET.Masc.Sing	a_o
mesmo	ADJ.Masc.Sing	mesmo
tempo	NOUN.Masc.Sing	tempo
em	ADP	em
que	PRON.Rel.Masc.Sing	que
são	AUX.Fin.Plur	ser
propostas	VERB.Part.Fem.Plur	propor
experiências	NOUN.Fem.Plur	experiência
educativas	ADJ.Fem.Plur	educativo
que	PRON.Rel.Fem.Plur	que
possibilitem	VERB.Fin.Plur	possibilitar
o	DET.Masc.Sing	o
exercício	NOUN.Masc.Sing	exercício
de	ADP	de
sua	DET.Fem.Sing	seu
cidadania	NOUN.Fem.Sing	cidadania
e	CCONJ	e
a	DET.Fem.Sing	o
tomada	NOUN.Fem.Sing	tomada
de	ADP	de
decisões	NOUN.Fem.Plur	decisão
socialmente	ADV	socialmente
responsáveis	ADJ.Masc.Plur	responsável
.	PUNCT.Sent	.
Partindo	VERB.Ger	partir
desse	ADP_DET.Masc.Sing	de_esse
prisma	NOUN.Masc.Sing	prisma
,	PUNCT.Comma	,
destaca	VERB.Fin.Sing	destacar
-se	PRON	se
que	SCONJ	que
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
com	ADP	com
as	DET.Fem.Plur	o
trilhas	NOUN.Fem.Plur	trilha
de	ADP	de
CHSA	PROPN.Fem.Sing	<unknown>
pode	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
um	DET.Masc.Sing	um
desafio	NOUN.Masc.Sing	desafio
a	ADP	a
mais	ADV	mais
aos	ADP_DET.Masc.Plur	a_o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
vez	NOUN.Fem.Sing	vez
que	PRON.Rel.Fem.Sing	que
tende	VERB.Fin.Sing	tender
a	ADP	a
contribuir	VERB.Inf	contribuir
para	ADP	para
que	SCONJ	que
possam	AUX.Fin.Plur	poder
refletir	VERB.Inf	refletir
sobre	ADP	sobre
o	DET.Masc.Sing	o
modelo	NOUN.Masc.Sing	modelo
de	ADP	de
sociedade	NOUN.Fem.Sing	sociedade
na	ADP_DET.Fem.Sing	em_o
qual	PRON.Rel.Fem.Sing	qual
participa	VERB.Fin.Sing	participar
como	ADP	como
pano	NOUN.Masc.Sing	pano
de	ADP	de
fundo	NOUN	fundo
têm	VERB.Fin.Plur	ter
a	DET.Fem.Sing	o
ciência	NOUN.Fem.Sing	ciência
que	PRON.Rel.Fem.Sing	que
passa	AUX.Fin.Sing	passar
a	ADP	a
ser	AUX.Inf	ser
um	DET.Masc.Sing	um
instrumento	NOUN.Masc.Sing	instrumento
aliado	VERB.Part.Masc.Sing	aliar
a	DET.Fem.Sing	o
interpretação	NOUN.Fem.Sing	interpretação
de	ADP	de
fenômenos	NOUN.Masc.Plur	fenômeno
sociais	ADJ.Masc.Plur	social
,	PUNCT.Comma	,
culturais	ADJ.Masc.Plur	cultural
,	PUNCT.Comma	,
econômico	ADJ.Masc.Sing	econômico
,	PUNCT.Comma	,
político	ADJ.Masc.Sing	político
e	CCONJ	e
estrutural	ADJ.Masc.Sing	estrutural
.	PUNCT.Sent	.
Concomitante	ADJ.Masc.Sing	concomitante
,	PUNCT.Comma	,
também	ADV	também
colabora	VERB.Fin.Sing	colaborar
na	ADP_DET.Fem.Sing	em_o
intervenção	NOUN.Fem.Sing	intervenção
pessoal	ADJ.Fem.Sing	pessoal
e	CCONJ	e
coletiva	ADJ.Fem.Sing	coletivo
,	PUNCT.Comma	,
promovendo	VERB.Ger	promover
aprendizagem	NOUN.Fem.Sing	aprendizagem
e	CCONJ	e
assumindo	VERB.Ger	assumir
o	DET.Masc.Sing	o
papel	NOUN.Masc.Sing	papel
de	ADP	de
protagonista	NOUN.Masc.Sing	protagonista
com	ADP	com
responsabilidade	NOUN.Fem.Sing	responsabilidade
,	PUNCT.Comma	,
com	ADP	com
dedicação	NOUN.Fem.Sing	dedicação
de	ADP	de
quem	PRON.Rel.Sing	quem
não	ADV	não
se	PRON	se
deve	AUX.Fin.Sing	dever
prender	VERB.Inf	prender
em	ADP	em
memorizar	VERB.Inf	memorizar
respostas	NOUN.Fem.Plur	resposta
,	PUNCT.Comma	,
portanto	ADV	portanto
,	PUNCT.Comma	,
perguntar	VERB.Inf	perguntar
e	CCONJ	e
apresentar	VERB.Inf	apresentar
suas	DET.Fem.Plur	seu
possíveis	ADJ.Fem.Plur	possível
dúvidas	NOUN.Fem.Plur	dúvida
.	PUNCT.Sent	.
Sobre	ADP	sobre
esta	DET.Fem.Sing	este
ótica	NOUN.Fem.Sing	ótica
,	PUNCT.Comma	,
cabe	VERB.Fin.Sing	caber
salientar	VERB.Inf	salientar
que	SCONJ	que
refletir	VERB.Inf	refletir
sobre	ADP	sobre
as	DET.Fem.Plur	o
culturas	NOUN.Fem.Plur	cultura
das	ADP_DET.Fem.Plur	de_o
quais	PRON.Rel.Fem.Plur	qual
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
participa	VERB.Fin.Sing	participar
,	PUNCT.Comma	,
em	ADP	em
uma	DET.Fem.Sing	um
sociedade	NOUN.Fem.Sing	sociedade
em	ADP	em
que	SCONJ	que
os	DET.Masc.Plur	o
projetos	NOUN.Masc.Plur	projeto
(	PUNCT.Par.Left	(
Sociais	PROPN.Sing	Sociais
e	CCONJ	e
Científicos	ADJ.Masc.Plur	científico
)	PUNCT.Par.Right	)
contribuem	VERB.Fin.Plur	contribuir
para	ADP	para
incentivar	VERB.Inf	incentivar
e	CCONJ	e
fomentar	VERB.Inf	fomentar
as	DET.Fem.Plur	o
capacidades	NOUN.Fem.Plur	capacidade
de	ADP	de
criar	VERB.Inf	criar
,	PUNCT.Comma	,
imaginar	VERB.Inf	imaginar
,	PUNCT.Comma	,
formular	VERB.Inf	formular
hipóteses	NOUN.Fem.Plur	hipótese
,	PUNCT.Comma	,
buscar	VERB.Inf	buscar
soluções	NOUN.Fem.Plur	solução
e	CCONJ	e
desenvolver	VERB.Inf	desenvolver
a	DET.Fem.Sing	o
sensibilidade	NOUN.Fem.Sing	sensibilidade
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
empatia	NOUN.Fem.Sing	empatia
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
resiliência	NOUN.Fem.Sing	<unknown>
e	CCONJ	e
outros	DET.Masc.Plur	outro
aspectos	NOUN.Masc.Plur	aspecto
positivos	ADJ.Masc.Plur	positivo
do	ADP_DET.Masc.Sing	de_o
ser	NOUN.Masc.Sing	ser
humano	ADJ.Masc.Sing	humano
que	PRON.Rel.Masc.Sing	que
precisam	VERB.Fin.Plur	precisar
ser	AUX.Inf	ser
aprimorados	VERB.Part.Masc.Plur	aprimorar
para	ADP	para
viver	VERB.Inf	viver
em	ADP	em
um	DET.Masc.Sing	um
mundo	NOUN.Masc.Sing	mundo
que	PRON.Rel.Masc.Sing	que
se	PRON	se
apresenta	VERB.Fin.Sing	apresentar
tão	ADV	tão
complexo	ADJ.Masc.Sing	complexo
e	CCONJ	e
contraditório	ADJ.Masc.Sing	contraditório
.	PUNCT.Sent	.
Neste	ADP_DET.Masc.Sing	em_este
contexto	NOUN.Masc.Sing	contexto
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
com	ADP	com
a	DET.Fem.Sing	o
proposta	NOUN.Fem.Sing	proposta
de	ADP	de
trilhas	NOUN.Fem.Plur	trilha
privilegia	VERB.Fin.Sing	privilegiar
processos	NOUN.Masc.Plur	processo
de	ADP	de
autoconhecimento	NOUN.Masc.Sing	autoconhecimento
e	CCONJ	e
de	ADP	de
troca	NOUN.Fem.Sing	troca
de	ADP	de
saberes	VERB.Fin.Sing	saber
entre	ADP	entre
educadores	NOUN.Masc.Plur	educador
e	CCONJ	e
educandos	VERB.Part.Masc.Plur	<unknown>
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
de	ADP	de
interações	NOUN.Fem.Plur	interação
que	PRON.Rel.Fem.Plur	que
se	PRON.Fem.Plur	se
dão	VERB.Fin.Plur	dar
de	ADP	de
forma	NOUN.Fem.Sing	forma
dinâmica	ADJ.Fem.Sing	dinâmico
,	PUNCT.Comma	,
criativa	ADJ.Fem.Sing	criativo
e	CCONJ	e
construtiva	ADJ.Fem.Sing	construtivo
o	DET.Masc.Sing	o
tempo	NOUN.Masc.Sing	tempo
todo	ADJ.Masc.Sing	todo
.	PUNCT.Sent	.
Além	ADV	além
disso	ADP_PRON.Masc.Sing	de_isso
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
é	AUX.Fin.Sing	ser
pesquisado	VERB.Part.Masc.Sing	pesquisar
,	PUNCT.Comma	,
aprendido	VERB.Part.Masc.Sing	aprender
e	CCONJ	e
descoberto	VERB.Part.Masc.Sing	descobrir
precisa	VERB.Fin.Sing	precisar
ser	AUX.Inf	ser
compartilhado	VERB.Part.Masc.Sing	compartilhar
entre	ADP	entre
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
da	ADP_DET.Fem.Sing	de_o
turma	NOUN.Fem.Sing	turma
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
comunidade	NOUN.Fem.Sing	comunidade
e	CCONJ	e
outras	DET.Fem.Plur	outro
instituições	NOUN.Fem.Plur	instituição
.	PUNCT.Sent	.
Face	ADV	face
ao	ADP_DET.Masc.Sing	a_o
exposto	ADJ.Masc.Sing	exposto
,	PUNCT.Comma	,
em	ADP	em
relação	NOUN	relação
ao	ADP_DET.Masc.Sing	a_o
quadro	NOUN.Masc.Sing	quadro
4	NUM	4
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
ilustração	NOUN.Fem.Sing	ilustração
abaixo	ADV	abaixo
apresenta	VERB.Fin.Sing	apresentar
a	DET.Fem.Sing	o
descrição	NOUN.Fem.Sing	descrição
do	ADP_DET.Masc.Sing	de_o
código	NOUN.Masc.Sing	código
alfanumérico	ADJ.Masc.Sing	alfanumérico
para	ADP	para
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
pedagógico	ADJ.Masc.Sing	pedagógico
com	ADP	com
as	DET.Fem.Plur	o
trilhas	NOUN.Fem.Plur	trilha
de	ADP	de
CHSA	NOUN.Fem.Sing	<unknown>
da	ADP_DET.Fem.Sing	de_o
seguinte	ADJ.Fem.Sing	seguinte
forma	NOUN.Fem.Sing	forma
:	PUNCT.Colon	:
identificação	NOUN.Fem.Sing	identificação
das	ADP_DET.Fem.Plur	de_o
habilidades	NOUN.Fem.Plur	habilidade
inerentes	ADJ.Fem.Plur	inerente
às	ADP_DET.Fem.Plur	a_o
habilidades	NOUN.Fem.Plur	habilidade
associadas	VERB.Part.Fem.Plur	associar
aos	ADP_DET.Masc.Plur	a_o
eixos	NOUN.Masc.Plur	eixo
estruturantes	ADJ.Masc.Plur	estruturante
na	ADP_DET.Fem.Sing	em_o
área	NOUN.Fem.Sing	área
de	ADP	de
CHSA	PROPN.Fem.Sing	<unknown>
(	PUNCT.Par.Left	(
2a	ADJ.Fem.Sing	<unknown>
coluna	NOUN.Fem.Sing	coluna
do	ADP_DET.Masc.Sing	de_o
quadro	NOUN.Masc.Sing	quadro
organizador	ADJ.Masc.Sing	organizador
)	PUNCT.Par.Right	)
e	CCONJ	e
as	DET.Fem.Plur	o
habilidades	NOUN.Fem.Plur	habilidade
referentes	ADJ.Fem.Plur	referente
às	ADP_DET.Fem.Plur	a_o
competências	NOUN.Fem.Plur	competência
gerais	ADJ.Fem.Plur	geral
(	PUNCT.Par.Left	(
3a	ADJ.Fem.Sing	<unknown>
coluna	NOUN.Fem.Sing	coluna
do	ADP_DET.Masc.Sing	de_o
quadro	NOUN.Masc.Sing	quadro
organizador	ADJ.Masc.Sing	organizador
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
**Figura	VERB.Fin.Sing	<unknown>
1	NUM	1
.	PUNCT.Sent	.
Código	NOUN.Masc.Sing	código
alfanumérico	ADJ.Masc.Sing	alfanumérico
do	ADP_DET.Masc.Sing	de_o
quadro	NOUN.Masc.Sing	quadro
organizador	ADJ.Masc.Sing	organizador
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
de	ADP	de
CHSA	PROPN.Fem.Sing	<unknown>
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Sing	Ensino
Médio	PROPN.Masc.Sing	Médio
de	ADP	de
Rondônia.**	PROPN.Sing	<unknown>
Habilidade	NOUN.Fem.Sing	habilidade
Específica	ADJ.Fem.Sing	específico
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
associada	ADJ.Fem.Sing	associado
ao	ADP_DET.Masc.Sing	a_o
eixo	NOUN.Masc.Sing	eixo
estruturante	ADJ.Masc.Sing	estruturante
Habilidade	NOUN.Fem.Sing	habilidade
associada	ADJ.Fem.Sing	associado
às	ADP_DET.Fem.Plur	a_o
competências	NOUN.Fem.Plur	competência
gerais	ADJ.Fem.Plur	geral
**EXEMPLO	VERB.Fin.Sing	<unknown>
:	PUNCT.Colon	:
EMIFCHS01**	VERB.Fin.Sing	<unknown>
EM	ADP	em
=	SYM	=
Ensino	NOUN.Sing	Ensino
Médio	PROPN.Masc.Sing	Médio
.	PUNCT.Sent	.
IF	PROPN.Sing	if
=	SYM	=
Itinerário	PROPN.Masc.Sing	Itinerário
Formativo	ADJ.Masc.Sing	formativo
.	PUNCT.Sent	.
CHS	PROPN.Masc.Sing	<unknown>
=	SYM	=
Específica	ADJ.Fem.Sing	específico
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
de	ADP	de
Ciências	PROPN.Fem.Plur	Ciências
Humanas	ADJ.Fem.Plur	humano
e	CCONJ	e
Sociais	PROPN.Sing	Sociais
Aplicadas	VERB.Part.Fem.Plur	aplicar
.	PUNCT.Sent	.
01	NUM	@card@
=	SYM	=
número	NOUN.Masc.Sing	número
da	ADP_DET.Fem.Sing	de_o
habilidade	NOUN.Fem.Sing	habilidade
.	PUNCT.Sent	.
**EXEMPLO	NOUN.Masc.Sing	<unknown>
:	PUNCT.Colon	:
EMIFCHS01**	VERB.Fin.Sing	<unknown>
EM	ADP	em
=	SYM	=
Ensino	NOUN.Sing	Ensino
Médio	PROPN.Masc.Sing	Médio
IF	PROPN.Sing	if
=	SYM	=
Itinerário	PROPN.Masc.Sing	Itinerário
Formativo	ADJ.Masc.Sing	formativo
CG	PROPN.Masc.Sing	<unknown>
=	SYM	=
Competência	NOUN.Fem.Sing	competência
Geral	ADJ.Masc.Sing	geral
01	NUM	@card@
=	SYM	=
número	NOUN.Masc.Sing	número
da	ADP_DET.Fem.Sing	de_o
habilidade	NOUN.Fem.Sing	habilidade
.	PUNCT.Sent	.
Fonte	NOUN.Fem.Sing	fonte
:	PUNCT.Colon	:
Retirado	VERB.Part.Masc.Sing	retirar
e	CCONJ	e
adaptado	VERB.Part.Masc.Sing	adaptar
da	ADP_DET.Fem.Sing	de_o
Portaria	NOUN.Fem.Sing	portaria
no	ADP_DET.Masc.Sing	em_o
1432/2018	PROPN.Masc.Sing	@card@
(	PUNCT.Par.Left	(
Brasil	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2018b	NUM	<unknown>
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
salientar	VERB.Inf	salientar
que	SCONJ	que
as	DET.Fem.Plur	o
Competências	NOUN.Fem.Plur	competência
Gerais	PROPN.Sing	Gerais
da	ADP_DET.Fem.Sing	de_o
BNCC	PROPN.Fem.Sing	<unknown>
são	AUX.Fin.Plur	ser
alinhadas	VERB.Part.Fem.Plur	alinhar
com	ADP	com
a	DET.Fem.Sing	o
Agenda	NOUN.Fem.Sing	agenda
2030	NUM	@card@
da	ADP_DET.Fem.Sing	de_o
Organização	PROPN.Fem.Sing	Organização
das	ADP_DET.Fem.Plur	de_o
Nações	PROPN.Fem.Plur	Nações
Unidas	PROPN.Sing	Unidas
–	PUNCT.Hyphen	-
ONU	PROPN.Fem.Sing	ONU
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2015	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
à	ADP_DET.Fem.Sing	a_o
medida	NOUN.Fem.Sing	medida
que	PRON.Rel.Fem.Sing	que
reconhece	VERB.Fin.Sing	reconhecer
o	DET.Masc.Sing	o
papel	NOUN.Masc.Sing	papel
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
na	ADP_DET.Fem.Sing	em_o
afirmação	NOUN.Fem.Sing	afirmação
de	ADP	de
valores	NOUN.Masc.Plur	valor
e	CCONJ	e
no	ADP_DET.Masc.Sing	em_o
estímulo	NOUN.Masc.Sing	estímulo
de	ADP	de
“	PUNCT.Quot	“
ações	NOUN.Fem.Plur	ação
que	PRON.Rel.Fem.Plur	que
contribuam	VERB.Fin.Plur	contribuir
para	ADP	para
a	DET.Fem.Sing	o
transformação	NOUN.Fem.Sing	transformação
da	ADP_DET.Fem.Sing	de_o
