##	VERB.Fin.Sing	<unknown>
cotidiana	ADJ.Fem.Sing	cotidiano
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Analisar	VERB.Inf	analisar
artigos	NOUN.Masc.Plur	artigo
de	ADP	de
divulgação	NOUN.Fem.Sing	divulgação
científica	ADJ.Fem.Sing	científico
que	PRON.Rel.Fem.Sing	que
apresentam	VERB.Fin.Plur	apresentar
projetos	NOUN.Masc.Plur	projeto
de	ADP	de
pesquisa	NOUN.Fem.Sing	pesquisa
relacionados	VERB.Part.Masc.Plur	relacionar
ao	ADP_DET.Masc.Sing	a_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
bioprodutos	NOUN.Masc.Plur	bioproduto
,	PUNCT.Comma	,
como	ADV	como
em	ADP	em
produtos	NOUN.Masc.Plur	produto
farmacêuticos	ADJ.Masc.Plur	farmacêutico
e	CCONJ	e
cosméticos	ADJ.Masc.Plur	cosmético
,	PUNCT.Comma	,
produção	NOUN.Fem.Sing	produção
de	ADP	de
combustíveis	NOUN.Masc.Plur	combustível
,	PUNCT.Comma	,
sistemas	NOUN.Masc.Plur	sistema
agrícolas	ADJ.Masc.Plur	agrícola
e	CCONJ	e
polímeros	ADJ.Masc.Plur	polímero
(	PUNCT.Par.Left	(
ODS	PROPN.Masc.Sing	<unknown>
7	PROPN.Sing	7
,	PUNCT.Comma	,
9	NUM	9
e	CCONJ	e
11	NUM	11
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Projetar	VERB.Inf	projetar
e	CCONJ	e
construir	VERB.Inf	construir
protótipos	NOUN.Masc.Plur	protótipo
voltados	ADJ.Masc.Plur	voltado
para	ADP	para
um	DET.Masc.Sing	um
fim	NOUN.Masc.Sing	fim
específico	ADJ.Masc.Sing	específico
e	CCONJ	e
testar	VERB.Inf	testar
a	DET.Fem.Sing	o
seleção	NOUN.Fem.Sing	seleção
do	ADP_DET.Masc.Sing	de_o
material	NOUN.Masc.Sing	material
utilizado	VERB.Part.Masc.Sing	utilizar
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Analisar	VERB.Inf	analisar
as	DET.Fem.Plur	o
principais	ADJ.Fem.Plur	principal
aplicações	NOUN.Fem.Plur	aplicação
de	ADP	de
nanomateriais	NOUN.Masc.Plur	nanomaterial
,	PUNCT.Comma	,
ligas	NOUN.Fem.Plur	liga
metálicas	ADJ.Fem.Plur	metálico
,	PUNCT.Comma	,
polímeros	NOUN.Masc.Plur	polímero
e	CCONJ	e
materiais	NOUN.Masc.Plur	material
que	PRON.Rel.Masc.Plur	que
possam	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
utilizados	VERB.Part.Masc.Plur	utilizar
para	ADP	para
projetar	VERB.Inf	projetar
soluções	NOUN.Fem.Plur	solução
(	PUNCT.Par.Left	(
industriais	ADJ.Fem.Plur	industrial
,	PUNCT.Comma	,
cotidianas	ADJ.Fem.Plur	cotidiano
,	PUNCT.Comma	,
arquitetônicas	ADJ.Fem.Plur	arquitetônico
ou	CCONJ	ou
tecnológicas	ADJ.Fem.Plur	tecnológico
)	PUNCT.Par.Right	)
seguras	ADJ.Fem.Plur	seguro
e	CCONJ	e
sustentáveis	ADJ.Fem.Plur	sustentável
.	PUNCT.Sent	.
Diante	ADV	diante
destes	ADP_PRON.Masc.Plur	de_este
,	PUNCT.Comma	,
portanto	ADV	portanto
,	PUNCT.Comma	,
espera	VERB.Fin.Sing	esperar
-se	PRON	se
que	SCONJ	que
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
além	ADV	além
de	ADP	de
atingirem	VERB.Fin.Plur	atingir
os	DET.Masc.Plur	o
objetivos	NOUN.Masc.Plur	objetivo
desejados	VERB.Part.Masc.Plur	desejar
,	PUNCT.Comma	,
consigam	VERB.Fin.Plur	conseguir
superar	VERB.Inf	superar
as	DET.Fem.Plur	o
expectativas	NOUN.Fem.Plur	expectativa
e	CCONJ	e
ter	VERB.Inf	ter
uma	DET.Fem.Sing	um
formação	NOUN.Fem.Sing	formação
integral	ADJ.Fem.Sing	integral
que	PRON.Rel.Fem.Sing	que
os	PRON.Masc.Plur	o
prepare	VERB.Fin.Sing	preparar
para	ADP	para
a	DET.Fem.Sing	o
vida	NOUN.Fem.Sing	vida
pessoal	ADJ.Fem.Sing	pessoal
e	CCONJ	e
profissional	ADJ.Fem.Sing	profissional
.	PUNCT.Sent	.
