###	VERB.Fin.Sing	<unknown>
Ocorre	VERB.Fin.Sing	ocorrer
durante	ADP	durante
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
por	ADP	por
meio	NOUN	meio
da	ADP_DET.Fem.Sing	de_o
observação	NOUN.Fem.Sing	observação
informal	ADJ.Fem.Sing	informal
,	PUNCT.Comma	,
quizzes	NOUN.Masc.Plur	<unknown>
,	PUNCT.Comma	,
atividades	NOUN.Fem.Plur	atividade
em	ADP	em
sala	NOUN.Fem.Sing	sala
e/ou	NOUN.Masc.Sing	e/ou
de	ADP	de
casa	NOUN.Fem.Sing	casa
,	PUNCT.Comma	,
perguntas	NOUN.Fem.Plur	pergunta
e	CCONJ	e
atividades	NOUN.Fem.Plur	atividade
.	PUNCT.Sent	.
3	NUM	3
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
informações	NOUN.Fem.Plur	informação
da	ADP_DET.Fem.Sing	de_o
avaliação	NOUN.Fem.Sing	avaliação
visam	VERB.Fin.Plur	visar
melhorar	VERB.Inf	melhorar
e	CCONJ	e
modificar	VERB.Inf	modificar
um	DET.Masc.Sing	um
processo	NOUN.Masc.Sing	processo
enquanto	ADV	enquanto
ele	PRON.Masc.Sing	ele
ainda	ADV	ainda
está	AUX.Fin.Sing	estar
em	ADP	em
andamento	NOUN.Masc.Sing	andamento
.	PUNCT.Sent	.
4	NUM	4
.	PUNCT.Sent	.
Fornece	VERB.Fin.Sing	fornecer
feedback	NOUN.Masc.Sing	feedback
ao	ADP_DET.Masc.Sing	a_o
aluno	NOUN.Masc.Sing	aluno
sobre	ADP	sobre
como	ADV	como
melhorar	VERB.Inf	melhorar
ou	CCONJ	ou
aprofundar	VERB.Inf	aprofundar
a	DET.Fem.Sing	o
sua	DET.Fem.Sing	seu
compreensão	NOUN.Fem.Sing	compreensão
.	PUNCT.Sent	.
####	VERB.Fin.Sing	<unknown>
Somativa	PROPN.Fem.Sing	<unknown>
1	PROPN.Sing	1
.	PUNCT.Sent	.
Tem	AUX.Fin.Sing	ter
o	DET.Masc.Sing	o
propósito	NOUN.Masc.Sing	propósito
de	ADP	de
julgar	VERB.Inf	julgar
o	DET.Masc.Sing	o
sucesso	NOUN.Masc.Sing	sucesso
de	ADP	de
um	DET.Masc.Sing	um
processo	NOUN.Masc.Sing	processo
que	PRON.Rel.Masc.Sing	que
está	AUX.Fin.Sing	estar
terminado	VERB.Part	terminar
.	PUNCT.Sent	.
2	NUM	2
.	PUNCT.Sent	.
Ocorre	VERB.Fin.Sing	ocorrer
ao	ADP_DET.Masc.Sing	a_o
final	NOUN.Masc.Sing	final
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
.	PUNCT.Sent	.
3	NUM	3
.	PUNCT.Sent	.
Ocorre	VERB.Fin.Sing	ocorrer
por	ADP	por
meio	NOUN	meio
de	ADP	de
provas	NOUN.Fem.Plur	prova
formais	ADJ.Fem.Plur	formal
,	PUNCT.Comma	,
projetos	NOUN.Masc.Plur	projeto
,	PUNCT.Comma	,
ensaios	NOUN.Masc.Plur	ensaio
.	PUNCT.Sent	.
4	NUM	4
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
informações	NOUN.Fem.Plur	informação
da	ADP_DET.Fem.Sing	de_o
avaliação	NOUN.Fem.Sing	avaliação
visam	VERB.Fin.Plur	visar
julgar	VERB.Inf	julgar
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
;	PUNCT.Semicolon	;
atribuir	VERB.Inf	atribuir
nota	NOUN.Fem.Sing	nota
e	CCONJ	e
nível	NOUN.Masc.Sing	nível
;	PUNCT.Semicolon	;
promover	VERB.Inf	promover
um	DET.Masc.Sing	um
aluno	NOUN.Masc.Sing	aluno
.	PUNCT.Sent	.
Fonte	NOUN.Fem.Sing	fonte
:	PUNCT.Colon	:
Adaptação	NOUN.Fem.Sing	adaptação
do	ADP_DET.Masc.Sing	de_o
livro	NOUN.Masc.Sing	livro
*Avaliação	NOUN.Fem.Sing	*Avaliação
em	ADP	em
sala	NOUN.Fem.Sing	sala
de	ADP	de
aula	NOUN.Fem.Sing	aula
:	PUNCT.Colon	:
conceitos	NOUN.Masc.Plur	conceito
e	CCONJ	e
aplicações*	NOUN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
121	NUM	@card@
.	PUNCT.Sent	.
De	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
Fernandes	PROPN.Sing	Fernandes
(	PUNCT.Par.Left	(
2007	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
40)[6	NUM	<unknown>
]	PUNCT.Par.Right	_
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
“	PUNCT.Quot	“
avaliação	NOUN.Fem.Sing	avaliação
pode	AUX.Fin.Sing	poder
e	CCONJ	e
deve	AUX.Fin.Sing	dever
ter	VERB.Inf	ter
um	DET.Masc.Sing	um
papel	NOUN.Masc.Sing	papel
relevante	ADJ.Masc.Sing	relevante
no	ADP_DET.Masc.Sing	em_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
aprendizagens	NOUN.Fem.Plur	aprendizagem
complexas	ADJ.Fem.Plur	complexo
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
moral	ADJ.Masc.Sing	moral
e	CCONJ	e
no	ADP_DET.Masc.Sing	em_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
socioafetivo	ADJ.Masc.Sing	socioafetivo
dos	ADP_DET.Masc.Plur	de_o
educandos	NOUN.Masc.Plur	<unknown>
.	PUNCT.Sent	.
(	PUNCT.Par.Left	(
...	PUNCT.Dots	...
)	PUNCT.Par.Right	)
Pode	AUX.Fin.Sing	poder
orientar	VERB.Inf	orientar
o	DET.Masc.Sing	o
percurso	NOUN.Masc.Sing	percurso
”	PUNCT.Quot	”
.	PUNCT.Sent	.
Isso	PRON.Masc.Sing	isso
significa	VERB.Fin.Sing	significar
que	SCONJ	que
a	DET.Fem.Sing	o
forma	NOUN.Fem.Sing	forma
de	ADP	de
organizar	VERB.Inf	organizar
a	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
pode	AUX.Fin.Sing	poder
motivar	VERB.Inf	motivar
ou	CCONJ	ou
desmotivar	VERB.Inf	desmotivar
os	DET.Masc.Plur	o
alunos	NOUN.Masc.Plur	aluno
;	PUNCT.Semicolon	;
assim	ADV	assim
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
incentivar	VERB.Inf	incentivar
os	DET.Masc.Plur	o
alunos	NOUN.Masc.Plur	aluno
a	PRON.Fem.Sing	ela
superarem	VERB.Fin.Plur	superar
as	DET.Fem.Plur	o
possíveis	ADJ.Fem.Plur	possível
dificuldades	NOUN.Fem.Plur	dificuldade
.	PUNCT.Sent	.
Dessa	ADP_DET.Fem.Sing	de_esse
maneira	NOUN.Fem.Sing	maneira
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
precisa	VERB.Fin.Sing	precisar
ser	AUX.Inf	ser
mediadora	ADJ.Fem.Sing	mediador
e	CCONJ	e
acolhedora	ADJ.Fem.Sing	acolhedor
para	ADP	para
contribuir	VERB.Inf	contribuir
tanto	ADV	tanto
com	ADP	com
a	DET.Fem.Sing	o
ampliação	NOUN.Fem.Sing	ampliação
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
quanto	ADV	quanto
com	ADP	com
a	DET.Fem.Sing	o
interação	NOUN.Fem.Sing	interação
e	CCONJ	e
a	DET.Fem.Sing	o
socialização	NOUN.Fem.Sing	socialização
.	PUNCT.Sent	.
