###	VERB.Fin.Sing	<unknown>
tempos	NOUN.Masc.Plur	tempo
e	CCONJ	e
materiais	NOUN.Masc.Plur	material
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
**Fruição:**	VERB.Fin.Plur	<unknown>
São	AUX.Fin.Plur	ser
os	DET.Masc.Plur	o
conhecimentos	NOUN.Masc.Plur	conhecimento
que	PRON.Rel.Masc.Plur	que
irão	AUX.Fin.Plur	ir
contribuir	VERB.Inf	contribuir
para	ADP	para
a	DET.Fem.Sing	o
apreciação	NOUN.Fem.Sing	apreciação
estética	ADJ.Fem.Sing	estético
e	CCONJ	e
sensível	ADJ.Fem.Sing	sensível
das	ADP_DET.Fem.Plur	de_o
experiências	NOUN.Fem.Plur	experiência
corporais	ADJ.Fem.Plur	corporal
por	ADP	por
parte	NOUN	parte
dos	ADP_DET.Masc.Plur	de_o
alunos	NOUN.Masc.Plur	aluno
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
**Reflexão	NOUN.Masc.Sing	<unknown>
sobre	ADP	sobre
a	DET.Fem.Sing	o
ação:**	NOUN.Fem.Sing	<unknown>
Refere	VERB.Fin.Sing	referir
-se	PRON.Masc.Sing	se
à	ADP_DET.Fem.Sing	a_o
observação	NOUN.Fem.Sing	observação
e	CCONJ	e
análise	NOUN.Fem.Sing	análise
das	ADP_DET.Fem.Plur	de_o
experiências	NOUN.Fem.Plur	experiência
corporais	ADJ.Fem.Plur	corporal
.	PUNCT.Sent	.
Resolver	VERB.Inf	resolver
desafios	NOUN.Masc.Plur	desafio
por	ADP	por
meio	NOUN	meio
de	ADP	de
reflexões	NOUN.Fem.Plur	reflexão
sobre	ADP	sobre
como	ADV	como
fazer	VERB.Inf	fazer
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
**Construção	NOUN.Fem.Sing	<unknown>
de	ADP	de
Valores:**	PROPN.Masc.Sing	<unknown>
Nessa	ADP_DET.Fem.Sing	em_esse
dimensão	NOUN.Fem.Sing	dimensão
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
permitido	VERB.Part.Masc.Sing	permitir
ao	ADP_DET.Masc.Sing	a_o
aluno	NOUN.Masc.Sing	aluno
refletir	VERB.Inf	refletir
sobre	ADP	sobre
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
valores	NOUN.Masc.Plur	valor
vivenciados	VERB.Part.Masc.Plur	vivenciar
com	ADP	com
as	DET.Fem.Plur	o
práticas	NOUN.Fem.Plur	prática
corporais	ADJ.Fem.Plur	corporal
e	CCONJ	e
sua	DET.Fem.Sing	seu
interrelação	NOUN.Fem.Sing	interrelação
com	ADP	com
o	DET.Masc.Sing	o
meio	NOUN.Masc.Sing	meio
em	ADP	em
que	PRON.Rel.Masc.Sing	que
se	PRON	se
vive	VERB.Fin.Sing	viver
:	PUNCT.Colon	:
respeitando	VERB.Ger	respeitar
as	DET.Fem.Plur	o
diferenças	NOUN.Fem.Plur	diferença
,	PUNCT.Comma	,
combatendo	VERB.Part	combater
preconceitos	NOUN.Masc.Plur	preconceito
e	CCONJ	e
estereótipos	NOUN.Masc.Plur	estereótipo
que	PRON.Rel.Masc.Plur	que
podem	AUX.Fin.Plur	poder
se	SCONJ	se
apresentar	VERB.Inf	apresentar
no	ADP_DET.Masc.Sing	em_o
decorrer	NOUN.Masc.Sing	decorrer
da	ADP_DET.Fem.Sing	de_o
execução	NOUN.Fem.Sing	execução
das	ADP_DET.Fem.Plur	de_o
práticas	NOUN.Fem.Plur	prática
corporais	ADJ.Fem.Plur	corporal
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
**Análise:**	VERB.Fin.Sing	<unknown>
Refere	VERB.Fin.Sing	referir
-se	PRON.Masc.Sing	se
ao	ADP_DET.Masc.Sing	a_o
acesso	NOUN.Masc.Sing	acesso
a	ADP	a
conceitos	NOUN.Masc.Plur	conceito
sobre	ADP	sobre
as	DET.Fem.Plur	o
práticas	NOUN.Fem.Plur	prática
corporais	ADJ.Fem.Plur	corporal
e	CCONJ	e
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
conhecimentos	NOUN.Masc.Plur	conhecimento
,	PUNCT.Comma	,
sensações	NOUN.Fem.Plur	sensação
que	PRON.Rel.Fem.Plur	que
se	PRON.Fem.Plur	se
apresentem	VERB.Fin.Plur	apresentar
durante	ADP	durante
a	DET.Fem.Sing	o
prática	NOUN.Fem.Sing	prática
,	PUNCT.Comma	,
associando	VERB.Part	associar
aos	ADP_DET.Masc.Plur	a_o
conhecimentos	NOUN.Masc.Plur	conhecimento
científicos	ADJ.Masc.Plur	científico
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
**Compreensão:**	VERB.Fin.Sing	<unknown>
Relaciona	VERB.Fin.Sing	relacionar
-se	PRON.Masc.Sing	se
ao	ADP_DET.Masc.Sing	a_o
conhecimento	NOUN.Masc.Sing	conhecimento
conceitual	ADJ.Masc.Sing	conceitual
e	CCONJ	e
sociocultural	ADJ.Masc.Sing	sociocultural
das	ADP_DET.Fem.Plur	de_o
práticas	NOUN.Fem.Plur	prática
corporais	ADJ.Fem.Plur	corporal
,	PUNCT.Comma	,
permite	VERB.Fin.Sing	permitir
ao	ADP_DET.Masc.Sing	a_o
aluno	NOUN.Masc.Sing	aluno
conhecer	VERB.Inf.Sing	conhecer
a	DET.Fem.Sing	o
história	NOUN.Fem.Sing	história
e	CCONJ	e
evolução	NOUN.Fem.Sing	evolução
dessas	ADP_DET.Fem.Plur	de_esse
práticas	NOUN.Fem.Plur	prática
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
**Protagonismo	NOUN.Masc.Sing	<unknown>
comunitário:**	ADJ.Masc.Sing	<unknown>
Refere	VERB.Fin.Sing	referir
-se	PRON.Masc.Sing	se
aos	ADP_DET.Masc.Plur	a_o
conhecimentos	NOUN.Masc.Plur	conhecimento
que	PRON.Rel.Masc.Plur	que
permitem	VERB.Fin.Plur	permitir
aos	ADP_DET.Masc.Plur	a_o
alunos	NOUN.Masc.Plur	aluno
assumir	VERB.Inf	assumir
o	DET.Masc.Sing	o
compromisso	NOUN.Masc.Sing	compromisso
com	ADP	com
a	DET.Fem.Sing	o
democratização	NOUN.Fem.Sing	democratização
do	ADP_DET.Masc.Sing	de_o
acesso	NOUN.Masc.Sing	acesso
às	ADP_DET.Fem.Plur	a_o
práticas	NOUN.Fem.Plur	prática
corporais	ADJ.Fem.Plur	corporal
na	ADP_DET.Fem.Sing	em_o
sua	DET.Fem.Sing	seu
comunidade	NOUN.Fem.Sing	comunidade
.	PUNCT.Sent	.
Ressaltamos	VERB.Fin.Plur	ressaltar
que	SCONJ	que
não	ADV	não
há	VERB.Fin.Sing	haver
uma	DET.Fem.Sing	um
ordem	NOUN.Fem.Sing	ordem
definida	VERB.Part.Fem.Sing	definir
ou	CCONJ	ou
hierarquia	NOUN.Fem.Sing	hierarquia
entre	ADP	entre
as	DET.Fem.Plur	o
dimensões	NOUN.Fem.Plur	dimensão
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
que	SCONJ	que
cada	DET.Fem.Sing	cada
dimensão	NOUN.Fem.Sing	dimensão
seja	AUX.Fin.Sing	ser
sempre	ADV	sempre
abordada	VERB.Part.Fem.Sing	abordar
de	ADP	de
modo	NOUN.Masc.Sing	modo
integrado	VERB.Part.Masc.Sing	integrar
com	ADP	com
as	DET.Fem.Plur	o
outras	PRON.Fem.Plur	outro
,	PUNCT.Comma	,
levando	VERB.Ger	levar
-se	PRON.Masc.Sing	se
em	ADP	em
conta	NOUN.Fem.Sing	conta
sua	DET.Fem.Sing	seu
natureza	NOUN.Fem.Sing	natureza
vivencial	ADJ.Fem.Sing	vivencial
,	PUNCT.Comma	,
experiencial	ADJ.Fem.Sing	experiencial
e	CCONJ	e
subjetiva	ADJ.Fem.Sing	subjetivo
.	PUNCT.Sent	.
