###	VERB.Fin.Sing	<unknown>
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
motor	ADJ.Masc.Sing	motor
.	PUNCT.Sent	.
E	CCONJ	e
nos	ADP_DET.Masc.Plur	em_o
tempos	NOUN.Masc.Plur	tempo
antigos	ADJ.Masc.Plur	antigo
as	DET.Fem.Plur	o
grandes	ADJ.Fem.Plur	grande
civilizações	NOUN.Fem.Plur	civilização
defendiam	VERB.Fin.Plur	defender
o	DET.Masc.Sing	o
jogo	NOUN.Masc.Sing	jogo
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
lutas	NOUN.Fem.Plur	luta
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
competições	NOUN.Fem.Plur	competição
e	CCONJ	e
as	DET.Fem.Plur	o
demonstrações	NOUN.Fem.Plur	demonstração
de	ADP	de
força	NOUN.Fem.Sing	força
física	ADJ.Fem.Sing	físico
;	PUNCT.Semicolon	;
nos	ADP_DET.Masc.Plur	em_o
tempos	NOUN.Masc.Plur	tempo
da	ADP_DET.Fem.Sing	de_o
história	NOUN.Fem.Sing	história
medieval	ADJ.Fem.Sing	medieval
as	DET.Fem.Plur	o
capacidades	NOUN.Fem.Plur	capacidade
motoras	ADJ.Fem.Plur	motor
eram	AUX.Fin.Plur	ser
privilegiadas	VERB.Part.Fem.Plur	privilegiar
para	ADP	para
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
dos	ADP_DET.Masc.Plur	de_o
povos	NOUN.Masc.Plur	povo
e	CCONJ	e
suas	DET.Fem.Plur	seu
conquistas	NOUN.Fem.Plur	conquista
;	PUNCT.Semicolon	;
na	ADP_DET.Fem.Sing	em_o
era	NOUN.Fem.Sing	era
da	ADP_DET.Fem.Sing	de_o
história	NOUN.Fem.Sing	história
moderna	ADJ.Fem.Sing	moderno
o	DET.Masc.Sing	o
homem	NOUN.Masc.Sing	homem
prestigiou	VERB.Fin.Sing	prestigiar
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
tecnológico	ADJ.Masc.Sing	tecnológico
nascendo	VERB.Ger	nascer
daí	ADP_ADV	de_aí
os	DET.Masc.Plur	o
conflitos	NOUN.Masc.Plur	conflito
entre	ADP	entre
homem	NOUN.Masc.Sing	homem
e	CCONJ	e
máquina	NOUN.Fem.Sing	máquina
.	PUNCT.Sent	.
Nos	ADP_DET.Masc.Plur	em_o
dias	NOUN.Masc.Plur	dia
de	ADP	de
hoje	ADV	hoje
não	ADV	não
temos	VERB.Fin.Plur	ter
mais	ADV	mais
como	ADP	como
viver	VERB.Inf	viver
sem	ADP	sem
a	DET.Fem.Sing	o
presença	NOUN.Fem.Sing	presença
da	ADP_DET.Fem.Sing	de_o
tecnologia	NOUN.Fem.Sing	tecnologia
em	ADP	em
nosso	DET.Masc.Sing	nosso
dia	NOUN.Masc.Sing	dia
a	ADP	a
dia	NOUN.Masc.Sing	dia
.	PUNCT.Sent	.
E	CCONJ	e
nas	ADP_DET.Fem.Plur	em_o
escolas	NOUN.Fem.Plur	escola
isso	PRON.Masc.Sing	isso
não	ADV	não
é	AUX.Fin.Sing	ser
diferente	ADJ.Masc.Sing	diferente
,	PUNCT.Comma	,
pois	SCONJ	pois
nossos	DET.Masc.Plur	nosso
alunos	NOUN.Masc.Plur	aluno
estão	AUX.Fin.Plur	estar
inseridos	VERB.Part.Masc.Plur	inserir
no	ADP_DET.Masc.Sing	em_o
mundo	NOUN.Masc.Sing	mundo
da	ADP_DET.Fem.Sing	de_o
tecnologia	NOUN.Fem.Sing	tecnologia
.	PUNCT.Sent	.
E	CCONJ	e
essa	DET.Fem.Sing	esse
tecnologia	NOUN.Fem.Sing	tecnologia
domina	VERB.Fin.Sing	dominar
o	DET.Masc.Sing	o
ser	NOUN.Masc.Sing	ser
humano	ADJ.Masc.Sing	humano
em	ADP	em
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
sentidos	NOUN.Masc.Plur	sentido
,	PUNCT.Comma	,
fazendo	VERB.Ger	fazer
-o	PRON.Masc.Sing	ele
um	DET.Masc.Sing	um
ser	NOUN.Masc.Sing	ser
menos	ADV	menos
ativo	ADJ.Masc.Sing	ativo
fisicamente	ADV	fisicamente
por	ADP	por
conta	NOUN.Fem.Sing	conta
do	ADP_DET.Masc.Sing	de_o
grande	ADJ.Masc.Sing	grande
interesse	NOUN.Masc.Sing	interesse
nas	ADP_DET.Fem.Plur	em_o
invenções	NOUN.Fem.Plur	invenção
tecnológicas	ADJ.Fem.Plur	tecnológico
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Física	PROPN.Fem.Sing	Física
é	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
área	NOUN.Fem.Sing	área
onde	ADV	onde
podemos	AUX.Fin.Plur	poder
estudar	VERB.Inf	estudar
e	CCONJ	e
conhecer	VERB.Inf	conhecer
profundamente	ADV	profundamente
a	DET.Fem.Sing	o
motricidade	NOUN.Fem.Sing	motricidade
humana	ADJ.Fem.Sing	humano
propondo	VERB.Ger	propor
através	ADV	através
desse	ADP_DET.Masc.Sing	de_esse
conhecimento	NOUN.Masc.Sing	conhecimento
possibilidades	NOUN.Fem.Plur	possibilidade
e	CCONJ	e
aprimoramentos	NOUN.Masc.Plur	aprimoramento
das	ADP_DET.Fem.Plur	de_o
funções	NOUN.Fem.Plur	função
motrizes	ADJ.Fem.Plur	motriz
do	ADP_DET.Masc.Sing	de_o
ser	NOUN.Masc.Sing	ser
humano	ADJ.Masc.Sing	humano
.	PUNCT.Sent	.
Não	ADV	não
podemos	AUX.Fin.Plur	poder
deixar	AUX.Inf	deixar
de	ADP	de
salientar	VERB.Inf	salientar
que	SCONJ	que
é	AUX.Fin.Sing	ser
através	ADV	através
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Física	PROPN.Fem.Sing	Física
que	SCONJ	que
o	DET.Masc.Sing	o
aluno	NOUN.Masc.Sing	aluno
encontra	VERB.Fin.Sing	encontrar
série	NOUN.Fem.Sing	série
de	ADP	de
possibilidades	NOUN.Fem.Plur	possibilidade
para	ADP	para
enriquecer	VERB.Inf	enriquecer
suas	DET.Fem.Plur	seu
experiências	NOUN.Fem.Plur	experiência
através	ADV	através
de	ADP	de
saberes	VERB.Fin.Sing	saber
corporais	NOUN.Masc.Plur	corporal
,	PUNCT.Comma	,
experiências	NOUN.Fem.Plur	experiência
estéticas	ADJ.Fem.Plur	estético
,	PUNCT.Comma	,
afetivas	ADJ.Fem.Plur	afetivo
e	CCONJ	e
lúdicas	ADJ.Fem.Plur	lúdico
.	PUNCT.Sent	.
Um	NUM	um
dos	ADP_DET.Masc.Plur	de_o
principais	ADJ.Masc.Plur	principal
ambientes	NOUN.Masc.Plur	ambiente
da	ADP_DET.Fem.Sing	de_o
formação	NOUN.Fem.Sing	formação
humana	ADJ.Fem.Sing	humano
é	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
ambiente	NOUN.Masc.Sing	ambiente
educacional	ADJ.Masc.Sing	educacional
,	PUNCT.Comma	,
em	ADP	em
que	PRON.Rel.Masc.Sing	que
se	PRON	se
pode	AUX.Fin.Sing	poder
afirmar	VERB.Inf	afirmar
que	SCONJ	que
o	DET.Masc.Sing	o
profissional	NOUN.Masc.Sing	profissional
de	ADP	de
Educação	NOUN	educação
Física	PROPN.Fem.Sing	Física
promove	VERB.Fin.Sing	promover
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
da	ADP_DET.Fem.Sing	de_o
motricidade	NOUN.Fem.Sing	motricidade
de	ADP	de
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
alunos	NOUN.Masc.Plur	aluno
da	ADP_DET.Fem.Sing	de_o
rede	NOUN.Fem.Sing	rede
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
desde	ADP	desde
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
passando	VERB.Ger	passar
pelo	ADP_DET.Masc.Sing	por_o
Ensino	NOUN.Masc.Sing	ensino
fundamental	ADJ.Masc.Sing	fundamental
ao	ADP_DET.Masc.Sing	a_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
.	PUNCT.Sent	.
Segundo	ADP	segundo
Galahue	PROPN.Fem.Sing	<unknown>
(	PUNCT.Par.Left	(
2005	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
O	DET.Masc.Sing	o
domínio	NOUN.Masc.Sing	domínio
das	ADP_DET.Fem.Plur	de_o
habilidades	NOUN.Fem.Plur	habilidade
motoras	ADJ.Fem.Plur	motor
rudimentares	ADJ.Fem.Plur	rudimentar
da	ADP_DET.Fem.Sing	de_o
primeira	ADJ.Fem.Sing	primeiro
infância	NOUN.Fem.Sing	infância
é	AUX.Fin.Sing	ser
reflexo	NOUN.Masc.Sing	reflexo
do	ADP_DET.Masc.Sing	de_o
controle	NOUN.Masc.Sing	controle
motor	ADJ.Masc.Sing	motor
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
competência	NOUN.Fem.Sing	competência
motora	ADJ.Fem.Sing	motor
crescentes	NOUN.Masc.Plur	crescente
,	PUNCT.Comma	,
proporcionados	VERB.Part.Masc.Plur	proporcionar
por	ADP	por
fatores	NOUN.Masc.Plur	fator
intrínsecos	ADJ.Masc.Plur	intrínseco
à	ADP_DET.Fem.Sing	a_o
tarefa	NOUN.Fem.Sing	tarefa
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
ambiente	NOUN.Masc.Sing	ambiente
e	CCONJ	e
ao	ADP_DET.Masc.Sing	a_o
indivíduo	NOUN.Masc.Sing	indivíduo
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
através	ADV	através
das	ADP_DET.Fem.Plur	de_o
diferentes	ADJ.Fem.Plur	diferente
práticas	NOUN.Fem.Plur	prática
corporais	ADJ.Fem.Plur	corporal
que	PRON.Rel.Fem.Plur	que
podemos	AUX.Fin.Plur	poder
permitir	VERB.Inf	permitir
inúmeras	ADJ.Fem.Plur	inúmero
formas	NOUN.Fem.Plur	forma
de	ADP	de
se	PRON	se
manifestar	VERB.Inf	manifestar
e	CCONJ	e
buscar	VERB.Inf	buscar
entendimentos	NOUN.Masc.Plur	entendimento
pela	ADP_DET.Fem.Sing	por_o
linguagem	NOUN.Fem.Sing	linguagem
falada	ADJ.Fem.Sing	falado
,	PUNCT.Comma	,
gestual	ADJ.Fem.Sing	gestual
ou	CCONJ	ou
pela	ADP_DET.Fem.Sing	por_o
imitação	NOUN.Fem.Sing	imitação
.	PUNCT.Sent	.
Portanto	ADV	portanto
ensinar	VERB.Inf	ensinar
o	DET.Masc.Sing	o
aluno	NOUN.Masc.Sing	aluno
a	ADP	a
conhecer	VERB.Inf	conhecer
seu	DET.Masc.Sing	seu
próprio	ADJ.Masc.Sing	próprio
corpo	NOUN.Masc.Sing	corpo
através	ADV	através
da	ADP_DET.Fem.Sing	de_o
leitura	NOUN.Fem.Sing	leitura
corporal	ADJ.Fem.Sing	corporal
,	PUNCT.Comma	,
interpretação	NOUN.Fem.Sing	interpretação
,	PUNCT.Comma	,
e	CCONJ	e
ainda	ADV	ainda
expressar	VERB.Inf	expressar
suas	DET.Fem.Plur	seu
experiências	NOUN.Fem.Plur	experiência
e	CCONJ	e
frustrações	NOUN.Fem.Plur	frustração
.	PUNCT.Sent	.
Ainda	ADV	ainda
para	ADP	para
Galahue	PROPN.Fem.Sing	<unknown>
(	PUNCT.Par.Left	(
2005	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
quanto	ADV	quanto
mais	ADV	mais
o	DET.Masc.Sing	o
adolescente	ADJ.Masc.Sing	adolescente
aprimorar	VERB.Inf	aprimorar
força	NOUN.Fem.Sing	força
,	PUNCT.Comma	,
resistência	NOUN.Fem.Sing	resistência
,	PUNCT.Comma	,
tempo	NOUN.Masc.Sing	tempo
de	ADP	de
reação	NOUN.Fem.Sing	reação
,	PUNCT.Comma	,
velocidade	NOUN.Fem.Sing	velocidade
de	ADP	de
movimentos	NOUN.Masc.Plur	movimento
,	PUNCT.Comma	,
coordenação	NOUN.Fem.Sing	coordenação
e	CCONJ	e
assim	ADV	assim
por	ADP	por
diante	ADV	diante
,	PUNCT.Comma	,
podemos	AUX.Fin.Plur	poder
esperar	VERB.Inf	esperar
observar	VERB.Inf	observar
níveis	NOUN.Masc.Plur	nível
de	ADP	de
desempenho	NOUN.Masc.Sing	desempenho
cada	DET.Fem.Sing	cada
vez	NOUN.Fem.Sing	vez
melhores	ADJ.Fem.Plur	bom
,	PUNCT.Comma	,
Devemos	AUX.Fin.Plur	dever
recriar	VERB.Inf	recriar
as	DET.Fem.Plur	o
práticas	NOUN.Fem.Plur	prática
pedagógicas	ADJ.Fem.Plur	pedagógico
nas	ADP_DET.Fem.Plur	em_o
escolas	NOUN.Fem.Plur	escola
,	PUNCT.Comma	,
transformando	VERB.Ger	transformar
o	DET.Masc.Sing	o
contexto	NOUN.Masc.Sing	contexto
escolar	ADJ.Masc.Sing	escolar
através	ADV	através
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
didático	ADJ.Masc.Sing	didático
pedagógico	ADJ.Masc.Sing	pedagógico
aplicado	VERB.Part.Masc.Sing	aplicar
nas	ADP_DET.Fem.Plur	em_o
aulas	NOUN.Fem.Plur	aula
de	ADP	de
Educação	NOUN	educação
Física	PROPN.Fem.Sing	Física
ampliando	VERB.Part	ampliar
as	DET.Fem.Plur	o
possibilidades	NOUN.Fem.Plur	possibilidade
,	PUNCT.Comma	,
onde	ADV	onde
os	DET.Masc.Plur	o
alunos	NOUN.Masc.Plur	aluno
possam	AUX.Fin.Plur	poder
vivenciar	VERB.Inf	vivenciar
a	DET.Fem.Sing	o
maior	ADJ.Fem.Sing	grande
gama	NOUN.Fem.Sing	gama
de	ADP	de
experiências	NOUN.Fem.Plur	experiência
possíveis	ADJ.Fem.Plur	possível
nas	ADP_DET.Fem.Plur	em_o
aulas	NOUN.Fem.Plur	aula
.	PUNCT.Sent	.
Não	ADV	não
temos	AUX.Fin.Plur	ter
como	ADP	como
desvincular	VERB.Inf	desvincular
o	DET.Masc.Sing	o
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
Educação	PROPN.Masc.Sing	Educação
Física	NOUN.Fem.Sing	física
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
da	ADP_DET.Fem.Sing	de_o
saúde	NOUN.Fem.Sing	saúde
humana	ADJ.Fem.Sing	humano
,	PUNCT.Comma	,
pois	SCONJ	pois
o	DET.Masc.Sing	o
homem	NOUN.Masc.Sing	homem
passou	AUX.Fin.Sing	passar
a	ADP	a
compreender	VERB.Inf	compreender
que	SCONJ	que
é	AUX.Fin.Sing	ser
preciso	ADJ.Masc.Sing	preciso
realizar	VERB.Inf	realizar
as	DET.Fem.Plur	o
práticas	NOUN.Fem.Plur	prática
motoras	ADJ.Fem.Plur	motor
para	ADP	para
que	PRON.Rel.Masc.Sing	que
se	PRON	se
afaste	VERB.Fin.Sing	afastar
das	ADP_DET.Fem.Plur	de_o
doenças	NOUN.Fem.Plur	doença
da	ADP_DET.Fem.Sing	de_o
modernidade	NOUN.Fem.Sing	modernidade
como	ADV	como
:	PUNCT.Colon	:
Hipertensão	NOUN.Fem.Sing	hipertensão
,	PUNCT.Comma	,
diabetes	NOUN.Fem.Plur	diabete
,	PUNCT.Comma	,
cardiopatias	NOUN.Fem.Plur	cardiopatia
,	PUNCT.Comma	,
dentre	VERB.Fin.Sing	dentrar
outras	PRON.Fem.Plur	outro
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Física	PROPN.Fem.Sing	Física
passou	AUX.Fin.Sing	passar
a	ADP	a
conhecer	VERB.Inf	conhecer
o	DET.Masc.Sing	o
homem	NOUN.Masc.Sing	homem
e	CCONJ	e
suas	DET.Fem.Plur	seu
potencialidades	NOUN.Fem.Plur	potencialidade
,	PUNCT.Comma	,
bem	ADV	bem
como	ADP	como
suas	DET.Fem.Plur	seu
necessidades	NOUN.Fem.Plur	necessidade
que	PRON.Rel.Fem.Plur	que
estão	AUX.Fin.Plur	estar
inseridas	VERB.Part.Fem.Plur	inserir
nesse	ADP_DET.Masc.Sing	em_esse
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
que	PRON.Rel.Masc.Sing	que
busca	VERB.Fin.Sing	buscar
como	ADP	como
resultado	NOUN.Masc.Sing	resultado
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
de	ADP	de
um	DET.Masc.Sing	um
indivíduo	NOUN.Masc.Sing	indivíduo
crítico	ADJ.Masc.Sing	crítico
,	PUNCT.Comma	,
independente	ADJ.Masc.Sing	independente
,	PUNCT.Comma	,
saudável	ADJ.Masc.Sing	saudável
e	CCONJ	e
que	PRON.Rel.Masc.Sing	que
tenha	VERB.Fin.Sing	ter
qualidade	NOUN.Fem.Sing	qualidade
de	ADP	de
vida	NOUN.Fem.Sing	vida
.	PUNCT.Sent	.
Apresentamos	VERB.Fin.Plur	apresentar
a	ADP	a
seguir	VERB.Inf	seguir
a	DET.Fem.Sing	o
proposta	NOUN.Fem.Sing	proposta
que	PRON.Rel.Fem.Sing	que
se	PRON.Fem.Sing	se
pensa	VERB.Fin.Sing	pensar
para	ADP	para
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Física	PROPN.Fem.Sing	Física
da	ADP_DET.Fem.Sing	de_o
Matriz	PROPN.Sing	Matriz
Curricular	ADJ.Fem.Sing	curricular
do	ADP_DET.Masc.Sing	de_o
Estado	NOUN.Masc.Sing	estado
de	ADP	de
Rondônia	PROPN.Masc.Sing	Rondônia
,	PUNCT.Comma	,
onde	ADV	onde
em	ADP	em
breves	ADJ.Masc.Plur	breve
textos	NOUN.Masc.Plur	texto
organizados	VERB.Part.Masc.Plur	organizar
em	ADP	em
seis	NUM	seis
tópicos	NOUN.Masc.Plur	tópico
:	PUNCT.Colon	:
breve	ADP	breve
história	NOUN.Fem.Sing	história
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
física	ADJ.Fem.Sing	físico
no	ADP_DET.Masc.Sing	em_o
Brasil	PROPN.Masc.Sing	Brasil
;	PUNCT.Semicolon	;
contribuições	NOUN.Fem.Plur	contribuição
da	ADP_DET.Fem.Sing	de_o
disciplina	NOUN.Fem.Sing	disciplina
para	ADP	para
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
integral	ADJ.Fem.Sing	integral
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
;	PUNCT.Semicolon	;
competências	NOUN.Fem.Plur	competência
na	ADP_DET.Fem.Sing	em_o
disciplina	NOUN.Fem.Sing	disciplina
de	ADP	de
educação	NOUN.Fem.Sing	educação
física	ADJ.Fem.Sing	físico
;	PUNCT.Semicolon	;
conteúdo	NOUN.Masc.Sing	conteúdo
básico	ADJ.Masc.Sing	básico
comum	ADJ.Masc.Sing	comum
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
física	ADJ.Fem.Sing	físico
;	PUNCT.Semicolon	;
principais	ADJ.Fem.Plur	principal
estratégias	NOUN.Fem.Plur	estratégia
metodológicas	ADJ.Fem.Plur	metodológico
;	PUNCT.Semicolon	;
e	CCONJ	e
avaliação	NOUN.Fem.Sing	avaliação
das	ADP_DET.Fem.Plur	de_o
aprendizagens	NOUN.Fem.Plur	aprendizagem
.	PUNCT.Sent	.
Não	ADV	não
podemos	AUX.Fin.Plur	poder
aqui	ADV	aqui
deixar	AUX.Inf	deixar
de	ADP	de
citar	VERB.Inf	citar
a	DET.Fem.Sing	o
importância	NOUN.Fem.Sing	importância
dos	ADP_DET.Masc.Plur	de_o
professores	NOUN.Masc.Plur	professor
envolvidos	VERB.Part.Masc.Plur	envolver
com	ADP	com
a	DET.Fem.Sing	o
área	NOUN.Fem.Sing	área
de	ADP	de
Educação	NOUN	educação
Física	PROPN.Fem.Sing	Física
,	PUNCT.Comma	,
docentes	NOUN.Masc.Plur	docente
envolvidos	VERB.Part.Masc.Plur	envolver
e	CCONJ	e
preocupados	VERB.Part.Masc.Plur	preocupar
em	ADP	em
possibilitar	VERB.Inf	possibilitar
formação	NOUN.Fem.Sing	formação
e	CCONJ	e
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
humano	ADJ.Masc.Sing	humano
,	PUNCT.Comma	,
valores	NOUN.Masc.Plur	valor
e	CCONJ	e
transformação	NOUN.Fem.Sing	transformação
social	ADJ.Fem.Sing	social
a	ADP	a
cada	DET.Masc.Sing	cada
um	NUM	um
dos	ADP_DET.Masc.Plur	de_o
alunos	NOUN.Masc.Plur	aluno
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
de	ADP	de
Educação	NOUN	educação
Física	PROPN.Fem.Sing	Física
trabalha	VERB.Fin.Sing	trabalhar
com	ADP	com
princípios	NOUN.Masc.Plur	princípio
de	ADP	de
inclusão	NOUN.Fem.Sing	inclusão
e	CCONJ	e
diversidade	NOUN.Fem.Sing	diversidade
,	PUNCT.Comma	,
dando	VERB.Ger	dar
oportunidade	NOUN.Fem.Sing	oportunidade
a	ADP	a
todos	PRON.Masc.Plur	todo
de	ADP	de
uma	DET.Fem.Sing	um
forma	NOUN.Fem.Sing	forma
igualitária	ADJ.Fem.Sing	igualitário
respeitando	VERB.Ger	respeitar
suas	DET.Fem.Plur	seu
capacidades	NOUN.Fem.Plur	capacidade
conforme	ADP	conforme
sua	DET.Fem.Sing	seu
idade	NOUN.Fem.Sing	idade
ou	CCONJ	ou
dificuldade	NOUN.Fem.Sing	dificuldade
.	PUNCT.Sent	.
E	CCONJ	e
é	AUX.Fin.Sing	ser
dessa	ADP_DET.Fem.Sing	de_esse
forma	NOUN.Fem.Sing	forma
que	PRON.Rel.Fem.Sing	que
os	DET.Masc.Plur	o
professores	NOUN.Masc.Plur	professor
de	ADP	de
Educação	NOUN	educação
Física	PROPN.Fem.Sing	Física
buscam	VERB.Fin.Plur	buscar
desenvolver	VERB.Inf	desenvolver
suas	DET.Fem.Plur	seu
aulas	NOUN.Fem.Plur	aula
de	ADP	de
forma	NOUN.Fem.Sing	forma
não	ADV	não
seletiva	ADJ.Fem.Sing	seletivo
e	CCONJ	e
democrática	ADJ.Fem.Sing	democrático
.	PUNCT.Sent	.
[	PUNCT.Par.Left	[
^10	NOUN.Masc.Sing	<unknown>
]	PUNCT.Par.Right	_
:	PUNCT.Colon	:
Maturana	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
H.	PROPN.Fem.Sing	<unknown>
&	CCONJ	&
Varela	PROPN.Fem.Sing	Varela
,	PUNCT.Comma	,
F.	PROPN.Fem.Sing	F.
*El	PROPN.Sing	*El
árbol	PROPN.Sing	<unknown>
del	PROPN.Sing	del
