##	VERB.Fin.Sing	<unknown>
2.5.1	NUM	@card@
Dessa	ADP_DET.Fem.Sing	de_esse
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
para	ADP	para
a	DET.Fem.Sing	o
promoção	NOUN.Fem.Sing	promoção
desses	ADP_DET.Masc.Plur	de_esse
conceitos	NOUN.Masc.Plur	conceito
fundamentais	ADJ.Masc.Plur	fundamental
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
competências	NOUN.Fem.Plur	competência
a	ADP	a
serem	AUX.Inf.Plur	ser
desenvolvidas	VERB.Part.Fem.Plur	desenvolver
no	ADP_DET.Masc.Sing	em_o
campo	NOUN.Masc.Sing	campo
de	ADP	de
atuação	NOUN.Fem.Sing	atuação
,	PUNCT.Comma	,
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
articuladas	VERB.Part.Fem.Plur	articular
entres	VERB.Fin.Sing	entrar
os	DET.Masc.Plur	o
componentes	NOUN.Masc.Plur	componente
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
de	ADP	de
Ciências	NOUN	ciência
da	ADP_DET.Fem.Sing	de_o
Natureza	NOUN.Fem.Sing	natureza
e	CCONJ	e
suas	DET.Fem.Plur	seu
Tecnologias	PROPN.Sing	Tecnologias
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
contexto	NOUN.Masc.Sing	contexto
interdisciplinar	ADJ.Masc.Sing	interdisciplinar
,	PUNCT.Comma	,
e	CCONJ	e
favorecer	VERB.Inf	favorecer
o	DET.Masc.Sing	o
aprofundamento	NOUN.Masc.Sing	aprofundamento
e	CCONJ	e
a	DET.Fem.Sing	o
ampliação	NOUN.Fem.Sing	ampliação
dos	ADP_DET.Masc.Plur	de_o
conhecimentos	NOUN.Masc.Plur	conhecimento
explorados	VERB.Part.Masc.Plur	explorar
na	ADP_DET.Fem.Sing	em_o
etapa	NOUN.Fem.Sing	etapa
anterior	ADJ.Fem.Sing	anterior
,	PUNCT.Comma	,
bem	ADV	bem
como	ADP	como
a	DET.Fem.Sing	o
subsequente	ADJ.Fem.Sing	subsequente
.	PUNCT.Sent	.
Podemos	AUX.Fin.Plur	poder
entender	VERB.Inf	entender
campo	NOUN.Masc.Sing	campo
de	ADP	de
atuação	NOUN.Fem.Sing	atuação
como	ADP	como
conjunto	NOUN.Masc.Sing	conjunto
de	ADP	de
áreas	NOUN.Fem.Plur	área
que	PRON.Rel.Fem.Plur	que
estudam	VERB.Fin.Plur	estudar
as	DET.Fem.Plur	o
características	NOUN.Fem.Plur	característica
gerais	ADJ.Fem.Plur	geral
e	CCONJ	e
fundamentais	ADJ.Fem.Plur	fundamental
da	ADP_DET.Fem.Sing	de_o
natureza	NOUN.Fem.Sing	natureza
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
leis	NOUN.Fem.Plur	lei
e	CCONJ	e
regras	NOUN.Fem.Plur	regra
naturais	ADJ.Fem.Plur	natural
que	PRON.Rel.Fem.Plur	que
envolvem	VERB.Fin.Plur	envolver
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
processos	NOUN.Masc.Plur	processo
do	ADP_DET.Masc.Sing	de_o
planeta	NOUN.Masc.Sing	planeta
e	CCONJ	e
que	PRON.Rel.Masc.Sing	que
abarca	VERB.Fin.Sing	abarcar
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
disciplinas	NOUN.Fem.Plur	disciplina
científicas	ADJ.Fem.Plur	científico
que	PRON.Rel.Fem.Plur	que
se	PRON.Fem.Plur	se
dedicam	VERB.Fin.Plur	dedicar
ao	ADP_DET.Masc.Sing	a_o
estudo	NOUN.Masc.Sing	estudo
da	ADP_DET.Fem.Sing	de_o
Natureza	NOUN.Fem.Sing	natureza
-	PUNCT.Hyphen	-
Ciências	NOUN	ciência
da	ADP_DET.Fem.Sing	de_o
Terra	PROPN.Fem.Sing	Terra
,	PUNCT.Comma	,
Biologia	PROPN.Fem.Sing	Biologia
,	PUNCT.Comma	,
Física	PROPN.Fem.Sing	Física
e	CCONJ	e
Química	NOUN.Fem.Sing	química
,	PUNCT.Comma	,
seja	VERB.Fin.Sing	ser
nos	ADP_DET.Masc.Plur	em_o
seus	DET.Masc.Plur	seu
aspectos	NOUN.Masc.Plur	aspecto
gerais	ADJ.Masc.Plur	geral
ou	CCONJ	ou
específicos	ADJ.Masc.Plur	específico
.	PUNCT.Sent	.
Onde	ADV	onde
os	DET.Masc.Plur	o
conceitos	NOUN.Masc.Plur	conceito
,	PUNCT.Comma	,
princípios	NOUN.Masc.Plur	princípio
e	CCONJ	e
teorias	NOUN.Fem.Plur	teoria
sistematizadas	VERB.Part.Fem.Plur	sistematizar
são	AUX.Fin.Plur	ser
apresentados	VERB.Part.Masc.Plur	apresentar
articuladamente	ADV	articuladamente
nos	ADP_DET.Masc.Plur	em_o
anos	NOUN.Masc.Plur	ano
iniciais	ADJ.Masc.Plur	inicial
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
,	PUNCT.Comma	,
visando	VERB.Ger	visar
possibilitar	VERB.Inf	possibilitar
às	ADP_DET.Fem.Plur	a_o
crianças	NOUN.Fem.Plur	criança
a	ADP	a
construção	NOUN.Fem.Sing	construção
de	ADP	de
suas	DET.Fem.Plur	seu
primeiras	ADJ.Fem.Plur	primeiro
explicações	NOUN.Fem.Plur	explicação
sobre	ADP	sobre
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
físico	ADJ.Masc.Sing	físico
e	CCONJ	e
social	ADJ.Masc.Sing	social
,	PUNCT.Comma	,
norteadas	VERB.Part.Fem.Plur	nortear
por	ADP	por
conhecimentos	NOUN.Masc.Plur	conhecimento
das	ADP_DET.Fem.Plur	de_o
Ciências	PROPN.Fem.Plur	Ciências
da	ADP_DET.Fem.Sing	de_o
Natureza	NOUN.Fem.Sing	natureza
.	PUNCT.Sent	.
Durante	ADP	durante
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
aprendizagem	NOUN.Fem.Sing	aprendizagem
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
atividades	NOUN.Fem.Plur	atividade
desenvolvidas	VERB.Part.Fem.Plur	desenvolver
em	ADP	em
cada	DET.Fem.Sing	cada
etapa	NOUN.Fem.Sing	etapa
podem	AUX.Fin.Plur	poder
contemplar	VERB.Inf	contemplar
e	CCONJ	e
possibilitar	VERB.Inf	possibilitar
ao	ADP_DET.Masc.Sing	a_o
estudante	NOUN.Masc.Sing	estudante
a	DET.Fem.Sing	o
realização	NOUN.Fem.Sing	realização
de	ADP	de
suas	DET.Fem.Plur	seu
escolhas	NOUN.Fem.Plur	escolha
na	ADP_DET.Fem.Sing	em_o
construção	NOUN.Fem.Sing	construção
curricular	ADJ.Fem.Sing	curricular
individual	ADJ.Fem.Sing	individual
,	PUNCT.Comma	,
com	ADP	com
atividades	NOUN.Fem.Plur	atividade
que	PRON.Rel.Fem.Plur	que
,	PUNCT.Comma	,
problematizadas	VERB.Part.Fem.Plur	problematizar
,	PUNCT.Comma	,
ponham	VERB.Fin.Plur	pôr
à	ADP_DET.Fem.Sing	a_o
vista	NOUN	vista
os	DET.Masc.Plur	o
conflitos	NOUN.Masc.Plur	conflito
e	CCONJ	e
as	DET.Fem.Plur	o
contradições	NOUN.Fem.Plur	contradição
concretas	ADJ.Fem.Plur	concreto
presentes	ADJ.Fem.Plur	presente
na	ADP_DET.Fem.Sing	em_o
prática	NOUN.Fem.Sing	prática
pedagógica	ADJ.Fem.Sing	pedagógico
tradicional	ADJ.Fem.Sing	tradicional
,	PUNCT.Comma	,
bem	ADV	bem
como	ADV	como
,	PUNCT.Comma	,
valorizem	VERB.Fin.Plur	valorizar
as	DET.Fem.Plur	o
práticas	NOUN.Fem.Plur	prática
diferenciadas	ADJ.Fem.Plur	diferenciado
e	CCONJ	e
críticas	NOUN.Fem.Plur	crítica
já	ADV	já
existentes	ADJ.Fem.Plur	existente
na	ADP_DET.Fem.Sing	em_o
unidade	NOUN.Fem.Sing	unidade
escolar	ADJ.Fem.Sing	escolar
e	CCONJ	e
que	PRON.Rel.Masc.Sing	que
venha	VERB.Fin.Sing	vir
ao	ADP_DET.Masc.Sing	a_o
encontro	NOUN.Masc.Sing	encontro
das	ADP_DET.Fem.Plur	de_o
competências	NOUN.Fem.Plur	competência
necessárias	ADJ.Fem.Plur	necessário
para	ADP	para
alcançar	VERB.Inf	alcançar
as	DET.Fem.Plur	o
habilidades	NOUN.Fem.Plur	habilidade
a	ADP	a
serem	AUX.Inf.Plur	ser
desenvolvidas	VERB.Part.Fem.Plur	desenvolver
de	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
sua	DET.Fem.Sing	seu
realidade	NOUN.Fem.Sing	realidade
social	ADJ.Fem.Sing	social
,	PUNCT.Comma	,
cultural	ADJ.Fem.Sing	cultural
,	PUNCT.Comma	,
política	ADJ.Fem.Sing	político
,	PUNCT.Comma	,
socioeconômica	ADJ.Fem.Sing	socioeconômico
,	PUNCT.Comma	,
ambiental	ADJ.Fem.Sing	ambiental
e	CCONJ	e
coletiva	ADJ.Fem.Sing	coletivo
.	PUNCT.Sent	.
Com	ADP	com
o	DET.Masc.Sing	o
intuito	NOUN.Masc.Sing	intuito
de	ADP	de
promover	VERB.Inf	promover
a	DET.Fem.Sing	o
integridade	NOUN.Fem.Sing	integridade
desse	ADP_DET.Masc.Sing	de_esse
processo	NOUN.Masc.Sing	processo
,	PUNCT.Comma	,
elaborar	VERB.Inf	elaborar
instrumentais	NOUN.Masc.Plur	instrumental
norteadores	ADJ.Masc.Plur	norteador
que	PRON.Rel.Masc.Plur	que
possibilitem	VERB.Fin.Plur	possibilitar
observar	VERB.Inf	observar
o	DET.Masc.Sing	o
amadurecimento	NOUN.Masc.Sing	amadurecimento
assíncrono	ADJ.Masc.Sing	assíncrono
,	PUNCT.Comma	,
integrativo	ADJ.Masc.Sing	integrativo
e	CCONJ	e
inclusivo	ADJ.Masc.Sing	inclusivo
;	PUNCT.Semicolon	;
independente	ADJ.Masc.Sing	independente
da	ADP_DET.Fem.Sing	de_o
etapa	NOUN.Fem.Sing	etapa
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
aprendizagem	NOUN.Fem.Sing	aprendizagem
que	SCONJ	que
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
esteja	VERB.Fin.Sing	estar
.	PUNCT.Sent	.
Por	ADP	por
conseguinte	NOUN.Masc.Sing	conseguinte
,	PUNCT.Comma	,
seja	AUX.Fin.Sing	ser
capaz	ADJ.Masc.Sing	capaz
de	ADP	de
avaliar	VERB.Inf	avaliar
de	ADP	de
forma	NOUN.Fem.Sing	forma
individual	ADJ.Fem.Sing	individual
,	PUNCT.Comma	,
em	ADP	em
grupo	NOUN.Masc.Sing	grupo
ou	CCONJ	ou
na	ADP_DET.Fem.Sing	em_o
sociedade	NOUN.Fem.Sing	sociedade
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
movimento	NOUN.Masc.Sing	movimento
de	ADP	de
construção	NOUN.Fem.Sing	construção
curricular	ADJ.Fem.Sing	curricular
objetiva	VERB.Fin.Sing	objetivar
-se	PRON.Fem.Sing	se
a	DET.Fem.Sing	o
superação	NOUN.Fem.Sing	superação
da	ADP_DET.Fem.Sing	de_o
estrutura	NOUN.Fem.Sing	estrutura
tradicional	ADJ.Fem.Sing	tradicional
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
,	PUNCT.Comma	,
tanto	ADV	tanto
nas	ADP_DET.Fem.Plur	em_o
dimensões	NOUN.Fem.Plur	dimensão
metodológicas	ADJ.Fem.Plur	metodológico
quanto	ADV	quanto
na	ADP_DET.Fem.Sing	em_o
seleção	NOUN.Fem.Sing	seleção
dos	ADP_DET.Masc.Plur	de_o
conhecimentos	NOUN.Masc.Plur	conhecimento
escolares	ADJ.Masc.Plur	escolar
a	ADP	a
serem	AUX.Inf.Plur	ser
ministrados	VERB.Part.Masc.Plur	ministrar
.	PUNCT.Sent	.
Dando	VERB.Ger	dar
a	DET.Fem.Sing	o
luz	NOUN.Fem.Sing	luz
à	ADP_DET.Fem.Sing	a_o
construção	NOUN.Fem.Sing	construção
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
como	ADP	como
atividade	NOUN.Fem.Sing	atividade
social	ADJ.Fem.Sing	social
e	CCONJ	e
histórica	ADJ.Fem.Sing	histórico
dos	ADP_DET.Masc.Plur	de_o
indivíduos	NOUN.Masc.Plur	indivíduo
,	PUNCT.Comma	,
relacionados	VERB.Part.Masc.Plur	relacionar
a	ADP	a
aspectos	NOUN.Masc.Plur	aspecto
significativos	ADJ.Masc.Plur	significativo
e	CCONJ	e
problemáticos	ADJ.Masc.Plur	problemático
da	ADP_DET.Fem.Sing	de_o
realidade	NOUN.Fem.Sing	realidade
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
se	PRON.Masc.Sing	se
dá	VERB.Fin.Sing	dar
a	ADP	a
partir	NOUN	partir
de	ADP	de
uma	DET.Fem.Sing	um
demanda	NOUN.Fem.Sing	demanda
cognitiva	ADJ.Fem.Sing	cognitivo
efetiva	ADJ.Fem.Sing	efetivo
para	ADP	para
a	DET.Fem.Sing	o
compreensão	NOUN.Fem.Sing	compreensão
de	ADP	de
situações	NOUN.Fem.Plur	situação
vivenciadas	VERB.Part.Fem.Plur	vivenciar
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
ensinar	VERB.Inf	ensinar
e	CCONJ	e
aprender	VERB.Inf	aprender
merece	VERB.Fin.Sing	merecer
ser	AUX.Inf	ser
muito	ADV	muito
cuidadoso	ADJ.Masc.Sing	cuidadoso
e	CCONJ	e
acompanhado	VERB.Part.Masc.Sing	acompanhar
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
acompanhamento	NOUN.Masc.Sing	acompanhamento
da	ADP_DET.Fem.Sing	de_o
aprendizagem	NOUN.Fem.Sing	aprendizagem
é	AUX.Fin.Sing	ser
elemento	NOUN.Masc.Sing	elemento
metodológico	ADJ.Masc.Sing	metodológico
integrador	NOUN.Masc.Sing	integrador
das	ADP_DET.Fem.Plur	de_o
práticas	NOUN.Fem.Plur	prática
previstas	VERB.Part.Fem.Plur	prever
para	ADP	para
o	DET.Masc.Sing	o
uso	NOUN.Masc.Sing	uso
das	ADP_DET.Fem.Plur	de_o
matrizes	NOUN.Fem.Plur	matriz
.	PUNCT.Sent	.
Um	DET.Masc.Sing	um
pressuposto	NOUN.Masc.Sing	pressuposto
dessa	ADP_DET.Fem.Sing	de_esse
prática	NOUN.Fem.Sing	prática
,	PUNCT.Comma	,
sem	ADP	sem
dúvida	NOUN.Fem.Sing	dúvida
,	PUNCT.Comma	,
diz	VERB.Fin.Sing	dizer
respeito	NOUN.Masc.Sing	respeito
ao	ADP_DET.Masc.Sing	a_o
papel	NOUN.Masc.Sing	papel
do	ADP_DET.Masc.Sing	de_o
educador	NOUN.Masc.Sing	educador
que	PRON.Rel.Masc.Sing	que
,	PUNCT.Comma	,
antes	ADV	antes
de	ADP	de
tudo	PRON.Masc.Sing	tudo
,	PUNCT.Comma	,
se	PRON.Masc.Sing	se
caracteriza	VERB.Fin.Sing	caracterizar
por	ADP	por
sua	DET.Fem.Sing	seu
presença	NOUN.Fem.Sing	presença
pedagógica	ADJ.Fem.Sing	pedagógico
.	PUNCT.Sent	.
Esse	DET.Masc.Sing	esse
acompanhamento	NOUN.Masc.Sing	acompanhamento
tem	VERB.Fin.Sing	ter
início	NOUN.Masc.Sing	início
em	ADP	em
um	DET.Masc.Sing	um
planejamento	NOUN.Masc.Sing	planejamento
cuidadoso	ADJ.Masc.Sing	cuidadoso
daquilo	ADP_PRON.Masc.Sing	de_aquilo
que	PRON.Rel.Masc.Sing	que
se	PRON	se
espera	VERB.Fin.Sing	esperar
que	SCONJ	que
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
aprendam	VERB.Fin.Plur	aprender
,	PUNCT.Comma	,
com	ADP	com
a	DET.Fem.Sing	o
consequente	ADJ.Fem.Sing	consequente
seleção	NOUN.Fem.Sing	seleção
das	ADP_DET.Fem.Plur	de_o
tarefas	NOUN.Fem.Plur	tarefa
que	PRON.Rel.Fem.Plur	que
permitirão	VERB.Fin.Plur	permitir
que	SCONJ	que
ele	PRON.Masc.Sing	ele
aprenda	VERB.Fin.Sing	aprender
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
se	PRON	se
espera	VERB.Fin.Sing	esperar
e	CCONJ	e
,	PUNCT.Comma	,
claro	ADV	claro
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
da	ADP_DET.Fem.Sing	de_o
avaliação	NOUN.Fem.Sing	avaliação
que	PRON.Rel.Fem.Sing	que
diagnostica	VERB.Fin.Sing	diagnosticar
se	SCONJ	se
as	DET.Fem.Plur	o
aprendizagens	NOUN.Fem.Plur	aprendizagem
ocorrem	VERB.Fin.Plur	ocorrer
,	PUNCT.Comma	,
permitindo	VERB.Ger	permitir
analisar	VERB.Inf	analisar
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
em	ADP	em
curso	NOUN.Masc.Sing	curso
e	CCONJ	e
tomar	VERB.Inf	tomar
decisões	NOUN.Fem.Plur	decisão
quanto	ADV	quanto
à	ADP_DET.Fem.Sing	a_o
sua	DET.Fem.Sing	seu
continuidade	NOUN.Fem.Sing	continuidade
.	PUNCT.Sent	.
Planejamento	NOUN.Masc.Sing	planejamento
e	CCONJ	e
avaliação	NOUN.Fem.Sing	avaliação
são	AUX.Fin.Plur	ser
um	DET.Masc.Sing	um
par	NOUN.Masc.Sing	par
indissociável	ADJ.Masc.Sing	indissociável
quando	ADV	quando
se	PRON	se
trata	VERB.Fin.Sing	tratar
de	ADP	de
acompanhamento	NOUN.Masc.Sing	acompanhamento
da	ADP_DET.Fem.Sing	de_o
aprendizagem	NOUN.Fem.Sing	aprendizagem
,	PUNCT.Comma	,
mas	CCONJ	mas
,	PUNCT.Comma	,
entre	ADP	entre
ambos	PRON.Masc.Plur	ambos
,	PUNCT.Comma	,
ainda	ADV	ainda
estão	AUX.Fin.Plur	estar
a	DET.Fem.Sing	o
gestão	NOUN.Fem.Sing	gestão
das	ADP_DET.Fem.Plur	de_o
ações	NOUN.Fem.Plur	ação
educativas	ADJ.Fem.Plur	educativo
em	ADP	em
si	PRON.Masc.Sing	se
que	PRON.Rel.Masc.Sing	que
,	PUNCT.Comma	,
especialmente	ADV	especialmente
em	ADP	em
situações	NOUN.Fem.Plur	situação
de	ADP	de
uso	NOUN.Masc.Sing	uso
das	ADP_DET.Fem.Plur	de_o
Matrizes	NOUN.Fem.Plur	matriz
para	ADP	para
contextos	NOUN.Masc.Plur	contexto
escolares	ADJ.Masc.Plur	escolar
,	PUNCT.Comma	,
tem	VERB.Fin.Sing	ter
no	ADP_DET.Masc.Sing	em_o
educador	NOUN.Masc.Sing	educador
que	PRON.Rel.Masc.Sing	que
media	VERB.Fin.Sing	medir
ações	NOUN.Fem.Plur	ação
junto	ADV	junto
aos	ADP_DET.Masc.Plur	a_o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
figura	NOUN.Fem.Sing	figura
essencial	ADJ.Fem.Sing	essencial
.	PUNCT.Sent	.
Dessa	ADP_DET.Fem.Sing	de_esse
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
acompanhamento	NOUN.Masc.Sing	acompanhamento
da	ADP_DET.Fem.Sing	de_o
aprendizagem	NOUN.Fem.Sing	aprendizagem
é	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
possibilidade	NOUN.Fem.Sing	possibilidade
constante	ADJ.Fem.Sing	constante
de	ADP	de
reflexão	NOUN.Fem.Sing	reflexão
sobre	ADP	sobre
o	DET.Masc.Sing	o
projeto	NOUN.Masc.Sing	projeto
pedagógico	ADJ.Masc.Sing	pedagógico
,	PUNCT.Comma	,
suas	DET.Fem.Plur	seu
metas	NOUN.Fem.Plur	meta
e	CCONJ	e
suas	DET.Fem.Plur	seu
condutas	NOUN.Fem.Plur	conduta
,	PUNCT.Comma	,
bem	ADV	bem
como	ADP	como
a	DET.Fem.Sing	o
localização	NOUN.Fem.Sing	localização
de	ADP	de
cada	DET.Masc.Sing	cada
estudante	NOUN.Masc.Sing	estudante
em	ADP	em
relação	NOUN	relação
às	ADP_DET.Fem.Plur	a_o
suas	DET.Fem.Plur	seu
aprendizagens	NOUN.Fem.Plur	aprendizagem
e	CCONJ	e
necessidades	NOUN.Fem.Plur	necessidade
e	CCONJ	e
no	ADP_DET.Masc.Sing	em_o
tocante	ADJ.Masc.Sing	tocante
às	ADP_DET.Fem.Plur	a_o
metas	NOUN.Fem.Plur	meta
estabelecidas	ADJ.Fem.Plur	estabelecido
,	PUNCT.Comma	,
constituindo	VERB.Part	constituir
-se	PRON.Masc.Sing	se
em	ADP	em
uma	DET.Fem.Sing	um
ação	NOUN.Fem.Sing	ação
regulada	VERB.Part.Fem.Sing	regular
e	CCONJ	e
refletida	VERB.Part.Fem.Sing	refletir
em	ADP	em
função	NOUN	função
de	ADP	de
um	DET.Masc.Sing	um
presente	NOUN.Masc.Sing	presente
e	CCONJ	e
de	ADP	de
um	DET.Masc.Sing	um
futuro	NOUN.Masc.Sing	futuro
esboçado	VERB.Part.Masc.Sing	esboçar
por	ADP	por
um	DET.Masc.Sing	um
projeto	NOUN.Masc.Sing	projeto
,	PUNCT.Comma	,
tanto	ADV	tanto
no	ADP_DET.Masc.Sing	em_o
sentido	NOUN.Masc.Sing	sentido
pedagógico	ADJ.Masc.Sing	pedagógico
quanto	ADV	quanto
individual	ADJ.Fem.Sing	individual
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
informações	NOUN.Fem.Plur	informação
são	AUX.Fin.Plur	ser
coletadas	VERB.Part.Fem.Plur	coletar
em	ADP	em
função	NOUN	função
do	ADP_DET.Masc.Sing	de_o
valor	NOUN.Masc.Sing	valor
atribuído	VERB.Part.Masc.Sing	atribuir
à	ADP_DET.Fem.Sing	a_o
aprendizagem	NOUN.Fem.Sing	aprendizagem
que	PRON.Rel.Fem.Sing	que
se	PRON.Fem.Sing	se
espera	VERB.Fin.Sing	esperar
obter	VERB.Inf	obter
por	ADP	por
meio	NOUN	meio
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
.	PUNCT.Sent	.
Devendo	AUX.Ger	dever
,	PUNCT.Comma	,
este	DET.Masc.Sing	este
processo	NOUN.Masc.Sing	processo
,	PUNCT.Comma	,
ser	AUX.Inf	ser
realizado	VERB.Part.Masc.Sing	realizar
de	ADP	de
forma	NOUN.Fem.Sing	forma
a	ADP	a
manter	VERB.Inf	manter
a	DET.Fem.Sing	o
continuidade	NOUN.Fem.Sing	continuidade
de	ADP	de
engajamento	NOUN.Masc.Sing	engajamento
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
na	ADP_DET.Fem.Sing	em_o
aprendizagem	NOUN.Fem.Sing	aprendizagem
dos	ADP_DET.Masc.Plur	de_o
processos	NOUN.Masc.Plur	processo
,	PUNCT.Comma	,
práticas	NOUN.Fem.Plur	prática
e	CCONJ	e
procedimentos	NOUN.Masc.Plur	procedimento
científicos	ADJ.Masc.Plur	científico
e	CCONJ	e
tecnológicos	ADJ.Masc.Plur	tecnológico
,	PUNCT.Comma	,
além	ADV	além
de	ADP	de
garantir	VERB.Inf	garantir
a	DET.Fem.Sing	o
promoção	NOUN.Fem.Sing	promoção
do	ADP_DET.Masc.Sing	de_o
domínio	NOUN.Masc.Sing	domínio
de	ADP	de
linguagens	NOUN.Fem.Plur	linguagem
específicas	ADJ.Fem.Plur	específico
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
permite	VERB.Fin.Sing	permitir
aos	ADP_DET.Masc.Plur	a_o
estudantes	NOUN.Masc.Plur	estudante
analisar	VERB.Inf	analisar
fenômenos	NOUN.Masc.Plur	fenômeno
e	CCONJ	e
processos	NOUN.Masc.Plur	processo
relativos	ADJ.Masc.Plur	relativo
ao	ADP_DET.Masc.Sing	a_o
mundo	NOUN.Masc.Sing	mundo
natural	ADJ.Masc.Sing	natural
e	CCONJ	e
tecnológico	ADJ.Masc.Sing	tecnológico
de	ADP	de
forma	NOUN.Fem.Sing	forma
interdisciplinar	ADJ.Fem.Sing	interdisciplinar
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
resultados	NOUN.Masc.Plur	resultado
dessas	ADP_DET.Fem.Plur	de_esse
