12	NUM	12
ou	CCONJ	ou
em	ADP	em
instituições	NOUN.Fem.Plur	instituição
de	ADP	de
educação	NOUN.Fem.Sing	educação
básica	ADJ.Fem.Sing	básico
e	CCONJ	e
superior	ADJ.Fem.Sing	superior
,	PUNCT.Comma	,
incluindo	VERB.Ger	incluir
cursos	NOUN.Masc.Plur	curso
de	ADP	de
educação	NOUN.Fem.Sing	educação
profissional	ADJ.Fem.Sing	profissional
,	PUNCT.Comma	,
cursos	NOUN.Masc.Plur	curso
superiores	ADJ.Masc.Plur	alto
de	ADP	de
graduação	NOUN.Fem.Sing	graduação
plena	ADJ.Fem.Sing	pleno
ou	CCONJ	ou
tecnológicos	ADJ.Masc.Plur	tecnológico
e	CCONJ	e
de	ADP	de
pós-graduação	NOUN.Fem.Sing	pós-graduação
.	PUNCT.Sent	.
4	NUM	4
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
Art	PROPN.Fem.Sing	Art
.	PUNCT.Sent	.
44	NUM	44
do	ADP_DET.Masc.Sing	de_o
DCN	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
versa	VERB.Fin.Sing	versar
sobre	ADP	sobre
o	DET.Masc.Sing	o
projeto	NOUN.Masc.Sing	projeto
político-pedagógico	ADJ.Masc.Sing	político-pedagógico
,	PUNCT.Comma	,
instância	NOUN.Fem.Sing	instância
de	ADP	de
construção	NOUN.Fem.Sing	construção
coletiva	ADJ.Fem.Sing	coletivo
que	PRON.Rel.Fem.Sing	que
respeita	VERB.Fin.Sing	respeitar
os	DET.Masc.Plur	o
sujeitos	NOUN.Masc.Plur	sujeito
das	ADP_DET.Fem.Plur	de_o
aprendizagens	NOUN.Fem.Plur	aprendizagem
,	PUNCT.Comma	,
entendidos	NOUN.Masc.Sing	entendidos
como	ADP	como
cidadãos	NOUN.Masc.Plur	cidadão
com	ADP	com
direitos	NOUN.Masc.Plur	direito
à	ADP_DET.Fem.Sing	a_o
proteção	NOUN.Fem.Sing	proteção
e	CCONJ	e
à	ADP_DET.Fem.Sing	a_o
participação	NOUN.Fem.Sing	participação
social	ADJ.Fem.Sing	social
,	PUNCT.Comma	,
devem	AUX.Fin.Plur	dever
contemplar	VERB.Inf	contemplar
:	PUNCT.Colon	:
[	PUNCT.Par.Left	[
...	PUNCT.Dots	...
]	PUNCT.Par.Right	_
no	ADP_DET.Masc.Sing	em_o
seu	DET.Masc.Sing	seu
inciso	NOUN.Masc.Sing	inciso
VIII	PROPN.Masc.Sing	VIII
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
programa	NOUN.Masc.Sing	programa
de	ADP	de
formação	NOUN.Fem.Sing	formação
inicial	ADJ.Fem.Sing	inicial
e	CCONJ	e
continuada	VERB.Part.Fem.Sing	continuar
dos	ADP_DET.Masc.Plur	de_o
profissionais	NOUN.Masc.Plur	profissional
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
,	PUNCT.Comma	,
regentes	NOUN.Masc.Plur	regente
e	CCONJ	e
não	ADV	não
regentes	ADJ.Fem.Plur	regente
;	PUNCT.Semicolon	;
5	NUM	5
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
Art	PROPN.Fem.Sing	Art
.	PUNCT.Sent	.
56	NUM	56
do	ADP_DET.Masc.Sing	de_o
DCN/2013	PROPN.Masc.Sing	DCN@card@
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
vem	VERB.Fin.Sing	vir
logo	ADV	logo
abaixo	ADV	abaixo
do	ADP_DET.Masc.Sing	de_o
capítulo	NOUN.Masc.Sing	capítulo
IV	PROPN.Sing	IV
–	PUNCT.Hyphen	-
O	DET.Masc.Sing	o
Professor	NOUN.Masc.Sing	professor
e	CCONJ	e
a	DET.Fem.Sing	o
Formação	NOUN.Fem.Sing	formação
Inicial	ADJ.Fem.Sing	inicial
e	CCONJ	e
Continuada	VERB.Part.Fem.Sing	continuar
e	CCONJ	e
vem	AUX.Fin.Sing	vir
dialogando	VERB.Part	dialogar
que	SCONJ	que
a	DET.Fem.Sing	o
tarefa	NOUN.Fem.Sing	tarefa
de	ADP	de
cuidar	VERB.Inf	cuidar
e	CCONJ	e
educar	VERB.Inf	educar
,	PUNCT.Comma	,
que	SCONJ	que
a	DET.Fem.Sing	o
fundamentação	NOUN.Fem.Sing	fundamentação
da	ADP_DET.Fem.Sing	de_o
ação	NOUN.Fem.Sing	ação
docente	ADJ.Fem.Sing	docente
e	CCONJ	e
os	DET.Masc.Plur	o
programas	NOUN.Masc.Plur	programa
de	ADP	de
formação	NOUN.Fem.Sing	formação
inicial	ADJ.Fem.Sing	inicial
e	CCONJ	e
continuada	VERB.Part.Fem.Sing	continuar
dos	ADP_DET.Masc.Plur	de_o
profissionais	NOUN.Masc.Plur	profissional
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
instauram	VERB.Fin.Plur	instaurar
,	PUNCT.Comma	,
reflete	VERB.Fin.Sing	refletir
-se	PRON.Masc.Sing	se
na	ADP_DET.Fem.Sing	em_o
eleição	NOUN.Fem.Sing	eleição
de	ADP	de
um	NUM	um
ou	CCONJ	ou
outro	DET.Masc.Sing	outro
método	NOUN.Masc.Sing	método
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
do	ADP_PRON.Masc.Sing	de_o
qual	PRON.Rel.Masc.Sing	qual
é	AUX.Fin.Sing	ser
determinado	VERB.Part.Masc.Sing	determinar
o	DET.Masc.Sing	o
perfil	NOUN.Masc.Sing	perfil
de	ADP	de
docente	NOUN.Masc.Sing	docente
para	ADP	para
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
,	PUNCT.Comma	,
em	ADP	em
atendimento	NOUN.Masc.Sing	atendimento
às	ADP_DET.Fem.Plur	a_o
dimensões	NOUN.Fem.Plur	dimensão
técnicas	ADJ.Fem.Plur	técnico
,	PUNCT.Comma	,
políticas	ADJ.Fem.Plur	político
,	PUNCT.Comma	,
éticas	ADJ.Fem.Plur	ético
e	CCONJ	e
estéticas	ADJ.Fem.Plur	estético
.	PUNCT.Sent	.
6	NUM	6
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
§	NOUN.Masc.Sing	<unknown>
1º	ADJ.Masc.Sing	1º
do	ADP_DET.Masc.Sing	de_o
Art	PROPN.Fem.Sing	Art
.	PUNCT.Sent	.
56	NUM	56
do	ADP_DET.Masc.Sing	de_o
DCN/2013	NOUN.Masc.Sing	DCN@card@
,	PUNCT.Comma	,
afirmar	VERB.Inf	afirmar
que	SCONJ	que
:	PUNCT.Colon	:
“	PUNCT.Quot	“
Para	ADP	para
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
inicial	ADJ.Fem.Sing	inicial
e	CCONJ	e
continuada	VERB.Part.Fem.Sing	continuar
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
escolas	NOUN.Fem.Plur	escola
de	ADP	de
formação	NOUN.Fem.Sing	formação
dos	ADP_DET.Masc.Plur	de_o
profissionais	NOUN.Masc.Plur	profissional
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
,	PUNCT.Comma	,
sejam	AUX.Fin.Plur	ser
gestores	NOUN.Masc.Plur	gestor
,	PUNCT.Comma	,
professores	NOUN.Masc.Plur	professor
ou	CCONJ	ou
especialistas	NOUN.Masc.Plur	especialista
,	PUNCT.Comma	,
deverão	AUX.Fin.Plur	dever
incluir	VERB.Inf	incluir
em	ADP	em
seus	DET.Masc.Plur	seu
currículos	NOUN.Masc.Plur	currículo
e	CCONJ	e
programas	NOUN.Masc.Plur	programa
”	PUNCT.Quot	”
:	PUNCT.Colon	:
a	DET.Fem.Sing	o
)	PUNCT.Par.Right	)
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
como	ADP	como
organização	NOUN.Fem.Sing	organização
complexa	ADJ.Fem.Sing	complexo
que	PRON.Rel.Fem.Sing	que
tem	VERB.Fin.Sing	ter
a	DET.Fem.Sing	o
função	NOUN.Fem.Sing	função
de	ADP	de
promover	VERB.Inf	promover
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
para	ADP	para
e	PROPN.Sing	e
na	ADP_DET.Fem.Sing	em_o
cidadania	NOUN.Fem.Sing	cidadania
;	PUNCT.Semicolon	;
b	NOUN.Masc.Sing	b
)	PUNCT.Par.Right	)
a	DET.Fem.Sing	o
pesquisa	NOUN.Fem.Sing	pesquisa
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
análise	NOUN.Fem.Sing	análise
e	CCONJ	e
a	DET.Fem.Sing	o
aplicação	NOUN.Fem.Sing	aplicação
dos	ADP_DET.Masc.Plur	de_o
resultados	NOUN.Masc.Plur	resultado
de	ADP	de
investigações	NOUN.Fem.Plur	investigação
de	ADP	de
interesse	NOUN.Masc.Sing	interesse
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
educacional	ADJ.Fem.Sing	educacional
;	PUNCT.Semicolon	;
c	NOUN.Masc.Sing	c
)	PUNCT.Par.Right	)
a	DET.Fem.Sing	o
participação	NOUN.Fem.Sing	participação
na	ADP_DET.Fem.Sing	em_o
gestão	NOUN.Fem.Sing	gestão
de	ADP	de
processos	NOUN.Masc.Plur	processo
educativos	ADJ.Masc.Plur	educativo
e	CCONJ	e
na	ADP_DET.Fem.Sing	em_o
organização	NOUN.Fem.Sing	organização
e	CCONJ	e
funcionamento	NOUN.Masc.Sing	funcionamento
de	ADP	de
sistemas	NOUN.Masc.Plur	sistema
e	CCONJ	e
instituições	NOUN.Fem.Plur	instituição
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
;	PUNCT.Semicolon	;
d	NOUN.Masc.Sing	d
)	PUNCT.Par.Right	)
a	DET.Fem.Sing	o
temática	NOUN.Fem.Sing	temático
da	ADP_DET.Fem.Sing	de_o
gestão	NOUN.Fem.Sing	gestão
democrática	ADJ.Fem.Sing	democrático
,	PUNCT.Comma	,
dando	VERB.Ger	dar
ênfase	NOUN.Fem.Sing	ênfase
à	ADP_DET.Fem.Sing	a_o
construção	NOUN.Fem.Sing	construção
do	ADP_DET.Masc.Sing	de_o
projeto	NOUN.Masc.Sing	projeto
político-pedagógico	ADJ.Masc.Sing	político-pedagógico
,	PUNCT.Comma	,
mediante	ADP	mediante
trabalho	NOUN.Masc.Sing	trabalho
coletivo	ADJ.Masc.Sing	coletivo
de	ADP	de
que	SCONJ	que
todos	PRON.Masc.Plur	todo
os	DET.Masc.Plur	o
que	PRON.Rel.Masc.Plur	que
compõem	VERB.Fin.Plur	compor
a	DET.Fem.Sing	o
comunidade	NOUN.Fem.Sing	comunidade
escolar	ADJ.Fem.Sing	escolar
são	AUX.Fin.Plur	ser
responsáveis	ADJ.Masc.Plur	responsável
.	PUNCT.Sent	.
7	NUM	7
.	PUNCT.Sent	.
Da	ADP_DET.Fem.Sing	de_o
Lei	PROPN.Fem.Sing	Lei
Complementar	ADJ.Masc.Sing	complementar
N.	PROPN.Masc.Sing	<unknown>
887	PROPN.Sing	@card@
,	PUNCT.Comma	,
de	ADP	de
4	NUM	4
de	ADP	de
julho	NOUN.Masc.Sing	julho
de	ADP	de
2016	NUM	@card@
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
Estado	NOUN.Masc.Sing	estado
de	ADP	de
Rondônia	PROPN.Masc.Sing	Rondônia
,	PUNCT.Comma	,
que	SCONJ	que
“	PUNCT.Quot	“
Altera	VERB.Fin.Sing	alterar
dispositivos	NOUN.Masc.Plur	dispositivo
do	ADP_DET.Masc.Sing	de_o
artigo	NOUN.Masc.Sing	artigo
66	NUM	66
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
Lei	NOUN.Fem.Sing	lei
Complementar	ADJ.Fem.Sing	complementar
N.	PROPN.Fem.Sing	<unknown>
680/2012	NUM	@card@
”	PUNCT.Quot	”
.	PUNCT.Sent	.
Afirma	VERB.Fin.Sing	afirmar
que	SCONJ	que
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
continuada	VERB.Part.Fem.Sing	continuar
e/ou	NOUN.Masc.Sing	e/ou
atividades	NOUN.Fem.Plur	atividade
independentes	ADJ.Fem.Plur	independente
terão	VERB.Fin.Plur	ter
duração	NOUN.Fem.Sing	duração
de	ADP	de
4h	NOUN.Fem.Plur	4h
,	PUNCT.Comma	,
5h	NUM	<unknown>
,	PUNCT.Comma	,
6h	NUM	<unknown>
e	CCONJ	e
9h	NOUN.Fem.Plur	9h
semanais	ADJ.Fem.Plur	semanal
,	PUNCT.Comma	,
em	ADP	em
conformidade	NOUN.Fem.Sing	conformidade
com	ADP	com
os	DET.Masc.Plur	o
parágrafos	NOUN.Masc.Plur	parágrafo
1º	ADJ.Masc.Sing	1º
ao	ADP_DET.Masc.Sing	a_o
6º	ADJ.Masc.Sing	6º
,	PUNCT.Comma	,
tendo	AUX.Ger	ter
como	ADP	como
critério	NOUN.Masc.Sing	critério
a	DET.Fem.Sing	o
jornada	NOUN.Fem.Sing	jornada
de	ADP	de
trabalho	NOUN.Masc.Plur	trabalho
semanais	ADJ.Masc.Plur	semanal
do	ADP_DET.Masc.Sing	de_o
professor	NOUN.Masc.Sing	professor
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
contexto	NOUN.Masc.Sing	contexto
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
continuada	VERB.Part.Fem.Sing	continuar
dos	ADP_DET.Masc.Plur	de_o
profissionais	NOUN.Masc.Plur	profissional
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
é	AUX.Fin.Sing	ser
assegurada	VERB.Part.Fem.Sing	assegurar
por	ADP	por
preceitos	NOUN.Masc.Plur	preceito
normativos	ADJ.Masc.Plur	normativo
.	PUNCT.Sent	.
Independente	ADJ.Masc.Sing	independente
disso	ADP_PRON.Masc.Sing	de_isso
,	PUNCT.Comma	,
não	ADV	não
podemos	AUX.Fin.Plur	poder
falar	VERB.Inf	falar
em	ADP	em
educação	NOUN.Fem.Sing	educação
de	ADP	de
qualidade	NOUN.Fem.Sing	qualidade
sem	ADP	sem
mencionar	VERB.Inf	mencionar
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
continuada	VERB.Part.Fem.Sing	continuar
de	ADP	de
professores	NOUN.Masc.Plur	professor
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
já	ADV	já
vem	AUX.Fin.Sing	vir
sendo	AUX.Ger	ser
considerada	VERB.Part.Fem.Sing	considerar
,	PUNCT.Comma	,
juntamente	ADV	juntamente
com	ADP	com
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
inicial	ADJ.Fem.Sing	inicial
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
questão	NOUN.Fem.Sing	questão
fundamental	ADJ.Fem.Sing	fundamental
nas	ADP_DET.Fem.Plur	em_o
políticas	NOUN.Fem.Plur	política
públicas	ADJ.Fem.Plur	público
para	ADP	para
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
.	PUNCT.Sent	.
Sabemos	VERB.Fin.Plur	saber
que	SCONJ	que
hoje	ADV	hoje
as	DET.Fem.Plur	o
escolas	NOUN.Fem.Plur	escola
estão	AUX.Fin.Plur	estar
desempenhando	VERB.Ger	desempenhar
novos	ADJ.Masc.Plur	novo
papéis	NOUN.Masc.Plur	papel
na	ADP_DET.Fem.Sing	em_o
sociedade	NOUN.Fem.Sing	sociedade
atual	ADJ.Fem.Sing	atual
.	PUNCT.Sent	.
Este	PRON.Masc.Sing	este
vem	AUX.Fin.Sing	vir
sendo	AUX.Ger	ser
um	DET.Masc.Sing	um
campo	NOUN.Masc.Sing	campo
de	ADP	de
constante	ADJ.Fem.Sing	constante
mutação	NOUN.Fem.Sing	mutação
,	PUNCT.Comma	,
e	CCONJ	e
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
tem	VERB.Fin.Sing	ter
um	DET.Masc.Sing	um
papel	NOUN.Masc.Sing	papel
central	ADJ.Masc.Sing	central
e	CCONJ	e
é	AUX.Fin.Sing	ser
ele	PRON.Masc.Sing	ele
o	DET.Masc.Sing	o
responsável	ADJ.Masc.Sing	responsável
pela	ADP_DET.Fem.Sing	por_o
mudança	NOUN.Fem.Sing	mudança
de	ADP	de
atitude	NOUN.Fem.Sing	atitude
e	CCONJ	e
pensamento	NOUN.Masc.Sing	pensamento
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
.	PUNCT.Sent	.
Ele	PRON.Masc.Sing	ele
precisa	VERB.Fin.Sing	precisar
preparar	VERB.Inf	preparar
-se	PRON.Masc.Sing	se
para	ADP	para
o	DET.Masc.Sing	o
novo	ADJ.Masc.Sing	novo
e	CCONJ	e
crescente	ADJ.Masc.Sing	crescente
desafio	NOUN.Masc.Sing	desafio
desta	ADP_DET.Fem.Sing	de_este
geração	NOUN.Fem.Sing	geração
quatro	NUM	quatro
ponto	NOUN.Masc.Sing	ponto
zero	NUM	zero
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
nunca	ADV	nunca
esteve	AUX.Fin.Sing	estar
tão	ADV	tão
em	ADP	em
contato	NOUN.Masc.Sing	contato
com	ADP	com
novas	ADJ.Fem.Plur	novo
tecnologias	NOUN.Fem.Plur	tecnologia
e	CCONJ	e
fontes	NOUN.Fem.Plur	fonte
de	ADP	de
acesso	NOUN.Masc.Sing	acesso
ao	ADP_DET.Masc.Sing	a_o
conhecimento	NOUN.Masc.Sing	conhecimento
.	PUNCT.Sent	.
Tudo	PRON.Masc.Sing	tudo
isso	PRON.Masc.Sing	isso
leva	VERB.Fin.Sing	levar
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
a	ADP	a
uma	DET.Fem.Sing	um
renovação	NOUN.Fem.Sing	renovação
constante	ADJ.Fem.Sing	constante
,	PUNCT.Comma	,
pois	SCONJ	pois
as	DET.Fem.Plur	o
aulas	NOUN.Fem.Plur	aula
ministradas	VERB.Part.Fem.Plur	ministrar
a	ADP	a
uma	DET.Fem.Sing	um
década	NOUN.Fem.Sing	década
