###	VERB.Fin.Sing	<unknown>
quando	ADV	quando
trabalham	VERB.Fin.Plur	trabalhar
sozinhos	NOUN.Masc.Plur	só
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
costumam	AUX.Fin.Plur	costumar
compartilhar	VERB.Inf	compartilhar
suas	DET.Fem.Plur	seu
produções	NOUN.Fem.Plur	produção
.	PUNCT.Sent	.
Aspectos	NOUN.Masc.Plur	aspecto
como	ADP	como
respeito	NOUN.Masc.Sing	respeito
,	PUNCT.Comma	,
solidariedade	NOUN.Fem.Sing	solidariedade
,	PUNCT.Comma	,
trabalho	NOUN.Masc.Sing	trabalho
colaborativo	ADJ.Masc.Sing	colaborativo
e	CCONJ	e
comunicação	NOUN.Fem.Sing	comunicação
podem	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
mediados	VERB.Part.Masc.Plur	mediar
frequentemente	ADV	frequentemente
em	ADP	em
atividades	NOUN.Fem.Plur	atividade
sistematicamente	ADV	sistematicamente
programadas	VERB.Part.Fem.Plur	programar
.	PUNCT.Sent	.
Com	ADP	com
o	DET.Masc.Sing	o
objetivo	NOUN.Masc.Sing	objetivo
de	ADP	de
fundamentar	VERB.Inf	fundamentar
o	DET.Masc.Sing	o
momento	NOUN.Masc.Sing	momento
de	ADP	de
autoavaliação	NOUN.Fem.Sing	autoavaliação
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
fim	NOUN.Masc.Sing	fim
de	ADP	de
cada	DET.Fem.Sing	cada
temática	ADJ.Fem.Sing	temático
,	PUNCT.Comma	,
há	VERB.Fin.Sing	haver
um	DET.Masc.Sing	um
quadro	NOUN.Masc.Sing	quadro
para	ADP	para
reflexão	NOUN.Fem.Sing	reflexão
atitudinal	ADJ.Fem.Sing	<unknown>
.	PUNCT.Sent	.
Ele	PRON.Masc.Sing	ele
poderá	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
ampliado	VERB.Part.Masc.Sing	ampliar
com	ADP	com
outros	DET.Masc.Plur	outro
temas	NOUN.Masc.Plur	tema
e	CCONJ	e
posturas	NOUN.Fem.Plur	postura
,	PUNCT.Comma	,
conforme	ADV	conforme
as	DET.Fem.Plur	o
necessidades	NOUN.Fem.Plur	necessidade
identificadas	VERB.Part.Fem.Plur	identificar
pelo	ADP_DET.Masc.Sing	por_o
grupo	NOUN.Masc.Sing	grupo
.	PUNCT.Sent	.
###	VERB.Fin.Sing	<unknown>
3.3.8.8	NUM	@card@
.	PUNCT.Sent	.
Feedback	NOUN.Masc.Sing	feedback
Como	ADP	como
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
com	ADP	com
projeto	NOUN.Masc.Sing	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
gira	ADJ.Fem.Sing	giro
em	ADP	em
torno	NOUN	torno
da	ADP_DET.Fem.Sing	de_o
mobilização	NOUN.Fem.Sing	mobilização
de	ADP	de
competências	NOUN.Fem.Plur	competência
,	PUNCT.Comma	,
habilidades	NOUN.Fem.Plur	habilidade
e	CCONJ	e
atitudes	NOUN.Fem.Plur	atitude
que	PRON.Rel.Fem.Plur	que
incentivem	VERB.Fin.Plur	incentivar
a	DET.Fem.Sing	o
convivência	NOUN.Fem.Sing	convivência
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
respeito	NOUN.Masc.Sing	respeito
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
da	ADP_DET.Fem.Sing	de_o
identidade	NOUN.Fem.Sing	identidade
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
autonomia	NOUN.Fem.Sing	autonomia
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
sobre	ADP	sobre
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
,	PUNCT.Comma	,
dentre	VERB.Fin.Sing	dentrar
outras	DET.Fem.Plur	outro
questões	NOUN.Fem.Plur	questão
relacionadas	VERB.Part.Fem.Plur	relacionar
à	ADP_DET.Fem.Sing	a_o
autogestão	NOUN.Fem.Sing	autogestão
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
objetivo	NOUN.Masc.Sing	objetivo
é	AUX.Fin.Sing	ser
favorecer	VERB.Inf	favorecer
aos	ADP_DET.Masc.Plur	a_o
estudantes	NOUN.Masc.Plur	estudante
a	ADP	a
consciência	NOUN.Fem.Sing	consciência
de	ADP	de
suas	DET.Fem.Plur	seu
atitudes	NOUN.Fem.Plur	atitude
.	PUNCT.Sent	.
Sugerimos	VERB.Fin.Plur	sugerir
a	ADP	a
seguir	VERB.Inf	seguir
um	DET.Masc.Sing	um
quadro	NOUN.Masc.Sing	quadro
avaliativo	ADJ.Masc.Sing	avaliativo
,	PUNCT.Comma	,
para	ADP	para
ser	AUX.Inf	ser
usado	VERB.Part.Masc.Sing	usar
ao	ADP_DET.Masc.Sing	a_o
final	NOUN.Masc.Sing	final
de	ADP	de
cada	DET.Fem.Sing	cada
temática	ADJ.Fem.Sing	temático
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
permita	VERB.Fin.Sing	permitir
ao	ADP_DET.Masc.Sing	a_o
professor	NOUN.Masc.Sing	professor
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
da	ADP_DET.Fem.Sing	de_o
observação	NOUN.Fem.Sing	observação
da	ADP_DET.Fem.Sing	de_o
postura	NOUN.Fem.Sing	postura
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
dialogar	VERB.Inf	dialogar
com	ADP	com
ele	PRON.Masc.Sing	ele
sobre	ADP	sobre
o	DET.Masc.Sing	o
percurso	NOUN.Masc.Sing	percurso
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
construído	VERB.Part.Masc.Sing	construir
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
quadro	NOUN.Masc.Sing	quadro
também	ADV	também
sugere	VERB.Fin.Sing	sugerir
a	DET.Fem.Sing	o
abordagem	NOUN.Fem.Sing	abordagem
de	ADP	de
temas	NOUN.Masc.Plur	tema
,	PUNCT.Comma	,
objetivos	NOUN.Masc.Plur	objetivo
e	CCONJ	e
competências	NOUN.Fem.Plur	competência
discutidos	VERB.Part.Masc.Plur	discutir
de	ADP	de
uma	DET.Fem.Sing	um
perspectiva	NOUN.Fem.Sing	perspectiva
atitudinal	ADJ.Fem.Sing	<unknown>
,	PUNCT.Comma	,
além	ADV	além
de	ADP	de
ser	AUX.Inf	ser
uma	DET.Fem.Sing	um
oportunidade	NOUN.Fem.Sing	oportunidade
para	ADP	para
assimilar	VERB.Inf	assimilar
devolutivas	NOUN.Fem.Plur	<unknown>
sobre	ADP	sobre
o	DET.Masc.Sing	o
próprio	ADJ.Masc.Sing	próprio
desempenho	NOUN.Masc.Sing	desempenho
a	ADP	a
fim	NOUN.Masc.Sing	fim
de	ADP	de
reorientar	VERB.Inf	reorientar
ações	NOUN.Fem.Plur	ação
futuras	ADJ.Fem.Plur	futuro
.	PUNCT.Sent	.
