##	VERB.Fin.Sing	<unknown>
quilombolas	NOUN.Masc.Plur	quilombola
,	PUNCT.Comma	,
escolas	NOUN.Fem.Plur	escola
que	PRON.Rel.Fem.Plur	que
atendem	VERB.Fin.Plur	atendar
estudantes	NOUN.Masc.Plur	estudante
oriundo	ADJ.Masc.Sing	oriundo
de	ADP	de
territórios	NOUN.Masc.Plur	território
quilombolas	NOUN.Masc.Plur	quilombola
,	PUNCT.Comma	,
podendo	AUX.Ger	poder
assim	ADV	assim
,	PUNCT.Comma	,
assumir	VERB.Inf	assumir
várias	DET.Fem.Plur	várias
formas	NOUN.Fem.Plur	forma
,	PUNCT.Comma	,
de	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
art	X	art
.	PUNCT.Sent	.
23	NUM	23
da	ADP_DET.Fem.Sing	de_o
LDB	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
tais	DET.Fem.Plur	tal
como	ADV	como
:	PUNCT.Colon	:
séries	NOUN.Fem.Plur	série
anuais	ADJ.Fem.Plur	anual
,	PUNCT.Comma	,
períodos	NOUN.Masc.Plur	período
semestrais	ADJ.Masc.Plur	semestral
,	PUNCT.Comma	,
ciclos	NOUN.Masc.Plur	ciclo
,	PUNCT.Comma	,
alternâncias	NOUN.Fem.Plur	alternância
regulares	ADJ.Fem.Plur	regular
e	CCONJ	e
outros	PRON.Masc.Plur	outro
que	PRON.Rel.Masc.Plur	que
a	DET.Fem.Sing	o
legislação	NOUN.Fem.Sing	legislação
prevê	VERB.Fin.Sing	prever
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
Plano	NOUN.Masc.Sing	plano
estadual	ADJ.Masc.Sing	estadual
de	ADP	de
Educação	NOUN	educação
do	ADP_DET.Masc.Sing	de_o
Estado	NOUN.Masc.Sing	estado
de	ADP	de
Rondônia	PROPN.Masc.Sing	Rondônia
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
Meta	NOUN.Fem.Sing	meta
03	NUM	@card@
,	PUNCT.Comma	,
cujo	DET.Rel.Masc.Sing	cujo
objetivo	NOUN.Masc.Sing	objetivo
é	AUX.Fin.Sing	ser
ampliar	VERB.Inf	ampliar
o	DET.Masc.Sing	o
atendimento	NOUN.Masc.Sing	atendimento
escolar	ADJ.Masc.Sing	escolar
para	ADP	para
a	DET.Fem.Sing	o
população	NOUN.Fem.Sing	população
de	ADP	de
15	NUM	15
a	ADP	a
17	NUM	17
anos	NOUN.Masc.Plur	ano
,	PUNCT.Comma	,
e	CCONJ	e
elevar	VERB.Inf	elevar
,	PUNCT.Comma	,
até	ADP	até
o	DET.Masc.Sing	o
final	NOUN.Masc.Sing	final
do	ADP_DET.Masc.Sing	de_o
período	NOUN.Masc.Sing	período
de	ADP	de
vigência	NOUN.Fem.Sing	vigência
deste	ADP_DET.Masc.Sing	de_este
PEE	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
2014-24	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
taxa	NOUN.Fem.Sing	taxa
líquida	ADJ.Fem.Sing	líquido
de	ADP	de
matrículas	NOUN.Fem.Plur	matrícula
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
de	ADP	de
45,7	NUM	@card@
%	SYM	%
para	ADP	para
85	NUM	85
%	SYM	%
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
faixa	NOUN.Fem.Sing	faixa
etária	ADJ.Fem.Sing	etário
citada	VERB.Part.Fem.Sing	citar
,	PUNCT.Comma	,
tem	VERB.Fin.Sing	ter
-se	PRON	se
as	DET.Fem.Plur	o
Estratégias	NOUN.Fem.Plur	estratégia
seguintes	ADJ.Fem.Plur	seguinte
que	PRON.Rel.Fem.Plur	que
buscam	VERB.Fin.Plur	buscar
atingir	VERB.Inf	atingir
a	DET.Fem.Sing	o
meta	NOUN.Fem.Sing	meta
:	PUNCT.Colon	:
-	SYM	-
3.12	NUM	@card@
-	PUNCT.Hyphen	-
Garantir	VERB.Inf	garantir
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
da	ADP_DET.Fem.Sing	de_o
vigência	NOUN.Fem.Sing	vigência
do	ADP_DET.Masc.Sing	de_o
plano	NOUN.Masc.Sing	plano
e	CCONJ	e
progressivamente	ADV	progressivamente
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
expansão	NOUN.Fem.Sing	expansão
das	ADP_DET.Fem.Plur	de_o
matrículas	NOUN.Fem.Plur	matrícula
gratuitas	ADJ.Fem.Plur	gratuito
de	ADP	de
Ensino	NOUN.Sing	Ensino
Médio	PROPN.Masc.Sing	Médio
integrado	VERB.Part.Masc.Sing	integrar
à	ADP_DET.Fem.Sing	a_o
Educação	PROPN.Fem.Sing	Educação
profissional	PROPN.Sing	profissional
,	PUNCT.Comma	,
observando	VERB.Part	observar
-se	PRON.Masc.Sing	se
as	DET.Fem.Plur	o
peculiaridades	NOUN.Fem.Plur	peculiaridade
das	ADP_DET.Fem.Plur	de_o
populações	NOUN.Fem.Plur	população
do	ADP_DET.Masc.Sing	de_o
campo	NOUN.Masc.Sing	campo
,	PUNCT.Comma	,
das	ADP_DET.Fem.Plur	de_o
comunidades	NOUN.Fem.Plur	comunidade
indígenas	ADJ.Fem.Plur	indígena
e	CCONJ	e
quilombolas	NOUN.Masc.Plur	quilombola
e	CCONJ	e
das	ADP_DET.Fem.Plur	de_o
pessoas	NOUN.Fem.Plur	pessoa
com	ADP	com
deficiência	NOUN.Fem.Sing	deficiência
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
4.4	NUM	@card@
-	PUNCT.Hyphen	-
Garantir	VERB.Inf	garantir
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
da	ADP_DET.Fem.Sing	de_o
vigência	NOUN.Fem.Sing	vigência
do	ADP_DET.Masc.Sing	de_o
plano	NOUN.Masc.Sing	plano
e	CCONJ	e
progressivamente	ADV	progressivamente
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
expansão	NOUN.Fem.Sing	expansão
das	ADP_DET.Fem.Plur	de_o
matrículas	NOUN.Fem.Plur	matrícula
gratuitas	ADJ.Fem.Plur	gratuito
de	ADP	de
Ensino	NOUN.Sing	Ensino
Médio	PROPN.Masc.Sing	Médio
integrado	VERB.Part.Masc.Sing	integrar
à	ADP_DET.Fem.Sing	a_o
Educação	PROPN.Fem.Sing	Educação
profissional	PROPN.Sing	profissional
,	PUNCT.Comma	,
observando	VERB.Part	observar
-se	PRON.Masc.Sing	se
as	DET.Fem.Plur	o
peculiaridades	NOUN.Fem.Plur	peculiaridade
das	ADP_DET.Fem.Plur	de_o
populações	NOUN.Fem.Plur	população
do	ADP_DET.Masc.Sing	de_o
campo	NOUN.Masc.Sing	campo
,	PUNCT.Comma	,
das	ADP_DET.Fem.Plur	de_o
comunidades	NOUN.Fem.Plur	comunidade
indígenas	ADJ.Fem.Plur	indígena
e	CCONJ	e
quilombolas	NOUN.Masc.Plur	quilombola
e	CCONJ	e
das	ADP_DET.Fem.Plur	de_o
pessoas	NOUN.Fem.Plur	pessoa
com	ADP	com
deficiência	NOUN.Fem.Sing	deficiência
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
7.14	NUM	@card@
-	PUNCT.Hyphen	-
Fomentar	VERB.Inf	fomentar
produção	NOUN.Fem.Sing	produção
de	ADP	de
materiais	NOUN.Masc.Plur	material
pedagógicos	ADJ.Masc.Plur	pedagógico
específicos	ADJ.Masc.Plur	específico
e	CCONJ	e
diferenciados	VERB.Part.Masc.Plur	diferenciar
de	ADP	de
referência	NOUN.Fem.Sing	referência
,	PUNCT.Comma	,
contextualizados	VERB.Part.Masc.Plur	<unknown>
às	ADP_DET.Fem.Plur	a_o
realidades	NOUN.Fem.Plur	realidade
socioculturais	ADJ.Fem.Plur	sociocultural
,	PUNCT.Comma	,
locais	ADJ.Fem.Plur	local
e	CCONJ	e
regionais	ADJ.Fem.Plur	regional
,	PUNCT.Comma	,
para	ADP	para
professores	NOUN.Masc.Plur	professor
e	CCONJ	e
alunos	NOUN.Masc.Plur	aluno
,	PUNCT.Comma	,
contemplando	VERB.Part	contemplar
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
para	ADP	para
as	DET.Fem.Plur	o
relações	NOUN.Fem.Plur	relação
étnico-raciais	ADJ.Fem.Plur	étnico-racial
,	PUNCT.Comma	,
educação	NOUN.Fem.Sing	educação
em	ADP	em
direitos	NOUN.Masc.Plur	direito
humanos	ADJ.Masc.Plur	humano
,	PUNCT.Comma	,
orientação	NOUN.Fem.Sing	orientação
sexual	ADJ.Fem.Sing	sexual
,	PUNCT.Comma	,
gênero	NOUN.Masc.Sing	gênero
e	CCONJ	e
identidade	NOUN.Fem.Sing	identidade
de	ADP	de
gênero	NOUN.Masc.Sing	gênero
,	PUNCT.Comma	,
educação	NOUN.Fem.Sing	educação
ambiental	ADJ.Fem.Sing	ambiental
,	PUNCT.Comma	,
educação	NOUN.Fem.Sing	educação
fiscal	ADJ.Fem.Sing	fiscal
,	PUNCT.Comma	,
arte	NOUN.Fem.Sing	arte
e	CCONJ	e
cultura	NOUN.Fem.Sing	cultura
nas	ADP_DET.Fem.Plur	em_o
escolas	NOUN.Fem.Plur	escola
para	ADP	para
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
,	PUNCT.Comma	,
respeitando	VERB.Ger	respeitar
os	DET.Masc.Plur	o
interesses	NOUN.Masc.Plur	interesse
das	ADP_DET.Fem.Plur	de_o
comunidades	NOUN.Fem.Plur	comunidade
indígenas	ADJ.Fem.Plur	indígena
,	PUNCT.Comma	,
quilombolas	NOUN.Masc.Plur	quilombola
,	PUNCT.Comma	,
ribeirinhos	NOUN.Masc.Plur	ribeirinho
e	CCONJ	e
povos	NOUN.Masc.Plur	povo
do	ADP_DET.Masc.Sing	de_o
campo	NOUN.Masc.Sing	campo
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
ano	NOUN.Masc.Sing	ano
de	ADP	de
2005	NUM	@card@
o	DET.Masc.Sing	o
Governo	NOUN.Masc.Sing	governo
do	ADP_DET.Masc.Sing	de_o
Estado	NOUN.Masc.Sing	estado
de	ADP	de
Rondônia	PROPN.Masc.Sing	Rondônia
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
da	ADP_DET.Fem.Sing	de_o
Secretaria	PROPN.Fem.Sing	Secretaria
de	ADP	de
Estado	PROPN.Sing	Estado
da	ADP_DET.Fem.Sing	de_o
Educação/SEDUC	PROPN.Sing	<unknown>
,	PUNCT.Comma	,
implantou	VERB.Fin.Sing	implantar
o	DET.Masc.Sing	o
atendimento	NOUN.Masc.Sing	atendimento
a	ADP	a
Educação	PROPN.Fem.Sing	Educação
Escolar	PROPN.Sing	Escolar
Quilombola	NOUN.Masc.Sing	quilombola
em	ADP	em
regime	NOUN.Masc.Sing	regime
de	ADP	de
colaboração	NOUN.Fem.Sing	colaboração
com	ADP	com
os	DET.Masc.Plur	o
municípios	NOUN.Masc.Plur	município
(	PUNCT.Par.Left	(
Alta	PROPN.Fem.Sing	Alta
Floresta	NOUN.Fem.Sing	floresta
,	PUNCT.Comma	,
Costa	PROPN.Masc.Sing	Costa
Marques	PROPN.Sing	Marques
,	PUNCT.Comma	,
São	PROPN.Masc.Sing	São
Miguel	PROPN.Sing	Miguel
e	CCONJ	e
São	PROPN.Masc.Sing	São
Francisco	PROPN.Sing	Francisco
e	CCONJ	e
Seringueiras	NOUN.Fem.Plur	seringueiro
e	CCONJ	e
Pimenteiras	PROPN.Sing	Pimenteiras
)	PUNCT.Par.Right	)
atendendo	VERB.Ger	atender
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
preconiza	VERB.Fin.Sing	preconizar
a	DET.Fem.Sing	o
Constituição	PROPN.Fem.Sing	Constituição
Federal	PROPN.Sing	Federal
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
seu	DET.Masc.Sing	seu
artigo	NOUN.Masc.Sing	artigo
5o	ADJ.Masc.Sing	<unknown>
,	PUNCT.Comma	,
inciso	ADJ.Masc.Sing	inciso
XLII	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
dos	ADP_DET.Masc.Plur	de_o
Direitos	PROPN.Sing	Direitos
e	CCONJ	e
Garantias	PROPN.Sing	Garantias
Fundamentais	ADJ.Fem.Plur	fundamental
e	CCONJ	e
no	ADP_DET.Masc.Sing	em_o
seu	DET.Masc.Sing	seu
artigo	NOUN.Masc.Sing	artigo
68	NUM	68
do	ADP_DET.Masc.Sing	de_o
Ato	NOUN.Masc.Sing	ato
das	ADP_DET.Fem.Plur	de_o
Disposições	NOUN.Fem.Plur	disposição
Constitucionais	ADJ.Fem.Plur	constitucional
Transitórias	ADJ.Fem.Plur	transitório
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
Lei	PROPN.Fem.Sing	Lei
9.394/96	PROPN.Sing	@card@
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
redação	NOUN.Fem.Sing	redação
dada	VERB.Part.Fem.Sing	dar
pelas	ADP_DET.Fem.Plur	por_o
Leis	NOUN.Fem.Plur	lei
10.639/2003	NUM	@card@
e	CCONJ	e
11.645/2008	NUM	@card@
,	PUNCT.Comma	,
Resolução	NOUN.Fem.Sing	resolução
08/2012	NUM	@card@
–	PUNCT.Hyphen	-
Diretrizes	NOUN.Fem.Plur	diretriz
Curriculares	ADJ.Fem.Plur	curricular
Nacionais	PROPN.Sing	Nacionais
para	ADP	para
Educação	PROPN.Sing	Educação
Escolar	PROPN.Sing	Escolar
Quilombola	NOUN.Masc.Sing	quilombola
e	CCONJ	e
Lei	PROPN.Fem.Sing	Lei
12.288/2012	PROPN.Sing	@card@
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
institui	VERB.Fin.Sing	instituir
o	DET.Masc.Sing	o
Estatuto	PROPN.Masc.Sing	Estatuto
da	ADP_DET.Fem.Sing	de_o
Igualdade	PROPN.Sing	Igualdade
Racial	ADJ.Fem.Sing	racial
,	PUNCT.Comma	,
são	AUX.Fin.Plur	ser
parte	NOUN.Fem.Sing	parte
da	ADP_DET.Fem.Sing	de_o
legislação	NOUN.Fem.Sing	legislação
que	PRON.Rel.Masc.Plur	que
dão	VERB.Fin.Plur	dar
embasamento	NOUN.Masc.Sing	embasamento
legal	ADJ.Masc.Sing	legal
ao	ADP_DET.Masc.Sing	a_o
atendimento	NOUN.Masc.Sing	atendimento
educacional	ADJ.Masc.Sing	educacional
diferenciado	VERB.Part.Masc.Sing	diferenciar
pautado	VERB.Part.Masc.Sing	pautar
na	ADP_DET.Fem.Sing	em_o
valorização	NOUN.Fem.Sing	valorização
e	CCONJ	e
no	ADP_DET.Masc.Sing	em_o
respeito	NOUN.Masc.Sing	respeito
aos	ADP_DET.Masc.Plur	a_o
conhecimentos	NOUN.Masc.Plur	conhecimento
tradicionais	ADJ.Masc.Plur	tradicional
e	CCONJ	e
suas	DET.Fem.Plur	seu
práticas	NOUN.Fem.Plur	prática
culturais	ADJ.Fem.Plur	cultural
,	PUNCT.Comma	,
sem	ADP	sem
contudo	ADV	contudo
deixar	AUX.Inf	deixar
de	ADP	de
oportunizar	VERB.Inf	<unknown>
igualdade	NOUN.Fem.Sing	igualdade
de	ADP	de
acesso	NOUN.Masc.Sing	acesso
à	ADP_DET.Fem.Sing	a_o
educação	NOUN.Fem.Sing	educação
de	ADP	de
qualidade	NOUN.Fem.Sing	qualidade
a	ADP	a
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
das	ADP_DET.Fem.Plur	de_o
comunidades	NOUN.Fem.Plur	comunidade
quilombolas	NOUN.Masc.Plur	quilombola
do	ADP_DET.Masc.Sing	de_o
estado	NOUN.Masc.Sing	estado
de	ADP	de
Rondônia	PROPN.Masc.Sing	Rondônia
.	PUNCT.Sent	.
Com	ADP	com
efeito	NOUN.Masc.Sing	efeito
,	PUNCT.Comma	,
Rondônia	PROPN.Masc.Sing	Rondônia
conta	VERB.Fin.Sing	contar
com	ADP	com
08	NUM	@card@
(	PUNCT.Par.Left	(
oito	NUM	oito
)	PUNCT.Par.Right	)
comunidades	NOUN.Fem.Plur	comunidade
Quilombolas	NOUN.Masc.Plur	quilombola
,	PUNCT.Comma	,
localizadas	VERB.Part.Fem.Plur	localizar
no	ADP_DET.Masc.Sing	em_o
Vale	PROPN.Masc.Sing	Vale
do	ADP_DET.Masc.Sing	de_o
Guaporé	PROPN.Fem.Sing	Guaporé
,	PUNCT.Comma	,
sendo	VERB.Ger	ser
que	SCONJ	que
apenas	ADV	apenas
05	NUM	@card@
(	PUNCT.Par.Left	(
cinco	NUM	cinco
)	PUNCT.Par.Right	)
comunidades	NOUN.Fem.Plur	comunidade
possuem	VERB.Fin.Plur	possuir
escolas	NOUN.Fem.Plur	escola
,	PUNCT.Comma	,
onde	ADV	onde
estudam	VERB.Fin.Plur	estudar
cerca	ADV	cerca
de	ADP	de
380	NUM	380
alunos	NOUN.Masc.Plur	aluno
.	PUNCT.Sent	.
Nas	ADP_DET.Fem.Plur	em_o
demais	DET.Fem.Plur	demais
comunidades	NOUN.Fem.Plur	comunidade
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
alunos	NOUN.Masc.Plur	aluno
são	AUX.Fin.Plur	ser
atendidos	VERB.Part.Masc.Plur	atender
por	ADP	por
escolas	NOUN.Fem.Plur	escola
da	ADP_DET.Fem.Sing	de_o
rede	NOUN.Fem.Sing	rede
estadual	ADJ.Fem.Sing	estadual
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
,	PUNCT.Comma	,
próximas	ADJ.Fem.Plur	próximo
às	ADP_DET.Fem.Plur	a_o
suas	DET.Fem.Plur	seu
comunidades	NOUN.Fem.Plur	comunidade
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
referidas	VERB.Part.Fem.Plur	referir
unidades	NOUN.Fem.Plur	unidade
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
são	AUX.Fin.Plur	ser
municipalizadas	VERB.Part.Fem.Plur	municipalizar
e	CCONJ	e
o	DET.Masc.Sing	o
Governo	PROPN.Masc.Sing	Governo
do	ADP_DET.Masc.Sing	de_o
Estado	PROPN.Sing	Estado
oferece	VERB.Fin.Sing	oferecer
uma	DET.Fem.Sing	um
rede	NOUN.Fem.Sing	rede
de	ADP	de
apoio	NOUN.Masc.Sing	apoio
disponibilizando	VERB.Ger	disponibilizar
professores	NOUN.Masc.Plur	professor
que	PRON.Rel.Masc.Plur	que
atuam	VERB.Fin.Plur	atuar
no	ADP_DET.Masc.Sing	em_o
ensino	NOUN.Masc.Sing	ensino
fundamental	ADJ.Masc.Sing	fundamental
e	CCONJ	e
médio	ADJ.Masc.Sing	médio
(	PUNCT.Par.Left	(
por	ADP	por
meio	NOUN	meio
de	ADP	de
mediação	NOUN.Fem.Sing	mediação
tecnológica	ADJ.Fem.Sing	tecnológico
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
oferecendo	VERB.Ger	oferecer
também	ADV	também
,	PUNCT.Comma	,
melhoria	NOUN.Fem.Sing	melhoria
de	ADP	de
infraestrutura	NOUN.Fem.Sing	infraestrutura
e	CCONJ	e
investimento	NOUN.Masc.Sing	investimento
na	ADP_DET.Fem.Sing	em_o
formação	NOUN.Fem.Sing	formação
continuada	VERB.Part.Fem.Sing	continuar
de	ADP	de
professores	NOUN.Masc.Plur	professor
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
exercício	NOUN.Masc.Sing	exercício
da	ADP_DET.Fem.Sing	de_o
docência	NOUN.Fem.Sing	docência
e	CCONJ	e
outros	PRON.Masc.Plur	outro
.	PUNCT.Sent	.
Não	ADV	não
existe	VERB.Fin.Sing	existir
categoria	NOUN.Fem.Sing	categoria
de	ADP	de
escola	NOUN.Fem.Sing	escola
quilombola	NOUN.Masc.Sing	quilombola
no	ADP_DET.Masc.Sing	em_o
estado	NOUN.Masc.Sing	estado
,	PUNCT.Comma	,
mesmo	ADV	mesmo
as	DET.Fem.Plur	o
que	PRON.Rel.Fem.Plur	que
estão	AUX.Fin.Plur	estar
em	ADP	em
território	NOUN.Masc.Sing	território
quilombola	NOUN.Masc.Sing	quilombola
não	ADV	não
existem	VERB.Fin.Plur	existir
com	ADP	com
essa	DET.Fem.Sing	esse
nomenclatura	NOUN.Fem.Sing	nomenclatura
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
vez	NOUN.Fem.Sing	vez
que	PRON.Rel.Fem.Sing	que
são	AUX.Fin.Plur	ser
escolas	NOUN.Fem.Plur	escola
da	ADP_DET.Fem.Sing	de_o
rede	NOUN.Fem.Sing	rede
municipal	ADJ.Fem.Sing	municipal
.	PUNCT.Sent	.
Contudo	ADV	contudo
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
espaços	NOUN.Masc.Plur	espaço
e	CCONJ	e
as	DET.Fem.Plur	o
vivências	NOUN.Fem.Plur	vivência
pedagógicas	ADJ.Fem.Plur	pedagógico
da	ADP_DET.Fem.Sing	de_o
oferta	NOUN.Fem.Sing	oferta
dessa	ADP_DET.Fem.Sing	de_esse
modalidade	NOUN.Fem.Sing	modalidade
devem	AUX.Fin.Plur	dever
estar	AUX.Inf	estar
fundamentados	VERB.Part.Masc.Plur	fundamentar
no	ADP_DET.Masc.Sing	em_o
reconhecimento	NOUN.Masc.Sing	reconhecimento
e	CCONJ	e
na	ADP_DET.Fem.Sing	em_o
valorização	NOUN.Fem.Sing	valorização
da	ADP_DET.Fem.Sing	de_o
diversidade	NOUN.Fem.Sing	diversidade
cultural	ADJ.Fem.Sing	cultural
dos	ADP_DET.Masc.Plur	de_o
povos	NOUN.Masc.Plur	povo
negros	ADJ.Masc.Plur	negro
e	CCONJ	e
quilombolas	NOUN.Masc.Plur	quilombola
,	PUNCT.Comma	,
exaltando	VERB.Part	exaltar
sua	DET.Fem.Sing	seu
memória	NOUN.Fem.Sing	memória
,	PUNCT.Comma	,
sua	DET.Fem.Sing	seu
ancestralidade	NOUN.Fem.Sing	ancestralidade
,	PUNCT.Comma	,
sua	DET.Fem.Sing	seu
relação	NOUN.Fem.Sing	relação
com	ADP	com
a	DET.Fem.Sing	o
terra	NOUN.Fem.Sing	terra
,	PUNCT.Comma	,
com	ADP	com
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
,	PUNCT.Comma	,
seu	DET.Masc.Sing	seu
modo	NOUN.Masc.Sing	modo
de	ADP	de
organização	NOUN.Fem.Sing	organização
coletiva	ADJ.Fem.Sing	coletivo
,	PUNCT.Comma	,
seus	DET.Masc.Plur	seu
conhecimentos	NOUN.Masc.Plur	conhecimento
,	PUNCT.Comma	,
saberes	VERB.Fin.Sing	saber
e	CCONJ	e
o	DET.Masc.Sing	o
respeito	NOUN.Masc.Sing	respeito
às	ADP_DET.Fem.Plur	a_o
suas	DET.Fem.Plur	seu
matrizes	NOUN.Fem.Plur	matriz
culturais	ADJ.Fem.Plur	cultural
.	PUNCT.Sent	.
Assim	ADV	assim
