##	VERB.Fin.Sing	<unknown>
histórias	NOUN.Fem.Plur	história
lidas	VERB.Part.Fem.Plur	ler
ou	CCONJ	ou
contadas	VERB.Part.Fem.Plur	contar
pela	ADP_DET.Fem.Sing	por_o
professora	NOUN.Fem.Sing	professora
e	CCONJ	e
cantam	VERB.Fin.Plur	cantar
com	ADP	com
ela	PRON.Fem.Sing	ela
e	CCONJ	e
as	DET.Fem.Plur	o
demais	DET.Fem.Plur	demais
crianças	NOUN.Fem.Plur	criança
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Brinquem	VERB.Fin.Plur	brincar
diante	ADV	diante
do	ADP_DET.Masc.Sing	de_o
espelho	NOUN.Masc.Sing	espelho
,	PUNCT.Comma	,
observando	VERB.Part	observar
os	DET.Masc.Plur	o
próprios	ADJ.Masc.Plur	próprio
gestos	NOUN.Masc.Plur	gesto
ou	CCONJ	ou
imitando	VERB.Part	imitar
outras	DET.Fem.Plur	outro
crianças	NOUN.Fem.Plur	criança
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Participem	VERB.Fin.Plur	participar
junto	ADV	junto
com	ADP	com
outras	DET.Fem.Plur	outro
crianças	NOUN.Fem.Plur	criança
de	ADP	de
refeições	NOUN.Fem.Plur	refeição
gostosas	ADJ.Fem.Plur	gostoso
e	CCONJ	e
cheirosas	ADJ.Fem.Plur	cheiroso
,	PUNCT.Comma	,
de	ADP	de
momentos	NOUN.Masc.Plur	momento
de	ADP	de
descanso	NOUN.Masc.Sing	descanso
diário	ADJ.Masc.Sing	diário
em	ADP	em
ambiente	NOUN.Masc.Sing	ambiente
aconchegante	ADJ.Masc.Sing	aconchegante
e	CCONJ	e
silencioso	ADJ.Masc.Sing	silencioso
,	PUNCT.Comma	,
de	ADP	de
momentos	NOUN.Masc.Plur	momento
de	ADP	de
banho	NOUN.Masc.Sing	banho
refrescante	ADJ.Masc.Sing	refrescante
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Brinquem	VERB.Fin.Plur	brincar
de	ADP	de
esconder	VERB.Inf	esconder
-se	PRON.Masc.Sing	se
,	PUNCT.Comma	,
de	ADP	de
cuidar	VERB.Inf	cuidar
de	ADP	de
animais	NOUN.Masc.Plur	animal
domésticos	ADJ.Masc.Plur	doméstico
,	PUNCT.Comma	,
de	ADP	de
ouvir	VERB.Inf	ouvir
e	CCONJ	e
contar	VERB.Inf	contar
histórias	NOUN.Fem.Plur	história
,	PUNCT.Comma	,
observam	VERB.Fin.Plur	observar
aspectos	NOUN.Masc.Plur	aspecto
do	ADP_DET.Masc.Sing	de_o
ambiente	NOUN.Masc.Sing	ambiente
,	PUNCT.Comma	,
colecionam	VERB.Fin.Plur	colecionar
objetos	NOUN.Masc.Plur	objeto
,	PUNCT.Comma	,
participam	VERB.Fin.Plur	participar
de	ADP	de
brincadeiras	NOUN.Fem.Plur	brincadeira
de	ADP	de
roda	NOUN.Fem.Sing	roda
,	PUNCT.Comma	,
brincam	VERB.Fin.Plur	brincar
de	ADP	de
faz-de-conta	NOUN.Fem.Sing	faz-de-conta
,	PUNCT.Comma	,
dentre	VERB.Fin.Sing	dentrar
outras	DET.Fem.Plur	outro
experiências	NOUN.Fem.Plur	experiência
realizadas	VERB.Part.Fem.Plur	realizar
com	ADP	com
diferentes	DET.Masc.Plur	diferentes
parceiros	NOUN.Masc.Plur	parceiro
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Vestem	VERB.Fin.Plur	vestir
fantasias	NOUN.Fem.Plur	fantasia
,	PUNCT.Comma	,
experimentando	VERB.Part	experimentar
ser	VERB.Inf	ser
outras	DET.Fem.Plur	outro
pessoas	NOUN.Fem.Plur	pessoa
,	PUNCT.Comma	,
ou	CCONJ	ou
personagens	NOUN.Masc.Plur	personagem
de	ADP	de
histórias	NOUN.Fem.Plur	história
que	PRON.Rel.Fem.Plur	que
lhes	PRON.Plur	eles/elas
são	AUX.Fin.Plur	ser
contadas	VERB.Part.Fem.Plur	contar
ou	CCONJ	ou
lidas	VERB.Part.Fem.Plur	ler
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Torcem	VERB.Fin.Plur	torcer
a	ADP	a
favor	NOUN	favor
de	ADP	de
um	DET.Masc.Sing	um
grupo	NOUN.Masc.Sing	grupo
:	PUNCT.Colon	:
um	DET.Masc.Sing	um
time	NOUN.Masc.Sing	time
esportivo	ADJ.Masc.Sing	esportivo
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
equipe	NOUN.Fem.Sing	equipe
musical	ADJ.Fem.Sing	musical
,	PUNCT.Comma	,
um	DET.Masc.Sing	um
grupo	NOUN.Masc.Sing	grupo
de	ADP	de
gincana	NOUN.Fem.Sing	gincana
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Cantem	VERB.Fin.Plur	cantar
,	PUNCT.Comma	,
respeitando	VERB.Ger	respeitar
sua	DET.Fem.Sing	seu
vez	NOUN.Fem.Sing	vez
de	ADP	de
cantar	VERB.Inf	cantar
e	CCONJ	e
ouvindo	VERB.Part	ouvir
os	DET.Masc.Plur	o
companheiros	NOUN.Masc.Plur	companheiro
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Decidem	VERB.Fin.Plur	decidir
com	ADP	com
os	DET.Masc.Plur	o
companheiros	NOUN.Masc.Plur	companheiro
o	DET.Masc.Sing	o
tema	NOUN.Masc.Sing	tema
de	ADP	de
uma	DET.Fem.Sing	um
história	NOUN.Fem.Sing	história
a	ADP	a
ser	AUX.Inf	ser
por	ADP	por
todos	PRON.Masc.Plur	todo
dramatizada	VERB.Part.Fem.Sing	dramatizar
,	PUNCT.Comma	,
usando	VERB.Ger	usar
esclarecimentos	NOUN.Masc.Plur	esclarecimento
,	PUNCT.Comma	,
justificativas	NOUN.Fem.Plur	justificativo
e	CCONJ	e
argumentos	NOUN.Masc.Plur	argumento
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
são	AUX.Fin.Plur	ser
muito	ADV	muito
ligados	VERB.Part.Masc.Plur	ligar
a	ADP	a
seus	DET.Masc.Plur	seu
sentimentos	NOUN.Masc.Plur	sentimento
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Apoiem	VERB.Fin.Plur	apoiar
parceiros	NOUN.Masc.Plur	parceiro
em	ADP	em
dificuldade	NOUN.Fem.Sing	dificuldade
,	PUNCT.Comma	,
sem	ADP	sem
discriminá	VERB.Inf	<unknown>
-los	PRON.Masc.Plur	eles
por	ADP	por
suas	DET.Fem.Plur	seu
características	NOUN.Fem.Plur	característica
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Realizem	VERB.Fin.Plur	realizar
com	ADP	com
maior	ADJ.Fem.Sing	grande
autonomia	NOUN.Fem.Sing	autonomia
ações	NOUN.Fem.Plur	ação
de	ADP	de
escovar	VERB.Inf	escovar
os	DET.Masc.Plur	o
dentes	NOUN.Masc.Plur	dente
,	PUNCT.Comma	,
calçar	VERB.Inf	calçar
sapatos	NOUN.Masc.Plur	sapato
ou	CCONJ	ou
o	DET.Masc.Sing	o
agasalho	NOUN.Masc.Sing	agasalho
,	PUNCT.Comma	,
pentear	VERB.Inf	pentear
os	DET.Masc.Plur	o
cabelos	NOUN.Masc.Plur	cabelo
,	PUNCT.Comma	,
servir	VERB.Inf	servir
-se	PRON.Fem.Sing	se
sozinha	ADJ.Fem.Sing	só
nas	ADP_DET.Fem.Plur	em_o
refeições	NOUN.Fem.Plur	refeição
,	PUNCT.Comma	,
utilizar	VERB.Inf	utilizar
talheres	NOUN.Masc.Plur	talher
adequados	ADJ.Masc.Plur	adequado
,	PUNCT.Comma	,
lavar	VERB.Inf	lavar
as	DET.Fem.Plur	o
mãos	NOUN.Fem.Plur	mão
antes	ADV	antes
das	ADP_DET.Fem.Plur	de_o
refeições	NOUN.Fem.Plur	refeição
e	CCONJ	e
depois	ADV	depois
de	ADP	de
usar	VERB.Inf	usar
tinta	NOUN.Fem.Sing	tinta
ou	CCONJ	ou
brincar	VERB.Inf	brincar
com	ADP	com
terra	NOUN.Fem.Sing	terra
ou	CCONJ	ou
areia	NOUN.Fem.Sing	areia
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Brinquem	VERB.Fin.Plur	brincar
no	ADP_DET.Masc.Sing	em_o
pátio	NOUN.Masc.Sing	pátio
,	PUNCT.Comma	,
praça	NOUN.Fem.Sing	praça
ou	CCONJ	ou
jardim	NOUN.Masc.Sing	jardim
,	PUNCT.Comma	,
em	ADP	em
constante	ADJ.Masc.Sing	constante
contato	NOUN.Masc.Sing	contato
com	ADP	com
a	DET.Fem.Sing	o
natureza	NOUN.Fem.Sing	natureza
.	PUNCT.Sent	.
Fonte	NOUN.Fem.Sing	fonte
:	PUNCT.Colon	:
MEC	NOUN.Fem.Sing	<unknown>
.	PUNCT.Sent	.
*Campos	NOUN.Masc.Plur	<unknown>
de	ADP	de
experiências	NOUN.Fem.Plur	experiência
:	PUNCT.Colon	:
efetivando	VERB.Part	efetivar
direitos	NOUN.Masc.Plur	direito
e	CCONJ	e
aprendizagens	NOUN.Fem.Plur	aprendizagem
na	ADP_DET.Fem.Sing	em_o
educação	NOUN.Fem.Sing	educação
infantil*	ADJ.Fem.Sing	<unknown>
;	PUNCT.Semicolon	;
texto	NOUN.Masc.Sing	texto
final	ADJ.Masc.Sing	final
Zilma	PROPN.Masc.Sing	<unknown>
de	ADP	de
Moraes	PROPN.Sing	Moraes
Ramos	PROPN.Sing	Ramos
de	ADP	de
Oliveira	PROPN.Sing	Oliveira
,	PUNCT.Comma	,
2018	NUM	@card@
.	PUNCT.Sent	.
