###	VERB.Fin.Sing	<unknown>
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
pessoal	ADJ.Masc.Sing	pessoal
e	CCONJ	e
das	ADP_DET.Fem.Plur	de_o
perspectivas	NOUN.Fem.Plur	perspectiva
de	ADP	de
futuro	NOUN.Masc.Sing	futuro
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
rondonieneses	ADJ.Masc.Plur	<unknown>
,	PUNCT.Comma	,
sem	ADP	sem
deixar	VERB.Inf	deixar
de	ADP	de
lado	NOUN.Masc.Sing	lado
as	DET.Fem.Plur	o
especificidades	NOUN.Fem.Plur	especificidade
próprias	ADJ.Fem.Plur	próprio
da	ADP_DET.Fem.Sing	de_o
individualidade	NOUN.Fem.Sing	individualidade
humana	ADJ.Fem.Sing	humano
.	PUNCT.Sent	.
Entendemos	VERB.Fin.Plur	entender
que	SCONJ	que
a	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
processual	ADJ.Fem.Sing	processual
e	CCONJ	e
formativa	ADJ.Fem.Sing	formativo
.	PUNCT.Sent	.
Isso	PRON.Masc.Sing	isso
significa	VERB.Fin.Sing	significar
que	SCONJ	que
se	PRON	se
deve	AUX.Fin.Sing	dever
considerar	VERB.Inf	considerar
todo	DET.Masc.Sing	todo
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
e	CCONJ	e
não	ADV	não
apenas	ADV	apenas
um	DET.Masc.Sing	um
momento	NOUN.Masc.Sing	momento
pontual	ADJ.Masc.Sing	pontual
.	PUNCT.Sent	.
Além	ADV	além
disso	ADP_PRON.Masc.Sing	de_isso
,	PUNCT.Comma	,
deve	AUX.Fin.Sing	dever
contribuir	VERB.Inf	contribuir
para	ADP	para
que	SCONJ	que
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
avaliem	VERB.Fin.Plur	avaliar
,	PUNCT.Comma	,
acompanhem	VERB.Fin.Plur	acompanhar
e	CCONJ	e
atuem	VERB.Fin.Plur	atuar
sobre	ADP	sobre
o	DET.Masc.Sing	o
próprio	ADJ.Masc.Sing	próprio
aprendizado	NOUN.Masc.Sing	aprendizado
de	ADP	de
forma	NOUN.Fem.Sing	forma
consciente	ADJ.Fem.Sing	consciente
e	CCONJ	e
autônoma	ADJ.Fem.Sing	autônomo
,	PUNCT.Comma	,
de	ADP	de
maneira	NOUN.Fem.Sing	maneira
a	ADP	a
desenvolver	VERB.Inf	desenvolver
habilidades	NOUN.Fem.Plur	habilidade
metacognitivas	ADJ.Fem.Plur	metacognitivo
.	PUNCT.Sent	.
Vale	VERB.Fin.Sing	valer
ressaltar	VERB.Inf	ressaltar
que	SCONJ	que
a	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
do	ADP_DET.Masc.Sing	de_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
dos	ADP_DET.Masc.Plur	de_o
projetos	NOUN.Masc.Plur	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
tem	VERB.Fin.Sing	ter
uma	DET.Fem.Sing	um
particularidade	NOUN.Fem.Sing	particularidade
:	PUNCT.Colon	:
seu	DET.Masc.Sing	seu
objetivo	NOUN.Masc.Sing	objetivo
não	ADV	não
é	AUX.Fin.Sing	ser
identificar	VERB.Inf	identificar
se	SCONJ	se
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
formalizaram	VERB.Fin.Plur	formalizar
ou	CCONJ	ou
não	ADV	não
um	DET.Masc.Sing	um
projeto	NOUN.Masc.Sing	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
preciso	ADJ.Masc.Sing	preciso
entender	VERB.Inf	entender
que	SCONJ	que
essa	PRON.Fem.Sing	esse
é	AUX.Fin.Sing	ser
uma	DET.Fem.Sing	um
construção	NOUN.Fem.Sing	construção
complexa	ADJ.Fem.Sing	complexo
e	CCONJ	e
que	PRON.Rel.Masc.Sing	que
não	ADV	não
necessariamente	ADV	necessariamente
ocorre	VERB.Fin.Sing	ocorrer
de	ADP	de
modo	NOUN.Masc.Sing	modo
linear	ADJ.Masc.Sing	linear
e	CCONJ	e
em	ADP	em
consonância	NOUN.Fem.Sing	consonância
com	ADP	com
o	DET.Masc.Sing	o
tempo	NOUN.Masc.Sing	tempo
escolar	ADJ.Masc.Sing	escolar
.	PUNCT.Sent	.
Por	ADP	por
isso	PRON.Masc.Sing	isso
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
avaliado	VERB.Part.Masc.Sing	avaliar
é	AUX.Fin.Sing	ser
se	SCONJ	se
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
são	AUX.Fin.Plur	ser
capazes	ADJ.Masc.Plur	capaz
de	ADP	de
construir	VERB.Inf	construir
um	DET.Masc.Sing	um
projeto	NOUN.Masc.Sing	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
,	PUNCT.Comma	,
ou	CCONJ	ou
seja	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
se	PRON.Fem.Plur	se
desenvolveram	VERB.Fin.Plur	desenvolver
as	DET.Fem.Plur	o
habilidades	NOUN.Fem.Plur	habilidade
necessárias	ADJ.Fem.Plur	necessário
para	ADP	para
tanto	NOUN.Masc.Sing	tanto
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
avaliativo	ADJ.Masc.Sing	avaliativo
de	ADP	de
Projeto	PROPN.Masc.Sing	Projeto
de	ADP	de
Vida	PROPN.Sing	Vida
deve	AUX.Fin.Sing	dever
estar	AUX.Inf	estar
focado	VERB.Part.Masc.Sing	focar
na	ADP_DET.Fem.Sing	em_o
escuta	NOUN.Fem.Sing	escuta
ativa	ADJ.Fem.Sing	ativo
que	PRON.Rel.Fem.Sing	que
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
podem	AUX.Fin.Plur	poder
fazer	VERB.Inf	fazer
de	ADP	de
si	PRON.Sing	si
mesmos	ADJ.Masc.Plur	mesmo
por	ADP	por
meio	NOUN	meio
das	ADP_DET.Fem.Plur	de_o
atividades	NOUN.Fem.Plur	atividade
propostas	VERB.Part.Fem.Plur	propor
para	ADP	para
esse	DET.Masc.Sing	esse
fim	NOUN.Masc.Sing	fim
e	CCONJ	e
com	ADP	com
a	DET.Fem.Sing	o
mediação	NOUN.Fem.Sing	mediação
docente	ADJ.Fem.Sing	docente
.	PUNCT.Sent	.
Ouvir	VERB.Inf	ouvir
o	DET.Masc.Sing	o
(	PUNCT.Par.Left	(
a	NOUN.Masc.Sing	a
)	PUNCT.Par.Right	)
jovem	ADJ.Masc.Sing	jovem
implica	VERB.Fin.Sing	implicar
partilhar	VERB.Inf	partilhar
dos	ADP_DET.Masc.Plur	de_o
anseios	NOUN.Masc.Plur	anseio
,	PUNCT.Comma	,
preocupações	NOUN.Fem.Plur	preocupação
,	PUNCT.Comma	,
inquietações	NOUN.Fem.Plur	inquietação
e	CCONJ	e
interesses	NOUN.Masc.Plur	interesse
da	ADP_DET.Fem.Sing	de_o
juventude	NOUN.Fem.Sing	juventude
e	CCONJ	e
,	PUNCT.Comma	,
consequentemente	ADV	consequentemente
,	PUNCT.Comma	,
repensar	VERB.Inf	repensar
as	DET.Fem.Plur	o
práticas	NOUN.Fem.Plur	prática
escolares	ADJ.Fem.Plur	escolar
para	ADP	para
que	SCONJ	que
efetivamente	ADV	efetivamente
se	PRON	se
possa	AUX.Fin.Sing	poder
produzir	VERB.Inf	produzir
conhecimento	NOUN.Masc.Sing	conhecimento
significativo	ADJ.Masc.Sing	significativo
com	ADP	com
essa	DET.Fem.Sing	esse
categoria	NOUN.Fem.Sing	categoria
.	PUNCT.Sent	.
(	PUNCT.Par.Left	(
DAYRELL	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2003	NUM	2003
;	PUNCT.Semicolon	;
DAYRELL	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2007	NUM	@card@
;	PUNCT.Semicolon	;
DAYRELL	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2010	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Sendo	AUX.Ger	ser
assim	ADV	assim
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
contínua	ADJ.Fem.Sing	contínuo
é	AUX.Fin.Sing	ser
uma	DET.Fem.Sing	um
ferramenta	NOUN.Fem.Sing	ferramenta
importante	ADJ.Fem.Sing	importante
para	ADP	para
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
do	ADP_DET.Masc.Sing	de_o
professor	NOUN.Masc.Sing	professor
e	CCONJ	e
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
desenvolvida	VERB.Part.Fem.Sing	desenvolver
em	ADP	em
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
atividades	NOUN.Fem.Plur	atividade
,	PUNCT.Comma	,
de	ADP	de
modo	NOUN	modo
que	PRON.Rel.Masc.Sing	que
os	DET.Masc.Plur	o
docentes	NOUN.Masc.Plur	docente
possam	AUX.Fin.Plur	poder
construir	VERB.Inf	construir
feedbacks	NOUN.Masc.Plur	<unknown>
e	CCONJ	e
realizar	VERB.Inf	realizar
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
final	NOUN.Masc.Sing	final
de	ADP	de
cada	DET.Fem.Sing	cada
atividade	NOUN.Fem.Sing	atividade
(	PUNCT.Par.Left	(
ou	CCONJ	ou
entre	ADP	entre
as	DET.Fem.Plur	o
etapas	NOUN.Fem.Plur	etapa
das	ADP_DET.Fem.Plur	de_o
atividades	NOUN.Fem.Plur	atividade
de	ADP	de
maior	ADJ.Fem.Sing	grande
duração	NOUN.Fem.Sing	duração
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
rodas	NOUN.Fem.Plur	roda
de	ADP	de
conversa	NOUN.Fem.Sing	conversa
,	PUNCT.Comma	,
em	ADP	em
que	SCONJ	que
as	DET.Fem.Plur	o
ações	NOUN.Fem.Plur	ação
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
colaborativo	ADJ.Masc.Sing	colaborativo
e	CCONJ	e
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
competências	NOUN.Fem.Plur	competência
sejam	AUX.Fin.Plur	ser
problematizados	VERB.Part.Masc.Plur	problematizar
.	PUNCT.Sent	.
Desse	ADP_DET.Masc.Sing	de_esse
modo	NOUN.Masc.Sing	modo
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
necessário	ADJ.Masc.Sing	necessário
que	SCONJ	que
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
estabeleça	VERB.Fin.Sing	estabelecer
uma	DET.Fem.Sing	um
cultura	NOUN.Fem.Sing	cultura
de	ADP	de
diálogo	NOUN.Masc.Sing	diálogo
que	PRON.Rel.Masc.Sing	que
considere	VERB.Fin.Sing	considerar
tais	DET.Fem.Plur	tal
experiências	NOUN.Fem.Plur	experiência
,	PUNCT.Comma	,
respeitando	VERB.Ger	respeitar
e	CCONJ	e
valorizando	VERB.Ger	valorizar
os	DET.Masc.Plur	o
conhecimentos	NOUN.Masc.Plur	conhecimento
prévios	ADJ.Masc.Plur	prévio
e	CCONJ	e
novidades	NOUN.Fem.Plur	novidade
que	PRON.Rel.Fem.Plur	que
os	DET.Masc.Plur	o
(	PUNCT.Par.Left	(
as	NOUN.Masc.Plur	a
)	PUNCT.Par.Right	)
jovens	ADJ.Plur	jovem
trazem	VERB.Fin.Plur	trazer
consigo	ADP_PRON.Fem.Sing	com_si
,	PUNCT.Comma	,
tendo	AUX.Ger	ter
em	ADP	em
vista	NOUN	vista
que	SCONJ	que
“	PUNCT.Quot	“
a	DET.Fem.Sing	o
dimensão	NOUN.Fem.Sing	dimensão
educativa	ADJ.Fem.Sing	educativo
não	ADV	não
se	PRON	se
reduz	VERB.Fin.Sing	reduzir
à	ADP_DET.Fem.Sing	a_o
escola	NOUN.Fem.Sing	escola
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
DAYRELL	PROPN.Masc.Sing	<unknown>
;	PUNCT.Semicolon	;
REIS	NOUN.Masc.Plur	rei
,	PUNCT.Comma	,
2006	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
10	NUM	10
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Trata	VERB.Fin.Sing	tratar
-se	PRON	se
,	PUNCT.Comma	,
portanto	ADV	portanto
,	PUNCT.Comma	,
de	ADP	de
um	DET.Masc.Sing	um
aspecto	NOUN.Masc.Sing	aspecto
que	PRON.Rel.Masc.Sing	que
demanda	VERB.Fin.Sing	demandar
acompanhamento	NOUN.Masc.Sing	acompanhamento
constante	ADJ.Masc.Sing	constante
do	ADP_DET.Masc.Sing	de_o
corpo	NOUN.Masc.Sing	corpo
pedagógico	ADJ.Masc.Sing	pedagógico
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
vez	NOUN.Fem.Sing	vez
que	PRON.Rel.Fem.Sing	que
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
não	ADV	não
estão	AUX.Fin.Plur	estar
acostumados	VERB.Part.Masc.Plur	acostumar
a	ADP	a
ouvir	VERB.Inf	ouvir
a	ADP	a
si	PRON.Sing	si
mesmos	ADJ.Masc.Plur	mesmo
e	CCONJ	e
podem	AUX.Fin.Plur	poder
se	SCONJ	se
sentir	VERB.Inf	sentir
pouco	ADV	pouco
à	ADP_DET.Fem.Sing	a_o
vontade	NOUN.Fem.Sing	vontade
para	ADP	para
uma	DET.Fem.Sing	um
exposição	NOUN.Fem.Sing	exposição
oral	ADJ.Fem.Sing	oral
acerca	ADV	acerca
de	ADP	de
seus	DET.Masc.Plur	seu
anseios	NOUN.Masc.Plur	anseio
e	CCONJ	e
expectativas	NOUN.Fem.Plur	expectativa
.	PUNCT.Sent	.
Ao	ADP_DET.Masc.Sing	a_o
mesmo	ADJ.Masc.Sing	mesmo
tempo	NOUN.Masc.Sing	tempo
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
fundamental	ADJ.Masc.Sing	fundamental
que	SCONJ	que
eles	PRON.Masc.Plur	eles
ouçam	VERB.Fin.Plur	ouvir
a	ADP	a
si	PRON.Sing	si
mesmos	ADJ.Masc.Plur	mesmo
e	CCONJ	e
reflitam	VERB.Fin.Plur	refletir
sobre	ADP	sobre
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
ouvem	VERB.Fin.Plur	ouvir
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
preciso	ADJ.Masc.Sing	preciso
que	SCONJ	que
tenham	VERB.Fin.Plur	ter
um	DET.Masc.Sing	um
espaço	NOUN.Masc.Sing	espaço
para	ADP	para
a	DET.Fem.Sing	o
prática	NOUN.Fem.Sing	prática
do	ADP_DET.Masc.Sing	de_o
diálogo	NOUN.Masc.Sing	diálogo
interno	ADJ.Masc.Sing	interno
.	PUNCT.Sent	.
A	ADP	a
respeito	NOUN	respeito
disso	ADP_PRON.Masc.Sing	de_isso
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
possibilidades	NOUN.Fem.Plur	possibilidade
são	AUX.Fin.Plur	ser
muitas	PRON.Fem.Plur	muito
:	PUNCT.Colon	:
caderno	NOUN.Masc.Sing	caderno
de	ADP	de
registro	NOUN.Masc.Sing	registro
,	PUNCT.Comma	,
portfólio	NOUN.Masc.Sing	portfólio
de	ADP	de
atividades	NOUN.Fem.Plur	atividade
,	PUNCT.Comma	,
arquivos	NOUN.Masc.Plur	arquivo
digitais	ADJ.Masc.Plur	digital
,	PUNCT.Comma	,
álbuns	NOUN.Masc.Plur	álbum
de	ADP	de
fotografias	NOUN.Fem.Plur	fotografia
,	PUNCT.Comma	,
elaboração	NOUN.Fem.Sing	elaboração
de	ADP	de
ambientes	NOUN.Masc.Plur	ambiente
virtuais	ADJ.Masc.Plur	virtual
colaborativos	ADJ.Masc.Plur	colaborativo
,	PUNCT.Comma	,
autoavaliação	NOUN.Fem.Sing	autoavaliação
,	PUNCT.Comma	,
entrevistas	NOUN.Fem.Plur	entrevista
,	PUNCT.Comma	,
trabalhos	NOUN.Masc.Plur	trabalho
em	ADP	em
grupo	NOUN.Masc.Sing	grupo
,	PUNCT.Comma	,
entre	ADP	entre
outros	DET.Masc.Plur	outro
instrumentos	NOUN.Masc.Plur	instrumento
que	PRON.Rel.Masc.Plur	que
possam	AUX.Fin.Plur	poder
mensurar	VERB.Inf	mensurar
e	CCONJ	e
indicar	VERB.Inf	indicar
como	ADP	como
as	DET.Fem.Plur	o
metas	NOUN.Fem.Plur	meta
estabelecidas	ADJ.Fem.Plur	estabelecido
estão	AUX.Fin.Plur	estar
sendo	AUX.Ger	ser
alcançadas	VERB.Part.Fem.Plur	alcançar
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
um	DET.Masc.Sing	um
projeto	NOUN.Masc.Sing	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
exige	VERB.Fin.Sing	exigir
registro	NOUN.Masc.Sing	registro
de	ADP	de
reflexões	NOUN.Fem.Plur	reflexão
,	PUNCT.Comma	,
a	ADP	a
fim	NOUN.Masc.Sing	fim
de	ADP	de
que	PRON.Rel.Masc.Sing	que
possam	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
instrumentos	NOUN.Masc.Plur	instrumento
de	ADP	de
análise	NOUN.Fem.Sing	análise
para	ADP	para
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
e	CCONJ	e
de	ADP	de
memória	NOUN.Fem.Sing	memória
para	ADP	para
os	DET.Masc.Plur	o
próprios	ADJ.Masc.Plur	próprio
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
mapeando	VERB.Part	mapear
suas	DET.Fem.Plur	seu
aprendizagens	NOUN.Fem.Plur	aprendizagem
,	PUNCT.Comma	,
os	PRON.Masc.Plur	o
saberes	VERB.Fin.Sing	saber
adquiridos	NOUN.Masc.Plur	adquirido
e	CCONJ	e
as	DET.Fem.Plur	o
competências	NOUN.Fem.Plur	competência
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
previstas	VERB.Part.Fem.Plur	prever
na	ADP_DET.Fem.Sing	em_o
construção	NOUN.Fem.Sing	construção
de	ADP	de
seu	DET.Masc.Sing	seu
projeto	NOUN.Masc.Sing	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
.	PUNCT.Sent	.
Esse	DET.Masc.Sing	esse
registro	NOUN.Masc.Sing	registro
constitui	VERB.Fin.Sing	constituir
um	DET.Masc.Sing	um
importante	ADJ.Masc.Sing	importante
instrumento	NOUN.Masc.Sing	instrumento
avaliativo	ADJ.Masc.Sing	avaliativo
,	PUNCT.Comma	,
além	ADV	além
de	ADP	de
possibilitar	VERB.Inf	possibilitar
uma	DET.Fem.Sing	um
constante	ADJ.Fem.Sing	constante
reflexão	NOUN.Fem.Sing	reflexão
sobre	ADP	sobre
as	DET.Fem.Plur	o
vivências	NOUN.Fem.Plur	vivência
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
organização	NOUN.Fem.Sing	organização
da	ADP_DET.Fem.Sing	de_o
escuta	NOUN.Fem.Sing	escuta
de	ADP	de
si	PRON.Masc.Sing	se
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
propostas	NOUN.Fem.Plur	proposta
que	PRON.Rel.Fem.Plur	que
exigem	VERB.Fin.Plur	exigir
metas	NOUN.Fem.Plur	meta
e	CCONJ	e
prazos	NOUN.Masc.Plur	prazo
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
análise	NOUN.Fem.Sing	análise
daquilo	ADP_PRON.Masc.Sing	de_aquilo
que	PRON.Rel.Masc.Sing	que
já	ADV	já
foi	AUX.Fin.Sing	ser
feito	VERB.Part.Masc.Sing	fazer
e	CCONJ	e
a	DET.Fem.Sing	o
retomada	VERB.Part.Fem.Sing	retomar
e	CCONJ	e
qualificação	NOUN.Fem.Sing	qualificação
do	ADP_PRON.Masc.Sing	de_o
que	PRON.Rel.Masc.Sing	que
foi	AUX.Fin.Sing	ser
produzido	VERB.Part.Masc.Sing	produzir
.	PUNCT.Sent	.
Ao	ADP	ao
se	PRON.Masc.Sing	se
engajar	VERB.Inf	engajar
nessas	ADP_DET.Fem.Plur	em_esse
atividades	NOUN.Fem.Plur	atividade
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
,	PUNCT.Comma	,
assim	ADV	assim
como	ADP	como
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
,	PUNCT.Comma	,
terá	VERB.Fin.Sing	ter
muitas	DET.Fem.Plur	muito
oportunidades	NOUN.Fem.Plur	oportunidade
de	ADP	de
avaliar	VERB.Inf	avaliar
o	DET.Masc.Sing	o
caminho	NOUN.Masc.Sing	caminho
percorrido	VERB.Part.Masc.Sing	percorrer
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
perspectiva	NOUN.Fem.Sing	perspectiva
da	ADP_DET.Fem.Sing	de_o
construção	NOUN.Fem.Sing	construção
do	ADP_DET.Masc.Sing	de_o
projeto	NOUN.Masc.Sing	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
,	PUNCT.Comma	,
considera	VERB.Fin.Sing	considerar
-se	PRON.Masc.Sing	se
importante	ADJ.Masc.Sing	importante
fundamentar	VERB.Inf	fundamentar
a	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
nos	ADP_DET.Masc.Plur	em_o
objetivos	NOUN.Masc.Plur	objetivo
definidos	VERB.Part.Masc.Plur	definir
para	ADP	para
as	DET.Fem.Plur	o
aulas	NOUN.Fem.Plur	aula
,	PUNCT.Comma	,
levando	VERB.Ger	levar
em	ADP	em
consideração	NOUN.Fem.Sing	consideração
,	PUNCT.Comma	,
de	ADP	de
modo	NOUN.Masc.Sing	modo
geral	ADJ.Masc.Sing	geral
:	PUNCT.Colon	:
-	PUNCT.Hyphen	-
A	DET.Fem.Sing	o
produção	NOUN.Fem.Sing	produção
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
no	ADP_DET.Masc.Sing	em_o
que	PRON.Rel.Masc.Sing	que
diz	VERB.Fin.Sing	dizer
respeito	NOUN.Masc.Sing	respeito
ao	ADP_DET.Masc.Sing	a_o
acompanhamento	NOUN.Masc.Sing	acompanhamento
de	ADP	de
seu	DET.Masc.Sing	seu
processo	NOUN.Masc.Sing	processo
de	ADP	de
escolha	NOUN.Fem.Sing	escolha
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Os	DET.Masc.Plur	o
caminhos	NOUN.Masc.Plur	caminho
percorridos	VERB.Part.Masc.Plur	percorrer
para	ADP	para
resolver	VERB.Inf	resolver
os	DET.Masc.Plur	o
problemas	NOUN.Masc.Plur	problema
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Os	DET.Masc.Plur	o
argumentos	NOUN.Masc.Plur	argumento
que	PRON.Rel.Masc.Plur	que
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
utilizam	VERB.Fin.Plur	utilizar
entre	ADP	entre
si	PRON.Sing	si
quando	ADV	quando
trabalham	VERB.Fin.Plur	trabalhar
em	ADP	em
grupo	NOUN.Masc.Sing	grupo
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
A	DET.Fem.Sing	o
capacidade	NOUN.Fem.Sing	capacidade
para	ADP	para
estabelecer	VERB.Inf	estabelecer
metas	NOUN.Fem.Plur	meta
,	PUNCT.Comma	,
planejar	VERB.Inf	planejar
e	CCONJ	e
perseguir	VERB.Inf	perseguir
com	ADP	com
determinação	NOUN.Fem.Sing	determinação
,	PUNCT.Comma	,
autoconfiança	NOUN.Fem.Sing	autoconfiança
e	CCONJ	e
persistência	NOUN.Fem.Sing	persistência
os	DET.Masc.Plur	o
projetos	NOUN.Masc.Plur	projeto
e	CCONJ	e
compreender	VERB.Inf	compreender
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
tendências	NOUN.Fem.Plur	tendência
e	CCONJ	e
as	DET.Fem.Plur	o
novas	ADJ.Fem.Plur	novo
profissões	NOUN.Fem.Plur	profissão
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
atuação	NOUN.Fem.Sing	atuação
do	ADP_DET.Masc.Sing	de_o
professor	NOUN.Masc.Sing	professor
