##	VERB.Fin.Sing	<unknown>
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
ensino-aprendizagem	NOUN.Fem.Sing	ensino-aprendizagem
,	PUNCT.Comma	,
possivelmente	ADV	possivelmente
a	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
ou	CCONJ	ou
o	DET.Masc.Sing	o
adolescente	NOUN.Masc.Sing	adolescente
pode	AUX.Fin.Sing	poder
não	ADV	não
ter	AUX.Inf	ter
absorvido	VERB.Part.Masc.Sing	absorver
alguns	DET.Masc.Plur	algum
conhecimentos	NOUN.Masc.Plur	conhecimento
e	CCONJ	e
sentir	VERB.Inf	sentir
as	DET.Fem.Plur	o
dificuldades	NOUN.Fem.Plur	dificuldade
com	ADP	com
a	DET.Fem.Sing	o
ampliação	NOUN.Fem.Sing	ampliação
proposta	VERB.Part.Fem.Sing	propor
nestas	ADP_DET.Fem.Plur	em_este
fases	NOUN.Fem.Plur	fase
.	PUNCT.Sent	.
Ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
–	PUNCT.Hyphen	-
Anos	NOUN.Masc.Plur	ano
Iniciais	ADJ.Masc.Plur	inicial
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
progressão	NOUN.Fem.Sing	progressão
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
ocorre	VERB.Fin.Sing	ocorrer
pela	ADP_DET.Fem.Sing	por_o
consolidação	NOUN.Fem.Sing	consolidação
das	ADP_DET.Fem.Plur	de_o
aprendizagens	NOUN.Fem.Plur	aprendizagem
anteriores	ADJ.Fem.Plur	anterior
e	CCONJ	e
pela	ADP_DET.Fem.Sing	por_o
ampliação	NOUN.Fem.Sing	ampliação
das	ADP_DET.Fem.Plur	de_o
práticas	NOUN.Fem.Plur	prática
de	ADP	de
linguagem	NOUN.Fem.Sing	linguagem
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
experiência	NOUN.Fem.Sing	experiência
estética	ADJ.Fem.Sing	estético
e	CCONJ	e
intercultural	ADJ.Fem.Sing	intercultural
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
tanto	ADV	tanto
seus	DET.Masc.Plur	seu
interesses	NOUN.Masc.Plur	interesse
e	CCONJ	e
suas	DET.Fem.Plur	seu
expectativas	NOUN.Fem.Plur	expectativa
quanto	ADV	quanto
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
ainda	ADV	ainda
precisam	VERB.Fin.Plur	precisar
aprender	VERB.Inf	aprender
.	PUNCT.Sent	.
Ampliam	VERB.Fin.Plur	ampliar
-se	PRON.Fem.Plur	se
a	DET.Fem.Sing	o
autonomia	NOUN.Fem.Sing	autonomia
intelectual	ADJ.Fem.Sing	intelectual
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
compreensão	NOUN.Fem.Sing	compreensão
de	ADP	de
normas	NOUN.Fem.Plur	norma
e	CCONJ	e
os	DET.Masc.Plur	o
interesses	NOUN.Masc.Plur	interesse
pela	ADP_DET.Fem.Sing	por_o
vida	NOUN.Fem.Sing	vida
social	ADJ.Fem.Sing	social
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
lhes	PRON.Plur	eles/elas
possibilita	VERB.Fin.Sing	possibilitar
lidar	VERB.Inf	lidar
com	ADP	com
sistemas	NOUN.Masc.Plur	sistema
mais	ADV	mais
amplos	ADJ.Masc.Plur	amplo
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
dizem	VERB.Fin.Plur	dizer
respeito	NOUN.Masc.Sing	respeito
às	ADP_DET.Fem.Plur	a_o
relações	NOUN.Fem.Plur	relação
dos	ADP_DET.Masc.Plur	de_o
sujeitos	VERB.Part.Masc.Plur	sujeitar
entre	ADP	entre
si	PRON.Sing	si
,	PUNCT.Comma	,
com	ADP	com
:	PUNCT.Colon	:
a	DET.Fem.Sing	o
natureza	NOUN.Fem.Sing	natureza
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
história	NOUN.Fem.Sing	história
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
cultura	NOUN.Fem.Sing	cultura
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
tecnologias	NOUN.Fem.Plur	tecnologia
e	CCONJ	e
o	DET.Masc.Sing	o
ambiente	NOUN.Masc.Sing	ambiente
.	PUNCT.Sent	.
Além	ADV	além
desses	ADP_DET.Masc.Plur	de_esse
aspectos	NOUN.Masc.Plur	aspecto
relativos	ADJ.Masc.Plur	relativo
à	ADP_DET.Fem.Sing	a_o
aprendizagem	NOUN.Fem.Sing	aprendizagem
e	CCONJ	e
ao	ADP_DET.Masc.Sing	a_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
elaboração	NOUN.Fem.Sing	elaboração
dos	ADP_DET.Masc.Plur	de_o
currículos	NOUN.Masc.Plur	currículo
e	CCONJ	e
das	ADP_DET.Fem.Plur	de_o
propostas	NOUN.Fem.Plur	proposta
pedagógicas	ADJ.Fem.Plur	pedagógico
devem	AUX.Fin.Plur	dever
ainda	ADV	ainda
ser	AUX.Inf	ser
consideradas	VERB.Part.Fem.Plur	considerar
medidas	NOUN.Fem.Plur	medida
para	ADP	para
assegurar	VERB.Inf	assegurar
aos	ADP_DET.Masc.Plur	a_o
estudantes	NOUN.Masc.Plur	estudante
um	DET.Masc.Sing	um
percurso	NOUN.Masc.Sing	percurso
contínuo	ADJ.Masc.Sing	contínuo
de	ADP	de
aprendizagens	NOUN.Fem.Plur	aprendizagem
entre	ADP	entre
as	DET.Fem.Plur	o
duas	NUM	dois
fases	NOUN.Fem.Plur	fase
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
,	PUNCT.Comma	,
de	ADP	de
modo	NOUN	modo
a	ADP	a
promover	VERB.Inf	promover
uma	DET.Fem.Sing	um
maior	ADJ.Fem.Sing	grande
integração	NOUN.Fem.Sing	integração
entre	ADP	entre
elas	PRON.Fem.Plur	ele
.	PUNCT.Sent	.
Afinal	ADV	afinal
,	PUNCT.Comma	,
essa	DET.Fem.Sing	esse
transição	NOUN.Fem.Sing	transição
se	PRON.Fem.Sing	se
caracteriza	VERB.Fin.Sing	caracterizar
por	ADP	por
mudanças	NOUN.Fem.Plur	mudança
pedagógicas	ADJ.Fem.Plur	pedagógico
na	ADP_DET.Fem.Sing	em_o
estrutura	NOUN.Fem.Sing	estrutura
educacional	ADJ.Fem.Sing	educacional
,	PUNCT.Comma	,
decorrentes	ADJ.Fem.Plur	decorrente
principalmente	ADV	principalmente
da	ADP_DET.Fem.Sing	de_o
diferenciação	NOUN.Fem.Sing	diferenciação
dos	ADP_DET.Masc.Plur	de_o
componentes	NOUN.Masc.Plur	componente
curriculares	ADJ.Masc.Plur	curricular
.	PUNCT.Sent	.
Como	ADV	como
bem	ADV	bem
destaca	VERB.Fin.Sing	destacar
o	DET.Masc.Sing	o
Parecer	NOUN.Masc.Sing	parecer
CNE/CEB	PROPN.Masc.Sing	<unknown>
nº	NOUN.Masc.Sing	nº
11/2010	NUM	@card@
,	PUNCT.Comma	,
“	PUNCT.Quot	“
os	DET.Masc.Plur	o
alunos	NOUN.Masc.Plur	aluno
,	PUNCT.Comma	,
ao	ADP_PRON.Masc.Sing	a_o
mudarem	VERB.Fin.Plur	mudar
do	ADP_DET.Masc.Sing	de_o
professor	NOUN.Masc.Sing	professor
generalista	ADJ.Masc.Sing	generalista
dos	ADP_DET.Masc.Plur	de_o
anos	NOUN.Masc.Plur	ano
iniciais	ADJ.Masc.Plur	inicial
para	ADP	para
os	DET.Masc.Plur	o
professores	NOUN.Masc.Plur	professor
especialistas	ADJ.Masc.Plur	especialista
dos	ADP_DET.Masc.Plur	de_o
diferentes	ADJ.Masc.Plur	diferente
componentes	NOUN.Masc.Plur	componente
curriculares	ADJ.Masc.Plur	curricular
,	PUNCT.Comma	,
costumam	AUX.Fin.Plur	costumar
se	SCONJ	se
ressentir	VERB.Inf	ressentir
diante	ADV	diante
das	ADP_DET.Fem.Plur	de_o
muitas	DET.Fem.Plur	muito
exigências	NOUN.Fem.Plur	exigência
que	PRON.Rel.Fem.Plur	que
têm	AUX.Fin.Plur	ter
de	ADP	de
atender	VERB.Inf	atender
,	PUNCT.Comma	,
feitas	VERB.Part.Fem.Plur	fazer
pelo	ADP_DET.Masc.Sing	por_o
grande	ADJ.Masc.Sing	grande
número	NOUN.Masc.Sing	número
de	ADP	de
docentes	NOUN.Masc.Plur	docente
dos	ADP_DET.Masc.Plur	de_o
anos	NOUN.Masc.Plur	ano
finais	ADJ.Masc.Plur	final
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2010	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Realizar	VERB.Inf	realizar
as	DET.Fem.Plur	o
necessárias	ADJ.Fem.Plur	necessário
adaptações	NOUN.Fem.Plur	adaptação
e	CCONJ	e
articulações	NOUN.Fem.Plur	articulação
,	PUNCT.Comma	,
tanto	ADV	tanto
no	ADP_DET.Masc.Sing	em_o
5º	ADJ.Masc.Sing	5º
quanto	ADV	quanto
no	ADP_DET.Masc.Sing	em_o
6º	ADJ.Masc.Sing	6º
ano	NOUN.Masc.Sing	ano
,	PUNCT.Comma	,
para	ADP	para
apoiar	VERB.Inf	apoiar
os	DET.Masc.Plur	o
alunos	NOUN.Masc.Plur	aluno
nesse	ADP_DET.Masc.Sing	em_esse
processo	NOUN.Masc.Sing	processo
de	ADP	de
transição	NOUN.Fem.Sing	transição
,	PUNCT.Comma	,
pode	AUX.Fin.Sing	poder
evitar	VERB.Inf	evitar
ruptura	NOUN.Fem.Sing	ruptura
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
,	PUNCT.Comma	,
garantindo	VERB.Ger	garantir
-lhes	PRON.Masc.Plur	eles
maiores	ADJ.Fem.Plur	grande
condições	NOUN.Fem.Plur	condição
de	ADP	de
sucesso	NOUN.Masc.Sing	sucesso
.	PUNCT.Sent	.
Certamente	ADV	certamente
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
necessário	ADJ.Masc.Sing	necessário
garantir	VERB.Inf	garantir
na	ADP_DET.Fem.Sing	em_o
elaboração	NOUN.Fem.Sing	elaboração
de	ADP	de
currículos	NOUN.Masc.Plur	currículo
e	CCONJ	e
Projetos	NOUN.Masc.Plur	projeto
Pedagógicos	ADJ.Masc.Plur	pedagógico
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
condições	NOUN.Fem.Plur	condição
didáticas	ADJ.Fem.Plur	didático
e	CCONJ	e
pedagógicas	ADJ.Fem.Plur	pedagógico
concretas	ADJ.Fem.Plur	concreto
para	ADP	para
assegurar	VERB.Inf	assegurar
à	ADP_DET.Fem.Sing	a_o
essa	DET.Fem.Sing	esse
clientela	NOUN.Fem.Sing	clientela
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
ampliação	NOUN.Fem.Sing	ampliação
continuidade	NOUN.Fem.Sing	continuidade
dos	ADP_DET.Masc.Plur	de_o
seus	DET.Masc.Plur	seu
conhecimentos	NOUN.Masc.Plur	conhecimento
e	CCONJ	e
aprendizagens	NOUN.Fem.Plur	aprendizagem
entre	ADP	entre
as	DET.Fem.Plur	o
duas	NUM	dois
fases	NOUN.Fem.Plur	fase
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
,	PUNCT.Comma	,
de	ADP	de
modos	NOUN.Masc.Plur	modo
a	ADP	a
promover	VERB.Inf	promover
maior	ADJ.Fem.Sing	grande
integração	NOUN.Fem.Sing	integração
entre	ADP	entre
elas	PRON.Fem.Plur	ele
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
também	ADV	também
é	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
fortalecer	VERB.Inf	fortalecer
a	DET.Fem.Sing	o
autonomia	NOUN.Fem.Sing	autonomia
desses	ADP_DET.Masc.Plur	de_esse
adolescentes	NOUN.Masc.Plur	adolescente
,	PUNCT.Comma	,
oferecendo	VERB.Ger	oferecer
-lhes	PRON.Masc.Plur	eles
condições	NOUN.Fem.Plur	condição
e	CCONJ	e
ferramentas	NOUN.Fem.Plur	ferramenta
para	ADP	para
acessar	VERB.Inf	acessar
e	CCONJ	e
interagir	VERB.Inf	interagir
criticamente	ADV	criticamente
com	ADP	com
diferentes	DET.Masc.Plur	diferentes
conhecimentos	NOUN.Masc.Plur	conhecimento
e	CCONJ	e
fontes	NOUN.Fem.Plur	fonte
de	ADP	de
informação	NOUN.Fem.Sing	informação
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
dessa	ADP_DET.Fem.Sing	de_esse
fase	NOUN.Fem.Sing	fase
inserem	VERB.Fin.Plur	inserir
-se	PRON.Masc.Plur	se
em	ADP	em
uma	DET.Fem.Sing	um
faixa	NOUN.Fem.Sing	faixa
etária	ADJ.Fem.Sing	etário
que	PRON.Rel.Fem.Sing	que
corresponde	VERB.Fin.Sing	corresponder
à	ADP_DET.Fem.Sing	a_o
transição	NOUN.Fem.Sing	transição
entre	ADP	entre
infância	NOUN.Fem.Sing	infância
e	CCONJ	e
adolescência	NOUN.Fem.Sing	adolescência
,	PUNCT.Comma	,
marcada	VERB.Part.Fem.Sing	marcar
por	ADP	por
intensas	ADJ.Fem.Plur	intenso
mudanças	NOUN.Fem.Plur	mudança
decorrentes	ADJ.Fem.Plur	decorrente
de	ADP	de
transformações	NOUN.Fem.Plur	transformação
biológicas	ADJ.Fem.Plur	biológico
,	PUNCT.Comma	,
psicológicas	ADJ.Fem.Plur	psicológico
,	PUNCT.Comma	,
sociais	ADJ.Fem.Plur	social
e	CCONJ	e
emocionais	ADJ.Fem.Plur	emocional
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
período	NOUN.Masc.Sing	período
de	ADP	de
vida	NOUN.Fem.Sing	vida
,	PUNCT.Comma	,
como	ADV	como
bem	ADV	bem
aponta	VERB.Fin.Sing	apontar
o	DET.Masc.Sing	o
Parecer	NOUN.Masc.Sing	parecer
CNE/CEB	PROPN.Masc.Sing	<unknown>
nº	NOUN.Masc.Sing	nº
11/2010	NUM	@card@
,	PUNCT.Comma	,
ampliam	VERB.Fin.Plur	ampliar
-se	PRON.Masc.Plur	se
os	DET.Masc.Plur	o
vínculos	NOUN.Masc.Plur	vínculo
sociais	ADJ.Masc.Plur	social
e	CCONJ	e
os	DET.Masc.Plur	o
laços	NOUN.Masc.Plur	laço
afetivos	ADJ.Masc.Plur	afetivo
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
possibilidades	NOUN.Fem.Plur	possibilidade
intelectuais	ADJ.Fem.Plur	intelectual
e	CCONJ	e
a	DET.Fem.Sing	o
capacidade	NOUN.Fem.Sing	capacidade
de	ADP	de
raciocínios	NOUN.Masc.Plur	raciocínio
mais	ADV	mais
abstratos	ADJ.Masc.Plur	abstrato
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
tornam	VERB.Fin.Plur	tornar
-se	PRON.Masc.Plur	se
mais	ADV	mais
capazes	ADJ.Fem.Plur	capaz
de	ADP	de
ver	VERB.Inf	ver
e	CCONJ	e
avaliar	VERB.Inf	avaliar
os	DET.Masc.Plur	o
fatos	NOUN.Masc.Plur	fato
pelo	ADP_DET.Masc.Sing	por_o
ponto	NOUN.Masc.Sing	ponto
de	ADP	de
vista	NOUN	vista
do	ADP_DET.Masc.Sing	de_o
outro	PRON.Masc.Sing	outro
,	PUNCT.Comma	,
exercendo	VERB.Part	exercer
a	DET.Fem.Sing	o
capacidade	NOUN.Fem.Sing	capacidade
de	ADP	de
descentração	NOUN.Fem.Sing	descentração
,	PUNCT.Comma	,
“	PUNCT.Quot	“
importante	ADJ.Masc.Sing	importante
na	ADP_DET.Fem.Sing	em_o
construção	NOUN.Fem.Sing	construção
da	ADP_DET.Fem.Sing	de_o
autonomia	NOUN.Fem.Sing	autonomia
e	CCONJ	e
na	ADP_DET.Fem.Sing	em_o
aquisição	NOUN.Fem.Sing	aquisição
de	ADP	de
valores	NOUN.Masc.Plur	valor
morais	ADJ.Masc.Plur	moral
e	CCONJ	e
éticos	ADJ.Masc.Plur	ético
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2010	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
mudanças	NOUN.Fem.Plur	mudança
próprias	ADJ.Fem.Plur	próprio
dessa	ADP_DET.Fem.Sing	de_esse
fase	NOUN.Fem.Sing	fase
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
implicam	VERB.Fin.Plur	implicar
a	DET.Fem.Sing	o
compreensão	NOUN.Fem.Sing	compreensão
do	ADP_DET.Masc.Sing	de_o
adolescente	NOUN.Masc.Sing	adolescente
como	ADV	como
sujeito	VERB.Part.Masc.Sing	sujeitar
em	ADP	em
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
,	PUNCT.Comma	,
com	ADP	com
singularidades	NOUN.Fem.Plur	singularidade
e	CCONJ	e
formações	NOUN.Fem.Plur	formação
identitárias	ADJ.Fem.Plur	identitária
e	CCONJ	e
culturais	ADJ.Fem.Plur	cultural
próprias	ADJ.Fem.Plur	próprio
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Plur	que
demandam	VERB.Fin.Plur	demandar
práticas	NOUN.Fem.Plur	prática
escolares	ADJ.Fem.Plur	escolar
diferenciadas	ADJ.Fem.Plur	diferenciado
,	PUNCT.Comma	,
capazes	ADJ.Fem.Plur	capaz
de	ADP	de
contemplar	VERB.Inf	contemplar
suas	DET.Fem.Plur	seu
necessidades	NOUN.Fem.Plur	necessidade
e	CCONJ	e
diferentes	DET.Masc.Plur	diferentes
modos	NOUN.Masc.Plur	modo
de	ADP	de
inserção	NOUN.Fem.Sing	inserção
social	ADJ.Fem.Sing	social
.	PUNCT.Sent	.
Conforme	ADV	conforme
reconhecem	VERB.Fin.Plur	reconhecer
as	DET.Fem.Plur	o
DCN	PROPN.Fem.Plur	<unknown>
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
frequente	ADJ.Fem.Sing	frequente
,	PUNCT.Comma	,
nessa	ADP_DET.Fem.Sing	em_esse
etapa	NOUN.Fem.Sing	etapa
.	PUNCT.Sent	.
