##	VERB.Fin.Sing	<unknown>
COMPETÊNCIA	NOUN.Fem.Sing	competência
coleta	NOUN.Fem.Sing	coleta
e	CCONJ	e
análise	NOUN.Fem.Sing	análise
de	ADP	de
dados	NOUN.Masc.Plur	dado
,	PUNCT.Comma	,
argumentação	NOUN.Fem.Sing	argumentação
e	CCONJ	e
comunicação	NOUN.Fem.Sing	comunicação
das	ADP_DET.Fem.Plur	de_o
conclusões	NOUN.Fem.Plur	conclusão
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
o	DET.Masc.Sing	o
papel	NOUN.Masc.Sing	papel
na	ADP_DET.Fem.Sing	em_o
investigação	NOUN.Fem.Sing	investigação
científica	ADJ.Fem.Sing	científico
na	ADP_DET.Fem.Sing	em_o
elaboração	NOUN.Fem.Sing	elaboração
de	ADP	de
diferentes	ADJ.Fem.Plur	diferente
teorias	NOUN.Fem.Plur	teoria
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
Física	PROPN.Fem.Sing	Física
contribui	VERB.Fin.Sing	contribuir
no	ADP_DET.Masc.Sing	em_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
dessa	ADP_DET.Fem.Sing	de_esse
habilidade	NOUN.Fem.Sing	habilidade
com	ADP	com
a	DET.Fem.Sing	o
investigação	NOUN.Fem.Sing	investigação
por	ADP	por
meio	NOUN	meio
de	ADP	de
experimentos	NOUN.Masc.Plur	experimento
e	CCONJ	e
coleta	NOUN.Fem.Sing	coleta
de	ADP	de
informações	NOUN.Fem.Plur	informação
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
análise	NOUN.Fem.Sing	análise
da	ADP_DET.Fem.Sing	de_o
precisão	NOUN.Fem.Sing	precisão
das	ADP_DET.Fem.Plur	de_o
medidas	NOUN.Fem.Plur	medida
realizadas	VERB.Part.Fem.Plur	realizar
e	CCONJ	e
a	DET.Fem.Sing	o
determinação	NOUN.Fem.Sing	determinação
das	ADP_DET.Fem.Plur	de_o
variáveis	NOUN.Fem.Plur	variável
envolvidas	VERB.Part.Fem.Plur	envolver
são	AUX.Fin.Plur	ser
práticas	NOUN.Fem.Plur	prática
científicas	ADJ.Fem.Plur	científico
que	PRON.Rel.Fem.Plur	que
podem	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
desenvolvidas	VERB.Part.Fem.Plur	desenvolver
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
Química	NOUN.Fem.Sing	química
contribui	VERB.Fin.Sing	contribuir
no	ADP_DET.Masc.Sing	em_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
dessa	ADP_DET.Fem.Sing	de_esse
habilidade	NOUN.Fem.Sing	habilidade
usando	VERB.Ger	usar
experimentos	NOUN.Masc.Plur	experimento
investigativos	ADJ.Masc.Plur	investigativo
como	ADP	como
metodologia	NOUN.Fem.Sing	metodologia
para	ADP	para
explorar	VERB.Inf	explorar
os	DET.Masc.Plur	o
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
como	ADP	como
as	DET.Fem.Plur	o
reações	NOUN.Fem.Plur	reação
químicas	ADJ.Fem.Plur	químico
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
cinética	NOUN.Fem.Sing	cinético
e	CCONJ	e
o	DET.Masc.Sing	o
equilíbrio	NOUN.Masc.Sing	equilíbrio
químico	ADJ.Masc.Sing	químico
.	PUNCT.Sent	.
**(EM13CNT302)**	VERB.Fin.Sing	<unknown>
Comunicar	VERB.Inf	comunicar
,	PUNCT.Comma	,
para	ADP	para
públicos	NOUN.Masc.Plur	público
variados	ADJ.Masc.Plur	variado
,	PUNCT.Comma	,
em	ADP	em
diversos	DET.Masc.Plur	diversos
contextos	NOUN.Masc.Plur	contexto
,	PUNCT.Comma	,
resultados	NOUN.Masc.Plur	resultado
de	ADP	de
análises	NOUN.Fem.Plur	análise
,	PUNCT.Comma	,
pesquisas	NOUN.Fem.Plur	pesquisa
e/ou	NOUN.Masc.Sing	e/ou
experimentos	NOUN.Masc.Plur	experimento
,	PUNCT.Comma	,
elaborando	VERB.Ger	elaborar
e/ou	NOUN.Masc.Sing	e/ou
interpretando	VERB.Ger	interpretar
textos	NOUN.Masc.Plur	texto
,	PUNCT.Comma	,
gráficos	NOUN.Masc.Plur	gráfico
,	PUNCT.Comma	,
tabelas	NOUN.Fem.Plur	tabela
,	PUNCT.Comma	,
símbolos	NOUN.Masc.Plur	símbolo
,	PUNCT.Comma	,
códigos	NOUN.Masc.Plur	código
,	PUNCT.Comma	,
sistemas	NOUN.Masc.Plur	sistema
de	ADP	de
classificação	NOUN.Fem.Sing	classificação
e	CCONJ	e
equações	NOUN.Fem.Plur	equação
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
de	ADP	de
diferentes	ADJ.Fem.Plur	diferente
linguagens	NOUN.Fem.Plur	linguagem
,	PUNCT.Comma	,
mídias	NOUN.Fem.Plur	mídia
,	PUNCT.Comma	,
tecnologias	NOUN.Fem.Plur	tecnologia
digitais	ADJ.Fem.Plur	digital
de	ADP	de
informação	NOUN.Fem.Sing	informação
e	CCONJ	e
comunicação	NOUN.Fem.Sing	comunicação
(	PUNCT.Par.Left	(
TDIC	PROPN.Fem.Sing	<unknown>
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
de	ADP	de
modo	NOUN	modo
a	ADP	a
participar	VERB.Inf	participar
e/ou	NOUN.Masc.Sing	e/ou
promover	VERB.Inf	promover
debates	NOUN.Masc.Plur	debate
em	ADP	em
torno	NOUN	torno
de	ADP	de
temas	NOUN.Masc.Plur	tema
científicos	ADJ.Masc.Plur	científico
e/ou	NOUN.Masc.Sing	e/ou
tecnológicos	ADJ.Masc.Plur	tecnológico
de	ADP	de
relevância	NOUN.Fem.Sing	relevância
sociocultural	ADJ.Fem.Sing	sociocultural
e	CCONJ	e
ambiental	ADJ.Fem.Sing	ambiental
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
Biologia	PROPN.Fem.Sing	Biologia
contribui	VERB.Fin.Sing	contribuir
no	ADP_DET.Masc.Sing	em_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
dessa	ADP_DET.Fem.Sing	de_esse
habilidade	NOUN.Fem.Sing	habilidade
ao	ADP_DET.Masc.Sing	a_o
abordar	VERB.Inf	abordar
temáticas	NOUN.Fem.Plur	temática
relacionadas	VERB.Part.Fem.Plur	relacionar
à	ADP_DET.Fem.Sing	a_o
preservação	NOUN.Fem.Sing	preservação
dos	ADP_DET.Masc.Plur	de_o
ecossistemas	NOUN.Masc.Plur	ecossistema
locais	ADJ.Masc.Plur	local
,	PUNCT.Comma	,
desmatamento	NOUN.Masc.Sing	desmatamento
,	PUNCT.Comma	,
poluição	NOUN.Fem.Sing	poluição
e	CCONJ	e
ações	NOUN.Fem.Plur	ação
para	ADP	para
promoção	NOUN.Fem.Sing	promoção
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
ambiental	ADJ.Fem.Sing	ambiental
da	ADP_DET.Fem.Sing	de_o
comunidade	NOUN.Fem.Sing	comunidade
local	ADJ.Fem.Sing	local
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
Física	PROPN.Fem.Sing	Física
contribui	VERB.Fin.Sing	contribuir
no	ADP_DET.Masc.Sing	em_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
dessa	ADP_DET.Fem.Sing	de_esse
habilidade	NOUN.Fem.Sing	habilidade
através	ADV	através
da	ADP_DET.Fem.Sing	de_o
análise	NOUN.Fem.Sing	análise
dos	ADP_DET.Masc.Plur	de_o
dados	NOUN.Masc.Plur	dado
contidos	VERB.Part.Masc.Plur	conter
nas	ADP_DET.Fem.Plur	em_o
imagens	NOUN.Fem.Plur	imagem
obtidas	VERB.Part.Fem.Plur	obter
por	ADP	por
sensoriamento	NOUN.Masc.Sing	sensoriamento
remoto	ADJ.Masc.Sing	remoto
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
controle	NOUN.Masc.Sing	controle
do	ADP_DET.Masc.Sing	de_o
desmatamento	NOUN.Masc.Sing	desmatamento
em	ADP	em
áreas	NOUN.Fem.Plur	área
preservadas	VERB.Part.Fem.Plur	preservar
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
análise	NOUN.Fem.Sing	análise
da	ADP_DET.Fem.Sing	de_o
poluição	NOUN.Fem.Sing	poluição
de	ADP	de
rios	NOUN.Masc.Plur	rio
,	PUNCT.Comma	,
entre	ADP	entre
outros	DET.Masc.Plur	outro
temas	NOUN.Masc.Plur	tema
a	ADP	a
serem	AUX.Inf.Plur	ser
analisados	VERB.Part.Masc.Plur	analisar
a	ADP	a
partir	NOUN	partir
do	ADP_DET.Masc.Sing	de_o
registro	NOUN.Masc.Sing	registro
de	ADP	de
dados	NOUN.Masc.Plur	dado
obtidos	VERB.Part.Masc.Plur	obter
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
do	ADP_DET.Masc.Sing	de_o
tempo	NOUN.Masc.Sing	tempo
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
Química	NOUN.Fem.Sing	química
contribui	VERB.Fin.Sing	contribuir
no	ADP_DET.Masc.Sing	em_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
dessa	ADP_DET.Fem.Sing	de_esse
habilidade	NOUN.Fem.Sing	habilidade
por	ADP	por
meio	NOUN	meio
de	ADP	de
atividades	NOUN.Fem.Plur	atividade
experimentais	ADJ.Fem.Plur	experimental
que	PRON.Rel.Fem.Plur	que
possam	AUX.Fin.Plur	poder
gerar	VERB.Inf	gerar
dados	NOUN.Masc.Plur	dado
e	CCONJ	e
conhecimentos	NOUN.Masc.Plur	conhecimento
relevantes	ADJ.Masc.Plur	relevante
para	ADP	para
obter	VERB.Inf	obter
informações	NOUN.Fem.Plur	informação
sobre	ADP	sobre
problemas	NOUN.Masc.Plur	problema
ambientais	ADJ.Masc.Plur	ambiental
e	CCONJ	e
socioculturais	ADJ.Masc.Plur	sociocultural
,	PUNCT.Comma	,
onde	ADV	onde
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
precise	VERB.Fin.Sing	precisar
relatar	VERB.Inf	relatar
processos	NOUN.Masc.Plur	processo
e	CCONJ	e
comunicá	VERB.Fin.Sing	<unknown>
-los	PRON.Masc.Plur	eles
usando	VERB.Ger	usar
diferentes	ADJ.Fem.Plur	diferente
mídias	NOUN.Fem.Plur	mídia
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
diferentes	DET.Masc.Plur	diferentes
públicos	ADJ.Masc.Plur	público
e	CCONJ	e
interlocutores	NOUN.Masc.Plur	interlocutor
,	PUNCT.Comma	,
utilizando	VERB.Ger	utilizar
textos	NOUN.Masc.Plur	texto
,	PUNCT.Comma	,
infográficos	NOUN.Masc.Plur	infográfico
e	CCONJ	e
vídeos	NOUN.Masc.Plur	vídeo
.	PUNCT.Sent	.
**(EM13CNT303)**	VERB.Fin.Sing	<unknown>
Interpretar	VERB.Inf	interpretar
textos	NOUN.Masc.Plur	texto
de	ADP	de
divulgação	NOUN.Fem.Sing	divulgação
científica	ADJ.Fem.Sing	científico
que	PRON.Rel.Fem.Sing	que
tratem	VERB.Fin.Plur	tratar
de	ADP	de
temáticas	NOUN.Fem.Plur	temática
das	ADP_DET.Fem.Plur	de_o
Ciências	PROPN.Fem.Plur	Ciências
da	ADP_DET.Fem.Sing	de_o
Natureza	NOUN.Fem.Sing	natureza
,	PUNCT.Comma	,
disponíveis	ADJ.Fem.Plur	disponível
em	ADP	em
diferentes	ADJ.Fem.Plur	diferente
mídias	NOUN.Fem.Plur	mídia
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
a	DET.Fem.Sing	o
apresentação	NOUN.Fem.Sing	apresentação
dos	ADP_DET.Masc.Plur	de_o
dados	NOUN.Masc.Plur	dado
,	PUNCT.Comma	,
tanto	ADV	tanto
na	ADP_DET.Fem.Sing	em_o
forma	NOUN.Fem.Sing	forma
de	ADP	de
textos	NOUN.Masc.Plur	texto
como	ADV	como
em	ADP	em
equações	NOUN.Fem.Plur	equação
,	PUNCT.Comma	,
gráficos	NOUN.Masc.Plur	gráfico
e/ou	NOUN.Masc.Sing	e/ou
tabelas	NOUN.Fem.Plur	tabela
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
consistência	NOUN.Fem.Sing	consistência
dos	ADP_DET.Masc.Plur	de_o
argumentos	NOUN.Masc.Plur	argumento
e	CCONJ	e
a	DET.Fem.Sing	o
coerência	NOUN.Fem.Sing	coerência
das	ADP_DET.Fem.Plur	de_o
conclusões	NOUN.Fem.Plur	conclusão
,	PUNCT.Comma	,
visando	VERB.Ger	visar
construir	VERB.Inf	construir
estratégias	NOUN.Fem.Plur	estratégia
de	ADP	de
seleção	NOUN.Fem.Sing	seleção
de	ADP	de
fontes	NOUN.Fem.Plur	fonte
confiáveis	ADJ.Fem.Plur	confiável
de	ADP	de
informações	NOUN.Fem.Plur	informação
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
Biologia	PROPN.Fem.Sing	Biologia
contribui	VERB.Fin.Sing	contribuir
no	ADP_DET.Masc.Sing	em_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
dessa	ADP_DET.Fem.Sing	de_esse
habilidade	NOUN.Fem.Sing	habilidade
ao	ADP_DET.Masc.Sing	a_o
abordar	VERB.Inf	abordar
temas	NOUN.Masc.Plur	tema
sociocientíficos/controversos	ADJ.Masc.Plur	sociocientíficos/controverso
a	ADP	a
partir	NOUN	partir
de	ADP	de
diferentes	ADJ.Fem.Plur	diferente
fontes	NOUN.Fem.Plur	fonte
de	ADP	de
pesquisa	NOUN.Fem.Sing	pesquisa
e	CCONJ	e
de	ADP	de
divulgação	NOUN.Fem.Sing	divulgação
científica	ADJ.Fem.Sing	científico
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
evidências	NOUN.Fem.Plur	evidência
que	PRON.Rel.Fem.Plur	que
validem	VERB.Fin.Plur	validar
as	DET.Fem.Plur	o
conclusões	NOUN.Fem.Plur	conclusão
publicadas	VERB.Part.Fem.Plur	publicar
e	CCONJ	e
avaliando	VERB.Ger	avaliar
as	DET.Fem.Plur	o
informações	NOUN.Fem.Plur	informação
recebidas	VERB.Part.Fem.Plur	receber
,	PUNCT.Comma	,
reconhecendo	VERB.Ger	reconhecer
fragilidades	NOUN.Fem.Plur	fragilidade
e	CCONJ	e
limites	NOUN.Masc.Plur	limite
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
científico	ADJ.Masc.Sing	científico
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
Física	PROPN.Fem.Sing	Física
contribui	VERB.Fin.Sing	contribuir
no	ADP_DET.Masc.Sing	em_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
dessa	ADP_DET.Fem.Sing	de_esse
habilidade	NOUN.Fem.Sing	habilidade
ao	ADP_DET.Masc.Sing	a_o
abordar	VERB.Inf	abordar
temas	NOUN.Masc.Plur	tema
relacionados	VERB.Part.Masc.Plur	relacionar
às	ADP_DET.Fem.Plur	a_o
tecnologias	NOUN.Fem.Plur	tecnologia
atuais	ADJ.Fem.Plur	atual
a	ADP	a
partir	NOUN	partir
de	ADP	de
divulgação	NOUN.Fem.Sing	divulgação
científica	ADJ.Fem.Sing	científico
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
textos	NOUN.Masc.Plur	texto
,	PUNCT.Comma	,
equações	NOUN.Fem.Plur	equação
,	PUNCT.Comma	,
dados	NOUN.Masc.Plur	dado
relacionados	VERB.Part.Masc.Plur	relacionar
às	ADP_DET.Fem.Plur	a_o
variáveis	NOUN.Fem.Plur	variável
ou	CCONJ	ou
gráficos	NOUN.Masc.Plur	gráfico
para	ADP	para
analisar	VERB.Inf	analisar
criticamente	ADV	criticamente
a	DET.Fem.Sing	o
divulgação	NOUN.Fem.Sing	divulgação
sobre	ADP	sobre
o	DET.Masc.Sing	o
tema	NOUN.Masc.Sing	tema
em	ADP	em
diferentes	ADJ.Fem.Plur	diferente
mídias	NOUN.Fem.Plur	mídia
sociais	ADJ.Fem.Plur	social
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
Química	NOUN.Fem.Sing	química
contribui	VERB.Fin.Sing	contribuir
no	ADP_DET.Masc.Sing	em_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
dessa	ADP_DET.Fem.Sing	de_esse
habilidade	NOUN.Fem.Sing	habilidade
ao	ADP_DET.Masc.Sing	a_o
explorar	VERB.Inf	explorar
textos	NOUN.Masc.Plur	texto
de	ADP	de
temas	NOUN.Masc.Plur	tema
diversos	ADJ.Masc.Plur	diverso
,	PUNCT.Comma	,
como	ADP	como
poluição	NOUN.Fem.Sing	poluição
,	PUNCT.Comma	,
reações	NOUN.Fem.Plur	reação
nucleares	ADJ.Fem.Plur	nuclear
,	PUNCT.Comma	,
produção	NOUN.Fem.Sing	produção
de	ADP	de
energia	NOUN.Fem.Sing	energia
elétrica	ADJ.Fem.Sing	elétrico
,	PUNCT.Comma	,
reações	NOUN.Fem.Plur	reação
químicas	ADJ.Fem.Plur	químico
de	ADP	de
interesse	NOUN.Masc.Sing	interesse
ambiental	ADJ.Masc.Sing	ambiental
,	PUNCT.Comma	,
entre	ADP	entre
outros	PRON.Masc.Plur	outro
.	PUNCT.Sent	.
Nos	ADP_DET.Masc.Plur	em_o
textos	NOUN.Masc.Plur	texto
,	PUNCT.Comma	,
provenientes	ADJ.Masc.Plur	proveniente
de	ADP	de
fontes	NOUN.Fem.Plur	fonte
confiáveis	ADJ.Fem.Plur	confiável
,	PUNCT.Comma	,
analisar	VERB.Inf	analisar
dados	NOUN.Masc.Plur	dado
,	PUNCT.Comma	,
gráficos	NOUN.Masc.Plur	gráfico
,	PUNCT.Comma	,
reações	NOUN.Fem.Plur	reação
químicas	ADJ.Fem.Plur	químico
,	PUNCT.Comma	,
infográficos	NOUN.Masc.Plur	infográfico
e	CCONJ	e
demais	DET.Masc.Plur	demais
recursos	NOUN.Masc.Plur	recurso
usados	VERB.Part.Masc.Plur	usar
para	ADP	para
comunicar	VERB.Inf	comunicar
descobertas	NOUN.Fem.Plur	descoberta
,	PUNCT.Comma	,
fenômenos	NOUN.Masc.Plur	fenômeno
,	PUNCT.Comma	,
novas	ADJ.Fem.Plur	novo
tecnologias	NOUN.Fem.Plur	tecnologia
e	CCONJ	e
experimentos	NOUN.Masc.Plur	experimento
.	PUNCT.Sent	.
**(EM13CNT304)**	VERB.Fin.Sing	<unknown>
Analisar	VERB.Inf	analisar
e	CCONJ	e
debater	VERB.Inf	debater
situações	NOUN.Fem.Plur	situação
controversas	ADJ.Fem.Plur	controverso
sobre	ADP	sobre
a	DET.Fem.Sing	o
aplicação	NOUN.Fem.Sing	aplicação
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
de	ADP	de
Ciências	NOUN	ciência
da	ADP_DET.Fem.Sing	de_o
Natureza	NOUN.Fem.Sing	natureza
(	PUNCT.Par.Left	(
tais	NOUN.Fem.Plur	tal
como	ADP	como
tecnologias	NOUN.Fem.Plur	tecnologia
do	ADP_DET.Masc.Sing	de_o
DNA	PROPN.Masc.Sing	DNA
,	PUNCT.Comma	,
tratamentos	NOUN.Masc.Plur	tratamento
com	ADP	com
células-tronco	NOUN.Masc.Sing	células-tronco
,	PUNCT.Comma	,
neurotecnologias	NOUN.Fem.Plur	neurotecnologia
,	PUNCT.Comma	,
produção	NOUN.Fem.Sing	produção
de	ADP	de
tecnologias	NOUN.Fem.Plur	tecnologia
de	ADP	de
defesa	NOUN.Fem.Sing	defesa
,	PUNCT.Comma	,
estratégias	NOUN.Fem.Plur	estratégia
de	ADP	de
controle	NOUN.Masc.Sing	controle
de	ADP	de
pragas	NOUN.Fem.Plur	praga
,	PUNCT.Comma	,
entre	ADP	entre
outros	PRON.Masc.Plur	outro
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
com	ADP	com
base	NOUN.Fem.Sing	base
em	ADP	em
argumentos	NOUN.Masc.Plur	argumento
consistentes	ADJ.Masc.Plur	consistente
,	PUNCT.Comma	,
legais	ADJ.Masc.Plur	legal
,	PUNCT.Comma	,
éticos	ADJ.Masc.Plur	ético
e	CCONJ	e
responsáveis	ADJ.Masc.Plur	responsável
,	PUNCT.Comma	,
distinguindo	VERB.Part	distinguir
diferentes	DET.Masc.Plur	diferentes
pontos	NOUN.Masc.Plur	ponto
de	ADP	de
vista	NOUN	vista
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
Biologia	PROPN.Fem.Sing	Biologia
contribui	VERB.Fin.Sing	contribuir
no	ADP_DET.Masc.Sing	em_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
dessa	ADP_DET.Fem.Sing	de_esse
habilidade	NOUN.Fem.Sing	habilidade
ao	ADP_DET.Masc.Sing	a_o
abordar	VERB.Inf	abordar
temáticas	NOUN.Fem.Plur	temática
que	PRON.Rel.Fem.Plur	que
permitam	VERB.Fin.Plur	permitir
que	SCONJ	que
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
reflita	VERB.Fin.Sing	refletir
sobre	ADP	sobre
as	DET.Fem.Plur	o
aplicações	NOUN.Fem.Plur	aplicação
práticas	ADJ.Fem.Plur	prático
da	ADP_DET.Fem.Sing	de_o
biotecnologia	NOUN.Fem.Sing	biotecnologia
,	PUNCT.Comma	,
com	ADP	com
base	NOUN	base
em	ADP	em
DNA	PROPN.Masc.Sing	DNA
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
afetam	VERB.Fin.Plur	afetar
a	DET.Fem.Sing	o
sociedade	NOUN.Fem.Sing	sociedade
de	ADP	de
diferentes	ADJ.Fem.Plur	diferente
formas	NOUN.Fem.Plur	forma
,	PUNCT.Comma	,
analisando	VERB.Ger	analisar
e	CCONJ	e
construindo	VERB.Ger	construir
argumentos	NOUN.Masc.Plur	argumento
para	ADP	para
a	DET.Fem.Sing	o
discussão	NOUN.Fem.Sing	discussão
de	ADP	de
situações	NOUN.Fem.Plur	situação
controversas	ADJ.Fem.Plur	controverso
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
Física	PROPN.Fem.Sing	Física
contribui	VERB.Fin.Sing	contribuir
no	ADP_DET.Masc.Sing	em_o
