##	VERB.Fin.Sing	<unknown>
Concepção	NOUN.Fem.Sing	concepção
infância	NOUN.Fem.Sing	infância
também	ADV	também
vêm	AUX.Fin.Plur	vir
se	PRON.Masc.Plur	se
alargando	VERB.Part	alargar
nos	ADP_DET.Masc.Plur	em_o
últimos	ADJ.Masc.Plur	último
anos	NOUN.Masc.Plur	ano
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
neste	ADP_DET.Masc.Sing	em_este
processo	NOUN.Masc.Sing	processo
foi	AUX.Fin.Sing	ser
compreendida	VERB.Part.Fem.Sing	compreender
por	ADP	por
diferentes	DET.Masc.Plur	diferentes
olhares	NOUN.Masc.Plur	olhar
.	PUNCT.Sent	.
Fonte	NOUN.Fem.Sing	fonte
:	PUNCT.Colon	:
internet	NOUN.Masc.Sing	<unknown>
Quando	ADV	quando
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
passou	AUX.Fin.Sing	passar
a	ADP	a
receber	VERB.Inf	receber
mais	DET.Fem.Sing	muito
atenção	NOUN.Fem.Sing	atenção
,	PUNCT.Comma	,
tanto	ADV	tanto
pelas	ADP_DET.Fem.Plur	por_o
políticas	NOUN.Fem.Plur	política
públicas	ADJ.Fem.Plur	público
,	PUNCT.Comma	,
quanto	ADV	quanto
dos	ADP_DET.Masc.Plur	de_o
pesquisadores	NOUN.Masc.Plur	pesquisador
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
conceito	NOUN.Masc.Sing	conceito
de	ADP	de
infância	NOUN.Fem.Sing	infância
passa	AUX.Fin.Sing	passar
a	ADP	a
ser	AUX.Inf	ser
discutido	VERB.Part.Masc.Sing	discutir
e	CCONJ	e
repensado	VERB.Part.Masc.Sing	repensar
em	ADP	em
seus	DET.Masc.Plur	seu
aspectos	NOUN.Masc.Plur	aspecto
social	ADJ.Fem.Sing	social
e	CCONJ	e
cultural	ADJ.Fem.Sing	cultural
,	PUNCT.Comma	,
pois	SCONJ	pois
a	DET.Fem.Sing	o
infância	NOUN.Fem.Sing	infância
é	AUX.Fin.Sing	ser
modificada	VERB.Part.Fem.Sing	modificar
constantemente	ADV	constantemente
,	PUNCT.Comma	,
recriada	VERB.Part.Fem.Sing	recriar
pelas	ADP_DET.Fem.Plur	por_o
crianças	NOUN.Fem.Plur	criança
em	ADP	em
cada	DET.Masc.Sing	cada
momento	NOUN.Masc.Sing	momento
histórico	ADJ.Masc.Sing	histórico
e	CCONJ	e
conjuntura	NOUN.Fem.Sing	conjuntura
vivida	VERB.Part.Fem.Sing	viver
,	PUNCT.Comma	,
segundo	ADP	segundo
Sarmento	NOUN.Masc.Sing	sarmento
(	PUNCT.Par.Left	(
2011	NUM	@card@
,	PUNCT.Comma	,
p.583	NUM	<unknown>
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
“	PUNCT.Quot	“
a	DET.Fem.Sing	o
infância	NOUN.Fem.Sing	infância
é	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
grupo	NOUN.Masc.Sing	grupo
social	ADJ.Masc.Sing	social
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
tipo	NOUN.Masc.Sing	tipo
geracional	ADJ.Masc.Sing	geracional
,	PUNCT.Comma	,
permanente	ADJ.Masc.Sing	permanente
.	PUNCT.Sent	.
Este	DET.Masc.Sing	este
grupo	NOUN.Masc.Sing	grupo
geracional	ADJ.Masc.Sing	geracional
é	AUX.Fin.Sing	ser
constituído	VERB.Part.Masc.Sing	constituir
por	ADP	por
crianças	NOUN.Fem.Plur	criança
e	CCONJ	e
sofre	VERB.Fin.Sing	sofrer
a	DET.Fem.Sing	o
renovação	NOUN.Fem.Sing	renovação
contínua	ADJ.Fem.Sing	contínuo
inerente	ADJ.Fem.Sing	inerente
ao	ADP_DET.Masc.Sing	a_o
nascimento	NOUN.Masc.Sing	nascimento
e	CCONJ	e
ao	ADP_DET.Masc.Sing	a_o
crescimento	NOUN.Masc.Sing	crescimento
dos	ADP_DET.Masc.Plur	de_o
seres	NOUN.Masc.Plur	ser
humanos	ADJ.Masc.Plur	humano
[	PUNCT.Par.Left	[
...	PUNCT.Dots	...
]	PUNCT.Par.Right	_
”	PUNCT.Quot	”
.	PUNCT.Sent	.
Essa	DET.Fem.Sing	esse
categoria	NOUN.Fem.Sing	categoria
social	ADJ.Fem.Sing	social
tem	VERB.Fin.Sing	ter
jeito	NOUN.Masc.Sing	jeito
próprio	ADJ.Masc.Sing	próprio
de	ADP	de
sentir	VERB.Inf	sentir
,	PUNCT.Comma	,
vivenciar	VERB.Inf	vivenciar
,	PUNCT.Comma	,
experimentar	VERB.Inf	experimentar
e	CCONJ	e
interpretar	VERB.Inf	interpretar
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
,	PUNCT.Comma	,
fundamentada	VERB.Part.Fem.Sing	fundamentar
em	ADP	em
seu	DET.Masc.Sing	seu
ambiente	NOUN.Masc.Sing	ambiente
cultural	ADJ.Masc.Sing	cultural
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
à	ADP_DET.Fem.Sing	a_o
medida	NOUN.Fem.Sing	medida
que	PRON.Rel.Fem.Sing	que
vivencia	VERB.Fin.Sing	vivenciar
será	AUX.Fin.Sing	ser
alargado	VERB.Part.Masc.Sing	alargar
com	ADP	com
experiências	NOUN.Fem.Plur	experiência
e	CCONJ	e
interações	NOUN.Fem.Plur	interação
com	ADP	com
outras	DET.Fem.Plur	outro
culturas	NOUN.Fem.Plur	cultura
,	PUNCT.Comma	,
produzindo	VERB.Part	produzir
e	CCONJ	e
reproduzindo	VERB.Part	reproduzir
culturas	NOUN.Fem.Plur	cultura
infantis	ADJ.Fem.Plur	infantil
.	PUNCT.Sent	.
Fonte	NOUN.Fem.Sing	fonte
:	PUNCT.Colon	:
internet	NOUN.Masc.Sing	<unknown>
Para	ADP	para
a	DET.Fem.Sing	o
ruptura	NOUN.Fem.Sing	ruptura
de	ADP	de
paradigmas	NOUN.Masc.Plur	paradigma
na	ADP_DET.Fem.Sing	em_o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
,	PUNCT.Comma	,
com	ADP	com
relação	NOUN	relação
à	ADP_DET.Fem.Sing	a_o
infância	NOUN.Fem.Sing	infância
,	PUNCT.Comma	,
faz	VERB.Fin.Sing	fazer
-se	PRON.Masc.Sing	se
necessário	ADJ.Masc.Sing	necessário
a	DET.Fem.Sing	o
reflexão	NOUN.Fem.Sing	reflexão
sobre	ADP	sobre
as	DET.Fem.Plur	o
práticas	NOUN.Fem.Plur	prática
pedagógicas	ADJ.Fem.Plur	pedagógico
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
quais	PRON.Rel.Fem.Plur	qual
precisam	VERB.Fin.Plur	precisar
expressar	VERB.Inf	expressar
a	DET.Fem.Sing	o
compreensão	NOUN.Fem.Sing	compreensão
da	ADP_DET.Fem.Sing	de_o
criança	NOUN.Fem.Sing	criança
como	ADP	como
um	DET.Masc.Sing	um
ser	NOUN.Masc.Sing	ser
social	ADJ.Masc.Sing	social
que	PRON.Rel.Masc.Sing	que
pensa	VERB.Fin.Sing	pensar
e	CCONJ	e
constrói	VERB.Fin.Sing	construir
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
torna	VERB.Fin.Sing	tornar
-se	PRON.Fem.Sing	se
imprescindível	ADJ.Fem.Sing	imprescindível
a	DET.Fem.Sing	o
concepção	NOUN.Fem.Sing	concepção
de	ADP	de
infância	NOUN.Fem.Sing	infância
que	PRON.Rel.Fem.Sing	que
vai	AUX.Fin.Sing	ir
se	PRON.Masc.Sing	se
renovando	VERB.Ger	renovar
,	PUNCT.Comma	,
transformando	VERB.Ger	transformar
a	DET.Fem.Sing	o
sociedade	NOUN.Fem.Sing	sociedade
e	CCONJ	e
como	ADP	como
categoria	NOUN.Fem.Sing	categoria
social	ADJ.Fem.Sing	social
que	PRON.Rel.Fem.Sing	que
se	PRON.Fem.Sing	se
constitui	VERB.Fin.Sing	constituir
de	ADP	de
forma	NOUN.Fem.Sing	forma
diferente	ADJ.Fem.Sing	diferente
em	ADP	em
cada	DET.Masc.Sing	cada
momento	NOUN.Masc.Sing	momento
histórico	ADJ.Masc.Sing	histórico
,	PUNCT.Comma	,
como	ADV	como
retrata	VERB.Fin.Sing	retratar
Sarmento	NOUN.Masc.Sing	sarmento
A	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
de	ADP	de
hoje	ADV	hoje
age	VERB.Fin.Sing	agir
sob	ADP	sob
formas	NOUN.Fem.Plur	forma
e	CCONJ	e
em	ADP	em
condições	NOUN.Fem.Plur	condição
muito	ADV	muito
distintas	ADJ.Fem.Plur	distinto
do	ADP_DET.Masc.Sing	de_o
passado	NOUN.Masc.Sing	passado
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
,	PUNCT.Comma	,
jogador-jogado	VERB.Part.Masc.Sing	jogador-jogar
,	PUNCT.Comma	,
estabelece	VERB.Fin.Sing	estabelecer
as	DET.Fem.Plur	o
bases	NOUN.Fem.Plur	base
do	ADP_DET.Masc.Sing	de_o
seu	DET.Masc.Sing	seu
“	PUNCT.Quot	“
reino	NOUN.Masc.Sing	reino
”	PUNCT.Quot	”
em	ADP	em
condições	NOUN.Fem.Plur	condição
sociais	ADJ.Fem.Plur	social
concretas	ADJ.Fem.Plur	concreto
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
herdou	VERB.Fin.Sing	herdar
e	CCONJ	e
são	AUX.Fin.Plur	ser
independentes	ADJ.Plur	independente
da	ADP_DET.Fem.Sing	de_o
sua	DET.Fem.Sing	seu
vontade	NOUN.Fem.Sing	vontade
.	PUNCT.Sent	.
Mas	CCONJ	mas
é	AUX.Fin.Sing	ser
aí	ADV	aí
que	SCONJ	que
ela	PRON.Fem.Sing	ela
se	PRON.Fem.Sing	se
constitui	VERB.Fin.Sing	constituir
como	ADP	como
ator	NOUN.Masc.Sing	ator
social	ADJ.Masc.Sing	social
,	PUNCT.Comma	,
contribuindo	VERB.Ger	contribuir
,	PUNCT.Comma	,
à	ADP_DET.Fem.Sing	a_o
sua	DET.Fem.Sing	seu
medida	NOUN.Fem.Sing	medida
,	PUNCT.Comma	,
para	ADP	para
a	DET.Fem.Sing	o
conservação	NOUN.Fem.Sing	conservação
e	CCONJ	e
transformação	NOUN.Fem.Sing	transformação
da	ADP_DET.Fem.Sing	de_o
sociedade	NOUN.Fem.Sing	sociedade
(	PUNCT.Par.Left	(
2011	NUM	@card@
,	PUNCT.Comma	,
p.583	NUM	<unknown>
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Fonte	NOUN.Fem.Sing	fonte
:	PUNCT.Colon	:
internet	NOUN.Masc.Sing	<unknown>
Ainda	ADV	ainda
no	ADP_DET.Masc.Sing	em_o
contexto	NOUN.Masc.Sing	contexto
supra	VERB.Fin.Sing	suprir
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
fundamental	ADJ.Fem.Sing	fundamental
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
da	ADP_DET.Fem.Sing	de_o
concepção	NOUN.Fem.Sing	concepção
de	ADP	de
“	PUNCT.Quot	“
infâncias	NOUN.Fem.Plur	infância
”	PUNCT.Quot	”
e	CCONJ	e
não	ADV	não
“	PUNCT.Quot	“
infância	NOUN.Fem.Sing	infância
”	PUNCT.Quot	”
,	PUNCT.Comma	,
como	ADV	como
comumente	ADV	comumente
é	AUX.Fin.Sing	ser
tratada	VERB.Part.Fem.Sing	tratar
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
vez	NOUN.Fem.Sing	vez
que	PRON.Rel.Fem.Sing	que
expressa	VERB.Fin.Sing	expressar
as	DET.Fem.Plur	o
diversas	DET.Fem.Plur	diversos
culturas	NOUN.Fem.Plur	cultura
nas	ADP_DET.Fem.Plur	em_o
quais	PRON.Rel.Fem.Plur	qual
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
estão	AUX.Fin.Plur	estar
inseridas	VERB.Part.Fem.Plur	inserir
e	CCONJ	e
que	PRON.Rel.Masc.Plur	que
manifestam	VERB.Fin.Plur	manifestar
em	ADP	em
suas	DET.Fem.Plur	seu
vivências	NOUN.Fem.Plur	vivência
,	PUNCT.Comma	,
como	ADV	como
dispõe	VERB.Fin.Sing	dispor
Fredmam	VERB.Fin.Plur	<unknown>
(	PUNCT.Par.Left	(
2012	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
23	NUM	23
)	PUNCT.Par.Right	)
“	PUNCT.Quot	“
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
já	ADV	já
nascem	VERB.Fin.Plur	nascer
inseridas	VERB.Part.Fem.Plur	inserir
em	ADP	em
uma	DET.Fem.Sing	um
determinada	ADJ.Fem.Sing	determinado
cultura	NOUN.Fem.Sing	cultura
na	ADP_DET.Fem.Sing	em_o
qual	PRON.Rel.Fem.Sing	qual
vão	AUX.Fin.Plur	ir
desenvolver	VERB.Inf	desenvolver
competências	NOUN.Fem.Plur	competência
pessoais	ADJ.Fem.Plur	pessoal
e	CCONJ	e
adquirir	VERB.Inf	adquirir
conhecimentos	NOUN.Masc.Plur	conhecimento
prévios	ADJ.Masc.Plur	prévio
e	CCONJ	e
historicamente	ADV	historicamente
definidos	VERB.Part.Masc.Plur	definir
de	ADP	de
um	NUM	um
ou	CCONJ	ou
outro	DET.Masc.Sing	outro
grupo	NOUN.Masc.Sing	grupo
social	ADJ.Masc.Sing	social
.	PUNCT.Sent	.
Os	PRON.Masc.Plur	o
saberes	VERB.Fin.Sing	saber
já	ADV	já
construídos	VERB.Part.Masc.Plur	construir
pelas	ADP_DET.Fem.Plur	por_o
crianças	NOUN.Fem.Plur	criança
advêm	VERB.Fin.Plur	advir
das	ADP_DET.Fem.Plur	de_o
vivências	NOUN.Fem.Plur	vivência
e	CCONJ	e
experiências	NOUN.Fem.Plur	experiência
que	PRON.Rel.Fem.Plur	que
têm	VERB.Fin.Plur	ter
com	ADP	com
o	DET.Masc.Sing	o
meio	NOUN.Masc.Sing	meio
social	ADJ.Masc.Sing	social
e	CCONJ	e
cultural	ADJ.Masc.Sing	cultural
,	PUNCT.Comma	,
sendo	AUX.Ger	ser
marcadas	VERB.Part.Fem.Plur	marcar
intensamente	ADV	intensamente
por	ADP	por
