#	SYM	#
6	NUM	6
humana	ADJ.Fem.Sing	humano
e	CCONJ	e
de	ADP	de
tolerância	NOUN.Fem.Sing	tolerância
recíproca	ADJ.Fem.Sing	recíproco
em	ADP	em
que	PRON.Rel.Masc.Sing	que
se	PRON	se
assenta	VERB.Fin.Sing	assentar
a	DET.Fem.Sing	o
vida	NOUN.Fem.Sing	vida
social	ADJ.Fem.Sing	social
.	PUNCT.Sent	.
Esse	DET.Masc.Sing	esse
conjunto	NOUN.Masc.Sing	conjunto
de	ADP	de
objetivos	NOUN.Masc.Plur	objetivo
revela	VERB.Fin.Sing	revelar
as	DET.Fem.Plur	o
intenções	NOUN.Fem.Plur	intenção
de	ADP	de
formação	NOUN.Fem.Sing	formação
de	ADP	de
um	DET.Masc.Sing	um
cidadão	NOUN.Masc.Sing	cidadão
que	PRON.Rel.Masc.Sing	que
,	PUNCT.Comma	,
instrumentalizado	VERB.Part.Masc.Sing	instrumentalizar
pelo	ADP_DET.Masc.Sing	por_o
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
possa	AUX.Fin.Sing	poder
se	PRON	se
desenvolver	VERB.Inf	desenvolver
como	ADP	como
sujeito	NOUN.Masc.Sing	sujeito
capaz	ADJ.Masc.Sing	capaz
de	ADP	de
compreender	VERB.Inf	compreender
as	DET.Fem.Plur	o
inter-relações	NOUN.Fem.Plur	inter-relação
dos	ADP_DET.Masc.Plur	de_o
elementos	NOUN.Masc.Plur	elemento
que	PRON.Rel.Masc.Plur	que
constituem	VERB.Fin.Plur	constituir
sua	DET.Fem.Sing	seu
realidade	NOUN.Fem.Sing	realidade
social	ADJ.Fem.Sing	social
e	CCONJ	e
atue	VERB.Fin.Sing	atuar
criticamente	ADV	criticamente
em	ADP	em
seu	DET.Masc.Sing	seu
meio	NOUN.Masc.Sing	meio
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
das	ADP_DET.Fem.Plur	de_o
competências	NOUN.Fem.Plur	competência
vinculadas	VERB.Part.Fem.Plur	vincular
a	ADP	a
esses	DET.Masc.Plur	esse
objetivos	NOUN.Masc.Plur	objetivo
deve	AUX.Fin.Sing	dever
ocorrer	VERB.Inf	ocorrer
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
dos	ADP_DET.Masc.Plur	de_o
nove	NUM	nove
anos	NOUN.Masc.Plur	ano
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
,	PUNCT.Comma	,
de	ADP	de
forma	NOUN.Fem.Sing	forma
gradativa	ADJ.Fem.Sing	gradativo
e	CCONJ	e
aprofundada	ADJ.Fem.Sing	aprofundado
,	PUNCT.Comma	,
sendo	AUX.Ger	ser
norte	NOUN.Masc.Sing	norte
para	ADP	para
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
curricular	ADJ.Masc.Sing	curricular
na	ADP_DET.Fem.Sing	em_o
escola	NOUN.Fem.Sing	escola
.	PUNCT.Sent	.
##	VERB.Fin.Sing	<unknown>
6.1	NUM	@card@
MARCO	NOUN.Masc.Sing	marco
NORMATIVO	ADJ.Masc.Sing	normativo
A	DET.Fem.Sing	o
Constituição	PROPN.Fem.Sing	Constituição
Federal	PROPN.Sing	Federal
de	ADP	de
1988	NUM	1988
,	PUNCT.Comma	,
em	ADP	em
seu	DET.Masc.Sing	seu
Artigo	NOUN.Masc.Sing	artigo
205	NUM	205
,	PUNCT.Comma	,
preconiza	VERB.Fin.Sing	preconizar
que	SCONJ	que
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
é	AUX.Fin.Sing	ser
direito	ADJ.Masc.Sing	direito
de	ADP	de
todos	PRON.Masc.Plur	todo
e	CCONJ	e
dever	VERB.Inf	dever
do	ADP_DET.Masc.Sing	de_o
Estado	NOUN.Masc.Sing	estado
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
família	NOUN.Fem.Sing	família
,	PUNCT.Comma	,
devendo	AUX.Ger	dever
ser	AUX.Inf	ser
promovida	VERB.Part.Fem.Sing	promover
e	CCONJ	e
incentivada	VERB.Part.Fem.Sing	incentivar
com	ADP	com
a	DET.Fem.Sing	o
colaboração	NOUN.Fem.Sing	colaboração
da	ADP_DET.Fem.Sing	de_o
sociedade	NOUN.Fem.Sing	sociedade
,	PUNCT.Comma	,
visando	VERB.Ger	visar
o	DET.Masc.Sing	o
pleno	ADJ.Masc.Sing	pleno
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
da	ADP_DET.Fem.Sing	de_o
pessoa	NOUN.Fem.Sing	pessoa
,	PUNCT.Comma	,
seu	DET.Masc.Sing	seu
preparo	NOUN.Masc.Sing	preparo
para	ADP	para
o	DET.Masc.Sing	o
exercício	NOUN.Masc.Sing	exercício
da	ADP_DET.Fem.Sing	de_o
cidadania	NOUN.Fem.Sing	cidadania
e	CCONJ	e
sua	DET.Fem.Sing	seu
qualificação	NOUN.Fem.Sing	qualificação
para	ADP	para
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
Emenda	NOUN.Fem.Sing	emenda
Constitucional	ADJ.Masc.Sing	constitucional
59	NUM	59
especifica	VERB.Fin.Sing	especificar
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
Artigo	NOUN.Masc.Sing	artigo
208	NUM	@card@
,	PUNCT.Comma	,
que	SCONJ	que
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
básica	ADJ.Fem.Sing	básico
é	AUX.Fin.Sing	ser
obrigatória	ADJ.Fem.Sing	obrigatório
e	CCONJ	e
gratuita	ADJ.Fem.Sing	gratuito
dos	ADP_DET.Masc.Plur	de_o
4	NUM	4
(	PUNCT.Par.Left	(
quatro	NUM	quatro
)	PUNCT.Par.Right	)
aos	ADP_DET.Masc.Plur	a_o
17	NUM	17
(	PUNCT.Par.Left	(
dezessete	NOUN.Masc.Sing	dezessete
)	PUNCT.Par.Right	)
anos	NOUN.Masc.Plur	ano
de	ADP	de
idade	NOUN.Fem.Sing	idade
,	PUNCT.Comma	,
assegurada	VERB.Part.Fem.Sing	assegurar
inclusive	ADV	inclusive
para	ADP	para
todos	PRON.Masc.Plur	todo
os	DET.Masc.Plur	o
que	PRON.Rel.Masc.Plur	que
não	ADV	não
tiveram	VERB.Fin.Plur	ter
acesso	NOUN.Masc.Sing	acesso
na	ADP_DET.Fem.Sing	em_o
idade	NOUN.Fem.Sing	idade
própria	ADJ.Fem.Sing	próprio
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
qual	PRON.Rel.Fem.Sing	qual
assegura	VERB.Fin.Sing	assegurar
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
campo	NOUN.Masc.Sing	campo
do	ADP_DET.Masc.Sing	de_o
direito	NOUN.Masc.Sing	direito
educacional	ADJ.Masc.Sing	educacional
,	PUNCT.Comma	,
consolidação	NOUN.Fem.Sing	consolidação
do	ADP_DET.Masc.Sing	de_o
direito	NOUN.Masc.Sing	direito
público	ADJ.Masc.Sing	público
subjetivo	ADJ.Masc.Sing	subjetivo
para	ADP	para
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
etapas	NOUN.Fem.Plur	etapa
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
básica	ADJ.Fem.Sing	básico
(	PUNCT.Par.Left	(
Educação	PROPN.Fem.Sing	Educação
infantil	ADJ.Fem.Sing	infantil
,	PUNCT.Comma	,
ensino	NOUN.Masc.Sing	ensino
fundamental	ADJ.Masc.Sing	fundamental
e	CCONJ	e
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
para	ADP	para
toda	DET.Fem.Sing	todo
a	DET.Fem.Sing	o
população	NOUN.Fem.Sing	população
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
A	ADP	a
partir	NOUN	partir
de	ADP	de
13	NUM	13
de	ADP	de
julho	NOUN.Masc.Sing	julho
de	ADP	de
2010	NUM	@card@
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
da	ADP_DET.Fem.Sing	de_o
Resolução	NOUN.Fem.Sing	resolução
CNE/CEB	PROPN.Fem.Sing	<unknown>
nº	NOUN.Masc.Sing	nº
4	NUM	4
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
Conselho	PROPN.Masc.Sing	Conselho
Nacional	PROPN.Sing	Nacional
de	ADP	de
Educação	PROPN.Sing	Educação
estabelece	VERB.Fin.Sing	estabelecer
as	DET.Fem.Plur	o
Diretrizes	NOUN.Fem.Plur	diretriz
Curriculares	ADJ.Fem.Plur	curricular
Nacionais	PROPN.Sing	Nacionais
Gerais	PROPN.Sing	Gerais
para	ADP	para
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
.	PUNCT.Sent	.
Pelo	ADP_DET.Masc.Sing	por_o
disposto	ADJ.Masc.Sing	disposto
nas	ADP_DET.Fem.Plur	em_o
normas	NOUN.Fem.Plur	norma
é	AUX.Fin.Sing	ser
imprescindível	ADJ.Masc.Sing	imprescindível
considerar	VERB.Inf	considerar
as	DET.Fem.Plur	o
dimensões	NOUN.Fem.Plur	dimensão
do	ADP_DET.Masc.Sing	de_o
educar	VERB.Inf	educar
e	CCONJ	e
cuidar	VERB.Inf	cuidar
em	ADP	em
sua	DET.Fem.Sing	seu
inseparabilidade	NOUN.Fem.Sing	inseparabilidade
,	PUNCT.Comma	,
buscando	VERB.Ger	buscar
recuperar	VERB.Inf	recuperar
para	ADP	para
a	DET.Fem.Sing	o
função	NOUN.Fem.Sing	função
social	ADJ.Fem.Sing	social
desse	ADP_DET.Masc.Sing	de_esse
nível	NOUN.Masc.Sing	nível
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
a	ADP	a
sua	DET.Fem.Sing	seu
centralidade	NOUN.Fem.Sing	centralidade
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
é	AUX.Fin.Sing	ser
o	PRON.Masc.Sing	o
educando	VERB.Part	educar
,	PUNCT.Comma	,
pessoa	NOUN.Fem.Sing	pessoa
em	ADP	em
formação	NOUN.Fem.Sing	formação
na	ADP_DET.Fem.Sing	em_o
sua	DET.Fem.Sing	seu
essência	NOUN.Fem.Sing	essência
humana	ADJ.Fem.Sing	humano
,	PUNCT.Comma	,
sendo	AUX.Ger	ser
que	SCONJ	que
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Sing	Ensino
Fundamental	ADJ.Fem.Sing	fundamental
,	PUNCT.Comma	,
acolher	VERB.Inf	acolher
significa	VERB.Fin.Sing	significar
cuidar	VERB.Inf	cuidar
e	CCONJ	e
educar	VERB.Inf	educar
,	PUNCT.Comma	,
como	ADP	como
forma	NOUN.Fem.Sing	forma
de	ADP	de
garantir	VERB.Inf	garantir
a	DET.Fem.Sing	o
aprendizagem	NOUN.Fem.Sing	aprendizagem
dos	ADP_DET.Masc.Plur	de_o
conteúdos	NOUN.Masc.Plur	conteúdo
curriculares	ADJ.Masc.Plur	curricular
,	PUNCT.Comma	,
para	ADP	para
que	SCONJ	que
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
desenvolva	VERB.Fin.Sing	desenvolver
interesses	NOUN.Masc.Plur	interesse
e	CCONJ	e
sensibilidades	NOUN.Fem.Plur	sensibilidade
que	PRON.Rel.Fem.Plur	que
lhe	PRON.Fem.Sing	ela
permitam	VERB.Fin.Plur	permitir
usufruir	VERB.Inf	usufruir
dos	ADP_DET.Masc.Plur	de_o
bens	NOUN.Masc.Plur	bem
culturais	ADJ.Masc.Plur	cultural
disponíveis	ADJ.Masc.Plur	disponível
na	ADP_DET.Fem.Sing	em_o
comunidade	NOUN.Fem.Sing	comunidade
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
sua	DET.Fem.Sing	seu
cidade	NOUN.Fem.Sing	cidade
ou	CCONJ	ou
na	ADP_DET.Fem.Sing	em_o
sociedade	NOUN.Fem.Sing	sociedade
em	ADP	em
geral	NOUN	geral
,	PUNCT.Comma	,
e	CCONJ	e
que	SCONJ	que
lhe	PRON.Masc.Sing	ele
possibilitem	VERB.Fin.Plur	possibilitar
,	PUNCT.Comma	,
ainda	ADV	ainda
,	PUNCT.Comma	,
sentir	VERB.Fin.Sing	sentir
-se	PRON.Masc.Sing	se
como	ADP	como
coprodutor	NOUN.Masc.Sing	coprodutor
desses	ADP_DET.Masc.Plur	de_esse
bens	NOUN.Masc.Plur	bem
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
Conselho	PROPN.Masc.Sing	Conselho
Nacional	PROPN.Sing	Nacional
de	ADP	de
Educação	PROPN.Sing	Educação
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
da	ADP_DET.Fem.Sing	de_o
Resolução	NOUN.Fem.Sing	resolução
CNE/CEB	PROPN.Fem.Sing	<unknown>
nº	NOUN.Masc.Sing	nº
7	NUM	7
,	PUNCT.Comma	,
de	ADP	de
14/12/2010	NUM	@card@
,	PUNCT.Comma	,
estabelece	VERB.Fin.Sing	estabelecer
Diretrizes	NOUN.Fem.Plur	diretriz
Curriculares	ADJ.Fem.Plur	curricular
Nacionais	PROPN.Sing	Nacionais
para	ADP	para
o	DET.Sing	o
Ensino	NOUN.Sing	Ensino
Fundamental	ADJ.Fem.Sing	fundamental
de	ADP	de
nove	NUM	nove
anos	NOUN.Masc.Plur	ano
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
qual	PRON.Rel.Fem.Sing	qual
expressa	VERB.Fin.Sing	expressar
que	SCONJ	que
os	DET.Masc.Plur	o
sistemas	NOUN.Masc.Plur	sistema
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
as	DET.Fem.Plur	o
escolas	NOUN.Fem.Plur	escola
adotarão	VERB.Fin.Plur	adotar
os	DET.Masc.Plur	o
princípios	NOUN.Masc.Plur	princípio
éticos	ADJ.Masc.Plur	ético
,	PUNCT.Comma	,
políticos	ADJ.Masc.Plur	político
e	CCONJ	e
estéticos	ADJ.Masc.Plur	estético
como	ADP	como
norteadores	ADJ.Masc.Plur	norteador
das	ADP_DET.Fem.Plur	de_o
políticas	NOUN.Fem.Plur	política
educativas	ADJ.Fem.Plur	educativo
e	CCONJ	e
das	ADP_DET.Fem.Plur	de_o
ações	NOUN.Fem.Plur	ação
pedagógicas	ADJ.Fem.Plur	pedagógico
na	ADP_DET.Fem.Sing	em_o
escola	NOUN.Fem.Sing	escola
.	PUNCT.Sent	.
Ainda	ADV	ainda
nesta	ADP_DET.Fem.Sing	em_este
mesma	ADJ.Fem.Sing	mesmo
normativa	ADJ.Fem.Sing	normativo
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
currículo	NOUN.Masc.Sing	currículo
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
é	AUX.Fin.Sing	ser
entendido	VERB.Part.Masc.Sing	entender
como	ADV	como
constituído	VERB.Part.Masc.Sing	constituir
pelas	ADP_DET.Fem.Plur	por_o
experiências	NOUN.Fem.Plur	experiência
escolares	ADJ.Fem.Plur	escolar
que	PRON.Rel.Fem.Plur	que
se	PRON.Fem.Plur	se
desdobram	VERB.Fin.Plur	desdobrar
em	ADP	em
torno	NOUN	torno
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
permeadas	VERB.Part.Fem.Plur	permear
pelas	ADP_DET.Fem.Plur	por_o
relações	NOUN.Fem.Plur	relação
sociais	ADJ.Fem.Plur	social
,	PUNCT.Comma	,
buscando	VERB.Ger	buscar
articular	VERB.Inf	articular
vivência	NOUN.Fem.Sing	vivência
e	CCONJ	e
saberes	VERB.Fin.Sing	saber
dos	ADP_DET.Masc.Plur	de_o
alunos	NOUN.Masc.Plur	aluno
com	ADP	com
os	DET.Masc.Plur	o
conhecimentos	NOUN.Masc.Plur	conhecimento
historicamente	ADV	historicamente
acumulados	VERB.Part.Masc.Plur	acumular
,	PUNCT.Comma	,
contribuindo	VERB.Ger	contribuir
para	ADP	para
construir	VERB.Inf	construir
identidade	NOUN.Fem.Sing	identidade
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
âmbito	NOUN.Masc.Sing	âmbito
do	ADP_DET.Masc.Sing	de_o
Estado	NOUN.Masc.Sing	estado
de	ADP	de
Rondônia	PROPN.Masc.Sing	Rondônia
,	PUNCT.Comma	,
compete	VERB.Fin.Sing	competir
ao	ADP_DET.Masc.Sing	a_o
Conselho	PROPN.Masc.Sing	Conselho
Estadual	PROPN.Sing	Estadual
de	ADP	de
Educação	PROPN.Sing	Educação
,	PUNCT.Comma	,
conforme	ADV	conforme
estabelece	VERB.Fin.Sing	estabelecer
o	DET.Masc.Sing	o
Artigo	NOUN.Masc.Sing	artigo
196	NUM	@card@
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
Constituição	NOUN.Fem.Sing	constituição
do	ADP_DET.Masc.Sing	de_o
Estado	NOUN.Masc.Sing	estado
de	ADP	de
Rondônia	PROPN.Masc.Sing	Rondônia
,	PUNCT.Comma	,
expedir	VERB.Inf	expedir
normas	NOUN.Fem.Plur	norma
complementares	ADJ.Fem.Plur	complementar
e	CCONJ	e
de	ADP	de
regulamentação	NOUN.Fem.Sing	regulamentação
do	ADP_DET.Masc.Sing	de_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
e	CCONJ	e
suas	DET.Fem.Plur	seu
modalidades	NOUN.Fem.Plur	modalidade
,	PUNCT.Comma	,
sempre	ADV	sempre
articuladas	VERB.Part.Fem.Plur	articular
às	ADP_DET.Fem.Plur	a_o
normas	NOUN.Fem.Plur	norma
nacionais	ADJ.Fem.Plur	nacional
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
sentido	NOUN.Masc.Sing	sentido
de	ADP	de
orientar	VERB.Inf	orientar
as	DET.Fem.Plur	o
instituições	NOUN.Fem.Plur	instituição
pertencentes	ADJ.Fem.Plur	pertencente
ao	ADP_DET.Masc.Sing	a_o
sistema	NOUN.Masc.Sing	sistema
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
do	ADP_DET.Masc.Sing	de_o
Estado	NOUN.Masc.Sing	estado
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
escolar	ADJ.Fem.Sing	escolar
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
quais	PRON.Rel.Fem.Plur	qual
abrangem	VERB.Fin.Plur	abranger
as	DET.Fem.Plur	o
unidades	NOUN.Fem.Plur	unidade
da	ADP_DET.Fem.Sing	de_o
rede	NOUN.Fem.Sing	rede
estadual	ADJ.Fem.Sing	estadual
,	PUNCT.Comma	,
particular	ADJ.Fem.Sing	particular
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
rede	NOUN.Fem.Sing	rede
municipal	ADJ.Fem.Sing	municipal
que	PRON.Rel.Fem.Sing	que
ainda	ADV	ainda
não	ADV	não
constituíram	VERB.Fin.Plur	constituir
os	DET.Masc.Plur	o
seus	DET.Masc.Plur	seu
sistemas	NOUN.Masc.Plur	sistema
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
sistema	NOUN.Masc.Sing	sistema
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
do	ADP_DET.Masc.Sing	de_o
Estado	NOUN.Masc.Sing	estado
de	ADP	de
Rondônia	PROPN.Masc.Sing	Rondônia
compreende	VERB.Fin.Sing	compreender
as	DET.Fem.Plur	o
redes	NOUN.Fem.Plur	rede
escolares	ADJ.Fem.Plur	escolar
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
órgãos	NOUN.Masc.Plur	órgão
de	ADP	de
gestão	NOUN.Fem.Sing	gestão
educacional	ADJ.Fem.Sing	educacional
e	CCONJ	e
os	DET.Masc.Plur	o
órgãos	NOUN.Masc.Plur	órgão
normativos	ADJ.Masc.Plur	normativo
de	ADP	de
estado	NOUN.Masc.Sing	estado
e	CCONJ	e
dos	ADP_DET.Masc.Plur	de_o
municípios	NOUN.Masc.Plur	município
,	PUNCT.Comma	,
regido	VERB.Part.Masc.Sing	reger
pela	ADP_DET.Fem.Sing	por_o
legislação	NOUN.Fem.Sing	legislação
educacional	ADJ.Fem.Sing	educacional
nacional	ADJ.Fem.Sing	nacional
,	PUNCT.Comma	,
norteados	VERB.Part.Masc.Plur	nortear
pelas	ADP_DET.Fem.Plur	por_o
diretrizes	NOUN.Fem.Plur	diretriz
curriculares	ADJ.Fem.Plur	curricular
nacionais	ADJ.Fem.Plur	nacional
.	PUNCT.Sent	.
