##	VERB.Fin.Sing	<unknown>
9.5	NUM	@card@
,	PUNCT.Comma	,
e	CCONJ	e
assim	ADV	assim
ter	VERB.Inf	ter
a	DET.Fem.Sing	o
mente	NOUN.Fem.Sing	mente
sã	ADJ.Fem.Sing	são
.	PUNCT.Sent	.
Há	VERB.Fin.Sing	haver
também	ADV	também
quem	PRON.Int.Sing	quem
considere	VERB.Fin.Sing	considerar
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
física	ADJ.Fem.Sing	físico
como	ADP	como
o	DET.Masc.Sing	o
tempo	NOUN.Masc.Sing	tempo
na	ADP_DET.Fem.Sing	em_o
escola	NOUN.Fem.Sing	escola
para	ADP	para
crianças	NOUN.Fem.Plur	criança
e	CCONJ	e
jovens	ADJ.Plur	jovem
gastarem	VERB.Fin.Plur	gastar
energia	NOUN.Fem.Sing	energia
,	PUNCT.Comma	,
brincarem	VERB.Fin.Plur	brincar
,	PUNCT.Comma	,
praticarem	VERB.Inf.Plur	praticar
esportes	NOUN.Masc.Plur	esporte
,	PUNCT.Comma	,
fazerem	VERB.Inf.Plur	fazer
ginástica	NOUN.Fem.Sing	ginástica
.	PUNCT.Sent	.
Lógico	ADJ.Masc.Sing	lógico
que	SCONJ	que
todos	DET.Masc.Plur	todo
esses	DET.Masc.Plur	esse
olhares	NOUN.Masc.Plur	olhar
sobre	ADP	sobre
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
física	ADJ.Fem.Sing	físico
são	AUX.Fin.Plur	ser
congruentes	ADJ.Masc.Plur	congruente
entre	ADP	entre
si	PRON.Sing	si
.	PUNCT.Sent	.
Mas	CCONJ	mas
afinal	ADV	afinal
será	AUX.Fin.Sing	ser
mesmo	ADV	mesmo
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
física	ADJ.Fem.Sing	físico
tudo	PRON.Rel.Masc.Sing	tudo
isso	PRON.Masc.Sing	isso
?	PUNCT.Sent	?
Ou	CCONJ	ou
,	PUNCT.Comma	,
alguns	PRON.Masc.Plur	algum
dirão	VERB.Fin.Plur	dizer
,	PUNCT.Comma	,
apenas	ADV	apenas
isso	PRON.Masc.Sing	isso
?	PUNCT.Sent	?
Passemos	VERB.Fin.Plur	passar
para	ADP	para
uma	DET.Fem.Sing	um
cena	NOUN.Fem.Sing	cena
comum	ADJ.Fem.Sing	comum
no	ADP_DET.Masc.Sing	em_o
cotidiano	ADJ.Masc.Sing	cotidiano
familiar	NOUN.Masc.Sing	familiar
:	PUNCT.Colon	:
João	PROPN.Masc.Sing	João
volta	VERB.Fin.Sing	voltar
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
dia	NOUN.Masc.Sing	dia
,	PUNCT.Comma	,
sua	DET.Fem.Sing	seu
mãe	NOUN.Fem.Sing	mãe
sabe	VERB.Fin.Sing	saber
que	SCONJ	que
ele	PRON.Masc.Sing	ele
teve	VERB.Fin.Sing	ter
aulas	NOUN.Fem.Plur	aula
de	ADP	de
matemática	NOUN.Fem.Sing	matemática
e	CCONJ	e
ciências	NOUN.Fem.Plur	ciência
.	PUNCT.Sent	.
Sua	DET.Fem.Sing	seu
mãe	NOUN.Fem.Sing	mãe
lhe	PRON.Fem.Sing	ela
pergunta	VERB.Fin.Sing	perguntar
:	PUNCT.Colon	:
—	PUNCT.Hyphen	-
João	PROPN.Masc.Sing	João
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
você	PRON.Sing	você
aprendeu	VERB.Fin.Sing	aprender
hoje	ADV	hoje
?	PUNCT.Sent	?
(	PUNCT.Par.Left	(
o	DET.Masc.Sing	o
grifo	NOUN.Masc.Sing	grifo
é	AUX.Fin.Sing	ser
meu	DET.Masc.Sing	meu
para	ADP	para
destacar	VERB.Inf	destacar
o	DET.Masc.Sing	o
verbo	NOUN.Masc.Sing	verbo
utilizado	VERB.Part.Masc.Sing	utilizar
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Noutro	ADP_DET.Masc.Sing	em_outro
dia	NOUN.Masc.Sing	dia
,	PUNCT.Comma	,
João	PROPN.Masc.Sing	João
volta	VERB.Fin.Sing	voltar
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
,	PUNCT.Comma	,
e	CCONJ	e
dessa	ADP_DET.Fem.Sing	de_esse
vez	NOUN.Fem.Sing	vez
sua	DET.Fem.Sing	seu
mãe	NOUN.Fem.Sing	mãe
sabe	VERB.Fin.Sing	saber
que	SCONJ	que
ele	PRON.Masc.Sing	ele
teve	VERB.Fin.Sing	ter
aula	NOUN.Fem.Sing	aula
de	ADP	de
educação	NOUN.Fem.Sing	educação
física	ADJ.Fem.Sing	físico
.	PUNCT.Sent	.
Assim	ADV	assim
sua	DET.Fem.Sing	seu
mãe	NOUN.Fem.Sing	mãe
lhe	PRON.Fem.Sing	ela
pergunta	VERB.Fin.Sing	perguntar
:	PUNCT.Colon	:
—	PUNCT.Hyphen	-
João	PROPN.Masc.Sing	João
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
você	PRON.Sing	você
fez	VERB.Fin.Sing	fazer
hoje	ADV	hoje
?	PUNCT.Sent	?
Os	DET.Masc.Plur	o
verbos	NOUN.Masc.Plur	verbo
“	PUNCT.Quot	“
aprender	VERB.Inf	aprender
”	PUNCT.Quot	”
e	NOUN.Masc.Sing	e
“	PUNCT.Quot	“
fazer	VERB.Inf	fazer
”	PUNCT.Quot	”
indicam	VERB.Fin.Plur	indicar
diferentes	ADJ.Fem.Plur	diferente
ações	NOUN.Fem.Plur	ação
.	PUNCT.Sent	.
Aprender	VERB.Inf	aprender
remete	VERB.Fin.Sing	remeter
a	ADP	a
adquirir	VERB.Inf	adquirir
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
ter	AUX.Inf	ter
melhor	ADJ.Fem.Sing	bom
compreensão	NOUN.Fem.Sing	compreensão
sobre	ADP	sobre
algo	PRON.Masc.Sing	algo
.	PUNCT.Sent	.
Já	ADV	já
fazer	VERB.Inf	fazer
refere	VERB.Fin.Sing	referir
-se	PRON.Masc.Sing	se
a	ADP	a
levar	VERB.Inf	levar
a	ADP	a
efeito	NOUN.Masc.Sing	efeito
,	PUNCT.Comma	,
realizar	VERB.Inf	realizar
,	PUNCT.Comma	,
executar	VERB.Inf	executar
,	PUNCT.Comma	,
cumprir	VERB.Inf	cumprir
.	PUNCT.Sent	.
Enquanto	ADP	enquanto
ações	NOUN.Fem.Plur	ação
humanas	ADJ.Fem.Plur	humano
,	PUNCT.Comma	,
aprender	VERB.Inf	aprender
e	CCONJ	e
fazer	VERB.Inf	fazer
são	AUX.Fin.Plur	ser
diferentes	ADJ.Masc.Plur	diferente
entre	ADP	entre
si	PRON.Sing	si
,	PUNCT.Comma	,
sem	ADP	sem
que	SCONJ	que
uma	DET.Fem.Sing	um
ação	NOUN.Fem.Sing	ação
seja	AUX.Fin.Sing	ser
melhor	ADJ.Fem.Sing	bom
ou	CCONJ	ou
pior	ADJ.Fem.Sing	mau
que	SCONJ	que
a	DET.Fem.Sing	o
outra	PRON.Fem.Sing	outro
.	PUNCT.Sent	.
Elas	PRON.Fem.Plur	elas
são	AUX.Fin.Plur	ser
diferentes	ADJ.Masc.Plur	diferente
e	CCONJ	e
cumprem	VERB.Fin.Plur	cumprir
papéis	NOUN.Masc.Plur	papel
distintos	ADJ.Masc.Plur	distinto
,	PUNCT.Comma	,
mas	CCONJ	mas
importantes	ADJ.Masc.Plur	importante
,	PUNCT.Comma	,
em	ADP	em
nossas	DET.Fem.Plur	nosso
vidas	NOUN.Fem.Plur	vida
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
uso	NOUN.Masc.Sing	uso
que	PRON.Rel.Masc.Sing	que
a	DET.Fem.Sing	o
mãe	NOUN.Fem.Sing	mãe
de	ADP	de
João	PROPN.Masc.Sing	João
faz	VERB.Fin.Sing	fazer
desses	ADP_DET.Masc.Plur	de_esse
verbos	NOUN.Masc.Plur	verbo
revela	VERB.Fin.Sing	revelar
-se	PRON	se
o	DET.Masc.Sing	o
abismo	NOUN.Masc.Sing	abismo
que	PRON.Rel.Masc.Sing	que
tantas	DET.Fem.Plur	tanto
vezes	NOUN.Fem.Plur	vez
se	PRON.Masc.Sing	se
estabelece	VERB.Fin.Sing	estabelecer
entre	ADP	entre
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
física	ADJ.Fem.Sing	físico
e	CCONJ	e
os	DET.Masc.Plur	o
demais	DET.Masc.Plur	demais
componentes	NOUN.Masc.Plur	componente
curriculares	ADJ.Masc.Plur	curricular
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
educação	NOUN.Fem.Sing	educação
física	ADJ.Fem.Sing	físico
se	PRON	se
faz	VERB.Fin.Sing	fazer
,	PUNCT.Comma	,
nos	ADP_DET.Masc.Plur	em_o
outros	DET.Masc.Plur	outro
componentes	NOUN.Masc.Plur	componente
se	PRON.Masc.Sing	se
aprende	VERB.Fin.Sing	aprender
.	PUNCT.Sent	.
Se	PRON.Fem.Sing	se
na	ADP_DET.Fem.Sing	em_o
vida	NOUN.Fem.Sing	vida
cotidiana	ADJ.Fem.Sing	cotidiano
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
fazer	VERB.Inf.Sing	fazer
é	AUX.Fin.Sing	ser
tão	ADV	tão
importante	ADJ.Masc.Sing	importante
como	ADP	como
aprender	VERB.Inf	aprender
,	PUNCT.Comma	,
nas	ADP_DET.Fem.Plur	em_o
arcadas	NOUN.Fem.Plur	arcada
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
fazer	VERB.Inf	fazer
é	AUX.Fin.Sing	ser
secundário	ADJ.Masc.Sing	secundário
a	ADP	a
aprender	VERB.Inf	aprender
.	PUNCT.Sent	.
De	ADP	de
modo	NOUN.Masc.Sing	modo
equivocado	VERB.Part.Masc.Sing	equivocar
,	PUNCT.Comma	,
se	PRON.Masc.Sing	se
assume	VERB.Fin.Sing	assumir
que	SCONJ	que
fazer	VERB.Inf	fazer
não	ADV	não
compreende	VERB.Fin.Sing	compreender
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
ou	CCONJ	ou
conhecer	VERB.Inf	conhecer
.	PUNCT.Sent	.
Atribui	VERB.Fin.Sing	atribuir
-se	PRON	se
o	DET.Masc.Sing	o
fazer	VERB.Inf	fazer
ao	ADP_DET.Masc.Sing	a_o
corpo	NOUN.Masc.Sing	corpo
que	PRON.Rel.Masc.Sing	que
age	VERB.Fin.Sing	agir
como	ADP	como
autômato	NOUN.Masc.Sing	autômato
num	ADP_DET.Masc.Sing	em_um
fazer	VERB.Inf	fazer
mecânico	ADJ.Masc.Sing	mecânico
e	CCONJ	e
,	PUNCT.Comma	,
quando	ADV	quando
muito	ADV	muito
,	PUNCT.Comma	,
exercita	VERB.Fin.Sing	exercitar
as	DET.Fem.Plur	o
correias	NOUN.Fem.Plur	correia
musculares	ADJ.Fem.Plur	muscular
e	CCONJ	e
a	DET.Fem.Sing	o
bomba	NOUN.Fem.Sing	bomba
energética	ADJ.Fem.Sing	energético
do	ADP_DET.Masc.Sing	de_o
coração	NOUN.Masc.Sing	coração
.	PUNCT.Sent	.
Já	ADV	já
o	PRON.Masc.Sing	o
aprender	VERB.Inf	aprender
trata	VERB.Fin.Sing	tratar
da	ADP_DET.Fem.Sing	de_o
cabeça	NOUN.Fem.Sing	cabeça
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
cérebro	NOUN.Masc.Sing	cérebro
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
mente	NOUN.Fem.Sing	mente
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
intelecto	NOUN.Masc.Sing	intelecto
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
é	AUX.Fin.Sing	ser
,	PUNCT.Comma	,
por	ADP	por
excelência	NOUN	excelência
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
palco	NOUN.Masc.Sing	palco
do	ADP_DET.Masc.Sing	de_o
intelecto	NOUN.Masc.Sing	intelecto
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
palco	NOUN.Masc.Sing	palco
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
corpo	NOUN.Masc.Sing	corpo
não	ADV	não
cabe	VERB.Fin.Sing	caber
,	PUNCT.Comma	,
ou	CCONJ	ou
se	PRON.Masc.Sing	se
muito	ADV	muito
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
suporte	NOUN.Masc.Sing	suporte
para	ADP	para
a	DET.Fem.Sing	o
mente	NOUN.Fem.Sing	mente
exercitar	VERB.Inf	exercitar
o	DET.Masc.Sing	o
intelecto	NOUN.Masc.Sing	intelecto
,	PUNCT.Comma	,
sendo	AUX.Ger	ser
o	DET.Masc.Sing	o
corpo	NOUN.Masc.Sing	corpo
assim	ADV	assim
coadjuvante	ADJ.Masc.Sing	coadjuvante
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
tem	AUX.Fin.Sing	ter
se	PRON.Fem.Sing	se
constituído	VERB.Part	constituir
desde	ADP	desde
o	DET.Masc.Sing	o
Século	PROPN.Masc.Sing	Século
XIX	ADJ.Masc.Sing	xix
como	ADP	como
o	DET.Masc.Sing	o
sítio	NOUN.Masc.Sing	sítio
formativo	ADJ.Masc.Sing	formativo
da	ADP_DET.Fem.Sing	de_o
moral	NOUN.Fem.Sing	moral
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
intelecto	NOUN.Masc.Sing	intelecto
,	PUNCT.Comma	,
sendo	AUX.Ger	ser
o	DET.Masc.Sing	o
corpo	NOUN.Masc.Sing	corpo
o	DET.Masc.Sing	o
caminho	NOUN.Masc.Sing	caminho
para	ADP	para
a	DET.Fem.Sing	o
disciplina	NOUN.Fem.Sing	disciplina
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
correção	NOUN.Fem.Sing	correção
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
punição	NOUN.Fem.Sing	punição
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
corpo	NOUN.Masc.Sing	corpo
é	AUX.Fin.Sing	ser
selvagem	ADJ.Masc.Sing	selvagem
,	PUNCT.Comma	,
cabe	VERB.Fin.Sing	caber
à	ADP_DET.Fem.Sing	a_o
escola	NOUN.Fem.Sing	escola
domá	VERB.Fin.Sing	<unknown>
-lo	PRON.Masc.Sing	ele
,	PUNCT.Comma	,
civilizá	VERB.Fin.Sing	<unknown>
-lo	PRON.Masc.Sing	ele
.	PUNCT.Sent	.
Voltemos	VERB.Fin.Plur	voltar
ao	ADP_DET.Masc.Sing	a_o
nosso	DET.Masc.Sing	nosso
João	PROPN.Masc.Sing	João
.	PUNCT.Sent	.
Agora	ADV	agora
,	PUNCT.Comma	,
ele	PRON.Masc.Sing	ele
está	AUX.Fin.Sing	estar
em	ADP	em
sala	NOUN.Fem.Sing	sala
de	ADP	de
aula	NOUN.Fem.Sing	aula
e	CCONJ	e
pede	VERB.Fin.Sing	pedir
insistentemente	ADV	insistentemente
para	ADP	para
que	SCONJ	que
a	DET.Fem.Sing	o
professora	NOUN.Fem.Sing	professora
o	PRON.Masc.Sing	o
deixe	AUX.Fin.Sing	deixar
ir	VERB.Inf	ir
ao	ADP_DET.Masc.Sing	a_o
banheiro	NOUN.Masc.Sing	banheiro
–	PUNCT.Hyphen	-
não	ADV	não
tanto	ADV	tanto
pelas	ADP_DET.Fem.Plur	por_o
necessidades	NOUN.Fem.Plur	necessidade
fisiológicas	ADJ.Fem.Plur	fisiológico
,	PUNCT.Comma	,
mas	CCONJ	mas
por	ADP	por
uma	DET.Fem.Sing	um
necessidade	NOUN.Fem.Sing	necessidade
vital	ADJ.Fem.Sing	vital
já	ADV	já
que	SCONJ	que
não	ADV	não
aguenta	VERB.Fin.Sing	aguentar
mais	ADV	mais
ficar	AUX.Inf	ficar
sentado	VERB.Part.Masc.Sing	sentar
depois	ADV	depois
de	ADP	de
mais	ADV	mais
50	NUM	50
minutos	NOUN.Masc.Plur	minuto
de	ADP	de
aula	NOUN.Fem.Sing	aula
em	ADP	em
sala	NOUN.Fem.Sing	sala
.	PUNCT.Sent	.
Finalmente	ADV	finalmente
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
professora	NOUN.Fem.Sing	professora
lhe	PRON.Fem.Sing	ela
dá	VERB.Fin.Sing	dar
atenção	NOUN.Fem.Sing	atenção
e	CCONJ	e
ele	PRON.Masc.Sing	ele
obtém	VERB.Fin.Sing	obter
a	DET.Fem.Sing	o
autorização	NOUN.Fem.Sing	autorização
para	ADP	para
ir	VERB.Inf	ir
ao	ADP_DET.Masc.Sing	a_o
banheiro	NOUN.Masc.Sing	banheiro
.	PUNCT.Sent	.
Ele	PRON.Masc.Sing	ele
se	PRON.Masc.Sing	se
vê	VERB.Fin.Sing	ver
no	ADP_DET.Masc.Sing	em_o
corredor	NOUN.Masc.Sing	corredor
,	PUNCT.Comma	,
olha	VERB.Fin.Sing	olhar
para	ADP	para
um	DET.Masc.Sing	um
lado	NOUN.Masc.Sing	lado
,	PUNCT.Comma	,
olha	VERB.Fin.Sing	olhar
para	ADP	para
outro	PRON.Masc.Sing	outro
,	PUNCT.Comma	,
não	ADV	não
vê	VERB.Fin.Sing	ver
adulto	ADJ.Masc.Sing	adulto
algum	DET.Masc.Sing	algum
então	NOUN.Masc.Sing	então
dispara	VERB.Fin.Sing	disparar
em	ADP	em
desabalada	ADJ.Fem.Sing	desabalado
corrida	NOUN.Fem.Sing	corrida
para	ADP	para
o	DET.Masc.Sing	o
banheiro	NOUN.Masc.Sing	banheiro
.	PUNCT.Sent	.
Mas	CCONJ	mas
a	DET.Fem.Sing	o
coordenadora	NOUN.Fem.Sing	coordenador
pedagógica	ADJ.Fem.Sing	pedagógico
o	DET.Masc.Sing	o
vê	NOUN.Masc.Sing	vê
e	CCONJ	e
grita	VERB.Fin.Sing	gritar
:	PUNCT.Colon	:
“	PUNCT.Quot	“
Não	ADV	não
corra	VERB.Fin.Sing	correr
menino	NOUN.Masc.Sing	menino
!	PUNCT.Sent	!
!	PROPN.Sing	!
!	PUNCT.Sent	!
”	PUNCT.Quot	”
.	PUNCT.Sent	.
Não	ADV	não
porque	SCONJ	porque
era	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
coordenadora	NOUN.Fem.Sing	coordenador
,	PUNCT.Comma	,
bem	ADV	bem
podia	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
a	DET.Fem.Sing	o
diretora	NOUN.Fem.Sing	diretora
,	PUNCT.Comma	,
outro	DET.Masc.Sing	outro
professor	NOUN.Masc.Sing	professor
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
inspetora	NOUN.Fem.Sing	inspetor
dos	ADP_DET.Masc.Plur	de_o
alunos	NOUN.Masc.Plur	aluno
,	PUNCT.Comma	,
até	ADP	até
a	DET.Fem.Sing	o
merendeira	NOUN.Fem.Sing	merendeiro
,	PUNCT.Comma	,
todos	PRON.Masc.Plur	todo
diriam	VERB.Fin.Plur	dizer
o	DET.Masc.Sing	o
mesmo	NOUN.Masc.Sing	mesmo
para	ADP	para
João	PROPN.Masc.Sing	João
:	PUNCT.Colon	:
“	PUNCT.Quot	“
Não	ADV	não
corra	VERB.Fin.Sing	correr
menino	NOUN.Masc.Sing	menino
”	PUNCT.Quot	”
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
mover	VERB.Inf	mover
-se	PRON.Fem.Sing	se
corporal	NOUN.Masc.Sing	corporal
amplo	ADJ.Masc.Sing	amplo
e	CCONJ	e
dinâmico	ADJ.Masc.Sing	dinâmico
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
e	CCONJ	e
jovens	ADJ.Plur	jovem
é	AUX.Fin.Sing	ser
caos	NOUN.Masc.Sing	caos
na	ADP_DET.Fem.Sing	em_o
escola	NOUN.Fem.Sing	escola
,	PUNCT.Comma	,
ou	CCONJ	ou
assim	ADV	assim
é	AUX.Fin.Sing	ser
percebido	VERB.Part.Masc.Sing	perceber
.	PUNCT.Sent	.
Como	ADV	como
já	ADV	já
dissemos	VERB.Fin.Plur	dizer
em	ADP	em
outro	DET.Masc.Sing	outro
documento	NOUN.Masc.Sing	documento
:	PUNCT.Colon	:
“	PUNCT.Quot	“
quanto	ADV	quanto
ao	ADP_DET.Masc.Sing	a_o
mover	VERB.Inf	mover
-se	PRON.Fem.Sing	se
corporal	ADJ.Fem.Sing	corporal
(	PUNCT.Par.Left	(
na	ADP_DET.Fem.Sing	em_o
escola	NOUN.Fem.Sing	escola
)	PUNCT.Par.Right	)
a	DET.Fem.Sing	o
apreciação	NOUN.Fem.Sing	apreciação
é	AUX.Fin.Sing	ser
negativa	ADJ.Fem.Sing	negativo
–	PUNCT.Hyphen	-
muito	DET.Masc.Sing	muito
movimento	NOUN.Masc.Sing	movimento
atrapalha	VERB.Fin.Sing	atrapalhar
a	DET.Fem.Sing	o
gestão	NOUN.Fem.Sing	gestão
da	ADP_DET.Fem.Sing	de_o
aula	NOUN.Fem.Sing	aula
;	PUNCT.Semicolon	;
simplista	NOUN.Masc.Sing	simplista
–	PUNCT.Hyphen	-
movimentar	VERB.Inf	movimentar
-se	PRON.Fem.Sing	se
é	AUX.Fin.Sing	ser
algo	ADV	algo
automático	ADJ.Masc.Sing	automático
e	CCONJ	e
mecânico	ADJ.Masc.Sing	mecânico
–	PUNCT.Hyphen	-
com	ADP	com
prejulgamento	NOUN.Masc.Sing	prejulgamento
–	PUNCT.Hyphen	-
movimentar	VERB.Inf	movimentar
-se	PRON.Fem.Sing	se
é	AUX.Fin.Sing	ser
do	ADP_DET.Masc.Sing	de_o
corpo	NOUN.Masc.Sing	corpo
e	CCONJ	e
o	DET.Masc.Sing	o
corpo	NOUN.Masc.Sing	corpo
não	ADV	não
tem	VERB.Fin.Sing	ter
ou	CCONJ	ou
tem	VERB.Fin.Sing	ter
pouco	DET.Masc.Sing	pouco
valor	NOUN.Masc.Sing	valor
formativo	ADJ.Masc.Sing	formativo
e	CCONJ	e
pedagógico	ADJ.Masc.Sing	pedagógico
.	PUNCT.Sent	.
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
p.	NOUN.Fem.Sing	p.
40)[^9	NUM	<unknown>
]	PUNCT.Par.Right	_
A	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
física	ADJ.Fem.Sing	físico
fica	VERB.Fin.Sing	ficar
nessa	ADP_DET.Fem.Sing	em_esse
fronteira	NOUN.Fem.Sing	fronteira
entre	ADP	entre
o	PRON.Masc.Sing	o
fazer	VERB.Inf	fazer
e	CCONJ	e
o	PRON.Masc.Sing	o
conhecer	VERB.Inf.Sing	conhecer
.	PUNCT.Sent	.
Ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
de	ADP	de
décadas	NOUN.Fem.Plur	década
,	PUNCT.Comma	,
essa	DET.Fem.Sing	esse
fronteira	NOUN.Fem.Sing	fronteira
foi	AUX.Fin.Sing	ser
abismo	NOUN.Masc.Sing	abismo
da	ADP_DET.Fem.Sing	de_o
reclusão	NOUN.Fem.Sing	reclusão
a	ADP	a
que	SCONJ	que
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
física	ADJ.Fem.Sing	físico
foi	AUX.Fin.Sing	ser
condenada	VERB.Part.Fem.Sing	condenar
.	PUNCT.Sent	.
Distante	ADJ.Masc.Sing	distante
dos	ADP_DET.Masc.Plur	de_o
demais	DET.Masc.Plur	demais
componentes	NOUN.Masc.Plur	componente
curriculares	ADJ.Masc.Plur	curricular
,	PUNCT.Comma	,
circunscrita	VERB.Part.Fem.Sing	circunscrever
à	ADP_DET.Fem.Sing	a_o
sala	NOUN.Fem.Sing	sala
de	ADP	de
materiais	NOUN.Masc.Plur	material
do	ADP_DET.Masc.Sing	de_o
lado	NOUN.Masc.Sing	lado
da	ADP_DET.Fem.Sing	de_o
quadra	NOUN.Fem.Sing	quadra
poliesportiva	ADJ.Fem.Sing	poliesportivo
ou	CCONJ	ou
do	ADP_DET.Masc.Sing	de_o
pátio	NOUN.Masc.Sing	pátio
.	PUNCT.Sent	.
Todavia	ADV	todavia
,	PUNCT.Comma	,
há	VERB.Fin.Sing	haver
um	DET.Masc.Sing	um
marco	NOUN.Masc.Sing	marco
legal	ADJ.Masc.Sing	legal
dado	VERB.Part.Masc.Sing	dar
pela	ADP_DET.Fem.Sing	por_o
nova	ADJ.Fem.Sing	novo
Lei	NOUN.Fem.Sing	lei
de	ADP	de
Diretrizes	NOUN.Fem.Plur	diretriz
e	CCONJ	e
Bases	PROPN.Sing	Bases
de	ADP	de
1996	NUM	1996
que	SCONJ	que
entre	ADP	entre
tantas	DET.Fem.Plur	tanto
coisas	NOUN.Fem.Plur	coisa
assumiu	VERB.Fin.Sing	assumir
uma	DET.Fem.Sing	um
nova	ADJ.Fem.Sing	novo
perspectiva	NOUN.Fem.Sing	perspectiva
quanto	ADV	quanto
à	ADP_DET.Fem.Sing	a_o
educação	NOUN.Fem.Sing	educação
física	ADJ.Fem.Sing	físico
.	PUNCT.Sent	.
Ela	PRON.Fem.Sing	ela
passou	VERB.Fin.Sing	passar
de	ADP	de
