###	VERB.Fin.Sing	<unknown>
ou	CCONJ	ou
locomoção	NOUN.Fem.Sing	locomoção
com	ADP	com
autonomia	NOUN.Fem.Sing	autonomia
e	CCONJ	e
independência	NOUN.Fem.Sing	independência
,	PUNCT.Comma	,
possibilitando	VERB.Part	possibilitar
seu	DET.Masc.Sing	seu
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
pessoal	ADJ.Masc.Sing	pessoal
e	CCONJ	e
social	ADJ.Masc.Sing	social
;	PUNCT.Semicolon	;
justifica	VERB.Fin.Sing	justificar
-se	PRON.Masc.Sing	se
quando	ADV	quando
a	DET.Fem.Sing	o
necessidade	NOUN.Fem.Sing	necessidade
específica	ADJ.Fem.Sing	específico
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
não	ADV	não
for	AUX.Fin.Sing	ser
atendida	VERB.Part.Fem.Sing	atender
no	ADP_DET.Masc.Sing	em_o
contexto	NOUN.Masc.Sing	contexto
geral	ADJ.Masc.Sing	geral
dos	ADP_DET.Masc.Plur	de_o
cuidados	NOUN.Masc.Plur	cuidado
disponibilizados	VERB.Part.Masc.Plur	<unknown>
aos	ADP_DET.Masc.Plur	a_o
demais	DET.Masc.Plur	demais
estudantes	NOUN.Masc.Plur	estudante
;	PUNCT.Semicolon	;
não	ADV	não
é	AUX.Fin.Sing	ser
substitutivo	ADJ.Masc.Sing	substitutivo
à	ADP_DET.Fem.Sing	a_o
escolarização	NOUN.Fem.Sing	escolarização
ou	CCONJ	ou
ao	ADP_DET.Masc.Sing	a_o
atendimento	NOUN.Masc.Sing	atendimento
educacional	ADJ.Masc.Sing	educacional
especializado	VERB.Part.Masc.Sing	especializar
,	PUNCT.Comma	,
mas	CCONJ	mas
articula	VERB.Fin.Sing	articular
-se	PRON.Fem.Sing	se
às	ADP_DET.Fem.Plur	a_o
atividades	NOUN.Fem.Plur	atividade
da	ADP_DET.Fem.Sing	de_o
sala	NOUN.Fem.Sing	sala
de	ADP	de
aula	NOUN.Fem.Sing	aula
comum	ADJ.Fem.Sing	comum
e	CCONJ	e
demais	DET.Fem.Plur	demais
atividades	NOUN.Fem.Plur	atividade
escolares	ADJ.Fem.Plur	escolar
,	PUNCT.Comma	,
devendo	AUX.Ger	dever
ser	AUX.Inf	ser
periodicamente	ADV	periodicamente
avaliado	VERB.Part.Masc.Sing	avaliar
pela	ADP_DET.Fem.Sing	por_o
escola	NOUN.Fem.Sing	escola
,	PUNCT.Comma	,
juntamente	ADV	juntamente
com	ADP	com
a	DET.Fem.Sing	o
família	NOUN.Fem.Sing	família
,	PUNCT.Comma	,
quanto	ADV	quanto
à	ADP_DET.Fem.Sing	a_o
sua	DET.Fem.Sing	seu
efetividade	NOUN.Fem.Sing	efetividade
e	CCONJ	e
necessidade	NOUN.Fem.Sing	necessidade
de	ADP	de
continuidade	NOUN.Fem.Sing	continuidade
(	PUNCT.Par.Left	(
assegurado	VERB.Part.Masc.Sing	assegurar
na	ADP_DET.Fem.Sing	em_o
Lei	PROPN.Fem.Sing	Lei
nº	NOUN.Masc.Sing	nº
680/2012	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
**Tradutor/intérprete	VERB.Fin.Sing	<unknown>
da	ADP_DET.Fem.Sing	de_o
Língua	PROPN.Sing	Língua
Brasileira	PROPN.Sing	Brasileira
de	ADP	de
Sinais/Língua	PROPN.Sing	Sinais/Língua
Portuguesa:**	PROPN.Sing	<unknown>
profissional	PROPN.Sing	profissional
de	ADP	de
nível	NOUN.Masc.Sing	nível
médio	ADJ.Masc.Sing	médio
com	ADP	com
certificação	NOUN.Fem.Sing	certificação
de	ADP	de
formação	NOUN.Fem.Sing	formação
e	CCONJ	e
qualificação	NOUN.Fem.Sing	qualificação
de	ADP	de
Língua	PROPN.Sing	Língua
Brasileira	PROPN.Sing	Brasileira
de	ADP	de
Sinais	NOUN.Masc.Plur	sinal
,	PUNCT.Comma	,
possuindo	VERB.Part	possuir
habilidades	NOUN.Fem.Plur	habilidade
práticas	ADJ.Fem.Plur	prático
e	CCONJ	e
teóricas	ADJ.Fem.Plur	teórico
específicas	ADJ.Fem.Plur	específico
para	ADP	para
atuar	VERB.Inf	atuar
como	ADP	como
intérprete	NOUN.Masc.Sing	intérprete
,	PUNCT.Comma	,
traduzindo	VERB.Part	traduzir
e	CCONJ	e
interpretando	VERB.Ger	interpretar
a	DET.Fem.Sing	o
língua	NOUN.Fem.Sing	língua
de	ADP	de
sinais	NOUN.Masc.Plur	sinal
à	ADP_DET.Fem.Sing	a_o
língua	NOUN.Fem.Sing	língua
falada	ADJ.Fem.Sing	falado
e	CCONJ	e
vice-versa	ADV	vice-versa
,	PUNCT.Comma	,
nas	ADP_DET.Fem.Plur	em_o
modalidades	NOUN.Fem.Plur	modalidade
oral	ADJ.Fem.Sing	oral
e	CCONJ	e
escrita	VERB.Part.Fem.Sing	escrever
.	PUNCT.Sent	.
Esse	DET.Masc.Sing	esse
serviço	NOUN.Masc.Sing	serviço
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
assegurado	VERB.Part.Masc.Sing	assegurar
sempre	ADV	sempre
que	SCONJ	que
houver	VERB.Fin.Sing	haver
matrícula	NOUN.Fem.Sing	matrícula
de	ADP	de
estudantes	NOUN.Masc.Plur	estudante
usuários	ADJ.Masc.Plur	usuário
da	ADP_DET	de_o
LIBRAS	NOUN.Fem.Plur	libra
,	PUNCT.Comma	,
de	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
a	DET.Fem.Sing	o
regulamentação	NOUN.Fem.Sing	regulamentação
própria	ADJ.Fem.Sing	próprio
.	PUNCT.Sent	.
Este	DET.Masc.Sing	este
serviço	NOUN.Masc.Sing	serviço
alia	VERB.Fin.Sing	aliar
-se	PRON.Masc.Sing	se
a	ADP	a
meios	NOUN.Masc.Plur	meio
tecnológicos	ADJ.Masc.Plur	tecnológico
,	PUNCT.Comma	,
utilizados	VERB.Part.Masc.Plur	utilizar
na	ADP_DET.Fem.Sing	em_o
tradução	NOUN.Fem.Sing	tradução
e	CCONJ	e
interpretação	NOUN.Fem.Sing	interpretação
da	ADP_DET.Fem.Sing	de_o
Libras/Língua	PROPN.Fem.Sing	<unknown>
Portuguesa	PROPN.Sing	Portuguesa
,	PUNCT.Comma	,
tais	DET.Masc.Plur	tal
como	ADP	como
textos	NOUN.Masc.Plur	texto
em	ADP	em
formato	NOUN.Masc.Sing	formato
digital	ADJ.Masc.Sing	digital
acessível	ADJ.Masc.Sing	acessível
bilíngue	NOUN.Masc.Sing	bilíngue
,	PUNCT.Comma	,
avatares	NOUN.Fem.Plur	<unknown>
tridimensionais	ADJ.Fem.Plur	tridimensional
,	PUNCT.Comma	,
dentre	VERB.Fin.Sing	dentrar
outros	DET.Masc.Plur	outro
(	PUNCT.Par.Left	(
assegurado	VERB.Part.Masc.Sing	assegurar
na	ADP_DET.Fem.Sing	em_o
Lei	PROPN.Fem.Sing	Lei
nº	NOUN.Masc.Sing	nº
680/2012	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
**Guia	VERB.Fin.Sing	<unknown>
intérprete:**	NOUN.Masc.Sing	<unknown>
caracteriza	VERB.Fin.Sing	caracterizar
-se	PRON.Masc.Sing	se
pela	ADP_DET.Fem.Sing	por_o
disponibilização	NOUN.Fem.Sing	disponibilização
de	ADP	de
profissional	NOUN.Masc.Sing	profissional
habilitado	ADJ.Masc.Sing	habilitado
em	ADP	em
interpretação	NOUN.Fem.Sing	interpretação
tátil	ADJ.Fem.Sing	tátil
da	ADP_DET	de_o
LIBRAS	NOUN.Fem.Plur	libra
ou	CCONJ	ou
para	ADP	para
o	DET.Masc.Sing	o
uso	NOUN.Masc.Sing	uso
da	ADP_DET.Fem.Sing	de_o
dactilogia	NOUN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
como	ADV	como
também	ADV	também
para	ADP	para
mediação	NOUN.Fem.Sing	mediação
de	ADP	de
comunicação	NOUN.Fem.Sing	comunicação
alternativa	ADJ.Fem.Sing	alternativo
,	PUNCT.Comma	,
como	ADP	como
tadoma	NOUN.Masc.Sing	<unknown>
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
tadoma	NOUN.Masc.Sing	<unknown>
consiste	VERB.Fin.Sing	consistir
em	ADP	em
um	DET.Masc.Sing	um
sistema	NOUN.Masc.Sing	sistema
de	ADP	de
comunicação	NOUN.Fem.Sing	comunicação
que	PRON.Rel.Fem.Sing	que
reproduz	VERB.Fin.Sing	reproduzir
a	DET.Fem.Sing	o
fala	NOUN.Fem.Sing	fala
por	ADP	por
meio	NOUN	meio
do	ADP_DET.Masc.Sing	de_o
posicionamento	NOUN.Masc.Sing	posicionamento
da	ADP_DET.Fem.Sing	de_o
mão	NOUN.Fem.Sing	mão
do	ADP_DET.Masc.Sing	de_o
usuário	NOUN.Masc.Sing	usuário
do	ADP_DET.Masc.Sing	de_o
tadoma	NOUN.Masc.Sing	<unknown>
no	ADP_DET.Masc.Sing	em_o
queixo	NOUN.Masc.Sing	queixo
e	CCONJ	e
nas	ADP_DET.Fem.Plur	em_o
faces	NOUN.Fem.Plur	face
do	ADP_DET.Masc.Sing	de_o
seu	DET.Masc.Sing	seu
interlocutor	NOUN.Masc.Sing	interlocutor
.	PUNCT.Sent	.
Serviço	NOUN.Masc.Sing	serviço
destinado	VERB.Part.Masc.Sing	destinar
ao	ADP_DET.Masc.Sing	a_o
deficiente	ADJ.Masc.Sing	deficiente
surdocego	NOUN.Masc.Sing	<unknown>
.	PUNCT.Sent	.
Além	ADV	além
dos	ADP_DET.Masc.Plur	de_o
serviços	NOUN.Masc.Plur	serviço
e	CCONJ	e
recursos	NOUN.Masc.Plur	recurso
de	ADP	de
acessibilidade	NOUN.Fem.Sing	acessibilidade
,	PUNCT.Comma	,
outro	DET.Masc.Sing	outro
ponto	NOUN.Masc.Sing	ponto
importante	ADJ.Masc.Sing	importante
a	ADP	a
ser	AUX.Inf	ser
considerado	VERB.Part.Masc.Sing	considerar
na	ADP_DET.Fem.Sing	em_o
inclusão	NOUN.Fem.Sing	inclusão
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
público-alvo	ADJ.Masc.Sing	<unknown>
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
especial	ADJ.Fem.Sing	especial
diz	VERB.Fin.Sing	dizer
respeito	NOUN.Masc.Sing	respeito
à	ADP_DET.Fem.Sing	a_o
avaliação	NOUN.Fem.Sing	avaliação
pedagógica	ADJ.Fem.Sing	pedagógico
.	PUNCT.Sent	.
De	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
a	DET.Fem.Sing	o
Nota	NOUN.Fem.Sing	nota
Técnica	ADJ.Fem.Sing	técnico
nº	NOUN.Masc.Sing	nº
06/2011	NUM	@card@
MEC/SEESP/DPEE	NOUN.Masc.Sing	<unknown>
:	PUNCT.Colon	:
>	SYM	>
A	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
é	AUX.Fin.Sing	ser
parte	NOUN.Fem.Sing	parte
integrante	ADJ.Fem.Sing	integrante
e	CCONJ	e
inseparável	ADJ.Fem.Sing	inseparável
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
aprendizagem	NOUN.Fem.Sing	aprendizagem
.	PUNCT.Sent	.
Desta	ADP_DET.Fem.Sing	de_este
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
projeto	NOUN.Masc.Sing	projeto
político-pedagógico	ADJ.Masc.Sing	político-pedagógico
de	ADP	de
uma	DET.Fem.Sing	um
escola	NOUN.Fem.Sing	escola
inclusiva	ADJ.Fem.Sing	inclusivo
deve	AUX.Fin.Sing	dever
conceber	VERB.Inf	conceber
a	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
como	ADP	como
um	DET.Masc.Sing	um
processo	NOUN.Masc.Sing	processo
contínuo	ADJ.Masc.Sing	contínuo
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
do	ADP_PRON.Masc.Sing	de_o
qual	PRON.Rel.Masc.Sing	qual
as	DET.Fem.Plur	o
estratégias	NOUN.Fem.Plur	estratégia
pedagógicas	ADJ.Fem.Plur	pedagógico
são	AUX.Fin.Plur	ser
definidas	VERB.Part.Fem.Plur	definir
,	PUNCT.Comma	,
reorientadas	VERB.Part.Fem.Plur	reorientar
ou	CCONJ	ou
aprimoradas	VERB.Part.Fem.Plur	aprimorar
,	PUNCT.Comma	,
de	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
as	DET.Fem.Plur	o
especificidades	NOUN.Fem.Plur	especificidade
educacionais	ADJ.Fem.Plur	educacional
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
avaliação	NOUN.Fem.Sing	avaliação
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
,	PUNCT.Comma	,
assim	ADV	assim
,	PUNCT.Comma	,
diversificado	VERB.Part.Masc.Sing	diversificar
,	PUNCT.Comma	,
objetivando	VERB.Part	objetivar
o	DET.Masc.Sing	o
aprendizado	NOUN.Masc.Sing	aprendizado
e	CCONJ	e
não	ADV	não
a	DET.Fem.Sing	o
classificação	NOUN.Fem.Sing	classificação
,	PUNCT.Comma	,
retenção	NOUN.Fem.Sing	retenção
ou	CCONJ	ou
promoção	NOUN.Fem.Sing	promoção
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
.	PUNCT.Sent	.
Cabe	VERB.Fin.Sing	caber
à	ADP_DET.Fem.Sing	a_o
escola	NOUN.Fem.Sing	escola
propor	VERB.Inf	propor
estratégias	NOUN.Fem.Plur	estratégia
que	PRON.Rel.Fem.Plur	que
favoreçam	VERB.Fin.Plur	favorecer
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
coletiva	ADJ.Fem.Sing	coletivo
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
por	ADP	por
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
envolvidos	VERB.Part.Masc.Plur	envolver
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
aprendizagem	NOUN.Fem.Sing	aprendizagem
(	PUNCT.Par.Left	(
Nota	NOUN.Fem.Sing	nota
Técnica	ADJ.Fem.Sing	técnico
nº	NOUN.Masc.Sing	nº
06/2011	NUM	@card@
MEC/SEESP/DPEE	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
perspectiva	NOUN.Fem.Sing	perspectiva
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
inclusiva	ADJ.Fem.Sing	inclusivo
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
constitui	VERB.Fin.Sing	constituir
-se	PRON.Masc.Sing	se
basicamente	ADV	basicamente
de	ADP	de
três	NUM	três
momentos	NOUN.Masc.Plur	momento
:	PUNCT.Colon	:
o	DET.Masc.Sing	o
primeiro	ADJ.Masc.Sing	primeiro
busca	VERB.Fin.Sing	buscar
verificar	VERB.Inf	verificar
os	DET.Masc.Plur	o
conhecimentos	NOUN.Masc.Plur	conhecimento
prévios	ADJ.Masc.Plur	prévio
dos	ADP_DET.Masc.Plur	de_o
alunos	NOUN.Masc.Plur	aluno
sobre	ADP	sobre
os	DET.Masc.Plur	o
conteúdos	NOUN.Masc.Plur	conteúdo
a	ADP	a
serem	AUX.Inf.Plur	ser
trabalhados	VERB.Part.Masc.Plur	trabalhar
pedagogicamente	ADV	pedagogicamente
,	PUNCT.Comma	,
suas	DET.Fem.Plur	seu
hipóteses	NOUN.Fem.Plur	hipótese
e	CCONJ	e
referências	NOUN.Fem.Plur	referência
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
;	PUNCT.Semicolon	;
o	DET.Masc.Sing	o
segundo	ADJ.Masc.Sing	segundo
se	SCONJ	se
relaciona	VERB.Fin.Sing	relacionar
ao	ADP_DET.Masc.Sing	a_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
acompanhamento	NOUN.Masc.Sing	acompanhamento
e	CCONJ	e
aprofundamento	NOUN.Masc.Sing	aprofundamento
dos	ADP_DET.Masc.Plur	de_o
temas	NOUN.Masc.Plur	tema
estudados	VERB.Part.Masc.Plur	estudar
;	PUNCT.Semicolon	;
e	CCONJ	e
o	DET.Masc.Sing	o
terceiro	ADJ.Masc.Sing	terceiro
momento	NOUN.Masc.Sing	momento
diz	VERB.Fin.Sing	dizer
respeito	NOUN.Masc.Sing	respeito
ao	ADP_PRON.Masc.Sing	a_o
que	PRON.Rel.Masc.Sing	que
os	DET.Masc.Plur	o
alunos	NOUN.Masc.Plur	aluno
aprenderam	VERB.Fin.Plur	aprender
em	ADP	em
relação	NOUN	relação
à	ADP_DET.Fem.Sing	a_o
proposta	NOUN.Fem.Sing	proposta
inicial	ADJ.Fem.Sing	inicial
e	CCONJ	e
às	ADP_DET.Fem.Plur	a_o
novas	ADJ.Fem.Plur	novo
relações	NOUN.Fem.Plur	relação
estabelecidas	ADJ.Fem.Plur	estabelecido
.	PUNCT.Sent	.
Ao	ADP_DET.Masc.Sing	a_o
ingressar	VERB.Inf	ingressar
no	ADP_DET.Masc.Sing	em_o
AEE	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
realizada	VERB.Part.Fem.Sing	realizar
uma	DET.Fem.Sing	um
avaliação	NOUN.Fem.Sing	avaliação
através	ADV	através
de	ADP	de
estudo	NOUN.Masc.Sing	estudo
de	ADP	de
caso	NOUN	caso
do	ADP_DET.Masc.Sing	de_o
aluno	NOUN.Masc.Sing	aluno
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
será	AUX.Fin.Sing	ser
concretizada	VERB.Part.Fem.Sing	concretizar
pelo	ADP_DET.Masc.Sing	por_o
professor	NOUN.Masc.Sing	professor
da	ADP_DET.Fem.Sing	de_o
sala	NOUN.Fem.Sing	sala
de	ADP	de
recursos	NOUN.Masc.Plur	recurso
com	ADP	com
a	DET.Fem.Sing	o
participação	NOUN.Fem.Sing	participação
e	CCONJ	e
colaboração	NOUN.Fem.Sing	colaboração
do	ADP_DET.Masc.Sing	de_o
professor	NOUN.Masc.Sing	professor
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
comum	ADJ.Masc.Sing	comum
e	CCONJ	e
equipe	NOUN.Fem.Sing	equipe
técnica	ADJ.Fem.Sing	técnico
que	PRON.Rel.Fem.Sing	que
atua	VERB.Fin.Sing	atuar
com	ADP	com
esse	DET.Masc.Sing	esse
aluno	NOUN.Masc.Sing	aluno
no	ADP_DET.Masc.Sing	em_o
contexto	NOUN.Masc.Sing	contexto
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
.	PUNCT.Sent	.
Em	ADP	em
suma	NOUN.Fem.Sing	suma
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
torna	VERB.Fin.Sing	tornar
-se	PRON.Fem.Sing	se
inclusiva	ADJ.Fem.Sing	inclusivo
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
medida	NOUN.Fem.Sing	medida
em	ADP	em
que	PRON.Rel.Fem.Sing	que
permite	VERB.Fin.Sing	permitir
identificar	VERB.Inf	identificar
necessidades	NOUN.Fem.Plur	necessidade
dos	ADP_DET.Masc.Plur	de_o
alunos	NOUN.Masc.Plur	aluno
,	PUNCT.Comma	,
de	ADP	de
suas	DET.Fem.Plur	seu
famílias	NOUN.Fem.Plur	família
,	PUNCT.Comma	,
das	ADP_DET.Fem.Plur	de_o
escolas	NOUN.Fem.Plur	escola
e	CCONJ	e
dos	ADP_DET.Masc.Plur	de_o
professores	NOUN.Masc.Plur	professor
.	PUNCT.Sent	.
Mas	CCONJ	mas
identificá	VERB.Fin.Sing	<unknown>
-las	PRON.Fem.Plur	elas
apenas	ADV	apenas
não	ADV	não
basta	VERB.Fin.Sing	bastar
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
preciso	ADJ.Masc.Sing	preciso
construir	VERB.Inf	construir
propostas	NOUN.Fem.Plur	proposta
e	CCONJ	e
tomar	VERB.Inf	tomar
as	DET.Fem.Plur	o
providências	NOUN.Fem.Plur	providência
que	PRON.Rel.Fem.Plur	que
permitam	VERB.Fin.Plur	permitir
,	PUNCT.Comma	,
concretamente	ADV	concretamente
,	PUNCT.Comma	,
satisfazê	VERB.Fin.Sing	satisfazer
-las	PRON.Fem.Plur	elas
.	PUNCT.Sent	.
