##	VERB.Fin.Sing	<unknown>
aprovação	NOUN.Fem.Sing	aprovação
da	ADP_DET.Fem.Sing	de_o
BNCC[^13	PROPN.Sing	<unknown>
]	PUNCT.Par.Right	_
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
inclusão	NOUN.Fem.Sing	inclusão
dos	ADP_DET.Masc.Plur	de_o
conteúdos	NOUN.Masc.Plur	conteúdo
específicos	ADJ.Masc.Plur	específico
,	PUNCT.Comma	,
como	ADV	como
por	ADP	por
exemplo	NOUN.Masc.Sing	exemplo
(	PUNCT.Par.Left	(
a	DET.Fem.Sing	o
História	PROPN.Fem.Sing	História
e	PROPN.Sing	e
a	ADP	a
Geografia	PROPN.Sing	Geografia
da	ADP_DET.Fem.Sing	de_o
região	NOUN.Fem.Sing	região
ou	CCONJ	ou
as	DET.Fem.Plur	o
tradições	NOUN.Fem.Plur	tradição
específicas	ADJ.Fem.Plur	específico
dos	ADP_DET.Masc.Plur	de_o
povos	NOUN.Masc.Plur	povo
indígenas	ADJ.Masc.Plur	indígena
locais	ADJ.Masc.Plur	local
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
caberá	VERB.Fin.Sing	caber
a	DET.Fem.Sing	o
Secretaria	PROPN.Fem.Sing	Secretaria
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Sing	Educação
de	ADP	de
cada	DET.Masc.Sing	cada
estado	NOUN.Masc.Sing	estado
ou	CCONJ	ou
município	NOUN.Masc.Sing	município
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
configuração	NOUN.Fem.Sing	configuração
da	ADP_DET.Fem.Sing	de_o
chamada	ADJ.Fem.Sing	chamado
base	NOUN.Fem.Sing	base
diferencial	ADJ.Fem.Sing	diferencial
.	PUNCT.Sent	.
Essa	DET.Fem.Sing	esse
demanda	NOUN.Fem.Sing	demanda
está	AUX.Fin.Sing	estar
de	ADP	de
acordo	NOUN.Masc.Sing	acordo
as	DET.Fem.Plur	o
estratégia	NOUN.Fem.Sing	estratégia
do	ADP_DET.Masc.Sing	de_o
Plano	PROPN.Masc.Sing	Plano
Nacional	PROPN.Sing	Nacional
de	ADP	de
Educação	PROPN.Sing	Educação
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
visa	VERB.Fin.Sing	visar
à	ADP_DET.Fem.Sing	a_o
combinação	NOUN.Fem.Sing	combinação
entre	ADP	entre
currículo	NOUN.Masc.Sing	currículo
e	CCONJ	e
práticas	NOUN.Fem.Plur	prática
pedagógicas	ADJ.Fem.Plur	pedagógico
combinem	VERB.Fin.Plur	combinar
,	PUNCT.Comma	,
de	ADP	de
maneira	NOUN.Fem.Sing	maneira
articulada	VERB.Part.Fem.Sing	articular
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
organização	NOUN.Fem.Sing	organização
do	ADP_DET.Masc.Sing	de_o
tempo	NOUN.Masc.Sing	tempo
e	CCONJ	e
das	ADP_DET.Fem.Plur	de_o
atividades	NOUN.Fem.Plur	atividade
didáticas	ADJ.Fem.Plur	didático
entre	ADP	entre
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
e	CCONJ	e
comunidade	NOUN.Fem.Sing	comunidade
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
as	DET.Fem.Plur	o
especificidades	NOUN.Fem.Plur	especificidade
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
especial	ADJ.Fem.Sing	especial
,	PUNCT.Comma	,
das	ADP_DET.Fem.Plur	de_o
escolas	NOUN.Fem.Plur	escola
do	ADP_DET.Masc.Sing	de_o
campo	NOUN.Masc.Sing	campo
e	CCONJ	e
das	ADP_DET.Fem.Plur	de_o
comunidades	NOUN.Fem.Plur	comunidade
indígenas	ADJ.Fem.Plur	indígena
e	CCONJ	e
quilombolas	NOUN.Masc.Plur	quilombola
.	PUNCT.Sent	.
Assim	ADV	assim
sendo	AUX.Ger	ser
,	PUNCT.Comma	,
cabe	VERB.Fin.Sing	caber
aos	ADP_DET.Masc.Plur	a_o
gestores	NOUN.Masc.Plur	gestor
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
,	PUNCT.Comma	,
professores	NOUN.Masc.Plur	professor
e	CCONJ	e
demais	DET.Masc.Plur	demais
funcionários	NOUN.Masc.Plur	funcionário
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
dos	ADP_DET.Masc.Plur	de_o
projetos	NOUN.Masc.Plur	projeto
pedagógicos	ADJ.Masc.Plur	pedagógico
de	ADP	de
forma	NOUN.Fem.Sing	forma
a	ADP	a
atender	VERB.Inf	atender
essa	DET.Fem.Sing	esse
nova	ADJ.Fem.Sing	novo
demanda	NOUN.Fem.Sing	demanda
curricular	ADJ.Fem.Sing	curricular
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
é	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
ambiente	NOUN.Masc.Sing	ambiente
que	PRON.Rel.Masc.Sing	que
abriga	VERB.Fin.Sing	abrigar
uma	DET.Fem.Sing	um
diversidade	NOUN.Fem.Sing	diversidade
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
tarefa	NOUN.Fem.Sing	tarefa
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
na	ADP_DET.Fem.Sing	em_o
transmissão	NOUN.Fem.Sing	transmissão
e	CCONJ	e
produção	NOUN.Fem.Sing	produção
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
,	PUNCT.Comma	,
implica	VERB.Fin.Sing	implicar
também	ADV	também
ao	ADP_DET.Masc.Sing	a_o
discernimento	NOUN.Masc.Sing	discernimento
de	ADP	de
valores	NOUN.Masc.Plur	valor
,	PUNCT.Comma	,
moral	NOUN.Fem.Sing	moral
e	CCONJ	e
ética	NOUN.Fem.Sing	ética
sem	ADP	sem
exclusão	NOUN.Fem.Sing	exclusão
cultural	ADJ.Fem.Sing	cultural
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
currículo	NOUN.Masc.Sing	currículo
.	PUNCT.Sent	.
A	ADP	a
respeito	NOUN	respeito
disso	ADP_PRON.Masc.Sing	de_isso
,	PUNCT.Comma	,
Sacristán	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
1995	NUM	1995
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
85	NUM	85
)	PUNCT.Par.Right	)
enfatiza	VERB.Fin.Sing	enfatizar
que	SCONJ	que
o	DET.Masc.Sing	o
currículo	NOUN.Masc.Sing	currículo
é	AUX.Fin.Sing	ser
também	ADV	também
a	DET.Fem.Sing	o
soma	NOUN.Fem.Sing	soma
de	ADP	de
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
tipos	NOUN.Masc.Plur	tipo
de	ADP	de
aprendizagens	NOUN.Fem.Plur	aprendizagem
que	PRON.Rel.Fem.Plur	que
os	DET.Masc.Plur	o
alunos	NOUN.Masc.Plur	aluno
obtêm	VERB.Fin.Plur	obter
como	ADP	como
consequência	NOUN.Fem.Sing	consequência
de	ADP	de
estarem	AUX.Inf.Plur	estar
sendo	AUX.Ger	ser
escolarizados	VERB.Part.Masc.Plur	escolarizar
,	PUNCT.Comma	,
afirma	VERB.Fin.Sing	afirmar
ainda	ADV	ainda
:	PUNCT.Colon	:
>	SYM	>
Frutos	NOUN.Masc.Plur	fruto
de	ADP	de
experiências	NOUN.Fem.Plur	experiência
planejadas	VERB.Part.Fem.Plur	planejar
para	ADP	para
dar	VERB.Inf	dar
cumprimento	NOUN.Masc.Sing	cumprimento
à	ADP_DET.Fem.Sing	a_o
lista	NOUN.Fem.Sing	lista
de	ADP	de
materiais	NOUN.Masc.Plur	material
e	CCONJ	e
temas	NOUN.Masc.Plur	tema
ou	CCONJ	ou
objetivos	NOUN.Masc.Plur	objetivo
,	PUNCT.Comma	,
mas	CCONJ	mas
outras	PRON.Fem.Plur	outro
não	ADV	não
.	PUNCT.Sent	.
Em	ADP	em
todo	DET.Masc.Sing	todo
caso	NOUN.Masc.Sing	caso
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
se	PRON	se
planeja	VERB.Fin.Sing	planejar
e	CCONJ	e
se	PRON.Masc.Sing	se
prevê	VERB.Fin.Sing	prever
ocorre	VERB.Fin.Sing	ocorrer
de	ADP	de
forma	NOUN.Fem.Sing	forma
nem	CCONJ	nem
sempre	ADV	sempre
coincidente	ADJ.Fem.Sing	coincidente
com	ADP	com
a	DET.Fem.Sing	o
prevista	ADJ.Fem.Sing	previsto
.	PUNCT.Sent	.
[	PUNCT.Par.Left	[
...	PUNCT.Dots	...
]	PUNCT.Par.Right	_
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
currículo	NOUN.Masc.Sing	currículo
tem	AUX.Fin.Sing	ter
que	SCONJ	que
ser	AUX.Inf	ser
entendido	VERB.Part.Masc.Sing	entender
como	ADP	como
a	DET.Fem.Sing	o
cultura	NOUN.Fem.Sing	cultura
real	ADJ.Fem.Sing	real
que	PRON.Rel.Fem.Sing	que
surge	VERB.Fin.Sing	surgir
de	ADP	de
uma	DET.Fem.Sing	um
série	NOUN.Fem.Sing	série
de	ADP	de
processos	NOUN.Masc.Plur	processo
,	PUNCT.Comma	,
mais	ADV	mais
que	SCONJ	que
como	ADV	como
um	DET.Masc.Sing	um
objeto	NOUN.Masc.Sing	objeto
delimitado	VERB.Part.Masc.Sing	delimitar
e	CCONJ	e
estático	ADJ.Masc.Sing	estático
que	PRON.Rel.Masc.Sing	que
se	PRON	se
pode	AUX.Fin.Sing	poder
planejar	VERB.Inf	planejar
e	CCONJ	e
depois	ADV	depois
implantar	VERB.Inf	implantar
;	PUNCT.Semicolon	;
aquilo	PRON.Masc.Sing	aquilo
que	PRON.Rel.Masc.Sing	que
é	AUX.Fin.Sing	ser
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
realidade	NOUN.Fem.Sing	realidade
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
cultura	NOUN.Fem.Sing	cultura
nas	ADP_DET.Fem.Plur	em_o
salas	NOUN.Fem.Plur	sala
de	ADP	de
aula	NOUN.Fem.Sing	aula
(	PUNCT.Par.Left	(
SACRISTÁN	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
1995	NUM	1995
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
85	NUM	85
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Em	ADP	em
consonância	NOUN.Fem.Sing	consonância
com	ADP	com
o	DET.Masc.Sing	o
autor	NOUN.Masc.Sing	autor
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
currículo	NOUN.Masc.Sing	currículo
não	ADV	não
é	AUX.Fin.Sing	ser
estático	ADJ.Masc.Sing	estático
,	PUNCT.Comma	,
está	AUX.Fin.Sing	estar
sempre	ADV	sempre
em	ADP	em
processo	NOUN.Masc.Sing	processo
de	ADP	de
mudança	NOUN.Fem.Sing	mudança
e	CCONJ	e
adequações	NOUN.Fem.Plur	adequação
,	PUNCT.Comma	,
devido	ADV	devido
às	ADP_DET.Fem.Plur	a_o
experiências	NOUN.Fem.Plur	experiência
sociais	ADJ.Fem.Plur	social
serem	AUX.Inf.Plur	ser
voltadas	VERB.Part.Fem.Plur	voltar
para	ADP	para
dentro	ADV	dentro
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
,	PUNCT.Comma	,
aí	ADV	aí
o	DET.Masc.Sing	o
currículo	NOUN.Masc.Sing	currículo
precisa	VERB.Fin.Sing	precisar
estar	AUX.Inf	estar
inquirido	VERB.Part.Masc.Sing	inquirir
a	ADP	a
mudanças	NOUN.Fem.Plur	mudança
conforme	ADP	conforme
as	DET.Fem.Plur	o
demandas	NOUN.Fem.Plur	demanda
da	ADP_DET.Fem.Sing	de_o
sociedade	NOUN.Fem.Sing	sociedade
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
autor	NOUN.Masc.Sing	autor
orienta	VERB.Fin.Sing	orientar
que	SCONJ	que
o	DET.Masc.Sing	o
currículo	NOUN.Masc.Sing	currículo
é	AUX.Fin.Sing	ser
“	PUNCT.Quot	“
uma	DET.Fem.Sing	um
realidade	NOUN.Fem.Sing	realidade
prévia	ADJ.Fem.Sing	prévio
muito	ADV	muito
bem	ADV	bem
estabelecida	VERB.Part.Fem.Sing	estabelecer
através	ADV	através
de	ADP	de
componentes	NOUN.Masc.Plur	componente
didáticos	ADJ.Masc.Plur	didático
,	PUNCT.Comma	,
políticos	ADJ.Masc.Plur	político
,	PUNCT.Comma	,
administrativo	ADJ.Masc.Sing	administrativo
,	PUNCT.Comma	,
econômicos	ADJ.Masc.Plur	econômico
,	PUNCT.Comma	,
[	PUNCT.Par.Left	[
...	PUNCT.Dots	...
]	PUNCT.Par.Right	_
,	PUNCT.Comma	,
atrás	ADV	atrás
dos	ADP_DET.Masc.Plur	de_o
quais	PRON.Rel.Masc.Plur	qual
se	PRON.Masc.Plur	se
encobrem	VERB.Fin.Plur	encobrir
muitos	DET.Masc.Plur	muito
pressupostos	NOUN.Masc.Plur	pressuposto
,	PUNCT.Comma	,
teorias	NOUN.Fem.Plur	teoria
parciais	ADJ.Fem.Plur	parcial
,	PUNCT.Comma	,
esquema	NOUN.Masc.Sing	esquema
de	ADP	de
racionalidade	NOUN.Fem.Sing	racionalidade
,	PUNCT.Comma	,
crenças	NOUN.Fem.Plur	crença
,	PUNCT.Comma	,
valores	NOUN.Masc.Plur	valor
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
SACRISTÁN	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2000	NUM	2000
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
13	NUM	13
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Desse	ADP_DET.Masc.Sing	de_esse
modo	NOUN.Masc.Sing	modo
,	PUNCT.Comma	,
Sacristán	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
2000	NUM	2000
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
15	NUM	15
)	PUNCT.Par.Right	)
visa	VERB.Fin.Sing	visar
ao	ADP_DET.Masc.Sing	a_o
currículo	NOUN.Masc.Sing	currículo
como	ADV	como
,	PUNCT.Comma	,
“	PUNCT.Quot	“
[	PUNCT.Par.Left	[
...	PUNCT.Dots	...
]	PUNCT.Par.Right	_
instrumentalização	NOUN.Fem.Sing	instrumentalização
concreta	ADJ.Fem.Sing	concreto
que	PRON.Rel.Fem.Sing	que
faz	VERB.Fin.Sing	fazer
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
um	DET.Masc.Sing	um
determinado	VERB.Part.Masc.Sing	determinar
sistema	NOUN.Masc.Sing	sistema
social	ADJ.Masc.Sing	social
,	PUNCT.Comma	,
pois	SCONJ	pois
é	AUX.Fin.Sing	ser
por	ADP	por
meio	NOUN	meio
dele	ADP_PRON.Masc.Sing	de_ele
que	PRON.Rel.Masc.Sing	que
lhe	PRON.Masc.Sing	ele
dota	VERB.Fin.Sing	dotar
de	ADP	de
conteúdo	NOUN.Masc.Sing	conteúdo
,	PUNCT.Comma	,
[	PUNCT.Par.Left	[
...	PUNCT.Dots	...
]	PUNCT.Par.Right	_
,	PUNCT.Comma	,
embora	SCONJ	embora
por	ADP	por
condicionamento	NOUN.Masc.Sing	condicionamento
históricos	ADJ.Masc.Plur	histórico
e	CCONJ	e
pela	ADP_DET.Fem.Sing	por_o
peculiaridade	NOUN.Fem.Sing	peculiaridade
de	ADP	de
cada	DET.Masc.Sing	cada
contexto	NOUN.Masc.Sing	contexto
,	PUNCT.Comma	,
se	PRON.Masc.Sing	se
expressa	VERB.Fin.Sing	expressar
em	ADP	em
ritos	NOUN.Masc.Plur	rito
,	PUNCT.Comma	,
mecanismos	NOUN.Masc.Plur	mecanismo
”	PUNCT.Quot	”
.	PUNCT.Sent	.
Assim	ADV	assim
sendo	AUX.Ger	ser
o	DET.Masc.Sing	o
currículo	NOUN.Masc.Sing	currículo
escolar	ADJ.Masc.Sing	escolar
,	PUNCT.Comma	,
também	ADV	também
são	AUX.Fin.Plur	ser
os	DET.Masc.Plur	o
conteúdos	NOUN.Masc.Plur	conteúdo
elaborados	VERB.Part.Masc.Plur	elaborar
para	ADP	para
o	DET.Masc.Sing	o
estudo	NOUN.Masc.Sing	estudo
,	PUNCT.Comma	,
previstos	VERB.Part.Masc.Plur	prever
para	ADP	para
serem	AUX.Inf.Plur	ser
ensinados	VERB.Part.Masc.Plur	ensinar
aos	ADP_DET.Masc.Plur	a_o
educandos	ADJ.Masc.Plur	<unknown>
e	CCONJ	e
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
relacionados	VERB.Part.Masc.Plur	relacionar
aos	ADP_DET.Masc.Plur	a_o
conhecimentos	NOUN.Masc.Plur	conhecimento
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
real	ADJ.Fem.Sing	real
,	PUNCT.Comma	,
para	ADP	para
que	PRON.Rel.Masc.Plur	que
façam	VERB.Fin.Plur	fazer
sentido	NOUN.Masc.Sing	sentido
o	DET.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
está	AUX.Fin.Sing	estar
sendo	AUX.Ger	ser
ensinado	VERB.Part.Masc.Sing	ensinar
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
compromisso	NOUN.Masc.Sing	compromisso
do	ADP_DET.Masc.Sing	de_o
Estado	NOUN.Masc.Sing	estado
com	ADP	com
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
em	ADP	em
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
níveis	NOUN.Masc.Plur	nível
e	CCONJ	e
modalidades	NOUN.Fem.Plur	modalidade
é	AUX.Fin.Sing	ser
declarado	VERB.Part.Masc.Sing	declarar
em	ADP	em
documentos	NOUN.Masc.Plur	documento
nacionais	ADJ.Masc.Plur	nacional
e	CCONJ	e
internacionais	ADJ.Masc.Plur	internacional
,	PUNCT.Comma	,
esses	DET.Masc.Plur	esse
documentos	NOUN.Masc.Plur	documento
são	AUX.Fin.Plur	ser
evocados	VERB.Part.Masc.Plur	evocar
como	ADP	como
referência	NOUN.Fem.Sing	referência
para	ADP	para
o	DET.Masc.Sing	o
empreendimento	NOUN.Masc.Sing	empreendimento
de	ADP	de
políticas	NOUN.Fem.Plur	política
públicas	ADJ.Fem.Plur	público
para	ADP	para
o	DET.Masc.Sing	o
benefício	NOUN.Masc.Sing	benefício
social	ADJ.Masc.Sing	social
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
parte	NOUN.Fem.Sing	parte
de	ADP	de
um	DET.Masc.Sing	um
contexto	NOUN.Masc.Sing	contexto
mais	ADV	mais
amplo	ADJ.Masc.Sing	amplo
e	CCONJ	e
global	ADJ.Masc.Sing	global
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
construção	NOUN.Fem.Sing	construção
do	ADP_DET.Masc.Sing	de_o
contexto	NOUN.Masc.Sing	contexto
nacional	ADJ.Masc.Sing	nacional
ao	ADP_DET.Masc.Sing	a_o
local	NOUN.Masc.Sing	local
.	PUNCT.Sent	.
Esses	DET.Masc.Plur	esse
documentos	NOUN.Masc.Plur	documento
e	CCONJ	e
declarações	NOUN.Fem.Plur	declaração
universais	ADJ.Fem.Plur	universal
subsidiam	VERB.Fin.Plur	subsidiar
a	DET.Fem.Sing	o
cada	DET.Fem.Sing	cada
nação	NOUN.Fem.Sing	nação
para	ADP	para
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
de	ADP	de
seu	DET.Masc.Sing	seu
sistema	NOUN.Masc.Sing	sistema
educacional	ADJ.Masc.Sing	educacional
,	PUNCT.Comma	,
tendo	AUX.Ger	ter
por	ADP	por
base	NOUN	base
as	DET.Fem.Plur	o
suas	DET.Fem.Plur	seu
próprias	ADJ.Fem.Plur	próprio
referências	NOUN.Fem.Plur	referência
culturais	ADJ.Fem.Plur	cultural
,	PUNCT.Comma	,
sociais	ADJ.Fem.Plur	social
,	PUNCT.Comma	,
econômicas	ADJ.Fem.Plur	econômico
e	CCONJ	e
políticas	ADJ.Fem.Plur	político
.	PUNCT.Sent	.
Diante	ADV	diante
da	ADP_DET.Fem.Sing	de_o
realidade	NOUN.Fem.Sing	realidade
sociocultural	ADJ.Fem.Sing	sociocultural
e	CCONJ	e
geográfica	ADJ.Fem.Sing	geográfico
do	ADP_DET.Masc.Sing	de_o
Estado	NOUN.Masc.Sing	estado
de	ADP	de
Rondônia	PROPN.Masc.Sing	Rondônia
,	PUNCT.Comma	,
verifica	VERB.Fin.Sing	verificar
-se	PRON.Masc.Sing	se
mediante	ADP	mediante
os	DET.Masc.Plur	o
acordos	NOUN.Masc.Plur	acordo
concentrados	ADJ.Masc.Plur	concentrado
para	ADP	para
garantir	VERB.Inf	garantir
uma	DET.Fem.Sing	um
educação	NOUN.Fem.Sing	educação
para	ADP	para
todos	PRON.Masc.Plur	todo
,	PUNCT.Comma	,
com	ADP	com
qualidade	NOUN.Fem.Sing	qualidade
e	CCONJ	e
sem	ADP	sem
discriminação	NOUN.Fem.Sing	discriminação
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
gestores	NOUN.Masc.Plur	gestor
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
devem	AUX.Fin.Plur	dever
levar	VERB.Inf	levar
em	ADP	em
consideração	NOUN.Fem.Sing	consideração
a	ADP	a
regionalidade	NOUN.Fem.Sing	regionalidade
e	CCONJ	e
especificidades	NOUN.Fem.Plur	especificidade
para	ADP	para
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
de	ADP	de
uma	DET.Fem.Sing	um
sociedade	NOUN.Fem.Sing	sociedade
democrática	ADJ.Fem.Sing	democrático
,	PUNCT.Comma	,
igualitária	ADJ.Fem.Sing	igualitário
sem	ADP	sem
preconceitos	NOUN.Masc.Plur	preconceito
por	ADP	por
meio	NOUN	meio
de	ADP	de
um	DET.Masc.Sing	um
currículo	NOUN.Masc.Sing	currículo
que	PRON.Rel.Masc.Sing	que
abrangem	VERB.Fin.Plur	abranger
as	DET.Fem.Plur	o
necessidades	NOUN.Fem.Plur	necessidade
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
de	ADP	de
cada	DET.Fem.Sing	cada
etapa	NOUN.Fem.Sing	etapa
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
,	PUNCT.Comma	,
respeitando	VERB.Ger	respeitar
a	DET.Fem.Sing	o
diversidade	NOUN.Fem.Sing	diversidade
cultural	ADJ.Fem.Sing	cultural
,	PUNCT.Comma	,
