Contextos	NOUN.Masc.Plur	contexto
garatujas	NOUN.Fem.Plur	<unknown>
e	CCONJ	e
outras	DET.Fem.Plur	outro
formas	NOUN.Fem.Plur	forma
de	ADP	de
expressão	NOUN.Fem.Sing	expressão
.	PUNCT.Sent	.
Pensando	VERB.Ger	pensar
nas	ADP_DET.Fem.Plur	em_o
crianças	NOUN.Fem.Plur	criança
bem	ADV	bem
pequenas	ADJ.Fem.Plur	pequeno
e	CCONJ	e
pequenas	ADJ.Fem.Plur	pequeno
-	PUNCT.Hyphen	-
Oportunizar	VERB.Fin.Sing	<unknown>
que	SCONJ	que
cantem	VERB.Fin.Plur	cantar
sozinhas	ADJ.Fem.Plur	só
ou	CCONJ	ou
em	ADP	em
grupo	NOUN.Masc.Sing	grupo
partes	NOUN.Fem.Plur	parte
ou	CCONJ	ou
frases	NOUN.Fem.Plur	frase
das	ADP_DET.Fem.Plur	de_o
canções	NOUN.Fem.Plur	canção
que	PRON.Rel.Fem.Plur	que
já	ADV	já
conhecem	VERB.Fin.Plur	conhecer
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Possibilitar	VERB.Inf	possibilitar
a	DET.Fem.Sing	o
participação	NOUN.Fem.Sing	participação
em	ADP	em
brincadeiras	NOUN.Fem.Plur	brincadeira
de	ADP	de
roda	NOUN.Fem.Sing	roda
e	CCONJ	e
jogos	NOUN.Masc.Plur	jogo
musicais	ADJ.Masc.Plur	musical
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Organizar	VERB.Inf	organizar
e	CCONJ	e
mediar	VERB.Inf	mediar
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
de	ADP	de
diferentes	DET.Masc.Plur	diferentes
objetos	NOUN.Masc.Plur	objeto
sonoros	ADJ.Masc.Plur	sonoro
e	CCONJ	e
instrumentos	NOUN.Masc.Plur	instrumento
musicais	ADJ.Masc.Plur	musical
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Oportunizar	VERB.Fin.Sing	<unknown>
que	SCONJ	que
identifiquem	VERB.Fin.Plur	identificar
os	DET.Masc.Plur	o
sons	NOUN.Masc.Plur	som
da	ADP_DET.Fem.Sing	de_o
natureza	NOUN.Fem.Sing	natureza
(	PUNCT.Par.Left	(
cantos	NOUN.Masc.Plur	canto
de	ADP	de
pássaros	NOUN.Masc.Plur	pássaro
,	PUNCT.Comma	,
“	PUNCT.Quot	“
vozes	NOUN.Fem.Plur	voz
”	PUNCT.Quot	”
de	ADP	de
animais	NOUN.Masc.Plur	animal
,	PUNCT.Comma	,
barulho	NOUN.Masc.Sing	barulho
do	ADP_DET.Masc.Sing	de_o
vento	NOUN.Masc.Sing	vento
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
chuva	NOUN.Fem.Sing	chuva
etc.	ADV	etc.
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
cultura	NOUN.Fem.Sing	cultura
(	PUNCT.Par.Left	(
vozes	NOUN.Fem.Plur	voz
humanas	ADJ.Fem.Plur	humano
,	PUNCT.Comma	,
sons	NOUN.Masc.Plur	som
de	ADP	de
instrumentos	NOUN.Masc.Plur	instrumento
musicais	ADJ.Masc.Plur	musical
,	PUNCT.Comma	,
de	ADP	de
máquinas	NOUN.Fem.Plur	máquina
,	PUNCT.Comma	,
produzidos	VERB.Part.Masc.Plur	produzir
por	ADP	por
objetos	NOUN.Masc.Plur	objeto
e	CCONJ	e
outras	DET.Fem.Plur	outro
fontes	NOUN.Fem.Plur	fonte
sonoras	ADJ.Fem.Plur	sonoro
)	PUNCT.Par.Right	)
e	CCONJ	e
o	DET.Masc.Sing	o
silêncio	NOUN.Masc.Sing	silêncio
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Oportunizar	VERB.Fin.Sing	<unknown>
diálogos	NOUN.Masc.Plur	diálogo
sobre	ADP	sobre
as	DET.Fem.Plur	o
qualidades	NOUN.Fem.Plur	qualidade
dos	ADP_DET.Masc.Plur	de_o
sons	NOUN.Masc.Plur	som
de	ADP	de
determinados	VERB.Part.Masc.Plur	determinar
objetos	NOUN.Masc.Plur	objeto
sonoros	ADJ.Masc.Plur	sonoro
e	CCONJ	e
instrumentos	NOUN.Masc.Plur	instrumento
musicais	ADJ.Masc.Plur	musical
,	PUNCT.Comma	,
ainda	ADV	ainda
que	SCONJ	que
não	ADV	não
saibam	VERB.Fin.Plur	saber
nomeá	VERB.Inf	nomear
-los	PRON.Masc.Plur	eles
convencionalmente	ADV	convencionalmente
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Possibilitar	VERB.Inf	possibilitar
que	SCONJ	que
demonstrem	VERB.Fin.Plur	demonstrar
sua	DET.Fem.Sing	seu
preferência	NOUN.Fem.Sing	preferência
por	ADP	por
determinadas	ADJ.Fem.Plur	determinado
músicas	NOUN.Fem.Plur	música
instrumentais	ADJ.Fem.Plur	instrumental
e	CCONJ	e
diferentes	ADJ.Fem.Plur	diferente
expressões	NOUN.Fem.Plur	expressão
da	ADP_DET.Fem.Sing	de_o
cultura	NOUN.Fem.Sing	cultura
musical	ADJ.Fem.Sing	musical
brasileira	ADJ.Fem.Sing	brasileiro
e	CCONJ	e
de	ADP	de
outras	DET.Fem.Plur	outro
culturas	NOUN.Fem.Plur	cultura
:	PUNCT.Colon	:
canções	NOUN.Fem.Plur	canção
,	PUNCT.Comma	,
acalantos	NOUN.Masc.Plur	acalanto
,	PUNCT.Comma	,
cantigas	NOUN.Fem.Plur	cantiga
de	ADP	de
roda	NOUN.Fem.Sing	roda
,	PUNCT.Comma	,
parlendas	VERB.Fin.Sing	parlendar
,	PUNCT.Comma	,
trava-línguas	VERB.Fin.Sing	<unknown>
etc.	ADV	etc.
-	PUNCT.Hyphen	-
Oportunizar	VERB.Fin.Sing	<unknown>
a	DET.Fem.Sing	o
exploração	NOUN.Fem.Sing	exploração
de	ADP	de
diferentes	ADJ.Fem.Plur	diferente
maneiras	NOUN.Fem.Plur	maneira
de	ADP	de
produzir	VERB.Inf	produzir
sons	NOUN.Masc.Plur	som
com	ADP	com
o	DET.Masc.Sing	o
próprio	ADJ.Masc.Sing	próprio
corpo	NOUN.Masc.Sing	corpo
(	PUNCT.Par.Left	(
sons	NOUN.Masc.Plur	som
com	ADP	com
as	DET.Fem.Plur	o
mãos	NOUN.Fem.Plur	mão
,	PUNCT.Comma	,
pés	NOUN.Masc.Plur	pé
e	CCONJ	e
outras	DET.Fem.Plur	outro
partes	NOUN.Fem.Plur	parte
do	ADP_DET.Masc.Sing	de_o
corpo	NOUN.Masc.Sing	corpo
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Possibilitar	VERB.Inf	possibilitar
a	DET.Fem.Sing	o
exploração	NOUN.Fem.Sing	exploração
das	ADP_DET.Fem.Plur	de_o
relações	NOUN.Fem.Plur	relação
de	ADP	de
peso	NOUN.Masc.Sing	peso
,	PUNCT.Comma	,
tamanho	NOUN.Masc.Sing	tamanho
,	PUNCT.Comma	,
volume	NOUN.Masc.Sing	volume
e	CCONJ	e
direção	NOUN.Fem.Sing	direção
na	ADP_DET.Fem.Sing	em_o
criação	NOUN.Fem.Sing	criação
de	ADP	de
formas	NOUN.Fem.Plur	forma
tridimensionais	ADJ.Fem.Plur	tridimensional
usando	VERB.Ger	usar
diferentes	DET.Masc.Plur	diferentes
materiais	NOUN.Masc.Plur	material
e	CCONJ	e
ferramentas	NOUN.Fem.Plur	ferramenta
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Organizar	VERB.Inf	organizar
e	CCONJ	e
oportunizar	VERB.Fin.Sing	<unknown>
a	DET.Fem.Sing	o
expressão	NOUN.Fem.Sing	expressão
de	ADP	de
sensações	NOUN.Fem.Plur	sensação
conforme	ADV	conforme
exploram	VERB.Fin.Plur	explorar
objetos	NOUN.Masc.Plur	objeto
ou	CCONJ	ou
materiais	NOUN.Masc.Plur	material
com	ADP	com
texturas	NOUN.Fem.Plur	textura
diversas	ADJ.Fem.Plur	diverso
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Possibilitar	VERB.Inf	possibilitar
a	DET.Fem.Sing	o
criação	NOUN.Fem.Sing	criação
de	ADP	de
formas	NOUN.Fem.Plur	forma
planas	ADJ.Fem.Plur	plano
e	CCONJ	e
com	ADP	com
volume	NOUN.Masc.Sing	volume
por	ADP	por
meio	NOUN	meio
da	ADP_DET.Fem.Sing	de_o
escultura	NOUN.Fem.Sing	escultura
,	PUNCT.Comma	,
modelagem	NOUN.Fem.Sing	modelagem
com	ADP	com
barro	NOUN.Masc.Sing	barro
e	CCONJ	e
argila	NOUN.Fem.Sing	argila
,	PUNCT.Comma	,
etc.	ADV	etc.
-	PUNCT.Hyphen	-
Oportunizar	VERB.Fin.Sing	<unknown>
a	DET.Fem.Sing	o
confecção	NOUN.Fem.Sing	confecção
e	CCONJ	e
modelagem	NOUN.Fem.Sing	modelagem
da	ADP_DET.Fem.Sing	de_o
massinha	NOUN.Fem.Sing	massa
caseira	ADJ.Fem.Sing	caseiro
tingida	VERB.Part.Fem.Sing	tingir
com	ADP	com
anilina	NOUN.Fem.Sing	anilina
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Possibilitar	VERB.Inf	possibilitar
colagens	NOUN.Fem.Plur	colagem
com	ADP	com
figuras	NOUN.Fem.Plur	figura
recortadas	VERB.Part.Fem.Plur	recortar
de	ADP	de
revistas	NOUN.Fem.Plur	revista
,	PUNCT.Comma	,
fotos	NOUN.Fem.Plur	foto
,	PUNCT.Comma	,
pedaços	NOUN.Masc.Plur	pedaço
de	ADP	de
tecidos	NOUN.Masc.Plur	tecido
de	ADP	de
diferentes	ADJ.Fem.Plur	diferente
texturas	NOUN.Fem.Plur	textura
,	PUNCT.Comma	,
etc.	ADV	etc.
-	PUNCT.Hyphen	-
Organizar	VERB.Inf	organizar
e	CCONJ	e
possibilitar	VERB.Inf	possibilitar
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
de	ADP	de
escultura	NOUN.Fem.Sing	escultura
com	ADP	com
legumes	NOUN.Masc.Plur	legume
,	PUNCT.Comma	,
gravetos	NOUN.Masc.Plur	graveto
,	PUNCT.Comma	,
folhas	NOUN.Fem.Plur	folha
secas	ADJ.Fem.Plur	seco
,	PUNCT.Comma	,
blocos	NOUN.Masc.Plur	bloco
,	PUNCT.Comma	,
copos	NOUN.Masc.Plur	copo
plásticos	ADJ.Masc.Plur	plástico
,	PUNCT.Comma	,
embalagens	NOUN.Fem.Plur	embalagem
de	ADP	de
papelão	NOUN.Masc.Sing	papelão
etc.	ADV	etc.
-	PUNCT.Hyphen	-
Possibilitar	VERB.Inf	possibilitar
vivências	NOUN.Fem.Plur	vivência
de	ADP	de
exploração	NOUN.Fem.Sing	exploração
com	ADP	com
efeitos	NOUN.Masc.Plur	efeito
de	ADP	de
luz	NOUN.Fem.Sing	luz
e	CCONJ	e
sombra	NOUN.Fem.Sing	sombra
sobre	ADP	sobre
objetos	NOUN.Masc.Plur	objeto
ou	CCONJ	ou
espaços	NOUN.Masc.Plur	espaço
,	PUNCT.Comma	,
com	ADP	com
uso	NOUN.Masc.Sing	uso
de	ADP	de
velas	NOUN.Fem.Plur	vela
,	PUNCT.Comma	,
lanternas	NOUN.Fem.Plur	lanterna
,	PUNCT.Comma	,
data	VERB.Fin.Sing	datar
show	NOUN.Masc.Sing	show
e	CCONJ	e
retroprojetor	NOUN.Masc.Sing	retroprojetor
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Organizar	VERB.Inf	organizar
situações	NOUN.Fem.Plur	situação
para	ADP	para
que	PRON.Rel.Fem.Plur	que
pintem	VERB.Fin.Plur	pintar
usando	VERB.Ger	usar
diferentes	DET.Masc.Plur	diferentes
suportes	NOUN.Masc.Plur	suporte
(	PUNCT.Par.Left	(
papéis	NOUN.Masc.Plur	papel
,	PUNCT.Comma	,
panos	NOUN.Masc.Plur	pano
,	PUNCT.Comma	,
telas	NOUN.Fem.Plur	tela
,	PUNCT.Comma	,
pedaços	NOUN.Masc.Plur	pedaço
de	ADP	de
metal	NOUN.Masc.Sing	metal
ou	CCONJ	ou
acrílico	NOUN.Masc.Sing	acrílico
,	PUNCT.Comma	,
madeira	NOUN.Fem.Sing	madeira
,	PUNCT.Comma	,
etc.	ADV	etc.
)	PUNCT.Par.Right	)
e	CCONJ	e
materiais	NOUN.Masc.Plur	material
(	PUNCT.Par.Left	(
aquarela	NOUN.Fem.Sing	aquarela
,	PUNCT.Comma	,
tinta	VERB.Part.Fem.Sing	tingir
guache	NOUN.Masc.Sing	guache
,	PUNCT.Comma	,
tinta	NOUN.Fem.Sing	tinta
feita	VERB.Part.Fem.Sing	fazer
com	ADP	com
materiais	NOUN.Masc.Plur	material
da	ADP_DET.Fem.Sing	de_o
natureza	NOUN.Fem.Sing	natureza
,	PUNCT.Comma	,
lápis	NOUN.Masc.Sing	lápis
de	ADP	de
cor	NOUN.Fem.Sing	cor
,	PUNCT.Comma	,
canetas	NOUN.Fem.Plur	caneta
hidrográficas	ADJ.Fem.Plur	hidrográfico
,	PUNCT.Comma	,
esmalte	NOUN.Masc.Sing	esmalte
de	ADP	de
unhas	NOUN.Fem.Plur	unha
e	CCONJ	e
etc.	ADV	etc.
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Possibilitar	VERB.Inf	possibilitar
reconhecimento	NOUN.Masc.Sing	reconhecimento
da	ADP_DET.Fem.Sing	de_o
diversidade	NOUN.Fem.Sing	diversidade
de	ADP	de
padrões	NOUN.Masc.Plur	padrão
de	ADP	de
uso	NOUN.Masc.Sing	uso
das	ADP_DET.Fem.Plur	de_o
cores	NOUN.Fem.Plur	cor
em	ADP	em
diferentes	ADJ.Fem.Plur	diferente
culturas	NOUN.Fem.Plur	cultura
e	CCONJ	e
contextos	NOUN.Masc.Plur	contexto
de	ADP	de
produção	NOUN.Fem.Sing	produção
e	CCONJ	e
que	PRON.Rel.Fem.Plur	que
usem	VERB.Fin.Plur	usar
esse	DET.Masc.Sing	esse
conhecimento	NOUN.Masc.Sing	conhecimento
para	ADP	para
fazer	VERB.Inf	fazer
suas	DET.Fem.Plur	seu
criações	NOUN.Fem.Plur	criação
no	ADP_DET.Masc.Sing	em_o
desenho	NOUN.Masc.Sing	desenho
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
pintura	NOUN.Fem.Sing	pintura
,	PUNCT.Comma	,
etc.	ADV	etc.
-	PUNCT.Hyphen	-
Organizar	VERB.Inf	organizar
e	CCONJ	e
propiciar	VERB.Inf	propiciar
a	DET.Fem.Sing	o
utilização	NOUN.Fem.Sing	utilização
de	ADP	de
objetos	NOUN.Masc.Plur	objeto
sonoros	ADJ.Masc.Plur	sonoro
e	CCONJ	e
instrumentos	NOUN.Masc.Plur	instrumento
musicais	ADJ.Masc.Plur	musical
em	ADP	em
improvisações	NOUN.Fem.Plur	improvisação
e	CCONJ	e
composições	NOUN.Fem.Plur	composição
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Mediar	VERB.Inf	mediar
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
de	ADP	de
instrumentos	NOUN.Masc.Plur	instrumento
musicais	ADJ.Masc.Plur	musical
de	ADP	de
percussão	NOUN.Fem.Sing	percussão
,	PUNCT.Comma	,
de	ADP	de
sopro	NOUN.Masc.Sing	sopro
,	PUNCT.Comma	,
de	ADP	de
corda	NOUN.Fem.Sing	corda
etc.	ADV	etc.
,	PUNCT.Comma	,
com	ADP	com
materiais	NOUN.Masc.Plur	material
alternativos	ADJ.Masc.Plur	alternativo
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Propiciar	VERB.Inf	propiciar
que	SCONJ	que
contem	VERB.Fin.Plur	contar
histórias	NOUN.Fem.Plur	história
usando	VERB.Ger	usar
modulações	NOUN.Fem.Plur	modulação
de	ADP	de
voz	NOUN.Fem.Sing	voz
,	PUNCT.Comma	,
objetos	NOUN.Masc.Plur	objeto
sonoros	ADJ.Masc.Plur	sonoro
e	CCONJ	e
instrumentos	NOUN.Masc.Plur	instrumento
musicais	ADJ.Masc.Plur	musical
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Organizar	VERB.Inf	organizar
situações	NOUN.Fem.Plur	situação
para	ADP	para
que	PRON.Rel.Fem.Plur	que
demonstrem	VERB.Fin.Plur	demonstrar
interesse	NOUN.Masc.Sing	interesse
por	ADP	por
músicas	NOUN.Fem.Plur	música
de	ADP	de
diferentes	DET.Masc.Plur	diferentes
gêneros	NOUN.Masc.Plur	gênero
,	PUNCT.Comma	,
estilos	NOUN.Masc.Plur	estilo
,	PUNCT.Comma	,
épocas	NOUN.Fem.Plur	época
e	CCONJ	e
culturas	NOUN.Fem.Plur	cultura
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Possibilitar	VERB.Inf	possibilitar
a	DET.Fem.Sing	o
participação	NOUN.Fem.Sing	participação
na	ADP_DET.Fem.Sing	em_o
organização	NOUN.Fem.Sing	organização
de	ADP	de
cenário	NOUN.Masc.Sing	cenário
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
iluminação	NOUN.Fem.Sing	iluminação
e	CCONJ	e
o	DET.Masc.Sing	o
som	NOUN.Masc.Sing	som
para	ADP	para
uma	DET.Fem.Sing	um
apresentação	NOUN.Fem.Sing	apresentação
de	ADP	de
teatro	NOUN.Masc.Sing	teatro
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Oportunizar	VERB.Fin.Sing	<unknown>
situações	NOUN.Fem.Plur	situação
para	ADP	para
a	DET.Fem.Sing	o
criação	NOUN.Fem.Sing	criação
de	ADP	de
formas	NOUN.Fem.Plur	forma
planas	ADJ.Fem.Plur	plano
e	CCONJ	e
volumosas	ADJ.Fem.Plur	volumoso
por	ADP	por
meio	NOUN	meio
da	ADP_DET.Fem.Sing	de_o
escultura	NOUN.Fem.Sing	escultura
,	PUNCT.Comma	,
modelagem	NOUN.Fem.Sing	modelagem
etc.	ADV	etc.
,	PUNCT.Comma	,
e	CCONJ	e
expressem	VERB.Fin.Plur	<unknown>
opiniões	NOUN.Fem.Plur	opinião
sobre	ADP	sobre
seu	DET.Masc.Sing	seu
processo	NOUN.Masc.Sing	processo
de	ADP	de
produção	NOUN.Fem.Sing	produção
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Propiciar	VERB.Inf	propiciar
situações	NOUN.Fem.Plur	situação
de	ADP	de
construção	NOUN.Fem.Sing	construção
de	ADP	de
brinquedos	NOUN.Masc.Plur	brinquedo
,	PUNCT.Comma	,
potes	NOUN.Masc.Plur	pote
,	PUNCT.Comma	,
cestos	NOUN.Masc.Plur	cesto
ou	CCONJ	ou
adornos	NOUN.Masc.Plur	adorno
inspirados	VERB.Part.Masc.Plur	inspirar
no	ADP_DET.Masc.Sing	em_o
artesanato	NOUN.Masc.Sing	artesanato
do	ADP_DET.Masc.Sing	de_o
campo	NOUN.Masc.Sing	campo
,	PUNCT.Comma	,
indígena	ADJ.Masc.Sing	indígena
ou	CCONJ	ou
de	ADP	de
outras	DET.Fem.Plur	outro
tradições	NOUN.Fem.Plur	tradição
culturais	ADJ.Fem.Plur	cultural
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Possibilitar	VERB.Inf	possibilitar
que	SCONJ	que
construam	VERB.Fin.Plur	construir
casas	NOUN.Fem.Plur	casa
ou	CCONJ	ou
castelos	NOUN.Masc.Plur	castelo
de	ADP	de
cartas	NOUN.Fem.Plur	carta
,	PUNCT.Comma	,
de	ADP	de
madeira	NOUN.Fem.Sing	madeira
,	PUNCT.Comma	,
de	ADP	de
panos	NOUN.Masc.Plur	pano
e	CCONJ	e
outros	DET.Masc.Plur	outro
materiais	NOUN.Masc.Plur	material
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Possibilitar	VERB.Inf	possibilitar
a	DET.Fem.Sing	o
produção	NOUN.Fem.Sing	produção
de	ADP	de
dobraduras	NOUN.Fem.Plur	dobradura
simples	ADJ.Fem.Plur	simples
,	PUNCT.Comma	,
bonecas	NOUN.Fem.Plur	boneca
de	ADP	de
pano	NOUN.Masc.Sing	pano
,	PUNCT.Comma	,
de	ADP	de
espiga	NOUN.Fem.Sing	espiga
de	ADP	de
milho	NOUN.Masc.Sing	milho
e	CCONJ	e
etc.	ADV	etc.
-	PUNCT.Hyphen	-
Oportunizar	VERB.Fin.Sing	<unknown>
situações	NOUN.Fem.Plur	situação
para	ADP	para
que	PRON.Rel.Fem.Plur	que
possam	AUX.Fin.Plur	poder
desenhar	VERB.Inf	desenhar
com	ADP	com
canetas	NOUN.Fem.Plur	caneta
hidrográficas	ADJ.Fem.Plur	hidrográfico
em	ADP	em
uma	DET.Fem.Sing	um
transparência	NOUN.Fem.Sing	transparência
e	CCONJ	e
projetem	VERB.Fin.Plur	projetar
na	ADP_DET.Fem.Sing	em_o
parede	NOUN.Fem.Sing	parede
ou	CCONJ	ou
em	ADP	em
uma	DET.Fem.Sing	um
tela	NOUN.Fem.Sing	tela
ou	CCONJ	ou
lençol	NOUN.Masc.Sing	lençol
.	PUNCT.Sent	.
