3.3.8.2	NUM	@card@
disso	ADP_PRON.Masc.Sing	de_isso
,	PUNCT.Comma	,
consideramos	VERB.Fin.Plur	considerar
que	SCONJ	que
é	AUX.Fin.Sing	ser
do	ADP_DET.Masc.Sing	de_o
campo	NOUN.Masc.Sing	campo
epistemológico	ADJ.Masc.Sing	epistemológico
do	ADP_DET.Masc.Sing	de_o
Projeto	PROPN.Masc.Sing	Projeto
de	ADP	de
Vida	PROPN.Sing	Vida
que	PRON.Rel.Masc.Plur	que
partem	VERB.Fin.Plur	partir
as	DET.Fem.Plur	o
premissas	NOUN.Fem.Plur	premissa
de	ADP	de
conhecer	VERB.Inf	conhecer
a	ADP	a
si	PRON.Sing	si
mesmo	ADJ.Masc.Sing	mesmo
e	CCONJ	e
de	ADP	de
gerir	VERB.Inf	gerir
a	DET.Fem.Sing	o
própria	ADJ.Fem.Sing	próprio
vida	NOUN.Fem.Sing	vida
.	PUNCT.Sent	.
E	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
campo	NOUN.Masc.Sing	campo
dos	ADP_DET.Masc.Plur	de_o
novos	ADJ.Masc.Plur	novo
desafios	NOUN.Masc.Plur	desafio
educacionais	ADJ.Masc.Plur	educacional
parte	VERB.Fin.Sing	partir
a	DET.Fem.Sing	o
necessidade	NOUN.Fem.Sing	necessidade
de	ADP	de
contemplar	VERB.Inf	contemplar
esse	DET.Masc.Sing	esse
debate	NOUN.Masc.Sing	debate
no	ADP_DET.Masc.Sing	em_o
seio	NOUN.Masc.Sing	seio
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
.	PUNCT.Sent	.
Quando	ADV	quando
falamos	VERB.Fin.Plur	falir
de	ADP	de
Projeto	PROPN.Masc.Sing	Projeto
de	ADP	de
Vida	PROPN.Sing	Vida
,	PUNCT.Comma	,
estamos	AUX.Fin.Plur	estar
tratando	VERB.Ger	tratar
da	ADP_DET.Fem.Sing	de_o
reflexão	NOUN.Fem.Sing	reflexão
que	PRON.Rel.Fem.Sing	que
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
promovida	VERB.Part.Fem.Sing	promover
,	PUNCT.Comma	,
junto	ADV	junto
aos	ADP_DET.Masc.Plur	a_o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
sobre	ADP	sobre
objetivos	NOUN.Masc.Plur	objetivo
,	PUNCT.Comma	,
ideais	NOUN.Masc.Plur	ideal
e	CCONJ	e
sonhos	NOUN.Masc.Plur	sonho
,	PUNCT.Comma	,
bem	ADV	bem
como	ADP	como
a	DET.Fem.Sing	o
organização	NOUN.Fem.Sing	organização
e	CCONJ	e
o	DET.Masc.Sing	o
planejamento	NOUN.Masc.Sing	planejamento
para	ADP	para
a	DET.Fem.Sing	o
definição	NOUN.Fem.Sing	definição
de	ADP	de
metas	NOUN.Fem.Plur	meta
de	ADP	de
curto	ADJ.Masc.Sing	curto
e	CCONJ	e
de	ADP	de
médio	ADJ.Masc.Sing	médio
prazo	NOUN.Masc.Sing	prazo
,	PUNCT.Comma	,
para	ADP	para
o	DET.Masc.Sing	o
presente	NOUN.Masc.Sing	presente
e	CCONJ	e
para	ADP	para
o	DET.Masc.Sing	o
futuro	NOUN.Masc.Sing	futuro
.	PUNCT.Sent	.
Esses	DET.Masc.Plur	esse
fatores	NOUN.Masc.Plur	fator
e	CCONJ	e
sua	DET.Fem.Sing	seu
aplicabilidade	NOUN.Fem.Sing	aplicabilidade
do	ADP_DET.Masc.Sing	de_o
Projeto	PROPN.Masc.Sing	Projeto
de	ADP	de
Vida	PROPN.Sing	Vida
na	ADP_DET.Fem.Sing	em_o
formação	NOUN.Fem.Sing	formação
integral	ADJ.Fem.Sing	integral
do	ADP_DET.Masc.Sing	de_o
jovem	ADJ.Masc.Sing	jovem
devem	AUX.Fin.Plur	dever
dialogar	VERB.Inf	dialogar
com	ADP	com
os	DET.Masc.Plur	o
direitos	NOUN.Masc.Plur	direito
éticos	ADJ.Masc.Plur	ético
,	PUNCT.Comma	,
estéticos	ADJ.Masc.Plur	estético
e	CCONJ	e
políticos	ADJ.Masc.Plur	político
presentes	ADJ.Masc.Plur	presente
na	ADP_DET.Fem.Sing	em_o
BNCC	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
sentido	NOUN.Masc.Sing	sentido
que	PRON.Rel.Masc.Sing	que
asseguram	VERB.Fin.Plur	assegurar
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
,	PUNCT.Comma	,
habilidades	NOUN.Fem.Plur	habilidade
,	PUNCT.Comma	,
atitudes	NOUN.Fem.Plur	atitude
e	CCONJ	e
valores	NOUN.Masc.Plur	valor
essenciais	ADJ.Masc.Plur	essencial
para	ADP	para
a	DET.Fem.Sing	o
vida	NOUN.Fem.Sing	vida
no	ADP_DET.Masc.Sing	em_o
século	NOUN.Masc.Sing	século
XXI	ADJ.Masc.Sing	xxi
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
das	ADP_DET.Fem.Plur	de_o
dimensões	NOUN.Fem.Plur	dimensão
fundamentais	ADJ.Fem.Plur	fundamental
para	ADP	para
a	DET.Fem.Sing	o
perspectiva	NOUN.Fem.Sing	perspectiva
de	ADP	de
uma	DET.Fem.Sing	um
educação	NOUN.Fem.Sing	educação
integral	ADJ.Fem.Sing	integral
:	PUNCT.Colon	:
aprendizagem	NOUN.Fem.Sing	aprendizagem
e	CCONJ	e
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
pensamento	NOUN.Masc.Sing	pensamento
científico	ADJ.Masc.Sing	científico
,	PUNCT.Comma	,
crítico	ADJ.Masc.Sing	crítico
e	CCONJ	e
criativo	ADJ.Masc.Sing	criativo
,	PUNCT.Comma	,
repertório	NOUN.Masc.Sing	repertório
cultural	ADJ.Masc.Sing	cultural
,	PUNCT.Comma	,
comunicação	NOUN.Fem.Sing	comunicação
,	PUNCT.Comma	,
cultura	NOUN.Fem.Sing	cultura
digital	ADJ.Fem.Sing	digital
,	PUNCT.Comma	,
trabalho	NOUN.Masc.Sing	trabalho
e	CCONJ	e
projeto	NOUN.Masc.Sing	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
,	PUNCT.Comma	,
argumentação	NOUN.Fem.Sing	argumentação
,	PUNCT.Comma	,
autoconhecimento	NOUN.Masc.Sing	autoconhecimento
e	CCONJ	e
autocuidado	ADJ.Masc.Sing	autocuidado
,	PUNCT.Comma	,
empatia	NOUN.Fem.Sing	empatia
e	CCONJ	e
cooperação	NOUN.Fem.Sing	cooperação
,	PUNCT.Comma	,
e	CCONJ	e
responsabilidade	NOUN.Fem.Sing	responsabilidade
e	CCONJ	e
cidadania	NOUN.Fem.Sing	cidadania
.	PUNCT.Sent	.
Neste	ADP_DET.Masc.Sing	em_este
processo	NOUN.Masc.Sing	processo
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
papel	NOUN.Masc.Sing	papel
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
respeitar	VERB.Inf	respeitar
os	DET.Masc.Plur	o
interesses	NOUN.Masc.Plur	interesse
e	CCONJ	e
afinidades	NOUN.Fem.Plur	afinidade
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
na	ADP_DET.Fem.Sing	em_o
construção	NOUN.Fem.Sing	construção
de	ADP	de
seus	DET.Masc.Plur	seu
projetos	NOUN.Masc.Plur	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
,	PUNCT.Comma	,
bem	ADV	bem
como	ADP	como
estimular	VERB.Inf	estimular
seu	DET.Masc.Sing	seu
protagonismo	NOUN.Masc.Sing	protagonismo
em	ADP	em
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
etapas	NOUN.Fem.Plur	etapa
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
,	PUNCT.Comma	,
tornando	VERB.Ger	tornar
-os	PRON.Masc.Plur	eles
corresponsáveis	ADJ.Masc.Plur	corresponsável
por	ADP	por
suas	DET.Fem.Plur	seu
escolhas	NOUN.Fem.Plur	escolha
.	PUNCT.Sent	.
Outro	DET.Masc.Sing	outro
ponto	NOUN.Masc.Sing	ponto
crucial	ADJ.Masc.Sing	crucial
é	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
investimento	NOUN.Masc.Sing	investimento
em	ADP	em
práticas	NOUN.Fem.Plur	prática
que	PRON.Rel.Fem.Plur	que
concorram	VERB.Fin.Plur	concorrer
para	ADP	para
que	SCONJ	que
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
desenvolvam	VERB.Fin.Plur	desenvolver
progressivamente	ADV	progressivamente
competências	NOUN.Fem.Plur	competência
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
relativas	ADJ.Fem.Plur	relativo
à	ADP_DET.Fem.Sing	a_o
autoria	NOUN.Fem.Sing	autoria
e	CCONJ	e
ao	ADP_DET.Masc.Sing	a_o
protagonismo	NOUN.Masc.Sing	protagonismo
,	PUNCT.Comma	,
inclusive	ADV	inclusive
em	ADP	em
relação	NOUN	relação
às	ADP_DET.Fem.Plur	a_o
escolhas	NOUN.Fem.Plur	escolha
que	PRON.Rel.Fem.Plur	que
possam	AUX.Fin.Plur	poder
convergir	VERB.Inf	convergir
para	ADP	para
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
de	ADP	de
seu	DET.Masc.Sing	seu
Projeto	PROPN.Masc.Sing	Projeto
de	ADP	de
Vida	PROPN.Sing	Vida
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
preciso	ADJ.Masc.Sing	preciso
,	PUNCT.Comma	,
ainda	ADV	ainda
,	PUNCT.Comma	,
que	SCONJ	que
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
ampliar	VERB.Inf	ampliar
e	CCONJ	e
consolidar	VERB.Inf	consolidar
a	DET.Fem.Sing	o
autonomia	NOUN.Fem.Sing	autonomia
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
adicione	VERB.Fin.Sing	adicionar
situações	NOUN.Fem.Plur	situação
em	ADP	em
que	SCONJ	que
estes	PRON.Masc.Plur	este
possam	AUX.Fin.Plur	poder
fazer	VERB.Inf	fazer
escolhas	NOUN.Fem.Plur	escolha
na	ADP_DET.Fem.Sing	em_o
delimitação	NOUN.Fem.Sing	delimitação
de	ADP	de
projetos	NOUN.Masc.Plur	projeto
,	PUNCT.Comma	,
nas	ADP_DET.Fem.Plur	em_o
definições	NOUN.Fem.Plur	definição
relativas	ADJ.Fem.Plur	relativo
à	ADP_DET.Fem.Sing	a_o
organização	NOUN.Fem.Sing	organização
do	ADP_DET.Masc.Sing	de_o
espaço	NOUN.Masc.Sing	espaço
e	CCONJ	e
dos	ADP_DET.Masc.Plur	de_o
tempos	NOUN.Masc.Plur	tempo
escolares	ADJ.Masc.Plur	escolar
,	PUNCT.Comma	,
entre	ADP	entre
outros	PRON.Masc.Plur	outro
.	PUNCT.Sent	.
De	ADP	de
modo	NOUN	modo
geral	ADJ	geral
,	PUNCT.Comma	,
nas	ADP_DET.Fem.Plur	em_o
unidades	NOUN.Fem.Plur	unidade
temáticas	ADJ.Fem.Plur	temático
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
elementos	NOUN.Masc.Plur	elemento
que	SCONJ	que
as	PRON.Fem.Plur	elas
compõem	VERB.Fin.Plur	compor
estão	AUX.Fin.Plur	estar
relacionados	VERB.Part.Masc.Plur	relacionar
ao	ADP_DET.Masc.Sing	a_o
exercício	NOUN.Masc.Sing	exercício
da	ADP_DET.Fem.Sing	de_o
cidadania	NOUN.Fem.Sing	cidadania
,	PUNCT.Comma	,
à	ADP_DET.Fem.Sing	a_o
proposição	NOUN.Fem.Sing	proposição
de	ADP	de
ações	NOUN.Fem.Plur	ação
de	ADP	de
intervenção	NOUN.Fem.Sing	intervenção
na	ADP_DET.Fem.Sing	em_o
realidade	NOUN.Fem.Sing	realidade
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
protagonismo	NOUN.Masc.Sing	protagonismo
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
projeto	NOUN.Masc.Sing	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
,	PUNCT.Comma	,
à	ADP_DET.Fem.Sing	a_o
aproximação	NOUN.Fem.Sing	aproximação
com	ADP	com
saberes	VERB.Fin.Sing	saber
científicos	ADJ.Masc.Plur	científico
e	CCONJ	e
às	ADP_DET.Fem.Plur	a_o
relações	NOUN.Fem.Plur	relação
de	ADP	de
alteridade	NOUN.Fem.Sing	alteridade
,	PUNCT.Comma	,
visando	VERB.Ger	visar
estimular	VERB.Inf	estimular
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
para	ADP	para
continuar	VERB.Inf	continuar
seus	DET.Masc.Plur	seu
estudos	NOUN.Masc.Plur	estudo
e	CCONJ	e
prepará	VERB.Fin.Sing	<unknown>
-los	PRON.Masc.Plur	eles
para	ADP	para
o	DET.Masc.Sing	o
enfrentamento	NOUN.Masc.Sing	enfrentamento
dos	ADP_DET.Masc.Plur	de_o
desafios	NOUN.Masc.Plur	desafio
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
contemporâneo	ADJ.Masc.Sing	contemporâneo
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
considerar	VERB.Inf	considerar
que	SCONJ	que
a	DET.Fem.Sing	o
aplicabilidade	NOUN.Fem.Sing	aplicabilidade
do	ADP_DET.Masc.Sing	de_o
Projeto	PROPN.Masc.Sing	Projeto
de	ADP	de
Vida	PROPN.Sing	Vida
na	ADP_DET.Fem.Sing	em_o
formação	NOUN.Fem.Sing	formação
integral	ADJ.Fem.Sing	integral
do	ADP_DET.Masc.Sing	de_o
jovem	ADJ.Masc.Sing	jovem
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
pautada	VERB.Part.Fem.Sing	pautar
nas	ADP_DET.Fem.Plur	em_o
áreas	NOUN.Fem.Plur	área
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
que	PRON.Rel.Masc.Sing	que
estabelecem	VERB.Fin.Plur	estabelecer
competências	NOUN.Fem.Plur	competência
específicas	ADJ.Fem.Plur	específico
de	ADP	de
área	NOUN.Fem.Sing	área
,	PUNCT.Comma	,
cujo	DET.Rel.Masc.Sing	cujo
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
promovido	VERB.Part.Masc.Sing	promover
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
de	ADP	de
toda	DET.Fem.Sing	todo
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
.	PUNCT.Sent	.
Essas	DET.Fem.Plur	esse
competências	NOUN.Fem.Plur	competência
explicitam	VERB.Fin.Plur	explicitar
como	ADP	como
as	DET.Fem.Plur	o
dez	NUM	dez
Competências	NOUN.Fem.Plur	competência
Gerais	PROPN.Sing	Gerais
se	PRON.Masc.Plur	se
expressam	VERB.Fin.Plur	expressar
nessas	ADP_DET.Fem.Plur	em_esse
áreas	NOUN.Fem.Plur	área
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
competências	NOUN.Fem.Plur	competência
específicas	ADJ.Fem.Plur	específico
possibilitam	VERB.Fin.Plur	possibilitar
a	DET.Fem.Sing	o
articulação	NOUN.Fem.Sing	articulação
horizontal	ADJ.Fem.Sing	horizontal
entre	ADP	entre
as	DET.Fem.Plur	o
áreas	NOUN.Fem.Plur	área
,	PUNCT.Comma	,
perpassando	VERB.Part	perpassar
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
componentes	NOUN.Masc.Plur	componente
curriculares	ADJ.Masc.Plur	curricular
,	PUNCT.Comma	,
e	CCONJ	e
também	ADV	também
a	DET.Fem.Sing	o
articulação	NOUN.Fem.Sing	articulação
vertical	ADJ.Fem.Sing	vertical
,	PUNCT.Comma	,
ou	CCONJ	ou
seja	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
progressão	NOUN.Fem.Sing	progressão
dos	ADP_DET.Masc.Plur	de_o
anos	NOUN.Masc.Plur	ano
Iniciais	ADJ.Masc.Plur	inicial
ao	ADP_DET.Masc.Sing	a_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
considerando	VERB.Ger	considerar
suas	DET.Fem.Plur	seu
experiências	NOUN.Fem.Plur	experiência
e	CCONJ	e
especificidades	NOUN.Fem.Plur	especificidade
.	PUNCT.Sent	.
Dessa	ADP_DET.Fem.Sing	de_esse
maneira	NOUN.Fem.Sing	maneira
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
de	ADP	de
um	DET.Masc.Sing	um
Projeto	PROPN.Masc.Sing	Projeto
de	ADP	de
Vida	PROPN.Sing	Vida
não	ADV	não
deve	AUX.Fin.Sing	dever
seguir	VERB.Inf	seguir
um	DET.Masc.Sing	um
roteiro	NOUN.Masc.Sing	roteiro
fechado	ADJ.Masc.Sing	fechado
,	PUNCT.Comma	,
hermético	ADJ.Masc.Sing	hermético
,	PUNCT.Comma	,
nem	CCONJ	nem
se	PRON.Fem.Sing	se
limitar	VERB.Inf	limitar
ao	ADP_DET.Masc.Sing	a_o
âmbito	NOUN.Masc.Sing	âmbito
do	ADP_DET.Masc.Sing	de_o
estudo	NOUN.Masc.Sing	estudo
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
.	PUNCT.Sent	.
Ao	ADP_DET.Masc.Sing	a_o
contrário	NOUN.Masc.Sing	contrário
,	PUNCT.Comma	,
deve	AUX.Fin.Sing	dever
dar	VERB.Inf	dar
-se	PRON.Masc.Sing	se
em	ADP	em
um	DET.Masc.Sing	um
processo	NOUN.Masc.Sing	processo
flexível	ADJ.Masc.Sing	flexível
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
permita	VERB.Fin.Sing	permitir
reflexões	NOUN.Fem.Plur	reflexão
e	CCONJ	e
revisões	NOUN.Fem.Plur	revisão
constantes	ADJ.Fem.Plur	constante
,	PUNCT.Comma	,
sempre	ADV	sempre
conectado	VERB.Part.Masc.Sing	conectar
com	ADP	com
a	DET.Fem.Sing	o
história	NOUN.Fem.Sing	história
pessoal	ADJ.Fem.Sing	pessoal
de	ADP	de
cada	DET.Masc.Sing	cada
estudante	NOUN.Masc.Sing	estudante
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
contexto	NOUN.Masc.Sing	contexto
social	ADJ.Masc.Sing	social
e	CCONJ	e
o	DET.Masc.Sing	o
histórico	ADJ.Masc.Sing	histórico
de	ADP	de
sua	DET.Fem.Sing	seu
vivência	NOUN.Fem.Sing	vivência
e	CCONJ	e
em	ADP	em
articulação	NOUN.Fem.Sing	articulação
com	ADP	com
suas	DET.Fem.Plur	seu
expectativas	NOUN.Fem.Plur	expectativa
relativas	ADJ.Fem.Plur	relativo
também	ADV	também
à	ADP_DET.Fem.Sing	a_o
adoção	NOUN.Fem.Sing	adoção
de	ADP	de
estilos	NOUN.Masc.Plur	estilo
de	ADP	de
vida	NOUN.Fem.Sing	vida
,	PUNCT.Comma	,
posturas	NOUN.Fem.Plur	postura
e	CCONJ	e
hábitos	NOUN.Masc.Plur	hábito
saudáveis	ADJ.Masc.Plur	saudável
,	PUNCT.Comma	,
sustentáveis	ADJ.Masc.Plur	sustentável
e	CCONJ	e
éticos	ADJ.Masc.Plur	ético
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
esse	DET.Masc.Sing	esse
processo	NOUN.Masc.Sing	processo
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
apoiado	VERB.Part.Masc.Sing	apoiar
pelo	ADP_DET.Masc.Sing	por_o
conjunto	NOUN.Masc.Sing	conjunto
de	ADP	de
práticas	NOUN.Fem.Plur	prática
escolares	ADJ.Fem.Plur	escolar
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
como	ADP	como
centrais	NOUN.Fem.Plur	central
o	DET.Masc.Sing	o
protagonismo	NOUN.Masc.Sing	protagonismo
e	CCONJ	e
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
integral	ADJ.Fem.Sing	integral
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
no	ADP_DET.Masc.Sing	em_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
das	ADP_DET.Fem.Plur	de_o
práticas	NOUN.Fem.Plur	prática
educacionais	ADJ.Fem.Plur	educacional
em	ADP	em
consonância	NOUN.Fem.Sing	consonância
com	ADP	com
as	DET.Fem.Plur	o
Unidades	NOUN.Fem.Plur	unidade
Temáticas	ADJ.Fem.Plur	temático
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
desejável	ADJ.Masc.Sing	desejável
investir	VERB.Inf	investir
no	ADP_DET.Masc.Sing	em_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
e	CCONJ	e
aplicabilidade	NOUN.Fem.Sing	aplicabilidade
das	ADP_DET.Fem.Plur	de_o
Unidades	NOUN.Fem.Plur	unidade
Temáticas	ADJ.Fem.Plur	temático
à	ADP_DET.Fem.Sing	a_o
luz	NOUN.Fem.Sing	luz
de	ADP	de
projetos	NOUN.Masc.Plur	projeto
que	PRON.Rel.Masc.Plur	que
tratam	VERB.Fin.Plur	tratar
dos	ADP_DET.Masc.Plur	de_o
interesses	NOUN.Masc.Plur	interesse
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
abrindo	VERB.Ger	abrir
-se	PRON	se
oportunidades	NOUN.Fem.Plur	oportunidade
para	ADP	para
que	SCONJ	que
possa	AUX.Fin.Sing	poder
debater	VERB.Inf	debater
,	PUNCT.Comma	,
argumentar	VERB.Inf	argumentar
e	CCONJ	e
realizar	VERB.Inf	realizar
escolhas	NOUN.Fem.Plur	escolha
,	PUNCT.Comma	,
pensando	VERB.Ger	pensar
,	PUNCT.Comma	,
inclusive	ADV	inclusive
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
futuro	NOUN.Masc.Sing	futuro
.	PUNCT.Sent	.
Essa	DET.Fem.Sing	esse
abordagem	NOUN.Fem.Sing	abordagem
realizada	VERB.Part.Fem.Sing	realizar
à	ADP_DET.Fem.Sing	a_o
luz	NOUN.Fem.Sing	luz
da	ADP_DET.Fem.Sing	de_o
perspectiva	NOUN.Fem.Sing	perspectiva
de	ADP	de
resolução	NOUN.Fem.Sing	resolução
de	ADP	de
problemas	NOUN.Masc.Plur	problema
,	PUNCT.Comma	,
relativos	ADJ.Masc.Plur	relativo
a	ADP	a
temas	NOUN.Masc.Plur	tema
da	ADP_DET.Fem.Sing	de_o
atualidade	NOUN.Fem.Sing	atualidade
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
realidade	NOUN.Fem.Sing	realidade
em	ADP	em
que	SCONJ	que
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
está	AUX.Fin.Sing	estar
inserido	VERB.Part.Masc.Sing	inserir
deve	AUX.Fin.Sing	dever
promover	VERB.Inf	promover
o	DET.Masc.Sing	o
seu	DET.Masc.Sing	seu
protagonismo	NOUN.Masc.Sing	protagonismo
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
torna	VERB.Fin.Sing	tornar
-se	PRON.Masc.Sing	se
importante	ADJ.Masc.Sing	importante
promover	VERB.Inf	promover
discussões	NOUN.Fem.Plur	discussão
sobre	ADP	sobre
adolescência	NOUN.Fem.Sing	adolescência
,	PUNCT.Comma	,
entendida	VERB.Part.Fem.Sing	entender
como	ADP	como
uma	DET.Fem.Sing	um
fase	NOUN.Fem.Sing	fase
de	ADP	de
transição	NOUN.Fem.Sing	transição
,	PUNCT.Comma	,
bem	ADV	bem
como	ADP	como
repensar	VERB.Inf	repensar
a	DET.Fem.Sing	o
função	NOUN.Fem.Sing	função
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
formação	NOUN.Fem.Sing	formação
integral	ADJ.Fem.Sing	integral
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
:	PUNCT.Colon	:
um	DET.Masc.Sing	um
espaço	NOUN.Masc.Sing	espaço
de	ADP	de
