1	NUM	1
a	DET.Fem.Sing	o
arte	NOUN.Fem.Sing	arte
como	ADP	como
parte	NOUN.Fem.Sing	parte
integrante	ADJ.Fem.Sing	integrante
da	ADP_DET.Fem.Sing	de_o
cultura	NOUN.Fem.Sing	cultura
,	PUNCT.Comma	,
ampliando	VERB.Part	ampliar
dessa	ADP_DET.Fem.Sing	de_esse
forma	NOUN.Fem.Sing	forma
sua	DET.Fem.Sing	seu
visão	NOUN.Fem.Sing	visão
de	ADP	de
mundo	NOUN.Masc.Sing	mundo
,	PUNCT.Comma	,
percebendo	VERB.Part	perceber
-se	PRON.Masc.Sing	se
como	ADP	como
indivíduo	NOUN.Masc.Sing	indivíduo
protagonista	ADJ.Masc.Sing	protagonista
,	PUNCT.Comma	,
ativo	ADJ.Masc.Sing	ativo
e	CCONJ	e
participante	ADJ.Masc.Sing	participante
da	ADP_DET.Fem.Sing	de_o
sociedade	NOUN.Fem.Sing	sociedade
,	PUNCT.Comma	,
construindo	VERB.Ger	construir
sua	DET.Fem.Sing	seu
sensibilidade	NOUN.Fem.Sing	sensibilidade
crítica	ADJ.Fem.Sing	crítico
e	CCONJ	e
histórica	ADJ.Fem.Sing	histórico
,	PUNCT.Comma	,
contextualizando	VERB.Fin.Sing	<unknown>
a	DET.Fem.Sing	o
diversidade	NOUN.Fem.Sing	diversidade
no	ADP_DET.Masc.Sing	em_o
reconhecimento	NOUN.Masc.Sing	reconhecimento
e	CCONJ	e
na	ADP_DET.Fem.Sing	em_o
valorização	NOUN.Fem.Sing	valorização
da	ADP_DET.Fem.Sing	de_o
pluralidade	NOUN.Fem.Sing	pluralidade
cultural	ADJ.Fem.Sing	cultural
,	PUNCT.Comma	,
bem	ADV	bem
como	ADV	como
na	ADP_DET.Fem.Sing	em_o
preservação	NOUN.Fem.Sing	preservação
do	ADP_DET.Masc.Sing	de_o
patrimônio	NOUN.Masc.Sing	patrimônio
cultural	ADJ.Masc.Sing	cultural
,	PUNCT.Comma	,
dando	VERB.Ger	dar
significado	NOUN.Masc.Sing	significado
ao	ADP_DET.Masc.Sing	a_o
mundo	NOUN.Masc.Sing	mundo
e	CCONJ	e
sua	DET.Fem.Sing	seu
história	NOUN.Fem.Sing	história
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
dessa	ADP_DET.Fem.Sing	de_esse
competência	NOUN.Fem.Sing	competência
permite	VERB.Fin.Sing	permitir
também	ADV	também
a	DET.Fem.Sing	o
ressignificação	NOUN.Fem.Sing	ressignificação
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
como	ADP	como
um	DET.Masc.Sing	um
lugar	NOUN.Masc.Sing	lugar
de	ADP	de
encontro	NOUN.Masc.Sing	encontro
,	PUNCT.Comma	,
de	ADP	de
convívio	NOUN.Masc.Sing	convívio
e	CCONJ	e
valorização	NOUN.Fem.Sing	valorização
das	ADP_DET.Fem.Plur	de_o
diferentes	ADJ.Fem.Plur	diferente
produções	NOUN.Fem.Plur	produção
culturais	ADJ.Fem.Plur	cultural
com	ADP	com
ênfase	NOUN.Fem.Sing	ênfase
à	ADP_DET.Fem.Sing	a_o
diversidade	NOUN.Fem.Sing	diversidade
cultural	ADJ.Fem.Sing	cultural
e	CCONJ	e
social	ADJ.Fem.Sing	social
,	PUNCT.Comma	,
seja	AUX.Fin.Sing	ser
local	ADJ.Masc.Sing	local
,	PUNCT.Comma	,
nacional	ADJ.Masc.Sing	nacional
ou	CCONJ	ou
mundial	ADJ.Masc.Sing	mundial
.	PUNCT.Sent	.
