A	DET.Fem.Sing	o
“	PUNCT.Quot	“
Liderança	NOUN.Fem.Sing	liderança
e	CCONJ	e
direitos	NOUN.Masc.Plur	direito
humanos	ADJ.Masc.Plur	humano
”	PUNCT.Quot	”
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
7o	NOUN.Masc.Sing	7o
.	PUNCT.Sent	.
Ano	NOUN.Masc.Sing	ano
;	PUNCT.Semicolon	;
“	PUNCT.Quot	“
Crenças	PROPN.Fem.Sing	Crenças
,	PUNCT.Comma	,
convicções	NOUN.Fem.Plur	convicção
e	CCONJ	e
atitudes	NOUN.Fem.Plur	atitude
”	PUNCT.Quot	”
,	PUNCT.Comma	,
“	PUNCT.Quot	“
Doutrinas	NOUN.Fem.Plur	doutrina
religiosas	ADJ.Fem.Plur	religioso
”	PUNCT.Quot	”
,	PUNCT.Comma	,
“	PUNCT.Quot	“
Crenças	PROPN.Fem.Sing	Crenças
,	PUNCT.Comma	,
filosofias	NOUN.Fem.Plur	filosofia
de	ADP	de
vida	NOUN.Fem.Sing	vida
e	CCONJ	e
esfera	NOUN.Fem.Sing	esfera
pública	ADJ.Fem.Sing	público
”	PUNCT.Quot	”
e	NOUN.Masc.Sing	e
“	PUNCT.Quot	“
Tradições	NOUN.Fem.Plur	tradição
religiosas	ADJ.Fem.Plur	religioso
,	PUNCT.Comma	,
mídias	NOUN.Fem.Plur	mídia
e	CCONJ	e
tecnologias	NOUN.Fem.Plur	tecnologia
”	PUNCT.Quot	”
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
8o	NOUN.Masc.Sing	8o
.	PUNCT.Sent	.
Ano	NOUN.Masc.Sing	ano
;	PUNCT.Semicolon	;
e	CCONJ	e
,	PUNCT.Comma	,
finalmente	ADV	finalmente
,	PUNCT.Comma	,
“	PUNCT.Quot	“
Imanência	NOUN.Fem.Sing	imanência
e	CCONJ	e
transcendência	NOUN.Fem.Sing	transcendência
”	PUNCT.Quot	”
,	PUNCT.Comma	,
“	PUNCT.Quot	“
Vida	PROPN.Fem.Sing	Vida
e	CCONJ	e
morte	NOUN.Fem.Sing	morte
”	PUNCT.Quot	”
e	NOUN.Masc.Sing	e
“	PUNCT.Quot	“
Princípios	NOUN.Masc.Plur	princípio
e	CCONJ	e
valores	NOUN.Masc.Plur	valor
éticos	ADJ.Masc.Plur	ético
”	PUNCT.Quot	”
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
9o	NOUN.Masc.Sing	9o
.	PUNCT.Sent	.
Ano	NOUN.Masc.Sing	ano
.	PUNCT.Sent	.
