##	VERB.Fin.Sing	<unknown>
inadequada	ADJ.Fem.Sing	inadequado
e	CCONJ	e
à	ADP_DET.Fem.Sing	a_o
ausência	NOUN.Fem.Sing	ausência
de	ADP	de
serviços	NOUN.Masc.Plur	serviço
básicos	ADJ.Masc.Plur	básico
,	PUNCT.Comma	,
como	ADP	como
saneamento	NOUN.Masc.Sing	saneamento
básico	ADJ.Masc.Sing	básico
e	CCONJ	e
abastecimento	NOUN.Masc.Sing	abastecimento
de	ADP	de
água	NOUN.Fem.Sing	água
(	PUNCT.Par.Left	(
ou	CCONJ	ou
à	ADP_DET.Fem.Sing	a_o
escassez	NOUN.Fem.Sing	escassez
dela	ADP_PRON.Fem.Sing	de_ela
também	ADV	também
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
à	ADP_DET.Fem.Sing	a_o
gestão	NOUN.Fem.Sing	gestão
de	ADP	de
resíduos	NOUN.Masc.Plur	resíduo
sólidos	ADJ.Masc.Plur	sólido
e	CCONJ	e
ao	ADP_DET.Masc.Sing	a_o
controle	NOUN.Masc.Sing	controle
da	ADP_DET.Fem.Sing	de_o
poluição	NOUN.Fem.Sing	poluição
.	PUNCT.Sent	.
Dessa	ADP_DET.Fem.Sing	de_esse
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
faz	VERB.Fin.Sing	fazer
-se	PRON.Masc.Sing	se
necessário	ADJ.Masc.Sing	necessário
repensar	VERB.Inf	repensar
nossas	DET.Fem.Plur	nosso
relações	NOUN.Fem.Plur	relação
com	ADP	com
o	DET.Masc.Sing	o
ambiente	NOUN.Masc.Sing	ambiente
e	CCONJ	e
com	ADP	com
as	DET.Fem.Plur	o
cidades	NOUN.Fem.Plur	cidade
,	PUNCT.Comma	,
objetivando	VERB.Part	objetivar
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
de	ADP	de
uma	DET.Fem.Sing	um
sociedade	NOUN.Fem.Sing	sociedade
cada	DET.Masc.Sing	cada
vez	NOUN.Masc.Sing	vez
mais	ADV	mais
sustentável	ADJ.Masc.Sing	sustentável
,	PUNCT.Comma	,
em	ADP	em
que	SCONJ	que
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
desempenhe	VERB.Fin.Sing	desempenhar
papel	NOUN.Masc.Sing	papel
fundamental	ADJ.Masc.Sing	fundamental
na	ADP_DET.Fem.Sing	em_o
tarefa	NOUN.Fem.Sing	tarefa
de	ADP	de
formar	VERB.Inf.Sing	formar
cidadãos	NOUN.Masc.Plur	cidadão
críticos	ADJ.Masc.Plur	crítico
e	CCONJ	e
aptos	ADJ.Masc.Plur	apto
a	ADP	a
atuar	VERB.Inf	atuar
na	ADP_DET.Fem.Sing	em_o
realidade	NOUN.Fem.Sing	realidade
em	ADP	em
que	SCONJ	que
estão	AUX.Fin.Plur	estar
inseridos	VERB.Part.Masc.Plur	inserir
e	CCONJ	e
a	PRON.Fem.Sing	ela
melhorá	VERB.Fin.Sing	<unknown>
-la	PRON.Fem.Sing	ela
.	PUNCT.Sent	.
Cidades	NOUN.Fem.Plur	cidade
sustentáveis	ADJ.Fem.Plur	sustentável
são	AUX.Fin.Plur	ser
capazes	ADJ.Plur	capaz
de	ADP	de
propiciar	VERB.Inf	propiciar
um	DET.Masc.Sing	um
padrão	NOUN.Masc.Sing	padrão
de	ADP	de
vida	NOUN.Fem.Sing	vida
aceitável	ADJ.Fem.Sing	aceitável
,	PUNCT.Comma	,
sem	ADP	sem
causar	VERB.Inf	causar
profundos	ADJ.Masc.Plur	profundo
prejuízos	NOUN.Masc.Plur	prejuízo
ao	ADP_DET.Masc.Sing	a_o
ecossistema	NOUN.Masc.Sing	ecossistema
ou	CCONJ	ou
aos	ADP_DET.Masc.Plur	a_o
ciclos	NOUN.Masc.Plur	ciclo
biogeoquímicos	ADJ.Masc.Plur	biogeoquímico
de	ADP	de
que	PRON.Rel.Masc.Sing	que
ela	PRON.Fem.Sing	ela
depende	VERB.Fin.Sing	depender
(	PUNCT.Par.Left	(
MARK	PROPN.Masc.Sing	Mark
ROSELAND	PROPN.Sing	<unknown>
,	PUNCT.Comma	,
1997	NUM	1997
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
conjunto	NOUN.Masc.Sing	conjunto
de	ADP	de
unidades	NOUN.Fem.Plur	unidade
