#	SYM	#
Unidade	PROPN.Fem.Sing	Unidade
eixo	NOUN.Masc.Sing	eixo
estruturante	ADJ.Masc.Sing	estruturante
dos	ADP_DET.Masc.Plur	de_o
itinerários	NOUN.Masc.Plur	itinerário
,	PUNCT.Comma	,
e	CCONJ	e
respectivas	ADJ.Fem.Plur	respectivo
habilidades	NOUN.Fem.Plur	habilidade
,	PUNCT.Comma	,
associadas	VERB.Part.Fem.Plur	associar
à	ADP_DET.Fem.Sing	a_o
área	NOUN.Fem.Sing	área
da	ADP_DET.Fem.Sing	de_o
Matemática	PROPN.Fem.Sing	Matemática
e	CCONJ	e
suas	DET.Fem.Plur	seu
tecnologias	NOUN.Fem.Plur	tecnologia
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
tem	VERB.Fin.Sing	ter
como	ADP	como
papel	NOUN.Masc.Sing	papel
estimular	VERB.Inf	estimular
o	DET.Masc.Sing	o
protagonismo	NOUN.Masc.Sing	protagonismo
do	ADP_DET.Masc.Sing	de_o
aluno	NOUN.Masc.Sing	aluno
,	PUNCT.Comma	,
conduzindo	VERB.Part	conduzir
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
de	ADP	de
seus	DET.Masc.Plur	seu
projetos	NOUN.Masc.Plur	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
,	PUNCT.Comma	,
para	ADP	para
a	DET.Fem.Sing	o
organização	NOUN.Fem.Sing	organização
de	ADP	de
suas	DET.Fem.Plur	seu
aprendizagens	NOUN.Fem.Plur	aprendizagem
de	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
o	DET.Masc.Sing	o
seu	DET.Masc.Sing	seu
interesse	NOUN.Masc.Sing	interesse
.	PUNCT.Sent	.
Tornam	VERB.Fin.Plur	tornar
-se	PRON.Masc.Plur	se
essenciais	ADJ.Masc.Plur	essencial
,	PUNCT.Comma	,
neste	ADP_DET.Masc.Sing	em_este
processo	NOUN.Masc.Sing	processo
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
elaboração	NOUN.Fem.Sing	elaboração
e	CCONJ	e
a	DET.Fem.Sing	o
resolução	NOUN.Fem.Sing	resolução
de	ADP	de
situações-problema	NOUN.Masc.Sing	situações-problema
,	PUNCT.Comma	,
propostas	VERB.Part.Fem.Plur	propor
pelos	ADP_DET.Masc.Plur	por_o
envolvidos	VERB.Part.Masc.Plur	envolver
no	ADP_DET.Masc.Sing	em_o
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
aprendizagem	NOUN.Fem.Sing	aprendizagem
,	PUNCT.Comma	,
de	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
as	DET.Fem.Plur	o
observações	NOUN.Fem.Plur	observação
direcionadas	VERB.Part.Fem.Plur	<unknown>
ao	ADP_DET.Masc.Sing	a_o
tema	NOUN.Masc.Sing	tema
e	CCONJ	e
aos	ADP_DET.Masc.Plur	a_o
objetos	NOUN.Masc.Plur	objeto
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
.	PUNCT.Sent	.
**Objetos	NOUN.Masc.Plur	<unknown>
do	ADP_DET.Masc.Sing	de_o
conhecimento:**	NOUN.Masc.Sing	<unknown>
-	PUNCT.Hyphen	-
Geometria	NOUN.Fem.Sing	geometria
fractal	NOUN.Masc.Sing	fractal
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Espirais	ADJ.Fem.Plur	espiral
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Sequências	NOUN.Fem.Plur	sequência
:	PUNCT.Colon	:
progressão	NOUN.Fem.Sing	progressão
geométrica	ADJ.Fem.Sing	geométrico
e	CCONJ	e
Fibonacci	PROPN.Masc.Sing	<unknown>
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Razão	NOUN.Fem.Sing	razão
áurea	ADJ.Fem.Sing	áureo
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Homotetia	NOUN.Fem.Sing	<unknown>
e	CCONJ	e
isometria	NOUN.Fem.Sing	isometria
:	PUNCT.Colon	:
reflexão	NOUN.Fem.Sing	reflexão
,	PUNCT.Comma	,
rotação	NOUN.Fem.Sing	rotação
e	CCONJ	e
translação	NOUN.Fem.Sing	translação
.	PUNCT.Sent	.
##	VERB.Fin.Sing	<unknown>
Quadro	PROPN.Masc.Sing	Quadro
2	PROPN.Sing	2
–	PUNCT.Hyphen	-
A	DET.Fem.Sing	o
Matemática	PROPN.Fem.Sing	Matemática
nos	ADP_DET.Masc.Plur	em_o
elementos	NOUN.Masc.Plur	elemento
da	ADP_DET.Fem.Sing	de_o
natureza	NOUN.Fem.Sing	natureza
###	ADJ.Fem.Sing	<unknown>
Investigação	PROPN.Fem.Sing	Investigação
científica	ADJ.Fem.Sing	científico
:	PUNCT.Colon	:
fazer	VERB.Inf	fazer
e	CCONJ	e
pensar	VERB.Inf	pensar
científico	ADJ.Masc.Sing	científico
-	PUNCT.Hyphen	-
Selecionar	VERB.Inf	selecionar
e	CCONJ	e
sistematizar	VERB.Inf	sistematizar
fractais	NOUN.Masc.Plur	fractal
presentes	ADJ.Masc.Plur	presente
nos	ADP_DET.Masc.Plur	em_o
elementos	NOUN.Masc.Plur	elemento
da	ADP_DET.Fem.Sing	de_o
natureza	NOUN.Fem.Sing	natureza
,	PUNCT.Comma	,
e	CCONJ	e
suas	DET.Fem.Plur	seu
regularidades	NOUN.Fem.Plur	regularidade
,	PUNCT.Comma	,
como	ADP	como
a	DET.Fem.Sing	o
curva	NOUN.Fem.Sing	curva
e	CCONJ	e
o	DET.Masc.Sing	o
floco	NOUN.Masc.Sing	floco
de	ADP	de
neve	NOUN.Fem.Sing	neve
de	ADP	de
Koch	PROPN.Sing	Koch
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
triângulo	NOUN.Masc.Sing	triângulo
de	ADP	de
Sierpinski	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
árvore	NOUN.Fem.Sing	árvore
de	ADP	de
Pitágoras	PROPN.Masc.Sing	Pitágoras
,	PUNCT.Comma	,
e	CCONJ	e
outros	PRON.Masc.Plur	outro
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Investigar	VERB.Inf	investigar
e	CCONJ	e
analisar	VERB.Inf	analisar
informações	NOUN.Fem.Plur	informação
sobre	ADP	sobre
a	DET.Fem.Sing	o
contribuição	NOUN.Fem.Sing	contribuição
da	ADP_DET.Fem.Sing	de_o
geometria	NOUN.Fem.Sing	geometria
fractal	NOUN.Masc.Sing	fractal
na	ADP_DET.Fem.Sing	em_o
explicação	NOUN.Fem.Sing	explicação
de	ADP	de
fenômenos	NOUN.Masc.Plur	fenômeno
naturais	ADJ.Masc.Plur	natural
e	CCONJ	e
processos	NOUN.Masc.Plur	processo
tecnológicos	ADJ.Masc.Plur	tecnológico
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Levantar	VERB.Inf	levantar
e	CCONJ	e
testar	VERB.Inf	testar
hipóteses	NOUN.Fem.Plur	hipótese
sobre	ADP	sobre
a	DET.Fem.Sing	o
relação	NOUN.Fem.Sing	relação
entre	ADP	entre
progressão	NOUN.Fem.Sing	progressão
geométrica	ADJ.Fem.Sing	geométrico
e	CCONJ	e
fractais	NOUN.Masc.Plur	fractal
matemáticos	ADJ.Masc.Plur	matemático
para	ADP	para
a	DET.Fem.Sing	o
compreensão	NOUN.Fem.Sing	compreensão
do	ADP_DET.Masc.Sing	de_o
limite	NOUN.Masc.Sing	limite
da	ADP_DET.Fem.Sing	de_o
soma	NOUN.Fem.Sing	soma
do	ADP_DET.Masc.Sing	de_o
perímetro	NOUN.Masc.Sing	perímetro
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Selecionar	VERB.Inf	selecionar
e	CCONJ	e
sistematizar	VERB.Inf	sistematizar
padrões	NOUN.Masc.Plur	padrão
presentes	ADJ.Masc.Plur	presente
em	ADP	em
espirais	NOUN.Masc.Plur	espiral
de	ADP	de
elementos	NOUN.Masc.Plur	elemento
da	ADP_DET.Fem.Sing	de_o
natureza	NOUN.Fem.Sing	natureza
,	PUNCT.Comma	,
tais	DET.Masc.Plur	tal
como	ADP	como
os	PRON.Masc.Plur	o
dos	ADP_DET.Masc.Plur	de_o
planetas	NOUN.Masc.Plur	planeta
,	PUNCT.Comma	,
das	ADP_DET.Fem.Plur	de_o
plantas	NOUN.Fem.Plur	planta
,	PUNCT.Comma	,
entre	ADP	entre
outros	PRON.Masc.Plur	outro
,	PUNCT.Comma	,
para	ADP	para
compreender	VERB.Inf	compreender
as	DET.Fem.Plur	o
coordenadas	NOUN.Fem.Plur	coordenado
polares	ADJ.Fem.Plur	polar
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
espirais	NOUN.Fem.Plur	espiral
logarítmicas	ADJ.Fem.Plur	logarítmico
e	CCONJ	e
as	PRON.Fem.Plur	elas
de	ADP	de
Arquimedes	PROPN.Masc.Sing	Arquimedes
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Investigar	VERB.Inf	investigar
e	CCONJ	e
analisar	VERB.Inf	analisar
a	DET.Fem.Sing	o
sequência	NOUN.Fem.Sing	sequência
e	CCONJ	e
espiral	NOUN.Masc.Sing	espiral
de	ADP	de
Fibonacci	PROPN.Masc.Sing	<unknown>
em	ADP	em
elementos	NOUN.Masc.Plur	elemento
da	ADP_DET.Fem.Sing	de_o
natureza	NOUN.Fem.Sing	natureza
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Investigar	VERB.Inf	investigar
e	CCONJ	e
analisar	VERB.Inf	analisar
informações	NOUN.Fem.Plur	informação
sobre	ADP	sobre
a	DET.Fem.Sing	o
razão	NOUN.Fem.Sing	razão
áurea	ADJ.Fem.Sing	áureo
em	ADP	em
diferentes	DET.Masc.Plur	diferentes
contextos	NOUN.Masc.Plur	contexto
,	PUNCT.Comma	,
como	ADP	como
o	DET.Masc.Sing	o
corpo	NOUN.Masc.Sing	corpo
humano	ADJ.Masc.Sing	humano
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
retângulo	ADJ.Masc.Sing	retângulo
de	ADP	de
ouro	NOUN.Masc.Sing	ouro
,	PUNCT.Comma	,
e	CCONJ	e
outros	PRON.Masc.Plur	outro
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Levantar	VERB.Inf	levantar
e	CCONJ	e
testar	VERB.Inf	testar
hipóteses	NOUN.Fem.Plur	hipótese
sobre	ADP	sobre
isometrias	NOUN.Fem.Plur	isometria
,	PUNCT.Comma	,
tais	NOUN.Fem.Plur	tal
como	ADP	como
reflexão	NOUN.Fem.Sing	reflexão
,	PUNCT.Comma	,
translação	NOUN.Fem.Sing	translação
e	CCONJ	e
rotação	NOUN.Fem.Sing	rotação
em	ADP	em
elementos	NOUN.Masc.Plur	elemento
da	ADP_DET.Fem.Sing	de_o
natureza	NOUN.Fem.Sing	natureza
.	PUNCT.Sent	.
###	PROPN.Masc.Sing	<unknown>
Processos	PROPN.Sing	Processos
criativos	ADJ.Masc.Plur	criativo
:	PUNCT.Colon	:
fazer	VERB.Inf	fazer
e	CCONJ	e
pensar	VERB.Inf	pensar
criativo	ADJ.Masc.Sing	criativo
-	PUNCT.Hyphen	-
Selecionar	VERB.Inf	selecionar
e	CCONJ	e
mobilizar	VERB.Inf	mobilizar
recursos	NOUN.Masc.Plur	recurso
criativos	ADJ.Masc.Plur	criativo
para	ADP	para
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
de	ADP	de
objetos	NOUN.Masc.Plur	objeto
fractais	NOUN.Masc.Plur	fractal
,	PUNCT.Comma	,
comunicando	VERB.Part	comunicar
com	ADP	com
precisão	NOUN.Fem.Sing	precisão
suas	DET.Fem.Plur	seu
ações	NOUN.Fem.Plur	ação
e	CCONJ	e
reflexões	NOUN.Fem.Plur	reflexão
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Selecionar	VERB.Inf	selecionar
e	CCONJ	e
mobilizar	VERB.Inf	mobilizar
recursos	NOUN.Masc.Plur	recurso
criativos	ADJ.Masc.Plur	criativo
para	ADP	para
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
sustentável	ADJ.Fem.Sing	sustentável
de	ADP	de
projetos	NOUN.Masc.Plur	projeto
de	ADP	de
paisagismo	NOUN.Masc.Sing	paisagismo
e	CCONJ	e
arborização	NOUN.Fem.Sing	arborização
,	PUNCT.Comma	,
para	ADP	para
ambientes	NOUN.Masc.Plur	ambiente
da	ADP_DET.Fem.Sing	de_o
comunidade	NOUN.Fem.Sing	comunidade
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Propor	VERB.Inf	propor
e	CCONJ	e
testar	VERB.Inf	testar
soluções	NOUN.Fem.Plur	solução
éticas	ADJ.Fem.Plur	ético
,	PUNCT.Comma	,
criativas	ADJ.Fem.Plur	criativo
e	CCONJ	e
inovadoras	ADJ.Fem.Plur	inovador
utilizando	VERB.Ger	utilizar
ambientes	NOUN.Masc.Plur	ambiente
de	ADP	de
geometria	NOUN.Fem.Sing	geometria
dinâmica	ADJ.Fem.Sing	dinâmico
.	PUNCT.Sent	.
###	VERB.Fin.Sing	<unknown>
Mediação	NOUN.Fem.Sing	mediação
e	CCONJ	e
intervenção	NOUN.Fem.Sing	intervenção
sociocultural	ADJ.Fem.Sing	sociocultural
:	PUNCT.Colon	:
convivência	NOUN.Fem.Sing	convivência
e	CCONJ	e
atuação	NOUN.Fem.Sing	atuação
sociocultural	ADJ.Fem.Sing	sociocultural
e	CCONJ	e
ambiental	ADJ.Fem.Sing	ambiental
-	PUNCT.Hyphen	-
Mobilizar	VERB.Inf	mobilizar
conhecimentos	NOUN.Masc.Plur	conhecimento
matemáticos	ADJ.Masc.Plur	matemático
que	PRON.Rel.Masc.Plur	que
viabilizem	VERB.Fin.Plur	<unknown>
a	DET.Fem.Sing	o
reflexão	NOUN.Fem.Sing	reflexão
dos	ADP_DET.Masc.Plur	de_o
problemas	NOUN.Masc.Plur	problema
ambientais	ADJ.Masc.Plur	ambiental
com	ADP	com
ou	CCONJ	ou
sem	ADP	sem
o	DET.Masc.Sing	o
uso	NOUN.Masc.Sing	uso
das	ADP_DET.Fem.Plur	de_o
tecnologias	NOUN.Fem.Plur	tecnologia
digitais	ADJ.Fem.Plur	digital
,	PUNCT.Comma	,
incorporando	VERB.Part	incorporar
a	DET.Fem.Sing	o
legislação	NOUN.Fem.Sing	legislação
ambiental	ADJ.Fem.Sing	ambiental
vigente	ADJ.Fem.Sing	vigente
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Propor	VERB.Inf	propor
projetos	NOUN.Masc.Plur	projeto
voltados	ADJ.Masc.Plur	voltado
a	ADP	a
problemas	NOUN.Masc.Plur	problema
ambientais	ADJ.Masc.Plur	ambiental
,	PUNCT.Comma	,
com	ADP	com
ou	CCONJ	ou
sem	ADP	sem
o	DET.Masc.Sing	o
uso	NOUN.Masc.Sing	uso
de	ADP	de
tecnologias	NOUN.Fem.Plur	tecnologia
digitais	ADJ.Fem.Plur	digital
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Avaliar	VERB.Inf	avaliar
oportunidades	NOUN.Fem.Plur	oportunidade
,	PUNCT.Comma	,
conhecimentos	NOUN.Masc.Plur	conhecimento
e	CCONJ	e
recursos	NOUN.Masc.Plur	recurso
relacionados	VERB.Part.Masc.Plur	relacionar
à	ADP_DET.Fem.Sing	a_o
Matemática	PROPN.Fem.Sing	Matemática
em	ADP	em
projetos	NOUN.Masc.Plur	projeto
relacionados	VERB.Part.Masc.Plur	relacionar
ao	ADP_DET.Masc.Sing	a_o
sociedades	NOUN.Fem.Plur	sociedade
sustentáveis	ADJ.Fem.Plur	sustentável
.	PUNCT.Sent	.
**Fonte:**	VERB.Fin.Sing	<unknown>
Elaboração	NOUN.Fem.Sing	elaboração
dos	ADP_DET.Masc.Plur	de_o
autores	NOUN.Masc.Plur	autor
(	PUNCT.Par.Left	(
2020	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
#	SYM	#
Unidade	PROPN.Fem.Sing	Unidade
Curricular	ADJ.Fem.Sing	curricular
2	NUM	2
-	PUNCT.Hyphen	-
A	DET.Fem.Sing	o
Matemática	PROPN.Fem.Sing	Matemática
no	ADP_DET.Masc.Sing	em_o
corpo	NOUN.Masc.Sing	corpo
humano	ADJ.Masc.Sing	humano
“	PUNCT.Quot	“
A	DET.Fem.Sing	o
Matemática	PROPN.Fem.Sing	Matemática
no	ADP_DET.Masc.Sing	em_o
corpo	NOUN.Masc.Sing	corpo
humano	ADJ.Masc.Sing	humano
”	PUNCT.Quot	”
está	AUX.Fin.Sing	estar
relacionada	VERB.Part.Fem.Sing	relacionar
ao	ADP_DET.Masc.Sing	a_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
dos	ADP_DET.Masc.Plur	de_o
quatro	NUM	quatro
eixos	NOUN.Masc.Plur	eixo
estruturantes	ADJ.Masc.Plur	estruturante
propostos	VERB.Part.Masc.Plur	propor
para	ADP	para
a	DET.Fem.Sing	o
trilha	NOUN.Fem.Sing	trilha
e	CCONJ	e
respectivas	ADJ.Fem.Plur	respectivo
habilidades	NOUN.Fem.Plur	habilidade
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
Matemática	PROPN.Fem.Sing	Matemática
,	PUNCT.Comma	,
enquanto	ADP	enquanto
área	NOUN.Fem.Sing	área
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
utilizada	VERB.Part.Fem.Sing	utilizar
como	ADP	como
ferramenta	NOUN.Fem.Sing	ferramenta
para	ADP	para
modelar	VERB.Inf	modelar
e	CCONJ	e
resolver	VERB.Inf	resolver
problemas	NOUN.Masc.Plur	problema
que	PRON.Rel.Masc.Plur	que
envolvem	VERB.Fin.Plur	envolver
o	DET.Masc.Sing	o
tema	NOUN.Masc.Sing	tema
desta	ADP_DET.Fem.Sing	de_este
unidade	NOUN.Fem.Sing	unidade
curricular	ADJ.Fem.Sing	curricular
.	PUNCT.Sent	.
Este	PRON.Masc.Sing	este
é	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
grande	ADJ.Masc.Sing	grande
desafio	NOUN.Masc.Sing	desafio
:	PUNCT.Colon	:
propiciar	VERB.Inf	propiciar
aos	ADP_DET.Masc.Plur	a_o
envolvidos	VERB.Part.Masc.Plur	envolver
novas	ADJ.Fem.Plur	novo
formas	NOUN.Fem.Plur	forma
de	ADP	de
olhar	VERB.Inf	olhar
e	CCONJ	e
aprender	VERB.Inf	aprender
a	DET.Fem.Sing	o
Matemática	PROPN.Fem.Sing	Matemática
,	PUNCT.Comma	,
relacionando	VERB.Ger	relacionar
-a	PRON.Fem.Sing	ela
com	ADP	com
o	DET.Masc.Sing	o
funcionamento	NOUN.Masc.Sing	funcionamento
do	ADP_DET.Masc.Sing	de_o
corpo	NOUN.Masc.Sing	corpo
humano	ADJ.Masc.Sing	humano
.	PUNCT.Sent	.
Discutir	VERB.Inf	discutir
aspectos	NOUN.Masc.Plur	aspecto
morfológicos	ADJ.Masc.Plur	morfológico
e	CCONJ	e
processos	NOUN.Masc.Plur	processo
químicos	ADJ.Masc.Plur	químico
presentes	ADJ.Masc.Plur	presente
no	ADP_DET.Masc.Sing	em_o
corpo	NOUN.Masc.Sing	corpo
humano	ADJ.Masc.Sing	humano
,	PUNCT.Comma	,
e	CCONJ	e
fatores	NOUN.Masc.Plur	fator
relacionados	VERB.Part.Masc.Plur	relacionar
à	ADP_DET.Fem.Sing	a_o
saúde	NOUN.Fem.Sing	saúde
humana	ADJ.Fem.Sing	humano
por	ADP	por
meio	NOUN	meio
da	ADP_DET.Fem.Sing	de_o
Matemática	PROPN.Fem.Sing	Matemática
,	PUNCT.Comma	,
são	AUX.Fin.Plur	ser
alguns	PRON.Masc.Plur	algum
dos	ADP_DET.Masc.Plur	de_o
objetivos	NOUN.Masc.Plur	objetivo
desta	ADP_DET.Fem.Sing	de_este
unidade	NOUN.Fem.Sing	unidade
.	PUNCT.Sent	.
Seu	DET.Masc.Sing	seu
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
poderá	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
organizado	VERB.Part.Masc.Sing	organizar
com	ADP	com
a	DET.Fem.Sing	o
elaboração	NOUN.Fem.Sing	elaboração
de	ADP	de
projetos	NOUN.Masc.Plur	projeto
de	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
as	DET.Fem.Plur	o
escolhas	NOUN.Fem.Plur	escolha
dos	ADP_DET.Masc.Plur	de_o
envolvidos	VERB.Part.Masc.Plur	envolver
,	PUNCT.Comma	,
e	CCONJ	e
seus	DET.Masc.Plur	seu
projetos	NOUN.Masc.Plur	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
.	PUNCT.Sent	.
**Objetos	NOUN.Masc.Plur	<unknown>
do	ADP_DET.Masc.Sing	de_o
conhecimento:**	NOUN.Masc.Sing	<unknown>
-	PUNCT.Hyphen	-
Genética	NOUN.Fem.Sing	genético
humana	ADJ.Fem.Sing	humano
como	ADP	como
produto	NOUN.Masc.Sing	produto
cartesiano	ADJ.Masc.Sing	cartesiano
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Análise	PROPN.Sing	Análise
combinatória	ADJ.Fem.Sing	combinatório
e	CCONJ	e
probabilidade	NOUN.Fem.Sing	probabilidade
na	ADP_DET.Fem.Sing	em_o
genética	ADJ.Fem.Sing	genético
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Simetria	NOUN.Fem.Sing	simetria
no	ADP_DET.Masc.Sing	em_o
corpo	NOUN.Masc.Sing	corpo
humano	ADJ.Masc.Sing	humano
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Razão	NOUN.Fem.Sing	razão
e	CCONJ	e
proporção	NOUN.Fem.Sing	proporção
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Unidades	NOUN.Fem.Plur	unidade
de	ADP	de
medida	NOUN.Fem.Sing	medida
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Estatística	PROPN.Sing	Estatística
:	PUNCT.Colon	:
análise	NOUN.Fem.Sing	análise
de	ADP	de
dados	NOUN.Masc.Plur	dado
.	PUNCT.Sent	.
##	VERB.Fin.Sing	<unknown>
Quadro	PROPN.Masc.Sing	Quadro
3	PROPN.Sing	3
–	PUNCT.Hyphen	-
A	DET.Fem.Sing	o
Matemática	PROPN.Fem.Sing	Matemática
no	ADP_DET.Masc.Sing	em_o
corpo	NOUN.Masc.Sing	corpo
humano	ADJ.Masc.Sing	humano
###	VERB.Fin.Sing	<unknown>
Investigação	PROPN.Fem.Sing	Investigação
científica	ADJ.Fem.Sing	científico
:	PUNCT.Colon	:
fazer	VERB.Inf	fazer
e	CCONJ	e
pensar	VERB.Inf	pensar
científico	ADJ.Masc.Sing	científico
-	PUNCT.Hyphen	-
Levantar	VERB.Inf	levantar
e	CCONJ	e
testar	VERB.Inf	testar
hipóteses	NOUN.Fem.Plur	hipótese
sobre	ADP	sobre
a	DET.Fem.Sing	o
aplicação	NOUN.Fem.Sing	aplicação
do	ADP_DET.Masc.Sing	de_o
produto	NOUN.Masc.Sing	produto
cartesiano	ADJ.Masc.Sing	cartesiano
:	PUNCT.Colon	:
RR	PROPN.Masc.Sing	RR
x	NOUN.Masc.Sing	x
Rr	PROPN.Masc.Sing	<unknown>
nos	ADP_DET.Masc.Plur	em_o
processos	NOUN.Masc.Plur	processo
genéticos	ADJ.Masc.Plur	genético
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Investigar	VERB.Inf	investigar
e	CCONJ	e
analisar	VERB.Inf	analisar
a	DET.Fem.Sing	o
genética	NOUN.Fem.Sing	genético
humana	ADJ.Fem.Sing	humano
utilizando	VERB.Ger	utilizar
a	DET.Fem.Sing	o
análise	NOUN.Fem.Sing	análise
combinatória	ADJ.Fem.Sing	combinatório
e	CCONJ	e
a	DET.Fem.Sing	o
probabilidade	NOUN.Fem.Sing	probabilidade
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Investigar	VERB.Inf	investigar
e	CCONJ	e
analisar	VERB.Inf	analisar
elementos	NOUN.Masc.Plur	elemento
corporais	ADJ.Masc.Plur	corporal
como	ADP	como
simetria	NOUN.Fem.Sing	simetria
,	PUNCT.Comma	,
razão	NOUN.Fem.Sing	razão
,	PUNCT.Comma	,
proporção	NOUN.Fem.Sing	proporção
e	CCONJ	e
padrões	NOUN.Masc.Plur	padrão
estéticos	ADJ.Masc.Plur	estético
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Selecionar	VERB.Inf	selecionar
e	CCONJ	e
analisar	VERB.Inf	analisar
unidades	NOUN.Fem.Plur	unidade
de	ADP	de
medida	NOUN.Fem.Sing	medida
que	PRON.Rel.Fem.Plur	que
envolvam	VERB.Fin.Plur	envolver
o	DET.Masc.Sing	o
corpo	NOUN.Masc.Sing	corpo
humano	ADJ.Masc.Sing	humano
relacionando	VERB.Ger	relacionar
-as	PRON.Fem.Plur	elas
com	ADP	com
doenças	NOUN.Fem.Plur	doença
:	PUNCT.Colon	:
massa	NOUN.Fem.Sing	massa
,	PUNCT.Comma	,
litros	NOUN.Masc.Plur	litro
,	PUNCT.Comma	,
Hertz	NOUN.Masc.Plur	hertz
,	PUNCT.Comma	,
temperatura	NOUN.Fem.Sing	temperatura
,	PUNCT.Comma	,
pressão	NOUN.Fem.Sing	pressão
