##	VERB.Fin.Sing	<unknown>
Educação	NOUN.Fem.Sing	educação
de	ADP	de
qualidade	NOUN.Fem.Sing	qualidade
;	PUNCT.Semicolon	;
5	NUM	5
.	PUNCT.Sent	.
Igualdade	NOUN.Fem.Sing	igualdade
de	ADP	de
gênero	NOUN.Masc.Sing	gênero
;	PUNCT.Semicolon	;
6	NUM	6
.	PUNCT.Sent	.
Água	NOUN.Fem.Sing	água
limpa	ADJ.Fem.Sing	limpo
e	CCONJ	e
saneamento	NOUN.Masc.Sing	saneamento
;	PUNCT.Semicolon	;
7	NUM	7
.	PUNCT.Sent	.
Energia	NOUN.Fem.Sing	energia
limpa	ADJ.Fem.Sing	limpo
e	CCONJ	e
acessível	ADJ.Fem.Sing	acessível
;	PUNCT.Semicolon	;
8	NUM	8
.	PUNCT.Sent	.
Trabalho	NOUN.Masc.Sing	trabalho
decente	ADJ.Masc.Sing	decente
e	CCONJ	e
crescimento	NOUN.Masc.Sing	crescimento
econômico	ADJ.Masc.Sing	econômico
;	PUNCT.Semicolon	;
9	NUM	9
.	PUNCT.Sent	.
Inovação	NOUN.Fem.Sing	inovação
em	ADP	em
infraestrutura	NOUN.Fem.Sing	infraestrutura
;	PUNCT.Semicolon	;
10	NUM	10
.	PUNCT.Sent	.
Redução	NOUN.Fem.Sing	redução
das	ADP_DET.Fem.Plur	de_o
desigualdades	NOUN.Fem.Plur	desigualdade
;	PUNCT.Semicolon	;
11	NUM	11
.	PUNCT.Sent	.
Cidades	NOUN.Fem.Plur	cidade
e	CCONJ	e
comunidades	NOUN.Fem.Plur	comunidade
sustentáveis	ADJ.Fem.Plur	sustentável
;	PUNCT.Semicolon	;
12	NUM	12
.	PUNCT.Sent	.
Consumo	NOUN.Masc.Sing	consumo
e	CCONJ	e
produção	NOUN.Fem.Sing	produção
responsáveis	ADJ.Masc.Plur	responsável
;	PUNCT.Semicolon	;
13	NUM	13
.	PUNCT.Sent	.
Ação	NOUN.Fem.Sing	ação
contra	ADP	contra
a	DET.Fem.Sing	o
mudança	NOUN.Fem.Sing	mudança
global	ADJ.Fem.Sing	global
do	ADP_DET.Masc.Sing	de_o
clima	NOUN.Masc.Sing	clima
;	PUNCT.Semicolon	;
14	NUM	14
.	PUNCT.Sent	.
Vida	NOUN.Fem.Sing	vida
na	ADP_DET.Fem.Sing	em_o
água	NOUN.Fem.Sing	água
;	PUNCT.Semicolon	;
15	NUM	15
.	PUNCT.Sent	.
Vida	NOUN.Fem.Sing	vida
terrestre	ADJ.Fem.Sing	terrestre
;	PUNCT.Semicolon	;
16	NUM	16
.	PUNCT.Sent	.
Paz	NOUN.Fem.Sing	paz
,	PUNCT.Comma	,
justiça	NOUN.Fem.Sing	justiça
e	CCONJ	e
instituição	NOUN.Fem.Sing	instituição
eficazes	ADJ.Fem.Plur	eficaz
;	PUNCT.Semicolon	;
17	NUM	17
.	PUNCT.Sent	.
Parcerias	NOUN.Fem.Plur	parceria
de	ADP	de
meios	NOUN.Masc.Plur	meio
de	ADP	de
implementação	NOUN.Fem.Sing	implementação
.	PUNCT.Sent	.
Estratégias	NOUN.Fem.Plur	estratégia
de	ADP	de
fortalecimento	NOUN.Masc.Sing	fortalecimento
das	ADP_DET	de_o
ODS	PROPN.Fem.Sing	<unknown>
estão	AUX.Fin.Plur	estar
sendo	AUX.Ger	ser
desenvolvidas	VERB.Part.Fem.Plur	desenvolver
por	ADP	por
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
nações	NOUN.Fem.Plur	nação
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
Brasil	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
observa	VERB.Fin.Sing	observar
-se	PRON	se
,	PUNCT.Comma	,
com	ADP	com
a	DET.Fem.Sing	o
BNCC	PROPN.Fem.Sing	<unknown>
(	PUNCT.Par.Left	(
2018	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
cumprimento	NOUN.Masc.Sing	cumprimento
dos	ADP_DET.Masc.Plur	de_o
ODS	NOUN.Masc.Plur	<unknown>
quando	ADV	quando
as	DET.Fem.Plur	o
práticas	NOUN.Fem.Plur	prática
pedagógicas	ADJ.Fem.Plur	pedagógico
são	AUX.Fin.Plur	ser
orientadas	VERB.Part.Fem.Plur	orientar
a	ADP	a
inserir	VERB.Inf	inserir
os	DET.Masc.Plur	o
TCTs	NOUN.Masc.Plur	<unknown>
.	PUNCT.Sent	.
Estes	PRON.Masc.Plur	este
têm	VERB.Fin.Plur	ter
a	DET.Fem.Sing	o
condição	NOUN.Fem.Sing	condição
de	ADP	de
explicitar	VERB.Inf	explicitar
a	DET.Fem.Sing	o
ligação	NOUN.Fem.Sing	ligação
entre	ADP	entre
os	DET.Masc.Plur	o
diferentes	ADJ.Masc.Plur	diferente
componentes	NOUN.Masc.Plur	componente
curriculares	ADJ.Masc.Plur	curricular
de	ADP	de
forma	NOUN.Fem.Sing	forma
integrada	ADJ.Fem.Sing	integrado
,	PUNCT.Comma	,
“	PUNCT.Quot	“
bem	ADV	bem
como	ADV	como
de	ADP	de
fazer	VERB.Inf	fazer
sua	DET.Fem.Sing	seu
conexão	NOUN.Fem.Sing	conexão
com	ADP	com
situações	NOUN.Fem.Plur	situação
vivenciadas	VERB.Part.Fem.Plur	vivenciar
pelos	ADP_DET.Masc.Plur	por_o
estudantes	NOUN.Masc.Plur	estudante
em	ADP	em
suas	DET.Fem.Plur	seu
realidades	NOUN.Fem.Plur	realidade
,	PUNCT.Comma	,
contribuindo	VERB.Ger	contribuir
para	ADP	para
trazer	VERB.Inf	trazer
contexto	NOUN.Masc.Sing	contexto
e	CCONJ	e
contemporaneidade	NOUN.Fem.Sing	contemporaneidade
aos	ADP_DET.Masc.Plur	a_o
objetos	NOUN.Masc.Plur	objeto
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
descritos	VERB.Part.Masc.Plur	descrever
na	ADP_DET.Fem.Sing	em_o
Base	NOUN	base
Nacional	ADJ	nacional
Curricular	ADJ.Fem.Sing	curricular
Comum	PROPN.Sing	Comum
(	PUNCT.Par.Left	(
BNCC	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2019	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
6	NUM	6
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
15	NUM	15
temas	NOUN.Masc.Plur	tema
(	PUNCT.Par.Left	(
TCTs	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
estão	AUX.Fin.Plur	estar
dispostos	ADJ.Masc.Plur	disposto
em	ADP	em
seis	NUM	seis
macroáreas	NOUN.Fem.Plur	macroárea
temáticas	ADJ.Fem.Plur	temático
,	PUNCT.Comma	,
conforme	ADV	conforme
figura	VERB.Fin.Sing	figurar
6	NUM	6
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
CBTC	PROPN.Masc.Sing	<unknown>
sugere	VERB.Fin.Sing	sugerir
indicações	NOUN.Fem.Plur	indicação
metodológicas	ADJ.Fem.Plur	metodológico
para	ADP	para
a	DET.Fem.Sing	o
abordagem	NOUN.Fem.Sing	abordagem
dos	ADP_DET.Masc.Plur	de_o
TCTs	NOUN.Masc.Plur	<unknown>
nas	ADP_DET.Fem.Plur	em_o
diferentes	ADJ.Fem.Plur	diferente
áreas	NOUN.Fem.Plur	área
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
com	ADP	com
vistas	NOUN.Fem.Plur	vista
ao	ADP_DET.Masc.Sing	a_o
cumprimento	NOUN.Masc.Sing	cumprimento
dos	ADP_DET.Masc.Plur	de_o
ODS	NOUN.Masc.Plur	<unknown>
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
TCTs	NOUN.Masc.Plur	<unknown>
“	PUNCT.Quot	“
não	ADV	não
pertencem	VERB.Fin.Plur	pertencer
a	DET.Fem.Sing	o
uma	DET.Fem.Sing	um
área	NOUN.Fem.Sing	área
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
em	ADP	em
particular	NOUN	particular
,	PUNCT.Comma	,
mas	CCONJ	mas
atravessam	VERB.Fin.Plur	atravessar
[	PUNCT.Par.Left	[
transversal	ADJ.Masc.Sing	transversal
]	PUNCT.Par.Right	_
todas	DET.Fem.Plur	todo
elas	PRON.Fem.Plur	ele
,	PUNCT.Comma	,
pois	SCONJ	pois
delas	ADP_PRON.Fem.Plur	de_elas
fazem	VERB.Fin.Plur	fazer
parte	NOUN.Fem.Sing	parte
e	CCONJ	e
as	PRON.Fem.Plur	elas
trazem	VERB.Fin.Plur	trazer
para	ADP	para
a	DET.Fem.Sing	o
realidade	NOUN.Fem.Sing	realidade
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
e	CCONJ	e
atendem	VERB.Fin.Plur	atendar
às	ADP_DET.Fem.Plur	a_o
demandas	NOUN.Fem.Plur	demanda
da	ADP_DET.Fem.Sing	de_o
sociedade	NOUN.Fem.Sing	sociedade
contemporânea	ADJ.Fem.Sing	contemporâneo
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2019	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
7	NUM	7
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
Área	PROPN.Sing	Área
de	ADP	de
Matemática	PROPN.Fem.Sing	Matemática
e	CCONJ	e
suas	DET.Fem.Plur	seu
tecnologias	NOUN.Fem.Plur	tecnologia
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
TCTs	NOUN.Masc.Plur	<unknown>
são	AUX.Fin.Plur	ser
fundamentais	ADJ.Masc.Plur	fundamental
na	ADP_DET.Fem.Sing	em_o
articulação	NOUN.Fem.Sing	articulação
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
elaboração	NOUN.Fem.Sing	elaboração
conceitual	ADJ.Fem.Sing	conceitual
.	PUNCT.Sent	.
Consolidam	VERB.Fin.Plur	consolidar
propostas	NOUN.Fem.Plur	proposta
pedagógicas	ADJ.Fem.Plur	pedagógico
de	ADP	de
modo	NOUN.Masc.Sing	modo
transversal	ADJ.Masc.Sing	transversal
e	CCONJ	e
integrador	ADJ.Masc.Sing	integrador
,	PUNCT.Comma	,
visando	VERB.Ger	visar
a	ADP	a
contribuir	VERB.Inf	contribuir
com	ADP	com
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
integral	ADJ.Fem.Sing	integral
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
.	PUNCT.Sent	.
Isto	PRON.Masc.Sing	isto
significa	VERB.Fin.Sing	significar
dizer	VERB.Inf	dizer
que	SCONJ	que
os	DET.Masc.Plur	o
TCTs	NOUN.Masc.Plur	<unknown>
se	PRON.Masc.Plur	se
constituem	VERB.Fin.Plur	constituir
como	ADP	como
elementos	NOUN.Masc.Plur	elemento
estruturantes	ADJ.Masc.Plur	estruturante
de	ADP	de
um	DET.Masc.Sing	um
projeto	NOUN.Masc.Sing	projeto
de	ADP	de
escola	NOUN.Fem.Sing	escola
,	PUNCT.Comma	,
comprometido	VERB.Part.Masc.Sing	comprometer
com	ADP	com
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
das	ADP_DET.Fem.Plur	de_o
dez	NUM	dez
competências	NOUN.Fem.Plur	competência
gerais	ADJ.Fem.Plur	geral
da	ADP_DET.Fem.Sing	de_o
BNCC	PROPN.Fem.Sing	<unknown>
.	PUNCT.Sent	.
Com	ADP	com
eles	PRON.Masc.Plur	eles
,	PUNCT.Comma	,
definem	VERB.Fin.Plur	definir
-se	PRON.Fem.Plur	se
o	DET.Masc.Sing	o
projeto	NOUN.Masc.Sing	projeto
pedagógico	ADJ.Masc.Sing	pedagógico
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
e	CCONJ	e
o	DET.Masc.Sing	o
plano	NOUN.Masc.Sing	plano
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
das	ADP_DET.Fem.Plur	de_o
diferentes	ADJ.Fem.Plur	diferente
áreas	NOUN.Fem.Plur	área
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
.	PUNCT.Sent	.
Trata	VERB.Fin.Sing	tratar
-se	PRON	se
de	ADP	de
uma	DET.Fem.Sing	um
tessitura	NOUN.Fem.Sing	tessitura
formada	VERB.Part.Fem.Sing	formar
por	ADP	por
elementos	NOUN.Masc.Plur	elemento
complexos	ADJ.Masc.Plur	complexo
,	PUNCT.Comma	,
mas	CCONJ	mas
que	PRON.Rel.Masc.Sing	que
permite	VERB.Fin.Sing	permitir
ao	ADP_DET.Masc.Sing	a_o
professor	NOUN.Masc.Sing	professor
a	DET.Fem.Sing	o
contextualização	NOUN.Fem.Sing	contextualização
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
alicerçado	VERB.Part.Masc.Sing	alicerçar
nas	ADP_DET.Fem.Plur	em_o
seguintes	ADJ.Fem.Plur	seguinte
abordagens	NOUN.Fem.Plur	abordagem
:	PUNCT.Colon	:
-	PUNCT.Hyphen	-
intradisciplinar	VERB.Fin.Sing	intradisciplinar
:	PUNCT.Colon	:
cruzamento	NOUN.Masc.Sing	cruzamento
entre	ADP	entre
habilidades	NOUN.Fem.Plur	habilidade
e	CCONJ	e
TCTs	NOUN.Masc.Plur	<unknown>
no	ADP_DET.Masc.Sing	em_o
currículo	NOUN.Masc.Sing	currículo
,	PUNCT.Comma	,
em	ADP	em
um	DET.Masc.Sing	um
único	ADJ.Masc.Sing	único
componente	NOUN.Masc.Sing	componente
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
interdisciplinar	ADJ.Fem.Sing	interdisciplinar
:	PUNCT.Colon	:
cruzamento	NOUN.Masc.Sing	cruzamento
entre	ADP	entre
componentes	NOUN.Masc.Plur	componente
curriculares	ADJ.Masc.Plur	curricular
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
e	CCONJ	e
TCTs	PROPN.Sing	<unknown>
,	PUNCT.Comma	,
visando	VERB.Ger	visar
à	ADP_DET.Fem.Sing	a_o
interação	NOUN.Fem.Sing	interação
e	CCONJ	e
à	ADP_DET.Fem.Sing	a_o
articulação	NOUN.Fem.Sing	articulação
entre	ADP	entre
eles	PRON.Masc.Plur	eles
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
transdisciplinar	VERB.Fin.Sing	transdisciplinar
:	PUNCT.Colon	:
projetos	NOUN.Masc.Plur	projeto
transversais	ADJ.Masc.Plur	transversal
no	ADP_DET.Masc.Sing	em_o
currículo	NOUN.Masc.Sing	currículo
,	PUNCT.Comma	,
com	ADP	com
os	DET.Masc.Plur	o
quais	DET.Rel.Masc.Plur	qual
integra	VERB.Fin.Sing	integrar
o	DET.Masc.Sing	o
tema	NOUN.Masc.Sing	tema
contemporâneo	ADJ.Masc.Sing	contemporâneo
em	ADP	em
diversas	DET.Fem.Plur	diversos
áreas	NOUN.Fem.Plur	área
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
possibilita	VERB.Fin.Sing	possibilitar
a	DET.Fem.Sing	o
articulação	NOUN.Fem.Sing	articulação
entre	ADP	entre
elas	PRON.Fem.Plur	ele
,	PUNCT.Comma	,
extrapola	VERB.Fin.Sing	extrapolar
o	DET.Masc.Sing	o
conteúdo	NOUN.Masc.Sing	conteúdo
escolar	ADJ.Masc.Sing	escolar
e	CCONJ	e
reduz	VERB.Fin.Sing	reduzir
a	DET.Fem.Sing	o
fragmentação	NOUN.Fem.Sing	fragmentação
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2019	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
metodologia	NOUN.Fem.Sing	metodologia
de	ADP	de
trabalho	NOUN.Masc.Sing	trabalho
com	ADP	com
os	DET.Masc.Plur	o
TCTs	NOUN.Masc.Plur	<unknown>
se	PRON.Masc.Sing	se
baseia	VERB.Fin.Sing	basear
em	ADP	em
quatro	NUM	quatro
pilares	NOUN.Masc.Plur	pilar
(	PUNCT.Par.Left	(
Figura	NOUN.Fem.Sing	figura
7	NUM	7
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
**Figura	VERB.Fin.Sing	<unknown>
7	NUM	7
–	SYM	-
Quatro	NUM	quatro
pilares	NOUN.Masc.Plur	pilar
dos	ADP_DET.Masc.Plur	de_o
TCTs**	PROPN.Masc.Sing	<unknown>
Fonte	PROPN.Sing	Fonte
:	PUNCT.Colon	:
Brasil	PROPN.Masc.Sing	Brasil
(	PUNCT.Par.Left	(
2019	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
8	NUM	8
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Considerando	VERB.Ger	considerar
os	DET.Masc.Plur	o
quatro	NUM	quatro
pilares	NOUN.Masc.Plur	pilar
que	PRON.Rel.Masc.Plur	que
norteiam	VERB.Fin.Plur	nortear
a	DET.Fem.Sing	o
metodologia	NOUN.Fem.Sing	metodologia
de	ADP	de
trabalho	NOUN.Masc.Sing	trabalho
,	PUNCT.Comma	,
apresentam	VERB.Fin.Plur	apresentar
-se	PRON.Fem.Plur	se
sugestões	NOUN.Fem.Plur	sugestão
de	ADP	de
elaboração	NOUN.Fem.Sing	elaboração
do	ADP_DET.Masc.Sing	de_o
plano	NOUN.Masc.Sing	plano
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
que	PRON.Rel.Fem.Plur	que
contemplem	VERB.Fin.Plur	contemplar
os	DET.Masc.Plur	o
TCTs	NOUN.Masc.Plur	<unknown>
.	PUNCT.Sent	.
Destaca	VERB.Fin.Sing	destacar
-se	PRON	se
que	SCONJ	que
a	ADP	a
Área	PROPN.Sing	Área
de	ADP	de
Matemática	PROPN.Fem.Sing	Matemática
e	CCONJ	e
suas	DET.Fem.Plur	seu
tecnologias	NOUN.Fem.Plur	tecnologia
se	PRON.Masc.Sing	se
identifica	VERB.Fin.Sing	identificar
por	ADP	por
objetos	NOUN.Masc.Plur	objeto
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
e	CCONJ	e
por	ADP	por
habilidades	NOUN.Fem.Plur	habilidade
com	ADP	com
os	DET.Masc.Plur	o
TCTs	NOUN.Masc.Plur	<unknown>
,	PUNCT.Comma	,
como	ADP	como
trabalho	NOUN.Masc.Sing	trabalho
,	PUNCT.Comma	,
educação	NOUN.Fem.Sing	educação
financeira	ADJ.Fem.Sing	financeiro
e	CCONJ	e
educação	NOUN.Fem.Sing	educação
fiscal	ADJ.Fem.Sing	fiscal
.	PUNCT.Sent	.
Para	ADP	para
exemplificar	VERB.Inf	exemplificar
,	PUNCT.Comma	,
propõem	VERB.Fin.Plur	propor
-se	PRON.Fem.Plur	se
temáticas	NOUN.Fem.Plur	temática
de	ADP	de
discussão	NOUN.Fem.Sing	discussão
mundial	ADJ.Fem.Sing	mundial
,	PUNCT.Comma	,
aplicadas	VERB.Part.Fem.Plur	aplicar
em	ADP	em
contextos	NOUN.Masc.Plur	contexto
locais	ADJ.Masc.Plur	local
e	CCONJ	e
regionais	ADJ.Masc.Plur	regional
,	PUNCT.Comma	,
tais	DET.Masc.Plur	tal
como	ADP	como
saúde	NOUN.Fem.Sing	saúde
indígena	ADJ.Masc.Sing	indígena
e/ou	NOUN.Masc.Sing	e/ou
negra	ADJ.Fem.Sing	negro
e	CCONJ	e
racismo	NOUN.Masc.Sing	racismo
,	PUNCT.Comma	,
entre	ADP	entre
outros	DET.Masc.Plur	outro
temas	NOUN.Masc.Plur	tema
vinculados	VERB.Part.Masc.Plur	vincular
à	ADP_DET.Fem.Sing	a_o
realidade	NOUN.Fem.Sing	realidade
,	PUNCT.Comma	,
retratados	VERB.Part.Masc.Plur	retratar
diariamente	ADV	diariamente
nas	ADP_DET.Fem.Plur	em_o
mídias	NOUN.Fem.Plur	mídia
e	CCONJ	e
que	SCONJ	que
,	PUNCT.Comma	,
muitas	DET.Fem.Plur	muito
vezes	NOUN.Fem.Plur	vez
,	PUNCT.Comma	,
se	PRON.Fem.Plur	se
distanciam	VERB.Fin.Plur	distanciar
das	ADP_DET.Fem.Plur	de_o
discussões	NOUN.Fem.Plur	discussão
em	ADP	em
sala	NOUN.Fem.Sing	sala
de	ADP	de
aula	NOUN.Fem.Sing	aula
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
ruptura	NOUN.Fem.Sing	ruptura
com	ADP	com
este	DET.Masc.Sing	este
distanciamento	NOUN.Masc.Sing	distanciamento
aponta	VERB.Fin.Sing	apontar
para	ADP	para
a	DET.Fem.Sing	o
abordagem	NOUN.Fem.Sing	abordagem
de	ADP	de
TCTs	PROPN.Sing	<unknown>
,	PUNCT.Comma	,
como	NOUN.Masc.Sing	como
:	PUNCT.Colon	:
educação	NOUN.Fem.Sing	educação
financeira	ADJ.Fem.Sing	financeiro
-	PUNCT.Hyphen	-
organização	NOUN.Fem.Sing	organização
financeira	ADJ.Fem.Sing	financeiro
e	CCONJ	e
endividamentos	NOUN.Masc.Plur	endividamento
;	PUNCT.Semicolon	;
educação	NOUN.Fem.Sing	educação
em	ADP	em
direitos	NOUN.Masc.Plur	direito
humanos	ADJ.Masc.Plur	humano
e	CCONJ	e
saúde	NOUN.Fem.Sing	saúde
–	PUNCT.Hyphen	-
acessibilidade	NOUN.Fem.Sing	acessibilidade
;	PUNCT.Semicolon	;
vida	NOUN.Fem.Sing	vida
familiar	ADJ.Fem.Sing	familiar
e	CCONJ	e
social	ADJ.Fem.Sing	social
-	PUNCT.Hyphen	-
violência	NOUN.Fem.Sing	violência
doméstica	ADJ.Fem.Sing	doméstico
.	PUNCT.Sent	.
A	ADP	a
título	NOUN.Masc.Sing	título
de	ADP	de
ilustração	NOUN.Fem.Sing	ilustração
,	PUNCT.Comma	,
propõe	VERB.Fin.Sing	propor
-se	PRON	se
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
sobre	ADP	sobre
violência	NOUN.Fem.Sing	violência
contra	ADP	contra
a	DET.Fem.Sing	o
mulher	NOUN.Fem.Sing	mulher
(	PUNCT.Par.Left	(
violência	NOUN.Fem.Sing	violência
doméstica	ADJ.Fem.Sing	doméstico
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
por	ADP	por
possibilitar	VERB.Inf	possibilitar
a	DET.Fem.Sing	o
organização	NOUN.Fem.Sing	organização
de	ADP	de
um	DET.Masc.Sing	um
plano	NOUN.Masc.Sing	plano
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
que	PRON.Rel.Masc.Sing	que
contemple	VERB.Fin.Sing	contemplar
os	DET.Masc.Plur	o
TCTs	NOUN.Masc.Plur	<unknown>
:	PUNCT.Colon	:
vida	NOUN.Fem.Sing	vida
familiar	ADJ.Fem.Sing	familiar
e	CCONJ	e
social	ADJ.Fem.Sing	social
,	PUNCT.Comma	,
educação	NOUN.Fem.Sing	educação
