##	VERB.Fin.Sing	<unknown>
que	PRON.Rel.Masc.Plur	que
trabalhem	VERB.Fin.Plur	trabalhar
de	ADP	de
maneira	NOUN.Fem.Sing	maneira
articulada	ADJ.Fem.Sing	articulado
:	PUNCT.Colon	:
-	PUNCT.Hyphen	-
Habilitação	NOUN.Fem.Sing	habilitação
em	ADP	em
Filosofia	PROPN.Fem.Sing	Filosofia
:	PUNCT.Colon	:
2	NUM	2
aulas	NOUN.Fem.Plur	aula
ou	CCONJ	ou
3	NUM	3
aulas	NOUN.Fem.Plur	aula
,	PUNCT.Comma	,
a	ADP	a
depender	VERB.Inf	depender
da	ADP_DET.Fem.Sing	de_o
matriz	NOUN.Fem.Sing	matriz
curricular	ADJ.Fem.Sing	curricular
em	ADP	em
funcionamento	NOUN.Masc.Sing	funcionamento
na	ADP_DET.Fem.Sing	em_o
Unidade	PROPN.Fem.Sing	Unidade
Escolar	PROPN.Sing	Escolar
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Habilitação	NOUN.Fem.Sing	habilitação
em	ADP	em
Sociologia	NOUN.Fem.Sing	sociologia
:	PUNCT.Colon	:
2	NUM	2
aulas	NOUN.Fem.Plur	aula
ou	CCONJ	ou
3	NUM	3
aulas	NOUN.Fem.Plur	aula
,	PUNCT.Comma	,
a	ADP	a
depender	VERB.Inf	depender
da	ADP_DET.Fem.Sing	de_o
matriz	NOUN.Fem.Sing	matriz
curricular	ADJ.Fem.Sing	curricular
em	ADP	em
funcionamento	NOUN.Masc.Sing	funcionamento
na	ADP_DET.Fem.Sing	em_o
Unidade	PROPN.Fem.Sing	Unidade
Escolar	PROPN.Sing	Escolar
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Habilitação	NOUN.Fem.Sing	habilitação
em	ADP	em
História	PROPN.Fem.Sing	História
:	PUNCT.Colon	:
3	NUM	3
aulas	NOUN.Fem.Plur	aula
ou	CCONJ	ou
4	NUM	4
aulas	NOUN.Fem.Plur	aula
,	PUNCT.Comma	,
a	ADP	a
depender	VERB.Inf	depender
da	ADP_DET.Fem.Sing	de_o
matriz	NOUN.Fem.Sing	matriz
curricular	ADJ.Fem.Sing	curricular
em	ADP	em
funcionamento	NOUN.Masc.Sing	funcionamento
na	ADP_DET.Fem.Sing	em_o
Unidade	PROPN.Fem.Sing	Unidade
Escolar	PROPN.Sing	Escolar
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Habilitação	NOUN.Fem.Sing	habilitação
em	ADP	em
Geografia	PROPN.Sing	Geografia
:	PUNCT.Colon	:
3	NUM	3
aulas	NOUN.Fem.Plur	aula
ou	CCONJ	ou
5	NUM	5
aulas	NOUN.Fem.Plur	aula
,	PUNCT.Comma	,
a	ADP	a
depender	VERB.Inf	depender
da	ADP_DET.Fem.Sing	de_o
matriz	NOUN.Fem.Sing	matriz
curricular	ADJ.Fem.Sing	curricular
em	ADP	em
funcionamento	NOUN.Masc.Sing	funcionamento
na	ADP_DET.Fem.Sing	em_o
Unidade	PROPN.Fem.Sing	Unidade
Escolar	PROPN.Sing	Escolar
.	PUNCT.Sent	.
###	VERB.Fin.Sing	<unknown>
2.5.1	NUM	@card@
Unidades	NOUN.Fem.Plur	unidade
Curriculares	ADJ.Fem.Plur	curricular
-	PUNCT.Hyphen	-
Unidade	PROPN.Fem.Sing	Unidade
I	PROPN.Sing	I
-	PUNCT.Hyphen	-
Saúde	PROPN.Sing	Saúde
como	ADP	como
direito	NOUN.Masc.Sing	direito
humano	ADJ.Masc.Sing	humano
e	CCONJ	e
saúde	NOUN.Fem.Sing	saúde
coletiva/pública	ADJ.Fem.Sing	coletiva/público
–	PUNCT.Hyphen	-
40	NUM	40
h	NOUN.Masc.Sing	h
a	ADP	a
60	NUM	60
h	NOUN.Masc.Sing	h
,	PUNCT.Comma	,
a	ADP	a
depender	VERB.Inf	depender
da	ADP_DET.Fem.Sing	de_o
matriz	NOUN.Fem.Sing	matriz
curricular	ADJ.Fem.Sing	curricular
vigente	ADJ.Fem.Sing	vigente
na	ADP_DET.Fem.Sing	em_o
Unidade	PROPN.Fem.Sing	Unidade
Escolar	PROPN.Sing	Escolar
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Unidade	PROPN.Fem.Sing	Unidade
II	PROPN.Sing	II
-	PUNCT.Hyphen	-
Sistema	PROPN.Masc.Sing	Sistema
Único	PROPN.Sing	Único
de	ADP	de
Saúde	PROPN.Sing	Saúde
e	CCONJ	e
saúde	NOUN.Fem.Sing	saúde
coletiva/pública	ADJ.Fem.Sing	coletiva/público
–	PUNCT.Hyphen	-
40	NUM	40
h	NOUN.Masc.Sing	h
a	ADP	a
60	NUM	60
h	NOUN.Masc.Sing	h
,	PUNCT.Comma	,
a	ADP	a
depender	VERB.Inf	depender
da	ADP_DET.Fem.Sing	de_o
matriz	NOUN.Fem.Sing	matriz
curricular	ADJ.Fem.Sing	curricular
vigente	ADJ.Fem.Sing	vigente
na	ADP_DET.Fem.Sing	em_o
Unidade	PROPN.Fem.Sing	Unidade
Escolar	PROPN.Sing	Escolar
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Unidade	PROPN.Fem.Sing	Unidade
III	PROPN.Sing	III
-	PUNCT.Hyphen	-
Dimensões	NOUN.Fem.Plur	dimensão
políticas	ADJ.Fem.Plur	político
da	ADP_DET.Fem.Sing	de_o
saúde	NOUN.Fem.Sing	saúde
coletiva/pública	ADJ.Fem.Sing	coletiva/público
-	PUNCT.Hyphen	-
40	NUM	40
h	NOUN.Masc.Sing	h
a	ADP	a
60	NUM	60
h	NOUN.Masc.Sing	h
,	PUNCT.Comma	,
a	ADP	a
depender	VERB.Inf	depender
da	ADP_DET.Fem.Sing	de_o
matriz	NOUN.Fem.Sing	matriz
curricular	ADJ.Fem.Sing	curricular
vigente	ADJ.Fem.Sing	vigente
na	ADP_DET.Fem.Sing	em_o
Unidade	PROPN.Fem.Sing	Unidade
Escolar	PROPN.Sing	Escolar
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Unidade	PROPN.Fem.Sing	Unidade
IV	PROPN.Sing	IV
-	PUNCT.Hyphen	-
Desigualdades	NOUN.Fem.Plur	desigualdade
sociais	ADJ.Fem.Plur	social
e	CCONJ	e
saúde	NOUN.Fem.Sing	saúde
coletiva/pública	ADJ.Fem.Sing	coletiva/público
–	PUNCT.Hyphen	-
40	NUM	40
h	NOUN.Masc.Sing	h
a	ADP	a
60	NUM	60
h	NOUN.Masc.Sing	h
,	PUNCT.Comma	,
a	ADP	a
depender	VERB.Inf	depender
da	ADP_DET.Fem.Sing	de_o
matriz	NOUN.Fem.Sing	matriz
curricular	ADJ.Fem.Sing	curricular
vigente	ADJ.Fem.Sing	vigente
na	ADP_DET.Fem.Sing	em_o
Unidade	PROPN.Fem.Sing	Unidade
Escolar	PROPN.Sing	Escolar
.	PUNCT.Sent	.
###	VERB.Fin.Sing	<unknown>
2.5.2	NUM	@card@
Introdução	NOUN.Fem.Sing	introdução
A	DET.Fem.Sing	o
trilha	NOUN.Fem.Sing	trilha
de	ADP	de
aprofundamento	NOUN.Masc.Sing	aprofundamento
“	PUNCT.Quot	“
Observatório	PROPN.Masc.Sing	Observatório
da	ADP_DET.Fem.Sing	de_o
Saúde	PROPN.Sing	Saúde
Pública	PROPN.Sing	Pública
”	PUNCT.Quot	”
irá	AUX.Fin.Sing	ir
proporcionar	VERB.Inf	proporcionar
reflexão	NOUN.Fem.Sing	reflexão
,	PUNCT.Comma	,
problematização	NOUN.Fem.Sing	problematização
e	CCONJ	e
ação	NOUN.Fem.Sing	ação
sobre	ADP	sobre
os	DET.Masc.Plur	o
aspectos	NOUN.Masc.Plur	aspecto
sociais	ADJ.Masc.Plur	social
e	CCONJ	e
econômicos	ADJ.Masc.Plur	econômico
que	PRON.Rel.Masc.Plur	que
influenciam	VERB.Fin.Plur	influenciar
a	DET.Fem.Sing	o
situação	NOUN.Fem.Sing	situação
de	ADP	de
saúde	NOUN.Fem.Sing	saúde
dos	ADP_DET.Masc.Plur	de_o
grupos	NOUN.Masc.Plur	grupo
em	ADP	em
determinada	VERB.Part.Fem.Sing	determinar
sociedade	NOUN.Fem.Sing	sociedade
,	PUNCT.Comma	,
compreendendo	VERB.Part	compreender
saúde	NOUN.Fem.Sing	saúde
e	CCONJ	e
doença	NOUN.Fem.Sing	doença
como	ADP	como
fenômenos	NOUN.Masc.Plur	fenômeno
sociais	ADJ.Masc.Plur	social
(	PUNCT.Par.Left	(
ROSEN	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
1979	NUM	1979
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
preocupação	NOUN.Fem.Sing	preocupação
com	ADP	com
os	DET.Masc.Plur	o
aspectos	NOUN.Masc.Plur	aspecto
sociais	ADJ.Masc.Plur	social
na	ADP_DET.Fem.Sing	em_o
saúde	NOUN.Fem.Sing	saúde
não	ADV	não
é	AUX.Fin.Sing	ser
recente	ADJ.Masc.Sing	recente
.	PUNCT.Sent	.
Estudos	NOUN.Masc.Plur	estudo
demográficos	ADJ.Masc.Plur	demográfico
sobre	ADP	sobre
mortalidade	NOUN.Fem.Sing	mortalidade
e	CCONJ	e
morbidade	NOUN.Fem.Sing	morbidade
realizados	VERB.Part.Masc.Plur	realizar
por	ADP	por
John	PROPN.Masc.Sing	John
Graunt	PROPN.Sing	<unknown>
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
datam	VERB.Fin.Plur	datar
do	ADP_DET.Masc.Sing	de_o
início	NOUN.Masc.Sing	início
da	ADP_DET.Fem.Sing	de_o
segunda	ADJ.Fem.Sing	segundo
metade	NOUN.Fem.Sing	metade
do	ADP_DET.Masc.Sing	de_o
século	NOUN.Masc.Sing	século
XVII	ADJ.Masc.Sing	xvii
,	PUNCT.Comma	,
já	ADV	já
esboçavam	VERB.Fin.Plur	esboçar
a	DET.Fem.Sing	o
relação	NOUN.Fem.Sing	relação
entre	ADP	entre
aspectos	NOUN.Masc.Plur	aspecto
sociais	ADJ.Masc.Plur	social
e	CCONJ	e
saúde	NOUN.Fem.Sing	saúde
.	PUNCT.Sent	.
Friedrich	PROPN.Masc.Sing	<unknown>
Engels	PROPN.Sing	<unknown>
(	PUNCT.Par.Left	(
2010	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
em	ADP	em
1844	NUM	@card@
,	PUNCT.Comma	,
descrevia	VERB.Fin.Sing	descrever
as	DET.Fem.Plur	o
condições	NOUN.Fem.Plur	condição
de	ADP	de
vida	NOUN.Fem.Sing	vida
e	CCONJ	e
saúde	NOUN.Fem.Sing	saúde
dos	ADP_DET.Masc.Plur	de_o
operários	NOUN.Masc.Plur	operário
ingleses	ADJ.Masc.Plur	inglês
.	PUNCT.Sent	.
Émile	PROPN.Masc.Sing	Émile
Durkheim	PROPN.Sing	<unknown>
(	PUNCT.Par.Left	(
2000	NUM	2000
)	PUNCT.Par.Right	)
publicou	VERB.Fin.Sing	publicar
,	PUNCT.Comma	,
em	ADP	em
1897	NUM	@card@
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
primeiro	ADJ.Masc.Sing	primeiro
estudo	NOUN.Masc.Sing	estudo
sociológico	ADJ.Masc.Sing	sociológico
sobre	ADP	sobre
o	DET.Masc.Sing	o
suicídio	NOUN.Masc.Sing	suicídio
,	PUNCT.Comma	,
caracterizando	VERB.Part	caracterizar
-o	PRON.Masc.Sing	ele
como	ADP	como
fato	NOUN	fato
social	ADJ	social
,	PUNCT.Comma	,
cujas	DET.Rel.Fem.Plur	cujo
análises	NOUN.Fem.Plur	análise
envolvem	VERB.Fin.Plur	envolver
todo	DET.Masc.Sing	todo
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
social	ADJ.Masc.Sing	social
que	PRON.Rel.Masc.Sing	que
age	VERB.Fin.Sing	agir
não	ADV	não
sobre	ADP	sobre
indivíduos	NOUN.Masc.Plur	indivíduo
isolados	VERB.Part.Masc.Plur	isolar
,	PUNCT.Comma	,
mas	CCONJ	mas
sobre	ADP	sobre
o	DET.Masc.Sing	o
conjunto	NOUN.Masc.Sing	conjunto
da	ADP_DET.Fem.Sing	de_o
sociedade	NOUN.Fem.Sing	sociedade
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
Geografia	PROPN.Sing	Geografia
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
conceito	NOUN.Masc.Sing	conceito
de	ADP	de
complexo	NOUN.Masc.Sing	complexo
patogênico	ADJ.Masc.Sing	patogênico
elaborado	VERB.Part.Masc.Sing	elaborar
pelo	ADP_DET.Masc.Sing	por_o
geógrafo	NOUN.Masc.Sing	geógrafo
Max	PROPN.Masc.Sing	Max
Sorre	PROPN.Sing	<unknown>
(	PUNCT.Par.Left	(
SORRE	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
1951	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
discutia	VERB.Fin.Sing	discutir
a	DET.Fem.Sing	o
dependência	NOUN.Fem.Sing	dependência
mútua	ADJ.Fem.Sing	mútuo
entre	ADP	entre
componentes	NOUN.Masc.Plur	componente
e	CCONJ	e
processos	NOUN.Masc.Plur	processo
biológicos	ADJ.Masc.Plur	biológico
,	PUNCT.Comma	,
políticos	ADJ.Masc.Plur	político
,	PUNCT.Comma	,
econômicos	ADJ.Masc.Plur	econômico
,	PUNCT.Comma	,
culturais	ADJ.Masc.Plur	cultural
e	CCONJ	e
ambientais	ADJ.Masc.Plur	ambiental
na	ADP_DET.Fem.Sing	em_o
produção	NOUN.Fem.Sing	produção
de	ADP	de
determinados	VERB.Part.Masc.Plur	determinar
problemas	NOUN.Masc.Plur	problema
de	ADP	de
saúde	NOUN.Fem.Sing	saúde
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
século	NOUN.Masc.Sing	século
XX	ADJ.Masc.Sing	xx
,	PUNCT.Comma	,
Michel	PROPN.Masc.Sing	Michel
Foucault	PROPN.Masc.Sing	Foucault
(	PUNCT.Par.Left	(
1979	NUM	1979
)	PUNCT.Par.Right	)
argumenta	VERB.Fin.Sing	argumentar
que	SCONJ	que
a	DET.Fem.Sing	o
medicina	NOUN.Fem.Sing	medicina
moderna	ADJ.Fem.Sing	moderno
é	AUX.Fin.Sing	ser
uma	DET.Fem.Sing	um
prática	NOUN.Fem.Sing	prática
social	ADJ.Fem.Sing	social
.	PUNCT.Sent	.
Nesta	ADP_DET.Fem.Sing	em_este
mesma	ADJ.Fem.Sing	mesmo
perspectiva	NOUN.Fem.Sing	perspectiva
,	PUNCT.Comma	,
para	ADP	para
Sigerist	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
1956	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
medicina	NOUN.Fem.Sing	medicina
é	AUX.Fin.Sing	ser
uma	DET.Fem.Sing	um
ciência	NOUN.Fem.Sing	ciência
social	ADJ.Fem.Sing	social
e	CCONJ	e
a	DET.Fem.Sing	o
política	NOUN.Fem.Sing	política
não	ADV	não
é	AUX.Fin.Sing	ser
mais	ADV	mais
do	ADP_PRON.Masc.Sing	de_o
que	PRON.Rel.Masc.Sing	que
a	DET.Fem.Sing	o
medicina	NOUN.Fem.Sing	medicina
em	ADP	em
grande	ADJ.Fem.Sing	grande
escala	NOUN.Fem.Sing	escala
.	PUNCT.Sent	.
Já	ADV	já
Czeresnia	PROPN.Fem.Sing	<unknown>
(	PUNCT.Par.Left	(
2001	NUM	@card@
)	PUNCT.Par.Right	)
afirma	VERB.Fin.Sing	afirmar
que	SCONJ	que
a	DET.Fem.Sing	o
conexão	NOUN.Fem.Sing	conexão
entre	ADP	entre
miséria	NOUN.Fem.Sing	miséria
social	ADJ.Fem.Sing	social
e	CCONJ	e
doença	NOUN.Fem.Sing	doença
se	PRON.Masc.Sing	se
tornou	VERB.Fin.Sing	tornar
um	DET.Masc.Sing	um
campo	NOUN.Masc.Sing	campo
de	ADP	de
estudo	NOUN.Masc.Sing	estudo
,	PUNCT.Comma	,
principalmente	ADV	principalmente
para	ADP	para
explicar	VERB.Inf	explicar
as	DET.Fem.Plur	o
epidemias	NOUN.Fem.Plur	epidemia
advindas	VERB.Part.Fem.Plur	advir
das	ADP_DET.Fem.Plur	de_o
influências	NOUN.Fem.Plur	influência
climáticas	ADJ.Fem.Plur	climático
e	CCONJ	e
sazonais	ADJ.Fem.Plur	sazonal
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
insalubridade	NOUN.Fem.Sing	insalubridade
e	CCONJ	e
das	ADP_DET.Fem.Plur	de_o
condições	NOUN.Fem.Plur	condição
de	ADP	de
vida	NOUN.Fem.Sing	vida
e	CCONJ	e
trabalho	NOUN.Masc.Sing	trabalho
nas	ADP_DET.Fem.Plur	em_o
indústrias	NOUN.Fem.Plur	indústria
.	PUNCT.Sent	.
Este	DET.Masc.Sing	este
recorte	NOUN.Masc.Sing	recorte
histórico	ADJ.Masc.Sing	histórico
objetiva	VERB.Fin.Sing	objetivar
desnaturalizar	VERB.Inf	desnaturalizar
os	DET.Masc.Plur	o
conceitos	NOUN.Masc.Plur	conceito
de	ADP	de
saúde	NOUN.Fem.Sing	saúde
e	CCONJ	e
doença	NOUN.Fem.Sing	doença
e	CCONJ	e
mostrar	VERB.Inf	mostrar
que	SCONJ	que
,	PUNCT.Comma	,
dependendo	VERB.Ger	depender
do	ADP_DET.Masc.Sing	de_o
modo	NOUN.Masc.Sing	modo
como	ADV	como
são	AUX.Fin.Plur	ser
compreendidos	VERB.Part.Masc.Plur	compreender
,	PUNCT.Comma	,
são	AUX.Fin.Plur	ser
indissociáveis	ADJ.Masc.Plur	indissociável
da	ADP_DET.Fem.Sing	de_o
sociedade	NOUN.Fem.Sing	sociedade
,	PUNCT.Comma	,
enquanto	ADP	enquanto
ideia	NOUN.Fem.Sing	ideia
de	ADP	de
coletividade	NOUN.Fem.Sing	coletividade
e	CCONJ	e
de	ADP	de
relações	NOUN.Fem.Plur	relação
sociais	ADJ.Fem.Plur	social
(	PUNCT.Par.Left	(
LAURELL	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
1982	NUM	1982
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Dialogando	VERB.Part	dialogar
com	ADP	com
a	DET.Fem.Sing	o
Epidemiologia	NOUN.Fem.Sing	epidemiologia
,	PUNCT.Comma	,
mais	ADV	mais
especificamente	ADV	especificamente
com	ADP	com
a	DET.Fem.Sing	o
Epidemiologia	NOUN.Fem.Sing	epidemiologia
Social	PROPN.Sing	Social
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
modelo	NOUN.Masc.Sing	modelo
conhecido	ADJ.Masc.Sing	conhecido
como	ADP	como
‘	ADJ.Fem.Sing	<unknown>
Determinação	NOUN.Fem.Sing	determinação
Social	PROPN.Sing	Social
da	ADP_DET.Fem.Sing	de_o
Saúde	PROPN.Sing	Saúde
’	VERB.Fin.Sing	<unknown>
(	PUNCT.Par.Left	(
TAVLOV	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
1996	NUM	1996
apud	PROPN.Masc.Sing	<unknown>
BUSS	PROPN.Sing	<unknown>
;	PUNCT.Semicolon	;
PELLEGRINI	PROPN.Masc.Sing	Pellegrini
FILHO	PROPN.Masc.Sing	Filho
,	PUNCT.Comma	,
2007	NUM	@card@
)	PUNCT.Par.Right	)
é	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
opção	NOUN.Fem.Sing	opção
teórica	ADJ.Fem.Sing	teórico
que	PRON.Rel.Fem.Sing	que
fundamenta	VERB.Fin.Sing	fundamentar
a	DET.Fem.Sing	o
trilha	NOUN.Fem.Sing	trilha
.	PUNCT.Sent	.
Segundo	ADP	segundo
este	DET.Masc.Sing	este
modelo	NOUN.Masc.Sing	modelo
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
situação	NOUN.Fem.Sing	situação
de	ADP	de
saúde	NOUN.Fem.Sing	saúde
das	ADP_DET.Fem.Plur	de_o
populações	NOUN.Fem.Plur	população
é	AUX.Fin.Sing	ser
analisada	VERB.Part.Fem.Sing	analisar
e	CCONJ	e
compreendida	VERB.Part.Fem.Sing	compreender
a	ADP	a
partir	NOUN	partir
dos	ADP_DET.Masc.Plur	de_o
Determinantes	ADJ.Masc.Plur	determinante
Sociais	PROPN.Sing	Sociais
de	ADP	de
Saúde	PROPN.Sing	Saúde
(	PUNCT.Par.Left	(
DSS	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
definidos	VERB.Part.Masc.Plur	definir
como	ADP	como
características	NOUN.Fem.Plur	característica
sociais	ADJ.Fem.Plur	social
,	PUNCT.Comma	,
econômicas	ADJ.Fem.Plur	econômico
e	CCONJ	e
culturais	ADJ.Fem.Plur	cultural
,	PUNCT.Comma	,
dentro	ADV	dentro
das	ADP_DET.Fem.Plur	de_o
quais	PRON.Rel.Fem.Plur	qual
a	DET.Fem.Sing	o
vida	NOUN.Fem.Sing	vida
transcorre	VERB.Fin.Sing	transcorrer
(	PUNCT.Par.Left	(
TAVLOV	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
1996	NUM	1996
apud	PROPN.Masc.Sing	<unknown>
BUSS	PROPN.Sing	<unknown>
;	PUNCT.Semicolon	;
PELLEGRINI	PROPN.Masc.Sing	Pellegrini
FILHO	PROPN.Masc.Sing	Filho
,	PUNCT.Comma	,
2007	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Segundo	ADP	segundo
Buss	PROPN.Masc.Sing	<unknown>
;	PUNCT.Semicolon	;
Pellegrini	PROPN.Masc.Sing	Pellegrini
Filho	PROPN.Sing	Filho
(	PUNCT.Par.Left	(
2007	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
existem	VERB.Fin.Plur	existir
várias	DET.Fem.Plur	várias
possibilidades	NOUN.Fem.Plur	possibilidade
para	ADP	para
se	PRON	se
compreender	VERB.Inf.Sing	compreender
como	ADP	como
os	DET.Masc.Plur	o
Determinantes	ADJ.Masc.Plur	determinante
Sociais	PROPN.Sing	Sociais
da	ADP_DET.Fem.Sing	de_o
Saúde	PROPN.Sing	Saúde
(	PUNCT.Par.Left	(
DSS	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
provocam	VERB.Fin.Plur	provocar
as	DET.Fem.Plur	o
desigualdades	NOUN.Fem.Plur	desigualdade
em	ADP	em
saúde	NOUN.Fem.Sing	saúde
nas	ADP_DET.Fem.Plur	em_o
populações	NOUN.Fem.Plur	população
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
recorte	NOUN.Masc.Sing	recorte
aqui	ADV	aqui
feito	VERB.Part.Masc.Sing	fazer
,	PUNCT.Comma	,
discutirá	VERB.Fin.Sing	discutir
uma	NUM	um
destas	ADP_DET.Fem.Plur	de_este
possibilidades	NOUN.Fem.Plur	possibilidade
,	PUNCT.Comma	,
a	ADP	a
que	PRON.Rel.Masc.Sing	que
relaciona	VERB.Fin.Sing	relacionar
diferenças	NOUN.Fem.Plur	diferença
de	ADP	de
renda	NOUN.Fem.Sing	renda
,	PUNCT.Comma	,
ausência	NOUN.Fem.Sing	ausência
de	ADP	de
investimentos	NOUN.Masc.Plur	investimento
em	ADP	em
infraestrutura	NOUN.Fem.Sing	infraestrutura
comunitária	ADJ.Fem.Sing	comunitário
(	PUNCT.Par.Left	(
educação	NOUN.Fem.Sing	educação
,	PUNCT.Comma	,
transporte	NOUN.Masc.Sing	transporte
,	PUNCT.Comma	,
saneamento	NOUN.Masc.Sing	saneamento
,	PUNCT.Comma	,
habitação	NOUN.Fem.Sing	habitação
,	PUNCT.Comma	,
serviços	NOUN.Masc.Plur	serviço
de	ADP	de
saúde	NOUN.Fem.Sing	saúde
,	PUNCT.Comma	,
etc.	ADV	etc.
)	PUNCT.Par.Right	)
e	CCONJ	e
saúde	NOUN.Fem.Sing	saúde
das	ADP_DET.Fem.Plur	de_o
populações	NOUN.Fem.Plur	população
:	PUNCT.Colon	:
>	SYM	>
[	PUNCT.Par.Left	[
...	PUNCT.Dots	...
]	PUNCT.Par.Right	_
as	DET.Fem.Plur	o
diferenças	NOUN.Fem.Plur	diferença
nos	ADP_DET.Masc.Plur	em_o
níveis	NOUN.Masc.Plur	nível
de	ADP	de
saúde	NOUN.Fem.Sing	saúde
entre	ADP	entre
grupos	NOUN.Masc.Plur	grupo
e	CCONJ	e
países	NOUN.Masc.Plur	país
estão	AUX.Fin.Plur	estar
mais	ADV	mais
relacionadas	VERB.Part.Fem.Plur	relacionar
com	ADP	com
outros	DET.Masc.Plur	outro
