###	VERB.Fin.Sing	<unknown>
Considera	VERB.Fin.Sing	considerar
-se	PRON	se
premente	ADJ.Masc.Sing	premente
o	DET.Masc.Sing	o
reconhecimento	NOUN.Masc.Sing	reconhecimento
de	ADP	de
quem	PRON.Rel.Masc.Sing	quem
são	AUX.Fin.Plur	ser
os	DET.Masc.Plur	o
sujeitos	NOUN.Masc.Plur	sujeito
que	PRON.Rel.Masc.Plur	que
a	PRON.Fem.Sing	ela
procuram	VERB.Fin.Plur	procurar
e	CCONJ	e
que	SCONJ	que
nela	ADP_PRON.Fem.Sing	em_ela
se	PRON.Masc.Plur	se
encontram	VERB.Fin.Plur	encontrar
:	PUNCT.Colon	:
pessoas	NOUN.Fem.Plur	pessoa
jovens	ADJ.Fem.Plur	jovem
,	PUNCT.Comma	,
adultas	ADJ.Fem.Plur	adulto
e	CCONJ	e
idosas	ADJ.Fem.Plur	idoso
.	PUNCT.Sent	.
À	ADP_DET.Fem.Sing	a_o
escola	NOUN.Fem.Sing	escola
cabe	VERB.Fin.Sing	caber
o	DET.Masc.Sing	o
importante	ADJ.Masc.Sing	importante
papel	NOUN.Masc.Sing	papel
da	ADP_DET.Fem.Sing	de_o
garantia	NOUN.Fem.Sing	garantia
dos	ADP_DET.Masc.Plur	de_o
Direitos	PROPN.Sing	Direitos
Humanos	PROPN.Sing	Humanos
,	PUNCT.Comma	,
sendo	AUX.Ger	ser
imprescindível	ADJ.Masc.Sing	imprescindível
,	PUNCT.Comma	,
nos	ADP_DET.Masc.Plur	em_o
diversos	ADJ.Masc.Plur	diverso
níveis	NOUN.Masc.Plur	nível
,	PUNCT.Comma	,
etapas	NOUN.Fem.Plur	etapa
e	CCONJ	e
modalidades	NOUN.Fem.Plur	modalidade
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
criação	NOUN.Fem.Sing	criação
de	ADP	de
espaços	NOUN.Masc.Plur	espaço
e	CCONJ	e
tempos	NOUN.Masc.Plur	tempo
promotores	ADJ.Masc.Plur	promotor
desta	ADP_DET.Fem.Sing	de_este
cultura	NOUN.Fem.Sing	cultura
.	PUNCT.Sent	.
Mediante	ADP	mediante
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
preconizam	VERB.Fin.Plur	preconizar
as	DET.Fem.Plur	o
Diretrizes	NOUN.Fem.Plur	diretriz
Curriculares	ADJ.Fem.Plur	curricular
Nacionais	PROPN.Sing	Nacionais
para	ADP	para
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
em	ADP	em
Direitos	PROPN.Sing	Direitos
Humanos	PROPN.Sing	Humanos
(2012)[^10	NOUN.Masc.Sing	<unknown>
]	PUNCT.Par.Right	_
,	PUNCT.Comma	,
faz	VERB.Fin.Sing	fazer
-se	PRON.Masc.Sing	se
necessário	ADJ.Masc.Sing	necessário
compreender	VERB.Inf	compreender
esta	DET.Fem.Sing	este
garantia	NOUN.Fem.Sing	garantia
como	ADP	como
um	DET.Masc.Sing	um
processo	NOUN.Masc.Sing	processo
sistemático	ADJ.Masc.Sing	sistemático
e	CCONJ	e
multidimensional	ADJ.Masc.Sing	multidimensional
que	PRON.Rel.Masc.Sing	que
orienta	VERB.Fin.Sing	orientar
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
do	ADP_DET.Masc.Sing	de_o
sujeito	NOUN.Masc.Sing	sujeito
de	ADP	de
direitos	NOUN.Masc.Plur	direito
,	PUNCT.Comma	,
articulando	VERB.Part	articular
as	DET.Fem.Plur	o
seguintes	ADJ.Fem.Plur	seguinte
dimensões	NOUN.Fem.Plur	dimensão
:	PUNCT.Colon	:
a	DET.Fem.Sing	o
)	PUNCT.Par.Right	)
apreensão	NOUN.Fem.Sing	apreensão
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
historicamente	ADV	historicamente
construídos	VERB.Part.Masc.Plur	construir
sobre	ADP	sobre
direitos	NOUN.Masc.Plur	direito
humanos	ADJ.Masc.Plur	humano
e	CCONJ	e
a	DET.Fem.Sing	o
sua	DET.Fem.Sing	seu
relação	NOUN.Fem.Sing	relação
com	ADP	com
os	DET.Masc.Plur	o
contextos	NOUN.Masc.Plur	contexto
internacional	ADJ.Masc.Sing	internacional
,	PUNCT.Comma	,
nacional	ADJ.Masc.Sing	nacional
e	CCONJ	e
local	ADJ.Masc.Sing	local
;	PUNCT.Semicolon	;
b	NOUN.Masc.Sing	b
)	PUNCT.Par.Right	)
afirmação	NOUN.Fem.Sing	afirmação
de	ADP	de
valores	NOUN.Masc.Plur	valor
,	PUNCT.Comma	,
atitudes	NOUN.Fem.Plur	atitude
e	CCONJ	e
práticas	NOUN.Fem.Plur	prática
sociais	ADJ.Fem.Plur	social
que	PRON.Rel.Fem.Plur	que
expressem	VERB.Fin.Plur	<unknown>
a	DET.Fem.Sing	o
cultura	NOUN.Fem.Sing	cultura
dos	ADP_DET.Masc.Plur	de_o
direitos	NOUN.Masc.Plur	direito
humanos	ADJ.Masc.Plur	humano
em	ADP	em
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
espaços	NOUN.Masc.Plur	espaço
da	ADP_DET.Fem.Sing	de_o
sociedade	NOUN.Fem.Sing	sociedade
;	PUNCT.Semicolon	;
c	NOUN.Masc.Sing	c
)	PUNCT.Par.Right	)
formação	NOUN.Fem.Sing	formação
de	ADP	de
uma	DET.Fem.Sing	um
consciência	NOUN.Fem.Sing	consciência
cidadã	ADJ.Fem.Sing	cidadão
capaz	ADJ.Fem.Sing	capaz
de	ADP	de
se	PRON.Masc.Sing	se
fazer	VERB.Inf	fazer
presente	NOUN.Masc.Sing	presente
em	ADP	em
níveis	NOUN.Masc.Plur	nível
cognitivo	ADJ.Masc.Sing	cognitivo
,	PUNCT.Comma	,
social	ADJ.Masc.Sing	social
,	PUNCT.Comma	,
cultural	ADJ.Masc.Sing	cultural
e	CCONJ	e
político	ADJ.Masc.Sing	político
;	PUNCT.Semicolon	;
d	NOUN.Masc.Sing	d
)	PUNCT.Par.Right	)
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
processos	NOUN.Masc.Plur	processo
metodológicos	ADJ.Masc.Plur	metodológico
participativos	ADJ.Masc.Plur	participativo
e	CCONJ	e
de	ADP	de
construção	NOUN.Fem.Sing	construção
coletiva	ADJ.Fem.Sing	coletivo
,	PUNCT.Comma	,
utilizando	VERB.Ger	utilizar
linguagens	NOUN.Fem.Plur	linguagem
e	CCONJ	e
materiais	NOUN.Masc.Plur	material
didáticos	ADJ.Masc.Plur	didático
contextualizados	VERB.Part.Masc.Plur	<unknown>
;	PUNCT.Semicolon	;
e	CCONJ	e
)	PUNCT.Par.Right	)
fortalecimento	NOUN.Masc.Sing	fortalecimento
de	ADP	de
práticas	NOUN.Fem.Plur	prática
individuais	ADJ.Fem.Plur	individual
e	CCONJ	e
sociais	ADJ.Fem.Plur	social
que	PRON.Rel.Fem.Plur	que
gerem	VERB.Fin.Plur	gerar
ações	NOUN.Fem.Plur	ação
e	CCONJ	e
instrumentos	NOUN.Masc.Plur	instrumento
em	ADP	em
favor	NOUN	favor
da	ADP_DET.Fem.Sing	de_o
promoção	NOUN.Fem.Sing	promoção
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
proteção	NOUN.Fem.Sing	proteção
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
defesa	NOUN.Fem.Sing	defesa
dos	ADP_DET.Masc.Plur	de_o
direitos	NOUN.Masc.Plur	direito
humanos	ADJ.Masc.Plur	humano
,	PUNCT.Comma	,
bem	ADV	bem
como	ADV	como
da	ADP_DET.Fem.Sing	de_o
reparação	NOUN.Fem.Sing	reparação
das	ADP_DET.Fem.Plur	de_o
violações	NOUN.Fem.Plur	violação
.	PUNCT.Sent	.
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2012	NUM	@card@
)	PUNCT.Par.Right	)
Especialmente	ADV	especialmente
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
que	PRON.Rel.Masc.Sing	que
tange	VERB.Fin.Sing	tanger
à	ADP_DET.Fem.Sing	a_o
EJA	PROPN.Fem.Sing	EJA
ocupar	VERB.Inf	ocupar
um	DET.Masc.Sing	um
lugar	NOUN.Masc.Sing	lugar
nas	ADP_DET.Fem.Plur	em_o
políticas	NOUN.Fem.Plur	política
afirmativas	ADJ.Fem.Plur	afirmativo
,	PUNCT.Comma	,
como	ADP	como
espaço	NOUN.Masc.Sing	espaço
de	ADP	de
inclusão	NOUN.Fem.Sing	inclusão
,	PUNCT.Comma	,
de	ADP	de
construção	NOUN.Fem.Sing	construção
de	ADP	de
identidades	NOUN.Fem.Plur	identidade
,	PUNCT.Comma	,
de	ADP	de
reafirmação	NOUN.Fem.Sing	reafirmação
de	ADP	de
direitos	NOUN.Masc.Plur	direito
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
Diretrizes	NOUN.Fem.Plur	diretriz
Nacionais	PROPN.Sing	Nacionais
para	ADP	para
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
em	ADP	em
Direitos	PROPN.Sing	Direitos
Humanos	PROPN.Sing	Humanos
é	AUX.Fin.Sing	ser
clara	ADJ.Fem.Sing	claro
no	ADP_DET.Masc.Sing	em_o
respeito	NOUN.Masc.Sing	respeito
a	ADP	a
um	DET.Masc.Sing	um
conjunto	NOUN.Masc.Sing	conjunto
de	ADP	de
direitos	NOUN.Masc.Plur	direito
internacionalmente	ADV	internacionalmente
reconhecidos	VERB.Part.Masc.Plur	reconhecer
,	PUNCT.Comma	,
como	ADP	como
os	DET.Masc.Plur	o
direitos	NOUN.Masc.Plur	direito
civis	ADJ.Masc.Plur	civil
,	PUNCT.Comma	,
políticos	ADJ.Masc.Plur	político
,	PUNCT.Comma	,
sociais	ADJ.Masc.Plur	social
,	PUNCT.Comma	,
econômicos	ADJ.Masc.Plur	econômico
,	PUNCT.Comma	,
culturais	ADJ.Masc.Plur	cultural
e	CCONJ	e
ambientais	ADJ.Masc.Plur	ambiental
,	PUNCT.Comma	,
sejam	AUX.Fin.Plur	ser
eles	PRON.Masc.Plur	eles
individuais	ADJ.Masc.Plur	individual
,	PUNCT.Comma	,
coletivos	ADJ.Masc.Plur	coletivo
,	PUNCT.Comma	,
transindividuais	ADJ.Masc.Plur	transindividual
ou	CCONJ	ou
difusos	ADJ.Masc.Plur	difuso
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
se	PRON.Masc.Plur	se
referem	VERB.Fin.Plur	referir
à	ADP_DET.Fem.Sing	a_o
necessidade	NOUN.Fem.Sing	necessidade
de	ADP	de
igualdade	NOUN.Fem.Sing	igualdade
e	CCONJ	e
de	ADP	de
defesa	NOUN.Fem.Sing	defesa
da	ADP_DET.Fem.Sing	de_o
dignidade	NOUN.Fem.Sing	dignidade
humana	ADJ.Fem.Sing	humano
.	PUNCT.Sent	.
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2012	NUM	@card@
)	PUNCT.Par.Right	)
Neste	ADP_DET.Masc.Sing	em_este
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
política	NOUN.Fem.Sing	política
dos	ADP_DET.Masc.Plur	de_o
direitos	NOUN.Masc.Plur	direito
humanos	ADJ.Masc.Plur	humano
pretende	VERB.Fin.Sing	pretender
fazer	VERB.Inf	fazer
cumprir	VERB.Inf	cumprir
,	PUNCT.Comma	,
“	PUNCT.Quot	“
[	PUNCT.Par.Left	[
...	PUNCT.Dots	...
]	PUNCT.Par.Right	_
os	DET.Masc.Plur	o
direitos	NOUN.Masc.Plur	direito
humanos	ADJ.Masc.Plur	humano
que	PRON.Rel.Masc.Plur	que
estão	AUX.Fin.Plur	estar
preconizados	VERB.Part.Masc.Plur	preconizar
e	CCONJ	e
trabalhar	VERB.Inf	trabalhar
pela	ADP_DET.Fem.Sing	por_o
sua	DET.Fem.Sing	seu
universalização	NOUN.Fem.Sing	universalização
[	PUNCT.Par.Left	[
...	PUNCT.Dots	...
]	PUNCT.Par.Right	_
os	DET.Masc.Plur	o
princípios	NOUN.Masc.Plur	princípio
da	ADP_DET.Fem.Sing	de_o
contemporaneidade	NOUN.Fem.Sing	contemporaneidade
:	PUNCT.Colon	:
da	ADP_DET.Fem.Sing	de_o
solidariedade	NOUN.Fem.Sing	solidariedade
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
singularidade	NOUN.Fem.Sing	singularidade
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
coletividade	NOUN.Fem.Sing	coletividade
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
igualdade	NOUN.Fem.Sing	igualdade
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
liberdade	NOUN.Fem.Sing	liberdade
”	PUNCT.Quot	”
.	PUNCT.Sent	.
Considerada	VERB.Part.Fem.Sing	considerar
a	DET.Fem.Sing	o
inserção	NOUN.Fem.Sing	inserção
desses	ADP_DET.Masc.Plur	de_esse
sujeitos	NOUN.Masc.Plur	sujeito
em	ADP	em
processos	NOUN.Masc.Plur	processo
de	ADP	de
escolarização	NOUN.Fem.Sing	escolarização
de	ADP	de
EJA	NOUN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
questionam	VERB.Fin.Plur	questionar
-se	PRON.Masc.Plur	se
os	DET.Masc.Plur	o
conhecimentos	NOUN.Masc.Plur	conhecimento
ali	ADV	ali
adquiridos	VERB.Part.Masc.Plur	adquirir
:	PUNCT.Colon	:
Eles	PRON.Masc.Plur	eles
permitem	VERB.Fin.Plur	permitir
que	SCONJ	que
se	PRON.Masc.Plur	se
reconheçam	VERB.Fin.Plur	reconhecer
nessas	ADP_DET.Fem.Plur	em_esse
relações	NOUN.Fem.Plur	relação
de	ADP	de
desigualdades	NOUN.Fem.Plur	desigualdade
na	ADP_DET.Fem.Sing	em_o
perspectiva	NOUN.Fem.Sing	perspectiva
de	ADP	de
seu	DET.Masc.Sing	seu
empoderamento	NOUN.Masc.Sing	empoderamento
?	PUNCT.Sent	?
Em	ADP	em
que	SCONJ	que
medida	ADP	medida
a	DET.Fem.Sing	o
garantia	NOUN.Fem.Sing	garantia
do	ADP_DET.Masc.Sing	de_o
princípio	NOUN.Masc.Sing	princípio
democrático	ADJ.Masc.Sing	democrático
de	ADP	de
participação	NOUN.Fem.Sing	participação
desses	ADP_DET.Masc.Plur	de_esse
sujeitos	NOUN.Masc.Plur	sujeito
contribui	VERB.Fin.Sing	contribuir
para	ADP	para
essa	DET.Fem.Sing	esse
perspectiva	NOUN.Fem.Sing	perspectiva
?	PUNCT.Sent	?
Esses	DET.Masc.Plur	esse
questionamentos	NOUN.Masc.Plur	questionamento
remetem	VERB.Fin.Plur	remeter
ao	ADP_PRON.Masc.Sing	a_o
que	PRON.Rel.Masc.Sing	que
as	DET.Fem.Plur	o
pesquisas	NOUN.Fem.Plur	pesquisa
e	CCONJ	e
os	DET.Masc.Plur	o
documentos	NOUN.Masc.Plur	documento
dos	ADP_DET.Masc.Plur	de_o
fóruns	NOUN.Masc.Plur	fórum
de	ADP	de
EJA	NOUN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
nos	ADP_DET.Masc.Plur	em_o
seus	DET.Masc.Plur	seu
movimentos	NOUN.Masc.Plur	movimento
formadores	ADJ.Masc.Plur	formador
,	PUNCT.Comma	,
vêm	AUX.Fin.Plur	vir
apontando	VERB.Part	apontar
como	ADP	como
condição	NOUN.Fem.Sing	condição
sine	ADJ.Fem.Sing	<unknown>
qua	VERB.Fin.Sing	<unknown>
non	NOUN.Masc.Sing	non
para	ADP	para
se	PRON	se
fazer	VERB.Inf.Sing	fazer
currículo	NOUN.Masc.Sing	currículo
na	ADP_DET.Fem.Sing	em_o
EJA	NOUN.Fem.Sing	<unknown>
:	PUNCT.Colon	:
a	DET.Fem.Sing	o
participação	NOUN.Fem.Sing	participação
efetiva	ADJ.Fem.Sing	efetivo
dos	ADP_DET.Masc.Plur	de_o
atores	NOUN.Masc.Plur	ator
políticos	ADJ.Masc.Plur	político
dessa	ADP_DET.Fem.Sing	de_esse
modalidade	NOUN.Fem.Sing	modalidade
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
,	PUNCT.Comma	,
isto	PRON.Masc.Sing	isto
é	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
sujeitos	NOUN.Masc.Plur	sujeito
da	ADP_DET.Fem.Sing	de_o
EJA	PROPN.Fem.Sing	EJA
,	PUNCT.Comma	,
sua	DET.Fem.Sing	seu
pertença	NOUN.Fem.Sing	pertença
como	ADV	como
sujeito	VERB.Part.Masc.Sing	sujeitar
dessa	ADP_DET.Fem.Sing	de_esse
ação	NOUN.Fem.Sing	ação
.	PUNCT.Sent	.
Reafirma	VERB.Fin.Sing	reafirmar
-se	PRON	se
,	PUNCT.Comma	,
aqui	ADV	aqui
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
caráter	NOUN.Masc.Sing	caráter
popular	ADJ.Masc.Sing	popular
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
que	PRON.Rel.Fem.Sing	que
se	PRON.Fem.Sing	se
faz	VERB.Fin.Sing	fazer
e	CCONJ	e
se	PRON.Masc.Sing	se
refaz	VERB.Fin.Sing	refazer
nas	ADP_DET.Fem.Plur	em_o
bases	NOUN.Fem.Plur	base
da	ADP_DET.Fem.Sing	de_o
participação	NOUN.Fem.Sing	participação
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
cidadania	NOUN.Fem.Sing	cidadania
e	CCONJ	e
na	ADP_DET.Fem.Sing	em_o
autonomia	NOUN.Fem.Sing	autonomia
dos	ADP_DET.Masc.Plur	de_o
seus	DET.Masc.Plur	seu
sujeitos	NOUN.Masc.Plur	sujeito
,	PUNCT.Comma	,
emergindo	VERB.Part	emergir
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
cotidiana	ADJ.Fem.Sing	cotidiano
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
cultura	NOUN.Fem.Sing	cultura
popular	ADJ.Fem.Sing	popular
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
.	PUNCT.Sent	.
Em	ADP	em
seu	DET.Masc.Sing	seu
nascedouro	NOUN.Masc.Sing	nascedouro
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
popular	ADJ.Fem.Sing	popular
emerge	VERB.Fin.Sing	emergir
como	ADP	como
instrumento	NOUN.Masc.Sing	instrumento
de	ADP	de
libertação	NOUN.Fem.Sing	libertação
das	ADP_DET.Fem.Plur	de_o
classes	NOUN.Fem.Plur	classe
subalternas	ADJ.Fem.Plur	subalterno
,	PUNCT.Comma	,
exploradas	VERB.Part.Fem.Plur	explorar
e	CCONJ	e
expulsas	VERB.Part.Fem.Plur	expulsar
da	ADP_DET.Fem.Sing	de_o
mínima	ADJ.Fem.Sing	pequeno
condição	NOUN.Fem.Sing	condição
de	ADP	de
sobrevivência	NOUN.Fem.Sing	sobrevivência
digna	ADJ.Fem.Sing	digno
e	CCONJ	e
humana	ADJ.Fem.Sing	humano
(	PUNCT.Par.Left	(
MANFREDI	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
1980	NUM	1980
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Sob	ADP	sob
as	DET.Fem.Plur	o
bases	NOUN.Fem.Plur	base
freireanas	ADJ.Fem.Plur	<unknown>
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
educativo	ADJ.Masc.Sing	educativo
popular	ADJ.Masc.Sing	popular
contém	VERB.Fin.Sing	conter
uma	DET.Fem.Sing	um
linguagem	NOUN.Fem.Sing	linguagem
muito	ADV	muito
própria	ADJ.Fem.Sing	próprio
,	PUNCT.Comma	,
à	ADP_DET.Fem.Sing	a_o
qual	PRON.Rel.Fem.Sing	qual
alguns	DET.Masc.Plur	algum
conceitos	NOUN.Masc.Plur	conceito
são	AUX.Fin.Plur	ser
muito	ADV	muito
caros	ADJ.Masc.Plur	caro
e	CCONJ	e
se	PRON.Masc.Plur	se
sustentam	VERB.Fin.Plur	sustentar
pelo	ADP_DET.Masc.Sing	por_o
caráter	NOUN.Masc.Sing	caráter
dialógico	ADJ.Masc.Sing	dialógico
,	PUNCT.Comma	,
político	ADJ.Masc.Sing	político
e	CCONJ	e
transformador	ADJ.Masc.Sing	transformador
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
popular	ADJ.Fem.Sing	popular
.	PUNCT.Sent	.
Um	NUM	um
desses	ADP_DET.Masc.Plur	de_esse
conceitos	NOUN.Masc.Plur	conceito
é	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
conscientização	NOUN.Fem.Sing	conscientização
que	PRON.Rel.Fem.Sing	que
,	PUNCT.Comma	,
como	ADV	como
aponta	VERB.Fin.Sing	apontar
Freire	PROPN.Sing	Freire
(	PUNCT.Par.Left	(
1996	NUM	1996
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
se	PRON.Masc.Sing	se
refere	VERB.Fin.Sing	referir
a	ADP	a
pensar	VERB.Inf	pensar
processos	NOUN.Masc.Plur	processo
em	ADP	em
que	SCONJ	que
“	PUNCT.Quot	“
[	PUNCT.Par.Left	[
...	PUNCT.Dots	...
]	PUNCT.Par.Right	_
a	DET.Fem.Sing	o
pessoa	NOUN.Fem.Sing	pessoa
conscientizada	VERB.Part.Fem.Sing	conscientizar
é	AUX.Fin.Sing	ser
capaz	ADJ.Masc.Sing	capaz
de	ADP	de
perceber	VERB.Inf	perceber
claramente	ADV	claramente
,	PUNCT.Comma	,
sem	ADP	sem
dificuldades	NOUN.Fem.Plur	dificuldade
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
fome	NOUN.Fem.Sing	fome
como	ADP	como
algo	PRON.Masc.Sing	algo
mais	ADV	mais
do	ADP_PRON.Masc.Sing	de_o
que	PRON.Rel.Masc.Sing	que
seu	DET.Masc.Sing	seu
organismo	NOUN.Masc.Sing	organismo
sente	VERB.Fin.Sing	sentar
por	ADP	por
não	ADV	não
comer	VERB.Inf	comer
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
fome	NOUN.Fem.Sing	fome
como	ADP	como
expressão	NOUN.Fem.Sing	expressão
de	ADP	de
uma	DET.Fem.Sing	um
realidade	NOUN.Fem.Sing	realidade
política	ADJ.Fem.Sing	político
,	PUNCT.Comma	,
econômica	ADJ.Fem.Sing	econômico
,	PUNCT.Comma	,
social	ADJ.Fem.Sing	social
,	PUNCT.Comma	,
de	ADP	de
profunda	ADJ.Fem.Sing	profundo
injustiça	NOUN.Fem.Sing	injustiça
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
FREIRE	NOUN.Masc.Sing	freire
,	PUNCT.Comma	,
1996	NUM	1996
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
225	NUM	225
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Freire	PROPN.Sing	Freire
defende	VERB.Fin.Sing	defender
que	SCONJ	que
os	DET.Masc.Plur	o
sujeitos	NOUN.Masc.Plur	sujeito
tenham	VERB.Fin.Plur	ter
o	DET.Masc.Sing	o
direito	NOUN.Masc.Sing	direito
de	ADP	de
dizerem	VERB.Fin.Plur	dizer
a	DET.Fem.Sing	o
“	PUNCT.Quot	“
sua	DET.Fem.Sing	seu
palavra	NOUN.Fem.Sing	palavra
”	PUNCT.Quot	”
,	PUNCT.Comma	,
de	ADP	de
modo	NOUN	modo
que	PRON.Rel.Fem.Plur	que
possam	AUX.Fin.Plur	poder
assumir	VERB.Inf	assumir
a	DET.Fem.Sing	o
sua	DET.Fem.Sing	seu
função	NOUN.Fem.Sing	função
de	ADP	de
sujeito	NOUN.Masc.Sing	sujeito
da	ADP_DET.Fem.Sing	de_o
sua	DET.Fem.Sing	seu
história	NOUN.Fem.Sing	história
em	ADP	em
colaboração	NOUN.Fem.Sing	colaboração
com	ADP	com
os	DET.Masc.Plur	o
demais	PRON.Masc.Plur	demais
e	CCONJ	e
com	ADP	com
o	DET.Masc.Sing	o
povo	NOUN.Masc.Sing	povo
,	PUNCT.Comma	,
sendo	AUX.Ger	ser
o	DET.Masc.Sing	o
diálogo	NOUN.Masc.Sing	diálogo
outro	DET.Masc.Sing	outro
conceito	NOUN.Masc.Sing	conceito
fundamental	ADJ.Masc.Sing	fundamental
