##	VERB.Fin.Sing	<unknown>
5.9	NUM	@card@
,	PUNCT.Comma	,
a	ADP	a
depender	VERB.Inf	depender
da	ADP_DET.Fem.Sing	de_o
matriz	NOUN.Fem.Sing	matriz
em	ADP	em
funcionamento	NOUN.Masc.Sing	funcionamento
na	ADP_DET.Fem.Sing	em_o
Unidade	PROPN.Fem.Sing	Unidade
Escolar	PROPN.Sing	Escolar
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Profissional	PROPN.Sing	Profissional
do	ADP_DET.Masc.Sing	de_o
componente	ADJ.Masc.Sing	componente
Geografia	PROPN.Sing	Geografia
:	PUNCT.Colon	:
1	NUM	1
aula	NOUN.Fem.Sing	aula
em	ADP	em
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
matrizes	NOUN.Fem.Plur	matriz
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Profissional	ADJ.Masc.Sing	profissional
do	ADP_DET.Masc.Sing	de_o
componente	NOUN.Masc.Sing	componente
Sociologia	NOUN.Fem.Sing	sociologia
:	PUNCT.Colon	:
1	NUM	1
aula	NOUN.Fem.Sing	aula
ou	CCONJ	ou
2	NUM	2
aulas	NOUN.Fem.Plur	aula
,	PUNCT.Comma	,
a	ADP	a
depender	VERB.Inf	depender
da	ADP_DET.Fem.Sing	de_o
matriz	NOUN.Fem.Sing	matriz
em	ADP	em
funcionamento	NOUN.Masc.Sing	funcionamento
na	ADP_DET.Fem.Sing	em_o
Unidade	PROPN.Fem.Sing	Unidade
Escolar	PROPN.Sing	Escolar
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Profissional	ADJ.Masc.Sing	profissional
do	ADP_DET.Masc.Sing	de_o
componente	NOUN.Masc.Sing	componente
Filosofia	PROPN.Fem.Sing	Filosofia
:	PUNCT.Colon	:
1	NUM	1
aula	NOUN.Fem.Sing	aula
ou	CCONJ	ou
2	NUM	2
aulas	NOUN.Fem.Plur	aula
,	PUNCT.Comma	,
a	ADP	a
depender	VERB.Inf	depender
da	ADP_DET.Fem.Sing	de_o
matriz	NOUN.Fem.Sing	matriz
em	ADP	em
funcionamento	NOUN.Masc.Sing	funcionamento
na	ADP_DET.Fem.Sing	em_o
Unidade	PROPN.Fem.Sing	Unidade
Escolar	PROPN.Sing	Escolar
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
**Área	NOUN.Fem.Sing	<unknown>
de	ADP	de
Linguagens	NOUN.Fem.Plur	linguagem
e	CCONJ	e
suas	DET.Fem.Plur	seu
tecnologias**	NOUN.Fem.Plur	<unknown>
-	PUNCT.Hyphen	-
Profissional	NOUN.Masc.Sing	profissional
do	ADP_DET.Masc.Sing	de_o
componente	ADJ.Masc.Sing	componente
Língua	PROPN.Sing	Língua
Portuguesa	PROPN.Sing	Portuguesa
:	PUNCT.Colon	:
1	NUM	1
aula	NOUN.Fem.Sing	aula
ou	CCONJ	ou
2	NUM	2
aulas	NOUN.Fem.Plur	aula
,	PUNCT.Comma	,
a	ADP	a
depender	VERB.Inf	depender
da	ADP_DET.Fem.Sing	de_o
matriz	NOUN.Fem.Sing	matriz
em	ADP	em
funcionamento	NOUN.Masc.Sing	funcionamento
na	ADP_DET.Fem.Sing	em_o
Unidade	PROPN.Fem.Sing	Unidade
Escolar	PROPN.Sing	Escolar
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Profissional	PROPN.Sing	Profissional
do	ADP_DET.Masc.Sing	de_o
componente	ADJ.Masc.Sing	componente
Língua	PROPN.Sing	Língua
Inglesa	ADJ.Fem.Sing	inglês
:	PUNCT.Colon	:
1	NUM	1
aula	NOUN.Fem.Sing	aula
em	ADP	em
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
matrizes	NOUN.Fem.Plur	matriz
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Profissional	PROPN.Sing	Profissional
do	ADP_DET.Masc.Sing	de_o
componente	ADJ.Masc.Sing	componente
Arte	PROPN.Sing	Arte
ou	CCONJ	ou
Educação	PROPN.Fem.Sing	Educação
Física	PROPN.Fem.Sing	Física
:	PUNCT.Colon	:
1	NUM	1
aula	NOUN.Fem.Sing	aula
em	ADP	em
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
matrizes	NOUN.Fem.Plur	matriz
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
**Área	ADJ.Fem.Sing	<unknown>
de	ADP	de
Ciências	NOUN	ciência
da	ADP_DET.Fem.Sing	de_o
Natureza	NOUN.Fem.Sing	natureza
e	CCONJ	e
suas	DET.Fem.Plur	seu
tecnologias**	NOUN.Fem.Plur	<unknown>
-	PUNCT.Hyphen	-
Profissional	NOUN.Masc.Sing	profissional
do	ADP_DET.Masc.Sing	de_o
componente	NOUN.Masc.Sing	componente
Biologia	PROPN.Fem.Sing	Biologia
:	PUNCT.Colon	:
1	NUM	1
aula	NOUN.Fem.Sing	aula
em	ADP	em
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
matrizes	NOUN.Fem.Plur	matriz
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Profissional	ADJ.Masc.Sing	profissional
do	ADP_DET.Masc.Sing	de_o
componente	NOUN.Masc.Sing	componente
Química	NOUN.Fem.Sing	química
ou	CCONJ	ou
Física	NOUN.Fem.Sing	física
:	PUNCT.Colon	:
1	NUM	1
aula	NOUN.Fem.Sing	aula
em	ADP	em
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
matrizes	NOUN.Fem.Plur	matriz
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
**Área	NOUN.Fem.Sing	<unknown>
de	ADP	de
Matemática	PROPN.Fem.Sing	Matemática
e	CCONJ	e
suas	DET.Fem.Plur	seu
tecnologias**	NOUN.Fem.Plur	<unknown>
-	PUNCT.Hyphen	-
Profissional	NOUN.Masc.Sing	profissional
do	ADP_DET.Masc.Sing	de_o
componente	NOUN.Masc.Sing	componente
Matemática	PROPN.Fem.Sing	Matemática
:	PUNCT.Colon	:
1	NUM	1
aula	NOUN.Fem.Sing	aula
ou	CCONJ	ou
2	NUM	2
aulas	NOUN.Fem.Plur	aula
,	PUNCT.Comma	,
a	ADP	a
depender	VERB.Inf	depender
da	ADP_DET.Fem.Sing	de_o
matriz	NOUN.Fem.Sing	matriz
em	ADP	em
funcionamento	NOUN.Masc.Sing	funcionamento
na	ADP_DET.Fem.Sing	em_o
Unidade	PROPN.Fem.Sing	Unidade
Escolar	PROPN.Sing	Escolar
.	PUNCT.Sent	.
###	VERB.Fin.Sing	<unknown>
Introdução	NOUN.Fem.Sing	introdução
A	DET.Fem.Sing	o
presente	ADJ.Fem.Sing	presente
trilha	NOUN.Fem.Sing	trilha
de	ADP	de
aprofundamento	NOUN.Masc.Sing	aprofundamento
tem	VERB.Fin.Sing	ter
por	ADP	por
categorias	NOUN.Fem.Plur	categoria
centrais	ADJ.Fem.Plur	central
“	PUNCT.Quot	“
Trabalho	PROPN.Sing	Trabalho
e	CCONJ	e
Tecnologia	PROPN.Sing	Tecnologia
”	PUNCT.Quot	”
,	PUNCT.Comma	,
buscando	VERB.Ger	buscar
compreendê	VERB.Inf	<unknown>
-las	PRON.Fem.Plur	elas
não	ADV	não
somente	ADV	somente
a	ADP	a
partir	NOUN	partir
de	ADP	de
sua	DET.Fem.Sing	seu
relação	NOUN.Fem.Sing	relação
,	PUNCT.Comma	,
mas	CCONJ	mas
também	ADV	também
de	ADP	de
sua	DET.Fem.Sing	seu
integração	NOUN.Fem.Sing	integração
enquanto	ADP	enquanto
atividades	NOUN.Fem.Plur	atividade
humanas	ADJ.Fem.Plur	humano
produtivas	ADJ.Fem.Plur	produtivo
e	CCONJ	e
formativas	ADJ.Fem.Plur	formativo
.	PUNCT.Sent	.
Para	ADP	para
Haudricourt	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
1964	NUM	1964
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
1	NUM	1
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
“	PUNCT.Quot	“
se	SCONJ	se
a	DET.Fem.Sing	o
tecnologia	NOUN.Fem.Sing	tecnologia
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
uma	DET.Fem.Sing	um
ciência	NOUN.Fem.Sing	ciência
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
enquanto	ADV	enquanto
ciência	NOUN.Fem.Sing	ciência
das	ADP_DET.Fem.Plur	de_o
atividades	NOUN.Fem.Plur	atividade
humanas	ADJ.Fem.Plur	humano
”	PUNCT.Quot	”
,	PUNCT.Comma	,
pois	SCONJ	pois
a	DET.Fem.Sing	o
“	PUNCT.Quot	“
técnica	NOUN.Fem.Sing	técnica
está	AUX.Fin.Sing	estar
presente	ADJ.Fem.Sing	presente
por	ADP	por
definição	NOUN.Fem.Sing	definição
em	ADP	em
todo	DET.Masc.Sing	todo
ato	NOUN.Masc.Sing	ato
humano	ADJ.Masc.Sing	humano
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
VIEIRA	NOUN.Fem.Sing	vieira
PINTO	ADJ.Masc.Sing	pinto
,	PUNCT.Comma	,
2005	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
62	NUM	62
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Neste	ADP_DET.Masc.Sing	em_este
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
parte	VERB.Fin.Sing	partir
-se	PRON.Masc.Sing	se
da	ADP_DET.Fem.Sing	de_o
compreensão	NOUN.Fem.Sing	compreensão
de	ADP	de
que	SCONJ	que
estas	DET.Fem.Plur	este
duas	NUM	dois
categorias	NOUN.Fem.Plur	categoria
—	PUNCT.Hyphen	-
trabalho	NOUN.Masc.Sing	trabalho
e	CCONJ	e
tecnologia	NOUN.Fem.Sing	tecnologia
—	PUNCT.Hyphen	-
figuram	VERB.Fin.Plur	figurar
como	ADP	como
aspectos	NOUN.Masc.Plur	aspecto
basilares	ADJ.Masc.Plur	basilar
tanto	ADV	tanto
para	ADP	para
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
humana	ADJ.Fem.Sing	humano
quanto	ADV	quanto
para	ADP	para
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
e	CCONJ	e
,	PUNCT.Comma	,
consequentemente	ADV	consequentemente
,	PUNCT.Comma	,
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
compreendidas	VERB.Part.Fem.Plur	compreender
de	ADP	de
forma	NOUN.Fem.Sing	forma
integrada	ADJ.Fem.Sing	integrado
,	PUNCT.Comma	,
tal	ADV	tal
como	ADV	como
o	PRON.Masc.Sing	o
explicita	VERB.Fin.Sing	explicitar
Vieira	PROPN.Masc.Sing	Vieira
Pinto	PROPN.Sing	Pinto
:	PUNCT.Colon	:
>	SYM	>
Quando	ADV	quando
nos	PRON.Plur	nós
extasiamos	VERB.Fin.Plur	<unknown>
diante	ADV	diante
dos	ADP_DET.Masc.Plur	de_o
milagres	NOUN.Masc.Plur	milagre
da	ADP_DET.Fem.Sing	de_o
tecnologia	NOUN.Fem.Sing	tecnologia
moderna	ADJ.Fem.Sing	moderno
e	CCONJ	e
construímos	VERB.Fin.Plur	construir
uma	DET.Fem.Sing	um
visão	NOUN.Fem.Sing	visão
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
tendo	VERB.Ger	ter
por	ADP	por
concepção	NOUN.Fem.Sing	concepção
central	ADJ.Fem.Sing	central
a	DET.Fem.Sing	o
infinita	ADJ.Fem.Sing	infinito
expansibilidade	NOUN.Fem.Sing	expansibilidade
de	ADP	de
nosso	DET.Masc.Sing	nosso
poder	NOUN.Masc.Sing	poder
criador	ADJ.Masc.Sing	criador
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
primeira	ADJ.Fem.Sing	primeiro
coisa	NOUN.Fem.Sing	coisa
a	ADP	a
reconhecer	VERB.Inf	reconhecer
,	PUNCT.Comma	,
logo	ADV	logo
depois	ADV	depois
de	ADP	de
haver	AUX.Inf	haver
moderado	VERB.Part.Masc.Sing	moderar
um	DET.Masc.Sing	um
pouco	DET.Masc.Sing	pouco
o	DET.Masc.Sing	o
cândido	ADJ.Masc.Sing	cândido
entusiasmo	NOUN.Masc.Sing	entusiasmo
manifestado	VERB.Part.Masc.Sing	manifestar
pelos	ADP_DET.Masc.Plur	por_o
técnicos	NOUN.Masc.Plur	técnico
,	PUNCT.Comma	,
é	VERB.Fin.Sing	ser
que	SCONJ	que
toda	DET.Fem.Sing	todo
possibilidade	NOUN.Fem.Sing	possibilidade
de	ADP	de
avanço	NOUN.Masc.Sing	avanço
tecnológico	ADJ.Masc.Sing	tecnológico
está	AUX.Fin.Sing	estar
ligada	VERB.Part.Fem.Sing	ligar
ao	ADP_DET.Masc.Sing	a_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
das	ADP_DET.Fem.Plur	de_o
forças	NOUN.Fem.Plur	força
produtivas	ADJ.Fem.Plur	produtivo
da	ADP_DET.Fem.Sing	de_o
sociedade	NOUN.Fem.Sing	sociedade
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
principal	ADJ.Fem.Sing	principal
das	ADP_DET.Fem.Plur	de_o
quais	PRON.Rel.Fem.Plur	qual
cifra	VERB.Fin.Sing	cifrar
-se	PRON.Masc.Sing	se
no	ADP_DET.Masc.Sing	em_o
trabalho	NOUN.Masc.Sing	trabalho
humano	ADJ.Masc.Sing	humano
(	PUNCT.Par.Left	(
2005	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
49	NUM	49
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Enquanto	ADV	enquanto
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
constitui	VERB.Fin.Sing	constituir
-se	PRON.Masc.Sing	se
,	PUNCT.Comma	,
incontestavelmente	ADV	incontestavelmente
,	PUNCT.Comma	,
como	ADP	como
atividade	NOUN.Fem.Sing	atividade
necessária	ADJ.Fem.Sing	necessário
à	ADP_DET.Fem.Sing	a_o
reprodução	NOUN.Fem.Sing	reprodução
da	ADP_DET.Fem.Sing	de_o
existência	NOUN.Fem.Sing	existência
humana	ADJ.Fem.Sing	humano
;	PUNCT.Semicolon	;
de	ADP	de
outra	DET.Fem.Sing	outro
parte	NOUN.Fem.Sing	parte
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
tecnologia	NOUN.Fem.Sing	tecnologia
figura	VERB.Fin.Sing	figurar
como	ADP	como
força	NOUN.Fem.Sing	força
produtiva	ADJ.Fem.Sing	produtivo
e	CCONJ	e
bem	ADV	bem
social	ADJ.Fem.Sing	social
,	PUNCT.Comma	,
de	ADP	de
maneira	NOUN.Fem.Sing	maneira
que	SCONJ	que
sua	DET.Fem.Sing	seu
apropriação	NOUN.Fem.Sing	apropriação
por	ADP	por
parte	NOUN.Fem.Sing	parte
dos(as)	VERB.Fin.Sing	<unknown>
estudantes	NOUN.Masc.Plur	estudante
pode	AUX.Fin.Sing	poder
implicar	VERB.Inf	implicar
uma	DET.Fem.Sing	um
inserção	NOUN.Fem.Sing	inserção
mais	ADV	mais
qualificada	VERB.Part.Fem.Sing	qualificar
nos	ADP_DET.Masc.Plur	em_o
‘	ADJ.Masc.Plur	<unknown>
mundos	NOUN.Masc.Plur	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
’	ADJ.Masc.Sing	<unknown>
,	PUNCT.Comma	,
maior	ADJ.Masc.Sing	grande
protagonismo	NOUN.Masc.Sing	protagonismo
e	CCONJ	e
maiores	ADJ.Fem.Plur	grande
possibilidades	NOUN.Fem.Plur	possibilidade
de	ADP	de
inclusão	NOUN.Fem.Sing	inclusão
social	ADJ.Fem.Sing	social
.	PUNCT.Sent	.
Em	ADP	em
outras	DET.Fem.Plur	outro
palavras	NOUN.Fem.Plur	palavra
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
domínio	NOUN.Masc.Sing	domínio
das	ADP_DET.Fem.Plur	de_o
tecnologias	NOUN.Fem.Plur	tecnologia
e	CCONJ	e
a	DET.Fem.Sing	o
inserção	NOUN.Fem.Sing	inserção
nas	ADP_DET.Fem.Plur	em_o
redes	NOUN.Fem.Plur	rede
tornou	VERB.Fin.Sing	tornar
-se	PRON.Masc.Sing	se
fator	NOUN.Masc.Sing	fator
de	ADP	de
distinção	NOUN.Fem.Sing	distinção
no	ADP_DET.Masc.Sing	em_o
cenário	NOUN.Masc.Sing	cenário
atual	ADJ.Masc.Sing	atual
,	PUNCT.Comma	,
permitindo	VERB.Ger	permitir
ao	ADP_DET.Masc.Sing	a_o
sujeito	NOUN.Masc.Sing	sujeito
“	PUNCT.Quot	“
se	PRON.Fem.Sing	se
expressar	VERB.Inf	expressar
,	PUNCT.Comma	,
publicar	VERB.Inf	publicar
,	PUNCT.Comma	,
atuar	VERB.Inf	atuar
,	PUNCT.Comma	,
escolher	VERB.Inf	escolher
,	PUNCT.Comma	,
opinar	VERB.Inf	opinar
,	PUNCT.Comma	,
criar	VERB.Inf	criar
,	PUNCT.Comma	,
influenciar	VERB.Inf	influenciar
outras	DET.Fem.Plur	outro
pessoas	NOUN.Fem.Plur	pessoa
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
GABRIEL	PROPN.Masc.Sing	Gabriel
,	PUNCT.Comma	,
2018	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
49-50	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
sendo	AUX.Ger	ser
este	DET.Masc.Sing	este
domínio	NOUN.Masc.Sing	domínio
um	DET.Masc.Sing	um
importante	ADJ.Masc.Sing	importante
elemento	NOUN.Masc.Sing	elemento
constitutivo	ADJ.Masc.Sing	constitutivo
das	ADP_DET.Fem.Plur	de_o
identidades	NOUN.Fem.Plur	identidade
deste	ADP_DET.Masc.Sing	de_este
espaço-tempo	NOUN.Masc.Sing	espaço-tempo
.	PUNCT.Sent	.
Inserir	VERB.Inf	inserir
-se	PRON.Masc.Sing	se
em	ADP	em
uma	DET.Fem.Sing	um
‘	ADJ.Fem.Sing	<unknown>
sociedade	NOUN.Fem.Sing	sociedade
em	ADP	em
rede	NOUN.Fem.Sing	rede
’	ADJ.Fem.Sing	<unknown>
exige	VERB.Fin.Sing	exigir
a	DET.Fem.Sing	o
capacidade	NOUN.Fem.Sing	capacidade
de	ADP	de
fazer	VERB.Inf	fazer
uso	NOUN.Masc.Sing	uso
seletivo	ADJ.Masc.Sing	seletivo
,	PUNCT.Comma	,
crítico	ADJ.Masc.Sing	crítico
e	CCONJ	e
eficaz	ADJ.Fem.Sing	eficaz
das	ADP_DET.Fem.Plur	de_o
tecnologias	NOUN.Fem.Plur	tecnologia
:	PUNCT.Colon	:
estar	AUX.Inf	estar
integrado	VERB.Part	integrar
pressupõe	VERB.Fin.Sing	pressupor
estar	AUX.Inf	estar
,	PUNCT.Comma	,
em	ADP	em
alguma	DET.Fem.Sing	algum
medida	NOUN.Fem.Sing	medida
,	PUNCT.Comma	,
conectado	VERB.Part.Masc.Sing	conectar
,	PUNCT.Comma	,
fazer	VERB.Inf	fazer
parte	NOUN.Fem.Sing	parte
desta	ADP_DET.Fem.Sing	de_este
rede	NOUN.Fem.Sing	rede
,	PUNCT.Comma	,
visto	VERB.Part.Masc.Sing	ver
que	SCONJ	que
a	DET.Fem.Sing	o
atual	ADJ.Fem.Sing	atual
configuração	NOUN.Fem.Sing	configuração
social	ADJ.Fem.Sing	social
nos	ADP_DET.Masc.Plur	em_o
coloca	VERB.Fin.Sing	colocar
em	ADP	em
simbiose	NOUN.Fem.Sing	simbiose
com	ADP	com
ela	PRON.Fem.Sing	ela
(	PUNCT.Par.Left	(
GABRIEL	PROPN.Masc.Sing	Gabriel
,	PUNCT.Comma	,
2018	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Ao	ADP_DET.Masc.Sing	a_o
tecer	VERB.Inf	tecer
o	DET.Masc.Sing	o
conceito	NOUN.Masc.Sing	conceito
de	ADP	de
‘	ADJ.Fem.Sing	<unknown>
sociedade	NOUN.Fem.Sing	sociedade
em	ADP	em
rede	NOUN.Fem.Sing	rede
’	ADJ.Fem.Sing	<unknown>
,	PUNCT.Comma	,
Castells	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
2000	NUM	2000
)	PUNCT.Par.Right	)
buscava	VERB.Fin.Sing	buscar
,	PUNCT.Comma	,
justamente	ADV	justamente
,	PUNCT.Comma	,
lançar	VERB.Inf	lançar
luz	NOUN.Fem.Sing	luz
sobre	ADP	sobre
o	DET.Masc.Sing	o
impacto	NOUN.Masc.Sing	impacto
das	ADP_DET.Fem.Plur	de_o
tecnologias	NOUN.Fem.Plur	tecnologia
no	ADP_DET.Masc.Sing	em_o
contexto	NOUN.Masc.Sing	contexto
de	ADP	de
sua	DET.Fem.Sing	seu
emergência	NOUN.Fem.Sing	emergência
—	PUNCT.Hyphen	-
influência	NOUN.Fem.Sing	influência
esta	DET.Fem.Sing	este
que	PRON.Rel.Fem.Sing	que
ganha	VERB.Fin.Sing	ganhar
proporções	NOUN.Fem.Plur	proporção
cada	DET.Fem.Sing	cada
vez	NOUN.Fem.Sing	vez
maiores	ADJ.Fem.Plur	grande
.	PUNCT.Sent	.
Ainda	ADV	ainda
segundo	ADP	segundo
o	DET.Masc.Sing	o
autor	NOUN.Masc.Sing	autor
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
novo	ADJ.Masc.Sing	novo
paradigma	NOUN.Masc.Sing	paradigma
tecnológico	ADJ.Masc.Sing	tecnológico
digital	ADJ.Masc.Sing	digital
ocasiona	VERB.Fin.Sing	ocasionar
uma	DET.Fem.Sing	um
transformação	NOUN.Fem.Sing	transformação
na	ADP_DET.Fem.Sing	em_o
estrutura	NOUN.Fem.Sing	estrutura
social	ADJ.Fem.Sing	social
,	PUNCT.Comma	,
passando	VERB.Ger	passar
a	DET.Fem.Sing	o
sociedade	NOUN.Fem.Sing	sociedade
a	ADP	a
ser	AUX.Inf	ser
