##	VERB.Fin.Sing	<unknown>
suas	DET.Fem.Plur	seu
tecnologias**	NOUN.Fem.Plur	<unknown>
-	PUNCT.Hyphen	-
Profissional	NOUN.Masc.Sing	profissional
do	ADP_DET.Masc.Sing	de_o
componente	ADJ.Masc.Sing	componente
Língua	PROPN.Sing	Língua
Portuguesa	PROPN.Sing	Portuguesa
:	PUNCT.Colon	:
1	NUM	1
aula	NOUN.Fem.Sing	aula
-	PUNCT.Hyphen	-
Profissional	NOUN.Masc.Sing	profissional
do	ADP_DET.Masc.Sing	de_o
componente	ADJ.Masc.Sing	componente
Artes	PROPN.Sing	Artes
:	PUNCT.Colon	:
1	NUM	1
aula	NOUN.Fem.Sing	aula
-	PUNCT.Hyphen	-
Profissional	NOUN.Masc.Sing	profissional
do	ADP_DET.Masc.Sing	de_o
componente	NOUN.Masc.Sing	componente
Educação	PROPN.Fem.Sing	Educação
Física	PROPN.Fem.Sing	Física
:	PUNCT.Colon	:
1	NUM	1
aula	NOUN.Fem.Sing	aula
-	PUNCT.Hyphen	-
Profissional	NOUN.Masc.Sing	profissional
do	ADP_DET.Masc.Sing	de_o
componente	ADJ.Masc.Sing	componente
Língua	PROPN.Sing	Língua
Inglesa	ADJ.Fem.Sing	inglês
:	PUNCT.Colon	:
1	NUM	1
aula	NOUN.Fem.Sing	aula
-	PUNCT.Hyphen	-
**Área	NOUN.Fem.Sing	<unknown>
de	ADP	de
Ciências	PROPN.Fem.Plur	Ciências
Humanas	ADJ.Fem.Plur	humano
e	CCONJ	e
Sociais	PROPN.Sing	Sociais
Aplicadas**	PROPN.Sing	<unknown>
-	PUNCT.Hyphen	-
Profissional	NOUN.Masc.Sing	profissional
do	ADP_DET.Masc.Sing	de_o
componente	NOUN.Masc.Sing	componente
História	PROPN.Fem.Sing	História
:	PUNCT.Colon	:
1	NUM	1
aula	NOUN.Fem.Sing	aula
-	PUNCT.Hyphen	-
Profissional	NOUN.Masc.Sing	profissional
do	ADP_DET.Masc.Sing	de_o
componente	ADJ.Masc.Sing	componente
Geografia	PROPN.Sing	Geografia
:	PUNCT.Colon	:
1	NUM	1
aula	NOUN.Fem.Sing	aula
-	PUNCT.Hyphen	-
Profissional	NOUN.Masc.Sing	profissional
do	ADP_DET.Masc.Sing	de_o
componente	NOUN.Masc.Sing	componente
Filosofia	PROPN.Fem.Sing	Filosofia
:	PUNCT.Colon	:
1	NUM	1
aula	NOUN.Fem.Sing	aula
-	PUNCT.Hyphen	-
Profissional	NOUN.Masc.Sing	profissional
do	ADP_DET.Masc.Sing	de_o
componente	NOUN.Masc.Sing	componente
Sociologia	NOUN.Fem.Sing	sociologia
:	PUNCT.Colon	:
1	NUM	1
aula	NOUN.Fem.Sing	aula
-	PUNCT.Hyphen	-
**Área	ADJ.Fem.Sing	<unknown>
de	ADP	de
Ciências	NOUN	ciência
da	ADP_DET.Fem.Sing	de_o
Natureza	NOUN.Fem.Sing	natureza
e	CCONJ	e
suas	DET.Fem.Plur	seu
tecnologias**	NOUN.Fem.Plur	<unknown>
-	PUNCT.Hyphen	-
Profissional	NOUN.Masc.Sing	profissional
do	ADP_DET.Masc.Sing	de_o
componente	NOUN.Masc.Sing	componente
Biologia	PROPN.Fem.Sing	Biologia
,	PUNCT.Comma	,
ou	CCONJ	ou
Química	NOUN.Fem.Sing	química
ou	CCONJ	ou
Física	NOUN.Fem.Sing	física
:	PUNCT.Colon	:
1	NUM	1
aula	NOUN.Fem.Sing	aula
-	PUNCT.Hyphen	-
**Área	ADJ.Fem.Sing	<unknown>
de	ADP	de
Matemática	PROPN.Fem.Sing	Matemática
e	CCONJ	e
suas	DET.Fem.Plur	seu
tecnologias**	NOUN.Fem.Plur	<unknown>
-	PUNCT.Hyphen	-
Profissional	NOUN.Masc.Sing	profissional
do	ADP_DET.Masc.Sing	de_o
componente	NOUN.Masc.Sing	componente
Matemática	PROPN.Fem.Sing	Matemática
:	PUNCT.Colon	:
1	NUM	1
aula	NOUN.Fem.Sing	aula
###	ADJ.Fem.Sing	<unknown>
Introdução	NOUN.Fem.Sing	introdução
Esta	DET.Fem.Sing	este
trilha	NOUN.Fem.Sing	trilha
de	ADP	de
aprofundamento	NOUN.Masc.Sing	aprofundamento
tem	VERB.Fin.Sing	ter
como	ADP	como
tema	NOUN.Masc.Sing	tema
“	PUNCT.Quot	“
subjetividades	NOUN.Fem.Plur	subjetividade
e	CCONJ	e
identidades	NOUN.Fem.Plur	identidade
das	ADP_DET.Fem.Plur	de_o
juventudes	NOUN.Fem.Plur	juventude
”	PUNCT.Quot	”
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
remete	VERB.Fin.Sing	remeter
aos	ADP_DET.Masc.Plur	a_o
diferentes	ADJ.Masc.Plur	diferente
modos	NOUN.Masc.Plur	modo
de	ADP	de
ser	AUX.Inf	ser
jovem	ADJ.Masc.Sing	jovem
.	PUNCT.Sent	.
Ao	ADP_DET.Masc.Sing	a_o
mesmo	ADJ.Masc.Sing	mesmo
tempo	NOUN.Masc.Sing	tempo
em	ADP	em
que	PRON.Rel.Masc.Sing	que
se	PRON	se
contempla	VERB.Fin.Sing	contemplar
a	DET.Fem.Sing	o
juventude	NOUN.Fem.Sing	juventude
como	ADP	como
um	DET.Masc.Sing	um
locus	NOUN.Masc.Sing	<unknown>
geracional	ADJ.Masc.Sing	geracional
,	PUNCT.Comma	,
em	ADP	em
que	PRON.Rel.Masc.Sing	que
há	VERB.Fin.Sing	haver
a	DET.Fem.Sing	o
identificação	NOUN.Fem.Sing	identificação
de	ADP	de
um	DET.Masc.Sing	um
grupo	NOUN.Masc.Sing	grupo
social	ADJ.Masc.Sing	social
,	PUNCT.Comma	,
com	ADP	com
características	NOUN.Fem.Plur	característica
e	CCONJ	e
modos	NOUN.Masc.Plur	modo
de	ADP	de
agir	VERB.Inf	agir
que	SCONJ	que
o	PRON.Masc.Sing	o
diferencia	VERB.Fin.Sing	diferenciar
de	ADP	de
outros	DET.Masc.Plur	outro
grupos	NOUN.Masc.Plur	grupo
,	PUNCT.Comma	,
compreendem	VERB.Fin.Plur	compreender
-se	PRON.Masc.Plur	se
os	DET.Masc.Plur	o
sujeitos	NOUN.Masc.Plur	sujeito
jovens	ADJ.Masc.Plur	jovem
do	ADP_DET.Masc.Sing	de_o
ponto	NOUN.Masc.Sing	ponto
de	ADP	de
vista	NOUN	vista
da	ADP_DET.Fem.Sing	de_o
cultura	NOUN.Fem.Sing	cultura
,	PUNCT.Comma	,
dos	ADP_DET.Masc.Plur	de_o
contornos	NOUN.Masc.Plur	contorno
de	ADP	de
seus	DET.Masc.Plur	seu
contextos	NOUN.Masc.Plur	contexto
históricos	ADJ.Masc.Plur	histórico
,	PUNCT.Comma	,
sociais	ADJ.Masc.Plur	social
e	CCONJ	e
culturais	ADJ.Masc.Plur	cultural
distintos	ADJ.Masc.Plur	distinto
.	PUNCT.Sent	.
Neste	ADP_DET.Masc.Sing	em_este
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
reconhecem	VERB.Fin.Plur	reconhecer
-se	PRON.Masc.Plur	se
os	DET.Masc.Plur	o
sujeitos	VERB.Part.Masc.Plur	sujeitar
em	ADP	em
face	NOUN	face
da	ADP_DET.Fem.Sing	de_o
sua	DET.Fem.Sing	seu
heterogeneidade	NOUN.Fem.Sing	heterogeneidade
:	PUNCT.Colon	:
de	ADP	de
origem	NOUN.Fem.Sing	origem
,	PUNCT.Comma	,
classe	NOUN.Fem.Sing	classe
,	PUNCT.Comma	,
gênero	NOUN.Masc.Sing	gênero
,	PUNCT.Comma	,
cor	NOUN.Fem.Sing	cor
,	PUNCT.Comma	,
raça	NOUN.Fem.Sing	raça
,	PUNCT.Comma	,
etnia	NOUN.Fem.Sing	etnia
,	PUNCT.Comma	,
credo	NOUN.Masc.Sing	credo
;	PUNCT.Semicolon	;
enfim	ADV	enfim
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
diversidade	NOUN.Fem.Sing	diversidade
de	ADP	de
condições	NOUN.Fem.Plur	condição
em	ADP	em
que	PRON.Rel.Fem.Plur	que
produzem	VERB.Fin.Plur	produzir
determinados	VERB.Part.Masc.Plur	determinar
modos	NOUN.Masc.Plur	modo
de	ADP	de
ser	AUX.Inf	ser
jovem	ADJ.Masc.Sing	jovem
e	CCONJ	e
se	PRON.Masc.Plur	se
situam	VERB.Fin.Plur	situar
em	ADP	em
relação	NOUN	relação
aos	ADP_DET.Masc.Plur	a_o
outros	PRON.Masc.Plur	outro
e	CCONJ	e
a	ADP	a
si	PRON.Sing	si
próprios	ADJ.Masc.Plur	próprio
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
ênfase	NOUN.Fem.Sing	ênfase
é	AUX.Fin.Sing	ser
na	ADP_DET.Fem.Sing	em_o
noção	NOUN.Fem.Sing	noção
de	ADP	de
juventudes	NOUN.Fem.Plur	juventude
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
plural	NOUN.Masc.Sing	plural
,	PUNCT.Comma	,
em	ADP	em
uma	DET.Fem.Sing	um
abordagem	NOUN.Fem.Sing	abordagem
que	PRON.Rel.Fem.Sing	que
não	ADV	não
naturalize	VERB.Fin.Sing	<unknown>
nem	CCONJ	nem
padronize	VERB.Fin.Sing	padronizar
a	DET.Fem.Sing	o
condição	NOUN.Fem.Sing	condição
dos	ADP_DET.Masc.Plur	de_o
sujeitos	NOUN.Masc.Plur	sujeito
.	PUNCT.Sent	.
Esteves	PROPN.Sing	Esteves
e	CCONJ	e
Abramovay	PROPN.Masc.Sing	<unknown>
consideram	VERB.Fin.Plur	considerar
que	SCONJ	que
:	PUNCT.Colon	:
>	SYM	>
A	DET.Fem.Sing	o
realidade	NOUN.Fem.Sing	realidade
social	ADJ.Fem.Sing	social
demonstra	VERB.Fin.Sing	demonstrar
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
entanto	NOUN.Masc.Sing	entanto
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
não	ADV	não
existe	VERB.Fin.Sing	existir
somente	ADV	somente
um	DET.Masc.Sing	um
tipo	NOUN.Masc.Sing	tipo
de	ADP	de
juventude	NOUN.Fem.Sing	juventude
,	PUNCT.Comma	,
mas	CCONJ	mas
grupos	NOUN.Masc.Plur	grupo
juvenis	ADJ.Masc.Plur	juvenil
que	PRON.Rel.Masc.Plur	que
constituem	VERB.Fin.Plur	constituir
um	DET.Masc.Sing	um
conjunto	NOUN.Masc.Sing	conjunto
heterogêneo	ADJ.Masc.Sing	heterogêneo
,	PUNCT.Comma	,
com	ADP	com
diferentes	ADJ.Fem.Plur	diferente
parcelas	NOUN.Fem.Plur	parcela
de	ADP	de
oportunidades	NOUN.Fem.Plur	oportunidade
,	PUNCT.Comma	,
dificuldades	NOUN.Fem.Plur	dificuldade
,	PUNCT.Comma	,
facilidades	NOUN.Fem.Plur	facilidade
e	CCONJ	e
poder	NOUN.Masc.Sing	poder
nas	ADP_DET.Fem.Plur	em_o
sociedades	NOUN.Fem.Plur	sociedade
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
juventude	NOUN.Fem.Sing	juventude
,	PUNCT.Comma	,
por	ADP	por
definição	NOUN.Fem.Sing	definição
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
uma	DET.Fem.Sing	um
construção	NOUN.Fem.Sing	construção
social	ADJ.Fem.Sing	social
,	PUNCT.Comma	,
ou	CCONJ	ou
seja	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
produção	NOUN.Fem.Sing	produção
de	ADP	de
uma	DET.Fem.Sing	um
determinada	ADJ.Fem.Sing	determinado
sociedade	NOUN.Fem.Sing	sociedade
originada	VERB.Part.Fem.Sing	originar
a	ADP	a
partir	NOUN	partir
de	ADP	de
múltiplas	ADJ.Fem.Plur	múltiplo
formas	NOUN.Fem.Plur	forma
como	ADP	como
ele	PRON.Masc.Sing	ele
vê	VERB.Fin.Sing	ver
os	DET.Masc.Plur	o
jovens	ADJ.Masc.Plur	jovem
,	PUNCT.Comma	,
produção	NOUN.Fem.Sing	produção
na	ADP_DET.Fem.Sing	em_o
qual	PRON.Rel.Fem.Sing	qual
se	PRON.Masc.Plur	se
conjugam	VERB.Fin.Plur	conjugar
,	PUNCT.Comma	,
entre	ADP	entre
outros	DET.Masc.Plur	outro
fatores	NOUN.Masc.Plur	fator
,	PUNCT.Comma	,
estereótipos	NOUN.Masc.Plur	estereótipo
,	PUNCT.Comma	,
momentos	NOUN.Masc.Plur	momento
históricos	ADJ.Masc.Plur	histórico
,	PUNCT.Comma	,
múltiplas	ADJ.Fem.Plur	múltiplo
referências	NOUN.Fem.Plur	referência
,	PUNCT.Comma	,
além	ADV	além
de	ADP	de
diferentes	ADJ.Masc.Plur	diferente
e	CCONJ	e
diversificadas	VERB.Part.Fem.Plur	diversificar
situações	NOUN.Fem.Plur	situação
de	ADP	de
classe	NOUN.Fem.Sing	classe
,	PUNCT.Comma	,
gênero	NOUN.Masc.Sing	gênero
,	PUNCT.Comma	,
etnia	NOUN.Fem.Sing	etnia
,	PUNCT.Comma	,
grupos	NOUN.Masc.Plur	grupo
,	PUNCT.Comma	,
etc.	ADV	etc.
(	PUNCT.Par.Left	(
2007	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
21	NUM	21
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
entende	VERB.Fin.Sing	entender
-se	PRON	se
que	SCONJ	que
os	DET.Masc.Plur	o
jovens	ADJ.Masc.Plur	jovem
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
vistos	VERB.Part.Masc.Plur	ver
em	ADP	em
suas	DET.Fem.Plur	seu
múltiplas	ADJ.Fem.Plur	múltiplo
dimensões	NOUN.Fem.Plur	dimensão
constitutivas	ADJ.Fem.Plur	constitutivo
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
faz	VERB.Fin.Sing	fazer
com	ADP	com
que	PRON.Rel.Masc.Sing	que
se	PRON	se
adote	VERB.Fin.Sing	adotar
o	DET.Masc.Sing	o
conceito	NOUN.Masc.Sing	conceito
de	ADP	de
‘	NOUN.Masc.Sing	<unknown>
juventudes	NOUN.Fem.Plur	juventude
’	ADJ.Fem.Plur	<unknown>
,	PUNCT.Comma	,
compreendendo	VERB.Part	compreender
que	SCONJ	que
as	DET.Fem.Plur	o
práticas	NOUN.Fem.Plur	prática
culturais	ADJ.Fem.Plur	cultural
não	ADV	não
são	AUX.Fin.Plur	ser
homogêneas	ADJ.Fem.Plur	homogêneo
entre	ADP	entre
os	DET.Masc.Plur	o
jovens	NOUN.Masc.Plur	jovem
presentes	ADJ.Masc.Plur	presente
no	ADP_DET.Masc.Sing	em_o
território	NOUN.Masc.Sing	território
catarinense	ADJ.Masc.Sing	catarinense
e	CCONJ	e
no	ADP_DET.Masc.Sing	em_o
espaço	NOUN.Masc.Sing	espaço
escolar	ADJ.Masc.Sing	escolar
.	PUNCT.Sent	.
De	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
Dayrell	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
2007	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
113	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
“	PUNCT.Quot	“
para	ADP	para
muitos	PRON.Masc.Plur	muito
desses	ADP_DET.Masc.Plur	de_esse
jovens	ADJ.Masc.Plur	jovem
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
vida	NOUN.Fem.Sing	vida
constitui	VERB.Fin.Sing	constituir
-se	PRON.Masc.Sing	se
no	ADP_DET.Masc.Sing	em_o
movimento	NOUN.Masc.Sing	movimento
,	PUNCT.Comma	,
em	ADP	em
um	DET.Masc.Sing	um
trânsito	NOUN.Masc.Sing	trânsito
constante	ADJ.Masc.Sing	constante
entre	ADP	entre
os	DET.Masc.Plur	o
espaços	NOUN.Masc.Plur	espaço
e	CCONJ	e
tempos	NOUN.Masc.Plur	tempo
institucionais	ADJ.Masc.Plur	institucional
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
obrigação	NOUN.Fem.Sing	obrigação
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
norma	NOUN.Fem.Sing	norma
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
prescrição	NOUN.Fem.Sing	prescrição
,	PUNCT.Comma	,
e	CCONJ	e
aqueles	DET.Masc.Plur	aquele
intersticiais	ADJ.Masc.Plur	intersticial
,	PUNCT.Comma	,
nos	PRON.Masc.Plur	nós
quais	PRON.Rel.Masc.Plur	qual
predominam	VERB.Fin.Plur	predominar
a	DET.Fem.Sing	o
sociabilidade	NOUN.Fem.Sing	sociabilidade
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
ritos	NOUN.Masc.Plur	rito
e	CCONJ	e
símbolos	NOUN.Masc.Plur	símbolo
próprios	ADJ.Masc.Plur	próprio
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
prazer	NOUN.Masc.Sing	prazer
”	PUNCT.Quot	”
.	PUNCT.Sent	.
Considerando	VERB.Ger	considerar
esse	DET.Masc.Sing	esse
percurso	NOUN.Masc.Sing	percurso
de	ADP	de
transitoriedade	NOUN.Fem.Sing	transitoriedade
característico	ADJ.Masc.Sing	característico
das	ADP_DET.Fem.Plur	de_o
juventudes	NOUN.Fem.Plur	juventude
,	PUNCT.Comma	,
espera	VERB.Fin.Sing	esperar
-se	PRON	se
abrir	VERB.Inf	abrir
espaço	NOUN.Masc.Sing	espaço
,	PUNCT.Comma	,
com	ADP	com
esta	DET.Fem.Sing	este
trilha	NOUN.Fem.Sing	trilha
de	ADP	de
aprofundamento	NOUN.Masc.Sing	aprofundamento
,	PUNCT.Comma	,
para	ADP	para
o	DET.Masc.Sing	o
sentimento	NOUN.Masc.Sing	sentimento
de	ADP	de
pertencimento	NOUN.Masc.Sing	pertencimento
a	ADP	a
um	DET.Masc.Sing	um
grupo	NOUN.Masc.Sing	grupo
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
faz	VERB.Fin.Sing	fazer
parte	NOUN.Fem.Sing	parte
da	ADP_DET.Fem.Sing	de_o
constituição	NOUN.Fem.Sing	constituição
identitária	ADJ.Fem.Sing	identitária
dos	ADP_DET.Masc.Plur	de_o
sujeitos	NOUN.Masc.Plur	sujeito
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
mesmo	ADJ.Masc.Sing	mesmo
tempo	NOUN.Masc.Sing	tempo
em	ADP	em
que	PRON.Rel.Masc.Sing	que
se	PRON	se
potencializa	VERB.Fin.Sing	potencializar
a	DET.Fem.Sing	o
expressão	NOUN.Fem.Sing	expressão
das	ADP_DET.Fem.Plur	de_o
subjetividades	NOUN.Fem.Plur	subjetividade
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
quais	PRON.Rel.Fem.Plur	qual
são	AUX.Fin.Plur	ser
construídas	VERB.Part.Fem.Plur	construir
sob	ADP	sob
condições	NOUN.Fem.Plur	condição
objetivas	ADJ.Fem.Plur	objetivo
diversas	ADJ.Fem.Plur	diverso
.	PUNCT.Sent	.
Isso	PRON.Masc.Sing	isso
porque	SCONJ	porque
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
delineamento	NOUN.Masc.Sing	delineamento
das	ADP_DET.Fem.Plur	de_o
trajetórias	NOUN.Fem.Plur	trajetória
de	ADP	de
vida	NOUN.Fem.Sing	vida
dos	ADP_DET.Masc.Plur	de_o
jovens	ADJ.Masc.Plur	jovem
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
inserção	NOUN.Fem.Sing	inserção
em	ADP	em
determinados	VERB.Part.Masc.Plur	determinar
grupos	NOUN.Masc.Plur	grupo
culturais	ADJ.Masc.Plur	cultural
ganha	VERB.Fin.Sing	ganhar
um	DET.Masc.Sing	um
papel	NOUN.Masc.Sing	papel
significativo	ADJ.Masc.Sing	significativo
,	PUNCT.Comma	,
demarcando	VERB.Part	demarcar
identidades	NOUN.Fem.Plur	identidade
individuais	ADJ.Fem.Plur	individual
e	CCONJ	e
coletivas	ADJ.Fem.Plur	coletivo
.	PUNCT.Sent	.
Com	ADP	com
o	DET.Masc.Sing	o
objetivo	NOUN.Masc.Sing	objetivo
de	ADP	de
possibilitar	VERB.Inf	possibilitar
a	DET.Fem.Sing	o
apropriação	NOUN.Fem.Sing	apropriação
e	CCONJ	e
o	DET.Masc.Sing	o
aprofundamento	NOUN.Masc.Sing	aprofundamento
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
importantes	ADJ.Masc.Plur	importante
para	ADP	para
que	SCONJ	que
as	DET.Fem.Plur	o
juventudes	NOUN.Fem.Plur	juventude
sejam	AUX.Fin.Plur	ser
mais	ADV	mais
bem	ADV	bem
compreendidas	VERB.Part.Fem.Plur	compreender
e	CCONJ	e
para	ADP	para
que	SCONJ	que
os	DET.Masc.Plur	o
próprios	DET.Masc.Plur	próprio
jovens	NOUN.Masc.Plur	jovem
se	PRON.Masc.Plur	se
compreendam	VERB.Fin.Plur	compreender
melhor	ADV	melhor
,	PUNCT.Comma	,
esta	DET.Fem.Sing	este
trilha	NOUN.Fem.Sing	trilha
é	AUX.Fin.Sing	ser
constituída	VERB.Part.Fem.Sing	constituir
de	ADP	de
quatro	NUM	quatro
unidades	NOUN.Fem.Plur	unidade
curriculares	ADJ.Fem.Plur	curricular
:	PUNCT.Colon	:
Diversidades	PROPN.Fem.Sing	Diversidades
das	ADP_DET.Fem.Plur	de_o
juventudes	NOUN.Fem.Plur	juventude
;	PUNCT.Semicolon	;
Jovens	ADJ.Masc.Plur	jovem
na	ADP_DET.Fem.Sing	em_o
sociedade	NOUN.Fem.Sing	sociedade
;	PUNCT.Semicolon	;
Jovens	ADJ.Masc.Plur	jovem
com	ADP	com
eles	PRON.Masc.Plur	eles
mesmos	ADJ.Masc.Plur	mesmo
e	CCONJ	e
Jovens	ADJ.Masc.Plur	jovem
e	CCONJ	e
a	DET.Fem.Sing	o
prática	NOUN.Fem.Sing	prática
social	ADJ.Fem.Sing	social
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
quais	PRON.Rel.Fem.Plur	qual
serão	AUX.Fin.Plur	ser
apresentadas	VERB.Part.Fem.Plur	apresentar
a	ADP	a
seguir	VERB.Inf	seguir
.	PUNCT.Sent	.
###	VERB.Fin.Sing	<unknown>
5.10.1	NUM	@card@
Objetivo	NOUN.Masc.Sing	objetivo
da	ADP_DET.Fem.Sing	de_o
trilha	NOUN.Fem.Sing	trilha
de	ADP	de
aprofundamento	NOUN.Masc.Sing	aprofundamento
Compreender	VERB.Inf	compreender
as	DET.Fem.Plur	o
juventudes	NOUN.Fem.Plur	juventude
nos	ADP_DET.Masc.Plur	em_o
diferentes	ADJ.Masc.Plur	diferente
contextos	NOUN.Masc.Plur	contexto
sociais	ADJ.Masc.Plur	social
,	PUNCT.Comma	,
culturais	ADJ.Masc.Plur	cultural
,	PUNCT.Comma	,
econômicos	ADJ.Masc.Plur	econômico
,	PUNCT.Comma	,
políticos	ADJ.Masc.Plur	político
e	CCONJ	e
geográficos	ADJ.Masc.Plur	geográfico
,	PUNCT.Comma	,
e	CCONJ	e
suas	DET.Fem.Plur	seu
interseccionalidades	NOUN.Fem.Plur	interseccionalidade
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
da	ADP_DET.Fem.Sing	de_o
história	NOUN.Fem.Sing	história
,	PUNCT.Comma	,
identificando	VERB.Part	identificar
e	CCONJ	e
estimulando	VERB.Part	estimular
o	DET.Masc.Sing	o
protagonismo	NOUN.Masc.Sing	protagonismo
juvenil	ADJ.Masc.Sing	juvenil
em	ADP	em
