##	VERB.Fin.Sing	<unknown>
populacional	ADJ.Masc.Sing	populacional
mundial	ADJ.Masc.Sing	mundial
observado	VERB.Part.Masc.Sing	observar
a	ADP	a
partir	NOUN	partir
do	ADP_DET.Masc.Sing	de_o
meado	NOUN.Masc.Sing	meado
de	ADP	de
século	NOUN.Masc.Sing	século
XX	ADJ.Masc.Sing	xx
até	ADP	até
o	DET.Masc.Sing	o
início	NOUN.Masc.Sing	início
do	ADP_DET.Masc.Sing	de_o
século	NOUN.Masc.Sing	século
XXI	ADJ.Masc.Sing	xxi
,	PUNCT.Comma	,
aliado	VERB.Part.Masc.Sing	aliar
ao	ADP_DET.Masc.Sing	a_o
ritmo	NOUN.Masc.Sing	ritmo
crescente	ADJ.Masc.Sing	crescente
de	ADP	de
produção	NOUN.Fem.Sing	produção
de	ADP	de
alimentos	NOUN.Masc.Plur	alimento
e	CCONJ	e
bens	NOUN.Masc.Plur	bem
materiais	ADJ.Masc.Plur	material
modificáveis	ADJ.Masc.Plur	modificável
de	ADP	de
baixo	ADJ.Masc.Sing	baixo
custo	NOUN.Masc.Sing	custo
nesse	ADP_DET.Masc.Sing	em_esse
mesmo	ADJ.Masc.Sing	mesmo
período	NOUN.Masc.Sing	período
,	PUNCT.Comma	,
permitiu	VERB.Fin.Sing	permitir
à	ADP_DET.Fem.Sing	a_o
grande	ADJ.Fem.Sing	grande
maioria	NOUN.Fem.Sing	maioria
dessa	ADP_DET.Fem.Sing	de_esse
mesma	ADJ.Fem.Sing	mesmo
população	NOUN.Fem.Sing	população
o	DET.Masc.Sing	o
consumo	NOUN.Masc.Sing	consumo
quase	ADV	quase
irrestrito	ADJ.Masc.Sing	irrestrito
desses	ADP_DET.Masc.Plur	de_esse
bens	NOUN.Masc.Plur	bem
de	ADP	de
produção	NOUN.Fem.Sing	produção
.	PUNCT.Sent	.
Em	ADP	em
decorrência	NOUN.Fem.Sing	decorrência
desse	ADP_DET.Masc.Sing	de_esse
“	PUNCT.Quot	“
consumismo	NOUN.Masc.Sing	consumismo
”	PUNCT.Quot	”
,	PUNCT.Comma	,
problemas	NOUN.Masc.Plur	problema
ambientais	ADJ.Masc.Plur	ambiental
em	ADP	em
larga	ADJ.Fem.Sing	largo
escala	NOUN.Fem.Sing	escala
começaram	AUX.Fin.Plur	começar
a	ADP	a
ocorrer	VERB.Inf	ocorrer
como	ADV	como
,	PUNCT.Comma	,
por	ADP	por
exemplo	NOUN.Masc.Sing	exemplo
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
poluição	NOUN.Fem.Sing	poluição
em	ADP	em
lagoas	NOUN.Fem.Plur	lagoa
,	PUNCT.Comma	,
rios	NOUN.Masc.Plur	rio
e	CCONJ	e
oceanos	NOUN.Masc.Plur	oceano
(	PUNCT.Par.Left	(
2020	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
2	NUM	2
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Diante	ADV	diante
deste	ADP_DET.Masc.Sing	de_este
contexto	NOUN.Masc.Sing	contexto
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
TCTs	NOUN.Masc.Plur	<unknown>
são	AUX.Fin.Plur	ser
fundamentais	ADJ.Masc.Plur	fundamental
na	ADP_DET.Fem.Sing	em_o
articulação	NOUN.Fem.Sing	articulação
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
ensino-aprendizagem	NOUN.Fem.Sing	ensino-aprendizagem
entre	ADP	entre
as	DET.Fem.Plur	o
áreas	NOUN.Fem.Plur	área
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
profissionais	NOUN.Masc.Plur	profissional
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
da	ADP_DET.Fem.Sing	de_o
EEB	PROPN.Fem.Sing	<unknown>
GT	PROPN.Sing	<unknown>
Amarelo	ADJ.Masc.Sing	amarelo
elaboraram	VERB.Fin.Plur	elaborar
,	PUNCT.Comma	,
nas	ADP_DET.Fem.Plur	em_o
diferentes	ADJ.Fem.Plur	diferente
áreas	NOUN.Fem.Plur	área
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
atividades	NOUN.Fem.Plur	atividade
sobre	ADP	sobre
o	DET.Masc.Sing	o
TCT	PROPN.Masc.Sing	<unknown>
Educação	PROPN.Sing	Educação
Ambiental	PROPN.Sing	Ambiental
.	PUNCT.Sent	.
Destaca	VERB.Fin.Sing	destacar
-se	PRON	se
,	PUNCT.Comma	,
nesta	ADP_DET.Fem.Sing	em_este
escola	NOUN.Fem.Sing	escola
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
busca	NOUN.Fem.Sing	busca
por	ADP	por
ações	NOUN.Fem.Plur	ação
pedagógicas	ADJ.Fem.Plur	pedagógico
através	ADV	através
de	ADP	de
tarefas	NOUN.Fem.Plur	tarefa
—	PUNCT.Hyphen	-
tanto	ADV	tanto
individuais	ADJ.Fem.Plur	individual
,	PUNCT.Comma	,
quanto	ADV	quanto
em	ADP	em
grupo	NOUN.Masc.Sing	grupo
—	PUNCT.Hyphen	-
que	PRON.Rel.Masc.Plur	que
possibilitem	VERB.Fin.Plur	possibilitar
não	ADV	não
apenas	ADV	apenas
a	DET.Fem.Sing	o
troca	NOUN.Fem.Sing	troca
de	ADP	de
informações	NOUN.Fem.Plur	informação
,	PUNCT.Comma	,
mas	CCONJ	mas
que	PRON.Rel.Masc.Plur	que
favoreçam	VERB.Fin.Plur	favorecer
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
da	ADP_DET.Fem.Sing	de_o
sociabilidade	NOUN.Fem.Sing	sociabilidade
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
cooperação	NOUN.Fem.Sing	cooperação
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
respeito	NOUN.Masc.Sing	respeito
mútuo	ADJ.Masc.Sing	mútuo
,	PUNCT.Comma	,
possibilitando	VERB.Part	possibilitar
aprendizagens	NOUN.Fem.Plur	aprendizagem
significativas	ADJ.Fem.Plur	significativo
nas	ADP_DET.Fem.Plur	em_o
áreas	NOUN.Fem.Plur	área
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
.	PUNCT.Sent	.
Para	ADP	para
tanto	ADV	tanto
,	PUNCT.Comma	,
busca	VERB.Fin.Sing	buscar
-se	PRON.Fem.Sing	se
a	DET.Fem.Sing	o
transdisciplinaridade	NOUN.Fem.Sing	transdisciplinaridade
para	ADP	para
tratar	VERB.Inf	tratar
questões	NOUN.Fem.Plur	questão
do	ADP_DET.Masc.Sing	de_o
contexto	NOUN.Masc.Sing	contexto
social	ADJ.Masc.Sing	social
e	CCONJ	e
dos	ADP_DET.Masc.Plur	de_o
conhecimentos	NOUN.Masc.Plur	conhecimento
científicos	ADJ.Masc.Plur	científico
em	ADP	em
sala	NOUN.Fem.Sing	sala
de	ADP	de
aula	NOUN.Fem.Sing	aula
.	PUNCT.Sent	.
Esta	DET.Fem.Sing	este
busca	NOUN.Fem.Sing	busca
se	PRON.Fem.Sing	se
justifica	VERB.Fin.Sing	justificar
porque	SCONJ	porque
:	PUNCT.Colon	:
>	SYM	>
[	PUNCT.Par.Left	[
...	PUNCT.Dots	...
]	PUNCT.Par.Right	_
sem	ADP	sem
a	DET.Fem.Sing	o
interação	NOUN.Fem.Sing	interação
social	ADJ.Fem.Sing	social
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
lógica	NOUN.Fem.Sing	lógico
de	ADP	de
uma	DET.Fem.Sing	um
pessoa	NOUN.Fem.Sing	pessoa
não	ADV	não
se	PRON	se
desenvolveria	VERB.Fin.Sing	desenvolver
plenamente	ADV	plenamente
,	PUNCT.Comma	,
porque	SCONJ	porque
é	AUX.Fin.Sing	ser
nas	ADP_DET.Fem.Plur	em_o
situações	NOUN.Fem.Plur	situação
interpessoais	ADJ.Fem.Plur	interpessoal
que	PRON.Rel.Fem.Plur	que
ela	PRON.Fem.Sing	ela
se	PRON.Fem.Sing	se
sente	VERB.Fin.Sing	sentar
obrigada	VERB.Part.Fem.Sing	obrigar
a	ADP	a
ser	AUX.Inf	ser
coerente	ADJ.Masc.Sing	coerente
.	PUNCT.Sent	.
Sozinha	NOUN.Fem.Sing	só
,	PUNCT.Comma	,
poderá	AUX.Fin.Sing	poder
dizer	VERB.Inf	dizer
e	CCONJ	e
fazer	VERB.Inf	fazer
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
quiser	VERB.Fin.Sing	querer
pelo	ADP_DET.Masc.Sing	por_o
prazer	NOUN.Masc.Sing	prazer
e	CCONJ	e
pela	ADP_DET.Fem.Sing	por_o
contingência	NOUN.Fem.Sing	contingência
do	ADP_DET.Masc.Sing	de_o
momento	NOUN.Masc.Sing	momento
;	PUNCT.Semicolon	;
porém	ADV	porém
,	PUNCT.Comma	,
em	ADP	em
grupo	NOUN.Masc.Sing	grupo
,	PUNCT.Comma	,
diante	ADV	diante
de	ADP	de
outras	DET.Fem.Plur	outro
pessoas	NOUN.Fem.Plur	pessoa
,	PUNCT.Comma	,
sentirá	VERB.Fin.Sing	sentir
a	DET.Fem.Sing	o
necessidade	NOUN.Fem.Sing	necessidade
de	ADP	de
pensar	VERB.Inf	pensar
naquilo	ADP_PRON.Masc.Sing	em_aquilo
que	PRON.Rel.Masc.Sing	que
dirá	VERB.Fin.Sing	dizer
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
fará	VERB.Fin.Sing	fazer
,	PUNCT.Comma	,
para	ADP	para
que	SCONJ	que
possa	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
compreendida	VERB.Part.Fem.Sing	compreender
.	PUNCT.Sent	.
Nessa	ADP_DET.Fem.Sing	em_esse
situação	NOUN.Fem.Sing	situação
de	ADP	de
cooperação	NOUN.Fem.Sing	cooperação
,	PUNCT.Comma	,
ou	CCONJ	ou
operar	VERB.Inf	operar
junto	ADV	junto
,	PUNCT.Comma	,
combinar	VERB.Inf	combinar
,	PUNCT.Comma	,
negociar	VERB.Inf	negociar
para	ADP	para
se	PRON	se
chegar	VERB.Inf.Sing	chegar
a	ADP	a
um	DET.Masc.Sing	um
denominador	NOUN.Masc.Sing	denominador
comum	ADJ.Masc.Sing	comum
,	PUNCT.Comma	,
a	ADP	a
uma	DET.Fem.Sing	um
resposta	NOUN.Fem.Sing	resposta
coerente	ADJ.Fem.Sing	coerente
e	CCONJ	e
racional	ADJ.Fem.Sing	racional
,	PUNCT.Comma	,
negociam	VERB.Fin.Plur	negociar
-se	PRON.Masc.Plur	se
ainda	ADV	ainda
significados	NOUN.Masc.Plur	significado
que	PRON.Rel.Masc.Plur	que
fazem	VERB.Fin.Plur	fazer
com	ADP	com
que	SCONJ	que
as	DET.Fem.Plur	o
aprendizagens	NOUN.Fem.Plur	aprendizagem
ocorram	VERB.Fin.Plur	ocorrer
(	PUNCT.Par.Left	(
SMOLE	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
DINIZ	PROPN.Masc.Sing	Diniz
,	PUNCT.Comma	,
CÂNDIDO	ADJ.Masc.Sing	cândido
,	PUNCT.Comma	,
2007	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
13	NUM	13
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
###	VERB.Fin.Sing	<unknown>
2.4.1.1	NUM	@card@
‘	ADJ.Fem.Sing	<unknown>
Gincana	NOUN.Fem.Sing	gincana
’	ADJ.Fem.Sing	<unknown>
para	ADP	para
abordar	VERB.Inf	abordar
o	DET.Masc.Sing	o
TCT	PROPN.Masc.Sing	<unknown>
Meio	PROPN.Sing	Meio
Ambiente	PROPN.Sing	Ambiente
Como	ADV	como
podemos	AUX.Fin.Plur	poder
auxiliar	VERB.Inf	auxiliar
os	DET.Masc.Plur	o
alunos	NOUN.Masc.Plur	aluno
a	ADP	a
mensurar	VERB.Inf	mensurar
a	DET.Fem.Sing	o
massa	NOUN.Fem.Sing	massa
de	ADP	de
papel	NOUN.Masc.Sing	papel
sem	ADP	sem
um	DET.Masc.Sing	um
instrumento	NOUN.Masc.Sing	instrumento
convencional	ADJ.Masc.Sing	convencional
para	ADP	para
a	DET.Fem.Sing	o
medição	NOUN.Fem.Sing	medição
?	PUNCT.Sent	?
Dentre	VERB.Fin.Sing	Dentrar
as	DET.Fem.Plur	o
possibilidades	NOUN.Fem.Plur	possibilidade
que	PRON.Rel.Fem.Plur	que
validam	VERB.Fin.Plur	validar
os	DET.Masc.Plur	o
pressupostos	NOUN.Masc.Plur	pressuposto
apresentados	VERB.Part.Masc.Plur	apresentar
anteriormente	ADV	anteriormente
,	PUNCT.Comma	,
elegemos	VERB.Fin.Plur	eleger
a	DET.Fem.Sing	o
‘	ADJ.Fem.Sing	<unknown>
gincana	NOUN.Fem.Sing	gincana
’	ADJ.Fem.Sing	<unknown>
para	ADP	para
abordar	VERB.Inf	abordar
o	DET.Masc.Sing	o
TCT	PROPN.Masc.Sing	<unknown>
Meio	PROPN.Sing	Meio
Ambiente	PROPN.Sing	Ambiente
.	PUNCT.Sent	.
Esta	DET.Fem.Sing	este
competição	NOUN.Fem.Sing	competição
recreativa	ADJ.Fem.Sing	recreativo
tem	VERB.Fin.Sing	ter
objetivos	NOUN.Masc.Plur	objetivo
pedagógicos	ADJ.Masc.Plur	pedagógico
e	CCONJ	e
pode	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
composta	VERB.Part.Fem.Sing	compor
de	ADP	de
diversas	DET.Fem.Plur	diversos
tarefas	NOUN.Fem.Plur	tarefa
.	PUNCT.Sent	.
Uma	DET.Fem.Sing	um
delas	ADP_PRON.Fem.Plur	de_elas
consiste	VERB.Fin.Sing	consistir
em	ADP	em
mensurar	VERB.Inf	mensurar
a	DET.Fem.Sing	o
quantidade	NOUN.Fem.Sing	quantidade
de	ADP	de
papel	NOUN.Masc.Sing	papel
descartado	VERB.Part.Masc.Sing	descartar
na	ADP_DET.Fem.Sing	em_o
EEB	PROPN.Fem.Sing	<unknown>
GT	PROPN.Sing	<unknown>
Amarelo	ADJ.Masc.Sing	amarelo
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
alunos	NOUN.Masc.Plur	aluno
,	PUNCT.Comma	,
porém	ADV	porém
,	PUNCT.Comma	,
têm	VERB.Fin.Plur	ter
um	DET.Masc.Sing	um
desafio	NOUN.Masc.Sing	desafio
:	PUNCT.Colon	:
medir	VERB.Inf	medir
a	DET.Fem.Sing	o
massa	NOUN.Fem.Sing	massa
de	ADP	de
papel	NOUN.Masc.Sing	papel
,	PUNCT.Comma	,
utilizando	VERB.Ger	utilizar
um	DET.Masc.Sing	um
objeto	NOUN.Masc.Sing	objeto
com	ADP	com
massa	NOUN	massa
de	ADP	de
0,5	NUM	0,5
kg	NOUN.Masc.Plur	kg
como	ADP	como
unidade	NOUN.Fem.Sing	unidade
de	ADP	de
medida	NOUN.Fem.Sing	medida
e	CCONJ	e
uma	DET.Fem.Sing	um
balança	NOUN.Fem.Sing	balança
de	ADP	de
pratos	NOUN.Masc.Plur	prato
.	PUNCT.Sent	.
Além	ADV	além
disso	ADP_PRON.Masc.Sing	de_isso
,	PUNCT.Comma	,
precisam	VERB.Fin.Plur	precisar
explicar	VERB.Inf	explicar
como	ADV	como
realizaram	VERB.Fin.Plur	realizar
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
medição	NOUN.Fem.Sing	medição
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
contexto	NOUN.Masc.Sing	contexto
da	ADP_DET.Fem.Sing	de_o
SDA	PROPN.Fem.Sing	SDA
,	PUNCT.Comma	,
apresentado	VERB.Part.Masc.Sing	apresentar
anteriormente	ADV	anteriormente
,	PUNCT.Comma	,
objetiva	VERB.Fin.Sing	objetivar
-se	PRON	se
desenvolver	VERB.Inf	desenvolver
os	DET.Masc.Plur	o
conceitos	NOUN.Masc.Plur	conceito
estruturantes	ADJ.Masc.Plur	estruturante
—	PUNCT.Hyphen	-
números	NOUN.Masc.Plur	número
e	CCONJ	e
álgebra	NOUN.Fem.Sing	álgebra
—	PUNCT.Hyphen	-
com	ADP	com
seus	DET.Masc.Plur	seu
respectivos	ADJ.Masc.Plur	respectivo
objetos	NOUN.Masc.Plur	objeto
(	PUNCT.Par.Left	(
números	NOUN.Masc.Plur	número
reais	ADJ.Masc.Plur	real
,	PUNCT.Comma	,
funções	NOUN.Fem.Plur	função
,	PUNCT.Comma	,
matrizes	NOUN.Fem.Plur	matriz
,	PUNCT.Comma	,
tabelas	NOUN.Fem.Plur	tabela
,	PUNCT.Comma	,
gráficos	NOUN.Masc.Plur	gráfico
e	CCONJ	e
planilhas	NOUN.Fem.Plur	planilha
eletrônicas	ADJ.Fem.Plur	eletrônico
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Nesta	ADP_DET.Fem.Sing	em_este
SDA	PROPN.Fem.Sing	SDA
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
competências	NOUN.Fem.Plur	competência
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
específicas	ADJ.Fem.Plur	específico
são	AUX.Fin.Plur	ser
transpassadas	VERB.Part.Fem.Plur	transpassar
pelos	ADP_DET.Masc.Plur	por_o
TCTs	NOUN.Masc.Plur	<unknown>
e	CCONJ	e
pela	ADP_DET.Fem.Sing	por_o
temática	NOUN.Fem.Sing	temático
da	ADP_DET.Fem.Sing	de_o
contemporânea	ADJ.Fem.Sing	contemporâneo
educação	NOUN.Fem.Sing	educação
ambiental	ADJ.Fem.Sing	ambiental
,	PUNCT.Comma	,
conforme	ADV	conforme
figura	VERB.Fin.Sing	figurar
8	NUM	8
.	PUNCT.Sent	.
Partimos	VERB.Fin.Plur	partir
para	ADP	para
a	DET.Fem.Sing	o
resolução	NOUN.Fem.Sing	resolução
da	ADP_DET.Fem.Sing	de_o
SDA	NOUN.Fem.Sing	<unknown>
que	PRON.Rel.Fem.Sing	que
tem	VERB.Fin.Sing	ter
por	ADP	por
objetivo	NOUN.Masc.Sing	objetivo
a	DET.Fem.Sing	o
apropriação	NOUN.Fem.Sing	apropriação
teórica	ADJ.Fem.Sing	teórico
do	ADP_DET.Masc.Sing	de_o
conceito	NOUN.Masc.Sing	conceito
e	CCONJ	e
,	PUNCT.Comma	,
consequentemente	ADV	consequentemente
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
,	PUNCT.Comma	,
em	ADP	em
nível	NOUN.Masc.Sing	nível
teórico	ADJ.Masc.Sing	teórico
,	PUNCT.Comma	,
das	ADP_DET.Fem.Plur	de_o
competências	NOUN.Fem.Plur	competência
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
apresentadas	VERB.Part.Fem.Plur	apresentar
na	ADP_DET.Fem.Sing	em_o
figura	NOUN.Fem.Sing	figura
anterior	ADJ.Fem.Sing	anterior
,	PUNCT.Comma	,
cuja	DET.Rel.Fem.Sing	cujo
finalidade	NOUN.Fem.Sing	finalidade
está	AUX.Fin.Sing	estar
em	ADP	em
contribuir	VERB.Inf	contribuir
com	ADP	com
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
humanização	NOUN.Fem.Sing	humanização
dos	ADP_DET.Masc.Plur	de_o
sujeitos	NOUN.Masc.Plur	sujeito
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
problema	NOUN.Masc.Sing	problema
a	ADP	a
ser	AUX.Inf	ser
resolvido	VERB.Part.Masc.Sing	resolver
consiste	VERB.Fin.Sing	consistir
em	ADP	em
mensurar	VERB.Inf	mensurar
a	DET.Fem.Sing	o
massa	NOUN.Fem.Sing	massa
de	ADP	de
papel	NOUN.Masc.Sing	papel
rejeitada	VERB.Part.Fem.Sing	rejeitar
,	PUNCT.Comma	,
usando	VERB.Ger	usar
como	ADP	como
unidade	NOUN.Fem.Sing	unidade
de	ADP	de
medida	NOUN.Fem.Sing	medida
um	DET.Masc.Sing	um
objeto	NOUN.Masc.Sing	objeto
de	ADP	de
massa	NOUN.Fem.Sing	massa
0,5	NUM	0,5
kg	NOUN.Masc.Plur	kg
(	PUNCT.Par.Left	(
unidade	NOUN.Fem.Sing	unidade
de	ADP	de
medida	NOUN.Fem.Sing	medida
básica	ADJ.Fem.Sing	básico
)	PUNCT.Par.Right	)
e	CCONJ	e
uma	DET.Fem.Sing	um
balança	NOUN.Fem.Sing	balança
de	ADP	de
pratos	NOUN.Masc.Plur	prato
.	PUNCT.Sent	.
Para	ADP	para
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
desta	ADP_DET.Fem.Sing	de_este
SDA	PROPN.Fem.Sing	SDA
,	PUNCT.Comma	,
à	ADP_DET.Fem.Sing	a_o
luz	NOUN.Fem.Sing	luz
dos	ADP_DET.Masc.Plur	de_o
fundamentos	NOUN.Masc.Plur	fundamento
e	CCONJ	e
desdobramentos	NOUN.Masc.Plur	desdobramento
da	ADP_DET.Fem.Sing	de_o
Teoria	PROPN.Fem.Sing	Teoria
do	ADP_DET.Masc.Sing	de_o
Histórico-Cultural	PROPN.Sing	Histórico-Cultural
,	PUNCT.Comma	,
organiza	VERB.Fin.Sing	organizar
-se	PRON.Fem.Sing	se
sua	DET.Fem.Sing	seu
resolução	NOUN.Fem.Sing	resolução
por	ADP	por
meio	NOUN	meio
de	ADP	de
seis	NUM	seis
ações	NOUN.Fem.Plur	ação
de	ADP	de
estudo	NOUN.Masc.Sing	estudo
.	PUNCT.Sent	.
Estas	DET.Fem.Plur	este
ações	NOUN.Fem.Plur	ação
possibilitam	VERB.Fin.Plur	possibilitar
a	DET.Fem.Sing	o
reconstrução	NOUN.Fem.Sing	reconstrução
da	ADP_DET.Fem.Sing	de_o
síntese	NOUN.Fem.Sing	síntese
histórica	ADJ.Fem.Sing	histórico
dos	ADP_DET.Masc.Plur	de_o
conceitos	NOUN.Masc.Plur	conceito
em	ADP	em
seus	DET.Masc.Plur	seu
respectivos	ADJ.Masc.Plur	respectivo
sistemas	NOUN.Masc.Plur	sistema
conceituais	ADJ.Masc.Plur	conceitual
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
primeira	ADJ.Fem.Sing	primeiro
ação	NOUN.Fem.Sing	ação
consiste	VERB.Fin.Sing	consistir
em	ADP	em
revelar	VERB.Inf	revelar
os	DET.Masc.Plur	o
“	PUNCT.Quot	“
elementos	NOUN.Masc.Plur	elemento
que	PRON.Rel.Masc.Plur	que
irão	AUX.Fin.Plur	ir
compor	VERB.Inf	compor
a	DET.Fem.Sing	o
relação	NOUN.Fem.Sing	relação
nuclear/universal	ADJ.Fem.Sing	nuclear/universal
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
desencadeia	VERB.Fin.Sing	desencadear
o	DET.Masc.Sing	o
sistema	NOUN.Masc.Sing	sistema
conceitual	ADJ.Masc.Sing	conceitual
a	ADP	a
ser	AUX.Inf	ser
abordado	VERB.Part.Masc.Sing	abordar
a	ADP	a
partir	NOUN	partir
das	ADP_DET.Fem.Plur	de_o
relações	NOUN.Fem.Plur	relação
entre	ADP	entre
grandezas	NOUN.Fem.Plur	grandeza
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
SANTA	ADJ.Fem.Sing	santo
CATARINA	PROPN.Fem.Sing	Catarina
,	PUNCT.Comma	,
2019	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
360	NUM	360
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
operação	NOUN.Fem.Sing	operação
consiste	VERB.Fin.Sing	consistir
em	ADP	em
mensurar	VERB.Inf	mensurar
a	DET.Fem.Sing	o
quantidade	NOUN.Fem.Sing	quantidade
de	ADP	de
papel	NOUN.Masc.Sing	papel
a	ADP	a
partir	NOUN	partir
de	ADP	de
uma	DET.Fem.Sing	um
balança	NOUN.Fem.Sing	balança
de	ADP	de
pratos	NOUN.Masc.Plur	prato
e	CCONJ	e
de	ADP	de
uma	DET.Fem.Sing	um
unidade	NOUN.Fem.Sing	unidade
básica	ADJ.Fem.Sing	básico
de	ADP	de
medida	NOUN.Fem.Sing	medida
de	ADP	de
massa	NOUN.Fem.Sing	massa
(	PUNCT.Par.Left	(
Figura	NOUN.Fem.Sing	figura
9	NUM	9
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Para	ADP	para
tanto	ADV	tanto
