#	SYM	#
IV	PROPN.Sing	IV
estudante	NOUN.Masc.Sing	estudante
tenha	AUX.Fin.Sing	ter
tempo	NOUN.Masc.Sing	tempo
disponível	ADJ.Masc.Sing	disponível
para	ADP	para
se	PRON.Masc.Sing	se
reconhecer	VERB.Inf	reconhecer
,	PUNCT.Comma	,
conhecer	VERB.Inf	conhecer
o	DET.Masc.Sing	o
outro	NOUN.Masc.Sing	outro
e	CCONJ	e
explorar	VERB.Inf	explorar
diversas	DET.Fem.Plur	diversos
maneiras	NOUN.Fem.Plur	maneira
de	ADP	de
se	PRON	se
relacionar	VERB.Inf	relacionar
por	ADP	por
meio	NOUN	meio
da	ADP_DET.Fem.Sing	de_o
arte	NOUN.Fem.Sing	arte
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
corpo	NOUN.Masc.Sing	corpo
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
palavra	NOUN.Fem.Sing	palavra
,	PUNCT.Comma	,
com	ADP	com
base	NOUN	base
na	ADP_DET.Fem.Sing	em_o
compreensão	NOUN.Fem.Sing	compreensão
das	ADP_DET.Fem.Plur	de_o
linguagens	NOUN.Fem.Plur	linguagem
em	ADP	em
diferentes	DET.Masc.Plur	diferentes
contextos	NOUN.Masc.Plur	contexto
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
prioriza	VERB.Fin.Sing	<unknown>
-se	PRON.Fem.Sing	se
a	DET.Fem.Sing	o
fruição	NOUN.Fem.Sing	fruição
,	PUNCT.Comma	,
para	ADP	para
que	SCONJ	que
os	DET.Masc.Plur	o
sujeitos	NOUN.Masc.Plur	sujeito
compreendam	VERB.Fin.Plur	compreender
as	DET.Fem.Plur	o
linguagens	NOUN.Fem.Plur	linguagem
como	ADP	como
possibilidades	NOUN.Fem.Plur	possibilidade
de	ADP	de
humanização	NOUN.Fem.Sing	humanização
,	PUNCT.Comma	,
(re)criação	NOUN.Fem.Sing	(re)criação
do	ADP_DET.Masc.Sing	de_o
real	NOUN.Masc.Sing	real
e	CCONJ	e
reconhecimento	NOUN.Masc.Sing	reconhecimento
crítico	ADJ.Masc.Sing	crítico
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
.	PUNCT.Sent	.
Pretende	VERB.Fin.Sing	pretender
-se	PRON	se
estimular	VERB.Inf	estimular
a	DET.Fem.Sing	o
experimentação	NOUN.Fem.Sing	experimentação
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
contato	NOUN.Masc.Sing	contato
com	ADP	com
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
foge	VERB.Fin.Sing	fugir
à	ADP_DET.Fem.Sing	a_o
funcionalidade	NOUN.Fem.Sing	funcionalidade
e	CCONJ	e
ao	ADP_DET.Masc.Sing	a_o
pragmatismo	NOUN.Masc.Sing	pragmatismo
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
capacidade	NOUN.Fem.Sing	capacidade
criativa	ADJ.Fem.Sing	criativo
do	ADP_DET.Masc.Sing	de_o
corpo	NOUN.Masc.Sing	corpo
e	CCONJ	e
o	DET.Masc.Sing	o
exercício	NOUN.Masc.Sing	exercício
pleno	ADJ.Masc.Sing	pleno
da	ADP_DET.Fem.Sing	de_o
liberdade	NOUN.Fem.Sing	liberdade
de	ADP	de
expressão	NOUN.Fem.Sing	expressão
,	PUNCT.Comma	,
para	ADP	para
que	SCONJ	que
os	DET.Masc.Plur	o
corpos	NOUN.Masc.Plur	corpo
da	ADP_DET.Fem.Sing	de_o
juventude	NOUN.Fem.Sing	juventude
manifestem	VERB.Fin.Plur	<unknown>
suas	DET.Fem.Plur	seu
vozes	NOUN.Fem.Plur	voz
e	CCONJ	e
se	PRON.Masc.Plur	se
constituam	VERB.Fin.Plur	constituir
em	ADP	em
uma	DET.Fem.Sing	um
forma	NOUN.Fem.Sing	forma
de	ADP	de
agir	VERB.Inf	agir
no	ADP_DET.Masc.Sing	em_o
mundo	NOUN.Masc.Sing	mundo
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
unidades	NOUN.Fem.Plur	unidade
curriculares	ADJ.Fem.Plur	curricular
desta	ADP_DET.Fem.Sing	de_este
trilha	NOUN.Fem.Sing	trilha
são	AUX.Fin.Plur	ser
pensadas	VERB.Part.Fem.Plur	pensar
em	ADP	em
quatro	NUM	quatro
momentos	NOUN.Masc.Plur	momento
(	PUNCT.Par.Left	(
Figura	NOUN.Fem.Sing	figura
7	NUM	7
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
**Figura	VERB.Fin.Sing	<unknown>
7	NUM	7
–	SYM	-
Quatro	NUM	quatro
momentos	NOUN.Masc.Plur	momento
das	ADP_DET.Fem.Plur	de_o
unidades	NOUN.Fem.Plur	unidade
curriculares**	VERB.Fin.Sing	<unknown>
Fonte	NOUN.Fem.Sing	fonte
:	PUNCT.Colon	:
Elaborada	VERB.Part.Fem.Sing	elaborar
pelos	ADP_DET.Masc.Plur	por_o
autores	NOUN.Masc.Plur	autor
(	PUNCT.Par.Left	(
2020	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
###	VERB.Fin.Sing	<unknown>
4.1.3	NUM	@card@
Orientações	NOUN.Fem.Plur	orientação
metodológicas	ADJ.Fem.Plur	metodológico
O	DET.Masc.Sing	o
desenho	NOUN.Masc.Sing	desenho
metodológico	ADJ.Masc.Sing	metodológico
desta	ADP_DET.Fem.Sing	de_este
trilha	NOUN.Fem.Sing	trilha
considera	VERB.Fin.Sing	considerar
as	DET.Fem.Plur	o
cinco	NUM	cinco
ações	NOUN.Fem.Plur	ação
mentais	ADJ.Fem.Plur	mental
previstas	VERB.Part.Fem.Plur	prever
por	ADP	por
Davidov	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
1988	NUM	1988
)	PUNCT.Par.Right	)
em	ADP	em
sua	DET.Fem.Sing	seu
Atividade	NOUN.Fem.Sing	atividade
de	ADP	de
Estudo	NOUN.Masc.Sing	estudo
.	PUNCT.Sent	.
Com	ADP	com
base	NOUN	base
nesta	ADP_DET.Fem.Sing	em_este
perspectiva	NOUN.Fem.Sing	perspectiva
,	PUNCT.Comma	,
de	ADP	de
aprofundamento	NOUN.Masc.Sing	aprofundamento
do	ADP_DET.Masc.Sing	de_o
pensamento	NOUN.Masc.Sing	pensamento
na	ADP_DET.Fem.Sing	em_o
relação	NOUN	relação
com	ADP	com
a	DET.Fem.Sing	o
ação	NOUN.Fem.Sing	ação
em	ADP	em
comunidade	NOUN.Fem.Sing	comunidade
e	CCONJ	e
de	ADP	de
avaliação	NOUN.Fem.Sing	avaliação
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
elaborado	VERB.Part.Masc.Sing	elaborar
,	PUNCT.Comma	,
propõe	VERB.Fin.Sing	propor
-se	PRON.Fem.Sing	se
:	PUNCT.Colon	:
a	DET.Fem.Sing	o
)	PUNCT.Par.Right	)
formação	NOUN.Fem.Sing	formação
da	ADP_DET.Fem.Sing	de_o
base	NOUN.Fem.Sing	base
teórica	ADJ.Fem.Sing	teórico
;	PUNCT.Semicolon	;
b	NOUN.Masc.Sing	b
)	PUNCT.Par.Right	)
análise	NOUN.Fem.Sing	análise
mental	ADJ.Fem.Sing	mental
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
;	PUNCT.Semicolon	;
c	NOUN.Masc.Sing	c
)	PUNCT.Par.Right	)
formação	NOUN.Fem.Sing	formação
da	ADP_DET.Fem.Sing	de_o
postura	NOUN.Fem.Sing	postura
teórica	ADJ.Fem.Sing	teórico
;	PUNCT.Semicolon	;
d	NOUN.Masc.Sing	d
)	PUNCT.Par.Right	)
exploração	NOUN.Fem.Sing	exploração
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
situado	ADJ.Masc.Sing	situado
e	CCONJ	e
concreto	ADJ.Masc.Sing	concreto
;	PUNCT.Semicolon	;
e	CCONJ	e
)	PUNCT.Par.Right	)
exame	NOUN.Masc.Sing	exame
qualitativo	ADJ.Masc.Sing	qualitativo
dos	ADP_DET.Masc.Plur	de_o
fundamentos	NOUN.Masc.Plur	fundamento
(	PUNCT.Par.Left	(
JAKOBOWSKI	PROPN.Masc.Sing	<unknown>
E	CCONJ	e
SCHROEDER	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2020	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Destaca	VERB.Fin.Sing	destacar
-se	PRON	se
que	SCONJ	que
a	DET.Fem.Sing	o
organização	NOUN.Fem.Sing	organização
da	ADP_DET.Fem.Sing	de_o
proposta	NOUN.Fem.Sing	proposta
segue	VERB.Fin.Sing	segar
a	DET.Fem.Sing	o
lógica	NOUN.Fem.Sing	lógico
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
desenvolvimental	ADJ.Masc.Sing	desenvolvimental
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
entanto	NOUN.Masc.Sing	entanto
,	PUNCT.Comma	,
nas	ADP_DET.Fem.Plur	em_o
trilhas	NOUN.Fem.Plur	trilha
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
ordem	NOUN.Fem.Sing	ordem
de	ADP	de
tais	DET.Fem.Plur	tal
ações	NOUN.Fem.Plur	ação
pode	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
flexível	ADJ.Masc.Sing	flexível
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
objetivo	NOUN.Masc.Sing	objetivo
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
ensino-aprendizagem	NOUN.Fem.Sing	ensino-aprendizagem
é	AUX.Fin.Sing	ser
aprofundar	VERB.Inf	aprofundar
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
e	CCONJ	e
desenvolver	VERB.Inf	desenvolver
o	DET.Masc.Sing	o
pensamento	NOUN.Masc.Sing	pensamento
complexo	ADJ.Masc.Sing	complexo
,	PUNCT.Comma	,
num	ADP_DET.Masc.Sing	em_um
movimento	NOUN.Masc.Sing	movimento
que	PRON.Rel.Masc.Sing	que
propicie	VERB.Fin.Sing	propiciar
o	DET.Masc.Sing	o
protagonismo	NOUN.Masc.Sing	protagonismo
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
.	PUNCT.Sent	.
Para	ADP	para
tanto	ADV	tanto
,	PUNCT.Comma	,
requer	VERB.Fin.Sing	requerer
-se	PRON	se
criar	VERB.Inf	criar
estratégias	NOUN.Fem.Plur	estratégia
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
aprendizagem	NOUN.Fem.Sing	aprendizagem
que	PRON.Rel.Fem.Plur	que
priorizem	VERB.Fin.Plur	<unknown>
o	DET.Masc.Sing	o
contato	NOUN.Masc.Sing	contato
dos(as)	VERB.Fin.Sing	<unknown>
estudantes	NOUN.Masc.Plur	estudante
com	ADP	com
vozes	NOUN.Fem.Plur	voz
que	PRON.Rel.Fem.Plur	que
se	PRON.Fem.Plur	se
expressam	VERB.Fin.Plur	expressar
de	ADP	de
diversas	DET.Fem.Plur	diversos
maneiras	NOUN.Fem.Plur	maneira
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
de	ADP	de
diferentes	ADJ.Fem.Plur	diferente
linguagens	NOUN.Fem.Plur	linguagem
,	PUNCT.Comma	,
em	ADP	em
espaços	NOUN.Masc.Plur	espaço
e	CCONJ	e
momentos	NOUN.Masc.Plur	momento
nos	ADP_DET.Masc.Plur	em_o
quais	PRON.Rel.Masc.Plur	qual
os(as)	VERB.Fin.Plur	<unknown>
estudantes	NOUN.Masc.Plur	estudante
possam	AUX.Fin.Plur	poder
também	ADV	também
escutar	VERB.Inf	escutar
suas	DET.Fem.Plur	seu
próprias	DET.Fem.Plur	próprio
vozes	NOUN.Fem.Plur	voz
,	PUNCT.Comma	,
olhar	NOUN.Masc.Sing	olhar
para	ADP	para
o	DET.Masc.Sing	o
outro	NOUN.Masc.Sing	outro
e	CCONJ	e
para	ADP	para
si	PRON.Sing	si
mesmos	ADJ.Masc.Plur	mesmo
,	PUNCT.Comma	,
experimentar	VERB.Inf	experimentar
,	PUNCT.Comma	,
teorizar	VERB.Inf	teorizar
,	PUNCT.Comma	,
criar	VERB.Inf	criar
e	CCONJ	e
partilhar	VERB.Inf	partilhar
.	PUNCT.Sent	.
Dessa	ADP_DET.Fem.Sing	de_esse
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
trilha	NOUN.Fem.Sing	trilha
apresenta	VERB.Fin.Sing	apresentar
várias	DET.Fem.Plur	várias
possibilidades	NOUN.Fem.Plur	possibilidade
de	ADP	de
percurso	NOUN.Masc.Sing	percurso
,	PUNCT.Comma	,
sem	ADP	sem
necessidade	NOUN.Fem.Sing	necessidade
de	ADP	de
uma	DET.Fem.Sing	um
sequência	NOUN.Fem.Sing	sequência
preestabelecida	VERB.Part.Fem.Sing	preestabelecer
entre	ADP	entre
as	DET.Fem.Plur	o
unidades	NOUN.Fem.Plur	unidade
curriculares	ADJ.Fem.Plur	curricular
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
percurso	NOUN.Masc.Sing	percurso
metodológico	ADJ.Masc.Sing	metodológico
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
fundamental	ADJ.Masc.Sing	fundamental
o	DET.Masc.Sing	o
papel	NOUN.Masc.Sing	papel
do	ADP_DET.Masc.Sing	de_o
professor	NOUN.Masc.Sing	professor
como	ADP	como
mediador	NOUN.Masc.Sing	mediador
,	PUNCT.Comma	,
como	ADP	como
aquele	PRON.Masc.Sing	aquele
cujas	DET.Rel.Fem.Plur	cujo
ações	NOUN.Fem.Plur	ação
pedagógicas	ADJ.Fem.Plur	pedagógico
provocam	VERB.Fin.Plur	provocar
transformações	NOUN.Fem.Plur	transformação
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
imprescindível	ADJ.Masc.Sing	imprescindível
que	SCONJ	que
ele	PRON.Masc.Sing	ele
promova	VERB.Fin.Sing	promover
um	DET.Masc.Sing	um
clima	NOUN.Masc.Sing	clima
de	ADP	de
empatia	NOUN.Fem.Sing	empatia
,	PUNCT.Comma	,
de	ADP	de
modo	NOUN	modo
que	PRON.Rel.Masc.Sing	que
os(as)	VERB.Fin.Sing	<unknown>
estudantes	NOUN.Masc.Plur	estudante
possam	AUX.Fin.Plur	poder
expandir	VERB.Inf	expandir
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
de	ADP	de
diversas	DET.Fem.Plur	diversos
linguagens	NOUN.Fem.Plur	linguagem
,	PUNCT.Comma	,
suas	DET.Fem.Plur	seu
experiências	NOUN.Fem.Plur	experiência
de	ADP	de
vida	NOUN.Fem.Sing	vida
,	PUNCT.Comma	,
afetando	VERB.Part	afetar
a	DET.Fem.Sing	o
vida	NOUN.Fem.Sing	vida
dos	ADP_DET.Masc.Plur	de_o
outros	PRON.Masc.Plur	outro
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
colaborativo	ADJ.Masc.Sing	colaborativo
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
valorizado	VERB.Part.Masc.Sing	valorizar
,	PUNCT.Comma	,
tanto	ADV	tanto
pelos	ADP_DET.Masc.Plur	por_o
docentes	NOUN.Masc.Plur	docente
(	PUNCT.Par.Left	(
no	ADP_DET.Masc.Sing	em_o
âmbito	NOUN.Masc.Sing	âmbito
do	ADP_DET.Masc.Sing	de_o
planejamento	NOUN.Masc.Sing	planejamento
com	ADP	com
seus	DET.Masc.Plur	seu
pares	NOUN.Masc.Plur	par
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
quanto	ADV	quanto
pelos(as)	VERB.Fin.Sing	<unknown>
estudantes	NOUN.Masc.Plur	estudante
(	PUNCT.Par.Left	(
em	ADP	em
sua	DET.Fem.Sing	seu
integração	NOUN.Fem.Sing	integração
com	ADP	com
a	DET.Fem.Sing	o
comunidade	NOUN.Fem.Sing	comunidade
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
###	VERB.Fin.Sing	<unknown>
AVALIAÇÃO	NOUN.Fem.Sing	avaliação
O	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
avaliativo	ADJ.Masc.Sing	avaliativo
considera	VERB.Fin.Sing	considerar
a	DET.Fem.Sing	o
legislação	NOUN.Fem.Sing	legislação
vigente	ADJ.Fem.Sing	vigente
no	ADP_DET.Masc.Sing	em_o
âmbito	NOUN.Masc.Sing	âmbito
estadual	ADJ.Masc.Sing	estadual
e	CCONJ	e
no	ADP_DET.Masc.Sing	em_o
nacional	ADJ.Masc.Sing	nacional
,	PUNCT.Comma	,
portanto	ADV	portanto
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
projeto	NOUN.Masc.Sing	projeto
