1.1.3	NUM	@card@
ou	CCONJ	ou
isoladas	VERB.Part.Fem.Plur	isolar
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Realizar	VERB.Inf	realizar
ações	NOUN.Fem.Plur	ação
sem	ADP	sem
a	DET.Fem.Sing	o
conexão	NOUN.Fem.Sing	conexão
com	ADP	com
a	DET.Fem.Sing	o
comunidade	NOUN.Fem.Sing	comunidade
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Compreender	VERB.Inf	compreender
o	DET.Masc.Sing	o
lixo	NOUN.Masc.Sing	lixo
como	ADV	como
resíduo	ADJ.Masc.Sing	resíduo
e	CCONJ	e
não	ADV	não
como	ADP	como
algo	PRON.Masc.Sing	algo
sem	ADP	sem
destinação	NOUN.Fem.Sing	destinação
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
A	DET.Fem.Sing	o
dicotomia	NOUN.Fem.Sing	dicotomia
entre	ADP	entre
saúde/ambiente	NOUN.Fem.Sing	saúde/ambiente
e	CCONJ	e
consumo/logística	NOUN.Fem.Sing	consumo/logístico
reversa	ADJ.Fem.Sing	reverso
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Não	ADV	não
zelar	VERB.Inf	zelar
pelo	ADP_DET.Masc.Sing	por_o
ambiente	NOUN.Masc.Sing	ambiente
de	ADP	de
convívio	NOUN.Masc.Sing	convívio
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Desconexão	NOUN.Fem.Sing	desconexão
corpo-mente-espírito	ADJ.Masc.Sing	<unknown>
.	PUNCT.Sent	.
Destaca	VERB.Fin.Sing	destacar
-se	PRON	se
que	SCONJ	que
,	PUNCT.Comma	,
em	ADP	em
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
documentos	NOUN.Masc.Plur	documento
legais	ADJ.Masc.Plur	legal
e	CCONJ	e
propositivos	ADJ.Masc.Plur	propositivo
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
é	AUX.Fin.Sing	ser
vista	VERB.Part.Fem.Sing	ver
como	ADP	como
espaço	NOUN.Masc.Sing	espaço
que	PRON.Rel.Masc.Sing	que
habita	VERB.Fin.Sing	habitar
os	DET.Masc.Plur	o
diferentes	ADJ.Masc.Plur	diferente
sujeitos	NOUN.Masc.Plur	sujeito
,	PUNCT.Comma	,
também	ADV	também
é	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
local	NOUN.Masc.Sing	local
onde	ADV	onde
acontecem	VERB.Fin.Plur	acontecer
as	DET.Fem.Plur	o
reflexões	NOUN.Fem.Plur	reflexão
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
transformações	NOUN.Fem.Plur	transformação
sociais	ADJ.Fem.Plur	social
e	CCONJ	e
coletivas	ADJ.Fem.Plur	coletivo
,	PUNCT.Comma	,
de	ADP	de
modo	NOUN	modo
a	ADP	a
fazer	VERB.Inf	fazer
um	DET.Masc.Sing	um
elo	NOUN.Masc.Sing	elo
entre	ADP	entre
as	DET.Fem.Plur	o
comunidades	NOUN.Fem.Plur	comunidade
,	PUNCT.Comma	,
promover	VERB.Inf	promover
atitudes	NOUN.Fem.Plur	atitude
,	PUNCT.Comma	,
valores	NOUN.Masc.Plur	valor
e	CCONJ	e
mudanças	NOUN.Fem.Plur	mudança
socioambientais	ADJ.Fem.Plur	socioambiental
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
perspectiva	NOUN.Fem.Sing	perspectiva
de	ADP	de
que	SCONJ	que
cada	DET.Masc.Sing	cada
ser	NOUN.Masc.Sing	ser
humano	ADJ.Masc.Sing	humano
se	PRON.Masc.Sing	se
conheça	VERB.Fin.Sing	conhecer
e	CCONJ	e
se	PRON.Masc.Sing	se
reconheça	VERB.Fin.Sing	reconhecer
como	ADP	como
parte	NOUN.Fem.Sing	parte
integrante	ADJ.Fem.Sing	integrante
do	ADP_DET.Masc.Sing	de_o
ambiente	NOUN.Masc.Sing	ambiente
em	ADP	em
que	PRON.Rel.Masc.Sing	que
está	AUX.Fin.Sing	estar
inserido	VERB.Part.Masc.Sing	inserir
.	PUNCT.Sent	.
Em	ADP	em
se	PRON.Masc.Sing	se
tratando	VERB.Ger	tratar
do	ADP_DET.Masc.Sing	de_o
espaço	NOUN.Masc.Sing	espaço
escolar	ADJ.Masc.Sing	escolar
,	PUNCT.Comma	,
pode	AUX.Fin.Sing	poder
-se	PRON	se
afirmar	VERB.Inf	afirmar
que	SCONJ	que
as	DET.Fem.Plur	o
questões	NOUN.Fem.Plur	questão
socioambientais	ADJ.Fem.Plur	socioambiental
perpassam	VERB.Fin.Plur	perpassar
por	ADP	por
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
níveis	NOUN.Masc.Plur	nível
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
e	CCONJ	e
que	SCONJ	que
,	PUNCT.Comma	,
quando	ADV	quando
o	DET.Masc.Sing	o
“	PUNCT.Quot	“
saber	NOUN.Masc.Sing	saber
”	PUNCT.Quot	”
e	CCONJ	e
o	DET.Masc.Sing	o
“	PUNCT.Quot	“
saber	VERB.Inf	saber
fazer	VERB.Inf	fazer
”	PUNCT.Quot	”
acontecem	VERB.Fin.Plur	acontecer
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
educacional	ADJ.Masc.Sing	educacional
se	PRON.Masc.Sing	se
efetiva	VERB.Fin.Sing	efetivar
como	ADP	como
propósito	NOUN	propósito
da	ADP_DET.Fem.Sing	de_o
BNCC	PROPN.Fem.Sing	<unknown>
–	PUNCT.Hyphen	-
a	DET.Fem.Sing	o
manutenção	NOUN.Fem.Sing	manutenção
de	ADP	de
toda	DET.Fem.Sing	todo
forma	NOUN.Fem.Sing	forma
de	ADP	de
vida	NOUN.Fem.Sing	vida
.	PUNCT.Sent	.
