###	VERB.Fin.Sing	<unknown>
seus	DET.Masc.Plur	seu
desejos	NOUN.Masc.Plur	desejo
e	CCONJ	e
suas	DET.Fem.Plur	seu
necessidades	NOUN.Fem.Plur	necessidade
próprias	ADJ.Fem.Plur	próprio
,	PUNCT.Comma	,
de	ADP	de
estar	AUX.Inf	estar
e	CCONJ	e
de	ADP	de
participar	VERB.Inf	participar
das	ADP_DET.Fem.Plur	de_o
experiências	NOUN.Fem.Plur	experiência
feitas	VERB.Part.Fem.Plur	fazer
e	CCONJ	e
pensadas	VERB.Part.Fem.Plur	pensar
para	ADP	para
e	CCONJ	e
com	ADP	com
o	DET.Masc.Sing	o
seu	DET.Masc.Sing	seu
grupo	NOUN.Masc.Sing	grupo
,	PUNCT.Comma	,
como	ADP	como
um	DET.Masc.Sing	um
direito	NOUN.Masc.Sing	direito
,	PUNCT.Comma	,
como	ADP	como
forma	NOUN.Fem.Sing	forma
de	ADP	de
fazer	VERB.Inf	fazer
-se	PRON.Masc.Sing	se
,	PUNCT.Comma	,
de	ADP	de
ser	AUX.Inf	ser
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
consolidação	NOUN.Fem.Sing	consolidação
da	ADP_DET.Fem.Sing	de_o
Base	NOUN	base
Nacional	ADJ	nacional
Comum	PROPN.Sing	Comum
Curricular	ADJ.Fem.Sing	curricular
para	ADP	para
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2017	NUM	@card@
)	PUNCT.Par.Right	)
vem	AUX.Fin.Sing	vir
reafirmar	VERB.Inf	reafirmar
essa	DET.Fem.Sing	esse
garantia	NOUN.Fem.Sing	garantia
,	PUNCT.Comma	,
tendo	VERB.Ger	ter
as	DET.Fem.Plur	o
interações	NOUN.Fem.Plur	interação
e	CCONJ	e
as	DET.Fem.Plur	o
brincadeiras	NOUN.Fem.Plur	brincadeira
como	ADP	como
eixos	NOUN.Masc.Plur	eixo
estruturantes	ADJ.Masc.Plur	estruturante
para	ADP	para
as	DET.Fem.Plur	o
práticas	NOUN.Fem.Plur	prática
pedagógicas	ADJ.Fem.Plur	pedagógico
e	CCONJ	e
as	DET.Fem.Plur	o
competências	NOUN.Fem.Plur	competência
gerais	ADJ.Fem.Plur	geral
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
básica	ADJ.Fem.Sing	básico
,	PUNCT.Comma	,
assegurados	VERB.Part.Masc.Plur	assegurar
em	ADP	em
seis	NUM	seis
direitos	NOUN.Masc.Plur	direito
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
e	CCONJ	e
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
:	PUNCT.Colon	:
conviver	VERB.Inf	conviver
,	PUNCT.Comma	,
brincar	VERB.Inf	brincar
,	PUNCT.Comma	,
participar	VERB.Inf	participar
,	PUNCT.Comma	,
explorar	VERB.Inf	explorar
,	PUNCT.Comma	,
expressar	VERB.Inf	expressar
,	PUNCT.Comma	,
conhecer	VERB.Inf	conhecer
-se	PRON.Fem.Sing	se
.	PUNCT.Sent	.
A	ADP	a
partir	NOUN	partir
desses	ADP_DET.Masc.Plur	de_esse
direitos	NOUN.Masc.Plur	direito
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
e	CCONJ	e
de	ADP	de
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
currículo	NOUN.Masc.Sing	currículo
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
estrutura	NOUN.Fem.Sing	estrutura
-se	PRON.Fem.Sing	se
em	ADP	em
campos	NOUN.Masc.Plur	campo
de	ADP	de
experiências	NOUN.Fem.Plur	experiência
que	PRON.Rel.Fem.Plur	que
têm	VERB.Fin.Plur	ter
como	ADP	como
foco	NOUN.Masc.Sing	foco
proporcionar	VERB.Inf	proporcionar
às	ADP_DET.Fem.Plur	a_o
crianças	NOUN.Fem.Plur	criança
experiências	NOUN.Fem.Plur	experiência
significativas	ADJ.Fem.Plur	significativo
em	ADP	em
um	DET.Masc.Sing	um
conjunto	NOUN.Masc.Sing	conjunto
de	ADP	de
possibilidades	NOUN.Fem.Plur	possibilidade
,	PUNCT.Comma	,
de	ADP	de
situações	NOUN.Fem.Plur	situação
e	CCONJ	e
de	ADP	de
linguagens	NOUN.Fem.Plur	linguagem
.	PUNCT.Sent	.
Quanto	ADV	quanto
mais	ADV	mais
diversificadas	VERB.Part.Fem.Plur	diversificar
as	DET.Fem.Plur	o
interações	NOUN.Fem.Plur	interação
e	CCONJ	e
as	DET.Fem.Plur	o
brincadeiras	NOUN.Fem.Plur	brincadeira
como	ADP	como
eixos	NOUN.Masc.Plur	eixo
norteadores	ADJ.Masc.Plur	norteador
,	PUNCT.Comma	,
mais	ADV	mais
potencializada	VERB.Part.Fem.Sing	potencializar
se	PRON	se
torna	VERB.Fin.Sing	tornar
a	DET.Fem.Sing	o
aprendizagem	NOUN.Fem.Sing	aprendizagem
e	CCONJ	e
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
da	ADP_DET.Fem.Sing	de_o
criança	NOUN.Fem.Sing	criança
,	PUNCT.Comma	,
reiterado	VERB.Part.Masc.Sing	reiterar
por	ADP	por
uma	DET.Fem.Sing	um
intencionalidade	NOUN.Fem.Sing	intencionalidade
pedagógica	ADJ.Fem.Sing	pedagógico
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
interações	NOUN.Fem.Plur	interação
e	CCONJ	e
as	DET.Fem.Plur	o
brincadeiras	NOUN.Fem.Plur	brincadeira
permitem	VERB.Fin.Plur	permitir
à	ADP_DET.Fem.Sing	a_o
criança	NOUN.Fem.Sing	criança
vivenciar	VERB.Inf	vivenciar
experiências	NOUN.Fem.Plur	experiência
de	ADP	de
forma	NOUN.Fem.Sing	forma
individual	ADJ.Fem.Sing	individual
,	PUNCT.Comma	,
em	ADP	em
pequenos	ADJ.Masc.Plur	pequeno
ou	CCONJ	ou
grandes	ADJ.Masc.Plur	grande
grupos	NOUN.Masc.Plur	grupo
e	CCONJ	e
com	ADP	com
diferentes	DET.Masc.Plur	diferentes
agrupamentos	NOUN.Masc.Plur	agrupamento
etários	ADJ.Masc.Plur	etário
,	PUNCT.Comma	,
bem	ADV	bem
como	ADV	como
na	ADP_DET.Fem.Sing	em_o
relação	NOUN	relação
com	ADP	com
os	DET.Masc.Plur	o
adultos	NOUN.Masc.Plur	adulto
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
objetos	NOUN.Masc.Plur	objeto
e	CCONJ	e
o	DET.Masc.Sing	o
espaço	NOUN.Masc.Sing	espaço
.	PUNCT.Sent	.
###	VERB.Fin.Sing	<unknown>
2.2.5	NUM	@card@
Relação	NOUN.Fem.Sing	relação
com	ADP	com
as	DET.Fem.Plur	o
famílias	NOUN.Fem.Plur	família
Considera	VERB.Fin.Sing	considerar
-se	PRON.Fem.Sing	se
a	DET.Fem.Sing	o
família	NOUN.Fem.Sing	família
mobilizadora	ADJ.Fem.Sing	<unknown>
de	ADP	de
educação	NOUN.Fem.Sing	educação
e	CCONJ	e
de	ADP	de
mediação	NOUN.Fem.Sing	mediação
do	ADP_DET.Masc.Sing	de_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
infantil	ADJ.Masc.Sing	infantil
,	PUNCT.Comma	,
sendo	AUX.Ger	ser
um	DET.Masc.Sing	um
agente	NOUN.Masc.Sing	agente
socializador	ADJ.Masc.Sing	<unknown>
,	PUNCT.Comma	,
responsável	ADJ.Masc.Sing	responsável
por	ADP	por
zelar	VERB.Inf	zelar
,	PUNCT.Comma	,
em	ADP	em
parceria	NOUN.Fem.Sing	parceria
com	ADP	com
as	DET.Fem.Plur	o
instituições	NOUN.Fem.Plur	instituição
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
,	PUNCT.Comma	,
pela	ADP_DET.Fem.Sing	por_o
formação	NOUN.Fem.Sing	formação
integral	ADJ.Fem.Sing	integral
da	ADP_DET.Fem.Sing	de_o
criança	NOUN.Fem.Sing	criança
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
processo	NOUN.Masc.Sing	processo
,	PUNCT.Comma	,
há	VERB.Fin.Sing	haver
de	ADP	de
resguardarem	VERB.Fin.Plur	resguardar
-se	PRON.Masc.Plur	se
os	DET.Masc.Plur	o
direitos	NOUN.Masc.Plur	direito
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
em	ADP	em
espaços	NOUN.Masc.Plur	espaço
de	ADP	de
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
infantil	ADJ.Masc.Sing	infantil
engajados	VERB.Part.Masc.Plur	engajar
na	ADP_DET.Fem.Sing	em_o
construção	NOUN.Fem.Sing	construção
da	ADP_DET.Fem.Sing	de_o
identidade	NOUN.Fem.Sing	identidade
individual	ADJ.Fem.Sing	individual
e	CCONJ	e
coletiva	ADJ.Fem.Sing	coletivo
,	PUNCT.Comma	,
de	ADP	de
forma	NOUN.Fem.Sing	forma
a	ADP	a
contemplar	VERB.Inf	contemplar
a	DET.Fem.Sing	o
diversidade	NOUN.Fem.Sing	diversidade
de	ADP	de
relações	NOUN.Fem.Plur	relação
sociais	ADJ.Fem.Plur	social
e	CCONJ	e
compreender	VERB.Inf	compreender
a	DET.Fem.Sing	o
constituição	NOUN.Fem.Sing	constituição
de	ADP	de
famílias	NOUN.Fem.Plur	família
diversas	ADJ.Fem.Plur	diverso
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
respeito	NOUN.Masc.Sing	respeito
para	ADP	para
com	ADP	com
seus	DET.Masc.Plur	seu
hábitos	NOUN.Masc.Plur	hábito
,	PUNCT.Comma	,
suas	DET.Fem.Plur	seu
culturas	NOUN.Fem.Plur	cultura
e	CCONJ	e
suas	DET.Fem.Plur	seu
vivências	NOUN.Fem.Plur	vivência
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
consolidação	NOUN.Fem.Sing	consolidação
das	ADP_DET.Fem.Plur	de_o
leis	NOUN.Fem.Plur	lei
e	CCONJ	e
dos	ADP_DET.Masc.Plur	de_o
documentos	NOUN.Masc.Plur	documento
voltados	ADJ.Masc.Plur	voltado
às	ADP_DET.Fem.Plur	a_o
definições	NOUN.Fem.Plur	definição
das	ADP_DET.Fem.Plur	de_o
propostas	NOUN.Fem.Plur	proposta
pedagógicas	ADJ.Fem.Plur	pedagógico
a	ADP	a
serem	AUX.Inf.Plur	ser
desenvolvidas	VERB.Part.Fem.Plur	desenvolver
nas	ADP_DET.Fem.Plur	em_o
instituições	NOUN.Fem.Plur	instituição
de	ADP	de
Educação	NOUN	educação
Infantil	ADJ.Masc.Sing	infantil
,	PUNCT.Comma	,
outorga	VERB.Fin.Sing	outorgar
-se	PRON.Masc.Sing	se
à	ADP_DET.Fem.Sing	a_o
criança	NOUN.Fem.Sing	criança
como	ADP	como
sujeito	NOUN.Masc.Sing	sujeito
de	ADP	de
direitos	NOUN.Masc.Plur	direito
e	CCONJ	e
deveres	NOUN.Masc.Plur	dever
.	PUNCT.Sent	.
Incluída	VERB.Part.Fem.Sing	incluir
nos	ADP_DET.Masc.Plur	em_o
dispositivos	NOUN.Masc.Plur	dispositivo
legais	ADJ.Masc.Plur	legal
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
passa	AUX.Fin.Sing	passar
a	ADP	a
ser	AUX.Inf	ser
uma	DET.Fem.Sing	um
atribuição	NOUN.Fem.Sing	atribuição
do	ADP_DET.Masc.Sing	de_o
governo	NOUN.Masc.Sing	governo
,	PUNCT.Comma	,
dever	NOUN.Masc.Sing	dever
da	ADP_DET.Fem.Sing	de_o
família	NOUN.Fem.Sing	família
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
especificidades	NOUN.Fem.Plur	especificidade
das	ADP_DET.Fem.Plur	de_o
ações	NOUN.Fem.Plur	ação
educativas	ADJ.Fem.Plur	educativo
voltadas	VERB.Part.Fem.Plur	voltar
à	ADP_DET.Fem.Sing	a_o
criança	NOUN.Fem.Sing	criança
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
planejadas	VERB.Part.Fem.Plur	planejar
de	ADP	de
forma	NOUN.Fem.Sing	forma
a	ADP	a
resguardar	VERB.Inf	resguardar
os	DET.Masc.Plur	o
valores	NOUN.Masc.Plur	valor
socioculturais	ADJ.Masc.Plur	sociocultural
dos	ADP_DET.Masc.Plur	de_o
grupos	NOUN.Masc.Plur	grupo
.	PUNCT.Sent	.
Nessa	ADP_DET.Fem.Sing	em_esse
perspectiva	NOUN.Fem.Sing	perspectiva
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
currículo	NOUN.Masc.Sing	currículo
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
deve	AUX.Fin.Sing	dever
pautar	VERB.Inf	pautar
suas	DET.Fem.Plur	seu
ações	NOUN.Fem.Plur	ação
pedagógicas	ADJ.Fem.Plur	pedagógico
em	ADP	em
uma	DET.Fem.Sing	um
importante	ADJ.Fem.Sing	importante
parceria	NOUN.Fem.Sing	parceria
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
entendimento	NOUN.Masc.Sing	entendimento
de	ADP	de
que	PRON.Rel.Masc.Sing	que
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
abranja	VERB.Fin.Sing	abranger
,	PUNCT.Comma	,
de	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
o	DET.Masc.Sing	o
Art	PROPN.Fem.Sing	Art
.	PUNCT.Sent	.
1º	ADJ.Masc.Sing	1º
da	ADP_DET.Fem.Sing	de_o
LDB	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
“	PUNCT.Quot	“
[	PUNCT.Par.Left	[
...	PUNCT.Dots	...
]	PUNCT.Par.Right	_
os	DET.Masc.Plur	o
processos	NOUN.Masc.Plur	processo
formativos	ADJ.Masc.Plur	formativo
que	PRON.Rel.Masc.Plur	que
se	PRON.Masc.Plur	se
desenvolvem	VERB.Fin.Plur	desenvolver
na	ADP_DET.Fem.Sing	em_o
vida	NOUN.Fem.Sing	vida
familiar	ADJ.Fem.Sing	familiar
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
convivência	NOUN.Fem.Sing	convivência
humana	ADJ.Fem.Sing	humano
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
trabalho	NOUN.Masc.Sing	trabalho
,	PUNCT.Comma	,
nas	ADP_DET.Fem.Plur	em_o
instituições	NOUN.Fem.Plur	instituição
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
pesquisa	NOUN.Fem.Sing	pesquisa
,	PUNCT.Comma	,
nos	ADP_DET.Masc.Plur	em_o
movimentos	NOUN.Masc.Plur	movimento
sociais	ADJ.Masc.Plur	social
e	CCONJ	e
organizações	NOUN.Fem.Plur	organização
da	ADP_DET.Fem.Sing	de_o
sociedade	NOUN.Fem.Sing	sociedade
civil	ADJ.Fem.Sing	civil
e	CCONJ	e
nas	ADP_DET.Fem.Plur	em_o
manifestações	NOUN.Fem.Plur	manifestação
culturais	ADJ.Fem.Plur	cultural
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
1996	NUM	1996
,	PUNCT.Comma	,
n.p.	NOUN.Masc.Plur	<unknown>
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Essa	DET.Fem.Sing	esse
relação	NOUN.Fem.Sing	relação
uníssona	ADJ.Fem.Sing	uníssono
entre	ADP	entre
família	NOUN.Fem.Sing	família
e	CCONJ	e
escola	NOUN.Fem.Sing	escola
deve	AUX.Fin.Sing	dever
ter	AUX.Inf	ter
como	ADP	como
foco	NOUN.Masc.Sing	foco
a	DET.Fem.Sing	o
promoção	NOUN.Fem.Sing	promoção
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
integral	ADJ.Fem.Sing	integral
da	ADP_DET.Fem.Sing	de_o
criança	NOUN.Fem.Sing	criança
,	PUNCT.Comma	,
embasada	VERB.Part.Fem.Sing	embasar
no	ADP_DET.Masc.Sing	em_o
respeito	NOUN.Masc.Sing	respeito
e	CCONJ	e
na	ADP_DET.Fem.Sing	em_o
diversidade	NOUN.Fem.Sing	diversidade
de	ADP	de
características	NOUN.Fem.Plur	característica
inerentes	ADJ.Fem.Plur	inerente
a	ADP	a
cada	DET.Fem.Sing	cada
instituição	NOUN.Fem.Sing	instituição
.	PUNCT.Sent	.
Em	ADP	em
suma	NOUN.Fem.Sing	suma
,	PUNCT.Comma	,
alguns	DET.Masc.Plur	algum
aspectos	NOUN.Masc.Plur	aspecto
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
considerados	VERB.Part.Masc.Plur	considerar
nessa	ADP_DET.Fem.Sing	em_esse
relação	NOUN	relação
,	PUNCT.Comma	,
como	ADV	como
:	PUNCT.Colon	:
o	DET.Masc.Sing	o
acolhimento	NOUN.Masc.Sing	acolhimento
e	CCONJ	e
respeito	NOUN.Masc.Sing	respeito
às	ADP_DET.Fem.Plur	a_o
crianças	NOUN.Fem.Plur	criança
e	CCONJ	e
seus	DET.Masc.Plur	seu
familiares	NOUN.Masc.Plur	familiar
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
garantia	NOUN.Fem.Sing	garantia
de	ADP	de
que	SCONJ	que
as	DET.Fem.Plur	o
famílias	NOUN.Fem.Plur	família
têm	VERB.Fin.Plur	ter
o	DET.Masc.Sing	o
direito	NOUN.Masc.Sing	direito
e	CCONJ	e
o	DET.Masc.Sing	o
dever	NOUN.Masc.Sing	dever
de	ADP	de
acompanhar	VERB.Inf	acompanhar
as	DET.Fem.Plur	o
vivências	NOUN.Fem.Plur	vivência
e	CCONJ	e
as	DET.Fem.Plur	o
experiências	NOUN.Fem.Plur	experiência
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
nos	ADP_DET.Masc.Plur	em_o
espaços	NOUN.Masc.Plur	espaço
de	ADP	de
Educação	NOUN	educação
Infantil	ADJ.Masc.Sing	infantil
e	CCONJ	e
a	DET.Fem.Sing	o
participação	NOUN.Fem.Sing	participação
das	ADP_DET.Fem.Plur	de_o
instituições	NOUN.Fem.Plur	instituição
na	ADP_DET.Fem.Sing	em_o
rede	NOUN.Fem.Sing	rede
de	ADP	de
proteção	NOUN.Fem.Sing	proteção
dos	ADP_DET.Masc.Plur	de_o
direitos	NOUN.Masc.Plur	direito
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2009a	NUM	<unknown>
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
reconhecimento	NOUN.Masc.Sing	reconhecimento
de	ADP	de
uma	DET.Fem.Sing	um
educação	NOUN.Fem.Sing	educação
cidadã	ADJ.Fem.Sing	cidadão
requer	VERB.Fin.Sing	requerer
o	DET.Masc.Sing	o
respeito	NOUN.Masc.Sing	respeito
entre	ADP	entre
os	DET.Masc.Plur	o
contextos	NOUN.Masc.Plur	contexto
vivenciados	VERB.Part.Masc.Plur	vivenciar
pelas	ADP_DET.Fem.Plur	por_o
crianças	NOUN.Fem.Plur	criança
e	CCONJ	e
suas	DET.Fem.Plur	seu
famílias	NOUN.Fem.Plur	família
,	PUNCT.Comma	,
tendo	VERB.Ger	ter
como	ADP	como
objetivo	NOUN.Masc.Sing	objetivo
viabilizar	VERB.Inf	viabilizar
ações	NOUN.Fem.Plur	ação
em	ADP	em
que	SCONJ	que
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
tenham	VERB.Fin.Plur	ter
o	DET.Masc.Sing	o
direito	NOUN.Masc.Sing	direito
de	ADP	de
brincar	VERB.Inf	brincar
,	PUNCT.Comma	,
de	ADP	de
explorar	VERB.Inf	explorar
,	PUNCT.Comma	,
de	ADP	de
participar	VERB.Inf	participar
,	PUNCT.Comma	,
de	ADP	de
expressar	VERB.Inf	expressar
,	PUNCT.Comma	,
de	ADP	de
conviver	VERB.Inf	conviver
e	CCONJ	e
de	ADP	de
conhecer	VERB.Inf	conhecer
-se	PRON.Masc.Sing	se
,	PUNCT.Comma	,
garantindo	VERB.Ger	garantir
seu	DET.Masc.Sing	seu
pleno	ADJ.Masc.Sing	pleno
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
.	PUNCT.Sent	.
Estas	PRON.Fem.Plur	este
são	AUX.Fin.Plur	ser
dimensões	NOUN.Fem.Plur	dimensão
presentes	ADJ.Fem.Plur	presente
na	ADP_DET.Fem.Sing	em_o
educação	NOUN.Fem.Sing	educação
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
que	PRON.Rel.Fem.Plur	que
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
traduzidas	VERB.Part.Fem.Plur	traduzir
no	ADP_DET.Masc.Sing	em_o
currículo	NOUN.Masc.Sing	currículo
e	CCONJ	e
na	ADP_DET.Fem.Sing	em_o
relação	NOUN.Fem.Sing	relação
indissociável	ADJ.Fem.Sing	indissociável
entre	ADP	entre
a	DET.Fem.Sing	o
família	NOUN.Fem.Sing	família
e	CCONJ	e
as	DET.Fem.Plur	o
instituições	NOUN.Fem.Plur	instituição
de	ADP	de
Educação	NOUN	educação
Infantil	ADJ.Masc.Sing	infantil
.	PUNCT.Sent	.
###	VERB.Fin.Sing	<unknown>
2.2.6	NUM	@card@
A	DET.Fem.Sing	o
organização	NOUN.Fem.Sing	organização
do	ADP_DET.Masc.Sing	de_o
cotidiano	ADJ.Masc.Sing	cotidiano
e	CCONJ	e
sua	DET.Fem.Sing	seu
relação	NOUN.Fem.Sing	relação
com	ADP	com
os	DET.Masc.Plur	o
tempos	NOUN.Masc.Plur	tempo
e	CCONJ	e
os	DET.Masc.Plur	o
espaços	NOUN.Masc.Plur	espaço
A	DET.Fem.Sing	o
organização	NOUN.Fem.Sing	organização
dos	ADP_DET.Masc.Plur	de_o
tempos	NOUN.Masc.Plur	tempo
e	CCONJ	e
dos	ADP_DET.Masc.Plur	de_o
espaços	NOUN.Masc.Plur	espaço
nas	ADP_DET.Fem.Plur	em_o
instituições	NOUN.Fem.Plur	instituição
de	ADP	de
Educação	NOUN	educação
Infantil	ADJ.Masc.Sing	infantil
requer	VERB.Fin.Sing	requerer
um	DET.Masc.Sing	um
pensar	NOUN.Masc.Sing	pensar
e	CCONJ	e
um	DET.Masc.Sing	um
planejar	VERB.Inf	planejar
constantes	ADJ.Fem.Plur	constante
,	PUNCT.Comma	,
pois	SCONJ	pois
as	DET.Fem.Plur	o
experiências	NOUN.Fem.Plur	experiência
vividas	VERB.Part.Fem.Plur	viver
e	CCONJ	e
proporcionadas	VERB.Part.Fem.Plur	proporcionar
diariamente	ADV	diariamente
exigem	VERB.Fin.Plur	exigir
essa	DET.Fem.Sing	esse
organização	NOUN.Fem.Sing	organização
.	PUNCT.Sent	.
Para	ADP	para
tanto	ADV	tanto
,	PUNCT.Comma	,
ela	PRON.Fem.Sing	ela
necessita	VERB.Fin.Sing	necessitar
ser	AUX.Inf	ser
feita	VERB.Part.Fem.Sing	fazer
de	ADP	de
forma	NOUN.Fem.Sing	forma
adequada	ADJ.Fem.Sing	adequado
,	PUNCT.Comma	,
levando	VERB.Ger	levar
em	ADP	em
conta	NOUN.Fem.Sing	conta
a	DET.Fem.Sing	o
faixa	NOUN.Fem.Sing	faixa
etária	ADJ.Fem.Sing	etário
da	ADP_DET.Fem.Sing	de_o
criança	NOUN.Fem.Sing	criança
,	PUNCT.Comma	,
assegurando	VERB.Ger	assegurar
seus	DET.Masc.Plur	seu
direitos	NOUN.Masc.Plur	direito
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
e	CCONJ	e
de	ADP	de
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
forma	NOUN.Fem.Sing	forma
que	PRON.Rel.Fem.Sing	que
o	DET.Masc.Sing	o
espaço	NOUN.Masc.Sing	espaço
e	CCONJ	e
o	DET.Masc.Sing	o
tempo	NOUN.Masc.Sing	tempo
são	AUX.Fin.Plur	ser
organizados	VERB.Part.Masc.Plur	organizar
configura	VERB.Fin.Sing	configurar
a	DET.Fem.Sing	o
concepção	NOUN.Fem.Sing	concepção
de	ADP	de
criança	NOUN.Fem.Sing	criança
e	CCONJ	e
de	ADP	de
infância	NOUN.Fem.Sing	infância
dos	ADP_DET.Masc.Plur	de_o
profissionais	NOUN.Masc.Plur	profissional
que	PRON.Rel.Masc.Plur	que
atuam	VERB.Fin.Plur	atuar
na	ADP_DET.Fem.Sing	em_o
instituição	NOUN.Fem.Sing	instituição
.	PUNCT.Sent	.
Para	ADP	para
assegurar	VERB.Inf	assegurar
a	DET.Fem.Sing	o
concepção	NOUN.Fem.Sing	concepção
de	ADP	de
criança	NOUN.Fem.Sing	criança
