##	VERB.Fin.Sing	<unknown>
)	PUNCT.Par.Right	)
–	PUNCT.Hyphen	-
como	ADP	como
forma	NOUN.Fem.Sing	forma
de	ADP	de
inserção	NOUN.Fem.Sing	inserção
social	ADJ.Fem.Sing	social
na	ADP_PRON.Fem.Sing	em_o
e	CCONJ	e
pela	ADP_DET.Fem.Sing	por_o
interação	NOUN.Fem.Sing	interação
entre	ADP	entre
o	DET.Masc.Sing	o
eu	PRON.Masc.Sing	eu
e	CCONJ	e
o	DET.Masc.Sing	o
outro	DET.Masc.Sing	outro
(	PUNCT.Par.Left	(
BAKHTIN	PROPN.Masc.Sing	Bakhtin
,	PUNCT.Comma	,
2010	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Em	ADP	em
se	PRON.Masc.Sing	se
tratando	VERB.Ger	tratar
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
contemporâneo	ADJ.Masc.Sing	contemporâneo
,	PUNCT.Comma	,
em	ADP	em
que	SCONJ	que
a	DET.Fem.Sing	o
tecnologia	NOUN.Fem.Sing	tecnologia
aproxima	VERB.Fin.Sing	aproximar
povos	NOUN.Masc.Plur	povo
e	CCONJ	e
culturas	NOUN.Fem.Plur	cultura
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
domínio	NOUN.Masc.Sing	domínio
da	ADP_DET.Fem.Sing	de_o
língua	NOUN.Fem.Sing	língua
inglesa	ADJ.Fem.Sing	inglês
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
qualidade	NOUN.Fem.Sing	qualidade
de	ADP	de
língua	NOUN.Fem.Sing	língua
franca	ADJ.Fem.Sing	franco
(	PUNCT.Par.Left	(
SEIDLHOFER	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2001	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
com	ADP	com
características	NOUN.Fem.Plur	característica
plurais	ADJ.Fem.Plur	plural
e	CCONJ	e
multiculturais	ADJ.Fem.Plur	multicultural
,	PUNCT.Comma	,
e	CCONJ	e
,	PUNCT.Comma	,
portanto	ADV	portanto
,	PUNCT.Comma	,
dissociada	VERB.Part.Fem.Sing	dissociar
de	ADP	de
um	DET.Masc.Sing	um
território	NOUN.Masc.Sing	território
específico	ADJ.Masc.Sing	específico
,	PUNCT.Comma	,
instiga	VERB.Fin.Sing	instigar
a	DET.Fem.Sing	o
inclusão	NOUN.Fem.Sing	inclusão
social	ADJ.Fem.Sing	social
a	ADP	a
partir	NOUN	partir
de	ADP	de
uma	DET.Fem.Sing	um
educação	NOUN.Fem.Sing	educação
linguística	ADJ.Fem.Sing	linguístico
orientada	VERB.Part.Fem.Sing	orientar
para	ADP	para
a	DET.Fem.Sing	o
interculturalidade	NOUN.Fem.Sing	interculturalidade
,	PUNCT.Comma	,
visando	VERB.Ger	visar
,	PUNCT.Comma	,
dessa	ADP_DET.Fem.Sing	de_esse
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
ampliação	NOUN.Fem.Sing	ampliação
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
em	ADP	em
meio	NOUN	meio
à	ADP_DET.Fem.Sing	a_o
diversidade	NOUN.Fem.Sing	diversidade
cultural	ADJ.Fem.Sing	cultural
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
implica	VERB.Fin.Sing	implicar
a	DET.Fem.Sing	o
compreensão	NOUN.Fem.Sing	compreensão
e	CCONJ	e
o	DET.Masc.Sing	o
respeito	NOUN.Masc.Sing	respeito
às	ADP_DET.Fem.Plur	a_o
diferenças	NOUN.Fem.Plur	diferença
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
constitui	VERB.Fin.Sing	constituir
ferramenta	NOUN.Fem.Sing	ferramenta
imprescindível	ADJ.Fem.Sing	imprescindível
para	ADP	para
a	DET.Fem.Sing	o
transposição	NOUN.Fem.Sing	transposição
de	ADP	de
barreiras	NOUN.Fem.Plur	barreira
físicas	ADJ.Fem.Plur	físico
,	PUNCT.Comma	,
de	ADP	de
forma	NOUN.Fem.Sing	forma
a	ADP	a
viabilizar	VERB.Inf	viabilizar
aos	ADP_DET.Masc.Plur	a_o
sujeitos	ADJ.Masc.Plur	sujeito
interações	NOUN.Fem.Plur	interação
que	PRON.Rel.Fem.Plur	que
lhes	PRON.Fem.Plur	elas
propiciam	VERB.Fin.Plur	propiciar
maior	ADJ.Fem.Sing	grande
abrangência	NOUN.Fem.Sing	abrangência
na	ADP_DET.Fem.Sing	em_o
busca	NOUN.Fem.Sing	busca
por	ADP	por
novos	ADJ.Masc.Plur	novo
conhecimentos	NOUN.Masc.Plur	conhecimento
e	CCONJ	e
representações	NOUN.Fem.Plur	representação
culturais	ADJ.Fem.Plur	cultural
a	ADP	a
partir	NOUN	partir
de	ADP	de
suas	DET.Fem.Plur	seu
vivências	NOUN.Fem.Plur	vivência
e	CCONJ	e
suas	DET.Fem.Plur	seu
experiências	NOUN.Fem.Plur	experiência
na	ADP_DET.Fem.Sing	em_o
esfera	NOUN.Fem.Sing	esfera
escolar	ADJ.Fem.Sing	escolar
.	PUNCT.Sent	.
Nessa	ADP_DET.Fem.Sing	em_esse
perspectiva	NOUN.Fem.Sing	perspectiva
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
ação	NOUN.Fem.Sing	ação
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
–	PUNCT.Hyphen	-
como	ADP	como
espaço	NOUN.Masc.Sing	espaço
de	ADP	de
socialização	NOUN.Fem.Sing	socialização
de	ADP	de
saberes	VERB.Fin.Sing	saber
–	PUNCT.Hyphen	-
em	ADP	em
relação	NOUN	relação
ao	ADP_DET.Masc.Sing	a_o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
língua	NOUN.Fem.Sing	língua
inglesa	ADJ.Fem.Sing	inglês
deve	AUX.Fin.Sing	dever
promover	VERB.Inf	promover
uma	DET.Fem.Sing	um
pedagogia	NOUN.Fem.Sing	pedagogia
da	ADP_DET.Fem.Sing	de_o
língua	NOUN.Fem.Sing	língua
como	ADP	como
espaço	NOUN.Masc.Sing	espaço
de	ADP	de
interação	NOUN.Fem.Sing	interação
social	ADJ.Fem.Sing	social
,	PUNCT.Comma	,
de	ADP	de
sistematização	NOUN.Fem.Sing	sistematização
,	PUNCT.Comma	,
de	ADP	de
elaboração	NOUN.Fem.Sing	elaboração
e	CCONJ	e
de	ADP	de
apropriação	NOUN.Fem.Sing	apropriação
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
,	PUNCT.Comma	,
em	ADP	em
que	PRON.Rel.Masc.Sing	que
importa	VERB.Fin.Sing	importar
,	PUNCT.Comma	,
acima	ADV	acima
de	ADP	de
tudo	PRON.Masc.Sing	tudo
,	PUNCT.Comma	,
questões	NOUN.Fem.Plur	questão
de	ADP	de
significação	NOUN.Fem.Sing	significação
para	ADP	para
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
e	CCONJ	e
para	ADP	para
o	DET.Masc.Sing	o
aluno	NOUN.Masc.Sing	aluno
.	PUNCT.Sent	.
Assim	ADV	assim
sendo	AUX.Ger	ser
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
abordagem	NOUN.Fem.Sing	abordagem
ao	ADP_DET.Masc.Sing	a_o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
inglês	NOUN.Masc.Sing	inglês
deve	AUX.Fin.Sing	dever
suplantar	VERB.Inf	suplantar
práticas	NOUN.Fem.Plur	prática
escolares	ADJ.Fem.Plur	escolar
tradicionais	ADJ.Fem.Plur	tradicional
que	PRON.Rel.Fem.Plur	que
privilegiem	VERB.Fin.Plur	privilegiar
forma	NOUN.Fem.Sing	forma
em	ADP	em
detrimento	NOUN.Masc.Sing	detrimento
de	ADP	de
função	NOUN.Fem.Sing	função
comunicativa	ADJ.Fem.Sing	comunicativo
e	CCONJ	e
expressiva	ADJ.Fem.Sing	expressivo
–	PUNCT.Hyphen	-
aspectos	NOUN.Masc.Plur	aspecto
gramaticais	ADJ.Masc.Plur	gramatical
normativistas	NOUN.Masc.Plur	<unknown>
em	ADP	em
detrimento	NOUN.Masc.Sing	detrimento
de	ADP	de
relações	NOUN.Fem.Plur	relação
e	CCONJ	e
intencionalidades	NOUN.Fem.Plur	intencionalidade
funcionais	ADJ.Fem.Plur	funcional
que	PRON.Rel.Fem.Plur	que
se	PRON.Fem.Plur	se
estabelecem	VERB.Fin.Plur	estabelecer
pela	ADP_PRON.Fem.Sing	por_o
e	CCONJ	e
na	ADP_DET.Fem.Sing	em_o
interação	NOUN.Fem.Sing	interação
social	ADJ.Fem.Sing	social
,	PUNCT.Comma	,
por	ADP	por
ocasião	NOUN	ocasião
do	ADP_DET.Masc.Sing	de_o
uso	NOUN.Masc.Sing	uso
da	ADP_DET.Fem.Sing	de_o
língua	NOUN.Fem.Sing	língua
.	PUNCT.Sent	.
Isso	PRON.Masc.Sing	isso
implica	VERB.Fin.Sing	implicar
a	DET.Fem.Sing	o
compreensão	NOUN.Fem.Sing	compreensão
de	ADP	de
que	SCONJ	que
a	DET.Fem.Sing	o
ação	NOUN.Fem.Sing	ação
escolar	ADJ.Fem.Sing	escolar
deve	AUX.Fin.Sing	dever
dar	VERB.Inf	dar
lugar	NOUN.Masc.Sing	lugar
à	ADP_DET.Fem.Sing	a_o
construção	NOUN.Fem.Sing	construção
de	ADP	de
sentidos	NOUN.Masc.Plur	sentido
e	CCONJ	e
dar	VERB.Inf	dar
voz	NOUN.Fem.Sing	voz
aos	ADP_DET.Masc.Plur	a_o
atores	NOUN.Masc.Plur	ator
sociais	ADJ.Masc.Plur	social
que	PRON.Rel.Masc.Plur	que
nela	ADP_PRON.Fem.Sing	em_ela
se	PRON.Masc.Plur	se
inserem	VERB.Fin.Plur	inserir
.	PUNCT.Sent	.
Quando	ADV	quando
tomado	VERB.Part.Masc.Sing	tomar
nessa	ADP_DET.Fem.Sing	em_esse
dimensão	NOUN.Fem.Sing	dimensão
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
língua	NOUN.Fem.Sing	língua
extrapola	VERB.Fin.Sing	extrapolar
a	DET.Fem.Sing	o
aprendizagem	NOUN.Fem.Sing	aprendizagem
da	ADP_DET.Fem.Sing	de_o
língua	NOUN.Fem.Sing	língua
na	ADP_DET.Fem.Sing	em_o
sua	DET.Fem.Sing	seu
imanência	NOUN.Fem.Sing	imanência
e	CCONJ	e
passa	VERB.Fin.Sing	passar
a	ADP	a
subsidiar	VERB.Inf	subsidiar
o	DET.Masc.Sing	o
raciocínio	NOUN.Masc.Sing	raciocínio
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
reflexão	NOUN.Fem.Sing	reflexão
e	CCONJ	e
a	DET.Fem.Sing	o
potencialização	NOUN.Fem.Sing	potencialização
do	ADP_DET.Masc.Sing	de_o
senso	NOUN.Masc.Sing	senso
crítico	ADJ.Masc.Sing	crítico
.	PUNCT.Sent	.
Em	ADP	em
meio	NOUN	meio
a	ADP	a
essa	DET.Fem.Sing	esse
discussão	NOUN.Fem.Sing	discussão
,	PUNCT.Comma	,
cumpre	VERB.Fin.Sing	cumprir
o	DET.Masc.Sing	o
esclarecimento	NOUN.Masc.Sing	esclarecimento
de	ADP	de
que	PRON.Rel.Masc.Sing	que
na	ADP_DET.Fem.Sing	em_o
proposta	NOUN.Fem.Sing	proposta
curricular	ADJ.Fem.Sing	curricular
do	ADP_DET.Masc.Sing	de_o
território	NOUN.Masc.Sing	território
catarinense	ADJ.Masc.Sing	catarinense
não	ADV	não
se	PRON	se
preconiza	VERB.Fin.Sing	preconizar
o	DET.Masc.Sing	o
apagamento	NOUN.Masc.Sing	apagamento
da	ADP_DET.Fem.Sing	de_o
língua	NOUN.Fem.Sing	língua
como	ADP	como
sistema	NOUN.Masc.Sing	sistema
,	PUNCT.Comma	,
mas	CCONJ	mas
prega	NOUN.Fem.Sing	prega
,	PUNCT.Comma	,
isso	PRON.Masc.Sing	isso
sim	ADV	sim
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
fim	NOUN.Masc.Sing	fim
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
da	ADP_DET.Fem.Sing	de_o
forma	NOUN.Fem.Sing	forma
dissociada	VERB.Part.Fem.Sing	dissociar
da	ADP_DET.Fem.Sing	de_o
função	NOUN.Fem.Sing	função
comunicativa	ADJ.Fem.Sing	comunicativo
e	CCONJ	e
expressiva	ADJ.Fem.Sing	expressivo
trazida	VERB.Part.Fem.Sing	trazer
nos	ADP_DET.Masc.Plur	em_o
gêneros	NOUN.Masc.Plur	gênero
discursivos	ADJ.Masc.Plur	discursivo
(	PUNCT.Par.Left	(
BAKHTIN	PROPN.Masc.Sing	Bakhtin
,	PUNCT.Comma	,
2010	NUM	@card@
)	PUNCT.Par.Right	)
–	PUNCT.Hyphen	-
sejam	AUX.Fin.Plur	ser
orais	ADJ.Masc.Plur	oral
ou	CCONJ	ou
escritos	VERB.Part.Masc.Plur	escrever
.	PUNCT.Sent	.
Nosso	DET.Masc.Sing	nosso
argumento	NOUN.Masc.Sing	argumento
sugere	VERB.Fin.Sing	sugerir
,	PUNCT.Comma	,
portanto	ADV	portanto
,	PUNCT.Comma	,
que	SCONJ	que
forma	NOUN.Fem.Sing	forma
e	CCONJ	e
função	NOUN.Fem.Sing	função
estejam	AUX.Fin.Plur	estar
em	ADP	em
permanente	ADJ.Fem.Sing	permanente
articulação	NOUN.Fem.Sing	articulação
a	ADP	a
serviço	NOUN.Masc.Sing	serviço
da	ADP_DET.Fem.Sing	de_o
análise	NOUN.Fem.Sing	análise
linguística	ADJ.Fem.Sing	linguístico
(	PUNCT.Par.Left	(
GERALDI	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
1997	NUM	1997
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
qual	PRON.Rel.Fem.Sing	qual
deve	AUX.Fin.Sing	dever
se	PRON	se
dar	VERB.Inf	dar
em	ADP	em
favor	NOUN	favor
da	ADP_DET.Fem.Sing	de_o
compreensão	NOUN.Fem.Sing	compreensão
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
produção	NOUN.Fem.Sing	produção
textuais	ADJ.Fem.Plur	textual
.	PUNCT.Sent	.
Isso	PRON.Masc.Sing	isso
implica	VERB.Fin.Sing	implicar
dizer	VERB.Inf	dizer
que	SCONJ	que
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
precisa	VERB.Fin.Sing	precisar
ter	AUX.Inf	ter
claro	ADJ.Masc.Sing	claro
que	SCONJ	que
vocabulário	NOUN.Masc.Sing	vocabulário
e	CCONJ	e
estrutura	NOUN.Fem.Sing	estrutura
gramatical	ADJ.Fem.Sing	gramatical
não	ADV	não
são	AUX.Fin.Plur	ser
usados	VERB.Part.Masc.Plur	usar
aleatoriamente	ADV	aleatoriamente
nas	ADP_DET.Fem.Plur	em_o
produções	NOUN.Fem.Plur	produção
linguísticas	ADJ.Fem.Plur	linguístico
.	PUNCT.Sent	.
Para	ADP	para
tanto	ADV	tanto
,	PUNCT.Comma	,
professores	NOUN.Masc.Plur	professor
precisam	VERB.Fin.Plur	precisar
estar	AUX.Inf	estar
preparados	VERB.Part.Masc.Plur	preparar
para	ADP	para
empreender	VERB.Inf	empreender
em	ADP	em
sua	DET.Fem.Sing	seu
atividade	NOUN.Fem.Sing	atividade
docente	ADJ.Fem.Sing	docente
uma	DET.Fem.Sing	um
ação	NOUN.Fem.Sing	ação
que	PRON.Rel.Fem.Sing	que
propicie	VERB.Fin.Sing	propiciar
aos	ADP_DET.Masc.Plur	a_o
estudantes	NOUN.Masc.Plur	estudante
refletir	VERB.Inf	refletir
acerca	ADV	acerca
das	ADP_DET.Fem.Plur	de_o
diferenças	NOUN.Fem.Plur	diferença
de	ADP	de
significação	NOUN.Fem.Sing	significação
existentes	ADJ.Fem.Plur	existente
.	PUNCT.Sent	.
Relatar	VERB.Inf	relatar
o	DET.Masc.Sing	o
mesmo	ADJ.Masc.Sing	mesmo
fato	NOUN.Masc.Sing	fato
de	ADP	de
diferentes	ADJ.Fem.Plur	diferente
formas	NOUN.Fem.Plur	forma
pode	AUX.Fin.Sing	poder
ter	VERB.Inf	ter
implicações	NOUN.Fem.Plur	implicação
de	ADP	de
sentido	NOUN.Masc.Sing	sentido
que	PRON.Rel.Fem.Plur	que
indicam	VERB.Fin.Plur	indicar
as	DET.Fem.Plur	o
intenções	NOUN.Fem.Plur	intenção
dos	ADP_DET.Masc.Plur	de_o
falantes	NOUN.Masc.Plur	falante
ou	CCONJ	ou
escritores	NOUN.Masc.Plur	escritor
.	PUNCT.Sent	.
Está	AUX.Fin.Sing	estar
dada	VERB.Part.Fem.Sing	dar
,	PUNCT.Comma	,
assim	ADV	assim
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
necessária	ADJ.Fem.Sing	necessário
articulação	NOUN.Fem.Sing	articulação
entre	ADP	entre
forma	NOUN.Fem.Sing	forma
e	CCONJ	e
função	NOUN.Fem.Sing	função
.	PUNCT.Sent	.
Uma	DET.Fem.Sing	um
ação	NOUN.Fem.Sing	ação
docente	ADJ.Fem.Sing	docente
planejada	VERB.Part.Fem.Sing	planejar
com	ADP	com
esse	DET.Masc.Sing	esse
cuidado	NOUN.Masc.Sing	cuidado
deve	AUX.Fin.Sing	dever
ter	AUX.Inf	ter
como	ADP	como
ponto	NOUN.Masc.Sing	ponto
de	ADP	de
partida	NOUN.Fem.Sing	partida
os	DET.Masc.Plur	o
gêneros	NOUN.Masc.Plur	gênero
discursivos	ADJ.Masc.Plur	discursivo
,	PUNCT.Comma	,
isso	PRON.Masc.Sing	isso
porque	SCONJ	porque
é	AUX.Fin.Sing	ser
nos	ADP_DET.Masc.Plur	em_o
gêneros	NOUN.Masc.Plur	gênero
do	ADP_DET.Masc.Sing	de_o
discurso	NOUN.Masc.Sing	discurso
que	SCONJ	que
enunciados	VERB.Part.Masc.Plur	enunciar
em	ADP	em
dada	VERB.Part.Fem.Sing	dar
esfera	NOUN.Fem.Sing	esfera
social	ADJ.Fem.Sing	social
se	PRON.Masc.Plur	se
materializam	VERB.Fin.Plur	materializar
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
contexto	NOUN.Masc.Sing	contexto
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
necessário	ADJ.Masc.Sing	necessário
assentar	VERB.Inf	assentar
a	DET.Fem.Sing	o
noção	NOUN.Fem.Sing	noção
de	ADP	de
que	PRON.Rel.Fem.Sing	que
é	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
contexto	NOUN.Masc.Sing	contexto
sociointeracional	ADJ.Masc.Sing	sociointeracional
,	PUNCT.Comma	,
determinado	VERB.Part.Masc.Sing	determinar
dos	ADP_DET.Masc.Plur	de_o
gêneros	NOUN.Masc.Plur	gênero
do	ADP_DET.Masc.Sing	de_o
discurso	NOUN.Masc.Sing	discurso
–	PUNCT.Hyphen	-
onde	ADV	onde
se	PRON	se
dá	VERB.Fin.Sing	dar
a	DET.Fem.Sing	o
interação	NOUN.Fem.Sing	interação
,	PUNCT.Comma	,
a	ADP	a
que	PRON.Rel.Masc.Sing	que
finalidade	NOUN.Fem.Sing	finalidade
se	PRON.Fem.Sing	se
presta	ADJ.Fem.Sing	presto
–	PUNCT.Hyphen	-
que	PRON.Rel.Masc.Sing	que
determinará	VERB.Fin.Sing	determinar
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
é	AUX.Fin.Sing	ser
esperado	VERB.Part.Masc.Sing	esperar
ou	CCONJ	ou
não	ADV	não
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
é	AUX.Fin.Sing	ser
adequado	ADJ.Masc.Sing	adequado
ou	CCONJ	ou
não	ADV	não
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
é	AUX.Fin.Sing	ser
aceitável	ADJ.Fem.Sing	aceitável
ou	CCONJ	ou
não	ADV	não
em	ADP	em
um	DET.Masc.Sing	um
dado	VERB.Part.Masc.Sing	dar
tempo	NOUN.Masc.Sing	tempo
e	CCONJ	e
espaço	NOUN.Masc.Sing	espaço
.	PUNCT.Sent	.
A	ADP	a
partir	NOUN	partir
dessa	ADP_DET.Fem.Sing	de_esse
concepção	NOUN.Fem.Sing	concepção
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
organiza	VERB.Fin.Sing	organizar
,	PUNCT.Comma	,
então	ADV	então
,	PUNCT.Comma	,
seu	DET.Masc.Sing	seu
fazer	VERB.Inf	fazer
docente	NOUN.Masc.Sing	docente
objetivando	VERB.Part	objetivar
desenvolver	VERB.Inf	desenvolver
nos	ADP_DET.Masc.Plur	em_o
estudantes	NOUN.Masc.Plur	estudante
as	DET.Fem.Plur	o
competências	NOUN.Fem.Plur	competência
específicas	ADJ.Fem.Plur	específico
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
do	ADP_DET.Masc.Sing	de_o
percurso	NOUN.Masc.Sing	percurso
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
básica	ADJ.Fem.Sing	básico
.	PUNCT.Sent	.
obrigatório	ADJ.Masc.Sing	obrigatório
para	ADP	para
o	DET.Masc.Sing	o
desenho	NOUN.Masc.Sing	desenho
dos	ADP_DET.Masc.Plur	de_o
currículos	NOUN.Masc.Plur	currículo
.	PUNCT.Sent	.
Considerando	VERB.Ger	considerar
esses	DET.Masc.Plur	esse
pressupostos	NOUN.Masc.Plur	pressuposto
,	PUNCT.Comma	,
e	CCONJ	e
em	ADP	em
articulação	NOUN.Fem.Sing	articulação
com	ADP	com
as	DET.Fem.Plur	o
competências	NOUN.Fem.Plur	competência
gerais	ADJ.Fem.Plur	geral
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
e	CCONJ	e
as	DET.Fem.Plur	o
competências	NOUN.Fem.Plur	competência
específicas	ADJ.Fem.Plur	específico
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
de	ADP	de
Linguagens	NOUN.Fem.Plur	linguagem
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
de	ADP	de
Língua	PROPN.Sing	Língua
Inglesa	ADJ.Fem.Sing	inglês
deve	AUX.Fin.Sing	dever
garantir	VERB.Inf	garantir
aos	ADP_DET.Masc.Plur	a_o
alunos	NOUN.Masc.Plur	aluno
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
competências	NOUN.Fem.Plur	competência
específicas⁴⁴	ADJ.Fem.Plur	<unknown>
.	PUNCT.Sent	.
⁴⁴	NOUN.Masc.Sing	<unknown>
Essas	DET.Fem.Plur	esse
competências	NOUN.Fem.Plur	competência
podem	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
referência	NOUN.Fem.Sing	referência
para	ADP	para
a	DET.Fem.Sing	o
elaboração	NOUN.Fem.Sing	elaboração
de	ADP	de
currículos	NOUN.Masc.Plur	currículo
de	ADP	de
outras	DET.Fem.Plur	outro
línguas	NOUN.Fem.Plur	língua
,	PUNCT.Comma	,
caso	SCONJ	caso
seja	AUX.Fin.Sing	ser
opção	NOUN.Fem.Sing	opção
dos	ADP_DET.Masc.Plur	de_o
sistemas	NOUN.Masc.Plur	sistema
e	CCONJ	e
redes	NOUN.Fem.Plur	rede
ofertá	VERB.Fin.Plur	<unknown>
-las	PRON.Fem.Plur	elas
.	PUNCT.Sent	.
1	NUM	1
.	PUNCT.Sent	.
