2	PROPN	2
tempos	NOUN.Masc.Plur	tempo
atuais	ADJ.Masc.Plur	atual
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
Lei	NOUN.Fem.Sing	lei
de	ADP	de
Diretrizes	NOUN.Fem.Plur	diretriz
e	CCONJ	e
Bases	PROPN.Sing	Bases
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Sing	Educação
Nacional	PROPN.Sing	Nacional
(	PUNCT.Par.Left	(
LDB	PROPN.Masc.Sing	LDB
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
atualmente	ADV	atualmente
Lei	NOUN.Fem.Sing	lei
nº	NOUN.Masc.Sing	nº
9.394/1996	NUM	@card@
,	PUNCT.Comma	,
tem	AUX.Fin.Sing	ter
passado	ADJ.Masc.Sing	passado
por	ADP	por
diversas	DET.Fem.Plur	diversos
alterações	NOUN.Fem.Plur	alteração
com	ADP	com
o	DET.Masc.Sing	o
objetivo	NOUN.Masc.Sing	objetivo
de	ADP	de
assegurar	VERB.Inf	assegurar
o	DET.Masc.Sing	o
direito	NOUN.Masc.Sing	direito
à	ADP_DET.Fem.Sing	a_o
educação	NOUN.Fem.Sing	educação
de	ADP	de
qualidade	NOUN.Fem.Sing	qualidade
a	ADP	a
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
brasileiros	NOUN.Masc.Plur	brasileiro
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
direcionamento	NOUN.Masc.Sing	direcionamento
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
LDB	PROPN.Fem.Sing	<unknown>
deixa	VERB.Fin.Sing	deixar
claro	ADV	claro
dois	NUM	dois
conceitos	NOUN.Masc.Plur	conceito
básicos	ADJ.Masc.Plur	básico
para	ADP	para
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
da	ADP_DET.Fem.Sing	de_o
questão	NOUN.Fem.Sing	questão
curricular	ADJ.Fem.Sing	curricular
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
primeiro	ADJ.Masc.Sing	primeiro
,	PUNCT.Comma	,
a	ADP	a
relação	NOUN	relação
entre	ADP	entre
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
é	AUX.Fin.Sing	ser
básico-comum	NOUN.Fem.Sing	básico-comum
e	CCONJ	e
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
é	AUX.Fin.Sing	ser
diverso	ADJ.Masc.Sing	diverso
em	ADP	em
matéria	NOUN.Fem.Sing	matéria
curricular	ADJ.Fem.Sing	curricular
:	PUNCT.Colon	:
as	DET.Fem.Plur	o
competências	NOUN.Fem.Plur	competência
e	CCONJ	e
diretrizes	NOUN.Fem.Plur	diretriz
são	AUX.Fin.Plur	ser
comuns	ADJ.Fem.Plur	comum
;	PUNCT.Semicolon	;
os	DET.Masc.Plur	o
currículos	NOUN.Masc.Plur	currículo
são	AUX.Fin.Plur	ser
diversos	ADJ.Masc.Plur	diverso
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
segundo	ADJ.Masc.Sing	segundo
está	AUX.Fin.Sing	estar
relacionado	VERB.Part.Masc.Sing	relacionar
ao	ADP_DET.Masc.Sing	a_o
foco	NOUN.Masc.Sing	foco
do	ADP_DET.Masc.Sing	de_o
currículo	NOUN.Masc.Sing	currículo
,	PUNCT.Comma	,
compreendendo	VERB.Part	compreender
que	SCONJ	que
os	DET.Masc.Plur	o
conteúdos	NOUN.Masc.Plur	conteúdo
curriculares	ADJ.Masc.Plur	curricular
estão	AUX.Fin.Plur	estar
a	ADP	a
serviço	NOUN.Masc.Sing	serviço
do	ADP_DET.Masc.Sing	de_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
competências	NOUN.Fem.Plur	competência
que	PRON.Rel.Fem.Plur	que
garantem	VERB.Fin.Plur	garantir
as	DET.Fem.Plur	o
aprendizagens	NOUN.Fem.Plur	aprendizagem
essenciais	ADJ.Fem.Plur	essencial
,	PUNCT.Comma	,
e	CCONJ	e
não	ADV	não
apenas	ADV	apenas
dos	ADP_DET.Masc.Plur	de_o
conteúdos	NOUN.Masc.Plur	conteúdo
mínimos	ADJ.Masc.Plur	mínimo
a	ADP	a
serem	AUX.Inf.Plur	ser
ensinados	VERB.Part.Masc.Plur	ensinar
.	PUNCT.Sent	.
Essa	DET.Fem.Sing	esse
orientação	NOUN.Fem.Sing	orientação
induziu	VERB.Fin.Sing	induzir
à	ADP_DET.Fem.Sing	a_o
concepção	NOUN.Fem.Sing	concepção
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
curricular	ADJ.Masc.Sing	curricular
contextualizado	VERB.Part.Masc.Sing	<unknown>
pela	ADP_DET.Fem.Sing	por_o
realidade	NOUN.Fem.Sing	realidade
local	ADJ.Fem.Sing	local
,	PUNCT.Comma	,
social	ADJ.Fem.Sing	social
e	CCONJ	e
individual	ADJ.Fem.Sing	individual
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
seu	DET.Masc.Sing	seu
alunado	NOUN.Masc.Sing	alunado
,	PUNCT.Comma	,
constituindo	VERB.Part	constituir
-se	PRON.Masc.Sing	se
como	ADP	como
balizador	NOUN.Masc.Sing	balizador
das	ADP_DET.Fem.Plur	de_o
diretrizes	NOUN.Fem.Plur	diretriz
curriculares	ADJ.Fem.Plur	curricular
traçadas	VERB.Part.Fem.Plur	traçar
pelo	ADP_DET.Masc.Sing	por_o
Conselho	PROPN.Masc.Sing	Conselho
Nacional	PROPN.Sing	Nacional
de	ADP	de
Educação	PROPN.Sing	Educação
(	PUNCT.Par.Left	(
CNE	PROPN.Fem.Sing	CNE
)	PUNCT.Par.Right	)
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
da	ADP_DET.Fem.Sing	de_o
década	NOUN.Fem.Sing	década
de	ADP	de
1990	NUM	1990
,	PUNCT.Comma	,
bem	ADV	bem
como	ADV	como
de	ADP	de
sua	DET.Fem.Sing	seu
revisão	NOUN.Fem.Sing	revisão
nos	ADP_DET.Masc.Plur	em_o
anos	NOUN.Masc.Plur	ano
2000	NUM	2000
.	PUNCT.Sent	.
Neste	ADP_DET.Masc.Sing	em_este
mesmo	ADJ.Masc.Sing	mesmo
ano	NOUN.Masc.Sing	ano
,	PUNCT.Comma	,
foram	AUX.Fin.Plur	ser
lançados	VERB.Part.Masc.Plur	lançar
os	DET.Masc.Plur	o
Parâmetros	NOUN.Masc.Plur	parâmetro
Curriculares	ADJ.Masc.Plur	curricular
Nacionais	PROPN.Sing	Nacionais
para	ADP	para
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
(	PUNCT.Par.Left	(
PCNem	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
em	ADP	em
quatro	NUM	quatro
partes	NOUN.Fem.Plur	parte
,	PUNCT.Comma	,
com	ADP	com
o	DET.Masc.Sing	o
objetivo	NOUN.Masc.Sing	objetivo
de	ADP	de
cumprir	VERB.Inf	cumprir
o	DET.Masc.Sing	o
duplo	ADJ.Masc.Sing	duplo
papel	NOUN.Masc.Sing	papel
de	ADP	de
difundir	VERB.Inf	difundir
os	DET.Masc.Plur	o
princípios	NOUN.Masc.Plur	princípio
da	ADP_DET.Fem.Sing	de_o
reforma	NOUN.Fem.Sing	reforma
curricular	ADJ.Fem.Sing	curricular
e	CCONJ	e
orientar	VERB.Inf	orientar
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
na	ADP_DET.Fem.Sing	em_o
busca	NOUN.Fem.Sing	busca
por	ADP	por
novas	ADJ.Fem.Plur	novo
abordagens	NOUN.Fem.Plur	abordagem
e	CCONJ	e
metodologias	NOUN.Fem.Plur	metodologia
.	PUNCT.Sent	.
Em	ADP	em
2010	NUM	@card@
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
CNE	PROPN.Masc.Sing	CNE
homologou	VERB.Fin.Sing	homologar
novas	ADJ.Fem.Plur	novo
DCN	PROPN.Fem.Sing	DCN
,	PUNCT.Comma	,
ampliando	VERB.Part	ampliar
e	CCONJ	e
organizando	VERB.Part	organizar
o	DET.Masc.Sing	o
conceito	NOUN.Masc.Sing	conceito
de	ADP	de
contextualização	NOUN.Fem.Sing	contextualização
como	ADP	como
“	PUNCT.Quot	“
a	DET.Fem.Sing	o
inclusão	NOUN.Fem.Sing	inclusão
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
valorização	NOUN.Fem.Sing	valorização
das	ADP_DET.Fem.Plur	de_o
diferenças	NOUN.Fem.Plur	diferença
e	CCONJ	e
o	DET.Masc.Sing	o
atendimento	NOUN.Masc.Sing	atendimento
à	ADP_DET.Fem.Sing	a_o
pluralidade	NOUN.Fem.Sing	pluralidade
e	CCONJ	e
à	ADP_DET.Fem.Sing	a_o
diversidade	NOUN.Fem.Sing	diversidade
cultural	ADJ.Fem.Sing	cultural
,	PUNCT.Comma	,
resgatando	VERB.Part	resgatar
e	CCONJ	e
respeitando	VERB.Ger	respeitar
as	DET.Fem.Plur	o
várias	DET.Fem.Plur	várias
manifestações	NOUN.Fem.Plur	manifestação
de	ADP	de
cada	DET.Fem.Sing	cada
comunidade	NOUN.Fem.Sing	comunidade
”	PUNCT.Quot	”
,	PUNCT.Comma	,
conforme	ADV	conforme
destaca	VERB.Fin.Sing	destacar
o	DET.Masc.Sing	o
Parecer	NOUN.Masc.Sing	parecer
CNE/CEB	PROPN.Masc.Sing	<unknown>
nº	NOUN.Masc.Sing	nº
7/2010	NUM	@card@
.	PUNCT.Sent	.
Em	ADP	em
2014	NUM	@card@
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
Lei	NOUN.Fem.Sing	lei
nº	NOUN.Masc.Sing	nº
13.005/2014	NUM	@card@
promulgou	VERB.Fin.Sing	promulgar
o	DET.Masc.Sing	o
Plano	PROPN.Masc.Sing	Plano
Nacional	PROPN.Sing	Nacional
de	ADP	de
Educação	PROPN.Sing	Educação
(	PUNCT.Par.Left	(
PNE	PROPN.Fem.Sing	<unknown>
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
reitera	VERB.Fin.Sing	reiterar
a	DET.Fem.Sing	o
necessidade	NOUN.Fem.Sing	necessidade
de	ADP	de
estabelecer	VERB.Inf	estabelecer
e	CCONJ	e
implantar	VERB.Inf	implantar
,	PUNCT.Comma	,
mediante	ADP	mediante
pactuação	NOUN.Fem.Sing	pactuação
interfederativa	ADJ.Fem.Sing	interfederativo
[	PUNCT.Par.Left	[
União	PROPN.Fem.Sing	União
,	PUNCT.Comma	,
estados	NOUN.Masc.Plur	estado
,	PUNCT.Comma	,
Distrito	PROPN.Masc.Sing	Distrito
Federal	PROPN.Sing	Federal
e	CCONJ	e
municípios	PROPN.Sing	municípios
]	PUNCT.Par.Right	_
,	PUNCT.Comma	,
diretrizes	NOUN.Fem.Plur	diretriz
pedagógicas	ADJ.Fem.Plur	pedagógico
para	ADP	para
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
básica	ADJ.Fem.Sing	básico
e	CCONJ	e
a	DET.Fem.Sing	o
base	NOUN.Fem.Sing	base
nacional	ADJ.Fem.Sing	nacional
comum	ADJ.Fem.Sing	comum
dos	ADP_DET.Masc.Plur	de_o
currículos	NOUN.Masc.Plur	currículo
,	PUNCT.Comma	,
com	ADP	com
direitos	NOUN.Masc.Plur	direito
e	CCONJ	e
objetivos	NOUN.Masc.Plur	objetivo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
e	CCONJ	e
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
dos(as)	ADJ.Masc.Sing	<unknown>
alunos(as)	VERB.Fin.Sing	<unknown>
para	ADP	para
cada	DET.Masc.Sing	cada
ano	NOUN.Masc.Sing	ano
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
fundamental	ADJ.Masc.Sing	fundamental
e	CCONJ	e
médio	ADJ.Masc.Sing	médio
,	PUNCT.Comma	,
respeitadas	VERB.Part.Fem.Plur	respeitar
as	DET.Fem.Plur	o
