###	VERB.Fin.Sing	<unknown>
administração	NOUN.Fem.Sing	administração
pública	ADJ.Fem.Sing	público
,	PUNCT.Comma	,
mobilizando	VERB.Part	mobilizar
recursos	NOUN.Masc.Plur	recurso
para	ADP	para
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
de	ADP	de
moradias	NOUN.Fem.Plur	moradia
populares	ADJ.Fem.Plur	popular
,	PUNCT.Comma	,
seja	AUX.Fin.Sing	ser
através	ADV	através
de	ADP	de
empreendimentos	NOUN.Masc.Plur	empreendimento
comerciais	ADJ.Masc.Plur	comercial
e	CCONJ	e
empresariais	ADJ.Masc.Plur	empresarial
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
objetivam	VERB.Fin.Plur	objetivar
crescimento	NOUN.Masc.Sing	crescimento
e	CCONJ	e
lucros	NOUN.Masc.Plur	lucro
ou	CCONJ	ou
através	ADV	através
do	ADP_DET.Masc.Sing	de_o
setor	NOUN.Masc.Sing	setor
financeiro	ADJ.Masc.Sing	financeiro
,	PUNCT.Comma	,
pela	ADP_DET.Fem.Sing	por_o
abertura	NOUN.Fem.Sing	abertura
de	ADP	de
linhas	NOUN.Fem.Plur	linha
de	ADP	de
crédito	NOUN.Masc.Sing	crédito
e	CCONJ	e
empréstimos	NOUN.Masc.Plur	empréstimo
,	PUNCT.Comma	,
e	CCONJ	e
,	PUNCT.Comma	,
finalmente	ADV	finalmente
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
construção	NOUN.Fem.Sing	construção
civil	ADJ.Fem.Sing	civil
,	PUNCT.Comma	,
empregando	VERB.Part	empregar
mão	NOUN.Fem.Sing	mão
de	ADP	de
obra	NOUN.Fem.Sing	obra
,	PUNCT.Comma	,
entre	ADP	entre
outros	PRON.Masc.Plur	outro
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
contexto	NOUN.Masc.Sing	contexto
moradia	NOUN.Fem.Sing	moradia
-	PUNCT.Hyphen	-
trilha	NOUN.Fem.Sing	trilha
atual	ADJ.Fem.Sing	atual
de	ADP	de
aprofundamento	NOUN.Masc.Sing	aprofundamento
-	PUNCT.Hyphen	-
remete	VERB.Fin.Sing	remeter
à	ADP_DET.Fem.Sing	a_o
reflexão	NOUN.Fem.Sing	reflexão
sobre	ADP	sobre
temáticas	NOUN.Fem.Plur	temática
que	PRON.Rel.Fem.Plur	que
abrangem	VERB.Fin.Plur	abranger
desde	ADP	desde
os	DET.Masc.Plur	o
menos	NOUN.Masc.Plur	menos
favorecidos	VERB.Part.Masc.Plur	favorecer
em	ADP	em
seus	DET.Masc.Plur	seu
contextos	NOUN.Masc.Plur	contexto
socioambientais	ADJ.Masc.Plur	socioambiental
,	PUNCT.Comma	,
até	ADP	até
as	PRON.Fem.Plur	elas
cada	DET.Fem.Sing	cada
vez	NOUN.Fem.Sing	vez
mais	ADV	mais
frequentes	ADJ.Fem.Plur	frequente
inovações	NOUN.Fem.Plur	inovação
de	ADP	de
design	NOUN.Masc.Sing	design
.	PUNCT.Sent	.
Neste	ADP_DET.Masc.Sing	em_este
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
conhecimentos	NOUN.Masc.Plur	conhecimento
matemáticos	ADJ.Masc.Plur	matemático
são	AUX.Fin.Plur	ser
potenciais	ADJ.Fem.Plur	potencial
ferramentas	NOUN.Fem.Plur	ferramenta
para	ADP	para
a	DET.Fem.Sing	o
elaboração	NOUN.Fem.Sing	elaboração
de	ADP	de
soluções	NOUN.Fem.Plur	solução
sustentáveis	ADJ.Fem.Plur	sustentável
.	PUNCT.Sent	.
Compreender	VERB.Inf	compreender
os	DET.Masc.Plur	o
cálculos	NOUN.Masc.Plur	cálculo
necessários	ADJ.Masc.Plur	necessário
à	ADP_DET.Fem.Sing	a_o
execução	NOUN.Fem.Sing	execução
e	CCONJ	e
à	ADP_DET.Fem.Sing	a_o
construção	NOUN.Fem.Sing	construção
de	ADP	de
moradias	NOUN.Fem.Plur	moradia
,	PUNCT.Comma	,
bem	ADV	bem
como	ADV	como
à	ADP_DET.Fem.Sing	a_o
análise	NOUN.Fem.Sing	análise
e	CCONJ	e
às	ADP_DET.Fem.Plur	a_o
formas	NOUN.Fem.Plur	forma
de	ADP	de
se	PRON	se
adquirir	VERB.Inf	adquirir
um	DET.Masc.Sing	um
imóvel	NOUN.Masc.Sing	imóvel
,	PUNCT.Comma	,
através	ADV	através
de	ADP	de
simulações	NOUN.Fem.Plur	simulação
(	PUNCT.Par.Left	(
financeiras	ADJ.Fem.Plur	financeiro
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
pode	AUX.Fin.Sing	poder
contribuir	VERB.Inf	contribuir
para	ADP	para
a	DET.Fem.Sing	o
realização	NOUN.Fem.Sing	realização
de	ADP	de
sonhos	NOUN.Masc.Plur	sonho
como	ADP	como
o	DET.Masc.Sing	o
da	ADP_DET.Fem.Sing	de_o
moradia	NOUN.Fem.Sing	moradia
(	PUNCT.Par.Left	(
casa	NOUN.Fem.Sing	casa
)	PUNCT.Par.Right	)
própria	ADJ.Fem.Sing	próprio
.	PUNCT.Sent	.
**Objetivo:**	VERB.Fin.Sing	<unknown>
aprofundar	VERB.Inf	aprofundar
e	CCONJ	e
ampliar	VERB.Inf	ampliar
conceitos	NOUN.Masc.Plur	conceito
matemáticos	ADJ.Masc.Plur	matemático
no	ADP_DET.Masc.Sing	em_o
contexto	NOUN.Masc.Sing	contexto
da	ADP_DET.Fem.Sing	de_o
moradia	NOUN.Fem.Sing	moradia
,	PUNCT.Comma	,
aplicando	VERB.Ger	aplicar
-os	PRON.Masc.Plur	eles
a	ADP	a
simulações	NOUN.Fem.Plur	simulação
financeiras	ADJ.Fem.Plur	financeiro
,	PUNCT.Comma	,
projetos	NOUN.Masc.Plur	projeto
de	ADP	de
construção	NOUN.Fem.Sing	construção
e	CCONJ	e
execução	NOUN.Fem.Sing	execução
em	ADP	em
contextos	NOUN.Masc.Plur	contexto
socioambientais	ADJ.Masc.Plur	socioambiental
.	PUNCT.Sent	.
**Área	NOUN.Fem.Sing	<unknown>
do	ADP_DET.Masc.Sing	de_o
conhecimento:**	NOUN.Masc.Sing	<unknown>
Matemática	PROPN.Fem.Sing	Matemática
e	CCONJ	e
suas	DET.Fem.Plur	seu
tecnologias	NOUN.Fem.Plur	tecnologia
.	PUNCT.Sent	.
**Carga	NOUN.Fem.Sing	<unknown>
horária:**	VERB.Fin.Sing	<unknown>
160	NUM	160
h	NOUN.Masc.Sing	h
ou	CCONJ	ou
240	NUM	240
h	NOUN.Masc.Sing	h
,	PUNCT.Comma	,
a	ADP	a
depender	VERB.Inf	depender
da	ADP_DET.Fem.Sing	de_o
matriz	NOUN.Fem.Sing	matriz
curricular	ADJ.Fem.Sing	curricular
em	ADP	em
funcionamento	NOUN.Masc.Sing	funcionamento
na	ADP_DET.Fem.Sing	em_o
Unidade	PROPN.Fem.Sing	Unidade
Escolar	PROPN.Sing	Escolar
.	PUNCT.Sent	.
**Aulas	NOUN.Masc.Plur	<unknown>
semanais:**	VERB.Fin.Plur	<unknown>
10	NUM	10
ou	CCONJ	ou
15	NUM	15
aulas	NOUN.Fem.Plur	aula
,	PUNCT.Comma	,
conforme	ADP	conforme
matriz	NOUN.Fem.Sing	matriz
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
.	PUNCT.Sent	.
**Perfil	NOUN.Masc.Sing	<unknown>
docente:**	ADJ.Masc.Sing	<unknown>
-	PUNCT.Hyphen	-
Habilitação	NOUN.Fem.Sing	habilitação
em	ADP	em
Matemática	PROPN.Fem.Sing	Matemática
:	PUNCT.Colon	:
7	NUM	7
aulas	NOUN.Fem.Plur	aula
ou	CCONJ	ou
9	NUM	9
aulas	NOUN.Fem.Plur	aula
,	PUNCT.Comma	,
a	ADP	a
depender	VERB.Inf	depender
da	ADP_DET.Fem.Sing	de_o
matriz	NOUN.Fem.Sing	matriz
curricular	ADJ.Fem.Sing	curricular
em	ADP	em
funcionamento	NOUN.Masc.Sing	funcionamento
na	ADP_DET.Fem.Sing	em_o
Unidade	PROPN.Fem.Sing	Unidade
Escolar	PROPN.Sing	Escolar
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Profissional	NOUN.Masc.Sing	profissional
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
de	ADP	de
Ciências	PROPN.Fem.Plur	Ciências
Humanas	ADJ.Fem.Plur	humano
Social	PROPN.Sing	Social
e	CCONJ	e
Aplicadas	VERB.Part.Fem.Plur	aplicar
:	PUNCT.Colon	:
3	NUM	3
aulas	NOUN.Fem.Plur	aula
ou	CCONJ	ou
6	NUM	6
aulas	NOUN.Fem.Plur	aula
,	PUNCT.Comma	,
a	ADP	a
depender	VERB.Inf	depender
da	ADP_DET.Fem.Sing	de_o
matriz	NOUN.Fem.Sing	matriz
curricular	ADJ.Fem.Sing	curricular
em	ADP	em
funcionamento	NOUN.Masc.Sing	funcionamento
na	ADP_DET.Fem.Sing	em_o
Unidade	PROPN.Fem.Sing	Unidade
Escolar	PROPN.Sing	Escolar
.	PUNCT.Sent	.
###	VERB.Fin.Sing	<unknown>
Unidade	PROPN.Fem.Sing	Unidade
Curricular	ADJ.Fem.Sing	curricular
1	NUM	1
-	PUNCT.Hyphen	-
Projetando	VERB.Part	projetar
seu	DET.Masc.Sing	seu
sonho	NOUN.Masc.Sing	sonho
:	PUNCT.Colon	:
como	ADV	como
você	PRON.Sing	você
imagina	VERB.Fin.Sing	imaginar
sua	DET.Fem.Sing	seu
casa	NOUN.Fem.Sing	casa
?	PUNCT.Sent	?
A	DET.Fem.Sing	o
realização	NOUN.Fem.Sing	realização
do	ADP_DET.Masc.Sing	de_o
sonho	NOUN.Masc.Sing	sonho
da	ADP_DET.Fem.Sing	de_o
casa	NOUN.Fem.Sing	casa
própria	ADJ.Fem.Sing	próprio
tem	VERB.Fin.Sing	ter
a	DET.Fem.Sing	o
Matemática	PROPN.Fem.Sing	Matemática
como	ADP	como
ferramenta	NOUN.Fem.Sing	ferramenta
;	PUNCT.Semicolon	;
portanto	ADV	portanto
,	PUNCT.Comma	,
há	VERB.Fin.Sing	haver
necessidade	NOUN.Fem.Sing	necessidade
de	ADP	de
estudos	NOUN.Masc.Plur	estudo
sobre	ADP	sobre
as	DET.Fem.Plur	o
etapas	NOUN.Fem.Plur	etapa
de	ADP	de
uma	DET.Fem.Sing	um
construção	NOUN.Fem.Sing	construção
para	ADP	para
que	SCONJ	que
a	DET.Fem.Sing	o
imaginação	NOUN.Fem.Sing	imaginação
se	PRON.Fem.Sing	se
torne	VERB.Fin.Sing	tornar
uma	DET.Fem.Sing	um
realidade	NOUN.Fem.Sing	realidade
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
edificação	NOUN.Fem.Sing	edificação
,	PUNCT.Comma	,
em	ADP	em
sua	DET.Fem.Sing	seu
forma	NOUN.Fem.Sing	forma
espacial	ADJ.Fem.Sing	espacial
,	PUNCT.Comma	,
efetiva	VERB.Fin.Sing	efetivar
-se	PRON	se
,	PUNCT.Comma	,
inicialmente	ADV	inicialmente
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
da	ADP_DET.Fem.Sing	de_o
edição	NOUN.Fem.Sing	edição
e	CCONJ	e
construção	NOUN.Fem.Sing	construção
de	ADP	de
projetos	NOUN.Masc.Plur	projeto
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
geometria	NOUN.Fem.Sing	geometria
plana	ADJ.Fem.Sing	plano
surge	VERB.Fin.Sing	surgir
como	ADP	como
fundamento	NOUN.Masc.Sing	fundamento
para	ADP	para
a	DET.Fem.Sing	o
realização	NOUN.Fem.Sing	realização
do	ADP_DET.Masc.Sing	de_o
sonho	NOUN.Masc.Sing	sonho
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
também	ADV	também
se	PRON	se
preocupa	VERB.Fin.Sing	preocupar
com	ADP	com
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
sustentável	ADJ.Masc.Sing	sustentável
do	ADP_DET.Masc.Sing	de_o
planeta	NOUN.Masc.Sing	planeta
.	PUNCT.Sent	.
Neste	ADP_DET.Masc.Sing	em_este
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
juntamente	ADV	juntamente
com	ADP	com
a	DET.Fem.Sing	o
efetivação	NOUN.Fem.Sing	efetivação
do	ADP_DET.Masc.Sing	de_o
projeto	NOUN.Masc.Sing	projeto
da	ADP_DET.Fem.Sing	de_o
planta	NOUN.Fem.Sing	planta
baixa	ADJ.Fem.Sing	baixo
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
inserido	VERB.Part.Masc.Sing	inserir
no	ADP_DET.Masc.Sing	em_o
contexto	NOUN.Masc.Sing	contexto
da	ADP_DET.Fem.Sing	de_o
investigação	NOUN.Fem.Sing	investigação
,	PUNCT.Comma	,
busca	NOUN.Fem.Sing	busca
como	ADP	como
princípio	NOUN.Masc.Sing	princípio
formativo	ADJ.Masc.Sing	formativo
,	PUNCT.Comma	,
por	ADP	por
tecnologias	NOUN.Fem.Plur	tecnologia
sustentáveis	ADJ.Fem.Plur	sustentável
para	ADP	para
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
de	ADP	de
sua	DET.Fem.Sing	seu
casa	NOUN.Fem.Sing	casa
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
seu	DET.Masc.Sing	seu
projeto	NOUN.Masc.Sing	projeto
individual	ADJ.Masc.Sing	individual
confirma	VERB.Fin.Sing	confirmar
possibilidades	NOUN.Fem.Plur	possibilidade
para	ADP	para
construir	VERB.Inf	construir
unidades	NOUN.Fem.Plur	unidade
habitacionais	ADJ.Fem.Plur	habitacional
de	ADP	de
interesse	NOUN.Masc.Sing	interesse
social	ADJ.Masc.Sing	social
para	ADP	para
populações	NOUN.Fem.Plur	população
de	ADP	de
baixa	ADJ.Fem.Sing	baixo
renda	NOUN.Fem.Sing	renda
.	PUNCT.Sent	.
**Objetos	NOUN.Masc.Plur	<unknown>
do	ADP_DET.Masc.Sing	de_o
conhecimento:**	NOUN.Masc.Sing	<unknown>
-	PUNCT.Hyphen	-
Geometria	NOUN.Fem.Sing	geometria
plana	ADJ.Fem.Sing	plano
:	PUNCT.Colon	:
área	NOUN.Fem.Sing	área
e	CCONJ	e
perímetro	NOUN.Masc.Sing	perímetro
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Geometria	NOUN.Fem.Sing	geometria
espacial	ADJ.Fem.Sing	espacial
:	PUNCT.Colon	:
sólidos	NOUN.Masc.Plur	sólido
geométricos	ADJ.Masc.Plur	geométrico
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Matemática	PROPN.Fem.Sing	Matemática
financeira	ADJ.Fem.Sing	financeiro
:	PUNCT.Colon	:
financiamentos	NOUN.Masc.Plur	financiamento
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Estatística	PROPN.Sing	Estatística
:	PUNCT.Colon	:
coleta	NOUN.Fem.Sing	coleta
e	CCONJ	e
análise	NOUN.Fem.Sing	análise
de	ADP	de
dados	NOUN.Masc.Plur	dado
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Paisagens	NOUN.Fem.Plur	paisagem
urbanas	ADJ.Fem.Plur	urbano
e	CCONJ	e
rurais	ADJ.Fem.Plur	rural
.	PUNCT.Sent	.
**Quadro	NOUN.Masc.Sing	<unknown>
13	NUM	13
-	PUNCT.Hyphen	-
Projetando	VERB.Part	projetar
seu	DET.Masc.Sing	seu
sonho**	ADJ.Masc.Sing	<unknown>
|	SYM	|
Eixos	NOUN.Masc.Plur	eixo
estruturantes	ADJ.Masc.Plur	estruturante
|	SYM	|
Habilidades	NOUN.Fem.Plur	habilidade
dos	ADP_DET.Masc.Plur	de_o
objetos	NOUN.Masc.Plur	objeto
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
|	SYM	|
|---|---|	VERB.Fin.Sing	<unknown>
|	SYM	|
Investigação	PROPN.Fem.Sing	Investigação
científica	ADJ.Fem.Sing	científico
:	PUNCT.Colon	:
fazer	VERB.Inf	fazer
e	CCONJ	e
pensar	VERB.Inf	pensar
científico	ADJ.Masc.Sing	científico
|	SYM	|
⇨	VERB.Fin.Sing	<unknown>
Investigar	VERB.Inf	investigar
e	CCONJ	e
analisar	VERB.Inf	analisar
projetos	NOUN.Masc.Plur	projeto
arquitetônicos	ADJ.Masc.Plur	arquitetônico
e	CCONJ	e
arquitetos	NOUN.Masc.Plur	arquiteto
brasileiros	ADJ.Masc.Plur	brasileiro
,	PUNCT.Comma	,
com	ADP	com
suas	DET.Fem.Plur	seu
contribuições	NOUN.Fem.Plur	contribuição
à	ADP_DET.Fem.Sing	a_o
sociedade	NOUN.Fem.Sing	sociedade
.	PUNCT.Sent	.
<br>
⇨	VERB.Fin.Sing	<unknown>
Investigar	VERB.Inf	investigar
e	CCONJ	e
analisar	VERB.Inf	analisar
tipos	NOUN.Masc.Plur	tipo
de	ADP	de
moradias	NOUN.Fem.Plur	moradia
nos	ADP_DET.Masc.Plur	em_o
diversos	ADJ.Masc.Plur	diverso
contextos	NOUN.Masc.Plur	contexto
socioculturais	ADJ.Masc.Plur	sociocultural
e	CCONJ	e
ambientais	ADJ.Masc.Plur	ambiental
.	PUNCT.Sent	.
<br>
⇨	VERB.Fin.Sing	<unknown>
Selecionar	VERB.Inf	selecionar
e	CCONJ	e
sistematizar	VERB.Inf	sistematizar
a	DET.Fem.Sing	o
relação	NOUN.Fem.Sing	relação
custo/benefício	VERB.Fin.Sing	<unknown>
entre	ADP	entre
tipos	NOUN.Masc.Plur	tipo
de	ADP	de
materiais	NOUN.Masc.Plur	material
,	PUNCT.Comma	,
preço	NOUN.Masc.Sing	preço
,	PUNCT.Comma	,
durabilidade	NOUN.Fem.Sing	durabilidade
e	CCONJ	e
impacto	NOUN.Masc.Sing	impacto
ambiental	ADJ.Masc.Sing	ambiental
.	PUNCT.Sent	.
|	SYM	|
|	SYM	|
Processos	PROPN.Sing	Processos
criativos	ADJ.Masc.Plur	criativo
:	PUNCT.Colon	:
fazer	VERB.Inf	fazer
e	CCONJ	e
pensar	VERB.Inf	pensar
criativo	ADJ.Masc.Sing	criativo
|	SYM	|
⇨	VERB.Fin.Sing	<unknown>
Propor	VERB.Inf	propor
soluções	NOUN.Fem.Plur	solução
criativas	ADJ.Fem.Plur	criativo
para	ADP	para
o	DET.Masc.Sing	o
projeto	NOUN.Masc.Sing	projeto
de	ADP	de
construção	NOUN.Fem.Sing	construção
de	ADP	de
moradias	NOUN.Fem.Plur	moradia
utilizando	VERB.Ger	utilizar
:	PUNCT.Colon	:
plantas	NOUN.Fem.Plur	planta
baixas	ADJ.Fem.Plur	baixo
,	PUNCT.Comma	,
maquetes	NOUN.Fem.Plur	maquete
com	ADP	com
ou	CCONJ	ou
sem	ADP	sem
recursos	NOUN.Masc.Plur	recurso
digitais	ADJ.Masc.Plur	digital
.	PUNCT.Sent	.
|	SYM	|
|	SYM	|
Mediação	NOUN.Fem.Sing	mediação
e	CCONJ	e
intervenção	NOUN.Fem.Sing	intervenção
sociocultural	ADJ.Fem.Sing	sociocultural
:	PUNCT.Colon	:
convivência	NOUN.Fem.Sing	convivência
e	CCONJ	e
atuação	NOUN.Fem.Sing	atuação
sociocultural	ADJ.Fem.Sing	sociocultural
e	CCONJ	e
ambiental	ADJ.Fem.Sing	ambiental
|	SYM	|
⇨	VERB.Fin.Sing	<unknown>
Mobilizar	VERB.Inf	mobilizar
conhecimentos	NOUN.Masc.Plur	conhecimento
matemáticos	ADJ.Masc.Plur	matemático
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
realidade	NOUN.Fem.Sing	realidade
local	ADJ.Fem.Sing	local
para	ADP	para
elaborar	VERB.Inf	elaborar
projetos	NOUN.Masc.Plur	projeto
criativos	ADJ.Masc.Plur	criativo
na	ADP_DET.Fem.Sing	em_o
construção	NOUN.Fem.Sing	construção
de	ADP	de
moradias	NOUN.Fem.Plur	moradia
.	PUNCT.Sent	.
|	SYM	|
|	SYM	|
Empreendedorismo	NOUN.Masc.Sing	empreendedorismo
:	PUNCT.Colon	:
autoconhecimento	NOUN.Masc.Sing	autoconhecimento
e	CCONJ	e
projeto	NOUN.Masc.Sing	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
|	SYM	|
⇨	VERB.Fin.Sing	<unknown>
Desenvolver	VERB.Inf	desenvolver
projetos	NOUN.Masc.Plur	projeto
pessoais	ADJ.Masc.Plur	pessoal
ou	CCONJ	ou
produtivos	ADJ.Masc.Plur	produtivo
,	PUNCT.Comma	,
utilizando	VERB.Ger	utilizar
os	DET.Masc.Plur	o
conhecimentos	NOUN.Masc.Plur	conhecimento
matemáticos	ADJ.Masc.Plur	matemático
elaborados	VERB.Part.Masc.Plur	elaborar
durante	ADP	durante
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
.	PUNCT.Sent	.
<br>
⇨	VERB.Fin.Sing	<unknown>
Avaliar	VERB.Inf	avaliar
conhecimentos	NOUN.Masc.Plur	conhecimento
e	CCONJ	e
recursos	NOUN.Masc.Plur	recurso
relacionados	VERB.Part.Masc.Plur	relacionar
à	ADP_DET.Fem.Sing	a_o
Matemática	PROPN.Fem.Sing	Matemática
para	ADP	para
identificar	VERB.Inf	identificar
oportunidades	NOUN.Fem.Plur	oportunidade
de	ADP	de
mercado	NOUN.Masc.Sing	mercado
inerentes	ADJ.Masc.Plur	inerente
à	ADP_DET.Fem.Sing	a_o
compra	NOUN.Fem.Sing	compra
de	ADP	de
imóveis	NOUN.Masc.Plur	imóvel
.	PUNCT.Sent	.
|	SYM	|
Fonte	NOUN.Fem.Sing	fonte
:	PUNCT.Colon	:
Elaboração	NOUN.Fem.Sing	elaboração
dos	ADP_DET.Masc.Plur	de_o
autores	NOUN.Masc.Plur	autor
(	PUNCT.Par.Left	(
2020	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
###	VERB.Fin.Sing	<unknown>
Unidade	PROPN.Fem.Sing	Unidade
Curricular	ADJ.Fem.Sing	curricular
2	NUM	2
-	PUNCT.Hyphen	-
Localização	NOUN.Fem.Sing	localização
do	ADP_DET.Masc.Sing	de_o
imóvel	NOUN.Masc.Sing	imóvel
:	PUNCT.Colon	:
relação	NOUN.Fem.Sing	relação
custo-benefício	ADJ.Masc.Sing	<unknown>
e	CCONJ	e
sustentabilidade	NOUN.Fem.Sing	sustentabilidade
Esta	DET.Fem.Sing	este
unidade	NOUN.Fem.Sing	unidade
curricular	ADJ.Fem.Sing	curricular
trata	VERB.Fin.Sing	tratar
da	ADP_DET.Fem.Sing	de_o
importância	NOUN.Fem.Sing	importância
da	ADP_DET.Fem.Sing	de_o
Matemática	PROPN.Fem.Sing	Matemática
no	ADP_DET.Masc.Sing	em_o
que	PRON.Rel.Masc.Sing	que
diz	VERB.Fin.Sing	dizer
respeito	NOUN.Masc.Sing	respeito
à	ADP_DET.Fem.Sing	a_o
localização	NOUN.Fem.Sing	localização
do	ADP_DET.Masc.Sing	de_o
imóvel	NOUN.Masc.Sing	imóvel
e	CCONJ	e
à	ADP_DET.Fem.Sing	a_o
relação	NOUN	relação
custo-benefício	ADJ.Masc.Sing	<unknown>
,	PUNCT.Comma	,
econômica	ADJ.Fem.Sing	econômico
e	CCONJ	e
ambiental	ADJ.Fem.Sing	ambiental
para	ADP	para
a	DET.Fem.Sing	o
sua	DET.Fem.Sing	seu
construção	NOUN.Fem.Sing	construção
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
