#	SYM	#
5.5	NUM	@card@
as	DET.Fem.Plur	o
matrizes	NOUN.Fem.Plur	matriz
curriculares	ADJ.Fem.Plur	curricular
.	PUNCT.Sent	.
**Área	ADJ.Fem.Sing	<unknown>
Linguagens	NOUN.Fem.Plur	linguagem
e	CCONJ	e
suas	DET.Fem.Plur	seu
tecnologias:**	NOUN.Fem.Plur	<unknown>
-	PUNCT.Hyphen	-
Profissional	NOUN.Masc.Sing	profissional
do	ADP_DET.Masc.Sing	de_o
componente	ADJ.Masc.Sing	componente
Arte	PROPN.Sing	Arte
:	PUNCT.Colon	:
1	NUM	1
aula	NOUN.Fem.Sing	aula
ou	CCONJ	ou
2	NUM	2
aulas	NOUN.Fem.Plur	aula
,	PUNCT.Comma	,
a	ADP	a
depender	VERB.Inf	depender
da	ADP_DET.Fem.Sing	de_o
matriz	NOUN.Fem.Sing	matriz
curricular	ADJ.Fem.Sing	curricular
em	ADP	em
funcionamento	NOUN.Masc.Sing	funcionamento
na	ADP_DET.Fem.Sing	em_o
Unidade	PROPN.Fem.Sing	Unidade
Escolar	PROPN.Sing	Escolar
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Profissional	PROPN.Sing	Profissional
do	ADP_DET.Masc.Sing	de_o
componente	ADJ.Masc.Sing	componente
Língua	PROPN.Sing	Língua
Portuguesa	PROPN.Sing	Portuguesa
:	PUNCT.Colon	:
1	NUM	1
aula	NOUN.Fem.Sing	aula
ou	CCONJ	ou
2	NUM	2
aulas	NOUN.Fem.Plur	aula
,	PUNCT.Comma	,
a	ADP	a
depender	VERB.Inf	depender
da	ADP_DET.Fem.Sing	de_o
matriz	NOUN.Fem.Sing	matriz
curricular	ADJ.Fem.Sing	curricular
em	ADP	em
funcionamento	NOUN.Masc.Sing	funcionamento
na	ADP_DET.Fem.Sing	em_o
Unidade	PROPN.Fem.Sing	Unidade
Escolar	PROPN.Sing	Escolar
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Profissional	ADJ.Masc.Sing	profissional
do	ADP_DET.Masc.Sing	de_o
componente	NOUN.Masc.Sing	componente
Educação	PROPN.Fem.Sing	Educação
Física	PROPN.Fem.Sing	Física
:	PUNCT.Colon	:
0h	NOUN.Fem.Plur	0h
ou	CCONJ	ou
1	NUM	1
aula	NOUN.Fem.Sing	aula
,	PUNCT.Comma	,
a	ADP	a
depender	VERB.Inf	depender
da	ADP_DET.Fem.Sing	de_o
matriz	NOUN.Fem.Sing	matriz
curricular	ADJ.Fem.Sing	curricular
em	ADP	em
funcionamento	NOUN.Masc.Sing	funcionamento
na	ADP_DET.Fem.Sing	em_o
Unidade	PROPN.Fem.Sing	Unidade
Escolar	PROPN.Sing	Escolar
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Profissional	PROPN.Sing	Profissional
do	ADP_DET.Masc.Sing	de_o
componente	ADJ.Masc.Sing	componente
Língua	PROPN.Sing	Língua
Portuguesa	PROPN.Sing	Portuguesa
:	PUNCT.Colon	:
0h	NOUN.Fem.Plur	0h
ou	CCONJ	ou
1	NUM	1
aula	NOUN.Fem.Sing	aula
,	PUNCT.Comma	,
a	ADP	a
depender	VERB.Inf	depender
da	ADP_DET.Fem.Sing	de_o
matriz	NOUN.Fem.Sing	matriz
curricular	ADJ.Fem.Sing	curricular
em	ADP	em
funcionamento	NOUN.Masc.Sing	funcionamento
na	ADP_DET.Fem.Sing	em_o
Unidade	PROPN.Fem.Sing	Unidade
Escolar	PROPN.Sing	Escolar
.	PUNCT.Sent	.
##	VERB.Fin.Sing	<unknown>
Introdução	NOUN.Fem.Sing	introdução
A	DET.Fem.Sing	o
trilha	NOUN.Fem.Sing	trilha
integrada	ADJ.Fem.Sing	integrado
“	PUNCT.Quot	“
Atelier	NOUN.Masc.Sing	atelier
do	ADP_DET.Masc.Sing	de_o
Território	NOUN	território
Catarinense	ADJ.Masc.Sing	catarinense
:	PUNCT.Colon	:
Identidades	NOUN.Fem.Plur	identidade
,	PUNCT.Comma	,
Pluralidades	NOUN.Fem.Plur	pluralidade
e	CCONJ	e
Diversidades	PROPN.Fem.Sing	Diversidades
”	PUNCT.Quot	”
remete	VERB.Fin.Sing	remeter
às	ADP_DET.Fem.Plur	a_o
expressões	NOUN.Fem.Plur	expressão
que	PRON.Rel.Fem.Plur	que
se	PRON.Fem.Plur	se
comunicam	VERB.Fin.Plur	comunicar
e	CCONJ	e
provocam	VERB.Fin.Plur	provocar
um	DET.Masc.Sing	um
contínuo	ADJ.Masc.Sing	contínuo
movimento	NOUN.Masc.Sing	movimento
de	ADP	de
entrecruzamentos	NOUN.Masc.Plur	entrecruzamento
,	PUNCT.Comma	,
com	ADP	com
potencial	NOUN.Masc.Sing	potencial
para	ADP	para
subsidiar	VERB.Inf	subsidiar
as	DET.Fem.Plur	o
juventudes	NOUN.Fem.Plur	juventude
em	ADP	em
suas	DET.Fem.Plur	seu
inquietações	NOUN.Fem.Plur	inquietação
,	PUNCT.Comma	,
frente	ADV	frente
ao	ADP_DET.Masc.Sing	a_o
mundo	NOUN.Masc.Sing	mundo
em	ADP	em
constante	ADJ.Fem.Sing	constante
transformação	NOUN.Fem.Sing	transformação
,	PUNCT.Comma	,
demarcado	VERB.Part.Masc.Sing	demarcar
pela	ADP_DET.Fem.Sing	por_o
intensificação	NOUN.Fem.Sing	intensificação
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
e	CCONJ	e
a	DET.Fem.Sing	o
complexificação	NOUN.Fem.Sing	complexificação
das	ADP_DET.Fem.Plur	de_o
relações	NOUN.Fem.Plur	relação
sociais	ADJ.Fem.Plur	social
,	PUNCT.Comma	,
culturais	ADJ.Fem.Plur	cultural
,	PUNCT.Comma	,
ambientais	ADJ.Fem.Plur	ambiental
,	PUNCT.Comma	,
econômicas	ADJ.Fem.Plur	econômico
,	PUNCT.Comma	,
políticas	ADJ.Fem.Plur	político
,	PUNCT.Comma	,
filosóficas	ADJ.Fem.Plur	filosófico
,	PUNCT.Comma	,
estéticas	ADJ.Fem.Plur	estético
e	CCONJ	e
religiosas	ADJ.Fem.Plur	religioso
.	PUNCT.Sent	.
Associa	VERB.Fin.Sing	associar
-se	PRON	se
ao	ADP_DET.Masc.Sing	a_o
tema	NOUN.Masc.Sing	tema
o	DET.Masc.Sing	o
vocábulo	NOUN.Masc.Sing	vocábulo
tomado	VERB.Part.Masc.Sing	tomar
de	ADP	de
empréstimo	NOUN.Masc.Sing	empréstimo
do	ADP_DET.Masc.Sing	de_o
outro	NOUN.Masc.Sing	outro
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
estrangeiro	NOUN.Masc.Sing	estrangeiro
,	PUNCT.Comma	,
qual	PRON.Rel.Masc.Sing	qual
seja	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
Atelier	NOUN.Masc.Sing	atelier
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
designa	VERB.Fin.Sing	designar
o	DET.Masc.Sing	o
espaço	NOUN.Masc.Sing	espaço
no	ADP_PRON.Masc.Sing	em_o
qual	PRON.Rel.Masc.Sing	qual
o	DET.Masc.Sing	o
artífice	NOUN.Masc.Sing	artífice
materializa	VERB.Fin.Sing	materializar
a	DET.Fem.Sing	o
criatividade	NOUN.Fem.Sing	criatividade
,	PUNCT.Comma	,
suas	DET.Fem.Plur	seu
descobertas	NOUN.Fem.Plur	descoberta
e	CCONJ	e
torna	VERB.Fin.Sing	tornar
palpável	ADJ.Fem.Sing	palpável
sua	DET.Fem.Sing	seu
arte	NOUN.Fem.Sing	arte
.	PUNCT.Sent	.
Situação	NOUN.Fem.Sing	situação
análoga	ADJ.Fem.Sing	análogo
ao	ADP_PRON.Masc.Sing	a_o
dessa	ADP_DET.Fem.Sing	de_esse
trilha	NOUN.Fem.Sing	trilha
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
remete	VERB.Fin.Sing	remeter
ao	ADP_DET.Masc.Sing	a_o
espaço	NOUN.Masc.Sing	espaço
no	ADP_DET.Masc.Sing	em_o
qual	DET.Rel.Masc.Sing	qual
as	DET.Fem.Plur	o
diversidades	NOUN.Fem.Plur	diversidade
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
pluralidades	NOUN.Fem.Plur	pluralidade
e	CCONJ	e
as	DET.Fem.Plur	o
identidades	NOUN.Fem.Plur	identidade
são	AUX.Fin.Plur	ser
fundamentais	ADJ.Fem.Plur	fundamental
para	ADP	para
a	DET.Fem.Sing	o
problematização	NOUN.Fem.Sing	problematização
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
(des)construção	NOUN.Fem.Sing	(des)construção
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
(re)elaboração	NOUN.Fem.Sing	(re)elaboração
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
,	PUNCT.Comma	,
entendimentos	NOUN.Masc.Plur	entendimento
de	ADP	de
mundo	NOUN.Masc.Sing	mundo
,	PUNCT.Comma	,
do(s)	ADP_DET.Masc	de_o
outros(s)	ADJ.Masc.Sing	<unknown>
e	CCONJ	e
das	ADP_DET.Fem.Plur	de_o
singularidades	NOUN.Fem.Plur	singularidade
que	PRON.Rel.Fem.Plur	que
cercam	VERB.Fin.Plur	cercar
os/as	ADJ.Masc.Plur	<unknown>
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
norteando-os(as)	VERB.Fin.Sing	<unknown>
em	ADP	em
suas	DET.Fem.Plur	seu
ações	NOUN.Fem.Plur	ação
e	CCONJ	e
decisões	NOUN.Fem.Plur	decisão
no	ADP_DET.Masc.Sing	em_o
âmbito	NOUN.Masc.Sing	âmbito
de	ADP	de
sua	DET.Fem.Sing	seu
vida	NOUN.Fem.Sing	vida
familiar	ADJ.Fem.Sing	familiar
,	PUNCT.Comma	,
social	ADJ.Fem.Sing	social
e	CCONJ	e
profissional	ADJ.Fem.Sing	profissional
.	PUNCT.Sent	.
Por	ADP	por
isso	PRON.Masc.Sing	isso
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
palavras	NOUN.Fem.Plur	palavra
diversidade	NOUN.Fem.Sing	diversidade
,	PUNCT.Comma	,
pluralidade	NOUN.Fem.Sing	pluralidade
e	CCONJ	e
identidade	NOUN.Fem.Sing	identidade
provocam	VERB.Fin.Plur	provocar
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
vez	NOUN.Fem.Sing	vez
que	PRON.Rel.Fem.Sing	que
elas	PRON.Fem.Plur	ele
se	PRON.Fem.Plur	se
imbricam	VERB.Fin.Plur	<unknown>
,	PUNCT.Comma	,
não	ADV	não
se	PRON.Masc.Plur	se
deixam	VERB.Fin.Plur	deixar
aprisionar	VERB.Inf	aprisionar
tão	ADV	tão
facilmente	ADV	facilmente
num	ADP_DET.Masc.Sing	em_um
conceito	NOUN.Masc.Sing	conceito
pronto	ADJ.Masc.Sing	pronto
,	PUNCT.Comma	,
acabado	ADJ.Masc.Sing	acabado
.	PUNCT.Sent	.
Existem	VERB.Fin.Plur	existir
em	ADP	em
estreita	ADJ.Fem.Sing	estreito
relação	NOUN.Fem.Sing	relação
recíproca	ADJ.Fem.Sing	recíproco
.	PUNCT.Sent	.
Então	ADV	então
,	PUNCT.Comma	,
parece	AUX.Fin.Sing	parecer
conveniente	ADJ.Masc.Sing	conveniente
evidenciar	VERB.Inf	evidenciar
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
essa	DET.Fem.Sing	esse
correspondência	NOUN.Fem.Sing	correspondência
mútua	ADJ.Fem.Sing	mútuo
comunica	VERB.Fin.Sing	comunicar
,	PUNCT.Comma	,
ou	CCONJ	ou
seja	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
que	SCONJ	que
a	DET.Fem.Sing	o
diversidade	NOUN.Fem.Sing	diversidade
à	ADP_DET.Fem.Sing	a_o
qual	PRON.Rel.Fem.Sing	qual
se	PRON.Fem.Sing	se
refere	VERB.Fin.Sing	referir
nessa	ADP_DET.Fem.Sing	em_esse
trilha	NOUN.Fem.Sing	trilha
é	AUX.Fin.Sing	ser
aquela	PRON.Fem.Sing	aquele
que	PRON.Rel.Fem.Sing	que
acolhe	VERB.Fin.Sing	acolher
os	DET.Masc.Plur	o
sujeitos	NOUN.Masc.Plur	sujeito
plurais	ADJ.Masc.Plur	plural
,	PUNCT.Comma	,
oriundos	ADJ.Masc.Plur	oriundo
de	ADP	de
gêneros	NOUN.Masc.Plur	gênero
,	PUNCT.Comma	,
regiões	NOUN.Fem.Plur	região
,	PUNCT.Comma	,
condições	NOUN.Fem.Plur	condição
sociais	ADJ.Fem.Plur	social
,	PUNCT.Comma	,
gerações	NOUN.Fem.Plur	geração
e	CCONJ	e
etnias	NOUN.Fem.Plur	etnia
distintas	ADJ.Fem.Plur	distinto
.	PUNCT.Sent	.
Sujeitos	VERB.Part.Masc.Plur	sujeitar
sempre	ADV	sempre
em	ADP	em
construção	NOUN.Fem.Sing	construção
,	PUNCT.Comma	,
inacabados	ADJ.Masc.Plur	inacabado
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
possuem	VERB.Fin.Plur	possuir
não	ADV	não
uma	DET.Fem.Sing	um
única	ADJ.Fem.Sing	único
identidade	NOUN.Fem.Sing	identidade
,	PUNCT.Comma	,
mas	CCONJ	mas
podem	AUX.Fin.Plur	poder
amalgamar	VERB.Inf	amalgamar
várias	PRON.Fem.Plur	várias
,	PUNCT.Comma	,
que	SCONJ	que
se	PRON.Masc.Plur	se
constituem	VERB.Fin.Plur	constituir
com	ADP	com
e	CCONJ	e
no	ADP_DET.Masc.Sing	em_o
compartilhamento	NOUN.Masc.Sing	compartilhamento
de	ADP	de
experiências	NOUN.Fem.Plur	experiência
coletivas	ADJ.Fem.Plur	coletivo
variadas	VERB.Part.Fem.Plur	variar
,	PUNCT.Comma	,
sem	ADP	sem
o	DET.Masc.Sing	o
pressuposto	NOUN.Masc.Sing	pressuposto
de	ADP	de
uma	DET.Fem.Sing	um
ancestralidade	NOUN.Fem.Sing	ancestralidade
comum	ADJ.Fem.Sing	comum
;	PUNCT.Semicolon	;
que	SCONJ	que
não	ADV	não
aceitam	VERB.Fin.Plur	aceitar
nenhuma	DET.Fem.Sing	nenhum
forma	NOUN.Fem.Sing	forma
de	ADP	de
exclusão	NOUN.Fem.Sing	exclusão
,	PUNCT.Comma	,
violência	NOUN.Fem.Sing	violência
,	PUNCT.Comma	,
preconceito	NOUN.Masc.Sing	preconceito
e	CCONJ	e
discriminação	NOUN.Fem.Sing	discriminação
;	PUNCT.Semicolon	;
que	PRON.Rel.Masc.Plur	que
debatem	VERB.Fin.Plur	debater
e	CCONJ	e
enfrentam	VERB.Fin.Plur	enfrentar
o	DET.Masc.Sing	o
machismo	NOUN.Masc.Sing	machismo
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
sexismo	NOUN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
racismo	NOUN.Masc.Sing	racismo
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
homofobia	NOUN.Fem.Sing	homofobia
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
xenofobia	NOUN.Fem.Sing	xenofobia
e	CCONJ	e
as	DET.Fem.Plur	o
desigualdades	NOUN.Fem.Plur	desigualdade
sociais	ADJ.Fem.Plur	social
.	PUNCT.Sent	.
Neste	ADP_DET.Masc.Sing	em_este
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
esta	DET.Fem.Sing	este
trilha	NOUN.Fem.Sing	trilha
vai	AUX.Fin.Sing	ir
ao	ADP_DET.Masc.Sing	a_o
encontro	NOUN.Masc.Sing	encontro
das	ADP_DET.Fem.Plur	de_o
propostas	NOUN.Fem.Plur	proposta
curriculares	ADJ.Fem.Plur	curricular
das	ADP_DET.Fem.Plur	de_o
áreas	NOUN.Fem.Plur	área
das	ADP_DET.Fem.Plur	de_o
Ciências	PROPN.Fem.Plur	Ciências
Humanas	ADJ.Fem.Plur	humano
e	CCONJ	e
Sociais	PROPN.Sing	Sociais
Aplicadas	VERB.Part.Fem.Plur	aplicar
e	CCONJ	e
das	ADP_DET.Fem.Plur	de_o
Linguagens	NOUN.Fem.Plur	linguagem
,	PUNCT.Comma	,
e	CCONJ	e
suas	DET.Fem.Plur	seu
tecnologias	NOUN.Fem.Plur	tecnologia
,	PUNCT.Comma	,
dialogando	VERB.Part	dialogar
a	ADP	a
partir	NOUN	partir
de	ADP	de
suas	DET.Fem.Plur	seu
próprias	ADJ.Fem.Plur	próprio
perspectivas	NOUN.Fem.Plur	perspectiva
e	CCONJ	e
arcabouços	NOUN.Masc.Plur	arcabouço
teóricos	ADJ.Masc.Plur	teórico
,	PUNCT.Comma	,
integrando	VERB.Part	integrar
a	DET.Fem.Sing	o
elaboração	NOUN.Fem.Sing	elaboração
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
na	ADP_DET.Fem.Sing	em_o
temática	ADJ.Fem.Sing	temático
suscitada	NOUN.Fem.Sing	suscitado
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
Ciências	PROPN.Fem.Plur	Ciências
Humanas	ADJ.Fem.Plur	humano
e	CCONJ	e
Sociais	PROPN.Sing	Sociais
Aplicadas	VERB.Part.Fem.Plur	aplicar
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
de	ADP	de
seus	DET.Masc.Plur	seu
componentes	NOUN.Masc.Plur	componente
Filosofia	PROPN.Fem.Sing	Filosofia
,	PUNCT.Comma	,
Geografia	PROPN.Sing	Geografia
,	PUNCT.Comma	,
História	PROPN.Fem.Sing	História
e	CCONJ	e
Sociologia	NOUN.Fem.Sing	sociologia
,	PUNCT.Comma	,
concebem	VERB.Fin.Plur	conceber
a	DET.Fem.Sing	o
identidade	NOUN.Fem.Sing	identidade
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
pluralidade	NOUN.Fem.Sing	pluralidade
e	CCONJ	e
a	DET.Fem.Sing	o
diversidade	NOUN.Fem.Sing	diversidade
como	ADP	como
seus	DET.Masc.Plur	seu
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
com	ADP	com
os	DET.Masc.Plur	o
quais	PRON.Rel.Masc.Plur	qual
se	PRON.Masc.Plur	se
compreendem	VERB.Fin.Plur	compreender
os	DET.Masc.Plur	o
seres	NOUN.Masc.Plur	ser
humanos	ADJ.Masc.Plur	humano
como	ADP	como
sujeitos	NOUN.Masc.Plur	sujeito
históricos	ADJ.Masc.Plur	histórico
nas	ADP_DET.Fem.Plur	em_o
relações	NOUN.Fem.Plur	relação
que	PRON.Rel.Fem.Plur	que
estabelecem	VERB.Fin.Plur	estabelecer
entre	ADP	entre
si	PRON.Sing	si
e	CCONJ	e
o	DET.Masc.Sing	o
ambiente	NOUN.Masc.Sing	ambiente
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
Linguagens	NOUN.Fem.Plur	linguagem
,	PUNCT.Comma	,
e	CCONJ	e
suas	DET.Fem.Plur	seu
tecnologias	NOUN.Fem.Plur	tecnologia
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
da	ADP_DET.Fem.Sing	de_o
Língua	PROPN.Sing	Língua
Portuguesa	PROPN.Sing	Portuguesa
