5.2	NUM	5.2
e	CCONJ	e
reconhecer	VERB.Inf	reconhecer
as	DET.Fem.Plur	o
potencialidades	NOUN.Fem.Plur	potencialidade
e	CCONJ	e
limitações	NOUN.Fem.Plur	limitação
das	ADP_DET.Fem.Plur	de_o
Ciências	PROPN.Fem.Plur	Ciências
da	ADP_DET.Fem.Sing	de_o
Natureza	NOUN.Fem.Sing	natureza
e	CCONJ	e
suas	DET.Fem.Plur	seu
tecnologias	NOUN.Fem.Plur	tecnologia
.	PUNCT.Sent	.
Da	ADP_DET.Fem.Sing	de_o
mesma	ADJ.Fem.Sing	mesmo
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
ensino	NOUN.Masc.Sing	ensino
fundamental	ADJ.Masc.Sing	fundamental
,	PUNCT.Comma	,
os(as)	ADJ.Masc.Sing	<unknown>
educandos(as)	NOUN.Masc.Sing	<unknown>
também	ADV	também
começam	AUX.Fin.Plur	começar
a	ADP	a
se	PRON.Masc.Sing	se
apropriar	VERB.Inf	apropriar
de	ADP	de
explicações	NOUN.Fem.Plur	explicação
científicas	ADJ.Fem.Plur	científico
envolvendo	VERB.Ger	envolver
as	DET.Fem.Plur	o
temáticas	NOUN.Fem.Plur	temática
Vida	PROPN.Fem.Sing	Vida
e	CCONJ	e
Evolução	NOUN.Fem.Sing	evolução
,	PUNCT.Comma	,
Terra	NOUN.Fem.Sing	terra
e	CCONJ	e
Universo	NOUN.Masc.Sing	universo
.	PUNCT.Sent	.
Eles(elas)	PROPN.Masc.Sing	<unknown>
exploram	VERB.Fin.Plur	explorar
aspectos	NOUN.Masc.Plur	aspecto
referentes	ADJ.Masc.Plur	referente
tanto	ADV	tanto
aos	ADP_DET.Masc.Plur	a_o
seres	NOUN.Masc.Plur	ser
humanos	ADJ.Masc.Plur	humano
(	PUNCT.Par.Left	(
com	ADP	com
a	DET.Fem.Sing	o
compreensão	NOUN.Fem.Sing	compreensão
da	ADP_DET.Fem.Sing	de_o
organização	NOUN.Fem.Sing	organização
e	CCONJ	e
funcionamento	NOUN.Masc.Sing	funcionamento
de	ADP	de
seu	DET.Masc.Sing	seu
corpo	NOUN.Masc.Sing	corpo
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
necessidade	NOUN.Fem.Sing	necessidade
de	ADP	de
autocuidado	NOUN.Masc.Sing	autocuidado
e	CCONJ	e
de	ADP	de
respeito	NOUN.Masc.Sing	respeito
ao	ADP_DET.Masc.Sing	a_o
outro	NOUN.Masc.Sing	outro
,	PUNCT.Comma	,
das	ADP_DET.Fem.Plur	de_o
modificações	NOUN.Fem.Plur	modificação
físicas	ADJ.Fem.Plur	físico
e	CCONJ	e
emocionais	ADJ.Fem.Plur	emocional
que	PRON.Rel.Fem.Plur	que
acompanham	VERB.Fin.Plur	acompanhar
a	DET.Fem.Sing	o
adolescência	NOUN.Fem.Sing	adolescência
,	PUNCT.Comma	,
e	CCONJ	e
outros	PRON.Masc.Plur	outro
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
quanto	ADV	quanto
aos	ADP_DET.Masc.Plur	a_o
demais	DET.Masc.Plur	demais
seres	NOUN.Masc.Plur	ser
vivos	ADJ.Masc.Plur	vivo
(	PUNCT.Par.Left	(
como	ADP	como
a	DET.Fem.Sing	o
dinâmica	NOUN.Fem.Sing	dinâmica
dos	ADP_DET.Masc.Plur	de_o
biomas	NOUN.Masc.Plur	bioma
brasileiros	ADJ.Masc.Plur	brasileiro
e	CCONJ	e
questões	NOUN.Fem.Plur	questão
ambientais	ADJ.Fem.Plur	ambiental
atuais	ADJ.Fem.Plur	atual
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Também	ADV	também
procedem	VERB.Fin.Plur	proceder
à	ADP_DET.Fem.Sing	a_o
análise	NOUN.Fem.Sing	análise
do	ADP_DET.Masc.Sing	de_o
sistema	NOUN.Masc.Sing	sistema
solar	ADJ.Masc.Sing	solar
e	CCONJ	e
dos	ADP_DET.Masc.Plur	de_o
movimentos	NOUN.Masc.Plur	movimento
da	ADP_DET.Fem.Sing	de_o
Terra	NOUN.Fem.Sing	terra
em	ADP	em
relação	NOUN	relação
ao	ADP_DET.Masc.Sing	a_o
Sol	NOUN.Masc.Sing	sol
e	CCONJ	e
à	ADP_DET.Fem.Sing	a_o
Lua	NOUN.Fem.Sing	lua
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
possível	ADJ.Masc.Sing	possível
unificar	VERB.Inf	unificar
as	DET.Fem.Plur	o
temáticas	NOUN.Fem.Plur	temática
Vida	PROPN.Fem.Sing	Vida
e	CCONJ	e
Evolução	NOUN.Fem.Sing	evolução
,	PUNCT.Comma	,
Terra	NOUN.Fem.Sing	terra
e	CCONJ	e
Universo	NOUN.Masc.Sing	universo
,	PUNCT.Comma	,
de	ADP	de
modo	NOUN	modo
que	PRON.Rel.Masc.Sing	que
os(as)	VERB.Fin.Sing	<unknown>
estudantes	NOUN.Masc.Plur	estudante
compreendam	VERB.Fin.Plur	compreender
,	PUNCT.Comma	,
de	ADP	de
forma	NOUN.Fem.Sing	forma
mais	ADV	mais
ampla	ADJ.Fem.Sing	amplo
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
processos	NOUN.Masc.Plur	processo
a	ADP	a
elas	PRON.Fem.Plur	ele
relacionadas	VERB.Part.Fem.Plur	relacionar
.	PUNCT.Sent	.
Isto	PRON.Masc.Sing	isto
significa	VERB.Fin.Sing	significar
considerar	VERB.Inf	considerar
a	DET.Fem.Sing	o
complexidade	NOUN.Fem.Sing	complexidade
relativa	ADJ.Fem.Sing	relativo
à	ADP_DET.Fem.Sing	a_o
origem	NOUN.Fem.Sing	origem
,	PUNCT.Comma	,
evolução	NOUN.Fem.Sing	evolução
e	CCONJ	e
manutenção	NOUN.Fem.Sing	manutenção
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
,	PUNCT.Comma	,
como	ADV	como
também	ADV	também
as	DET.Fem.Plur	o
dinâmicas	NOUN.Fem.Plur	dinâmica
das	ADP_DET.Fem.Plur	de_o
interações	NOUN.Fem.Plur	interação
fundamentais	ADJ.Fem.Plur	fundamental
da	ADP_DET.Fem.Sing	de_o
matéria	NOUN.Fem.Sing	matéria
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
BNCC	PROPN.Fem.Sing	<unknown>
orienta	VERB.Fin.Sing	orientar
a	DET.Fem.Sing	o
integração	NOUN.Fem.Sing	integração
entre	ADP	entre
os	DET.Masc.Plur	o
componentes	NOUN.Masc.Plur	componente
das	ADP_DET.Fem.Plur	de_o
áreas	NOUN.Fem.Plur	área
.	PUNCT.Sent	.
Esta	PRON.Fem.Sing	este
já	ADV	já
era	AUX.Fin.Sing	ser
uma	DET.Fem.Sing	um
recomendação	NOUN.Fem.Sing	recomendação
da	ADP_DET.Fem.Sing	de_o
PCSC	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
trazia	VERB.Fin.Sing	trazer
procedimentos	NOUN.Masc.Plur	procedimento
,	PUNCT.Comma	,
objetivos	NOUN.Masc.Plur	objetivo
e	CCONJ	e
conceitos	NOUN.Masc.Plur	conceito
comuns	ADJ.Masc.Plur	comum
que	PRON.Rel.Masc.Plur	que
integram	VERB.Fin.Plur	integrar
os	DET.Masc.Plur	o
componentes	NOUN.Masc.Plur	componente
Biologia	PROPN.Fem.Sing	Biologia
,	PUNCT.Comma	,
Física	PROPN.Fem.Sing	Física
e	CCONJ	e
Química	NOUN.Fem.Sing	química
em	ADP	em
uma	DET.Fem.Sing	um
área	NOUN.Fem.Sing	área
:	PUNCT.Colon	:
>	SYM	>
O	DET.Masc.Sing	o
fato	NOUN.Masc.Sing	fato
de	ADP	de
a	DET.Fem.Sing	o
Física	PROPN.Fem.Sing	Física
tratar	VERB.Inf	tratar
de	ADP	de
conceitos	NOUN.Masc.Plur	conceito
e	CCONJ	e
leis	NOUN.Fem.Plur	lei
envolvendo	VERB.Ger	envolver
os	DET.Masc.Plur	o
movimentos	NOUN.Masc.Plur	movimento
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
processos	NOUN.Masc.Plur	processo
termodinâmicos	ADJ.Masc.Plur	termodinâmico
,	PUNCT.Comma	,
eletromagnéticos	ADJ.Masc.Plur	eletromagnético
e	CCONJ	e
quânticos	ADJ.Masc.Plur	quântico
,	PUNCT.Comma	,
como	ADP	como
a	DET.Fem.Sing	o
interação	NOUN.Fem.Sing	interação
entre	ADP	entre
luz	NOUN.Fem.Sing	luz
e	CCONJ	e
matéria	NOUN.Fem.Sing	matéria
,	PUNCT.Comma	,
não	ADV	não
desvincularia	VERB.Fin.Sing	desvincular
esta	DET.Fem.Sing	este
ciência	NOUN.Fem.Sing	ciência
da	ADP_DET.Fem.Sing	de_o
Química	NOUN.Fem.Sing	química
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
igualmente	ADV	igualmente
envolve	VERB.Fin.Sing	envolver
átomos	NOUN.Masc.Plur	átomo
com	ADP	com
suas	DET.Fem.Plur	seu
interações	NOUN.Fem.Plur	interação
não	ADV	não
menos	ADV	menos
quânticas	ADJ.Fem.Plur	quântico
,	PUNCT.Comma	,
trata	VERB.Fin.Sing	tratar
de	ADP	de
combustões	NOUN.Fem.Plur	combustão
que	PRON.Rel.Fem.Plur	que
produzem	VERB.Fin.Plur	produzir
trabalho	NOUN.Masc.Sing	trabalho
mecânico	ADJ.Masc.Sing	mecânico
,	PUNCT.Comma	,
nem	CCONJ	nem
sequer	ADV	sequer
a	PRON.Fem.Sing	ela
fragmentaria	VERB.Fin.Sing	fragmentar
diante	ADV	diante
da	ADP_DET.Fem.Sing	de_o
Biologia	PROPN.Fem.Sing	Biologia
,	PUNCT.Comma	,
cujos	DET.Rel.Masc.Plur	cujo
movimentos	NOUN.Masc.Plur	movimento
e	CCONJ	e
trocas	NOUN.Fem.Plur	troca
de	ADP	de
calor	NOUN.Masc.Sing	calor
obedecem	VERB.Fin.Plur	obedecer
às	ADP_DET.Fem.Plur	a_o
mesmas	ADJ.Fem.Plur	mesmo
leis	NOUN.Fem.Plur	lei
,	PUNCT.Comma	,
e	CCONJ	e
cujos	DET.Rel.Masc.Plur	cujo
processos	NOUN.Masc.Plur	processo
moleculares	ADJ.Masc.Plur	molecular
são	AUX.Fin.Plur	ser
igualmente	ADV	igualmente
quânticos	ADJ.Masc.Plur	quântico
(	PUNCT.Par.Left	(
SANTA	ADJ.Fem.Sing	santo
CATARINA	PROPN.Fem.Sing	Catarina
,	PUNCT.Comma	,
2014	NUM	@card@
,	PUNCT.Comma	,
p.161	NUM	<unknown>
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
PCSC	PROPN.Fem.Sing	<unknown>
(	PUNCT.Par.Left	(
2014	NUM	@card@
)	PUNCT.Par.Right	)
apresenta	VERB.Fin.Sing	apresentar
conceitos	NOUN.Masc.Plur	conceito
estruturantes	ADJ.Masc.Plur	estruturante
e	CCONJ	e
objetivos	NOUN.Masc.Plur	objetivo
formativos	ADJ.Masc.Plur	formativo
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
e	CCONJ	e
assume	VERB.Fin.Sing	assumir
a	DET.Fem.Sing	o
necessidade	NOUN.Fem.Sing	necessidade
de	ADP	de
planejamento	NOUN.Masc.Sing	planejamento
e	CCONJ	e
trabalho	NOUN.Masc.Sing	trabalho
docente	ADJ.Masc.Sing	docente
integrado	VERB.Part.Masc.Sing	integrar
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
planejamento	NOUN.Masc.Sing	planejamento
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
contexto	NOUN.Masc.Sing	contexto
escolar	ADJ.Masc.Sing	escolar
,	PUNCT.Comma	,
deve	AUX.Fin.Sing	dever
considerar	VERB.Inf	considerar
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
etapas	NOUN.Fem.Plur	etapa
e	CCONJ	e
modalidades	NOUN.Fem.Plur	modalidade
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
a	DET.Fem.Sing	o
diversidade	NOUN.Fem.Sing	diversidade
de	ADP	de
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
suas	DET.Fem.Plur	seu
concepções	NOUN.Fem.Plur	concepção
,	PUNCT.Comma	,
conhecimentos	NOUN.Masc.Plur	conhecimento
e	CCONJ	e
culturas	NOUN.Fem.Plur	cultura
.	PUNCT.Sent	.
Coloca	VERB.Fin.Sing	colocar
-se	PRON	se
como	ADP	como
desafio	NOUN.Masc.Sing	desafio
integrar	VERB.Inf	integrar
os	DET.Masc.Plur	o
componentes	NOUN.Masc.Plur	componente
de	ADP	de
forma	NOUN.Fem.Sing	forma
a	ADP	a
priorizar	VERB.Inf	priorizar
os	DET.Masc.Plur	o
processos	NOUN.Masc.Plur	processo
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
aprendizagem	NOUN.Fem.Sing	aprendizagem
por	ADP	por
meio	NOUN	meio
do	ADP_DET.Masc.Sing	de_o
diálogo	NOUN.Masc.Sing	diálogo
entre	ADP	entre
os	DET.Masc.Plur	o
professores	NOUN.Masc.Plur	professor
,	PUNCT.Comma	,
para	ADP	para
que	SCONJ	que
os	DET.Masc.Plur	o
educandos	NOUN.Masc.Plur	<unknown>
possam	AUX.Fin.Plur	poder
compreender	VERB.Inf	compreender
,	PUNCT.Comma	,
além	ADV	além
dos	ADP_DET.Masc.Plur	de_o
conceitos	NOUN.Masc.Plur	conceito
científicos	ADJ.Masc.Plur	científico
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
relações	NOUN.Fem.Plur	relação
entre	ADP	entre
ciência	NOUN.Fem.Sing	ciência
,	PUNCT.Comma	,
tecnologia	NOUN.Fem.Sing	tecnologia
,	PUNCT.Comma	,
sociedade	NOUN.Fem.Sing	sociedade
e	CCONJ	e
ambiente	NOUN.Masc.Sing	ambiente
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
abordagem	NOUN.Fem.Sing	abordagem
de	ADP	de
conceitos	NOUN.Masc.Plur	conceito
em	ADP	em
contexto	NOUN.Masc.Sing	contexto
valoriza	VERB.Fin.Sing	valorizar
a	DET.Fem.Sing	o
aplicação	NOUN.Fem.Sing	aplicação
dos	ADP_DET.Masc.Plur	de_o
conhecimentos	NOUN.Masc.Plur	conhecimento
na	ADP_DET.Fem.Sing	em_o
vida	NOUN.Fem.Sing	vida
individual	ADJ.Fem.Sing	individual
,	PUNCT.Comma	,
tornando	VERB.Ger	tornar
-os	PRON.Masc.Plur	eles
mais	ADV	mais
significativos	ADJ.Masc.Plur	significativo
nos	ADP_DET.Masc.Plur	em_o
projetos	NOUN.Masc.Plur	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
,	PUNCT.Comma	,
favorecendo	VERB.Part	favorecer
o	DET.Masc.Sing	o
protagonismo	NOUN.Masc.Sing	protagonismo
dos(as)	ADJ.Masc.Sing	<unknown>
educandos(as)	VERB.Fin.Sing	<unknown>
no	ADP_DET.Masc.Sing	em_o
enfrentamento	NOUN.Masc.Sing	enfrentamento
de	ADP	de
questões	NOUN.Fem.Plur	questão
sobre	ADP	sobre
consumo	NOUN.Masc.Sing	consumo
,	PUNCT.Comma	,
energia	NOUN.Fem.Sing	energia
,	PUNCT.Comma	,
segurança	NOUN.Fem.Sing	segurança
,	PUNCT.Comma	,
ambiente	NOUN.Masc.Sing	ambiente
,	PUNCT.Comma	,
saúde	NOUN.Fem.Sing	saúde
,	PUNCT.Comma	,
interculturalidade	NOUN.Fem.Sing	interculturalidade
,	PUNCT.Comma	,
entre	ADP	entre
outras	PRON.Fem.Plur	outro
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
orientações	NOUN.Fem.Plur	orientação
aqui	ADV	aqui
apresentadas	VERB.Part.Fem.Plur	apresentar
consideram	VERB.Fin.Plur	considerar
as	DET.Fem.Plur	o
competências	NOUN.Fem.Plur	competência
gerais	ADJ.Fem.Plur	geral
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
básica	ADJ.Fem.Sing	básico
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
competências	NOUN.Fem.Plur	competência
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
específicas	ADJ.Fem.Plur	específico
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
de	ADP	de
Ciências	NOUN	ciência
da	ADP_DET.Fem.Sing	de_o
Natureza	NOUN.Fem.Sing	natureza
e	CCONJ	e
suas	DET.Fem.Plur	seu
tecnologias	NOUN.Fem.Plur	tecnologia
para	ADP	para
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
,	PUNCT.Comma	,
destacadas	VERB.Part.Fem.Plur	destacar
na	ADP_DET.Fem.Sing	em_o
BNCC	PROPN.Fem.Sing	<unknown>
.	PUNCT.Sent	.
Consideram	VERB.Fin.Plur	considerar
,	PUNCT.Comma	,
ainda	ADV	ainda
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
PCSC	PROPN.Fem.Sing	<unknown>
e	CCONJ	e
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
pesquisas	NOUN.Fem.Plur	pesquisa
na	ADP_DET.Fem.Sing	em_o
área	NOUN.Fem.Sing	área
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
ciências	NOUN.Fem.Plur	ciência
para	ADP	para
definir	VERB.Inf	definir
os	DET.Masc.Plur	o
conceitos	NOUN.Masc.Plur	conceito
estruturantes	ADJ.Masc.Plur	estruturante
e	CCONJ	e
indicar	VERB.Inf	indicar
os	DET.Masc.Plur	o
objetos	NOUN.Masc.Plur	objeto
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
que	PRON.Rel.Masc.Sing	que
sustentam	VERB.Fin.Plur	sustentar
a	DET.Fem.Sing	o
área	NOUN.Fem.Sing	área
de	ADP	de
Ciências	NOUN	ciência
da	ADP_DET.Fem.Sing	de_o
Natureza	NOUN.Fem.Sing	natureza
e	CCONJ	e
suas	DET.Fem.Plur	seu
tecnologias	NOUN.Fem.Plur	tecnologia
e	CCONJ	e
seus	DET.Masc.Plur	seu
componentes	NOUN.Masc.Plur	componente
curriculares	ADJ.Masc.Plur	curricular
.	PUNCT.Sent	.
Ao	ADP_DET.Masc.Sing	a_o
mesmo	ADJ.Masc.Sing	mesmo
tempo	NOUN.Masc.Sing	tempo
,	PUNCT.Comma	,
se	PRON.Masc.Plur	se
alinham	VERB.Fin.Plur	alinhar
com	ADP	com
o	DET.Masc.Sing	o
Currículo	NOUN.Masc.Sing	currículo
Base	NOUN.Fem.Sing	base
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
do	ADP_DET.Masc.Sing	de_o
Território	NOUN	território
Catarinense	ADJ.Masc.Sing	catarinense
(	PUNCT.Par.Left	(
SANTA	ADJ.Fem.Sing	santo
CATARINA	PROPN.Fem.Sing	Catarina
,	PUNCT.Comma	,
2019	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
15	NUM	15
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
busca	VERB.Fin.Sing	buscar
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
integral	ADJ.Fem.Sing	integral
do	ADP_DET.Masc.Sing	de_o
ser	NOUN.Masc.Sing	ser
humano	ADJ.Masc.Sing	humano
e	CCONJ	e
compreende	VERB.Fin.Sing	compreender
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
básica	ADJ.Fem.Sing	básico
como	ADP	como
um	DET.Masc.Sing	um
movimento	NOUN.Masc.Sing	movimento
contínuo	ADJ.Masc.Sing	contínuo
de	ADP	de
aprendizagens	NOUN.Fem.Plur	aprendizagem
,	PUNCT.Comma	,
