##	VERB.Fin.Sing	<unknown>
,	PUNCT.Comma	,
espera	VERB.Fin.Sing	esperar
-se	PRON	se
que	SCONJ	que
a	DET.Fem.Sing	o
oferta	NOUN.Fem.Sing	oferta
do	ADP_DET.Masc.Sing	de_o
itinerário	NOUN.Masc.Sing	itinerário
formativo	ADJ.Masc.Sing	formativo
da	ADP_DET.Fem.Sing	de_o
formação	NOUN.Fem.Sing	formação
técnica	ADJ.Fem.Sing	técnico
e	CCONJ	e
profissional	ADJ.Fem.Sing	profissional
considere	VERB.Fin.Sing	considerar
a	DET.Fem.Sing	o
inclusão	NOUN.Fem.Sing	inclusão
de	ADP	de
vivências	NOUN.Fem.Plur	vivência
práticas	ADJ.Fem.Plur	prático
de	ADP	de
trabalho	NOUN.Masc.Sing	trabalho
,	PUNCT.Comma	,
constantes	NOUN.Masc.Plur	constante
de	ADP	de
carga	NOUN.Fem.Sing	carga
horária	ADJ.Fem.Sing	horário
específica	ADJ.Fem.Sing	específico
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
setor	NOUN.Masc.Sing	setor
produtivo	ADJ.Masc.Sing	produtivo
ou	CCONJ	ou
em	ADP	em
ambientes	NOUN.Masc.Plur	ambiente
de	ADP	de
simulação	NOUN.Fem.Sing	simulação
,	PUNCT.Comma	,
estabelecendo	VERB.Ger	estabelecer
parcerias	NOUN.Fem.Plur	parceria
e	CCONJ	e
fazendo	VERB.Ger	fazer
uso	NOUN.Masc.Sing	uso
,	PUNCT.Comma	,
quando	ADV	quando
aplicável	ADJ.Fem.Sing	aplicável
,	PUNCT.Comma	,
de	ADP	de
instrumentos	NOUN.Masc.Plur	instrumento
estabelecidos	VERB.Part.Masc.Plur	estabelecer
pela	ADP_DET.Fem.Sing	por_o
legislação	NOUN.Fem.Sing	legislação
sobre	ADP	sobre
aprendizagem	NOUN.Fem.Sing	aprendizagem
profissional	ADJ.Fem.Sing	profissional
e	CCONJ	e
estágio	NOUN.Masc.Sing	estágio
.	PUNCT.Sent	.
Orienta	VERB.Fin.Sing	orientar
-se	PRON	se
,	PUNCT.Comma	,
também	ADV	também
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
uso	NOUN.Masc.Sing	uso
de	ADP	de
estratégias	NOUN.Fem.Plur	estratégia
didáticas	ADJ.Fem.Plur	didático
para	ADP	para
operacionalizar	VERB.Inf	operacionalizar
estas	DET.Fem.Plur	este
práticas	NOUN.Fem.Plur	prática
,	PUNCT.Comma	,
como	ADV	como
,	PUNCT.Comma	,
por	ADP	por
exemplo	NOUN.Masc.Sing	exemplo
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
de	ADP	de
demonstrações	NOUN.Fem.Plur	demonstração
,	PUNCT.Comma	,
simulações	NOUN.Fem.Plur	simulação
,	PUNCT.Comma	,
experimentos	NOUN.Masc.Plur	experimento
,	PUNCT.Comma	,
práticas	NOUN.Fem.Plur	prática
em	ADP	em
laboratório	NOUN.Masc.Sing	laboratório
,	PUNCT.Comma	,
projetos	NOUN.Masc.Plur	projeto
,	PUNCT.Comma	,
visitas	NOUN.Fem.Plur	visita
técnicas	ADJ.Fem.Plur	técnico
,	PUNCT.Comma	,
dramatizações	NOUN.Fem.Plur	dramatização
e	CCONJ	e
estudos	NOUN.Masc.Plur	estudo
de	ADP	de
caso	NOUN.Masc.Sing	caso
,	PUNCT.Comma	,
dentre	VERB.Fin.Sing	dentrar
muitas	DET.Fem.Plur	muito
outras	DET.Fem.Plur	outro
possibilidades	NOUN.Fem.Plur	possibilidade
.	PUNCT.Sent	.
##	VERB.Fin.Sing	<unknown>
6.2.3	NUM	@card@
.	PUNCT.Sent	.
Certificação	NOUN.Fem.Sing	certificação
dos	ADP_DET.Masc.Plur	de_o
itinerários	NOUN.Masc.Plur	itinerário
de	ADP	de
educação	NOUN.Fem.Sing	educação
técnica	ADJ.Fem.Sing	técnico
e	CCONJ	e
profissional	ADJ.Fem.Sing	profissional
Para	ADP	para
os	DET.Masc.Plur	o
itinerários	NOUN.Masc.Plur	itinerário
formativos	ADJ.Masc.Plur	formativo
de	ADP	de
educação	NOUN.Fem.Sing	educação
técnica	ADJ.Fem.Sing	técnico
e	CCONJ	e
profissional	ADJ.Fem.Sing	profissional
,	PUNCT.Comma	,
consideram	VERB.Fin.Plur	considerar
-se	PRON.Masc.Plur	se
dois	NUM	dois
documentos	NOUN.Masc.Plur	documento
de	ADP	de
terminalidade	NOUN.Fem.Sing	terminalidade
:	PUNCT.Colon	:
diploma	NOUN.Masc.Sing	diploma
e	CCONJ	e
certificado	VERB.Part.Masc.Sing	certificar
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
diploma	NOUN.Masc.Sing	diploma
é	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
documento	NOUN.Masc.Sing	documento
a	ADP	a
ser	AUX.Inf	ser
emitido	VERB.Part	emitir
quando	ADV	quando
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
completa	VERB.Fin.Sing	completar
um	DET.Masc.Sing	um
curso	NOUN.Masc.Sing	curso
técnico	ADJ.Masc.Sing	técnico
.	PUNCT.Sent	.
De	ADP	de
outra	DET.Fem.Sing	outro
parte	NOUN.Fem.Sing	parte
,	PUNCT.Comma	,
emite	VERB.Fin.Sing	emitir
-se	PRON.Masc.Sing	se
certificado	VERB.Part.Masc.Sing	certificar
quando	ADV	quando
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
completa	VERB.Fin.Sing	completar
um	DET.Masc.Sing	um
curso	NOUN.Masc.Sing	curso
de	ADP	de
qualificação	NOUN.Fem.Sing	qualificação
profissional	ADJ.Fem.Sing	profissional
,	PUNCT.Comma	,
ou	CCONJ	ou
um	DET.Masc.Sing	um
módulo	NOUN.Masc.Sing	módulo
dentro	ADV	dentro
de	ADP	de
um	DET.Masc.Sing	um
curso	NOUN.Masc.Sing	curso
técnico	ADJ.Masc.Sing	técnico
(	PUNCT.Par.Left	(
certificação	NOUN.Fem.Sing	certificação
intermediária	ADJ.Fem.Sing	intermediário
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Destaca	VERB.Fin.Sing	destacar
-se	PRON	se
,	PUNCT.Comma	,
aqui	ADV	aqui
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
fato	NOUN.Masc.Sing	fato
de	ADP	de
se	PRON	se
poderem	AUX.Inf.Plur	poder
expedir	VERB.Inf	expedir
certificações	NOUN.Fem.Plur	certificação
intermediárias	ADJ.Fem.Plur	intermediário
quando	ADV	quando
da	ADP_DET.Fem.Sing	de_o
conclusão	NOUN.Fem.Sing	conclusão
de	ADP	de
um	DET.Masc.Sing	um
módulo	NOUN.Masc.Sing	módulo
dentro	ADV	dentro
de	ADP	de
um	DET.Masc.Sing	um
curso	NOUN.Masc.Sing	curso
técnico	ADJ.Masc.Sing	técnico
.	PUNCT.Sent	.
Para	ADP	para
tanto	ADV	tanto
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
cursos	NOUN.Masc.Plur	curso
técnicos	ADJ.Masc.Plur	técnico
podem	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
compostos	VERB.Part.Masc.Plur	compor
de	ADP	de
forma	NOUN.Fem.Sing	forma
a	ADP	a
prever	VERB.Inf	prever
saídas	NOUN.Fem.Plur	saída
intermediárias	ADJ.Fem.Plur	intermediário
,	PUNCT.Comma	,
com	ADP	com
as	DET.Fem.Plur	o
oportunidades	NOUN.Fem.Plur	oportunidade
ocupacionais	ADJ.Fem.Plur	ocupacional
devidamente	ADV	devidamente
qualificadas	VERB.Part.Fem.Plur	qualificar
e	CCONJ	e
descritas	VERB.Part.Fem.Plur	descrever
no	ADP_DET.Masc.Sing	em_o
plano	NOUN.Masc.Sing	plano
de	ADP	de
curso	NOUN.Masc.Sing	curso
,	PUNCT.Comma	,
valorizando	VERB.Ger	valorizar
o	DET.Masc.Sing	o
percurso	NOUN.Masc.Sing	percurso
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
e	CCONJ	e
facilitando	VERB.Ger	facilitar
a	DET.Fem.Sing	o
mobilidade	NOUN.Fem.Sing	mobilidade
,	PUNCT.Comma	,
sem	ADP	sem
prerrequisitos	NOUN.Masc.Plur	prerrequisito
,	PUNCT.Comma	,
com	ADP	com
certificação	NOUN.Fem.Sing	certificação
intermediária	ADJ.Fem.Sing	intermediário
conforme	ADV	conforme
previsto	ADJ.Masc.Sing	previsto
,	PUNCT.Comma	,
e	CCONJ	e
diploma	NOUN.Masc.Sing	diploma
ao	ADP_DET.Masc.Sing	a_o
final	NOUN.Masc.Sing	final
do	ADP_DET.Masc.Sing	de_o
curso	NOUN.Masc.Sing	curso
.	PUNCT.Sent	.
Além	ADV	além
disso	ADP_PRON.Masc.Sing	de_isso
,	PUNCT.Comma	,
quando	ADV	quando
o	DET.Masc.Sing	o
itinerário	NOUN.Masc.Sing	itinerário
formativo	ADJ.Masc.Sing	formativo
é	AUX.Fin.Sing	ser
composto	VERB.Part.Masc.Sing	compor
por	ADP	por
curso	NOUN.Masc.Sing	curso
técnico	ADJ.Masc.Sing	técnico
,	PUNCT.Comma	,
podem	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
concedidos	VERB.Part.Masc.Plur	conceder
certificados	VERB.Part.Masc.Plur	certificar
intermediários	NOUN.Masc.Plur	intermediário
de	ADP	de
qualificação	NOUN.Fem.Sing	qualificação
profissional	ADJ.Fem.Sing	profissional
técnica	ADJ.Fem.Sing	técnico
em	ADP	em
curso	NOUN.Masc.Sing	curso
técnico	ADJ.Masc.Sing	técnico
,	PUNCT.Comma	,
desde	ADP	desde
que	SCONJ	que
estruturado	VERB.Part.Masc.Sing	estruturar
e	CCONJ	e
organizado	VERB.Part.Masc.Sing	organizar
em	ADP	em
etapas	NOUN.Fem.Plur	etapa
com	ADP	com
terminalidade	NOUN.Fem.Sing	terminalidade
.	PUNCT.Sent	.
Quando	ADV	quando
constituídos	VERB.Part.Masc.Plur	constituir
apenas	ADV	apenas
por	ADP	por
cursos	NOUN.Masc.Plur	curso
de	ADP	de
qualificação	NOUN.Fem.Sing	qualificação
profissional	ADJ.Fem.Sing	profissional
,	PUNCT.Comma	,
devem	AUX.Fin.Plur	dever
ter	VERB.Inf	ter
esses	DET.Masc.Plur	esse
cursos	NOUN.Masc.Plur	curso
articulados	VERB.Part.Masc.Plur	articular
.	PUNCT.Sent	.
Certificados	NOUN.Masc.Plur	certificado
,	PUNCT.Comma	,
diplomas	NOUN.Masc.Plur	diploma
e	CCONJ	e
históricos	NOUN.Masc.Plur	histórico
escolares	ADJ.Masc.Plur	escolar
das	ADP_DET.Fem.Plur	de_o
trilhas	NOUN.Fem.Plur	trilha
de	ADP	de
aprofundamento	NOUN.Masc.Sing	aprofundamento
de	ADP	de
formação	NOUN.Fem.Sing	formação
técnica	ADJ.Fem.Sing	técnico
e	CCONJ	e
profissional	ADJ.Fem.Sing	profissional
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
emitidos	VERB.Part.Masc.Plur	emitir
pelas	ADP_DET.Fem.Plur	por_o
instituições	NOUN.Fem.Plur	instituição
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
que	PRON.Rel.Masc.Sing	que
os	PRON.Masc.Plur	o
oferecem	VERB.Fin.Plur	oferecer
,	PUNCT.Comma	,
constituindo	VERB.Part	constituir
um	NUM	um
dos	ADP_DET.Masc.Plur	de_o
prerrequisitos	NOUN.Masc.Plur	prerrequisito
para	ADP	para
a	DET.Fem.Sing	o
conclusão	NOUN.Fem.Sing	conclusão
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
para	ADP	para
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
que	PRON.Rel.Masc.Plur	que
optaram	VERB.Fin.Plur	optar
por	ADP	por
itinerário	NOUN.Masc.Sing	itinerário
formativo	ADJ.Masc.Sing	formativo
composto	VERB.Part.Masc.Sing	compor
de	ADP	de
formação	NOUN.Fem.Sing	formação
técnica	ADJ.Fem.Sing	técnico
e	CCONJ	e
profissional	ADJ.Fem.Sing	profissional
.	PUNCT.Sent	.
De	ADP	de
outra	DET.Fem.Sing	outro
parte	NOUN.Fem.Sing	parte
,	PUNCT.Comma	,
em	ADP	em
relação	NOUN	relação
ao	ADP_DET.Masc.Sing	a_o
certificado	NOUN.Masc.Sing	certificado
de	ADP	de
conclusão	NOUN.Fem.Sing	conclusão
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
que	SCONJ	que
constem	VERB.Fin.Plur	constar
,	PUNCT.Comma	,
neste	ADP_DET.Masc.Sing	em_este
documento	NOUN.Masc.Sing	documento
,	PUNCT.Comma	,
informações	NOUN.Fem.Plur	informação
acerca	ADV	acerca
da	ADP_DET.Fem.Sing	de_o
composição	NOUN.Fem.Sing	composição
do	ADP_DET.Masc.Sing	de_o
itinerário	NOUN.Masc.Sing	itinerário
formativo	ADJ.Masc.Sing	formativo
realizado	VERB.Part.Masc.Sing	realizar
pelo	ADP_DET.Masc.Sing	por_o
estudante	NOUN.Masc.Sing	estudante
.	PUNCT.Sent	.
Nos	ADP_DET.Masc.Plur	em_o
históricos	NOUN.Masc.Plur	histórico
escolares	ADJ.Masc.Plur	escolar
que	PRON.Rel.Masc.Plur	que
acompanham	VERB.Fin.Plur	acompanhar
os	DET.Masc.Plur	o
certificados	NOUN.Masc.Plur	certificado
e	CCONJ	e
diplomas	NOUN.Masc.Plur	diploma
,	PUNCT.Comma	,
devem	AUX.Fin.Plur	dever
constar	VERB.Inf	constar
o	DET.Masc.Sing	o
perfil	NOUN.Masc.Sing	perfil
profissional	ADJ.Masc.Sing	profissional
de	ADP	de
conclusão	NOUN.Fem.Sing	conclusão
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
unidades	NOUN.Fem.Plur	unidade
curriculares	ADJ.Fem.Plur	curricular
cursadas	VERB.Part.Fem.Plur	cursar
(	PUNCT.Par.Left	(
com	ADP	com
as	DET.Fem.Plur	o
respectivas	ADJ.Fem.Plur	respectivo
cargas	NOUN.Fem.Plur	carga
horárias	ADJ.Fem.Plur	horário
,	PUNCT.Comma	,
frequências	NOUN.Fem.Plur	frequência
e	CCONJ	e
rendimento	NOUN.Masc.Sing	rendimento
escolar	ADJ.Masc.Sing	escolar
dos	ADP_DET.Masc.Plur	de_o
concluintes	ADJ.Masc.Plur	concluinte
)	PUNCT.Par.Right	)
;	PUNCT.Semicolon	;
quando	ADV	quando
for	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
caso	NOUN.Masc.Sing	caso
,	PUNCT.Comma	,
também	ADV	também
devem	AUX.Fin.Plur	dever
constar	VERB.Inf	constar
as	DET.Fem.Plur	o
horas	NOUN.Fem.Plur	hora
de	ADP	de
realização	NOUN.Fem.Sing	realização
do	ADP_DET.Masc.Sing	de_o
estágio	NOUN.Masc.Sing	estágio
obrigatório	ADJ.Masc.Sing	obrigatório
.	PUNCT.Sent	.
Interessa	VERB.Fin.Sing	interessar
apresentar	VERB.Inf	apresentar
,	PUNCT.Comma	,
ainda	ADV	ainda
,	PUNCT.Comma	,
projetos	NOUN.Masc.Plur	projeto
trabalhados	VERB.Part.Masc.Plur	trabalhar
,	PUNCT.Comma	,
produtos	NOUN.Masc.Plur	produto
realizados	VERB.Part.Masc.Plur	realizar
,	PUNCT.Comma	,
habilidades	NOUN.Fem.Plur	habilidade
desenvolvidas	VERB.Part.Fem.Plur	desenvolver
,	PUNCT.Comma	,
além	ADV	além
de	ADP	de
participações	NOUN.Fem.Plur	participação
em	ADP	em
atividades	NOUN.Fem.Plur	atividade
relevantes	ADJ.Fem.Plur	relevante
para	ADP	para
a	DET.Fem.Sing	o
sua	DET.Fem.Sing	seu
formação	NOUN.Fem.Sing	formação
,	PUNCT.Comma	,
como	ADP	como
representação	NOUN.Fem.Sing	representação
estudantil	ADJ.Fem.Sing	estudantil
,	PUNCT.Comma	,
olimpíadas	NOUN.Fem.Plur	olimpíada
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
campeonatos	NOUN.Masc.Plur	campeonato
esportivos	ADJ.Masc.Plur	esportivo
,	PUNCT.Comma	,
espetáculos	NOUN.Masc.Plur	espetáculo
artísticos	ADJ.Masc.Plur	artístico
e	CCONJ	e
culturais	ADJ.Masc.Plur	cultural
,	PUNCT.Comma	,
congressos	NOUN.Masc.Plur	congresso
,	PUNCT.Comma	,
gincanas	NOUN.Fem.Plur	gincana
,	PUNCT.Comma	,
ações	NOUN.Fem.Plur	ação
comunitárias	ADJ.Fem.Plur	comunitário
,	PUNCT.Comma	,
voluntariado	NOUN.Masc.Sing	voluntariado
,	PUNCT.Comma	,
estágios	NOUN.Masc.Plur	estágio
não	ADV	não
obrigatórios	ADJ.Masc.Plur	obrigatório
,	PUNCT.Comma	,
entre	ADP	entre
outras	PRON.Fem.Plur	outro
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
diplomas	NOUN.Masc.Plur	diploma
de	ADP	de
técnico	NOUN.Masc.Sing	técnico
de	ADP	de
nível	NOUN.Masc.Sing	nível
médio	ADJ.Masc.Sing	médio
devem	AUX.Fin.Plur	dever
explicitar	VERB.Inf	explicitar
o	DET.Masc.Sing	o
correspondente	ADJ.Masc.Sing	correspondente
título	NOUN.Masc.Sing	título
de	ADP	de
técnico	NOUN.Masc.Sing	técnico
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
respectiva	ADJ.Fem.Sing	respectivo
habilitação	NOUN.Fem.Sing	habilitação
profissional	ADJ.Fem.Sing	profissional
,	PUNCT.Comma	,
indicando	VERB.Ger	indicar
o	DET.Masc.Sing	o
eixo	NOUN.Masc.Sing	eixo
tecnológico	ADJ.Masc.Sing	tecnológico
ao	ADP_PRON.Masc.Sing	a_o
qual	PRON.Rel.Masc.Sing	qual
se	PRON	se
vincula	VERB.Fin.Sing	vincular
,	PUNCT.Comma	,
de	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
a	DET.Fem.Sing	o
ordem	NOUN.Fem.Sing	ordem
seguida	VERB.Part.Fem.Sing	seguir
pelo	ADP_DET.Masc.Sing	por_o
Catálogo	NOUN.Masc.Sing	catálogo
Nacional	PROPN.Masc.Sing	Nacional
de	ADP	de
Cursos	NOUN.Masc.Plur	curso
Técnicos	ADJ.Masc.Plur	técnico
(	PUNCT.Par.Left	(
CNCT	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
e	CCONJ	e
possuir	VERB.Inf	possuir
o	DET.Masc.Sing	o
código	NOUN.Masc.Sing	código
autenticador	ADJ.Masc.Sing	autenticador
dos	ADP_DET.Masc.Plur	de_o
diplomas	NOUN.Masc.Plur	diploma
técnicos	ADJ.Masc.Plur	técnico
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
certificados	NOUN.Masc.Plur	certificado
de	ADP	de
itinerários	NOUN.Masc.Plur	itinerário
compostos	VERB.Part.Masc.Plur	compor
pelo	ADP_DET.Masc.Sing	por_o
conjunto	NOUN.Masc.Sing	conjunto
de	ADP	de
qualificações	NOUN.Fem.Plur	qualificação
profissionais	ADJ.Fem.Plur	profissional
articuladas	VERB.Part.Fem.Plur	articular
devem	AUX.Fin.Plur	dever
remeter	VERB.Inf	remeter
-se	PRON.Fem.Sing	se
à	ADP_DET.Fem.Sing	a_o
Classificação	NOUN.Fem.Sing	classificação
Brasileira	PROPN.Sing	Brasileira
de	ADP	de
Ocupações	NOUN.Fem.Plur	ocupação
(	PUNCT.Par.Left	(
CBO	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
##	VERB.Fin.Sing	<unknown>
7	NUM	7
FORMAÇÃO	NOUN.Fem.Sing	formação
DOCENTE	ADJ.Fem.Sing	docente
A	DET.Fem.Sing	o
implementação	NOUN.Fem.Sing	implementação
do	ADP_DET.Masc.Sing	de_o
Currículo	NOUN.Masc.Sing	currículo
Base	NOUN.Fem.Sing	base
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
do	ADP_DET.Masc.Sing	de_o
Território	NOUN	território
Catarinense	ADJ.Masc.Sing	catarinense
compreende	VERB.Fin.Sing	compreender
alinhar	VERB.Inf	alinhar
políticas	NOUN.Fem.Plur	política
que	PRON.Rel.Fem.Plur	que
garantam	VERB.Fin.Plur	garantir
formação	NOUN.Fem.Sing	formação
inicial	ADJ.Fem.Sing	inicial
e	CCONJ	e
continuada	VERB.Part.Fem.Sing	continuar
a	ADP	a
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
professores	NOUN.Masc.Plur	professor
do	ADP_DET.Masc.Sing	de_o
sistema	NOUN.Masc.Sing	sistema
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
mudanças	NOUN.Fem.Plur	mudança
educacionais	ADJ.Fem.Plur	educacional
prescritas	VERB.Part.Fem.Plur	prescrever
neste	ADP_DET.Masc.Sing	em_este
novo	ADJ.Masc.Sing	novo
currículo	NOUN.Masc.Sing	currículo
exigem	VERB.Fin.Plur	exigir
que	SCONJ	que
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
docente	ADJ.Fem.Sing	docente
seja	AUX.Fin.Sing	ser
oferecida	VERB.Part.Fem.Sing	oferecer
à	ADP_DET.Fem.Sing	a_o
luz	NOUN.Fem.Sing	luz
das	ADP_DET.Fem.Plur	de_o
demandas	NOUN.Fem.Plur	demanda
educacionais	ADJ.Fem.Plur	educacional
contemporâneas	ADJ.Fem.Plur	contemporâneo
e	CCONJ	e
das	ADP_DET.Fem.Plur	de_o
proposições	NOUN.Fem.Plur	proposição
constantes	ADJ.Fem.Plur	constante
na	ADP_DET.Fem.Sing	em_o
BNCC	PROPN.Fem.Sing	<unknown>
.	PUNCT.Sent	.
Objetivando	VERB.Part	objetivar
assegurar	VERB.Inf	assegurar
a	DET.Fem.Sing	o
capacitação	NOUN.Fem.Sing	capacitação
para	ADP	para
esse	DET.Masc.Sing	esse
novo	ADJ.Masc.Sing	novo
contexto	NOUN.Masc.Sing	contexto
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
Resolução	NOUN.Fem.Sing	resolução
CNE/CP	PROPN.Fem.Sing	<unknown>
nº2	PROPN.Sing	<unknown>
,	PUNCT.Comma	,
de	ADP	de
20/12/2019	NUM	@card@
,	PUNCT.Comma	,
regulamenta	VERB.Fin.Sing	regulamentar
as	DET.Fem.Plur	o
Diretrizes	NOUN.Fem.Plur	diretriz
Curriculares	ADJ.Fem.Plur	curricular
Nacionais	PROPN.Sing	Nacionais
para	ADP	para
a	DET.Fem.Sing	o
Formação	NOUN.Fem.Sing	formação
Inicial	ADJ.Fem.Sing	inicial
de	ADP	de
Professores	PROPN.Sing	Professores
,	PUNCT.Comma	,
enfatizando	VERB.Ger	enfatizar
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
item	NOUN.Masc.Sing	item
II	ADJ.Masc.Sing	ii
do	ADP_DET.Masc.Sing	de_o
Art	PROPN.Fem.Sing	Art
.	PUNCT.Sent	.
6º	ADJ.Masc.Sing	6º
,	PUNCT.Comma	,
"	PUNCT.Quot	"
a	DET.Fem.Sing	o
importância	NOUN.Fem.Sing	importância
da	ADP_DET.Fem.Sing	de_o
valorização	NOUN.Fem.Sing	valorização
da	ADP_DET.Fem.Sing	de_o
profissão	NOUN.Fem.Sing	profissão
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
fortalecimento	NOUN.Masc.Sing	fortalecimento
dos	ADP_DET.Masc.Plur	de_o
saberes	VERB.Fin.Sing	saber
e	CCONJ	e
das	ADP_DET.Fem.Plur	de_o
práticas	NOUN.Fem.Plur	prática
deste	ADP_DET.Masc.Sing	de_este
profissional	NOUN.Masc.Sing	profissional
"	PUNCT.Quot	"
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
inicial	ADJ.Fem.Sing	inicial
e	CCONJ	e
continuada	VERB.Part.Fem.Sing	continuar
dos	ADP_DET.Masc.Plur	de_o
docentes	NOUN.Masc.Plur	docente
é	AUX.Fin.Sing	ser
imprescindível	ADJ.Masc.Sing	imprescindível
para	ADP	para
fundamentar	VERB.Inf	fundamentar
a	DET.Fem.Sing	o
concepção	NOUN.Fem.Sing	concepção
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
formulação	NOUN.Fem.Sing	formulação
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
e	CCONJ	e
a	DET.Fem.Sing	o
revisão	NOUN.Fem.Sing	revisão
dos	ADP_DET.Masc.Plur	de_o
currículos	NOUN.Masc.Plur	currículo
e	CCONJ	e
das	ADP_DET.Fem.Plur	de_o
propostas	NOUN.Fem.Plur	proposta
pedagógicas	ADJ.Fem.Plur	pedagógico
.	PUNCT.Sent	.
Prevendo	VERB.Ger	prever
nortear	VERB.Inf	nortear
esse	DET.Masc.Sing	esse
processo	NOUN.Masc.Sing	processo
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
temas	NOUN.Masc.Plur	tema
de	ADP	de
maior	ADJ.Fem.Sing	grande
relevância	NOUN.Fem.Sing	relevância
a	ADP	a
