###	VERB.Fin.Sing	<unknown>
do	ADP_DET.Masc.Sing	de_o
racional	NOUN.Masc.Sing	racional
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
lógico	ADJ.Masc.Sing	lógico
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
verbal	ADJ.Masc.Sing	verbal
.	PUNCT.Sent	.
Sociedades	NOUN.Fem.Plur	sociedade
sustentáveis	ADJ.Fem.Plur	sustentável
requerem	VERB.Fin.Plur	requerer
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
educação	NOUN.Fem.Sing	educação
,	PUNCT.Comma	,
seres	NOUN	seres
humanos	ADJ	humanos
para	ADP	para
uma	DET.Fem.Sing	um
vida	NOUN.Fem.Sing	vida
saudável	ADJ.Fem.Sing	saudável
e	CCONJ	e
integral	ADJ.Fem.Sing	integral
.	PUNCT.Sent	.
Santa	PROPN.Masc.Sing	Santa
Catarina	PROPN.Sing	Catarina
,	PUNCT.Comma	,
apesar	ADV	apesar
de	ADP	de
constituir	VERB.Inf	constituir
apenas	ADV	apenas
1,1	NUM	1,1
%	SYM	%
do	ADP_DET.Masc.Sing	de_o
território	NOUN.Masc.Sing	território
nacional	ADJ.Masc.Sing	nacional
,	PUNCT.Comma	,
possui	VERB.Fin.Sing	possuir
uma	DET.Fem.Sing	um
representatividade	NOUN.Fem.Sing	representatividade
étnica	ADJ.Fem.Sing	étnico
enriquecida	VERB.Part.Fem.Sing	enriquecer
pelos	ADP_DET.Masc.Plur	por_o
seus	DET.Masc.Plur	seu
povos	NOUN.Masc.Plur	povo
originais	ADJ.Masc.Plur	original
indígenas	ADJ.Masc.Plur	indígena
,	PUNCT.Comma	,
europeus	ADJ.Masc.Plur	europeu
,	PUNCT.Comma	,
africanos	ADJ.Masc.Plur	africano
,	PUNCT.Comma	,
asiáticos	ADJ.Masc.Plur	asiático
e	CCONJ	e
americanos	ADJ.Masc.Plur	americano
,	PUNCT.Comma	,
constituindo	VERB.Part	constituir
um	DET.Masc.Sing	um
mosaico	NOUN.Masc.Sing	mosaico
de	ADP	de
multisaberes	NOUN.Masc.Plur	<unknown>
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
diversidade	NOUN.Fem.Sing	diversidade
também	ADV	também
está	AUX.Fin.Sing	estar
presente	ADJ.Fem.Sing	presente
nos	ADP_DET.Masc.Plur	em_o
elementos	NOUN.Masc.Plur	elemento
da	ADP_DET.Fem.Sing	de_o
natureza	NOUN.Fem.Sing	natureza
,	PUNCT.Comma	,
nas	ADP_DET.Fem.Plur	em_o
diversas	DET.Fem.Plur	diversos
paisagens	NOUN.Fem.Plur	paisagem
que	PRON.Rel.Fem.Plur	que
caracterizam	VERB.Fin.Plur	caracterizar
o	DET.Masc.Sing	o
uso	NOUN.Masc.Sing	uso
e	CCONJ	e
a	DET.Fem.Sing	o
cobertura	NOUN.Fem.Sing	cobertura
da	ADP_DET.Fem.Sing	de_o
terra	NOUN.Fem.Sing	terra
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
modos	NOUN.Masc.Plur	modo
de	ADP	de
produção	NOUN.Fem.Sing	produção
e	CCONJ	e
as	DET.Fem.Plur	o
redes	NOUN.Fem.Plur	rede
conectadas	ADJ.Fem.Plur	conectado
nessa	ADP_DET.Fem.Sing	em_esse
relação	NOUN.Fem.Sing	relação
espaço-tempo-sócio-natural	ADJ.Fem.Sing	espaço-tempo-sócio-natural
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
é	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
ambiente	NOUN.Masc.Sing	ambiente
catarinense	ADJ.Masc.Sing	catarinense
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
BNCC	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Ambiental	PROPN.Sing	Ambiental
poderá	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
trabalhada	VERB.Part.Fem.Sing	trabalhar
em	ADP	em
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
componentes	NOUN.Masc.Plur	componente
curriculares	ADJ.Masc.Plur	curricular
por	ADP	por
meio	NOUN	meio
dos	ADP_DET.Masc.Plur	de_o
pressupostos	NOUN.Masc.Plur	pressuposto
pedagógicos	ADJ.Masc.Plur	pedagógico
do	ADP_DET.Masc.Sing	de_o
cuidado	NOUN.Masc.Sing	cuidado
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
integridade	NOUN.Fem.Sing	integridade
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
diálogo	NOUN.Masc.Sing	diálogo
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
cuidado	NOUN.Masc.Sing	cuidado
visa	VERB.Fin.Sing	visar
promover	VERB.Inf	promover
a	DET.Fem.Sing	o
empatia	NOUN.Fem.Sing	empatia
e	CCONJ	e
a	DET.Fem.Sing	o
alteridade	NOUN.Fem.Sing	alteridade
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
integridade	NOUN.Fem.Sing	integridade
une	VERB.Fin.Sing	unir
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
se	PRON	se
planeja	VERB.Fin.Sing	planejar
e	CCONJ	e
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
se	PRON	se
faz	VERB.Fin.Sing	fazer
;	PUNCT.Semicolon	;
sem	ADP	sem
fuga	NOUN.Fem.Sing	fuga
dos	ADP_DET.Masc.Plur	de_o
objetivos	NOUN.Masc.Plur	objetivo
.	PUNCT.Sent	.
E	CCONJ	e
o	DET.Masc.Sing	o
diálogo	NOUN.Masc.Sing	diálogo
significa	VERB.Fin.Sing	significar
saber	VERB.Inf	saber
escutar	VERB.Inf	escutar
o	DET.Masc.Sing	o
outro	PRON.Masc.Sing	outro
,	PUNCT.Comma	,
nas	ADP_DET.Fem.Plur	em_o
diferentes	ADJ.Fem.Plur	diferente
opiniões	NOUN.Fem.Plur	opinião
de	ADP	de
cunho	NOUN.Masc.Sing	cunho
científico	ADJ.Masc.Sing	científico
e	CCONJ	e
não	ADV	não
científico	ADJ.Masc.Sing	científico
.	PUNCT.Sent	.
Ressalta	VERB.Fin.Sing	ressaltar
-se	PRON	se
,	PUNCT.Comma	,
também	ADV	também
,	PUNCT.Comma	,
que	SCONJ	que
,	PUNCT.Comma	,
em	ADP	em
cada	DET.Masc.Sing	cada
objeto	NOUN.Masc.Sing	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
haja	VERB.Fin.Sing	haver
a	DET.Fem.Sing	o
apropriação	NOUN.Fem.Sing	apropriação
dos	ADP_DET.Masc.Plur	de_o
conteúdos	NOUN.Masc.Plur	conteúdo
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
de	ADP	de
conceitos	NOUN.Masc.Plur	conceito
e	CCONJ	e
a	DET.Fem.Sing	o
aquisição	NOUN.Fem.Sing	aquisição
de	ADP	de
competências	NOUN.Fem.Plur	competência
para	ADP	para
agir	VERB.Inf	agir
na	ADP_DET.Fem.Sing	em_o
realidade	NOUN.Fem.Sing	realidade
de	ADP	de
forma	NOUN.Fem.Sing	forma
transformadora	ADJ.Fem.Sing	transformador
;	PUNCT.Semicolon	;
que	SCONJ	que
se	PRON	se
tenha	VERB.Fin.Sing	ter
compreensão	NOUN.Fem.Sing	compreensão
crítica	ADJ.Fem.Sing	crítico
das	ADP_DET.Fem.Plur	de_o
questões	NOUN.Fem.Plur	questão
ambientais	ADJ.Fem.Plur	ambiental
decorrentes	ADJ.Fem.Plur	decorrente
das	ADP_DET.Fem.Plur	de_o
ações	NOUN.Fem.Plur	ação
humanas	ADJ.Fem.Plur	humano
na	ADP_DET.Fem.Sing	em_o
sua	DET.Fem.Sing	seu
história	NOUN.Fem.Sing	história
;	PUNCT.Semicolon	;
que	SCONJ	que
se	PRON	se
desenvolva	VERB.Fin.Sing	desenvolver
o	DET.Masc.Sing	o
pertencimento	NOUN.Masc.Sing	pertencimento
do	ADP_DET.Masc.Sing	de_o
seu	DET.Masc.Sing	seu
ambiente	NOUN.Masc.Sing	ambiente
e	CCONJ	e
a	DET.Fem.Sing	o
vontade	NOUN.Fem.Sing	vontade
de	ADP	de
participar	VERB.Inf	participar
ativamente	ADV	ativamente
da	ADP_DET.Fem.Sing	de_o
sua	DET.Fem.Sing	seu
proteção	NOUN.Fem.Sing	proteção
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
seu	DET.Masc.Sing	seu
melhoramento	NOUN.Masc.Sing	melhoramento
;	PUNCT.Semicolon	;
que	SCONJ	que
se	PRON	se
fortaleça	VERB.Fin.Sing	fortalecer
o	DET.Masc.Sing	o
protagonismo	NOUN.Masc.Sing	protagonismo
estudantil	ADJ.Masc.Sing	estudantil
para	ADP	para
intervir	VERB.Inf	intervir
na	ADP_DET.Fem.Sing	em_o
resolução	NOUN.Fem.Sing	resolução
dos	ADP_DET.Masc.Plur	de_o
problemas	NOUN.Masc.Plur	problema
ambientais	ADJ.Masc.Plur	ambiental
e	CCONJ	e
para	ADP	para
fomentar	VERB.Inf	fomentar
a	DET.Fem.Sing	o
cooperação	NOUN.Fem.Sing	cooperação
local	ADJ.Fem.Sing	local
,	PUNCT.Comma	,
nacional	ADJ.Fem.Sing	nacional
e	CCONJ	e
internacional	ADJ.Fem.Sing	internacional
.	PUNCT.Sent	.
Uma	NUM	um
das	ADP_DET.Fem.Plur	de_o
indicações	NOUN.Fem.Plur	indicação
metodológicas	ADJ.Fem.Plur	metodológico
pode	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
apoiada	VERB.Part.Fem.Sing	apoiar
na	ADP_DET.Fem.Sing	em_o
concepção	NOUN.Fem.Sing	concepção
teórica	ADJ.Fem.Sing	teórico
e	CCONJ	e
prática	ADJ.Fem.Sing	prático
da	ADP_DET.Fem.Sing	de_o
abordagem	NOUN.Fem.Sing	abordagem
sistêmica	ADJ.Fem.Sing	sistêmico
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
permite	VERB.Fin.Sing	permitir
uma	DET.Fem.Sing	um
compreensão	NOUN.Fem.Sing	compreensão
das	ADP_DET.Fem.Plur	de_o
inter-relações	NOUN.Fem.Plur	inter-relação
de	ADP	de
diversos	DET.Masc.Plur	diversos
subsistemas	NOUN.Masc.Plur	subsistema
:	PUNCT.Colon	:
natural	ADJ.Masc.Sing	natural
,	PUNCT.Comma	,
econômico	ADJ.Masc.Sing	econômico
,	PUNCT.Comma	,
social	ADJ.Masc.Sing	social
,	PUNCT.Comma	,
cultural	ADJ.Masc.Sing	cultural
,	PUNCT.Comma	,
etc.	ADV	etc.
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
compõem	VERB.Fin.Plur	compor
o	DET.Masc.Sing	o
ambiente	NOUN.Masc.Sing	ambiente
.	PUNCT.Sent	.
Esse	DET.Masc.Sing	esse
método	NOUN.Masc.Sing	método
permite	VERB.Fin.Sing	permitir
a	DET.Fem.Sing	o
observação	NOUN.Fem.Sing	observação
e	CCONJ	e
a	DET.Fem.Sing	o
análise	NOUN.Fem.Sing	análise
das	ADP_DET.Fem.Plur	de_o
complexidades	NOUN.Fem.Plur	complexidade
inerentes	ADJ.Fem.Plur	inerente
às	ADP_DET.Fem.Plur	a_o
relações	NOUN.Fem.Plur	relação
socioambientais	ADJ.Fem.Plur	socioambiental
,	PUNCT.Comma	,
nas	ADP_DET.Fem.Plur	em_o
inter-relações	NOUN.Fem.Plur	inter-relação
e	CCONJ	e
na	ADP_DET.Fem.Sing	em_o
interdependência	NOUN.Fem.Sing	interdependência
entre	ADP	entre
os	DET.Masc.Plur	o
fenômenos	NOUN.Masc.Plur	fenômeno
que	PRON.Rel.Masc.Plur	que
ocorrem	VERB.Fin.Plur	ocorrer
na	ADP_DET.Fem.Sing	em_o
sociedade	NOUN.Fem.Sing	sociedade
e	CCONJ	e
na	ADP_DET.Fem.Sing	em_o
natureza	NOUN.Fem.Sing	natureza
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Ambiental	PROPN.Sing	Ambiental
,	PUNCT.Comma	,
como	ADP	como
os	DET.Masc.Plur	o
demais	DET.Masc.Plur	demais
temas	NOUN.Masc.Plur	tema
e	CCONJ	e
modalidades	NOUN.Fem.Plur	modalidade
da	ADP_DET.Fem.Sing	de_o
diversidade	NOUN.Fem.Sing	diversidade
,	PUNCT.Comma	,
consegue	VERB.Fin.Sing	conseguir
integrar	VERB.Inf	integrar
os	DET.Masc.Plur	o
diversos	DET.Masc.Plur	diversos
tipos	NOUN.Masc.Plur	tipo
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
desde	ADP	desde
o	DET.Masc.Sing	o
empírico	NOUN.Masc.Sing	empírico
até	ADP	até
o	DET.Masc.Sing	o
científico	ADJ.Masc.Sing	científico
,	PUNCT.Comma	,
de	ADP	de
modo	NOUN	modo
a	ADP	a
permitir	VERB.Inf	permitir
fazer	VERB.Inf	fazer
aproximações	NOUN.Fem.Plur	aproximação
do	ADP_DET.Masc.Sing	de_o
cotidiano	ADJ.Masc.Sing	cotidiano
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
e	CCONJ	e
dos	ADP_DET.Masc.Plur	de_o
conteúdos	NOUN.Masc.Plur	conteúdo
curriculares	ADJ.Masc.Plur	curricular
;	PUNCT.Semicolon	;
além	ADV	além
de	ADP	de
os	DET.Masc.Plur	o
professores	NOUN.Masc.Plur	professor
promoverem	VERB.Inf.Plur	promover
movimentos	NOUN.Masc.Plur	movimento
e	CCONJ	e
aproximações	NOUN.Fem.Plur	aproximação
das	ADP_DET.Fem.Plur	de_o
diferentes	ADJ.Fem.Plur	diferente
áreas	NOUN.Fem.Plur	área
temáticas	ADJ.Fem.Plur	temático
,	PUNCT.Comma	,
proporcionando	VERB.Part	proporcionar
reflexões	NOUN.Fem.Plur	reflexão
sobre	ADP	sobre
problemáticas	NOUN.Fem.Plur	problemático
e	CCONJ	e
soluções	NOUN.Fem.Plur	solução
existentes	ADJ.Fem.Plur	existente
nos	ADP_DET.Masc.Plur	em_o
diferentes	ADJ.Masc.Plur	diferente
contextos	NOUN.Masc.Plur	contexto
.	PUNCT.Sent	.
Tais	DET.Fem.Plur	tal
estratégias	NOUN.Fem.Plur	estratégia
fazem	VERB.Fin.Plur	fazer
parte	NOUN.Fem.Sing	parte
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
ensino-aprendizagem	NOUN.Fem.Sing	ensino-aprendizagem
,	PUNCT.Comma	,
entre	ADP	entre
o	DET.Masc.Sing	o
arcabouço	NOUN.Masc.Sing	arcabouço
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
dos	ADP_DET.Masc.Plur	de_o
componentes	NOUN.Masc.Plur	componente
curriculares	ADJ.Masc.Plur	curricular
e	CCONJ	e
os	DET.Masc.Plur	o
questionamentos	NOUN.Masc.Plur	questionamento
ambientais	ADJ.Masc.Plur	ambiental
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
BNCC	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
e	CCONJ	e
as	DET.Fem.Plur	o
oito	NUM	oito
componentes	NOUN.Masc.Plur	componente
curriculares	ADJ.Masc.Plur	curricular
–	PUNCT.Hyphen	-
Arte	PROPN.Sing	Arte
,	PUNCT.Comma	,
Ciências	PROPN.Sing	Ciências
da	ADP_DET.Fem.Sing	de_o
Natureza	PROPN.Sing	Natureza
,	PUNCT.Comma	,
Educação	PROPN.Fem.Sing	Educação
Física	PROPN.Fem.Sing	Física
,	PUNCT.Comma	,
Geografia	PROPN.Sing	Geografia
,	PUNCT.Comma	,
História	PROPN.Fem.Sing	História
,	PUNCT.Comma	,
Língua	PROPN.Sing	Língua
Inglesa	ADJ.Fem.Sing	inglês
,	PUNCT.Comma	,
Língua	PROPN.Sing	Língua
Portuguesa	PROPN.Sing	Portuguesa
e	CCONJ	e
Matemática	PROPN.Fem.Sing	Matemática
–	PUNCT.Hyphen	-
,	PUNCT.Comma	,
conforme	ADV	conforme
seus	DET.Masc.Plur	seu
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
poderão	AUX.Fin.Plur	poder
melhor	ADV	melhor
articular	ADJ.Masc.Sing	articular
em	ADP	em
que	DET.Masc.Sing	que
momento	NOUN.Masc.Sing	momento
essas	PRON.Fem.Plur	esse
e	CCONJ	e
outras	DET.Fem.Plur	outro
questões	NOUN.Fem.Plur	questão
poderão	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
abordadas	VERB.Part.Fem.Plur	abordar
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
entanto	NOUN.Masc.Sing	entanto
,	PUNCT.Comma	,
destacamos	VERB.Fin.Plur	destacar
,	PUNCT.Comma	,
a	ADP	a
seguir	VERB.Inf	seguir
,	PUNCT.Comma	,
algumas	DET.Fem.Plur	algum
possibilidades	NOUN.Fem.Plur	possibilidade
e	CCONJ	e
cada	DET.Fem.Sing	cada
área	NOUN.Fem.Sing	área
.	PUNCT.Sent	.
####	VERB.Fin.Sing	<unknown>
a.	PROPN.Masc.Sing	A.
Arte	PROPN.Sing	Arte
A	ADP	a
Arte	PROPN.Sing	Arte
tem	VERB.Fin.Sing	ter
seus	DET.Masc.Plur	seu
saberes	VERB.Fin.Sing	saber
,	PUNCT.Comma	,
objetivos	NOUN.Masc.Plur	objetivo
e	CCONJ	e
metodologias	NOUN.Fem.Plur	metodologia
próprias	ADJ.Fem.Plur	próprio
e	CCONJ	e
pode	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
um	DET.Masc.Sing	um
instrumento	NOUN.Masc.Sing	instrumento
mobilizador	ADJ.Masc.Sing	<unknown>
para	ADP	para
desenvolver	VERB.Inf	desenvolver
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Ambiental	PROPN.Sing	Ambiental
nas	ADP_DET.Fem.Plur	em_o
instituições	NOUN.Fem.Plur	instituição
educacionais	ADJ.Fem.Plur	educacional
.	PUNCT.Sent	.
Pensar	VERB.Inf	pensar
Arte	PROPN.Sing	Arte
e	CCONJ	e
a	DET.Fem.Sing	o
EA	NOUN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
vida	NOUN.Fem.Sing	vida
dos	ADP_DET.Masc.Plur	de_o
sujeitos	NOUN.Masc.Plur	sujeito
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
possibilitar	VERB.Inf	possibilitar
conhecer	VERB.Inf	conhecer
os	DET.Masc.Plur	o
diversos	DET.Masc.Plur	diversos
tipos	NOUN.Masc.Plur	tipo
de	ADP	de
linguagens	NOUN.Fem.Plur	linguagem
e	CCONJ	e
trazer	VERB.Inf	trazer
,	PUNCT.Comma	,
para	ADP	para
a	DET.Fem.Sing	o
discussão	NOUN.Fem.Sing	discussão
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
relações	NOUN.Fem.Plur	relação
estabelecidas	VERB.Part.Fem.Plur	estabelecer
nos	ADP_DET.Masc.Plur	em_o
mais	ADV	mais
variados	ADJ.Masc.Plur	variado
contextos	NOUN.Masc.Plur	contexto
articulados	VERB.Part.Masc.Plur	articular
às	ADP_DET.Fem.Plur	a_o
suas	DET.Fem.Plur	seu
culturas	NOUN.Fem.Plur	cultura
,	PUNCT.Comma	,
de	ADP	de
forma	NOUN.Fem.Sing	forma
a	ADP	a
desenvolver	VERB.Inf	desenvolver
a	DET.Fem.Sing	o
sensibilidade	NOUN.Fem.Sing	sensibilidade
e	CCONJ	e
a	DET.Fem.Sing	o
visão	NOUN.Fem.Sing	visão
(	PUNCT.Par.Left	(
leitura	NOUN.Fem.Sing	leitura
)	PUNCT.Par.Right	)
de	ADP	de
mundo	NOUN.Masc.Sing	mundo
para	ADP	para
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
de	ADP	de
valores	NOUN.Masc.Plur	valor
socioambientais	ADJ.Masc.Plur	socioambiental
.	PUNCT.Sent	.
Assim	ADV	assim
sendo	AUX.Ger	ser
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
com	ADP	com
a	DET.Fem.Sing	o
responsabilidade	NOUN.Fem.Sing	responsabilidade
de	ADP	de
uma	DET.Fem.Sing	um
educação	NOUN.Fem.Sing	educação
voltada	VERB.Part.Fem.Sing	voltar
ao	ADP_DET.Masc.Sing	a_o
crescimento	NOUN.Masc.Sing	crescimento
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
como	ADP	como
ser	AUX.Inf	ser
social	ADJ.Fem.Sing	social
,	PUNCT.Comma	,
educacional	ADJ.Fem.Sing	educacional
e	CCONJ	e
emocional	ADJ.Fem.Sing	emocional
que	SCONJ	que
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
disponibiliza	VERB.Fin.Sing	<unknown>
o	DET.Masc.Sing	o
compartilhamento	NOUN.Masc.Sing	compartilhamento
de	ADP	de
saberes	VERB.Fin.Sing	saber
e	CCONJ	e
de	ADP	de
produções	NOUN.Fem.Plur	produção
,	PUNCT.Comma	,
sendo	AUX.Ger	ser
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
percurso	NOUN.Masc.Sing	percurso
do	ADP_DET.Masc.Sing	de_o
fazer	VERB.Inf	fazer
artístico	ADJ.Masc.Sing	artístico
,	PUNCT.Comma	,
que	SCONJ	que
os	DET.Masc.Plur	o
alunos	NOUN.Masc.Plur	aluno
criam	VERB.Fin.Plur	criar
,	PUNCT.Comma	,
experimentam	VERB.Fin.Plur	experimentar
,	PUNCT.Comma	,
desenvolvem	VERB.Fin.Plur	desenvolver
e	CCONJ	e
percebem	VERB.Fin.Plur	perceber
uma	DET.Fem.Sing	um
poética	NOUN.Fem.Sing	poética
pessoal	ADJ.Fem.Sing	pessoal
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
arte	NOUN.Fem.Sing	arte
e	CCONJ	e
a	DET.Fem.Sing	o
EA	PROPN.Fem.Sing	EA
precisam	VERB.Fin.Plur	precisar
construir	VERB.Inf	construir
seus	DET.Masc.Plur	seu
saberes	VERB.Fin.Sing	saber
,	PUNCT.Comma	,
sua	DET.Fem.Sing	seu
identidade	NOUN.Fem.Sing	identidade
com	ADP	com
equilíbrio	NOUN.Masc.Sing	equilíbrio
e	CCONJ	e
responsabilidade	NOUN.Fem.Sing	responsabilidade
.	PUNCT.Sent	.
Dessa	ADP_DET.Fem.Sing	de_esse
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
destacamos	VERB.Fin.Plur	destacar
a	DET.Fem.Sing	o
importância	NOUN.Fem.Sing	importância
do	ADP_DET.Masc.Sing	de_o
professor	NOUN.Masc.Sing	professor
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
ensino-aprendizagem	NOUN.Fem.Sing	ensino-aprendizagem
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
grupo	NOUN.Masc.Sing	grupo
de	ADP	de
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
qualidade	NOUN.Fem.Sing	qualidade
de	ADP	de
participantes	NOUN.Masc.Plur	participante
ativos	ADJ.Masc.Plur	ativo
nos	ADP_DET.Masc.Plur	em_o
processos	NOUN.Masc.Plur	processo
de	ADP	de
criação	NOUN.Fem.Sing	criação
,	PUNCT.Comma	,
de	ADP	de
construção	NOUN.Fem.Sing	construção
e	CCONJ	e
de	ADP	de
apropriação	NOUN.Fem.Sing	apropriação
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
significativo	ADJ.Masc.Sing	significativo
para	ADP	para
desenvolver	VERB.Inf	desenvolver
o	DET.Masc.Sing	o
protagonismo	NOUN.Masc.Sing	protagonismo
juvenil	ADJ.Masc.Sing	juvenil
nas	ADP_DET.Fem.Plur	em_o
suas	DET.Fem.Plur	seu
experiências	NOUN.Fem.Plur	experiência
educacionais	ADJ.Fem.Plur	educacional
e	CCONJ	e
vivências	NOUN.Fem.Plur	vivência
locais	ADJ.Fem.Plur	local
