###	VERB.Fin.Sing	<unknown>
planejadas	VERB.Part.Fem.Plur	planejar
e	CCONJ	e
com	ADP	com
intencionalidade	NOUN.Fem.Sing	intencionalidade
pedagógica	ADJ.Fem.Sing	pedagógico
.	PUNCT.Sent	.
Ao	ADP_DET.Masc.Sing	a_o
trabalhar	VERB.Inf	trabalhar
com	ADP	com
as	DET.Fem.Plur	o
metodologias	NOUN.Fem.Plur	metodologia
ativas	ADJ.Fem.Plur	ativo
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
atua	VERB.Fin.Sing	atuar
no	ADP_DET.Masc.Sing	em_o
sentido	NOUN.Masc.Sing	sentido
de	ADP	de
conferir	VERB.Inf	conferir
aos	ADP_DET.Masc.Plur	a_o
estudantes	NOUN.Masc.Plur	estudante
a	DET.Fem.Sing	o
centralidade	NOUN.Fem.Sing	centralidade
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
.	PUNCT.Sent	.
Essas	DET.Fem.Plur	esse
metodologias	NOUN.Fem.Plur	metodologia
não	ADV	não
se	PRON.Masc.Plur	se
localizam	VERB.Fin.Plur	localizar
,	PUNCT.Comma	,
de	ADP	de
forma	NOUN.Fem.Sing	forma
estanque	ADJ.Fem.Sing	estanque
,	PUNCT.Comma	,
em	ADP	em
uma	DET.Fem.Sing	um
teoria	NOUN.Fem.Sing	teoria
específica	ADJ.Fem.Sing	específico
,	PUNCT.Comma	,
mas	CCONJ	mas
remetem	VERB.Fin.Plur	remeter
,	PUNCT.Comma	,
em	ADP	em
linhas	NOUN.Fem.Plur	linha
gerais	ADJ.Fem.Plur	geral
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
pressuposto	NOUN.Masc.Sing	pressuposto
do	ADP_DET.Masc.Sing	de_o
“	PUNCT.Quot	“
aprender	VERB.Inf	aprender
fazendo	VERB.Ger	fazer
”	PUNCT.Quot	”
e	CCONJ	e
ao	ADP_PRON.Masc.Sing	a_o
de	ADP	de
“	PUNCT.Quot	“
aprender	VERB.Inf	aprender
a	ADP	a
aprender	VERB.Inf	aprender
”	PUNCT.Quot	”
,	PUNCT.Comma	,
ancoradas	VERB.Part.Fem.Plur	ancorar
em	ADP	em
processos	NOUN.Masc.Plur	processo
educativos	ADJ.Masc.Plur	educativo
,	PUNCT.Comma	,
em	ADP	em
práticas	NOUN.Fem.Plur	prática
voltadas	VERB.Part.Fem.Plur	voltar
a	ADP	a
produzir	VERB.Inf	produzir
sentidos	NOUN.Masc.Plur	sentido
e	CCONJ	e
significados	NOUN.Masc.Plur	significado
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
próximo	ADJ.Masc.Sing	próximo
quadro	NOUN.Masc.Sing	quadro
(	PUNCT.Par.Left	(
Quadro	PROPN.Masc.Sing	Quadro
9	NUM	9
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
segue	VERB.Fin.Sing	segar
uma	DET.Fem.Sing	um
lista	NOUN.Fem.Sing	lista
com	ADP	com
estratégias	NOUN.Fem.Plur	estratégia
pedagógicas	ADJ.Fem.Plur	pedagógico
que	PRON.Rel.Fem.Plur	que
podem	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
utilizadas	VERB.Part.Fem.Plur	utilizar
no	ADP_DET.Masc.Sing	em_o
planejamento	NOUN.Masc.Sing	planejamento
das	ADP_DET.Fem.Plur	de_o
aulas	NOUN.Fem.Plur	aula
de	ADP	de
Projeto	PROPN.Masc.Sing	Projeto
de	ADP	de
Vida	PROPN.Sing	Vida
.	PUNCT.Sent	.
**Quadro	NOUN.Masc.Sing	<unknown>
9	NUM	9
-	PUNCT.Hyphen	-
Sugestões	NOUN.Fem.Plur	sugestão
de	ADP	de
práticas	NOUN.Fem.Plur	prática
e	CCONJ	e
ferramentas	NOUN.Fem.Plur	ferramenta
pedagógicas	ADJ.Fem.Plur	pedagógico
para	ADP	para
as	DET.Fem.Plur	o
aulas	NOUN.Fem.Plur	aula
de	ADP	de
Projeto	NOUN.Masc.Sing	projeto
de	ADP	de
Vida**	PROPN.Masc.Sing	<unknown>
|	SYM	|
Estratégia	NOUN.Fem.Sing	estratégia
|	SYM	|
Descrição	NOUN.Fem.Sing	descrição
|	SYM	|
|---|---|	VERB.Fin.Sing	<unknown>
|	SYM	|
Aprendizagem	PROPN.Sing	Aprendizagem
baseada	VERB.Part.Fem.Sing	basear
em	ADP	em
problemas	NOUN.Masc.Plur	problema
e	CCONJ	e
por	ADP	por
projetos	NOUN.Masc.Plur	projeto
|	SYM	|
Identificação	NOUN.Fem.Sing	identificação
de	ADP	de
problemas	NOUN.Masc.Plur	problema
que	PRON.Rel.Masc.Plur	que
envolvam	VERB.Fin.Plur	envolver
a	DET.Fem.Sing	o
comunidade	NOUN.Fem.Sing	comunidade
e	CCONJ	e
a	DET.Fem.Sing	o
proposição	NOUN.Fem.Sing	proposição
de	ADP	de
soluções	NOUN.Fem.Plur	solução
para	ADP	para
o	DET.Masc.Sing	o
seu	DET.Masc.Sing	seu
enfrentamento	NOUN.Masc.Sing	enfrentamento
|	SYM	|
|	SYM	|
Aprendizagem	PROPN.Sing	Aprendizagem
por	ADP	por
investigação	NOUN.Fem.Sing	investigação
|	SYM	|
Apresentação	NOUN.Fem.Sing	apresentação
de	ADP	de
perguntas	NOUN.Fem.Plur	pergunta
que	PRON.Rel.Fem.Plur	que
motivem	VERB.Fin.Plur	motivar
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
pesquisa	NOUN.Fem.Sing	pesquisa
e	CCONJ	e
investigação	NOUN.Fem.Sing	investigação
por	ADP	por
parte	NOUN.Fem.Sing	parte
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
|	SYM	|
|	SYM	|
Debates	NOUN.Masc.Plur	debate
|	SYM	|
Proposição	NOUN.Fem.Sing	proposição
de	ADP	de
temas	NOUN.Masc.Plur	tema
a	ADP	a
serem	AUX.Inf.Plur	ser
debatidos	VERB.Part.Masc.Plur	debater
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
estimulem	VERB.Fin.Plur	estimular
a	DET.Fem.Sing	o
capacidade	NOUN.Fem.Sing	capacidade
de	ADP	de
argumentação	NOUN.Fem.Sing	argumentação
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
|	SYM	|
|	SYM	|
Dilemas	NOUN.Masc.Plur	dilema
|	SYM	|
Situações	NOUN.Fem.Plur	situação
fictícias	ADJ.Fem.Plur	fictício
ou	CCONJ	ou
reais	ADJ.Masc.Plur	real
que	PRON.Rel.Masc.Plur	que
envolvam	VERB.Fin.Plur	envolver
a	DET.Fem.Sing	o
tomada	NOUN.Fem.Sing	tomada
de	ADP	de
decisão	NOUN.Fem.Sing	decisão
entre	ADP	entre
duas	NUM	dois
ou	CCONJ	ou
mais	DET.Fem.Plur	muito
possibilidades	NOUN.Fem.Plur	possibilidade
|	SYM	|
|	SYM	|
Estudos	NOUN.Masc.Plur	estudo
de	ADP	de
caso	NOUN	caso
|	SYM	|
Casos	NOUN.Masc.Plur	caso
reais	ADJ.Masc.Plur	real
que	PRON.Rel.Masc.Plur	que
apresentem	VERB.Fin.Plur	apresentar
dados	NOUN.Masc.Plur	dado
a	ADP	a
serem	AUX.Inf.Plur	ser
criticamente	ADV	criticamente
analisados	VERB.Part.Masc.Plur	analisar
pelos	ADP_DET.Masc.Plur	por_o
estudantes	NOUN.Masc.Plur	estudante
|	SYM	|
|	SYM	|
Exercícios	PROPN.Masc.Sing	Exercícios
de	ADP	de
atenção	NOUN.Fem.Sing	atenção
plena	ADJ.Fem.Sing	pleno
(	PUNCT.Par.Left	(
*mindfulness*	NOUN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
|	SYM	|
Exercícios	PROPN.Masc.Sing	Exercícios
de	ADP	de
reflexão	NOUN.Fem.Sing	reflexão
que	PRON.Rel.Fem.Plur	que
promovam	VERB.Fin.Plur	promover
a	DET.Fem.Sing	o
concentração	NOUN.Fem.Sing	concentração
e	CCONJ	e
a	DET.Fem.Sing	o
percepção	NOUN.Fem.Sing	percepção
sobre	ADP	sobre
os	DET.Masc.Plur	o
próprios	ADJ.Masc.Plur	próprio
estados	NOUN.Masc.Plur	estado
emocionais	ADJ.Masc.Plur	emocional
e	CCONJ	e
corporais	ADJ.Masc.Plur	corporal
|	SYM	|
|	SYM	|
Exercícios	PROPN.Masc.Sing	Exercícios
de	ADP	de
clarificação	NOUN.Fem.Sing	clarificação
de	ADP	de
valores	NOUN.Masc.Plur	valor
|	SYM	|
Perguntas	NOUN.Fem.Plur	pergunta
voltadas	VERB.Part.Fem.Plur	voltar
ao	ADP_DET.Masc.Sing	a_o
esclarecimento	NOUN.Masc.Sing	esclarecimento
de	ADP	de
crenças	NOUN.Fem.Plur	crença
,	PUNCT.Comma	,
pensamentos	NOUN.Masc.Plur	pensamento
e	CCONJ	e
sentimentos	NOUN.Masc.Plur	sentimento
que	PRON.Rel.Masc.Plur	que
configuram	VERB.Fin.Plur	configurar
o	DET.Masc.Sing	o
modo	NOUN.Masc.Sing	modo
de	ADP	de
pensar	VERB.Inf	pensar
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
.	PUNCT.Sent	.
|	SYM	|
|	SYM	|
Jogo	NOUN.Masc.Sing	jogo
de	ADP	de
modelos	NOUN.Masc.Plur	modelo
(	PUNCT.Par.Left	(
*role	NOUN.Masc.Sing	<unknown>
model*	ADJ.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
|	SYM	|
Atividades	NOUN.Fem.Plur	atividade
que	PRON.Rel.Fem.Plur	que
consistem	VERB.Fin.Plur	consistir
em	ADP	em
reconhecer	VERB.Inf	reconhecer
e	CCONJ	e
valorizar	VERB.Inf	valorizar
pessoas	NOUN.Fem.Plur	pessoa
ou	CCONJ	ou
coletivos	ADJ.Masc.Plur	coletivo
que	PRON.Rel.Masc.Plur	que
possam	AUX.Fin.Plur	poder
constituir	VERB.Inf	constituir
exemplos	NOUN.Masc.Plur	exemplo
de	ADP	de
conduta	NOUN.Fem.Sing	conduta
.	PUNCT.Sent	.
|	SYM	|
|	SYM	|
Jogo	NOUN.Masc.Sing	jogo
de	ADP	de
papéis	NOUN.Masc.Plur	papel
(	PUNCT.Par.Left	(
*roleplaying*	NOUN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
|	SYM	|
Atividades	NOUN.Fem.Plur	atividade
em	ADP	em
que	SCONJ	que
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
devem	AUX.Fin.Plur	dever
representar	VERB.Inf	representar
papéis	NOUN.Masc.Plur	papel
a	ADP	a
fim	NOUN.Masc.Sing	fim
de	ADP	de
compreender	VERB.Inf	compreender
diferentes	ADJ.Fem.Plur	diferente
perspectivas	NOUN.Fem.Plur	perspectiva
sobre	ADP	sobre
um	DET.Masc.Sing	um
mesmo	ADJ.Masc.Sing	mesmo
tema	NOUN.Masc.Sing	tema
.	PUNCT.Sent	.
|	SYM	|
|	SYM	|
Mapa	NOUN.Masc.Sing	mapa
mental	ADJ.Masc.Sing	mental
|	SYM	|
Organização	PROPN.Fem.Sing	Organização
de	ADP	de
ideias	NOUN.Fem.Plur	ideia
sobre	ADP	sobre
um	DET.Masc.Sing	um
determinado	VERB.Part.Masc.Sing	determinar
assunto	NOUN.Masc.Sing	assunto
em	ADP	em
um	DET.Masc.Sing	um
modelo	NOUN.Masc.Sing	modelo
gráfico	ADJ.Masc.Sing	gráfico
que	PRON.Rel.Masc.Sing	que
indique	VERB.Fin.Sing	indicar
causas	NOUN.Fem.Plur	causa
e	CCONJ	e
consequências	NOUN.Fem.Plur	consequência
entre	ADP	entre
os	DET.Masc.Plur	o
fatores	NOUN.Masc.Plur	fator
analisados	VERB.Part.Masc.Plur	analisar
|	SYM	|
|	SYM	|
Narrativa	NOUN.Fem.Sing	narrativa
de	ADP	de
vida	NOUN.Fem.Sing	vida
|	SYM	|
Exercícios	PROPN.Masc.Sing	Exercícios
autobiográficos	ADJ.Masc.Plur	autobiográfico
que	PRON.Rel.Masc.Plur	que
favoreçam	VERB.Fin.Plur	favorecer
a	DET.Fem.Sing	o
reflexão	NOUN.Fem.Sing	reflexão
sobre	ADP	sobre
o	DET.Masc.Sing	o
significado	NOUN.Masc.Sing	significado
das	ADP_DET.Fem.Plur	de_o
memórias	NOUN.Fem.Plur	memória
e	CCONJ	e
experiências	NOUN.Fem.Plur	experiência
passadas	ADJ.Fem.Plur	passado
que	PRON.Rel.Fem.Plur	que
podem	AUX.Fin.Plur	poder
contribuir	VERB.Inf	contribuir
para	ADP	para
projetar	VERB.Inf	projetar
o	DET.Masc.Sing	o
futuro	ADJ.Masc.Sing	futuro
|	SYM	|
|	SYM	|
Painel	NOUN.Masc.Sing	painel
integrado	VERB.Part.Masc.Sing	integrar
|	SYM	|
Leitura	NOUN.Fem.Sing	leitura
e	CCONJ	e
discussão	NOUN.Fem.Sing	discussão
de	ADP	de
materiais	NOUN.Masc.Plur	material
informativos	ADJ.Masc.Plur	informativo
em	ADP	em
pequenos	ADJ.Masc.Plur	pequeno
grupos	NOUN.Masc.Plur	grupo
,	PUNCT.Comma	,
seguida	VERB.Part.Fem.Sing	seguir
da	ADP_DET.Fem.Sing	de_o
apresentação	NOUN.Fem.Sing	apresentação
da	ADP_DET.Fem.Sing	de_o
sistematização	NOUN.Fem.Sing	sistematização
das	ADP_DET.Fem.Plur	de_o
ideias	NOUN.Fem.Plur	ideia
do	ADP_DET.Masc.Sing	de_o
grupo	NOUN.Masc.Sing	grupo
para	ADP	para
a	DET.Fem.Sing	o
turma	NOUN.Fem.Sing	turma
ou	CCONJ	ou
para	ADP	para
outro	DET.Masc.Sing	outro
grupo	NOUN.Masc.Sing	grupo
|	SYM	|
|	SYM	|
Práticas	NOUN.Fem.Plur	prática
de	ADP	de
autorregulação	NOUN.Fem.Sing	autorregulação
|	SYM	|
Exercícios	PROPN.Masc.Sing	Exercícios
que	PRON.Rel.Masc.Plur	que
combinam	VERB.Fin.Plur	combinar
a	DET.Fem.Sing	o
observação	NOUN.Fem.Sing	observação
das	ADP_DET.Fem.Plur	de_o
próprias	ADJ.Fem.Plur	próprio
condutas	NOUN.Fem.Plur	conduta
,	PUNCT.Comma	,
sua	DET.Fem.Sing	seu
avaliação	NOUN.Fem.Sing	avaliação
e	CCONJ	e
proposição	NOUN.Fem.Sing	proposição
de	ADP	de
novas	ADJ.Fem.Plur	novo
formas	NOUN.Fem.Plur	forma
de	ADP	de
agir	VERB.Inf	agir
,	PUNCT.Comma	,
com	ADP	com
vista	NOUN	vista
a	ADP	a
melhores	ADJ.Masc.Plur	bom
resultados	NOUN.Masc.Plur	resultado
|	SYM	|
|	SYM	|
Resolução	NOUN.Fem.Sing	resolução
de	ADP	de
conflitos	NOUN.Masc.Plur	conflito
|	SYM	|
Apresentação	NOUN.Fem.Sing	apresentação
de	ADP	de
conflitos	NOUN.Masc.Plur	conflito
sobre	ADP	sobre
temas	NOUN.Masc.Plur	tema
variados	ADJ.Masc.Plur	variado
e	CCONJ	e
análise	NOUN.Fem.Sing	análise
dos	ADP_DET.Masc.Plur	de_o
pensamentos	NOUN.Masc.Plur	pensamento
,	PUNCT.Comma	,
sentimentos	NOUN.Masc.Plur	sentimento
e	CCONJ	e
condutas	NOUN.Fem.Plur	conduta
de	ADP	de
cada	DET.Masc.Sing	cada
um	NUM	um
dos	ADP_DET.Masc.Plur	de_o
envolvidos	VERB.Part.Masc.Plur	envolver
,	PUNCT.Comma	,
a	ADP	a
fim	NOUN.Masc.Sing	fim
de	ADP	de
encontrar	VERB.Inf	encontrar
possíveis	ADJ.Fem.Plur	possível
soluções	NOUN.Fem.Plur	solução
para	ADP	para
os	DET.Masc.Plur	o
problemas	NOUN.Masc.Plur	problema
enfrentados	VERB.Part.Masc.Plur	enfrentar
|	SYM	|
|	SYM	|
Rodas	NOUN.Fem.Plur	roda
de	ADP	de
conversa	NOUN.Fem.Sing	conversa
|	SYM	|
Roda	NOUN.Fem.Sing	roda
composta	VERB.Part.Fem.Sing	compor
por	ADP	por
toda	DET.Fem.Sing	todo
a	DET.Fem.Sing	o
turma	NOUN.Fem.Sing	turma
ou	CCONJ	ou
por	ADP	por
pequenos	ADJ.Masc.Plur	pequeno
grupos	NOUN.Masc.Plur	grupo
,	PUNCT.Comma	,
a	ADP	a
fim	NOUN.Masc.Sing	fim
de	ADP	de
conversar	VERB.Inf	conversar
sobre	ADP	sobre
temas	NOUN.Masc.Plur	tema
escolhidos	VERB.Part.Masc.Plur	escolher
pelos	ADP_DET.Masc.Plur	por_o
próprios	ADJ.Masc.Plur	próprio
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
utilizando	VERB.Ger	utilizar
o	DET.Masc.Sing	o
diálogo	NOUN.Masc.Sing	diálogo
e	CCONJ	e
a	DET.Fem.Sing	o
empatia	NOUN.Fem.Sing	empatia
como	ADP	como
estratégias	NOUN.Fem.Plur	estratégia
de	ADP	de
comunicação	NOUN.Fem.Sing	comunicação
|	SYM	|
|	SYM	|
Rotação	NOUN.Fem.Sing	rotação
por	ADP	por
estações	NOUN.Fem.Plur	estação
|	SYM	|
Montagem	NOUN.Fem.Sing	montagem
de	ADP	de
estações	NOUN.Fem.Plur	estação
de	ADP	de
aprendizado	NOUN.Masc.Sing	aprendizado
com	ADP	com
variados	ADJ.Masc.Plur	variado
recursos	NOUN.Masc.Plur	recurso
(	PUNCT.Par.Left	(
vídeos	NOUN.Masc.Plur	vídeo
,	PUNCT.Comma	,
reportagens	NOUN.Fem.Plur	reportagem
,	PUNCT.Comma	,
textos	NOUN.Masc.Plur	texto
,	PUNCT.Comma	,
dinâmicas	NOUN.Fem.Plur	dinâmica
,	PUNCT.Comma	,
etc.	ADV	etc.
)	PUNCT.Par.Right	)
pelas	ADP_DET.Fem.Plur	por_o
quais	PRON.Rel.Fem.Plur	qual
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
circulam	VERB.Fin.Plur	circular
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
da	ADP_DET.Fem.Sing	de_o
aula	NOUN	aula
|	SYM	|
|	SYM	|
Tempestade	NOUN.Fem.Sing	tempestade
de	ADP	de
ideias	NOUN.Fem.Plur	ideia
(	PUNCT.Par.Left	(
*brainstorming*	NOUN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
|	SYM	|
Levantamento	NOUN.Masc.Sing	levantamento
das	ADP_DET.Fem.Plur	de_o
ideias	NOUN.Fem.Plur	ideia
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
sobre	ADP	sobre
temas	NOUN.Masc.Plur	tema
a	ADP	a
serem	AUX.Inf.Plur	ser
discutidos	VERB.Part.Masc.Plur	discutir
e	CCONJ	e
aprofundados	VERB.Part.Masc.Plur	aprofundar
em	ADP	em
aula	NOUN	aula
|	SYM	|
Fonte	NOUN.Fem.Sing	fonte
:	PUNCT.Colon	:
Puig	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
1998	NUM	1998
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
Moreno	PROPN.Sing	Moreno
;	PUNCT.Semicolon	;
Sastre	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
2002	NUM	2002
)	PUNCT.Par.Right	)
;	PUNCT.Semicolon	;
Bender	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
2014	NUM	@card@
)	PUNCT.Par.Right	)
e	CCONJ	e
Bacich	PROPN.Masc.Sing	<unknown>
;	PUNCT.Semicolon	;
Moran	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
2017	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Elaboração	NOUN.Fem.Sing	elaboração
dos	ADP_DET.Masc.Plur	de_o
autores	NOUN.Masc.Plur	autor
.	PUNCT.Sent	.
###	VERB.Fin.Sing	<unknown>
4.2.3	NUM	@card@
Perfil	NOUN.Masc.Sing	perfil
do	ADP_DET.Masc.Sing	de_o
professor	NOUN.Masc.Sing	professor
O	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
pedagógico	ADJ.Masc.Sing	pedagógico
a	ADP	a
ser	AUX.Inf	ser
desenvolvido	VERB.Part.Masc.Sing	desenvolver
com	ADP	com
o	DET.Masc.Sing	o
componente	NOUN.Masc.Sing	componente
Projeto	PROPN.Masc.Sing	Projeto
de	ADP	de
Vida	PROPN.Sing	Vida
pode	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
realizado	VERB.Part.Masc.Sing	realizar
por	ADP	por
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
professores	NOUN.Masc.Plur	professor
,	PUNCT.Comma	,
habilitados	VERB.Part.Masc.Plur	habilitar
em	ADP	em
qualquer	DET.Masc.Sing	qualquer
uma	NOUN.Masc.Sing	uma
das	ADP_DET.Fem.Plur	de_o
áreas	NOUN.Fem.Plur	área
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
.	PUNCT.Sent	.
Salienta	VERB.Fin.Sing	salientar
-se	PRON	se
,	PUNCT.Comma	,
contudo	ADV	contudo
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
importância	NOUN.Fem.Sing	importância
de	ADP	de
esses	DET.Masc.Plur	esse
docentes	NOUN.Masc.Plur	docente
apresentarem	VERB.Inf.Plur	apresentar
um	DET.Masc.Sing	um
perfil	NOUN.Masc.Sing	perfil
resiliente	ADJ.Masc.Sing	<unknown>
,	PUNCT.Comma	,
flexível	ADJ.Masc.Sing	flexível
,	PUNCT.Comma	,
empático	ADJ.Masc.Sing	empático
,	PUNCT.Comma	,
aberto	VERB.Part.Masc.Sing	abrir
ao	ADP_DET.Masc.Sing	a_o
diálogo	NOUN.Masc.Sing	diálogo
,	PUNCT.Comma	,
ou	CCONJ	ou
seja	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
capazes	ADJ.Masc.Plur	capaz
de	ADP	de
estabelecer	VERB.Inf	estabelecer
relações	NOUN.Fem.Plur	relação
dialógicas	ADJ.Fem.Plur	dialógico
e	CCONJ	e
de	ADP	de
confiança	NOUN.Fem.Sing	confiança
junto	ADV	junto
aos	ADP_DET.Masc.Plur	a_o
estudantes	NOUN.Masc.Plur	estudante
.	PUNCT.Sent	.
Salienta	VERB.Fin.Sing	salientar
-se	PRON	se
que	SCONJ	que
os	DET.Masc.Plur	o
professores	NOUN.Masc.Plur	professor
responsáveis	ADJ.Masc.Plur	responsável
por	ADP	por
este	DET.Masc.Sing	este
componente	NOUN.Masc.Sing	componente
devem	AUX.Fin.Plur	dever
ter	AUX.Inf	ter
abertura	NOUN.Fem.Sing	abertura
para	ADP	para
discutir	VERB.Inf	discutir
e	CCONJ	e
compreender	VERB.Inf	compreender
as	DET.Fem.Plur	o
especificidades	NOUN.Fem.Plur	especificidade
da	ADP_DET.Fem.Sing	de_o
adolescência	NOUN.Fem.Sing	adolescência
e	CCONJ	e
das	ADP_DET.Fem.Plur	de_o
culturas	NOUN.Fem.Plur	cultura
juvenis	ADJ.Fem.Plur	juvenil
,	PUNCT.Comma	,
devendo	AUX.Ger	dever
estar	AUX.Inf	estar
articulados	VERB.Part.Masc.Plur	articular
com	ADP	com
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
e	CCONJ	e
a	DET.Fem.Sing	o
comunidade	NOUN.Fem.Sing	comunidade
