##	VERB.Fin.Sing	<unknown>
1.1	NUM	@card@
no	ADP_DET.Masc.Sing	em_o
contexto	NOUN.Masc.Sing	contexto
da	ADP_DET.Fem.Sing	de_o
definição	NOUN.Fem.Sing	definição
,	PUNCT.Comma	,
compreendemos	VERB.Fin.Plur	compreender
que	SCONJ	que
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Ambiental	PROPN.Sing	Ambiental
(	PUNCT.Par.Left	(
EA	PROPN.Fem.Sing	EA
)	PUNCT.Par.Right	)
se	PRON.Masc.Sing	se
caracteriza	VERB.Fin.Sing	caracterizar
como	ADP	como
processo	NOUN.Masc.Sing	processo
e	CCONJ	e
não	ADV	não
evento	NOUN.Masc.Sing	evento
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
dos	ADP_DET.Masc.Plur	de_o
sujeitos	NOUN.Masc.Plur	sujeito
para	ADP	para
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
socioambiental	ADJ.Masc.Sing	socioambiental
e	CCONJ	e
suas	DET.Fem.Plur	seu
conexões	NOUN.Fem.Plur	conexão
,	PUNCT.Comma	,
sustentadas	VERB.Part.Fem.Plur	sustentar
na	ADP_DET.Fem.Sing	em_o
informação	NOUN.Fem.Sing	informação
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
sensibilização	NOUN.Fem.Sing	sensibilização
e	CCONJ	e
na	ADP_DET.Fem.Sing	em_o
mobilização	NOUN.Fem.Sing	mobilização
individual	ADJ.Fem.Sing	individual
e/ou	NOUN.Masc.Sing	e/ou
coletiva	ADJ.Fem.Sing	coletivo
para	ADP	para
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
de	ADP	de
valores	NOUN.Masc.Plur	valor
socioambientais	ADJ.Masc.Plur	socioambiental
,	PUNCT.Comma	,
conhecimentos	NOUN.Masc.Plur	conhecimento
,	PUNCT.Comma	,
habilidades	NOUN.Fem.Plur	habilidade
,	PUNCT.Comma	,
atitudes	NOUN.Fem.Plur	atitude
,	PUNCT.Comma	,
tanto	ADV	tanto
para	ADP	para
a	DET.Fem.Sing	o
melhoria	NOUN.Fem.Sing	melhoria
quanto	ADV	quanto
para	ADP	para
a	DET.Fem.Sing	o
sustentabilidade	NOUN.Fem.Sing	sustentabilidade
de	ADP	de
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
formas	NOUN.Fem.Plur	forma
de	ADP	de
vida	NOUN.Fem.Sing	vida
;	PUNCT.Semicolon	;
e	CCONJ	e
que	SCONJ	que
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
âmago	NOUN.Masc.Sing	âmago
do	ADP_DET.Masc.Sing	de_o
corpo-mente-espírito	NOUN.Masc.Sing	corpo-mente-espírito
,	PUNCT.Comma	,
possa	AUX.Fin.Sing	poder
promover	VERB.Inf	promover
a	DET.Fem.Sing	o
fé[^1	PROPN.Fem.Sing	<unknown>
]	PUNCT.Par.Right	_
e	CCONJ	e
a	DET.Fem.Sing	o
busca	NOUN.Fem.Sing	busca
de	ADP	de
esperança	NOUN.Fem.Sing	esperança
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Ambiental	PROPN.Sing	Ambiental
trata	VERB.Fin.Sing	tratar
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
para	ADP	para
o	DET.Masc.Sing	o
ambiente	NOUN.Masc.Sing	ambiente
,	PUNCT.Comma	,
e	CCONJ	e
o	DET.Masc.Sing	o
agente	NOUN.Masc.Sing	agente
ativo	ADJ.Masc.Sing	ativo
nesse	ADP_DET.Masc.Sing	em_esse
processo	NOUN.Masc.Sing	processo
é	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
ser	NOUN.Masc.Sing	ser
humano	ADJ.Masc.Sing	humano
.	PUNCT.Sent	.
Educar	VERB.Inf	educar
significa	VERB.Fin.Sing	significar
obter	VERB.Inf	obter
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
pode	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
construído	VERB.Part.Masc.Sing	construir
pelas	ADP_DET.Fem.Plur	por_o
experiências	NOUN.Fem.Plur	experiência
,	PUNCT.Comma	,
pela	ADP_DET.Fem.Sing	por_o
aceitação	NOUN.Fem.Sing	aceitação
,	PUNCT.Comma	,
pela	ADP_DET.Fem.Sing	por_o
razão	NOUN.Fem.Sing	razão
e	CCONJ	e
pela	ADP_DET.Fem.Sing	por_o
experimentação	NOUN.Fem.Sing	experimentação
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
sentido	NOUN.Masc.Sing	sentido
de	ADP	de
educar	VERB.Inf	educar
é	AUX.Fin.Sing	ser
instruir	VERB.Inf	instruir
para	ADP	para
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
,	PUNCT.Comma	,
para	ADP	para
si	PRON.Sing	si
e	CCONJ	e
para	ADP	para
os	DET.Masc.Plur	o
outros	PRON.Masc.Plur	outro
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
como	ADP	como
processo	NOUN.Masc.Sing	processo
visa	VERB.Fin.Sing	visar
promover	VERB.Inf	promover
,	PUNCT.Comma	,
nas	ADP_DET.Fem.Plur	em_o
pessoas	NOUN.Fem.Plur	pessoa
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
habilidades	NOUN.Fem.Plur	habilidade
intelectuais	ADJ.Fem.Plur	intelectual
para	ADP	para
assimilação	NOUN.Fem.Sing	assimilação
de	ADP	de
dados	NOUN.Masc.Plur	dado
e	CCONJ	e
de	ADP	de
informações	NOUN.Fem.Plur	informação
na	ADP_DET.Fem.Sing	em_o
geração	NOUN.Fem.Sing	geração
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
de	ADP	de
forma	NOUN.Fem.Sing	forma
integrada	ADJ.Fem.Sing	integrado
,	PUNCT.Comma	,
para	ADV	para
apropriarem	VERB.Fin.Plur	apropriar
-se	PRON.Fem.Plur	se
e	CCONJ	e
mudarem	VERB.Fin.Plur	mudar
comportamentos	NOUN.Masc.Plur	comportamento
.	PUNCT.Sent	.
[	PUNCT.Par.Left	[
^1	PROPN.Fem.Sing	<unknown>
]	PUNCT.Par.Right	_
:	PUNCT.Colon	:
Fé	NOUN.Fem.Sing	fé
,	PUNCT.Comma	,
etimologicamente	ADV	etimologicamente
de	ADP	de
origem	NOUN.Fem.Sing	origem
Grega	ADJ.Fem.Sing	grego
“	PUNCT.Quot	“
pistia	NOUN.Fem.Sing	<unknown>
”	PUNCT.Quot	”
,	PUNCT.Comma	,
designa	VERB.Fin.Sing	designar
a	DET.Fem.Sing	o
noção	NOUN.Fem.Sing	noção
de	ADP	de
acreditar	VERB.Inf	acreditar
.	PUNCT.Sent	.
E	CCONJ	e
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
Latim	NOUN.Masc.Sing	latim
,	PUNCT.Comma	,
“	PUNCT.Quot	“
fides	NOUN.Masc.Plur	<unknown>
”	PUNCT.Quot	”
,	PUNCT.Comma	,
remete	VERB.Fin.Sing	remeter
a	DET.Fem.Sing	o
uma	DET.Fem.Sing	um
atitude	NOUN.Fem.Sing	atitude
de	ADP	de
fidelidade	NOUN.Fem.Sing	fidelidade
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
contexto	NOUN.Masc.Sing	contexto
,	PUNCT.Comma	,
ter	VERB.Inf	ter
fé	NOUN.Fem.Sing	fé
implica	VERB.Fin.Sing	implicar
em	ADP	em
ter	VERB.Inf	ter
confiança	NOUN.Fem.Sing	confiança
.	PUNCT.Sent	.
Em	ADP	em
situações	NOUN.Fem.Plur	situação
como	ADP	como
problemas	NOUN.Masc.Plur	problema
emocionais	ADJ.Masc.Plur	emocional
ou	CCONJ	ou
físicos	ADJ.Masc.Plur	físico
,	PUNCT.Comma	,
ter	VERB.Inf	ter
fé	NOUN.Fem.Sing	fé
significa	VERB.Fin.Sing	significar
ter	VERB.Inf	ter
esperança	NOUN.Fem.Sing	esperança
de	ADP	de
algo	PRON.Masc.Sing	algo
que	PRON.Rel.Masc.Sing	que
vai	AUX.Fin.Sing	ir
mudar	VERB.Inf	mudar
de	ADP	de
forma	NOUN.Fem.Sing	forma
positiva	ADJ.Fem.Sing	positivo
,	PUNCT.Comma	,
para	ADP	para
melhor	ADJ.Masc.Sing	bom
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
termo	NOUN.Masc.Sing	termo
“	PUNCT.Quot	“
fé	NOUN.Fem.Sing	fé
”	PUNCT.Quot	”
também	ADV	também
está	AUX.Fin.Sing	estar
no	ADP_DET.Masc.Sing	em_o
cotidiano	ADJ.Masc.Sing	cotidiano
,	PUNCT.Comma	,
como	ADV	como
no	ADP_DET.Masc.Sing	em_o
campo	NOUN.Masc.Sing	campo
do	ADP_DET.Masc.Sing	de_o
legislativo	ADJ.Masc.Sing	legislativo
.	PUNCT.Sent	.
“	PUNCT.Quot	“
Dar	VERB.Inf	dar
fé	NOUN.Fem.Sing	fé
=	SYM	=
Atesto	NOUN.Masc.Sing	Atesto
como	ADP	como
verdade	NOUN.Fem.Sing	verdade
”	PUNCT.Quot	”
.	PUNCT.Sent	.
