#	SYM	#
5	NUM	5
,	PUNCT.Comma	,
1	NUM	1
aula	NOUN.Fem.Sing	aula
para	ADP	para
cada	DET.Masc.Sing	cada
componente	NOUN.Masc.Sing	componente
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
###	VERB.Fin.Sing	<unknown>
Introdução	NOUN.Fem.Sing	introdução
Tradicionalmente	ADV	tradicionalmente
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
conceito	NOUN.Masc.Sing	conceito
de	ADP	de
saúde	NOUN.Fem.Sing	saúde
tem	AUX.Fin.Sing	ter
sido	AUX.Part	ser
entendido	VERB.Part.Masc.Sing	entender
como	ADP	como
a	DET.Fem.Sing	o
ausência	NOUN.Fem.Sing	ausência
de	ADP	de
doenças	NOUN.Fem.Plur	doença
,	PUNCT.Comma	,
pautado	VERB.Part.Masc.Sing	pautar
pela	ADP_DET.Fem.Sing	por_o
visão	NOUN.Fem.Sing	visão
biomédica	ADJ.Fem.Sing	biomédico
de	ADP	de
cunho	NOUN.Masc.Sing	cunho
biologicista	ADJ.Masc.Sing	<unknown>
.	PUNCT.Sent	.
Contudo	ADV	contudo
,	PUNCT.Comma	,
desde	ADP	desde
a	DET.Fem.Sing	o
década	NOUN.Fem.Sing	década
de	ADP	de
1980	NUM	1980
,	PUNCT.Comma	,
tanto	ADV	tanto
no	ADP_DET.Masc.Sing	em_o
plano	NOUN.Masc.Sing	plano
internacional	ADJ.Masc.Sing	internacional
(	PUNCT.Par.Left	(
Carta	NOUN.Fem.Sing	carta
de	ADP	de
Otawa	PROPN.Masc.Sing	<unknown>
–	PUNCT.Hyphen	-
1988	NUM	1988
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
como	ADV	como
em	ADP	em
âmbito	NOUN.Masc.Sing	âmbito
brasileiro	ADJ.Masc.Sing	brasileiro
(	PUNCT.Par.Left	(
8ª	ADJ.Fem.Sing	8ª
Conferência	PROPN.Fem.Sing	Conferência
Nacional	PROPN.Sing	Nacional
de	ADP	de
Saúde	PROPN.Sing	Saúde
–	PUNCT.Hyphen	-
1986	NUM	1986
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
vêm	AUX.Fin.Plur	vir
sendo	AUX.Ger	ser
envidados	VERB.Part.Masc.Plur	envidar
esforços	NOUN.Masc.Plur	esforço
no	ADP_DET.Masc.Sing	em_o
sentido	NOUN.Masc.Sing	sentido
de	ADP	de
alargar	VERB.Inf	alargar
a	DET.Fem.Sing	o
compreensão	NOUN.Fem.Sing	compreensão
da	ADP_DET.Fem.Sing	de_o
saúde	NOUN.Fem.Sing	saúde
,	PUNCT.Comma	,
passando	VERB.Ger	passar
a	DET.Fem.Sing	o
concebê	NOUN.Fem.Sing	<unknown>
-la	PRON.Fem.Sing	ela
como	ADP	como
um	DET.Masc.Sing	um
fenômeno	NOUN.Masc.Sing	fenômeno
multideterminado	ADJ.Masc.Sing	multideterminado
e	CCONJ	e
complexo	ADJ.Masc.Sing	complexo
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
movimento	NOUN.Masc.Sing	movimento
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
assume	VERB.Fin.Sing	assumir
a	DET.Fem.Sing	o
ideia	NOUN.Fem.Sing	ideia
de	ADP	de
um	DET.Masc.Sing	um
conceito	NOUN.Masc.Sing	conceito
amplo	ADJ.Masc.Sing	amplo
ou	CCONJ	ou
ampliado	VERB.Part.Masc.Sing	ampliar
de	ADP	de
saúde	NOUN.Fem.Sing	saúde
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
saúde-doença	NOUN.Fem.Sing	saúde-doença
passa	VERB.Fin.Sing	passar
por	ADP	por
algumas	DET.Fem.Plur	algum
transformações	NOUN.Fem.Plur	transformação
importantes	ADJ.Fem.Plur	importante
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
modelo	NOUN.Masc.Sing	modelo
para	ADP	para
compreendê	NOUN.Masc.Sing	<unknown>
-la	PRON.Fem.Sing	ela
passa	VERB.Fin.Sing	passar
a	ADP	a
comportar	VERB.Inf	comportar
diferentes	DET.Masc.Plur	diferentes
níveis	NOUN.Masc.Plur	nível
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
vão	AUX.Fin.Plur	ir
desde	ADP	desde
dimensões	NOUN.Fem.Plur	dimensão
macrossociais	ADJ.Fem.Plur	macrossocial
,	PUNCT.Comma	,
como	ADP	como
as	DET.Fem.Plur	o
condições	NOUN.Fem.Plur	condição
econômicas	ADJ.Fem.Plur	econômico
,	PUNCT.Comma	,
culturais	ADJ.Fem.Plur	cultural
e	CCONJ	e
ambientais	ADJ.Fem.Plur	ambiental
,	PUNCT.Comma	,
e	CCONJ	e
as	DET.Fem.Plur	o
condições	NOUN.Fem.Plur	condição
de	ADP	de
trabalho	NOUN.Masc.Sing	trabalho
e	CCONJ	e
de	ADP	de
vida	NOUN.Fem.Sing	vida
,	PUNCT.Comma	,
passando	AUX.Ger	passar
por	ADP	por
um	DET.Masc.Sing	um
nível	NOUN.Masc.Sing	nível
médio	ADJ.Masc.Sing	médio
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
envolve	VERB.Fin.Sing	envolver
o	DET.Masc.Sing	o
suporte	NOUN.Masc.Sing	suporte
social	ADJ.Masc.Sing	social
e	CCONJ	e
comunitário	ADJ.Masc.Sing	comunitário
,	PUNCT.Comma	,
e	CCONJ	e
,	PUNCT.Comma	,
finalmente	ADV	finalmente
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
dimensão	NOUN.Fem.Sing	dimensão
individual	ADJ.Fem.Sing	individual
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
abrange	VERB.Fin.Sing	abranger
o	DET.Masc.Sing	o
estilo	NOUN.Masc.Sing	estilo
de	ADP	de
vida	NOUN.Fem.Sing	vida
e	CCONJ	e
o	DET.Masc.Sing	o
perfil	NOUN.Masc.Sing	perfil
biológico	ADJ.Masc.Sing	biológico
dos	ADP_DET.Masc.Plur	de_o
indivíduos	NOUN.Masc.Plur	indivíduo
.	PUNCT.Sent	.
Esse	DET.Masc.Sing	esse
alargamento	NOUN.Masc.Sing	alargamento
do	ADP_DET.Masc.Sing	de_o
conceito	NOUN.Masc.Sing	conceito
tem	AUX.Fin.Sing	ter
permitido	AUX.Part	permitir
sair	VERB.Inf	sair
de	ADP	de
uma	DET.Fem.Sing	um
visão	NOUN.Fem.Sing	visão
reducionista	ADJ.Fem.Sing	reducionista
,	PUNCT.Comma	,
calcada	VERB.Part.Fem.Sing	calcar
em	ADP	em
saberes	VERB.Fin.Sing	saber
exclusivamente	ADV	exclusivamente
biomédicos	ADJ.Masc.Plur	biomédico
e	CCONJ	e
pautados	VERB.Part.Masc.Plur	pautar
em	ADP	em
uma	DET.Fem.Sing	um
visão	NOUN.Fem.Sing	visão
individualista	ADJ.Fem.Sing	individualista
e	CCONJ	e
individualizante	ADJ.Fem.Sing	individualizante
da	ADP_DET.Fem.Sing	de_o
condição	NOUN.Fem.Sing	condição
de	ADP	de
vida	NOUN.Fem.Sing	vida
dos	ADP_DET.Masc.Plur	de_o
indivíduos	NOUN.Masc.Plur	indivíduo
,	PUNCT.Comma	,
para	ADP	para
ajustar	VERB.Inf	ajustar
a	DET.Fem.Sing	o
pergunta	NOUN.Fem.Sing	pergunta
às	ADP_DET.Fem.Plur	a_o
condições	NOUN.Fem.Plur	condição
objetivas	ADJ.Fem.Plur	objetivo
de	ADP	de
existência	NOUN.Fem.Sing	existência
das	ADP_DET.Fem.Plur	de_o
populações	NOUN.Fem.Plur	população
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
das	ADP_DET.Fem.Plur	de_o
quais	PRON.Rel.Fem.Plur	qual
lhes	PRON.Plur	eles/elas
é	AUX.Fin.Sing	ser
possibilitado	VERB.Part.Masc.Sing	possibilitar
ou	CCONJ	ou
não	ADV	não
o	DET.Masc.Sing	o
acesso	NOUN.Masc.Sing	acesso
a	ADP	a
condições	NOUN.Fem.Plur	condição
dignas	ADJ.Fem.Plur	digno
de	ADP	de
vida	NOUN.Fem.Sing	vida
,	PUNCT.Comma	,
das	ADP_DET.Fem.Plur	de_o
quais	PRON.Rel.Fem.Plur	qual
pode	AUX.Fin.Sing	poder
resultar	VERB.Inf	resultar
uma	DET.Fem.Sing	um
condição	NOUN.Fem.Sing	condição
adequada	ADJ.Fem.Sing	adequado
de	ADP	de
saúde	NOUN.Fem.Sing	saúde
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
esteira	NOUN.Fem.Sing	esteira
do	ADP_PRON.Masc.Sing	de_o
que	PRON.Rel.Masc.Sing	que
foi	AUX.Fin.Sing	ser
dito	VERB.Part	dizer
acima	ADV	acima
,	PUNCT.Comma	,
tem	AUX.Fin.Sing	ter
sido	AUX.Part	ser
relevante	ADJ.Masc.Sing	relevante
pensar	VERB.Inf	pensar
a	DET.Fem.Sing	o
saúde	NOUN.Fem.Sing	saúde
como	ADP	como
um	DET.Masc.Sing	um
problema	NOUN.Masc.Sing	problema
coletivo	ADJ.Masc.Sing	coletivo
,	PUNCT.Comma	,
e	CCONJ	e
não	ADV	não
de	ADP	de
responsabilidade	NOUN.Fem.Sing	responsabilidade
meramente	ADV	meramente
individual	ADJ.Fem.Sing	individual
.	PUNCT.Sent	.
Olhar	VERB.Inf.Masc.Sing	olhar
para	ADP	para
as	DET.Fem.Plur	o
populações	NOUN.Fem.Plur	população
como	ADP	como
coletivos	ADJ.Masc.Plur	coletivo
,	PUNCT.Comma	,
dotados	VERB.Part.Masc.Plur	dotar
de	ADP	de
formas	NOUN.Fem.Plur	forma
de	ADP	de
vida	NOUN.Fem.Sing	vida
e	CCONJ	e
de	ADP	de
potência	NOUN.Fem.Sing	potência
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
desafio	NOUN.Masc.Sing	desafio
na	ADP_DET.Fem.Sing	em_o
atualidade	NOUN.Fem.Sing	atualidade
.	PUNCT.Sent	.
Compreender	VERB.Inf	compreender
,	PUNCT.Comma	,
reconhecer	VERB.Inf	reconhecer
e	CCONJ	e
valorizar	VERB.Inf	valorizar
os	PRON.Masc.Plur	o
saberes	VERB.Fin.Sing	saber
tradicionais	ADJ.Fem.Plur	tradicional
e	CCONJ	e
seus	DET.Masc.Plur	seu
respectivos	ADJ.Masc.Plur	respectivo
modos	NOUN.Masc.Plur	modo
de	ADP	de
vida	NOUN.Fem.Sing	vida
,	PUNCT.Comma	,
bem	ADV	bem
como	ADP	como
criar	VERB.Inf	criar
redes	NOUN.Fem.Plur	rede
de	ADP	de
apoio	NOUN.Masc.Sing	apoio
para	ADP	para
promover	VERB.Inf	promover
saúde	NOUN.Fem.Sing	saúde
,	PUNCT.Comma	,
são	AUX.Fin.Plur	ser
elementos	NOUN.Masc.Plur	elemento
de	ADP	de
grande	ADJ.Fem.Sing	grande
relevância	NOUN.Fem.Sing	relevância
.	PUNCT.Sent	.
Conceber	VERB.Inf	conceber
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
saúde-doença	NOUN.Fem.Sing	saúde-doença
de	ADP	de
modo	NOUN.Masc.Sing	modo
coletivo	ADJ.Masc.Sing	coletivo
e	CCONJ	e
referenciado	VERB.Part.Masc.Sing	referenciar
em	ADP	em
um	DET.Masc.Sing	um
conceito	NOUN.Masc.Sing	conceito
ampliado	VERB.Part.Masc.Sing	ampliar
implica	VERB.Fin.Sing	implicar
projetar	VERB.Inf	projetar
um	DET.Masc.Sing	um
sistema	NOUN.Masc.Sing	sistema
público	ADJ.Masc.Sing	público
de	ADP	de
saúde	NOUN.Fem.Sing	saúde
que	PRON.Rel.Fem.Sing	que
incorpore	VERB.Fin.Sing	incorporar
os	DET.Masc.Plur	o
conceitos	NOUN.Masc.Plur	conceito
de	ADP	de
integralidade	NOUN.Fem.Sing	integralidade
,	PUNCT.Comma	,
intersetorialidade	NOUN.Fem.Sing	intersetorialidade
,	PUNCT.Comma	,
equipe	NOUN.Fem.Sing	equipe
multiprofissional	ADJ.Fem.Sing	multiprofissional
,	PUNCT.Comma	,
participação	NOUN.Fem.Sing	participação
social	ADJ.Fem.Sing	social
e	CCONJ	e
autonomia	NOUN.Fem.Sing	autonomia
.	PUNCT.Sent	.
Em	ADP	em
suma	NOUN.Fem.Sing	suma
,	PUNCT.Comma	,
pressupõe	VERB.Fin.Sing	pressupor
pensar	VERB.Inf	pensar
a	DET.Fem.Sing	o
saúde	NOUN.Fem.Sing	saúde
privilegiando	VERB.Part	privilegiar
a	DET.Fem.Sing	o
ótica	NOUN.Fem.Sing	ótica
da	ADP_DET.Fem.Sing	de_o
sua	DET.Fem.Sing	seu
promoção	NOUN.Fem.Sing	promoção
,	PUNCT.Comma	,
e	CCONJ	e
não	ADV	não
da	ADP_DET.Fem.Sing	de_o
restituição	NOUN.Fem.Sing	restituição
da	ADP_DET.Fem.Sing	de_o
doença	NOUN.Fem.Sing	doença
a	ADP	a
um	DET.Masc.Sing	um
estado	NOUN.Masc.Sing	estado
de	ADP	de
normalidade	NOUN.Fem.Sing	normalidade
.	PUNCT.Sent	.
De	ADP	de
forma	NOUN.Fem.Sing	forma
complementar	ADJ.Fem.Sing	complementar
ao	ADP_DET.Masc.Sing	a_o
exposto	VERB.Part.Masc.Sing	expor
acima	ADV	acima
,	PUNCT.Comma	,
importa	VERB.Fin.Sing	importar
assinalar	VERB.Inf	assinalar
que	SCONJ	que
o	DET.Masc.Sing	o
conceito	NOUN.Masc.Sing	conceito
de	ADP	de
qualidade	NOUN.Fem.Sing	qualidade
de	ADP	de
vida	NOUN.Fem.Sing	vida
tem	AUX.Fin.Sing	ter
emergido	VERB.Part.Masc.Sing	emergir
como	ADP	como
uma	DET.Fem.Sing	um
categoria	NOUN.Fem.Sing	categoria
importante	ADJ.Fem.Sing	importante
para	ADP	para
discutir	VERB.Inf	discutir
a	DET.Fem.Sing	o
dimensão	NOUN.Fem.Sing	dimensão
subjetiva	ADJ.Fem.Sing	subjetivo
da	ADP_DET.Fem.Sing	de_o
saúde	NOUN.Fem.Sing	saúde
,	PUNCT.Comma	,
com	ADP	com
o	DET.Masc.Sing	o
intuito	NOUN.Masc.Sing	intuito
de	ADP	de
superar	VERB.Inf	superar
uma	DET.Fem.Sing	um
visão	NOUN.Fem.Sing	visão
biologicista	ADJ.Fem.Sing	<unknown>
e	CCONJ	e
medicalizante	ADJ.Fem.Sing	<unknown>
da	ADP_DET.Fem.Sing	de_o
saúde	NOUN.Fem.Sing	saúde
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
Organização	PROPN.Fem.Sing	Organização
Mundial	PROPN.Sing	Mundial
da	ADP_DET.Fem.Sing	de_o
Saúde	PROPN.Sing	Saúde
(	PUNCT.Par.Left	(
OMS	PROPN.Fem.Sing	OMS
)	PUNCT.Par.Right	)
realizou	VERB.Fin.Sing	realizar
,	PUNCT.Comma	,
nas	ADP_DET.Fem.Plur	em_o
décadas	NOUN.Fem.Plur	década
de	ADP	de
1980	NUM	1980
e	CCONJ	e
1990	NUM	1990
,	PUNCT.Comma	,
um	DET.Masc.Sing	um
importante	ADJ.Masc.Sing	importante
estudo	NOUN.Masc.Sing	estudo
transcultural	ADJ.Masc.Sing	transcultural
para	ADP	para
produzir	VERB.Inf	produzir
modos	NOUN.Masc.Plur	modo
de	ADP	de
compreender	VERB.Inf	compreender
e	CCONJ	e
avaliar	VERB.Inf	avaliar
a	DET.Fem.Sing	o
qualidade	NOUN.Fem.Sing	qualidade
de	ADP	de
vida	NOUN.Fem.Sing	vida
em	ADP	em
perspectiva	NOUN.Fem.Sing	perspectiva
internacional	ADJ.Fem.Sing	internacional
.	PUNCT.Sent	.
O	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
está	AUX.Fin.Sing	estar
em	ADP	em
jogo	NOUN.Masc.Sing	jogo
é	AUX.Fin.Sing	ser
valorizar	VERB.Inf	valorizar
a	DET.Fem.Sing	o
maneira	NOUN.Fem.Sing	maneira
como	ADP	como
os	DET.Masc.Plur	o
indivíduos	NOUN.Masc.Plur	indivíduo
e	CCONJ	e
grupos	NOUN.Masc.Plur	grupo
percebem	VERB.Fin.Plur	perceber
as	DET.Fem.Plur	o
suas	DET.Fem.Plur	seu
condições	NOUN.Fem.Plur	condição
objetivas	ADJ.Fem.Plur	objetivo
de	ADP	de
existência	NOUN.Fem.Sing	existência
e	CCONJ	e
o	DET.Masc.Sing	o
seu	DET.Masc.Sing	seu
estado	NOUN.Masc.Sing	estado
de	ADP	de
saúde	NOUN.Fem.Sing	saúde
.	PUNCT.Sent	.
Diferentes	ADJ.Fem.Plur	diferente
dimensões	NOUN.Fem.Plur	dimensão
são	AUX.Fin.Plur	ser
consideradas	VERB.Part.Fem.Plur	considerar
para	ADP	para
aferir	VERB.Inf	aferir
a	DET.Fem.Sing	o
qualidade	NOUN.Fem.Sing	qualidade
de	ADP	de
vida	NOUN.Fem.Sing	vida
,	PUNCT.Comma	,
a	ADP	a
saber	VERB.Inf	saber
