###	VERB.Fin.Sing	<unknown>
teve	VERB.Fin.Sing	ter
sua	DET.Fem.Sing	seu
gênese	NOUN.Fem.Sing	gênese
com	ADP	com
os	DET.Masc.Plur	o
povos	NOUN.Masc.Plur	povo
indígenas	ADJ.Masc.Plur	indígena
e	CCONJ	e
sofreu	VERB.Fin.Sing	sofrer
influência	NOUN.Fem.Sing	influência
dos	ADP_DET.Masc.Plur	de_o
africanos	ADJ.Masc.Plur	africano
e	CCONJ	e
europeus	ADJ.Masc.Plur	europeu
na	ADP_DET.Fem.Sing	em_o
colonização	NOUN.Fem.Sing	colonização
.	PUNCT.Sent	.
Neste	ADP_DET.Masc.Sing	em_este
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
faz	VERB.Fin.Sing	fazer
-se	PRON.Masc.Sing	se
necessário	ADJ.Masc.Sing	necessário
resgatar	VERB.Inf	resgatar
a	DET.Fem.Sing	o
história	NOUN.Fem.Sing	história
da	ADP_DET.Fem.Sing	de_o
música	NOUN.Fem.Sing	música
e	CCONJ	e
analisar	VERB.Inf	analisar
os	DET.Masc.Plur	o
ritmos	NOUN.Masc.Plur	ritmo
que	PRON.Rel.Masc.Plur	que
se	PRON.Masc.Plur	se
mantêm	VERB.Fin.Plur	manter
em	ADP	em
sua	DET.Fem.Sing	seu
forma	NOUN.Fem.Sing	forma
tradicional	ADJ.Fem.Sing	tradicional
(	PUNCT.Par.Left	(
radical	ADJ.Fem.Sing	radical
)	PUNCT.Par.Right	)
e	CCONJ	e
digital	ADJ.Fem.Sing	digital
.	PUNCT.Sent	.
Este	DET.Masc.Sing	este
movimento	NOUN.Masc.Sing	movimento
contempla	VERB.Fin.Sing	contemplar
as	DET.Fem.Plur	o
Leis	NOUN.Fem.Plur	lei
nº	NOUN.Masc.Sing	nº
10.639/03	NUM	@card@
e	CCONJ	e
nº	NOUN.Masc.Sing	nº
11.645/08	NUM	@card@
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
tratam	VERB.Fin.Plur	tratar
da	ADP_DET.Fem.Sing	de_o
história	NOUN.Fem.Sing	história
da	ADP_DET.Fem.Sing	de_o
cultura	NOUN.Fem.Sing	cultura
afro-brasileira	ADJ.Fem.Sing	afro-brasileiro
e	CCONJ	e
indígena	ADJ.Fem.Sing	indígena
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
relação	NOUN.Fem.Sing	relação
entre	ADP	entre
Matemática	PROPN.Fem.Sing	Matemática
e	CCONJ	e
Música	PROPN.Sing	Música
possibilita	VERB.Fin.Sing	possibilitar
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
formas	NOUN.Fem.Plur	forma
de	ADP	de
consciência	NOUN.Fem.Sing	consciência
social	ADJ.Fem.Sing	social
,	PUNCT.Comma	,
tais	DET.Masc.Plur	tal
como	ADP	como
reflexão	NOUN.Fem.Sing	reflexão
,	PUNCT.Comma	,
análise	NOUN.Fem.Sing	análise
,	PUNCT.Comma	,
memória	NOUN.Fem.Sing	memória
,	PUNCT.Comma	,
pensamento	NOUN.Masc.Sing	pensamento
,	PUNCT.Comma	,
atenção	NOUN.Fem.Sing	atenção
,	PUNCT.Comma	,
imaginação	NOUN.Fem.Sing	imaginação
e	CCONJ	e
experimento	NOUN.Masc.Sing	experimento
mental	ADJ.Masc.Sing	mental
,	PUNCT.Comma	,
inerentes	ADJ.Fem.Plur	inerente
ao	ADP_DET.Masc.Sing	a_o
pensamento	NOUN.Masc.Sing	pensamento
teórico	ADJ.Masc.Sing	teórico
(	PUNCT.Par.Left	(
DAVÍDOV	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
1988	NUM	1988
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
contexto	NOUN.Masc.Sing	contexto
musical	ADJ.Masc.Sing	musical
nos	ADP_DET.Masc.Plur	em_o
remete	VERB.Fin.Sing	remeter
ao	ADP_DET.Masc.Sing	a_o
resgate	NOUN.Masc.Sing	resgate
de	ADP	de
diferentes	ADJ.Fem.Plur	diferente
manifestações	NOUN.Fem.Plur	manifestação
musicais	ADJ.Fem.Plur	musical
,	PUNCT.Comma	,
artísticas	ADJ.Fem.Plur	artístico
,	PUNCT.Comma	,
científicas	ADJ.Fem.Plur	científico
,	PUNCT.Comma	,
locais	ADJ.Fem.Plur	local
e	CCONJ	e
universais	ADJ.Fem.Plur	universal
.	PUNCT.Sent	.
Além	ADV	além
disso	ADP_PRON.Masc.Sing	de_isso
,	PUNCT.Comma	,
estabelece	VERB.Fin.Sing	estabelecer
relações	NOUN.Fem.Plur	relação
matemáticas	ADJ.Fem.Plur	matemático
encontradas	VERB.Part.Fem.Plur	encontrar
na	ADP_DET.Fem.Sing	em_o
música	NOUN.Fem.Sing	música
;	PUNCT.Semicolon	;
identifica	VERB.Fin.Sing	identificar
padrões	NOUN.Masc.Plur	padrão
e	CCONJ	e
regularidades	NOUN.Fem.Plur	regularidade
com	ADP	com
o	DET.Masc.Sing	o
auxílio	NOUN.Masc.Sing	auxílio
das	ADP_DET.Fem.Plur	de_o
novas	ADJ.Fem.Plur	novo
tecnologias	NOUN.Fem.Plur	tecnologia
.	PUNCT.Sent	.
**Objetivo	NOUN.Masc.Sing	<unknown>
geral:**	VERB.Fin.Sing	<unknown>
estabelecer	VERB.Inf	estabelecer
relações	NOUN.Fem.Plur	relação
matemáticas	ADJ.Fem.Plur	matemático
encontradas	VERB.Part.Fem.Plur	encontrar
no	ADP_DET.Masc.Sing	em_o
contexto	NOUN.Masc.Sing	contexto
da	ADP_DET.Fem.Sing	de_o
música	NOUN.Fem.Sing	música
,	PUNCT.Comma	,
mobilizando	VERB.Part	mobilizar
situações	NOUN.Fem.Plur	situação
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
e	CCONJ	e
aprofundamento	NOUN.Masc.Sing	aprofundamento
de	ADP	de
conceitos	NOUN.Masc.Plur	conceito
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
relacionadas	VERB.Part.Fem.Plur	relacionar
às	ADP_DET.Fem.Plur	a_o
competências	NOUN.Fem.Plur	competência
gerais	ADJ.Fem.Plur	geral
e	CCONJ	e
à	ADP_DET.Fem.Sing	a_o
formação	NOUN.Fem.Sing	formação
integral	ADJ.Fem.Sing	integral
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
.	PUNCT.Sent	.
**Área	NOUN.Fem.Sing	<unknown>
do	ADP_DET.Masc.Sing	de_o
conhecimento:**	NOUN.Masc.Sing	<unknown>
Matemática	PROPN.Fem.Sing	Matemática
e	CCONJ	e
suas	DET.Fem.Plur	seu
tecnologias	NOUN.Fem.Plur	tecnologia
.	PUNCT.Sent	.
**Carga	NOUN.Fem.Sing	<unknown>
horária:**	VERB.Fin.Sing	<unknown>
160	NUM	160
h	NOUN.Masc.Sing	h
ou	CCONJ	ou
240	NUM	240
h	NOUN.Masc.Sing	h
,	PUNCT.Comma	,
a	ADP	a
depender	VERB.Inf	depender
da	ADP_DET.Fem.Sing	de_o
matriz	NOUN.Fem.Sing	matriz
curricular	ADJ.Fem.Sing	curricular
em	ADP	em
funcionamento	NOUN.Masc.Sing	funcionamento
na	ADP_DET.Fem.Sing	em_o
Unidade	PROPN.Fem.Sing	Unidade
Escolar	PROPN.Sing	Escolar
.	PUNCT.Sent	.
**Aulas	NOUN.Masc.Plur	<unknown>
semanais:**	VERB.Fin.Plur	<unknown>
10	NUM	10
ou	CCONJ	ou
15	NUM	15
aulas	NOUN.Fem.Plur	aula
,	PUNCT.Comma	,
a	ADP	a
depender	VERB.Inf	depender
da	ADP_DET.Fem.Sing	de_o
matriz	NOUN.Fem.Sing	matriz
curricular	ADJ.Fem.Sing	curricular
em	ADP	em
funcionamento	NOUN.Masc.Sing	funcionamento
na	ADP_DET.Fem.Sing	em_o
Unidade	PROPN.Fem.Sing	Unidade
Escolar	PROPN.Sing	Escolar
.	PUNCT.Sent	.
**Perfil	NOUN.Masc.Sing	<unknown>
docente:**	ADJ.Masc.Sing	<unknown>
-	PUNCT.Hyphen	-
Habilitação	NOUN.Fem.Sing	habilitação
em	ADP	em
Matemática	PROPN.Fem.Sing	Matemática
:	PUNCT.Colon	:
de	ADP	de
6	NUM	6
aulas	NOUN.Fem.Plur	aula
ou	CCONJ	ou
9	NUM	9
aulas	NOUN.Fem.Plur	aula
,	PUNCT.Comma	,
a	ADP	a
depender	VERB.Inf	depender
da	ADP_DET.Fem.Sing	de_o
matriz	NOUN.Fem.Sing	matriz
curricular	ADJ.Fem.Sing	curricular
em	ADP	em
funcionamento	NOUN.Masc.Sing	funcionamento
na	ADP_DET.Fem.Sing	em_o
Unidade	PROPN.Fem.Sing	Unidade
Escolar	PROPN.Sing	Escolar
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Profissional	NOUN.Masc.Sing	profissional
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
de	ADP	de
Linguagens	NOUN.Fem.Plur	linguagem
e	CCONJ	e
suas	DET.Fem.Plur	seu
tecnologias	NOUN.Fem.Plur	tecnologia
(	PUNCT.Par.Left	(
Arte-habilitação	NOUN.Fem.Sing	Arte-habilitação
em	ADP	em
música	NOUN.Fem.Sing	música
)	PUNCT.Par.Right	)
:	PUNCT.Colon	:
4	NUM	4
aulas	NOUN.Fem.Plur	aula
ou	CCONJ	ou
6	NUM	6
aulas	NOUN.Fem.Plur	aula
,	PUNCT.Comma	,
a	ADP	a
depender	VERB.Inf	depender
da	ADP_DET.Fem.Sing	de_o
matriz	NOUN.Fem.Sing	matriz
curricular	ADJ.Fem.Sing	curricular
em	ADP	em
funcionamento	NOUN.Masc.Sing	funcionamento
na	ADP_DET.Fem.Sing	em_o
Unidade	PROPN.Fem.Sing	Unidade
Escolar	PROPN.Sing	Escolar
.	PUNCT.Sent	.
###	VERB.Fin.Sing	<unknown>
Unidade	PROPN.Fem.Sing	Unidade
Curricular	ADJ.Fem.Sing	curricular
1	NUM	1
-	PUNCT.Hyphen	-
A	DET.Fem.Sing	o
Matemática	PROPN.Fem.Sing	Matemática
no	ADP_DET.Masc.Sing	em_o
contexto	NOUN.Masc.Sing	contexto
da	ADP_DET.Fem.Sing	de_o
música	NOUN.Fem.Sing	música
No	ADP_DET.Masc.Sing	em_o
contexto	NOUN.Masc.Sing	contexto
educacional	ADJ.Masc.Sing	educacional
atual	ADJ.Masc.Sing	atual
,	PUNCT.Comma	,
há	VERB.Fin.Sing	haver
uma	DET.Fem.Sing	um
constante	ADJ.Fem.Sing	constante
busca	NOUN.Fem.Sing	busca
por	ADP	por
propostas	NOUN.Fem.Plur	proposta
diferenciadas	VERB.Part.Fem.Plur	diferenciar
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
aprendizagem	NOUN.Fem.Sing	aprendizagem
.	PUNCT.Sent	.
Sabendo	VERB.Ger	saber
-se	PRON.Masc.Sing	se
desta	ADP_DET.Fem.Sing	de_este
necessidade	NOUN.Fem.Sing	necessidade
,	PUNCT.Comma	,
propõem	VERB.Fin.Plur	propor
-se	PRON.Fem.Plur	se
situações	NOUN.Fem.Plur	situação
para	ADP	para
a	DET.Fem.Sing	o
organização	NOUN.Fem.Sing	organização
de	ADP	de
ações	NOUN.Fem.Plur	ação
didático-pedagógicas	ADJ.Fem.Plur	didático-pedagógico
de	ADP	de
Matemática	PROPN.Fem.Sing	Matemática
,	PUNCT.Comma	,
e	CCONJ	e
suas	DET.Fem.Plur	seu
tecnologias	NOUN.Fem.Plur	tecnologia
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
contexto	NOUN.Masc.Sing	contexto
da	ADP_DET.Fem.Sing	de_o
música	NOUN.Fem.Sing	música
.	PUNCT.Sent	.
Estas	PRON.Fem.Plur	este
são	AUX.Fin.Plur	ser
justificadas	VERB.Part.Fem.Plur	justificar
pelos	ADP_DET.Masc.Plur	por_o
pressupostos	NOUN.Masc.Plur	pressuposto
de	ADP	de
que	SCONJ	que
a	DET.Fem.Sing	o
música	NOUN.Fem.Sing	música
propicia	VERB.Fin.Sing	propiciar
a	DET.Fem.Sing	o
socialização	NOUN.Fem.Sing	socialização
de	ADP	de
diferentes	DET.Masc.Plur	diferentes
sujeitos	NOUN.Masc.Plur	sujeito
e	CCONJ	e
possibilita	VERB.Fin.Sing	possibilitar
a	DET.Fem.Sing	o
complexificação	NOUN.Fem.Sing	complexificação
de	ADP	de
conceitos	NOUN.Masc.Plur	conceito
teórico-científicos	ADJ.Masc.Plur	teórico-científico
.	PUNCT.Sent	.
Trata	VERB.Fin.Sing	tratar
-se	PRON	se
de	ADP	de
um	DET.Masc.Sing	um
movimento	NOUN.Masc.Sing	movimento
que	PRON.Rel.Masc.Sing	que
evidencia	VERB.Fin.Sing	evidenciar
a	DET.Fem.Sing	o
sistematização	NOUN.Fem.Sing	sistematização
análoga	ADJ.Fem.Sing	análogo
entre	ADP	entre
a	DET.Fem.Sing	o
Matemática	PROPN.Fem.Sing	Matemática
e	CCONJ	e
a	DET.Fem.Sing	o
Música	NOUN.Fem.Sing	música
,	PUNCT.Comma	,
favorecendo	VERB.Part	favorecer
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
habilidades	NOUN.Fem.Plur	habilidade
e	CCONJ	e
competências	NOUN.Fem.Plur	competência
para	ADP	para
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
integral	ADJ.Fem.Sing	integral
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
.	PUNCT.Sent	.
**Objetos	NOUN.Masc.Plur	<unknown>
do	ADP_DET.Masc.Sing	de_o
conhecimento:**	NOUN.Masc.Sing	<unknown>
-	PUNCT.Hyphen	-
Razão	NOUN.Fem.Sing	razão
e	CCONJ	e
proporção	NOUN.Fem.Sing	proporção
na	ADP_DET.Fem.Sing	em_o
música	NOUN.Fem.Sing	música
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Sequências	NOUN.Fem.Plur	sequência
:	PUNCT.Colon	:
fibonacci	VERB.Fin.Sing	<unknown>
e	CCONJ	e
progressão	NOUN.Fem.Sing	progressão
geométrica	ADJ.Fem.Sing	geométrico
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Função	NOUN.Fem.Sing	função
exponencial	ADJ.Fem.Sing	exponencial
e	CCONJ	e
logarítmica	ADJ.Fem.Sing	logarítmico
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Função	NOUN.Fem.Sing	função
seno	NOUN.Masc.Sing	seno
e	CCONJ	e
unidade	NOUN.Fem.Sing	unidade
de	ADP	de
medida	NOUN.Fem.Sing	medida
hertz	NOUN.Masc.Sing	hertz
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Notas	NOUN.Fem.Plur	nota
musicais	ADJ.Fem.Plur	musical
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Som	NOUN.Masc.Sing	som
:	PUNCT.Colon	:
acústica	NOUN.Fem.Sing	acústico
.	PUNCT.Sent	.
**Quadro	NOUN.Masc.Sing	<unknown>
10	NUM	10
-	PUNCT.Hyphen	-
Matemática	PROPN.Fem.Sing	Matemática
e	CCONJ	e
música	NOUN.Fem.Sing	música
:	PUNCT.Colon	:
sistematização	NOUN.Fem.Sing	sistematização
e	CCONJ	e
analogias**	VERB.Fin.Sing	<unknown>
|	SYM	|
Eixos	NOUN.Masc.Plur	eixo
estruturantes	ADJ.Masc.Plur	estruturante
|	SYM	|
Habilidades	NOUN.Fem.Plur	habilidade
dos	ADP_DET.Masc.Plur	de_o
objetos	NOUN.Masc.Plur	objeto
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
|	SYM	|
|---|---|	VERB.Fin.Sing	<unknown>
|	SYM	|
Investigação	PROPN.Fem.Sing	Investigação
científica	ADJ.Fem.Sing	científico
:	PUNCT.Colon	:
fazer	VERB.Inf	fazer
e	CCONJ	e
pensar	VERB.Inf	pensar
científico	ADJ.Masc.Sing	científico
|	SYM	|
⇨	VERB.Fin.Sing	<unknown>
Selecionar	VERB.Inf	selecionar
e	CCONJ	e
sistematizar	VERB.Inf	sistematizar
conhecimentos	NOUN.Masc.Plur	conhecimento
da	ADP_DET.Fem.Sing	de_o
escrita	NOUN.Fem.Sing	escrita
musical	ADJ.Fem.Sing	musical
–	PUNCT.Hyphen	-
notas	NOUN.Fem.Plur	nota
e	CCONJ	e
partituras	NOUN.Fem.Plur	partitura
.	PUNCT.Sent	.
<br>
⇨	VERB.Fin.Sing	<unknown>
Investigar	VERB.Inf	investigar
e	CCONJ	e
analisar	VERB.Inf	analisar
situações-problema	NOUN.Masc.Sing	situações-problema
que	PRON.Rel.Masc.Sing	que
envolvam	VERB.Fin.Plur	envolver
proporcionalidade	NOUN.Fem.Sing	proporcionalidade
na	ADP_DET.Fem.Sing	em_o
música	NOUN.Fem.Sing	música
-	PUNCT.Hyphen	-
escala	NOUN.Fem.Sing	escala
pitagórica	ADJ.Fem.Sing	<unknown>
-	PUNCT.Hyphen	-
e	CCONJ	e
modelar	VERB.Inf	modelar
os	DET.Masc.Plur	o
dados	NOUN.Masc.Plur	dado
em	ADP	em
forma	NOUN.Fem.Sing	forma
gráfica	ADJ.Fem.Sing	gráfico
.	PUNCT.Sent	.
<br>
⇨	VERB.Fin.Sing	<unknown>
Sistematizar	VERB.Inf	sistematizar
e	CCONJ	e
modelar	VERB.Inf	modelar
algebricamente	ADV	algebricamente
a	DET.Fem.Sing	o
frequência	NOUN.Fem.Sing	frequência
musical	ADJ.Fem.Sing	musical
por	ADP	por
meio	NOUN	meio
de	ADP	de
sequências	NOUN.Fem.Plur	sequência
:	PUNCT.Colon	:
progressões	NOUN.Fem.Plur	progressão
geométricas	ADJ.Fem.Plur	geométrico
(	PUNCT.Par.Left	(
PG	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
e	CCONJ	e
Fibonacci	PROPN.Masc.Sing	<unknown>
.	PUNCT.Sent	.
<br>
⇨	VERB.Fin.Sing	<unknown>
Investigar	VERB.Inf	investigar
e	CCONJ	e
analisar	VERB.Inf	analisar
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
da	ADP_DET.Fem.Sing	de_o
escala	NOUN.Fem.Sing	escala
musical	ADJ.Fem.Sing	musical
temperada	VERB.Part.Fem.Sing	temperar
,	PUNCT.Comma	,
associando	VERB.Part	associar
-a	PRON.Fem.Sing	ela
a	ADP	a
funções	NOUN.Fem.Plur	função
exponencial	ADJ.Fem.Sing	exponencial
e	CCONJ	e
logarítmica	ADJ.Fem.Sing	logarítmico
.	PUNCT.Sent	.
<br>
⇨	VERB.Fin.Sing	<unknown>
Investigar	VERB.Inf	investigar
e	CCONJ	e
analisar	VERB.Inf	analisar
situações-problema	NOUN.Masc.Sing	situações-problema
inerentes	ADJ.Fem.Plur	inerente
a	DET.Fem.Sing	o
amplitude	NOUN.Fem.Sing	amplitude
,	PUNCT.Comma	,
comprimento	NOUN.Masc.Sing	comprimento
e	CCONJ	e
frequência	NOUN.Fem.Sing	frequência
das	ADP_DET.Fem.Plur	de_o
ondas	NOUN.Fem.Plur	onda
sonoras	ADJ.Fem.Plur	sonoro
através	ADV	através
das	ADP_DET.Fem.Plur	de_o
funções	NOUN.Fem.Plur	função
seno	NOUN.Masc.Sing	seno
,	PUNCT.Comma	,
com	ADP	com
ou	CCONJ	ou
sem	ADP	sem
recursos	NOUN.Masc.Plur	recurso
digitais	ADJ.Masc.Plur	digital
.	PUNCT.Sent	.
<br>
⇨	VERB.Fin.Sing	<unknown>
Selecionar	VERB.Inf	selecionar
e	CCONJ	e
sistematizar	VERB.Inf	sistematizar
,	PUNCT.Comma	,
com	ADP	com
base	NOUN.Fem.Sing	base
em	ADP	em
estudos	NOUN.Masc.Plur	estudo
e/ou	NOUN.Masc.Sing	e/ou
pesquisas	NOUN.Fem.Plur	pesquisa
,	PUNCT.Comma	,
informações	NOUN.Fem.Plur	informação
sobre	ADP	sobre
os	DET.Masc.Plur	o
tipos	NOUN.Masc.Plur	tipo
de	ADP	de
som	NOUN.Masc.Sing	som
(	PUNCT.Par.Left	(
infra	NOUN.Fem.Sing	<unknown>
e	CCONJ	e
ultra	NOUN.Fem.Sing	ultra
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
com	ADP	com
ou	CCONJ	ou
sem	ADP	sem
recursos	NOUN.Masc.Plur	recurso
digitais	ADJ.Masc.Plur	digital
.	PUNCT.Sent	.
|	SYM	|
|	SYM	|
Processos	PROPN.Sing	Processos
criativos	ADJ.Masc.Plur	criativo
:	PUNCT.Colon	:
fazer	VERB.Inf	fazer
e	CCONJ	e
pensar	VERB.Inf	pensar
criativo	ADJ.Masc.Sing	criativo
|	SYM	|
⇨	VERB.Fin.Sing	<unknown>
Selecionar	VERB.Inf	selecionar
e	CCONJ	e
mobilizar	VERB.Inf	mobilizar
recursos	NOUN.Masc.Plur	recurso
criativos	ADJ.Masc.Plur	criativo
para	ADP	para
representar	VERB.Inf	representar
as	DET.Fem.Plur	o
relações	NOUN.Fem.Plur	relação
de	ADP	de
proporcionalidades	NOUN.Fem.Plur	proporcionalidade
:	PUNCT.Colon	:
construção	NOUN.Fem.Sing	construção
do	ADP_DET.Masc.Sing	de_o
monocórdio	NOUN.Masc.Sing	monocórdio
.	PUNCT.Sent	.
<br>
⇨	VERB.Fin.Sing	<unknown>
Propor	VERB.Inf	propor
e	CCONJ	e
testar	VERB.Inf	testar
a	DET.Fem.Sing	o
elaboração	NOUN.Fem.Sing	elaboração
de	ADP	de
protótipos	NOUN.Masc.Plur	protótipo
de	ADP	de
instrumentos	NOUN.Masc.Plur	instrumento
musicais	ADJ.Masc.Plur	musical
.	PUNCT.Sent	.
<br>
⇨	VERB.Fin.Sing	<unknown>
Propor	VERB.Inf	propor
e	CCONJ	e
testar	VERB.Inf	testar
soluções	NOUN.Fem.Plur	solução
éticas	ADJ.Fem.Plur	ético
,	PUNCT.Comma	,
estéticas	ADJ.Fem.Plur	estético
e	CCONJ	e
criativas	ADJ.Fem.Plur	criativo
para	ADP	para
problemas	NOUN.Masc.Plur	problema
inerentes	ADJ.Masc.Plur	inerente
a	ADP	a
ondas	NOUN.Fem.Plur	onda
sonoras	ADJ.Fem.Plur	sonoro
,	PUNCT.Comma	,
utilizando	VERB.Ger	utilizar
softwares	NOUN.Masc.Plur	software
de	ADP	de
geometria	NOUN.Fem.Sing	geometria
dinâmica	ADJ.Fem.Sing	dinâmico
.	PUNCT.Sent	.
|	SYM	|
|	SYM	|
Mediação	NOUN.Fem.Sing	mediação
e	CCONJ	e
intervenção	NOUN.Fem.Sing	intervenção
sociocultural	ADJ.Fem.Sing	sociocultural
:	PUNCT.Colon	:
convivência	NOUN.Fem.Sing	convivência
e	CCONJ	e
atuação	NOUN.Fem.Sing	atuação
sociocultural	ADJ.Fem.Sing	sociocultural
e	CCONJ	e
ambiental	ADJ.Fem.Sing	ambiental
|	SYM	|
⇨	VERB.Fin.Sing	<unknown>
Identificar	VERB.Inf	identificar
o	DET.Masc.Sing	o
potencial	NOUN.Masc.Sing	potencial
humano	ADJ.Masc.Sing	humano
e	CCONJ	e
natural	ADJ.Masc.Sing	natural
necessários	ADJ.Masc.Plur	necessário
à	ADP_DET.Fem.Sing	a_o
fabricação	NOUN.Fem.Sing	fabricação
de	ADP	de
instrumentos	NOUN.Masc.Plur	instrumento
musicais	ADJ.Masc.Plur	musical
.	PUNCT.Sent	.
<br>
⇨	VERB.Fin.Sing	<unknown>
Propor	VERB.Inf	propor
projeto	NOUN.Masc.Sing	projeto
de	ADP	de
iniciação	NOUN.Fem.Sing	iniciação
musical	ADJ.Fem.Sing	musical
na	ADP_DET.Fem.Sing	em_o
escola	NOUN.Fem.Sing	escola
e/ou	NOUN.Masc.Sing	e/ou
comunidade	NOUN.Fem.Sing	comunidade
,	PUNCT.Comma	,
buscando	VERB.Ger	buscar
parcerias	NOUN.Fem.Plur	parceria
locais	ADJ.Fem.Plur	local
para	ADP	para
a	DET.Fem.Sing	o
consolidação	NOUN.Fem.Sing	consolidação
de	ADP	de
banda	NOUN.Fem.Sing	banda
musical	ADJ.Fem.Sing	musical
.	PUNCT.Sent	.
<br>
⇨	VERB.Fin.Sing	<unknown>
Propor	VERB.Inf	propor
e	CCONJ	e
testar	VERB.Inf	testar
estratégias	NOUN.Fem.Plur	estratégia
de	ADP	de
mediação	NOUN.Fem.Sing	mediação
e	CCONJ	e
intervenção	NOUN.Fem.Sing	intervenção
sobre	ADP	sobre
poluição	NOUN.Fem.Sing	poluição
sonora	ADJ.Fem.Sing	sonoro
utilizando	VERB.Ger	utilizar
aparelhos	NOUN.Masc.Plur	aparelho
que	PRON.Rel.Masc.Plur	que
afiram	VERB.Fin.Plur	aferir
níveis	NOUN.Masc.Plur	nível
sonoros	ADJ.Masc.Plur	sonoro
.	PUNCT.Sent	.
|	SYM	|
|	SYM	|
Empreendedorismo	NOUN.Masc.Sing	empreendedorismo
:	PUNCT.Colon	:
