###	VERB.Fin.Sing	<unknown>
tema	NOUN.Masc.Sing	tema
,	PUNCT.Comma	,
com	ADP	com
a	DET.Fem.Sing	o
proposta	NOUN.Fem.Sing	proposta
de	ADP	de
aprofundar	VERB.Inf	aprofundar
os	DET.Masc.Plur	o
conhecimentos	NOUN.Masc.Plur	conhecimento
de	ADP	de
diversos	DET.Masc.Plur	diversos
componentes	NOUN.Masc.Plur	componente
curriculares	ADJ.Masc.Plur	curricular
de	ADP	de
forma	NOUN.Fem.Sing	forma
integrada	ADJ.Fem.Sing	integrado
.	PUNCT.Sent	.
Uma	DET.Fem.Sing	um
possível	ADJ.Fem.Sing	possível
metodologia	NOUN.Fem.Sing	metodologia
para	ADP	para
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
da	ADP_DET.Fem.Sing	de_o
trilha	NOUN.Fem.Sing	trilha
é	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
por	ADP	por
projetos	NOUN.Masc.Plur	projeto
interdisciplinares	ADJ.Masc.Plur	interdisciplinar
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
de	ADP	de
situações-problema	NOUN.Masc.Sing	situações-problema
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
estudo	NOUN.Masc.Sing	estudo
e	CCONJ	e
a	DET.Fem.Sing	o
representação	NOUN.Fem.Sing	representação
de	ADP	de
um	DET.Masc.Sing	um
problema	NOUN.Masc.Sing	problema
,	PUNCT.Comma	,
ou	CCONJ	ou
fenômeno	NOUN.Masc.Sing	fenômeno
,	PUNCT.Comma	,
organizado	VERB.Part.Masc.Sing	organizar
por	ADP	por
meio	NOUN	meio
de	ADP	de
projetos	NOUN.Masc.Plur	projeto
,	PUNCT.Comma	,
requerem	VERB.Fin.Plur	requerer
a	DET.Fem.Sing	o
interação	NOUN.Fem.Sing	interação
entre	ADP	entre
os	DET.Masc.Plur	o
componentes	NOUN.Masc.Plur	componente
curriculares	ADJ.Masc.Plur	curricular
para	ADP	para
alcançar	VERB.Inf	alcançar
a	DET.Fem.Sing	o
compreensão	NOUN.Fem.Sing	compreensão
de	ADP	de
um	NUM	um
uma	DET.Fem.Sing	um
situação	NOUN.Fem.Sing	situação
real	ADJ.Fem.Sing	real
,	PUNCT.Comma	,
complexa	ADJ.Fem.Sing	complexo
,	PUNCT.Comma	,
contextualizada	VERB.Part.Fem.Sing	<unknown>
e	CCONJ	e
de	ADP	de
interesse	NOUN.Masc.Sing	interesse
dos(as)	VERB.Fin.Sing	<unknown>
estudantes	NOUN.Masc.Plur	estudante
(	PUNCT.Par.Left	(
FOUREZ	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
MAINGAIN	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
DUFOUR	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2008	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Este	DET.Masc.Sing	este
tipo	NOUN.Masc.Sing	tipo
de	ADP	de
atividade	NOUN.Fem.Sing	atividade
possibilita	VERB.Fin.Sing	possibilitar
que	SCONJ	que
os	DET.Masc.Plur	o
jovens	NOUN.Masc.Plur	jovem
vivenciem	VERB.Fin.Plur	<unknown>
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
,	PUNCT.Comma	,
sendo	AUX.Ger	ser
os	DET.Masc.Plur	o
projetos	NOUN.Masc.Plur	projeto
a	ADP	a
forma	NOUN.Fem.Sing	forma
de	ADP	de
estabelecer	VERB.Inf	estabelecer
uma	DET.Fem.Sing	um
relação	NOUN.Fem.Sing	relação
entre	ADP	entre
os	DET.Masc.Plur	o
conceitos	NOUN.Masc.Plur	conceito
científicos	ADJ.Masc.Plur	científico
e	CCONJ	e
a	DET.Fem.Sing	o
sociedade	NOUN.Fem.Sing	sociedade
,	PUNCT.Comma	,
tornando	VERB.Ger	tornar
o/a	ADJ.Fem.Sing	<unknown>
estudante	NOUN.Fem.Sing	estudante
protagonista	ADJ.Fem.Sing	protagonista
e	CCONJ	e
possibilitando	VERB.Part	possibilitar
a	DET.Fem.Sing	o
sua	DET.Fem.Sing	seu
participação	NOUN.Fem.Sing	participação
ativa	ADJ.Fem.Sing	ativo
na	ADP_DET.Fem.Sing	em_o
comunidade	NOUN.Fem.Sing	comunidade
.	PUNCT.Sent	.
Além	ADV	além
deste	ADP_DET.Masc.Sing	de_este
fato	NOUN.Masc.Sing	fato
,	PUNCT.Comma	,
permite	VERB.Fin.Sing	permitir
também	ADV	também
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
aprendizagens	NOUN.Fem.Plur	aprendizagem
colaborativas	ADJ.Fem.Plur	colaborativo
,	PUNCT.Comma	,
contribuindo	VERB.Ger	contribuir
para	ADP	para
a	DET.Fem.Sing	o
promoção	NOUN.Fem.Sing	promoção
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
coletivo	ADJ.Masc.Sing	coletivo
,	PUNCT.Comma	,
fortalecendo	VERB.Part	fortalecer
as	DET.Fem.Plur	o
relações	NOUN.Fem.Plur	relação
sociais	ADJ.Fem.Plur	social
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
respeito	NOUN.Masc.Sing	respeito
mútuo	ADJ.Masc.Sing	mútuo
e	CCONJ	e
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
pessoal	ADJ.Masc.Sing	pessoal
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
projetos	NOUN.Masc.Plur	projeto
podem	AUX.Fin.Plur	poder
prever	VERB.Inf	prever
a	DET.Fem.Sing	o
elaboração	NOUN.Fem.Sing	elaboração
de	ADP	de
produções	NOUN.Fem.Plur	produção
,	PUNCT.Comma	,
pelos(as)	VERB.Fin.Sing	<unknown>
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
como	ADV	como
:	PUNCT.Colon	:
materiais	NOUN.Masc.Plur	material
de	ADP	de
divulgação	NOUN.Fem.Sing	divulgação
científica	ADJ.Fem.Sing	científico
,	PUNCT.Comma	,
eventos	NOUN.Masc.Plur	evento
abertos	VERB.Part.Masc.Plur	abrir
à	ADP_DET.Fem.Sing	a_o
comunidade	NOUN.Fem.Sing	comunidade
,	PUNCT.Comma	,
vídeos	NOUN.Masc.Plur	vídeo
,	PUNCT.Comma	,
jogos	NOUN.Masc.Plur	jogo
,	PUNCT.Comma	,
cartazes	NOUN.Masc.Plur	cartaz
,	PUNCT.Comma	,
textos	NOUN.Masc.Plur	texto
,	PUNCT.Comma	,
sites	NOUN.Masc.Plur	site
,	PUNCT.Comma	,
materiais	NOUN.Masc.Plur	material
para	ADP	para
mídias	NOUN.Fem.Plur	mídia
sociais	ADJ.Fem.Plur	social
,	PUNCT.Comma	,
entre	ADP	entre
outros	PRON.Masc.Plur	outro
.	PUNCT.Sent	.
Do	ADP_DET.Masc.Sing	de_o
mesmo	ADJ.Masc.Sing	mesmo
modo	NOUN.Masc.Sing	modo
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
problematização	NOUN.Fem.Sing	problematização
convida	VERB.Fin.Sing	convidar
o	DET.Masc.Sing	o
jovem	ADJ.Masc.Sing	jovem
a	ADP	a
“	PUNCT.Quot	“
aprender	VERB.Inf	aprender
a	ADP	a
aprender	VERB.Inf	aprender
”	PUNCT.Quot	”
,	PUNCT.Comma	,
cabendo	VERB.Ger	caber
ao	ADP_DET.Masc.Sing	a_o
professor	NOUN.Masc.Sing	professor
promover	VERB.Inf	promover
boas	ADJ.Fem.Plur	bom
perguntas	NOUN.Fem.Plur	pergunta
,	PUNCT.Comma	,
levando	VERB.Ger	levar
os/as	ADJ.Masc.Plur	<unknown>
estudantes	NOUN.Masc.Plur	estudante
a	ADP	a
refletir	VERB.Inf	refletir
e	CCONJ	e
elaborar	VERB.Inf	elaborar
novas	ADJ.Fem.Plur	novo
conexões	NOUN.Fem.Plur	conexão
,	PUNCT.Comma	,
construindo	VERB.Ger	construir
,	PUNCT.Comma	,
assim	ADV	assim
,	PUNCT.Comma	,
seu	DET.Masc.Sing	seu
conhecimento	NOUN.Masc.Sing	conhecimento
.	PUNCT.Sent	.
Para	ADP	para
Delizoicov	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
2001	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
problematizar	VERB.Inf	problematizar
implica	VERB.Fin.Sing	implicar
a	DET.Fem.Sing	o
escolha	NOUN.Fem.Sing	escolha
e	CCONJ	e
a	DET.Fem.Sing	o
formulação	NOUN.Fem.Sing	formulação
de	ADP	de
um	DET.Masc.Sing	um
problema	NOUN.Masc.Sing	problema
que	PRON.Rel.Masc.Sing	que
seja	AUX.Fin.Sing	ser
significativo	ADJ.Masc.Sing	significativo
para	ADP	para
o(a)	ADJ.Masc.Sing	<unknown>
estudante	NOUN.Masc.Sing	estudante
,	PUNCT.Comma	,
cuja	DET.Rel.Fem.Sing	cujo
solução	NOUN.Fem.Sing	solução
exija	VERB.Fin.Sing	exigir
um	DET.Masc.Sing	um
conhecimento	NOUN.Masc.Sing	conhecimento
que	PRON.Rel.Masc.Sing	que
para	ADP	para
ele	PRON.Masc.Sing	ele
seja	AUX.Fin.Sing	ser
inédito	ADJ.Masc.Sing	inédito
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
também	ADV	também
um	DET.Masc.Sing	um
processo	NOUN.Masc.Sing	processo
pelo	ADP_PRON.Masc.Sing	por_o
qual	PRON.Rel.Masc.Sing	qual
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
>	SYM	>
[	PUNCT.Par.Left	[
...	PUNCT.Dots	...
]	PUNCT.Par.Right	_
apreende	VERB.Fin.Sing	apreender
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
prévio	ADJ.Masc.Sing	prévio
dos	ADP_DET.Masc.Plur	de_o
alunos	NOUN.Masc.Plur	aluno
,	PUNCT.Comma	,
promove	VERB.Fin.Sing	promover
a	DET.Fem.Sing	o
sua	DET.Fem.Sing	seu
discussão	NOUN.Fem.Sing	discussão
em	ADP	em
sala	NOUN.Fem.Sing	sala
de	ADP	de
aula	NOUN.Fem.Sing	aula
,	PUNCT.Comma	,
com	ADP	com
a	DET.Fem.Sing	o
finalidade	NOUN.Fem.Sing	finalidade
de	ADP	de
localizar	VERB.Inf	localizar
as	DET.Fem.Plur	o
possíveis	ADJ.Fem.Plur	possível
contradições	NOUN.Fem.Plur	contradição
e	CCONJ	e
limitações	NOUN.Fem.Plur	limitação
dos	ADP_DET.Masc.Plur	de_o
conhecimentos	NOUN.Masc.Plur	conhecimento
que	PRON.Rel.Masc.Plur	que
vão	AUX.Fin.Plur	ir
sendo	AUX.Ger	ser
explicitados	VERB.Part.Masc.Plur	explicitar
pelos	ADP_DET.Masc.Plur	por_o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
ou	CCONJ	ou
seja	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
questiona	VERB.Fin.Sing	questionar
-os	PRON.Masc.Plur	eles
também	ADV	também
(	PUNCT.Par.Left	(
DELIZOICOV	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2001	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
133	NUM	133
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Alinhando	VERB.Part	alinhar
-se	PRON.Masc.Sing	se
com	ADP	com
a	DET.Fem.Sing	o
BNCC	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
atividades	NOUN.Fem.Plur	atividade
investigativas	ADJ.Fem.Plur	investigativo
ganham	VERB.Fin.Plur	ganhar
destaque	NOUN.Masc.Sing	destaque
como	ADP	como
ferramenta	NOUN.Fem.Sing	ferramenta
metodológica	ADJ.Fem.Sing	metodológico
,	PUNCT.Comma	,
de	ADP	de
forma	NOUN.Fem.Sing	forma
a	ADP	a
favorecer	VERB.Inf	favorecer
a	DET.Fem.Sing	o
participação	NOUN.Fem.Sing	participação
e	CCONJ	e
o	DET.Masc.Sing	o
estímulo	NOUN.Masc.Sing	estímulo
dos	ADP_DET.Masc.Plur	de_o
jovens	ADJ.Masc.Plur	jovem
,	PUNCT.Comma	,
contribuindo	VERB.Ger	contribuir
para	ADP	para
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
de	ADP	de
seus	DET.Masc.Plur	seu
projetos	NOUN.Masc.Plur	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
.	PUNCT.Sent	.
Estas	DET.Fem.Plur	este
atividades	NOUN.Fem.Plur	atividade
não	ADV	não
se	PRON.Masc.Plur	se
reduzem	VERB.Fin.Plur	reduzir
a	ADP	a
experimentos	NOUN.Masc.Plur	experimento
realizados	VERB.Part.Masc.Plur	realizar
em	ADP	em
laboratório	NOUN.Masc.Sing	laboratório
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
investigação	NOUN.Fem.Sing	investigação
pode	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
realizada	VERB.Part.Fem.Sing	realizar
a	ADP	a
partir	NOUN	partir
de	ADP	de
um	DET.Masc.Sing	um
problema	NOUN.Masc.Sing	problema
do	ADP_DET.Masc.Sing	de_o
cotidiano	ADJ.Masc.Sing	cotidiano
,	PUNCT.Comma	,
de	ADP	de
questões	NOUN.Fem.Plur	questão
sociocientíficas	ADJ.Fem.Plur	sociocientífico
ou	CCONJ	ou
socioambientais	ADJ.Fem.Plur	socioambiental
(	PUNCT.Par.Left	(
STRIEDER	PROPN.Masc.Sing	<unknown>
;	PUNCT.Semicolon	;
WATANABE	PROPN.Masc.Sing	Watanabe
,	PUNCT.Comma	,
2018	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
por	ADP	por
investigação	NOUN.Fem.Sing	investigação
pode	AUX.Fin.Sing	poder
ter	VERB.Inf	ter
objetivos	NOUN.Masc.Plur	objetivo
diversos	ADJ.Masc.Plur	diverso
,	PUNCT.Comma	,
como	ADV	como
:	PUNCT.Colon	:
a	DET.Fem.Sing	o
aprendizagem	NOUN.Fem.Sing	aprendizagem
de	ADP	de
conceitos	NOUN.Masc.Plur	conceito
científicos	ADJ.Masc.Plur	científico
e	CCONJ	e
aspectos	NOUN.Masc.Plur	aspecto
de	ADP	de
sua	DET.Fem.Sing	seu
construção	NOUN.Fem.Sing	construção
;	PUNCT.Semicolon	;
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
atitudes	NOUN.Fem.Plur	atitude
científicas	ADJ.Fem.Plur	científico
ou	CCONJ	ou
,	PUNCT.Comma	,
ainda	ADV	ainda
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
compreensão	NOUN.Fem.Sing	compreensão
e	CCONJ	e
a	DET.Fem.Sing	o
participação	NOUN.Fem.Sing	participação
no	ADP_DET.Masc.Sing	em_o
mundo	NOUN.Masc.Sing	mundo
contemporâneo	ADJ.Masc.Sing	contemporâneo
.	PUNCT.Sent	.
Para	ADP	para
Carvalho	PROPN.Sing	Carvalho
(	PUNCT.Par.Left	(
2018	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
nas	ADP_DET.Fem.Plur	em_o
atividades	NOUN.Fem.Plur	atividade
investigativas	ADJ.Fem.Plur	investigativo
é	AUX.Fin.Sing	ser
preciso	ADJ.Masc.Sing	preciso
ter	VERB.Inf	ter
clareza	NOUN.Fem.Sing	clareza
dos	ADP_DET.Masc.Plur	de_o
objetivos	NOUN.Masc.Plur	objetivo
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
grau	NOUN.Masc.Sing	grau
de	ADP	de
liberdade	NOUN.Fem.Sing	liberdade
intelectual	ADJ.Fem.Sing	intelectual
que	PRON.Rel.Fem.Sing	que
será	AUX.Fin.Sing	ser
dado	VERB.Part.Masc.Sing	dar
aos(às)	VERB.Fin.Sing	<unknown>
estudantes	NOUN.Masc.Plur	estudante
.	PUNCT.Sent	.
Em	ADP	em
aulas	NOUN.Fem.Plur	aula
de	ADP	de
laboratório	NOUN.Masc.Sing	laboratório
aberto	VERB.Part.Masc.Sing	abrir
,	PUNCT.Comma	,
por	ADP	por
exemplo	NOUN.Masc.Sing	exemplo
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
qual	PRON.Rel.Masc.Sing	qual
os(as)	VERB.Fin.Sing	<unknown>
estudantes	NOUN.Masc.Plur	estudante
têm	VERB.Fin.Plur	ter
uma	DET.Fem.Sing	um
liberdade	NOUN.Fem.Sing	liberdade
maior	ADJ.Fem.Sing	grande
,	PUNCT.Comma	,
eles/elas	NOUN.Fem.Plur	<unknown>
pensam	VERB.Fin.Plur	pensar
o	DET.Masc.Sing	o
problema	NOUN.Masc.Sing	problema
,	PUNCT.Comma	,
hipóteses	NOUN.Fem.Plur	hipótese
,	PUNCT.Comma	,
plano	NOUN.Masc.Sing	plano
de	ADP	de
trabalho	NOUN.Masc.Sing	trabalho
,	PUNCT.Comma	,
obtêm	VERB.Fin.Plur	obter
os	DET.Masc.Plur	o
dados	NOUN.Masc.Plur	dado
e	CCONJ	e
elaboram	VERB.Fin.Plur	elaborar
as	DET.Fem.Plur	o
conclusões	NOUN.Fem.Plur	conclusão
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
também	ADV	também
pode	AUX.Fin.Sing	poder
propor	VERB.Inf	propor
o	DET.Masc.Sing	o
problema	NOUN.Masc.Sing	problema
e	CCONJ	e
solicitar	VERB.Inf	solicitar
que	SCONJ	que
levantem	VERB.Fin.Plur	levantar
hipóteses	NOUN.Fem.Plur	hipótese
,	PUNCT.Comma	,
façam	VERB.Fin.Plur	fazer
o	DET.Masc.Sing	o
plano	NOUN.Masc.Sing	plano
de	ADP	de
trabalho	NOUN.Masc.Sing	trabalho
,	PUNCT.Comma	,
obtenham	VERB.Fin.Plur	obter
os	DET.Masc.Plur	o
dados	NOUN.Masc.Plur	dado
e	CCONJ	e
elaborem	VERB.Fin.Plur	elaborar
as	DET.Fem.Plur	o
conclusões	NOUN.Fem.Plur	conclusão
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
investigação	NOUN.Fem.Sing	investigação
aplica	VERB.Fin.Sing	aplicar
-se	PRON.Masc.Sing	se
a	ADP	a
pesquisas	NOUN.Fem.Plur	pesquisa
de	ADP	de
campo	NOUN.Masc.Sing	campo
ou	CCONJ	ou
a	ADP	a
pesquisas	NOUN.Fem.Plur	pesquisa
teóricas	ADJ.Fem.Plur	teórico
nas	ADP_DET.Fem.Plur	em_o
diferentes	ADJ.Fem.Plur	diferente
áreas	NOUN.Fem.Plur	área
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
.	PUNCT.Sent	.
Para	ADP	para
a	DET.Fem.Sing	o
efetivação	NOUN.Fem.Sing	efetivação
da	ADP_DET.Fem.Sing	de_o
trilha	NOUN.Fem.Sing	trilha
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
primordial	ADJ.Masc.Sing	primordial
o	DET.Masc.Sing	o
planejamento	NOUN.Masc.Sing	planejamento
entre	ADP	entre
os	DET.Masc.Plur	o
professores	NOUN.Masc.Plur	professor
dos	ADP_DET.Masc.Plur	de_o
componentes	NOUN.Masc.Plur	componente
curriculares	ADJ.Masc.Plur	curricular
das	ADP_DET.Fem.Plur	de_o
diversas	DET.Fem.Plur	diversos
áreas	NOUN.Fem.Plur	área
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
planejamento	NOUN.Masc.Sing	planejamento
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
considerar	VERB.Inf	considerar
que	SCONJ	que
os(as)	VERB.Fin.Sing	<unknown>
estudantes	NOUN.Masc.Plur	estudante
estejam	AUX.Fin.Plur	estar
situados/as	ADJ.Masc.Plur	<unknown>
no	ADP_DET.Masc.Sing	em_o
centro	NOUN.Masc.Sing	centro
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
,	PUNCT.Comma	,
sendo	AUX.Ger	ser
agentes	NOUN.Masc.Plur	agente
ativos	ADJ.Masc.Plur	ativo
e	CCONJ	e
participativos	ADJ.Masc.Plur	participativo
de	ADP	de
sua	DET.Fem.Sing	seu
aprendizagem	NOUN.Fem.Sing	aprendizagem
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
,	PUNCT.Comma	,
por	ADP	por
sua	DET.Fem.Sing	seu
vez	NOUN.Fem.Sing	vez
,	PUNCT.Comma	,
tem	VERB.Fin.Sing	ter
o	DET.Masc.Sing	o
papel	NOUN.Masc.Sing	papel
de	ADP	de
orientador	NOUN.Masc.Sing	orientador
e	CCONJ	e
mediador	NOUN.Masc.Sing	mediador
.	PUNCT.Sent	.
Portanto	ADV	portanto
,	PUNCT.Comma	,
professor	NOUN.Masc.Sing	professor
e	CCONJ	e
estudante	NOUN.Fem.Sing	estudante
se	PRON.Masc.Plur	se
afastam	VERB.Fin.Plur	afastar
