##	VERB.Fin.Sing	<unknown>
desses	ADP_DET.Masc.Plur	de_esse
jovens	ADJ.Masc.Plur	jovem
:	PUNCT.Colon	:
um	DET.Masc.Sing	um
grupo	NOUN.Masc.Sing	grupo
em	ADP	em
que	PRON.Rel.Masc.Sing	que
se	PRON.Masc.Plur	se
identificam	VERB.Fin.Plur	identificar
por	ADP	por
formas	NOUN.Fem.Plur	forma
próprias	ADJ.Fem.Plur	próprio
de	ADP	de
viver	VERB.Inf	viver
e	CCONJ	e
interpretar	VERB.Inf	interpretar
relações	NOUN.Fem.Plur	relação
e	CCONJ	e
contradições	NOUN.Fem.Plur	contradição
(	PUNCT.Par.Left	(
entre	ADP	entre
si	PRON.Sing	si
e	CCONJ	e
com	ADP	com
a	DET.Fem.Sing	o
sociedade	NOUN.Fem.Sing	sociedade
)	PUNCT.Par.Right	)
e	CCONJ	e
que	PRON.Rel.Masc.Plur	que
produzem	VERB.Fin.Plur	produzir
uma	DET.Fem.Sing	um
cultura	NOUN.Fem.Sing	cultura
própria	ADJ.Fem.Sing	próprio
dessas	ADP_PRON.Fem.Plur	de_esse
e	CCONJ	e
para	ADP	para
essas	DET.Fem.Plur	esse
juventudes	NOUN.Fem.Plur	juventude
.	PUNCT.Sent	.
Trata	VERB.Fin.Sing	tratar
-se	PRON	se
de	ADP	de
um	DET.Masc.Sing	um
espaço	NOUN.Masc.Sing	espaço
social	ADJ.Masc.Sing	social
em	ADP	em
que	PRON.Rel.Masc.Plur	que
percebem	VERB.Fin.Plur	perceber
e	CCONJ	e
interpretam	VERB.Fin.Plur	interpretar
as	DET.Fem.Plur	o
relações	NOUN.Fem.Plur	relação
em	ADP	em
que	PRON.Rel.Fem.Plur	que
estão	AUX.Fin.Plur	estar
imersos	VERB.Part.Masc.Plur	imergir
,	PUNCT.Comma	,
apropriando	VERB.Part	apropriar
-se	PRON.Masc.Sing	se
dos	ADP_DET.Masc.Plur	de_o
significados	NOUN.Masc.Plur	significado
dados	VERB.Part.Masc.Plur	dar
,	PUNCT.Comma	,
reelaborando	VERB.Ger	reelaborar
-os	PRON.Masc.Plur	eles
a	ADP	a
partir	NOUN	partir
das	ADP_DET.Fem.Plur	de_o
condições	NOUN.Fem.Plur	condição
dadas	VERB.Part.Fem.Plur	dar
,	PUNCT.Comma	,
formando	VERB.Part	formar
sua	DET.Fem.Sing	seu
consciência	NOUN.Fem.Sing	consciência
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
é	AUX.Fin.Sing	ser
coletiva	ADJ.Fem.Sing	coletivo
,	PUNCT.Comma	,
mas	CCONJ	mas
também	ADV	também
individual	ADJ.Fem.Sing	individual
.	PUNCT.Sent	.
Buscando	VERB.Ger	buscar
aproximar	VERB.Inf	aproximar
-se	PRON.Masc.Sing	se
dos	ADP_DET.Masc.Plur	de_o
sentidos	NOUN.Masc.Plur	sentido
atribuídos	VERB.Part.Masc.Plur	atribuir
pelas	ADP_DET.Fem.Plur	por_o
juventudes	NOUN.Fem.Plur	juventude
ao	ADP_DET.Masc.Sing	a_o
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
,	PUNCT.Comma	,
as	PRON.Fem.Plur	elas
DCNem	VERB.Fin.Plur	<unknown>
preveem	VERB.Fin.Plur	prever
a	DET.Fem.Sing	o
escuta	NOUN.Fem.Sing	escuta
ativa	ADJ.Fem.Sing	ativo
desses	ADP_DET.Masc.Plur	de_esse
alunos	NOUN.Masc.Plur	aluno
e	CCONJ	e
o	DET.Masc.Sing	o
estudo	NOUN.Masc.Sing	estudo
contínuo	ADJ.Masc.Sing	contínuo
e	CCONJ	e
sistemático	ADJ.Masc.Sing	sistemático
dos	ADP_DET.Masc.Plur	de_o
arranjos	NOUN.Masc.Plur	arranjo
locais	ADJ.Masc.Plur	local
(	PUNCT.Par.Left	(
DCNEM	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
Art	PROPN.Fem.Sing	Art
.	PUNCT.Sent	.
12	NUM	12
,	PUNCT.Comma	,
§	NOUN.Masc.Sing	<unknown>
4º	ADJ.Masc.Sing	4º
e	CCONJ	e
§	ADJ.Masc.Sing	<unknown>
5º	ADJ.Masc.Sing	5º
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
A	ADP	a
partir	NOUN	partir
desta	ADP_DET.Fem.Sing	de_este
diretriz	ADJ.Fem.Sing	diretor
,	PUNCT.Comma	,
para	ADP	para
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
do	ADP_DET.Masc.Sing	de_o
Currículo	NOUN.Masc.Sing	currículo
Base	NOUN.Fem.Sing	base
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
do	ADP_DET.Masc.Sing	de_o
Território	NOUN	território
Catarinense	ADJ.Masc.Sing	catarinense
,	PUNCT.Comma	,
tomou	VERB.Fin.Sing	tomar
-se	PRON.Masc.Sing	se
por	ADP	por
referência	NOUN.Fem.Sing	referência
a	DET.Fem.Sing	o
análise	NOUN.Fem.Sing	análise
dos	ADP_DET.Masc.Plur	de_o
dados	NOUN.Masc.Plur	dado
levantados	VERB.Part.Masc.Plur	levantar
pelo	ADP_DET.Masc.Sing	por_o
Programa	PROPN.Masc.Sing	Programa
de	ADP	de
Combate	PROPN.Sing	Combate
à	ADP_DET.Fem.Sing	a_o
Evasão	NOUN.Fem.Sing	evasão
Escolar	PROPN.Sing	Escolar
,	PUNCT.Comma	,
Aviso	NOUN.Masc.Sing	aviso
por	ADP	por
Infrequência	NOUN.Fem.Sing	Infrequência
do	ADP_DET.Masc.Sing	de_o
Aluno	NOUN.Masc.Sing	aluno
(	PUNCT.Par.Left	(
Apoia	VERB.Fin.Sing	apoiar
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
doravante	ADV	doravante
aqui	ADV	aqui
referenciado	VERB.Part.Masc.Sing	referenciar
como	ADP	como
sistema	NOUN.Masc.Sing	sistema
Apoia	VERB.Fin.Sing	apoiar
Online	ADJ.Masc.Sing	online
,	PUNCT.Comma	,
firmando	VERB.Part	firmar
parceria	NOUN.Fem.Sing	parceria
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
do	ADP_DET.Masc.Sing	de_o
Termo	NOUN.Masc.Sing	termo
de	ADP	de
Cooperação	PROPN.Fem.Sing	Cooperação
Técnica	ADJ.Fem.Sing	técnico
nº	NOUN.Masc.Sing	nº
24/2013	NUM	@card@
,	PUNCT.Comma	,
entre	ADP	entre
o	DET.Masc.Sing	o
Ministério	PROPN.Masc.Sing	Ministério
Público	PROPN.Sing	Público
do	ADP_DET.Masc.Sing	de_o
Estado	PROPN.Sing	Estado
de	ADP	de
Santa	PROPN.Sing	Santa
Catarina	PROPN.Sing	Catarina
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
Secretaria	PROPN.Fem.Sing	Secretaria
de	ADP	de
Estado	PROPN.Sing	Estado
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Sing	Educação
(	PUNCT.Par.Left	(
SED	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
secretarias	NOUN.Fem.Plur	secretaria
municipais	ADJ.Fem.Plur	municipal
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
União	NOUN.Fem.Sing	união
dos	ADP_DET.Masc.Plur	de_o
Dirigentes	NOUN.Masc.Plur	dirigente
Municipais	ADJ.Fem.Plur	municipal
de	ADP	de
Educação	PROPN.Fem.Sing	Educação
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
Federação	NOUN.Fem.Sing	federação
Catarinense	ADJ.Fem.Sing	catarinense
dos	ADP_DET.Masc.Plur	de_o
Municípios	PROPN.Sing	Municípios
e	CCONJ	e
a	DET.Fem.Sing	o
Associação	NOUN.Fem.Sing	associação
Catarinense	ADJ.Fem.Sing	catarinense
dos	ADP_DET.Masc.Plur	de_o
Conselhos	NOUN.Masc.Plur	conselho
Tutelares	ADJ.Masc.Plur	tutelar
,	PUNCT.Comma	,
relativamente	ADV	relativamente
aos	ADP_DET.Masc.Plur	a_o
motivos	NOUN.Masc.Plur	motivo
de	ADP	de
evasão	NOUN.Fem.Sing	evasão
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
entre	ADP	entre
os	DET.Masc.Plur	o
anos	NOUN.Masc.Plur	ano
de	ADP	de
2014	NUM	@card@
e	CCONJ	e
2019	NUM	@card@
(	PUNCT.Par.Left	(
junho	NOUN.Masc.Sing	junho
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
e	CCONJ	e
o	DET.Masc.Sing	o
diagnóstico	NOUN.Masc.Sing	diagnóstico
realizado	VERB.Part.Masc.Sing	realizar
em	ADP	em
120	NUM	120
escolas-piloto	NOUN.Masc.Sing	escolas-piloto
do	ADP_DET.Masc.Sing	de_o
Novo	ADJ.Masc.Sing	novo
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
da	ADP_DET.Fem.Sing	de_o
rede	NOUN.Fem.Sing	rede
estadual	ADJ.Fem.Sing	estadual
no	ADP_DET.Masc.Sing	em_o
segundo	ADJ.Masc.Sing	segundo
semestre	NOUN.Masc.Sing	semestre
de	ADP	de
2019	NUM	@card@
.	PUNCT.Sent	.
Tal	DET.Masc.Sing	tal
diagnóstico	NOUN.Masc.Sing	diagnóstico
permitiu	VERB.Fin.Sing	permitir
o	DET.Masc.Sing	o
levantamento	NOUN.Masc.Sing	levantamento
de	ADP	de
elementos	NOUN.Masc.Plur	elemento
acerca	ADV	acerca
dos	ADP_DET.Masc.Plur	de_o
interesses	NOUN.Masc.Plur	interesse
e	CCONJ	e
necessidades	NOUN.Fem.Plur	necessidade
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
que	PRON.Rel.Masc.Plur	que
compuseram	VERB.Fin.Plur	compor
a	DET.Fem.Sing	o
amostra	NOUN.Fem.Sing	amostra
deste	ADP_DET.Masc.Sing	de_este
levantamento	NOUN.Masc.Sing	levantamento
,	PUNCT.Comma	,
além	ADV	além
das	ADP_DET.Fem.Plur	de_o
possibilidades	NOUN.Fem.Plur	possibilidade
em	ADP	em
relação	NOUN	relação
a	ADP	a
possíveis	ADJ.Fem.Plur	possível
disciplinas	NOUN.Fem.Plur	disciplina
,	PUNCT.Comma	,
projetos	NOUN.Masc.Plur	projeto
já	ADV	já
realizados	VERB.Part.Masc.Plur	realizar
na	ADP_DET.Fem.Sing	em_o
rede	NOUN.Fem.Sing	rede
e	CCONJ	e
a	ADP	a
possíveis	ADJ.Fem.Plur	possível
parcerias	NOUN.Fem.Plur	parceria
para	ADP	para
atendimento	NOUN.Masc.Sing	atendimento
das	ADP_DET.Fem.Plur	de_o
necessidades	NOUN.Fem.Plur	necessidade
encontradas	VERB.Part.Fem.Plur	encontrar
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
dados	NOUN.Masc.Plur	dado
coletados	VERB.Part.Masc.Plur	coletar
a	ADP	a
partir	NOUN	partir
do	ADP_PRON.Masc.Sing	de_o
Apoia	VERB.Fin.Sing	apoiar
Online	ADJ.Masc.Sing	online
,	PUNCT.Comma	,
entre	ADP	entre
2014	NUM	@card@
e	CCONJ	e
junho	NOUN.Masc.Sing	junho
de	ADP	de
2019	NUM	@card@
,	PUNCT.Comma	,
forneceram	VERB.Fin.Plur	fornecer
uma	DET.Fem.Sing	um
amostra	NOUN.Fem.Sing	amostra
importante	ADJ.Fem.Sing	importante
para	ADP	para
a	DET.Fem.Sing	o
presente	ADJ.Fem.Sing	presente
análise	NOUN.Fem.Sing	análise
,	PUNCT.Comma	,
pois	SCONJ	pois
nos	PRON.Plur	nós
permitiram	VERB.Fin.Plur	permitir
identificar	VERB.Inf	identificar
um	NUM	um
dos	ADP_DET.Masc.Plur	de_o
principais	ADJ.Masc.Plur	principal
motivos	NOUN.Masc.Plur	motivo
apontados	VERB.Part.Masc.Plur	apontar
pelos	ADP_DET.Masc.Plur	por_o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
e	CCONJ	e
suas	DET.Fem.Plur	seu
famílias	NOUN.Fem.Plur	família
,	PUNCT.Comma	,
para	ADP	para
explicar	VERB.Inf	explicar
a	DET.Fem.Sing	o
evasão	NOUN.Fem.Sing	evasão
escolar	ADJ.Fem.Sing	escolar
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
no	ADP_DET.Masc.Sing	em_o
estado	NOUN.Masc.Sing	estado
de	ADP	de
Santa	PROPN.Fem.Sing	Santa
Catarina	PROPN.Sing	Catarina
entre	ADP	entre
os	DET.Masc.Plur	o
anos	NOUN.Masc.Plur	ano
2013	NUM	@card@
e	CCONJ	e
2019	NUM	@card@
:	PUNCT.Colon	:
o	DET.Masc.Sing	o
fato	NOUN.Masc.Sing	fato
de	ADP	de
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
considerar	VERB.Fin.Sing	considerar
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
pouco	ADV	pouco
atrativa	ADJ.Fem.Sing	atrativo
e	CCONJ	e
pouco	ADV	pouco
útil	ADJ.Masc.Sing	útil
à	ADP_DET.Fem.Sing	a_o
sua	DET.Fem.Sing	seu
vida	NOUN.Fem.Sing	vida
ou	CCONJ	ou
não	ADV	não
ter	AUX.Inf.Sing	ter
representatividade	NOUN.Fem.Sing	representatividade
em	ADP	em
seu	DET.Masc.Sing	seu
projeto	NOUN.Masc.Sing	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
frisar	VERB.Inf	frisar
,	PUNCT.Comma	,
aqui	ADV	aqui
,	PUNCT.Comma	,
que	SCONJ	que
a	DET.Fem.Sing	o
porcentagem	NOUN.Fem.Sing	porcentagem
de	ADP	de
estudantes	NOUN.Masc.Plur	estudante
se	PRON.Masc.Sing	se
reduz	VERB.Fin.Sing	reduzir
significativamente	ADV	significativamente
conforme	ADV	conforme
o	DET.Masc.Sing	o
dado	NOUN.Masc.Sing	dado
é	AUX.Fin.Sing	ser
qualificado	VERB.Part.Masc.Sing	qualificar
pela	ADP_DET.Fem.Sing	por_o
escuta	NOUN.Fem.Sing	escuta
,	PUNCT.Comma	,
que	SCONJ	que
,	PUNCT.Comma	,
neste	ADP_DET.Masc.Sing	em_este
caso	NOUN.Masc.Sing	caso
,	PUNCT.Comma	,
passa	VERB.Fin.Sing	passar
pelas	ADP_DET.Fem.Plur	por_o
esferas	NOUN.Fem.Plur	esfera
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
,	PUNCT.Comma	,
pelo	ADP_DET.Masc.Sing	por_o
Conselho	NOUN.Masc.Sing	conselho
Tutelar	ADJ.Masc.Sing	tutelar
e	CCONJ	e
pelo	ADP_DET.Masc.Sing	por_o
Ministério	PROPN.Masc.Sing	Ministério
Público	PROPN.Sing	Público
de	ADP	de
Santa	PROPN.Sing	Santa
Catarina	PROPN.Sing	Catarina
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
gráfico	NOUN.Masc.Sing	gráfico
1	NUM	1
evidencia	VERB.Fin.Sing	evidenciar
melhor	ADV	melhor
essas	DET.Fem.Plur	esse
porcentagens	NOUN.Fem.Plur	porcentagem
.	PUNCT.Sent	.
Menciona	VERB.Fin.Sing	mencionar
-se	PRON	se
a	DET.Fem.Sing	o
importância	NOUN.Fem.Sing	importância
da	ADP_DET.Fem.Sing	de_o
seriedade	NOUN.Fem.Sing	seriedade
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
levantamento	NOUN.Masc.Sing	levantamento
desses	ADP_DET.Masc.Plur	de_esse
dados	NOUN.Masc.Plur	dado
por	ADP	por
parte	NOUN.Fem.Sing	parte
das	ADP_DET.Fem.Plur	de_o
escolas	NOUN.Fem.Plur	escola
estaduais	ADJ.Fem.Plur	estadual
e	CCONJ	e
,	PUNCT.Comma	,
ainda	ADV	ainda
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
intersetorial	ADJ.Masc.Sing	intersetorial
promovido	VERB.Part.Masc.Sing	promover
por	ADP	por
essa	DET.Fem.Sing	esse
rede	NOUN.Fem.Sing	rede
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
se	PRON.Fem.Sing	se
configura	VERB.Fin.Sing	configurar
como	ADP	como
primordial	ADJ.Masc.Sing	primordial
tanto	NOUN.Masc.Sing	tanto
para	ADP	para
a	DET.Fem.Sing	o
compreensão	NOUN.Fem.Sing	compreensão
dos	ADP_DET.Masc.Plur	de_o
processos	NOUN.Masc.Plur	processo
reais	ADJ.Masc.Plur	real
que	PRON.Rel.Masc.Plur	que
levam	VERB.Fin.Plur	levar
à	ADP_DET.Fem.Sing	a_o
evasão	NOUN.Fem.Sing	evasão
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
,	PUNCT.Comma	,
quanto	ADV	quanto
para	ADP	para
o	DET.Masc.Sing	o
planejamento	NOUN.Masc.Sing	planejamento
de	ADP	de
ações	NOUN.Fem.Plur	ação
voltadas	VERB.Part.Fem.Plur	voltar
a	ADP	a
minimizar	VERB.Inf	minimizar
tais	DET.Fem.Plur	tal
questões	NOUN.Fem.Plur	questão
e	CCONJ	e
a	ADP	a
reintegrar	VERB.Inf	reintegrar
esses	DET.Masc.Plur	esse
jovens	ADJ.Masc.Plur	jovem
a	ADP	a
seus	DET.Masc.Plur	seu
percursos	NOUN.Masc.Plur	percurso
escolares	ADJ.Masc.Plur	escolar
.	PUNCT.Sent	.
Nos	ADP_DET.Masc.Plur	em_o
motivos	NOUN.Masc.Plur	motivo
identificados	VERB.Part.Masc.Plur	identificar
pelo	ADP_DET.Masc.Sing	por_o
Ministério	PROPN.Masc.Sing	Ministério
Público	PROPN.Sing	Público
do	ADP_DET.Masc.Sing	de_o
estado	NOUN.Masc.Sing	estado
de	ADP	de
Santa	PROPN.Masc.Sing	Santa
Catarina	PROPN.Sing	Catarina
,	PUNCT.Comma	,
em	ADP	em
que	SCONJ	que
as	DET.Fem.Plur	o
causas	NOUN.Fem.Plur	causa
da	ADP_DET.Fem.Sing	de_o
evasão	NOUN.Fem.Sing	evasão
aparecem	VERB.Fin.Plur	aparecer
mais	ADV	mais
bem	ADV	bem
definidas	ADJ.Fem.Plur	definido
em	ADP	em
decorrência	NOUN.Fem.Sing	decorrência
de	ADP	de
um	DET.Masc.Sing	um
maior	ADJ.Masc.Sing	grande
detalhamento	NOUN.Masc.Sing	detalhamento
,	PUNCT.Comma	,
são	AUX.Fin.Plur	ser
apontadas	VERB.Part.Fem.Plur	apontar
também	ADV	também
,	PUNCT.Comma	,
com	ADP	com
pequena	ADJ.Fem.Sing	pequeno
porcentagem	NOUN.Fem.Sing	porcentagem
(	PUNCT.Par.Left	(
menos	ADV	menos
de	ADP	de
3	NUM	3
%	SYM	%
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
outras	DET.Fem.Plur	outro
causas	NOUN.Fem.Plur	causa
da	ADP_DET.Fem.Sing	de_o
evasão	NOUN.Fem.Sing	evasão
nesta	ADP_DET.Fem.Sing	em_este
etapa	NOUN.Fem.Sing	etapa
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
,	PUNCT.Comma	,
como	ADV	como
:	PUNCT.Colon	:
problemas	NOUN.Masc.Plur	problema
familiares	ADJ.Masc.Plur	familiar
(	PUNCT.Par.Left	(
separação	NOUN.Fem.Sing	separação
dos	ADP_DET.Masc.Plur	de_o
pais	NOUN.Masc.Plur	pai
,	PUNCT.Comma	,
desinteresse	NOUN.Masc.Sing	desinteresse
das	ADP_DET.Fem.Plur	de_o
famílias	NOUN.Fem.Plur	família
em	ADP	em
relação	NOUN	relação
aos	ADP_DET.Masc.Plur	a_o
estudos	NOUN.Masc.Plur	estudo
dos	ADP_DET.Masc.Plur	de_o
filhos	NOUN.Masc.Plur	filho
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
viagem	NOUN.Fem.Sing	viagem
temporária	ADJ.Fem.Sing	temporário
com	ADP	com
a	DET.Fem.Sing	o
família	NOUN.Fem.Sing	família
,	PUNCT.Comma	,
problemas	NOUN.Masc.Plur	problema
com	ADP	com
os	DET.Masc.Plur	o
colaboradores	NOUN.Masc.Plur	colaborador
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
(	PUNCT.Par.Left	(
agressões	NOUN.Fem.Plur	agressão
físicas	ADJ.Fem.Plur	físico
ou	CCONJ	ou
psicológicas	ADJ.Fem.Plur	psicológico
na	ADP_DET.Fem.Sing	em_o
escola	NOUN.Fem.Sing	escola
,	PUNCT.Comma	,
preconceito	NOUN.Masc.Sing	preconceito
praticado	VERB.Part.Masc.Sing	praticar
contra	ADP	contra
o	DET.Masc.Sing	o
jovem	ADJ.Masc.Sing	jovem
por	ADP	por
profissionais	NOUN.Masc.Plur	profissional
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
transporte	NOUN.Masc.Sing	transporte
escolar	ADJ.Masc.Sing	escolar
(	PUNCT.Par.Left	(
distância	NOUN.Fem.Sing	distância
,	PUNCT.Comma	,
dificuldades	NOUN.Fem.Plur	dificuldade
no	ADP_DET.Masc.Sing	em_o
caminho	NOUN.Masc.Sing	caminho
casa-escola	ADJ.Masc.Sing	<unknown>
,	PUNCT.Comma	,
não	ADV	não
haver	VERB.Inf	haver
quem	PRON.Rel.Sing	quem
os	PRON.Masc.Sing	o
