5.4	NUM	@card@
depender	VERB.Inf	depender
da	ADP_DET.Fem.Sing	de_o
matriz	NOUN.Fem.Sing	matriz
curricular	ADJ.Fem.Sing	curricular
vigente	ADJ.Fem.Sing	vigente
:	PUNCT.Colon	:
-	PUNCT.Hyphen	-
Matemática	NOUN.Fem.Sing	matemática
:	PUNCT.Colon	:
1	NUM	1
aula	NOUN.Fem.Sing	aula
ou	CCONJ	ou
2	NUM	2
aulas	NOUN.Fem.Plur	aula
,	PUNCT.Comma	,
a	ADP	a
depender	VERB.Inf	depender
da	ADP_DET.Fem.Sing	de_o
matriz	NOUN.Fem.Sing	matriz
curricular	ADJ.Fem.Sing	curricular
vigente	ADJ.Fem.Sing	vigente
.	PUNCT.Sent	.
Introdução	NOUN.Fem.Sing	introdução
No	ADP_DET.Masc.Sing	em_o
mundo	NOUN.Masc.Sing	mundo
contemporâneo	ADJ.Masc.Sing	contemporâneo
,	PUNCT.Comma	,
são	AUX.Fin.Plur	ser
necessários	ADJ.Masc.Plur	necessário
conhecimentos	NOUN.Masc.Plur	conhecimento
e	CCONJ	e
atitudes	NOUN.Fem.Plur	atitude
que	PRON.Rel.Fem.Plur	que
estejam	AUX.Fin.Plur	estar
em	ADP	em
sintonia	NOUN.Fem.Sing	sintonia
com	ADP	com
o	DET.Masc.Sing	o
meio	ADJ.Masc.Sing	meio
ambiente	NOUN.Masc.Sing	ambiente
,	PUNCT.Comma	,
à	ADP_DET.Fem.Sing	a_o
medida	NOUN.Fem.Sing	medida
que	PRON.Rel.Fem.Sing	que
os	DET.Masc.Plur	o
recursos	NOUN.Masc.Plur	recurso
que	PRON.Rel.Masc.Plur	que
ele	PRON.Masc.Sing	ele
dispõe	VERB.Fin.Sing	dispor
são	AUX.Fin.Plur	ser
finitos	ADJ.Masc.Plur	finito
e	CCONJ	e
a	DET.Fem.Sing	o
produção	NOUN.Fem.Sing	produção
é	AUX.Fin.Sing	ser
linear	ADJ.Fem.Sing	linear
.	PUNCT.Sent	.
Portanto	ADV	portanto
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
preciso	ADJ.Masc.Sing	preciso
um	DET.Masc.Sing	um
equilíbrio	NOUN.Masc.Sing	equilíbrio
entre	ADP	entre
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
queremos	VERB.Fin.Plur	querer
e	CCONJ	e
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
temos	VERB.Fin.Plur	ter
à	ADP_DET.Fem.Sing	a_o
nossa	DET.Fem.Sing	nosso
disposição	NOUN.Fem.Sing	disposição
,	PUNCT.Comma	,
em	ADP	em
termos	NOUN	termos
de	ADP	de
recursos	NOUN.Masc.Plur	recurso
naturais	ADJ.Masc.Plur	natural
e	CCONJ	e
coisas	NOUN.Fem.Plur	coisa
produzidas	VERB.Part.Fem.Plur	produzir
pela	ADP_DET.Fem.Sing	por_o
humanidade	NOUN.Fem.Sing	humanidade
.	PUNCT.Sent	.
Estamos	AUX.Fin.Plur	estar
diante	ADV	diante
de	ADP	de
um	DET.Masc.Sing	um
cenário	NOUN.Masc.Sing	cenário
de	ADP	de
modismos	NOUN.Masc.Plur	modismo
,	PUNCT.Comma	,
consumismos	NOUN.Masc.Plur	<unknown>
irresponsáveis	ADJ.Masc.Plur	irresponsável
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
geram	VERB.Fin.Plur	gerar
antagonismos	NOUN.Masc.Plur	antagonismo
e	CCONJ	e
têm	VERB.Fin.Plur	ter
como	ADP	como
consequência	NOUN.Fem.Sing	consequência
desequilíbrios	NOUN.Masc.Plur	desequilíbrio
ambientais	ADJ.Masc.Plur	ambiental
e	CCONJ	e
a	DET.Fem.Sing	o
vulnerabilidade	NOUN.Fem.Sing	vulnerabilidade
humana	ADJ.Fem.Sing	humano
ao	ADP_DET.Masc.Sing	a_o
se	PRON.Masc.Sing	se
relacionar	VERB.Inf	relacionar
com	ADP	com
o	DET.Masc.Sing	o
meio	ADJ.Masc.Sing	meio
ambiente	NOUN.Masc.Sing	ambiente
e	CCONJ	e
ele	PRON.Masc.Sing	ele
se	PRON.Masc.Sing	se
adaptar	VERB.Inf	adaptar
,	PUNCT.Comma	,
além	ADV	além
de	ADP	de
outras	DET.Fem.Plur	outro
questões	NOUN.Fem.Plur	questão
complexas	ADJ.Fem.Plur	complexo
resultantes	ADJ.Fem.Plur	resultante
do	ADP_DET.Masc.Sing	de_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
e	CCONJ	e
das	ADP_DET.Fem.Plur	de_o
transformações	NOUN.Fem.Plur	transformação
históricas	ADJ.Fem.Plur	histórico
que	PRON.Rel.Fem.Plur	que
vivenciamos	VERB.Fin.Plur	vivenciar
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
dicotomia	NOUN.Fem.Sing	dicotomia
entre	ADP	entre
o	DET.Masc.Sing	o
aumento	NOUN.Masc.Sing	aumento
da	ADP_DET.Fem.Sing	de_o
produção	NOUN.Fem.Sing	produção
de	ADP	de
tudo	PRON.Masc.Sing	tudo
aquilo	PRON.Masc.Sing	aquilo
que	PRON.Rel.Masc.Sing	que
precisamos	VERB.Fin.Plur	precisar
e	CCONJ	e
desejamos	VERB.Fin.Plur	desejar
,	PUNCT.Comma	,
sem	ADP	sem
considerar	VERB.Inf	considerar
a	DET.Fem.Sing	o
capacidade	NOUN.Fem.Sing	capacidade
que	PRON.Rel.Fem.Sing	que
o	DET.Masc.Sing	o
planeta	NOUN.Masc.Sing	planeta
tem	VERB.Fin.Sing	ter
,	PUNCT.Comma	,
em	ADP	em
termos	NOUN	termos
de	ADP	de
matérias-primas	NOUN.Fem.Plur	matéria-primo
e	CCONJ	e
fontes	NOUN.Fem.Plur	fonte
energéticas	ADJ.Fem.Plur	energético
,	PUNCT.Comma	,
bem	ADV	bem
como	ADP	como
a	DET.Fem.Sing	o
sustentabilidade	NOUN.Fem.Sing	sustentabilidade
e	CCONJ	e
a	DET.Fem.Sing	o
necessidade	NOUN.Fem.Sing	necessidade
de	ADP	de
equilíbrio	NOUN.Masc.Sing	equilíbrio
(	PUNCT.Par.Left	(
entre	ADP	entre
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
e	CCONJ	e
recursos	NOUN.Masc.Plur	recurso
disponíveis	ADJ.Masc.Plur	disponível
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
exige	VERB.Fin.Sing	exigir
uma	DET.Fem.Sing	um
gestão	NOUN.Fem.Sing	gestão
eficaz	ADJ.Fem.Sing	eficaz
que	PRON.Rel.Fem.Sing	que
regulamente	VERB.Fin.Sing	regulamentar
e	CCONJ	e
otimize	VERB.Fin.Sing	otimizar
tais	DET.Masc.Plur	tal
recursos	NOUN.Masc.Plur	recurso
.	PUNCT.Sent	.
Estes	PRON.Masc.Plur	este
são	AUX.Fin.Plur	ser
aspectos	NOUN.Masc.Plur	aspecto
nucleares	ADJ.Masc.Plur	nuclear
de	ADP	de
exemplos	NOUN.Masc.Plur	exemplo
de	ADP	de
questões	NOUN.Fem.Plur	questão
com	ADP	com
as	DET.Fem.Plur	o
quais	PRON.Rel.Fem.Plur	qual
nos	PRON.Plur	nós
deparamos	VERB.Fin.Plur	deparar
atualmente	ADV	atualmente
e	CCONJ	e
que	PRON.Rel.Masc.Plur	que
precisam	VERB.Fin.Plur	precisar
ser	AUX.Inf	ser
repensadas	VERB.Part.Fem.Plur	repensar
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
aumento	NOUN.Masc.Sing	aumento
exponencial	ADJ.Masc.Sing	exponencial
na	ADP_DET.Fem.Sing	em_o
produção	NOUN.Fem.Sing	produção
de	ADP	de
manufaturas	NOUN.Fem.Plur	manufatura
e	CCONJ	e
de	ADP	de
tudo	PRON.Masc.Sing	tudo
que	PRON.Rel.Masc.Sing	que
o	DET.Masc.Sing	o
ser	NOUN.Masc.Sing	ser
humano	ADJ.Masc.Sing	humano
precisa	VERB.Fin.Sing	precisar
,	PUNCT.Comma	,
ocorrido	VERB.Part.Masc.Sing	ocorrer
a	ADP	a
partir	NOUN	partir
do	ADP_DET.Masc.Sing	de_o
advento	NOUN.Masc.Sing	advento
da	ADP_DET.Fem.Sing	de_o
Revolução	PROPN.Fem.Sing	Revolução
Industrial	ADJ.Fem.Sing	industrial
,	PUNCT.Comma	,
acarreta	VERB.Fin.Sing	acarretar
escassez	NOUN.Fem.Sing	escassez
de	ADP	de
recursos	NOUN.Masc.Plur	recurso
.	PUNCT.Sent	.
Isto	PRON.Masc.Sing	isto
gerou	VERB.Fin.Sing	gerar
certos	DET.Masc.Plur	certos
desafios	NOUN.Masc.Plur	desafio
para	ADP	para
a	DET.Fem.Sing	o
humanidade	NOUN.Fem.Sing	humanidade
,	PUNCT.Comma	,
a	ADP	a
exemplo	NOUN.Masc.Sing	exemplo
do	ADP_DET.Masc.Sing	de_o
aumento	NOUN.Masc.Sing	aumento
da	ADP_DET.Fem.Sing	de_o
poluição	NOUN.Fem.Sing	poluição
,	PUNCT.Comma	,
das	ADP_DET.Fem.Plur	de_o
mudanças	NOUN.Fem.Plur	mudança
climáticas	ADJ.Fem.Plur	climático
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
desequilíbrio	NOUN.Masc.Sing	desequilíbrio
no	ADP_DET.Masc.Sing	em_o
meio	ADJ.Masc.Sing	meio
ambiente	NOUN.Masc.Sing	ambiente
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
contexto	NOUN.Masc.Sing	contexto
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
sociedade	NOUN.Fem.Sing	sociedade
precisa	ADJ.Fem.Sing	preciso
,	PUNCT.Comma	,
de	ADP	de
imediato	NOUN.Masc.Sing	imediato
,	PUNCT.Comma	,
encontrar	VERB.Inf	encontrar
soluções	NOUN.Fem.Plur	solução
para	ADP	para
diminuir	VERB.Inf	diminuir
a	DET.Fem.Sing	o
dependência	NOUN.Fem.Sing	dependência
dos	ADP_DET.Masc.Plur	de_o
recursos	NOUN.Masc.Plur	recurso
não	ADV	não
renováveis	ADJ.Masc.Plur	renovável
,	PUNCT.Comma	,
ampliar	VERB.Inf	ampliar
o	DET.Masc.Sing	o
uso	NOUN.Masc.Sing	uso
de	ADP	de
energias	NOUN.Fem.Plur	energia
renováveis	ADJ.Fem.Plur	renovável
,	PUNCT.Comma	,
bem	ADV	bem
como	ADP	como
encontrar	VERB.Inf	encontrar
formas	NOUN.Fem.Plur	forma
de	ADP	de
produção	NOUN.Fem.Sing	produção
e	CCONJ	e
consumo	NOUN.Masc.Sing	consumo
mais	ADV	mais
equilibradas	VERB.Part.Fem.Plur	equilibrar
.	PUNCT.Sent	.
Pietrocola	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
2019	NUM	@card@
)	PUNCT.Par.Right	)
refere	VERB.Fin.Sing	referir
-se	PRON.Masc.Sing	se
à	ADP_DET.Fem.Sing	a_o
sociedade	NOUN.Fem.Sing	sociedade
pós-natureza	NOUN.Fem.Sing	pós-natureza
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
experimenta	VERB.Fin.Sing	experimentar
como	ADP	como
as	DET.Fem.Plur	o
ciências	NOUN.Fem.Plur	ciência
e	CCONJ	e
a	DET.Fem.Sing	o
tecnologia	NOUN.Fem.Sing	tecnologia
transformaram	VERB.Fin.Plur	transformar
a	DET.Fem.Sing	o
natureza	NOUN.Fem.Sing	natureza
em	ADP	em
“	PUNCT.Quot	“
natureza	NOUN.Fem.Sing	natureza
tecnológica	ADJ.Fem.Sing	tecnológico
”	PUNCT.Quot	”
,	PUNCT.Comma	,
tanto	ADV	tanto
em	ADP	em
sentido	NOUN.Masc.Sing	sentido
positivo	ADJ.Masc.Sing	positivo
(	PUNCT.Par.Left	(
biotecnologias	NOUN.Fem.Plur	biotecnologia
,	PUNCT.Comma	,
manejos	NOUN.Masc.Plur	manejo
eficazes	ADJ.Masc.Plur	eficaz
do	ADP_DET.Masc.Sing	de_o
solo	NOUN.Masc.Sing	solo
,	PUNCT.Comma	,
busca	NOUN.Fem.Sing	busca
de	ADP	de
novos	ADJ.Masc.Plur	novo
medicamentos	NOUN.Masc.Plur	medicamento
em	ADP	em
biomas	NOUN.Masc.Plur	bioma
com	ADP	com
grande	ADJ.Fem.Sing	grande
diversidade	NOUN.Fem.Sing	diversidade
biológica	ADJ.Fem.Sing	biológico
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
como	ADV	como
no	ADP_DET.Masc.Sing	em_o
sentido	NOUN.Masc.Sing	sentido
de	ADP	de
analisar	VERB.Inf	analisar
os	DET.Masc.Plur	o
riscos	NOUN.Masc.Plur	risco
(	PUNCT.Par.Left	(
entre	ADP	entre
eles	PRON.Masc.Plur	eles
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
degradação	NOUN.Fem.Sing	degradação
ambiental	ADJ.Fem.Sing	ambiental
,	PUNCT.Comma	,
aumento	NOUN.Masc.Sing	aumento
da	ADP_DET.Fem.Sing	de_o
pobreza	NOUN.Fem.Sing	pobreza
,	PUNCT.Comma	,
ampliação	NOUN.Fem.Sing	ampliação
das	ADP_DET.Fem.Plur	de_o
desigualdades	NOUN.Fem.Plur	desigualdade
)	PUNCT.Par.Right	)
enfrentados	VERB.Part.Masc.Plur	enfrentar
pelas	ADP_DET.Fem.Plur	por_o
transformações	NOUN.Fem.Plur	transformação
.	PUNCT.Sent	.
Desse	ADP_DET.Masc.Sing	de_esse
modo	NOUN.Masc.Sing	modo
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
trilha	NOUN.Fem.Sing	trilha
‘	PROPN.Fem.Sing	<unknown>
Desenvolvimento	PROPN.Sing	Desenvolvimento
e	CCONJ	e
sustentabilidade	NOUN.Fem.Sing	sustentabilidade
no	ADP_DET.Masc.Sing	em_o
mundo	NOUN.Masc.Sing	mundo
contemporâneo	ADJ.Masc.Sing	contemporâneo
’	ADJ.Masc.Sing	<unknown>
busca	VERB.Fin.Sing	buscar
contribuir	VERB.Inf	contribuir
para	ADP	para
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
da	ADP_DET.Fem.Sing	de_o
autonomia	NOUN.Fem.Sing	autonomia
ao/à	ADJ.Fem.Sing	<unknown>
estudante	NOUN.Fem.Sing	estudante
,	PUNCT.Comma	,
permitindo	VERB.Ger	permitir
-lhe	PRON.Masc.Sing	ele
posicionamentos	NOUN.Masc.Plur	posicionamento
respaldados	VERB.Part.Masc.Plur	respaldar
em	ADP	em
critérios	NOUN.Masc.Plur	critério
científicos	ADJ.Masc.Plur	científico
e	CCONJ	e
a	DET.Fem.Sing	o
tomada	NOUN.Fem.Sing	tomada
de	ADP	de
decisões	NOUN.Fem.Plur	decisão
em	ADP	em
nível	NOUN.Masc.Sing	nível
individual	ADJ.Masc.Sing	individual
ou	CCONJ	ou
coletivo	ADJ.Masc.Sing	coletivo
,	PUNCT.Comma	,
nas	ADP_DET.Fem.Plur	em_o
questões	NOUN.Fem.Plur	questão
que	PRON.Rel.Fem.Plur	que
envolvem	VERB.Fin.Plur	envolver
princípios	NOUN.Masc.Plur	princípio
,	PUNCT.Comma	,
valores	NOUN.Masc.Plur	valor
e	CCONJ	e
práticas	NOUN.Fem.Plur	prática
relacionados	VERB.Part.Masc.Plur	relacionar
ao	ADP_DET.Masc.Sing	a_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
sociedades	NOUN.Fem.Plur	sociedade
sustentáveis	ADJ.Fem.Plur	sustentável
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
é	AUX.Fin.Sing	ser
entendido	VERB.Part.Masc.Sing	entender
no	ADP_DET.Masc.Sing	em_o
sentido	NOUN.Masc.Sing	sentido
de	ADP	de
ampliar	VERB.Inf	ampliar
possibilidades	NOUN.Fem.Plur	possibilidade
de	ADP	de
escolha	NOUN.Fem.Sing	escolha
das	ADP_DET.Fem.Plur	de_o
pessoas	NOUN.Fem.Plur	pessoa
,	PUNCT.Comma	,
não	ADV	não
só	ADV	só
em	ADP	em
nível	NOUN.Masc.Sing	nível
de	ADP	de
bens	NOUN.Masc.Plur	bem
materiais	ADJ.Masc.Plur	material
,	PUNCT.Comma	,
mas	CCONJ	mas
no	ADP_DET.Masc.Sing	em_o
sentido	NOUN.Masc.Sing	sentido
de	ADP	de
expansão	NOUN.Fem.Sing	expansão
das	ADP_DET.Fem.Plur	de_o
potencialidades	NOUN.Fem.Plur	potencialidade
humanas	ADJ.Fem.Plur	humano
.	PUNCT.Sent	.
Pensado	VERB.Part.Masc.Sing	pensar
deste	ADP_DET.Masc.Sing	de_este
modo	NOUN.Masc.Sing	modo
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
considera	VERB.Fin.Sing	considerar
a	DET.Fem.Sing	o
sustentação	NOUN.Fem.Sing	sustentação
das	ADP_DET.Fem.Plur	de_o
liberdades	NOUN.Fem.Plur	liberdade
