##	VERB.Fin.Sing	<unknown>
o	DET.Masc.Sing	o
“	PUNCT.Quot	“
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
sua	DET.Fem.Sing	seu
capacidade	NOUN.Fem.Sing	capacidade
de	ADP	de
estabelecer	VERB.Inf	estabelecer
diálogos	NOUN.Masc.Plur	diálogo
entre	ADP	entre
indivíduos	NOUN.Masc.Plur	indivíduo
,	PUNCT.Comma	,
grupos	NOUN.Masc.Plur	grupo
sociais	ADJ.Masc.Plur	social
e	CCONJ	e
cidadãos	NOUN.Masc.Plur	cidadão
de	ADP	de
diversas	DET.Fem.Plur	diversos
nacionalidades	NOUN.Fem.Plur	nacionalidade
,	PUNCT.Comma	,
saberes	VERB.Fin.Sing	saber
e	CCONJ	e
culturas	NOUN.Fem.Plur	cultura
distintas	ADJ.Fem.Plur	distinto
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2018	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
561	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Deste	ADP_DET.Masc.Sing	de_este
modo	NOUN.Masc.Sing	modo
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
Ciências	PROPN.Fem.Plur	Ciências
Humanas	ADJ.Fem.Plur	humano
e	CCONJ	e
Sociais	PROPN.Sing	Sociais
Aplicadas	VERB.Part.Fem.Plur	aplicar
propõem	VERB.Fin.Plur	propor
o	DET.Masc.Sing	o
“	PUNCT.Quot	“
aprofundamento	NOUN.Masc.Sing	aprofundamento
e	CCONJ	e
a	DET.Fem.Sing	o
ampliação	NOUN.Fem.Sing	ampliação
”	PUNCT.Quot	”
da	ADP_DET.Fem.Sing	de_o
observação	NOUN.Fem.Sing	observação
e	CCONJ	e
saberes	VERB.Fin.Sing	saber
como	ADP	como
forma	NOUN.Fem.Sing	forma
de	ADP	de
construir	VERB.Inf	construir
o	DET.Masc.Sing	o
raciocínio	NOUN.Masc.Sing	raciocínio
sistematizado	VERB.Part.Masc.Sing	sistematizar
e	CCONJ	e
o	DET.Masc.Sing	o
pensamento	NOUN.Masc.Sing	pensamento
analítico	ADJ.Masc.Sing	analítico
e	CCONJ	e
interpretativo	ADJ.Masc.Sing	interpretativo
.	PUNCT.Sent	.
Entende	VERB.Fin.Sing	entender
-se	PRON	se
que	SCONJ	que
os	DET.Masc.Plur	o
sujeitos	NOUN.Masc.Plur	sujeito
da	ADP_DET.Fem.Sing	de_o
aprendizagem	NOUN.Fem.Sing	aprendizagem
no	ADP_DET.Masc.Sing	em_o
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
têm	VERB.Fin.Plur	ter
mais	DET.Fem.Plur	muito
experiências	NOUN.Fem.Plur	experiência
de	ADP	de
vida	NOUN.Fem.Sing	vida
para	ADP	para
que	PRON.Rel.Fem.Sing	que
esta	PRON.Fem.Sing	este
seja	AUX.Fin.Sing	ser
“	PUNCT.Quot	“
sustentada	VERB.Part.Fem.Sing	sustentar
em	ADP	em
uma	DET.Fem.Sing	um
visão	NOUN.Fem.Sing	visão
crítica	ADJ.Fem.Sing	crítico
e	CCONJ	e
contextualizada	VERB.Part.Fem.Sing	<unknown>
da	ADP_DET.Fem.Sing	de_o
realidade	NOUN.Fem.Sing	realidade
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2018	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
472	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
interpretação	NOUN.Fem.Sing	interpretação
e	CCONJ	e
compreensão	NOUN.Fem.Sing	compreensão
das	ADP_DET.Fem.Plur	de_o
Ciências	PROPN.Fem.Plur	Ciências
Humanas	ADJ.Fem.Plur	humano
e	CCONJ	e
Sociais	PROPN.Sing	Sociais
Aplicadas	VERB.Part.Fem.Plur	aplicar
na	ADP_DET.Fem.Sing	em_o
formação	NOUN.Fem.Sing	formação
integral	ADJ.Fem.Sing	integral
dos(as)	VERB.Fin.Sing	<unknown>
estudantes	NOUN.Masc.Plur	estudante
pressupõe	VERB.Fin.Sing	pressupor
,	PUNCT.Comma	,
em	ADP	em
primeira	ADJ.Fem.Sing	primeiro
instância	NOUN.Fem.Sing	instância
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
identificação	NOUN.Fem.Sing	identificação
de	ADP	de
seu	DET.Masc.Sing	seu
objeto	NOUN.Masc.Sing	objeto
de	ADP	de
estudo	NOUN.Masc.Sing	estudo
:	PUNCT.Colon	:
o	DET.Masc.Sing	o
ser	NOUN.Masc.Sing	ser
humano	ADJ.Masc.Sing	humano
e	CCONJ	e
as	DET.Fem.Plur	o
relações	NOUN.Fem.Plur	relação
que	PRON.Rel.Fem.Plur	que
ele	PRON.Masc.Sing	ele
estabelece	VERB.Fin.Sing	estabelecer
entre	ADP	entre
si	PRON.Sing	si
e	CCONJ	e
o	DET.Masc.Sing	o
ambiente	NOUN.Masc.Sing	ambiente
,	PUNCT.Comma	,
tornando	VERB.Ger	tornar
viáveis	ADJ.Fem.Plur	viável
e	CCONJ	e
possíveis	ADJ.Fem.Plur	possível
diferentes	ADJ.Fem.Plur	diferente
expressões	NOUN.Fem.Plur	expressão
e	CCONJ	e
formas	NOUN.Fem.Plur	forma
de	ADP	de
compreensão	NOUN.Fem.Sing	compreensão
de	ADP	de
mundo	NOUN.Masc.Sing	mundo
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
compreensão	NOUN.Fem.Sing	compreensão
do	ADP_DET.Masc.Sing	de_o
lugar	NOUN.Masc.Sing	lugar
das	ADP_DET.Fem.Plur	de_o
Ciências	PROPN.Fem.Plur	Ciências
Humanas	ADJ.Fem.Plur	humano
e	CCONJ	e
Sociais	PROPN.Sing	Sociais
na	ADP_DET.Fem.Sing	em_o
formação	NOUN.Fem.Sing	formação
integral	ADJ.Fem.Sing	integral
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
pressupõe	VERB.Fin.Sing	pressupor
,	PUNCT.Comma	,
em	ADP	em
primeira	ADJ.Fem.Sing	primeiro
instância	NOUN.Fem.Sing	instância
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
identificação	NOUN.Fem.Sing	identificação
de	ADP	de
seu	DET.Masc.Sing	seu
objeto	NOUN.Masc.Sing	objeto
de	ADP	de
estudo	NOUN.Masc.Sing	estudo
:	PUNCT.Colon	:
o	DET.Masc.Sing	o
ser	NOUN.Masc.Sing	ser
humano	ADJ.Masc.Sing	humano
e	CCONJ	e
suas	DET.Fem.Plur	seu
relações	NOUN.Fem.Plur	relação
,	PUNCT.Comma	,
consigo	ADP_PRON.Masc.Sing	com_si
e	CCONJ	e
com	ADP	com
o	DET.Masc.Sing	o
ambiente	NOUN.Masc.Sing	ambiente
,	PUNCT.Comma	,
expressando	VERB.Part	expressar
uma	DET.Fem.Sing	um
forma	NOUN.Fem.Sing	forma
de	ADP	de
compreensão	NOUN.Fem.Sing	compreensão
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
.	PUNCT.Sent	.
Esse	DET.Masc.Sing	esse
lugar	NOUN.Masc.Sing	lugar
resulta	VERB.Fin.Sing	resultar
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
mesmo	ADJ.Masc.Sing	mesmo
tempo	NOUN.Masc.Sing	tempo
,	PUNCT.Comma	,
de	ADP	de
encontros	NOUN.Masc.Plur	encontro
e	CCONJ	e
confrontos	NOUN.Masc.Plur	confronto
,	PUNCT.Comma	,
distanciamentos	NOUN.Masc.Plur	distanciamento
e	CCONJ	e
entrelaçamentos	NOUN.Masc.Plur	entrelaçamento
,	PUNCT.Comma	,
de	ADP	de
singularidades	NOUN.Fem.Plur	singularidade
e	CCONJ	e
complementaridades	NOUN.Fem.Plur	complementaridade
(	PUNCT.Par.Left	(
MASSEY	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2000	NUM	2000
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
contexto	NOUN.Masc.Sing	contexto
,	PUNCT.Comma	,
destaca	VERB.Fin.Sing	destacar
-se	PRON	se
que	SCONJ	que
os	DET.Masc.Plur	o
percursos	NOUN.Masc.Plur	percurso
históricos	ADJ.Masc.Plur	histórico
de	ADP	de
muitos	DET.Masc.Plur	muito
sujeitos	NOUN.Masc.Plur	sujeito
são	AUX.Fin.Plur	ser
demarcados	VERB.Part.Masc.Plur	demarcar
pelas	ADP_DET.Fem.Plur	por_o
conquistas	NOUN.Fem.Plur	conquista
sociais	ADJ.Fem.Plur	social
,	PUNCT.Comma	,
definidas	ADJ.Fem.Plur	definido
por	ADP	por
meio	NOUN	meio
de	ADP	de
acordos	NOUN.Masc.Plur	acordo
que	PRON.Rel.Masc.Plur	que
a	DET.Fem.Sing	o
própria	ADJ.Fem.Sing	próprio
sociedade	NOUN.Fem.Sing	sociedade
institui	VERB.Fin.Sing	instituir
no	ADP_DET.Masc.Sing	em_o
direito	NOUN.Masc.Sing	direito
à	ADP_DET.Fem.Sing	a_o
dignidade	NOUN.Fem.Sing	dignidade
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
respeito	NOUN.Masc.Sing	respeito
à	ADP_DET.Fem.Sing	a_o
vida	NOUN.Fem.Sing	vida
e	CCONJ	e
no	ADP_DET.Masc.Sing	em_o
direito	NOUN.Masc.Sing	direito
de	ADP	de
estar	AUX.Inf	estar
no	ADP_DET.Masc.Sing	em_o
mundo	NOUN.Masc.Sing	mundo
.	PUNCT.Sent	.
Entre	ADP	entre
tais	DET.Fem.Plur	tal
conquistas	NOUN.Fem.Plur	conquista
,	PUNCT.Comma	,
há	VERB.Fin.Sing	haver
que	SCONJ	que
se	PRON.Fem.Sing	se
listar	VERB.Inf	listar
:	PUNCT.Colon	:
a	DET.Fem.Sing	o
Declaração	NOUN.Fem.Sing	declaração
Universal	PROPN.Fem.Sing	Universal
dos	ADP_DET.Masc.Plur	de_o
Direitos	PROPN.Sing	Direitos
Humanos	PROPN.Sing	Humanos
,	PUNCT.Comma	,
adotada	VERB.Part.Fem.Sing	adotar
e	CCONJ	e
proclamada	VERB.Part.Fem.Sing	proclamar
pela	ADP_DET.Fem.Sing	por_o
Assembleia	PROPN.Fem.Sing	Assembleia
Geral	PROPN.Sing	Geral
das	ADP_DET.Fem.Plur	de_o
Nações	PROPN.Fem.Plur	Nações
Unidas,[^1	PROPN.Sing	<unknown>
]	PUNCT.Par.Right	_
concretizada	VERB.Part.Fem.Sing	concretizar
na	ADP_DET.Fem.Sing	em_o
lei	NOUN.Fem.Sing	lei
maior	ADJ.Fem.Sing	grande
brasileira	ADJ.Fem.Sing	brasileiro
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
é	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
Constituição	NOUN.Fem.Sing	constituição
da	ADP_DET.Fem.Sing	de_o
República	NOUN.Fem.Sing	república
Federativa	ADJ.Fem.Sing	federativo
do	ADP_DET.Masc.Sing	de_o
Brasil	PROPN.Masc.Sing	Brasil
de	ADP	de
1988	NUM	1988
;	PUNCT.Semicolon	;
a	DET.Fem.Sing	o
obrigatoriedade	NOUN.Fem.Sing	obrigatoriedade
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
"	PUNCT.Quot	"
História	PROPN.Fem.Sing	História
e	CCONJ	e
Cultura	PROPN.Fem.Sing	Cultura
Afro-Brasileira	PROPN.Sing	Afro-Brasileira
e	CCONJ	e
Africana	PROPN.Sing	Africana
e	CCONJ	e
dos	ADP_DET.Masc.Plur	de_o
povos	NOUN.Masc.Plur	povo
Indígenas	ADJ.Masc.Plur	indígena
;	PUNCT.Semicolon	;
[	PUNCT.Par.Left	[
^2	NUM	^2
]	PUNCT.Par.Right	_
as	DET.Fem.Plur	o
Diretrizes	NOUN.Fem.Plur	diretriz
Nacionais	PROPN.Sing	Nacionais
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Sing	Educação
em	ADP	em
Direitos	PROPN.Sing	Direitos
Humanos	PROPN.Sing	Humanos
,	PUNCT.Comma	,
de	ADP	de
2012	NUM	@card@
;	PUNCT.Semicolon	;
a	DET.Fem.Sing	o
Lei	PROPN.Fem.Sing	Lei
Brasileira	PROPN.Sing	Brasileira
de	ADP	de
Inclusão	NOUN.Fem.Sing	inclusão
da	ADP_DET.Fem.Sing	de_o
Pessoa	PROPN.Sing	Pessoa
com	ADP	com
Deficiência	NOUN.Fem.Sing	deficiência
(	PUNCT.Par.Left	(
Estatuto	PROPN.Masc.Sing	Estatuto
da	ADP_DET.Fem.Sing	de_o
Pessoa	PROPN.Sing	Pessoa
com	ADP	com
Deficiência),[^3	PROPN.Sing	<unknown>
]	PUNCT.Par.Right	_
além	ADV	além
de	ADP	de
outras	PRON.Fem.Plur	outro
que	PRON.Rel.Fem.Plur	que
legitimam	VERB.Fin.Plur	legitimar
o	DET.Masc.Sing	o
respeito	NOUN.Masc.Sing	respeito
e	CCONJ	e
a	DET.Fem.Sing	o
existência	NOUN.Fem.Sing	existência
humana	ADJ.Fem.Sing	humano
.	PUNCT.Sent	.
Para	ADP	para
Severino	PROPN.Masc.Sing	Severino
(	PUNCT.Par.Left	(
1990	NUM	1990
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
ciências	NOUN.Fem.Plur	ciência
humanas	ADJ.Fem.Plur	humano
têm	VERB.Fin.Plur	ter
em	ADP	em
seu	DET.Masc.Sing	seu
fundamento	NOUN.Masc.Sing	fundamento
a	ADP	a
investigação	NOUN.Fem.Sing	investigação
sobre	ADP	sobre
os	DET.Masc.Plur	o
fenômenos	NOUN.Masc.Plur	fenômeno
humanos	ADJ.Masc.Plur	humano
,	PUNCT.Comma	,
com	ADP	com
base	NOUN	base
no	ADP_DET.Masc.Sing	em_o
arcabouço	NOUN.Masc.Sing	arcabouço
teórico	ADJ.Masc.Sing	teórico
no	ADP_PRON.Masc.Sing	em_o
qual	PRON.Rel.Masc.Sing	qual
se	PRON.Masc.Sing	se
traçam	VERB.Fin.Plur	traçar
as	DET.Fem.Plur	o
coordenadas	NOUN.Fem.Plur	coordenado
histórico-sociais	ADJ.Fem.Plur	histórico-social
da	ADP_DET.Fem.Sing	de_o
existência	NOUN.Fem.Sing	existência
da	ADP_DET.Fem.Sing	de_o
humanidade	NOUN.Fem.Sing	humanidade
.	PUNCT.Sent	.
Trazer	VERB.Inf	trazer
os	DET.Masc.Plur	o
componentes	NOUN.Masc.Plur	componente
curriculares	ADJ.Masc.Plur	curricular
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
das	ADP_DET.Fem.Plur	de_o
especificidades	NOUN.Fem.Plur	especificidade
que	PRON.Rel.Fem.Plur	que
constituem	VERB.Fin.Plur	constituir
a	DET.Fem.Sing	o
área	NOUN.Fem.Sing	área
de	ADP	de
Ciências	PROPN.Fem.Plur	Ciências
Humanas	ADJ.Fem.Plur	humano
e	CCONJ	e
Sociais	PROPN.Sing	Sociais
Aplicadas	VERB.Part.Fem.Plur	aplicar
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
oportunizar	VERB.Inf	<unknown>
diálogos	NOUN.Masc.Plur	diálogo
e	CCONJ	e
interseções	NOUN.Fem.Plur	interseção
que	PRON.Rel.Fem.Plur	que
conectam	VERB.Fin.Plur	<unknown>
saberes	VERB.Fin.Sing	saber
e	CCONJ	e
ampliam	VERB.Fin.Plur	ampliar
as	DET.Fem.Plur	o
percepções	NOUN.Fem.Plur	percepção
de	ADP	de
mundo	NOUN.Masc.Sing	mundo
.	PUNCT.Sent	.
Essa	DET.Fem.Sing	esse
riqueza	NOUN.Fem.Sing	riqueza
de	ADP	de
possibilidades	NOUN.Fem.Plur	possibilidade
,	PUNCT.Comma	,
dadas	VERB.Part.Fem.Plur	dar
a	ADP	a
multidimensionalidade	NOUN.Fem.Sing	multidimensionalidade
e	CCONJ	e
a	DET.Fem.Sing	o
multiescolaridade	NOUN.Fem.Sing	multiescolaridade
do	ADP_DET.Masc.Sing	de_o
espaço-temporal	NOUN.Masc.Sing	espaço-temporal
de	ADP	de
associações	NOUN.Fem.Plur	associação
possíveis	ADJ.Fem.Plur	possível
,	PUNCT.Comma	,
tende	VERB.Fin.Sing	tender
a	ADP	a
ser	AUX.Inf	ser
complexa	ADJ.Fem.Sing	complexo
,	PUNCT.Comma	,
pois	SCONJ	pois
há	VERB.Fin.Sing	haver
que	SCONJ	que
se	PRON	se
considerar	VERB.Inf.Sing	considerar
que	SCONJ	que
cada	DET.Masc.Sing	cada
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
resulta	VERB.Fin.Sing	resultar
de	ADP	de
um	DET.Masc.Sing	um
processo	NOUN.Masc.Sing	processo
histórico	ADJ.Masc.Sing	histórico
singular	ADJ.Masc.Sing	singular
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
guarda	VERB.Fin.Sing	guardar
consigo	ADP_PRON.Fem.Sing	com_si
distintos	ADJ.Masc.Plur	distinto
caminhos	NOUN.Masc.Plur	caminho
teórico-metodológicos	ADJ.Masc.Plur	teórico-metodológico
e	CCONJ	e
epistêmicos	ADJ.Masc.Plur	epistêmico
,	PUNCT.Comma	,
bem	ADV	bem
como	ADP	como
aportes	NOUN.Masc.Plur	aporte
conceituais/categoriais	ADJ.Masc.Plur	conceituais/categorial
próprios	ADJ.Masc.Plur	próprio
do	ADP_DET.Masc.Sing	de_o
seu	DET.Masc.Sing	seu
campo	NOUN.Masc.Sing	campo
intelectual	ADJ.Masc.Sing	intelectual
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
quais	PRON.Rel.Masc.Plur	qual
auxiliaram	VERB.Fin.Plur	auxiliar
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
das	ADP_DET.Fem.Plur	de_o
competências	NOUN.Fem.Plur	competência
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
definidas	ADJ.Fem.Plur	definido
para	ADP	para
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
médio,[^4	ADJ.Masc.Sing	<unknown>
]	PUNCT.Par.Right	_
articuladas	VERB.Part.Fem.Plur	articular
às	ADP_DET.Fem.Plur	a_o
competências	NOUN.Fem.Plur	competência
gerais	ADJ.Fem.Plur	geral
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
básica	ADJ.Fem.Sing	básico
.	PUNCT.Sent	.
A	ADP	a
Área	PROPN.Sing	Área
das	ADP_DET.Fem.Plur	de_o
Ciências	PROPN.Fem.Plur	Ciências
Humanas	ADJ.Fem.Plur	humano
e	CCONJ	e
Sociais	PROPN.Sing	Sociais
Aplicadas	VERB.Part.Fem.Plur	aplicar
no	ADP_DET.Masc.Sing	em_o
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
contribui	VERB.Fin.Sing	contribuir
para	ADP	para
consolidar	VERB.Inf	consolidar
,	PUNCT.Comma	,
aprofundar	VERB.Inf	aprofundar
e	CCONJ	e
ampliar	VERB.Inf	ampliar
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
integral	ADJ.Fem.Sing	integral
dos	ADP_DET.Masc.Plur	de_o
sujeitos	NOUN.Masc.Plur	sujeito
,	PUNCT.Comma	,
partindo	VERB.Ger	partir
do	ADP_DET.Masc.Sing	de_o
que	PRON.Rel.Masc.Sing	que
já	ADV	já
foi	AUX.Fin.Sing	ser
iniciado	VERB.Part.Masc.Sing	iniciar
na	ADP_DET.Fem.Sing	em_o
educação	NOUN.Fem.Sing	educação
infantil	ADJ.Fem.Sing	infantil
e	CCONJ	e
fundamental	ADJ.Fem.Sing	fundamental
,	PUNCT.Comma	,
além	ADV	além
da	ADP_DET.Fem.Sing	de_o
consolidação	NOUN.Fem.Sing	consolidação
de	ADP	de
saberes	VERB.Fin.Sing	saber
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
projeto	NOUN.Masc.Sing	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
dos(às)	VERB.Fin.Sing	<unknown>
estudantes	NOUN.Masc.Plur	estudante
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2018	NUM	@card@
)	PUNCT.Par.Right	)
a	ADP	a
partir	NOUN	partir
da	ADP_DET.Fem.Sing	de_o
convivência	NOUN.Fem.Sing	convivência
democrática	ADJ.Fem.Sing	democrático
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
da	ADP_DET.Fem.Sing	de_o
autonomia	NOUN.Fem.Sing	autonomia
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
protagonismo	NOUN.Masc.Sing	protagonismo
estudantil	ADJ.Masc.Sing	estudantil
(	PUNCT.Par.Left	(
SANTA	ADJ.Fem.Sing	santo
CATARINA	PROPN.Fem.Sing	Catarina
,	PUNCT.Comma	,
2014	NUM	@card@
;	PUNCT.Semicolon	;
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2018	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Conforme	ADV	conforme
Zabala	PROPN.Masc.Sing	<unknown>
e	CCONJ	e
Arnau	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
2010	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
competências	NOUN.Fem.Plur	competência
e	CCONJ	e
os	DET.Masc.Plur	o
conhecimentos	NOUN.Masc.Plur	conhecimento
não	ADV	não
caminham	VERB.Fin.Plur	caminhar
dissociados	VERB.Part.Masc.Plur	dissociar
,	PUNCT.Comma	,
pois	SCONJ	pois
qualquer	DET.Fem.Sing	qualquer
ação	NOUN.Fem.Sing	ação
competente	ADJ.Fem.Sing	competente
requer	VERB.Fin.Sing	requerer
conhecimentos	NOUN.Masc.Plur	conhecimento
fornecidos	VERB.Part.Masc.Plur	fornecer
pelas	ADP_DET.Fem.Plur	por_o
temáticas	NOUN.Fem.Plur	temática
e	CCONJ	e
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
que	PRON.Rel.Masc.Sing	que
,	PUNCT.Comma	,
dada	VERB.Part.Fem.Sing	dar
a	ADP	a
sua	DET.Fem.Sing	seu
relevância	NOUN.Fem.Sing	relevância
social	ADJ.Fem.Sing	social
,	PUNCT.Comma	,
interpessoal	ADJ.Fem.Sing	interpessoal
e	CCONJ	e
profissional	ADJ.Fem.Sing	profissional
possam	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
incorporados	VERB.Part.Masc.Plur	incorporar
nas	ADP_DET.Fem.Plur	em_o
atitudes	NOUN.Fem.Plur	atitude
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
dos(as)	VERB.Fin.Plur	<unknown>
estudantes	NOUN.Masc.Plur	estudante
para	ADP	para
capacitá-los(as)	NOUN.Fem.Sing	<unknown>
a	ADP	a
identificar	VERB.Inf.Sing	identificar
,	PUNCT.Comma	,
em	ADP	em
situações	NOUN.Fem.Plur	situação
cotidianas	ADJ.Fem.Plur	cotidiano
ou	CCONJ	ou
em	ADP	em
contextos	NOUN.Masc.Plur	contexto
inéditos	ADJ.Masc.Plur	inédito
,	PUNCT.Comma	,
problemas	NOUN.Masc.Plur	problema
e	CCONJ	e
suas	DET.Fem.Plur	seu
respectivas	ADJ.Fem.Plur	respectivo
soluções	NOUN.Fem.Plur	solução
(	PUNCT.Par.Left	(
Figura	NOUN.Fem.Sing	figura
16	NUM	16
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
**Figura	VERB.Fin.Sing	<unknown>
16	NUM	16
–	SYM	-
Estrutura	NOUN.Fem.Sing	estrutura
da	ADP_DET.Fem.Sing	de_o
BNCC**	PROPN.Fem.Sing	<unknown>
Fonte	PROPN.Sing	Fonte
:	PUNCT.Colon	:
Adaptado	VERB.Part.Masc.Sing	adaptar
de	ADP	de
BNCC	PROPN.Masc.Sing	<unknown>
Ensino	PROPN.Sing	Ensino
Médio	PROPN.Masc.Sing	Médio
GO	PROPN.Fem.Plur	Go
(	PUNCT.Par.Left	(
2019	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Considerando	VERB.Ger	considerar
a	DET.Fem.Sing	o
estrutura	NOUN.Fem.Sing	estrutura
da	ADP_DET.Fem.Sing	de_o
Base	NOUN	base
Nacional	ADJ	nacional
Comum	PROPN.Sing	Comum
Curricular	ADJ.Fem.Sing	curricular
(	PUNCT.Par.Left	(
BNCC	PROPN.Fem.Sing	<unknown>
